PAK2	17	508	24	501	1.408256	0.756571
MTUS2	17	508	24	501	1.408256	0.756571
C11orf71	11	514	17	508	1.517682	0.751279
TAS2R13	6	519	11	514	1.730929	0.750967
GALNTL6	39	486	48	477	1.248065	0.726333
RAD51C	7	518	12	513	1.640807	0.722998
PIGO	53	472	63	462	1.210783	0.721977
ABHD5	13	512	19	506	1.445478	0.717038
TIGD4	3	522	7	518	2.015414	0.715652
SLC35G6	3	522	7	518	2.015414	0.715652
RXFP3	3	522	7	518	2.015414	0.715652
GBP1	3	522	7	518	2.015414	0.715652
TSHZ3	30	495	38	487	1.278689	0.713684
ACSS3	42	483	51	474	1.232215	0.710387
CD163L1	22	503	29	496	1.322719	0.701224
ZNF729	8	517	13	512	1.570717	0.699369
PCDH10	8	517	13	512	1.570717	0.699369
RNF133	23	502	30	495	1.309896	0.692309
SCN5A	34	491	42	483	1.248878	0.687948
RFWD2	4	521	8	517	1.813900	0.676958
ACAT2	4	521	8	517	1.813900	0.676958
KRT73	25	500	32	493	1.287216	0.676085
TXNDC11	17	508	23	502	1.349238	0.666130
PICALM	27	498	34	491	1.267785	0.661685
GALNT13	39	486	47	478	1.220042	0.661678
RBM28	28	497	35	490	1.259077	0.655070
LMLN	28	497	35	490	1.259077	0.655070
FAT3	101	424	112	413	1.137279	0.652984
SH3PXD2A	41	484	49	476	1.210442	0.652596
KRT23	5	520	9	516	1.679562	0.646864
ZMIZ2	19	506	25	500	1.315569	0.646572
AMOTL2	19	506	25	500	1.315569	0.646572
OR2G2	1	524	4	521	2.514368	0.646312
BCL2L1	1	524	4	521	2.514368	0.646312
MET	61	464	70	455	1.167763	0.640037
CLCA4	85	440	95	430	1.142179	0.635118
CDK5RAP3	21	504	27	498	1.288031	0.629765
UTP15	6	519	10	515	1.583610	0.622656
TBCEL	6	519	10	515	1.583610	0.622656
SLC13A5	6	519	10	515	1.583610	0.622656
NPLOC4	22	503	28	497	1.276061	0.622209
GALNT5	34	491	41	484	1.217320	0.621790
TM9SF4	23	502	29	496	1.265091	0.615140
SCN9A	23	502	29	496	1.265091	0.615140
RASGRF2	14	511	19	506	1.346483	0.608860
CYHR1	56	469	64	461	1.160097	0.601653
NRG1	2	523	5	520	2.011516	0.596935
CSMD2	81	444	90	435	1.132664	0.596915
SF3B1	43	482	50	475	1.176136	0.585965
MED24	8	517	12	513	1.455685	0.585846
PNPLA8	28	497	34	491	1.221615	0.585617
EEFSEC	17	508	22	503	1.290454	0.581302
RTN1	29	496	35	490	1.214664	0.580648
PPRC1	29	496	35	490	1.214664	0.580648
WRAP53	9	516	13	512	1.410916	0.571437
NLGN3	9	516	13	512	1.410916	0.571437
ST18	19	506	24	501	1.262450	0.566478
UQCRFS1	3	522	6	519	1.760096	0.563302
MTHFD1L	33	492	39	486	1.190965	0.563114
MLC1	34	491	40	485	1.185891	0.559231
OR8D4	10	515	14	511	1.374290	0.558933
C15orf39	10	515	14	511	1.374290	0.558933
MXRA5	21	504	26	499	1.239545	0.553745
PIK3C2A	55	470	62	463	1.141972	0.553319
RAB3GAP2	36	489	42	483	1.176569	0.551969
KCNA6	36	489	42	483	1.176569	0.551969
TMC6	22	503	27	498	1.229590	0.548020
SIM1	11	514	15	510	1.343770	0.547957
AMIGO1	11	514	15	510	1.343770	0.547957
ANGPT4	38	487	44	481	1.168209	0.545306
TMX1	4	521	7	518	1.609249	0.538614
TM6SF2	4	521	7	518	1.609249	0.538614
POU6F2	4	521	7	518	1.609249	0.538614
POM121L12	4	521	7	518	1.609249	0.538614
PABPC1	4	521	7	518	1.609249	0.538614
OR8J3	4	521	7	518	1.609249	0.538614
PTGS2	12	513	16	509	1.317949	0.538229
NEU2	12	513	16	509	1.317949	0.538229
ARL2BP	12	513	16	509	1.317949	0.538229
SDC1	13	512	17	508	1.295818	0.529535
KEL	13	512	17	508	1.295818	0.529535
IRS1	69	456	76	449	1.117111	0.527374
NFASC	46	479	52	473	1.141934	0.523325
ABCA13	46	479	52	473	1.141934	0.523325
MCF2L	14	511	18	507	1.276640	0.521709
L3MBTL3	14	511	18	507	1.276640	0.521709
TJAP1	5	520	8	517	1.508687	0.519558
PPARGC1B	49	476	55	470	1.134268	0.516576
SRCAP	29	496	34	491	1.178523	0.516533
LRP1	122	403	130	395	1.086557	0.512713
PRR5L	31	494	36	489	1.168048	0.509561
SIRPG	16	509	20	505	1.245059	0.508159
ACTL6A	16	509	20	505	1.245059	0.508159
PAK1IP1	32	493	37	488	1.163289	0.506326
OR8H1	0	525	2	523	3.011450	0.505646
OR51G2	0	525	2	523	3.011450	0.505646
OR2M2	0	525	2	523	3.011450	0.505646
MYF5	0	525	2	523	3.011450	0.505646
LY6H	0	525	2	523	3.011450	0.505646
KRBOX1	0	525	2	523	3.011450	0.505646
KHDRBS2	0	525	2	523	3.011450	0.505646
JPH2	0	525	2	523	3.011450	0.505646
CETN2	0	525	2	523	3.011450	0.505646
CD5L	0	525	2	523	3.011450	0.505646
PHKA2	6	519	9	516	1.436861	0.504308
PCDHA3	56	469	62	463	1.119555	0.503130
CSMD1	91	434	98	427	1.093687	0.500686
BRCA2	34	491	39	486	1.154591	0.500297
BRICD5	93	432	100	425	1.092124	0.498811
OLFML1	18	507	22	503	1.220134	0.496802
USP35	63	462	69	456	1.108110	0.492160
PABPC3	7	518	10	515	1.382994	0.491767
B3GAT3	7	518	10	515	1.382994	0.491767
DNA2	64	461	70	455	1.106680	0.490755
SPTA1	38	487	43	482	1.139884	0.489734
LZTS1	20	505	24	501	1.199962	0.487118
HMGXB4	8	517	11	514	1.341100	0.481231
CPD	8	517	11	514	1.341100	0.481231
CHRNA6	8	517	11	514	1.341100	0.481231
ANKRD30A	42	483	47	478	1.127931	0.480766
PCDHA9	22	503	26	499	1.183304	0.478743
SAMD8	9	516	12	513	1.307588	0.472226
PROC	9	516	12	513	1.307588	0.472226
NEBL	9	516	12	513	1.307588	0.472226
TNN	82	443	88	437	1.086978	0.470482
TEX15	25	500	29	496	1.163133	0.468077
RYR2	49	476	54	471	1.111653	0.467914
PRODH2	49	476	54	471	1.111653	0.467914
BIRC6	149	376	156	369	1.066468	0.465835
SLC2A3	10	515	13	512	1.280170	0.464422
RECQL	10	515	13	512	1.280170	0.464422
TMEM177	1	524	3	522	2.007648	0.464322
SPECC1	1	524	3	522	2.007648	0.464322
RHAG	1	524	3	522	2.007648	0.464322
OR2F2	1	524	3	522	2.007648	0.464322
MTHFD2	1	524	3	522	2.007648	0.464322
MINDY3	1	524	3	522	2.007648	0.464322
KRTAP4-11	1	524	3	522	2.007648	0.464322
HLA-DQB1	1	524	3	522	2.007648	0.464322
GPR151	1	524	3	522	2.007648	0.464322
DUSP21	1	524	3	522	2.007648	0.464322
DCAF4L2	1	524	3	522	2.007648	0.464322
COL14A1	27	498	31	494	1.152092	0.461965
CLMP	53	472	58	467	1.104266	0.461803
TNS1	28	497	32	493	1.147145	0.459156
AKNA	55	470	60	465	1.100973	0.459017
ZXDC	56	469	61	464	1.099415	0.457685
GAB4	11	514	14	511	1.257324	0.457577
FAP	11	514	14	511	1.257324	0.457577
AHR	11	514	14	511	1.257324	0.457577
AMPH	29	496	33	492	1.142529	0.456494
OBSCN	185	340	192	333	1.059381	0.455825
ZNF536	30	495	34	491	1.138211	0.453966
PKHD1L1	31	494	35	490	1.134165	0.451563
BRD4	31	494	35	490	1.134165	0.451563
TRPM8	12	513	15	510	1.237995	0.451514
RBP3	12	513	15	510	1.237995	0.451514
ERMAP	12	513	15	510	1.237995	0.451514
DCDC2B	62	463	67	458	1.091123	0.450430
ZNF592	32	493	36	489	1.130365	0.449274
AHRR	32	493	36	489	1.130365	0.449274
PCDHB11	65	460	70	455	1.087553	0.447216
ACTN2	33	492	37	488	1.126789	0.447091
RTEL1	66	459	71	454	1.086436	0.446198
OR8J1	13	512	16	509	1.221429	0.446098
CNTN2	13	512	16	509	1.221429	0.446098
PLXNA4	34	491	38	487	1.123419	0.445007
OR2T33	14	511	17	508	1.207073	0.441223
OR10G3	14	511	17	508	1.207073	0.441223
ADGRG4	14	511	17	508	1.207073	0.441223
TMC1	2	523	4	521	1.673052	0.440381
SLC7A8	2	523	4	521	1.673052	0.440381
SLC24A3	2	523	4	521	1.673052	0.440381
RUNX3	2	523	4	521	1.673052	0.440381
RBP1	2	523	4	521	1.673052	0.440381
NDUFAF1	2	523	4	521	1.673052	0.440381
KCNK9	2	523	4	521	1.673052	0.440381
KCNA4	2	523	4	521	1.673052	0.440381
FLVCR2	2	523	4	521	1.673052	0.440381
FEM1C	2	523	4	521	1.673052	0.440381
TAOK2	38	487	42	483	1.111676	0.437525
SERINC1	38	487	42	483	1.111676	0.437525
SLC26A8	15	510	18	507	1.194513	0.436807
GALNT14	40	485	44	481	1.106669	0.434222
PCDHA1	16	509	19	506	1.183432	0.432783
TNRC6A	84	441	89	436	1.070938	0.431423
RLF	42	483	46	479	1.102132	0.431167
COL4A1	42	483	46	479	1.102132	0.431167
CPS1	44	481	48	477	1.098001	0.428329
COL15A1	18	507	21	504	1.164773	0.425708
RIN1	46	479	50	475	1.094225	0.425686
KAT6A	46	479	50	475	1.094225	0.425686
TMEM143	3	522	5	520	1.505758	0.424390
NGEF	3	522	5	520	1.505758	0.424390
KRT82	3	522	5	520	1.505758	0.424390
JADE3	3	522	5	520	1.505758	0.424390
HOOK2	3	522	5	520	1.505758	0.424390
GCKR	3	522	5	520	1.505758	0.424390
FBXL18	3	522	5	520	1.505758	0.424390
CASS4	3	522	5	520	1.505758	0.424390
REV3L	48	477	52	473	1.090760	0.423218
MELK	48	477	52	473	1.090760	0.423218
OPA1	50	475	54	471	1.087571	0.420906
LPIN3	20	505	23	502	1.149673	0.419673
CORIN	52	473	56	469	1.084625	0.418736
MST1	53	472	57	468	1.083235	0.417700
NCAM2	21	504	24	501	1.143155	0.416972
ARHGEF10	21	504	24	501	1.143155	0.416972
ADCY2	21	504	24	501	1.143155	0.416972
TSPOAP1	22	503	25	500	1.137204	0.414450
GFRAL	22	503	25	500	1.137204	0.414450
ZNF81	4	521	6	519	1.405385	0.412783
WDR1	4	521	6	519	1.405385	0.412783
RPGR	4	521	6	519	1.405385	0.412783
FAM47C	4	521	6	519	1.405385	0.412783
ESRRG	4	521	6	519	1.405385	0.412783
AKNAD1	4	521	6	519	1.405385	0.412783
ADH5	4	521	6	519	1.405385	0.412783
NRAP	59	466	63	462	1.075882	0.412083
HERC2	61	464	65	460	1.073753	0.410410
DTX2	61	464	65	460	1.073753	0.410410
GAL3ST1	24	501	27	498	1.126733	0.409877
ARID5B	24	501	27	498	1.126733	0.409877
ATRNL1	67	458	71	454	1.068132	0.405884
WNK1	26	499	29	496	1.117818	0.405831
BMPR2	26	499	29	496	1.117818	0.405831
DYNC2H1	69	456	73	452	1.066477	0.404519
XIRP2	27	498	30	495	1.113839	0.403976
MYPN	27	498	30	495	1.113839	0.403976
PSG4	5	520	7	518	1.338471	0.403885
PROKR2	5	520	7	518	1.338471	0.403885
PCDHGC4	5	520	7	518	1.338471	0.403885
PCDHGB7	5	520	7	518	1.338471	0.403885
KLHL42	5	520	7	518	1.338471	0.403885
FZD7	5	520	7	518	1.338471	0.403885
DCAF8	5	520	7	518	1.338471	0.403885
CNBD2	5	520	7	518	1.338471	0.403885
C8orf74	5	520	7	518	1.338471	0.403885
AACS	5	520	7	518	1.338471	0.403885
COL12A1	28	497	31	494	1.110136	0.402221
ZNF804A	29	496	32	493	1.106680	0.400557
PLAGL1	30	495	33	492	1.103448	0.398976
PHEX	6	519	8	517	1.290678	0.396795
NLGN4X	6	519	8	517	1.290678	0.396795
IL21R	6	519	8	517	1.290678	0.396795
FAM47A	6	519	8	517	1.290678	0.396795
ANKRD24	6	519	8	517	1.290678	0.396795
AKR1C2	6	519	8	517	1.290678	0.396795
SPEN	33	492	36	489	1.094898	0.394673
HMCN1	91	434	95	430	1.053163	0.392913
TPSAB1	7	518	9	516	1.254836	0.390979
TGM3	7	518	9	516	1.254836	0.390979
RHBDF1	7	518	9	516	1.254836	0.390979
PIF1	7	518	9	516	1.254836	0.390979
OR8G2P	7	518	9	516	1.254836	0.390979
OR5F1	7	518	9	516	1.254836	0.390979
OR10G2	7	518	9	516	1.254836	0.390979
ATP5G1	7	518	9	516	1.254836	0.390979
ATP2A3	36	489	39	486	1.087741	0.390924
WFS1	38	487	41	484	1.083584	0.388678
FLG	104	421	108	417	1.048029	0.388089
ZNF831	39	486	42	483	1.081663	0.387622
SLC5A3	8	517	10	515	1.226960	0.386101
GPR182	8	517	10	515	1.226960	0.386101
CYP4F12	8	517	10	515	1.226960	0.386101
CRYM	8	517	10	515	1.226960	0.386101
CTNND2	41	484	44	481	1.078097	0.385629
KDM3B	45	480	48	477	1.071903	0.382060
CSF1R	45	480	48	477	1.071903	0.382060
SLAMF7	9	516	11	514	1.204660	0.381936
POU2F3	9	516	11	514	1.204660	0.381936
KAT14	9	516	11	514	1.204660	0.381936
JAKMIP1	9	516	11	514	1.204660	0.381936
GRIN2A	9	516	11	514	1.204660	0.381936
ABCB11	9	516	11	514	1.204660	0.381936
CACNA1C	132	393	136	389	1.040640	0.380710
SMG8	10	515	12	513	1.186417	0.378329
OR52K2	10	515	12	513	1.186417	0.378329
MAP2K3	10	515	12	513	1.186417	0.378329
LRRC32	10	515	12	513	1.186417	0.378329
EPHA6	10	515	12	513	1.186417	0.378329
ATP10B	10	515	12	513	1.186417	0.378329
ZFHX3	146	379	150	375	1.038139	0.378076
LPCAT1	51	474	54	471	1.064415	0.377543
ZKSCAN4	11	514	13	512	1.171215	0.375165
STAM	11	514	13	512	1.171215	0.375165
PDZRN3	11	514	13	512	1.171215	0.375165
OR5A1	11	514	13	512	1.171215	0.375165
GNAZ	11	514	13	512	1.171215	0.375165
CCKBR	11	514	13	512	1.171215	0.375165
MUC16	166	359	170	355	1.035457	0.375162
OGDHL	56	469	59	466	1.059394	0.374372
GLI2	58	467	61	464	1.057627	0.373227
USH1C	12	513	14	511	1.158353	0.372363
PSD	12	513	14	511	1.158353	0.372363
PRB3	12	513	14	511	1.158353	0.372363
PELI2	12	513	14	511	1.158353	0.372363
OSBPL6	12	513	14	511	1.158353	0.372363
DSG4	12	513	14	511	1.158353	0.372363
CHST6	12	513	14	511	1.158353	0.372363
LILRB2	63	462	66	459	1.053702	0.370620
SYNJ1	13	512	15	510	1.147330	0.369859
PALLD	13	512	15	510	1.147330	0.369859
ELFN2	13	512	15	510	1.147330	0.369859
CD101	13	512	15	510	1.147330	0.369859
TMCC2	14	511	16	509	1.137778	0.367605
TBP	14	511	16	509	1.137778	0.367605
KLHL22	14	511	16	509	1.137778	0.367605
GUCY1A2	14	511	16	509	1.137778	0.367605
CACNA2D4	14	511	16	509	1.137778	0.367605
MYCBP2	72	453	75	450	1.048021	0.366680
DOCK2	73	452	76	449	1.047477	0.366292
SOHLH1	15	510	17	508	1.129420	0.365562
SEZ6L2	15	510	17	508	1.129420	0.365562
PLG	15	510	17	508	1.129420	0.365562
KRTAP10-2	15	510	17	508	1.129420	0.365562
KRTAP5-4	79	446	82	443	1.044510	0.364134
SETBP1	16	509	18	507	1.122047	0.363700
PDE1C	16	509	18	507	1.122047	0.363700
HAO1	16	509	18	507	1.122047	0.363700
TNFRSF8	17	508	19	506	1.115494	0.361994
SLC8A1	17	508	19	506	1.115494	0.361994
SHANK1	17	508	19	506	1.115494	0.361994
RXRG	17	508	19	506	1.115494	0.361994
PCDHB12	17	508	19	506	1.115494	0.361994
NLRP8	17	508	19	506	1.115494	0.361994
DSG1	17	508	19	506	1.115494	0.361994
EP400	86	439	89	436	1.041584	0.361940
TNS3	88	437	91	434	1.040837	0.361367
ZNF208	18	507	20	505	1.109632	0.360423
FST	18	507	20	505	1.109632	0.360423
RP1L1	97	428	100	425	1.037870	0.359045
HCFC1	19	506	21	504	1.104356	0.358971
DSPP	19	506	21	504	1.104356	0.358971
CLEC16A	20	505	22	503	1.099584	0.357625
CES2	20	505	22	503	1.099584	0.357625
CDK5RAP2	20	505	22	503	1.099584	0.357625
ANO3	20	505	22	503	1.099584	0.357625
SYT17	21	504	23	502	1.095247	0.356371
SEMA7A	21	504	23	502	1.095247	0.356371
PLCE1	21	504	23	502	1.095247	0.356371
NCOA1	21	504	23	502	1.095247	0.356371
MN1	21	504	23	502	1.095247	0.356371
COL3A1	21	504	23	502	1.095247	0.356371
LRP1B	112	413	115	410	1.034042	0.355918
MYH1	22	503	24	501	1.091287	0.355200
CYP11B2	22	503	24	501	1.091287	0.355200
USP17L7	23	502	25	500	1.087658	0.354104
LAMC3	23	502	25	500	1.087658	0.354104
HLA-DQB2	23	502	25	500	1.087658	0.354104
ADAM12	23	502	25	500	1.087658	0.354104
CELSR2	126	399	129	396	1.031357	0.353625
SPRED2	24	501	26	499	1.084320	0.353075
SEMA6A	24	501	26	499	1.084320	0.353075
IGSF3	24	501	26	499	1.084320	0.353075
CNTNAP4	24	501	26	499	1.084320	0.353075
HRNR	137	388	140	385	1.029680	0.352145
SLC8A3	25	500	27	498	1.081239	0.352106
RRBP1	25	500	27	498	1.081239	0.352106
KMT2E	25	500	27	498	1.081239	0.352106
COL9A3	25	500	27	498	1.081239	0.352106
SLITRK1	26	499	28	497	1.078388	0.351193
MUC5AC	26	499	28	497	1.078388	0.351193
NRROS	27	498	29	496	1.075740	0.350329
DDX49	27	498	29	496	1.075740	0.350329
ZPBP	28	497	30	495	1.073276	0.349511
TCERG1	28	497	30	495	1.073276	0.349511
SYK	28	497	30	495	1.073276	0.349511
ITGAX	29	496	31	494	1.070976	0.348736
FBXO10	29	496	31	494	1.070976	0.348736
PTCHD3	30	495	32	493	1.068826	0.347998
PCDHB5	30	495	32	493	1.068826	0.347998
MGAT5B	30	495	32	493	1.068826	0.347998
LCP2	30	495	32	493	1.068826	0.347998
TTN	325	200	328	197	1.024493	0.347299
HAVCR1	198	327	201	324	1.024445	0.347252
SETD1A	32	493	34	491	1.064917	0.346628
PCDHB4	32	493	34	491	1.064917	0.346628
NRP2	32	493	34	491	1.064917	0.346628
C2orf16	32	493	34	491	1.064917	0.346628
MAML3	224	301	227	298	1.023501	0.346318
OSBPL5	33	492	35	490	1.063136	0.345990
SLC6A2	34	491	36	489	1.061458	0.345380
SLC36A3	34	491	36	489	1.061458	0.345380
ATXN7	34	491	36	489	1.061458	0.345380
VCX	35	490	37	488	1.059873	0.344796
TREML2	35	490	37	488	1.059873	0.344796
TPO	35	490	37	488	1.059873	0.344796
KDM5B	36	489	38	487	1.058374	0.344237
EIF4EBP1	36	489	38	487	1.058374	0.344237
C6orf118	36	489	38	487	1.058374	0.344237
ATP10A	36	489	38	487	1.058374	0.344237
ZIC4	37	488	39	486	1.056955	0.343701
SLC5A8	37	488	39	486	1.056955	0.343701
ZBTB21	38	487	40	485	1.055608	0.343186
ITIH5	38	487	40	485	1.055608	0.343186
SLC6A17	39	486	41	484	1.054330	0.342692
DOCK10	39	486	41	484	1.054330	0.342692
CNTNAP2	39	486	41	484	1.054330	0.342692
ST6GALNAC5	40	485	42	483	1.053114	0.342216
PCDH15	40	485	42	483	1.053114	0.342216
PRNP	41	484	43	482	1.051957	0.341758
KCNMA1	41	484	43	482	1.051957	0.341758
FAM171A1	41	484	43	482	1.051957	0.341758
TMPRSS6	42	483	44	481	1.050854	0.341316
SNRK	43	482	45	480	1.049802	0.340891
COG5	44	481	46	479	1.048796	0.340480
CHD5	44	481	46	479	1.048796	0.340480
CECR2	44	481	46	479	1.048796	0.340480
SEMA5A	45	480	47	478	1.047835	0.340084
NPTXR	45	480	47	478	1.047835	0.340084
JCAD	45	480	47	478	1.047835	0.340084
GCN1	45	480	47	478	1.047835	0.340084
TAF1L	47	478	49	476	1.046034	0.339330
SLC6A5	47	478	49	476	1.046034	0.339330
SRRM2	48	477	50	475	1.045190	0.338971
TSKU	49	476	51	474	1.044379	0.338623
PCDHB14	51	474	53	472	1.042852	0.337961
MCM8	51	474	53	472	1.042852	0.337961
NCOR2	52	473	54	471	1.042133	0.337644
DHX9	52	473	54	471	1.042133	0.337644
POLRMT	53	472	55	470	1.041441	0.337337
NAV3	53	472	55	470	1.041441	0.337337
LTBP2	53	472	55	470	1.041441	0.337337
CCDC27	53	472	55	470	1.041441	0.337337
VWF	57	468	59	466	1.038913	0.336194
RTTN	58	467	60	465	1.038336	0.335928
ADGRD1	58	467	60	465	1.038336	0.335928
STAB2	59	466	61	464	1.037778	0.335668
SFTPD	59	466	61	464	1.037778	0.335668
ATP2B2	59	466	61	464	1.037778	0.335668
OR4X1	63	462	65	460	1.035724	0.334698
NLRP5	64	461	66	459	1.035251	0.334470
DACT1	64	461	66	459	1.035251	0.334470
MYT1	66	459	68	457	1.034348	0.334032
NOTCH1	67	458	69	456	1.033917	0.333820
NLRP4	69	456	71	454	1.033093	0.333413
DNAH10	69	456	71	454	1.033093	0.333413
LRP2	77	448	79	446	1.030230	0.331956
FLNC	78	447	80	445	1.029914	0.331792
POTEE	79	446	81	444	1.029607	0.331630
TRRAP	81	444	83	442	1.029015	0.331318
XDH	82	443	84	441	1.028730	0.331166
SDK2	85	440	87	438	1.027918	0.330730
HLA-A	85	440	87	438	1.027918	0.330730
TUBA3C	88	437	90	435	1.027162	0.330318
PTPRB	90	435	92	433	1.026688	0.330057
CUL9	91	434	93	432	1.026458	0.329930
DST	93	432	95	430	1.026016	0.329683
DNAH2	93	432	95	430	1.026016	0.329683
ASPM	95	430	97	428	1.025592	0.329445
POM121C	97	428	99	426	1.025188	0.329215
TNXB	101	424	103	422	1.024429	0.328780
ITPR3	103	422	105	420	1.024073	0.328574
DNAH9	105	420	107	418	1.023731	0.328374
SPRR3	109	416	111	414	1.023089	0.327995
APOB	110	415	112	413	1.022936	0.327904
GPLD1	116	409	118	407	1.022080	0.327389
URI1	130	395	132	393	1.020421	0.326363
PKD1L1	132	393	134	391	1.020216	0.326234
DDX11	132	393	134	391	1.020216	0.326234
AHNAK2	204	321	206	319	1.016067	0.323457
MUC5B	207	318	209	316	1.015985	0.323398
LILRA4	282	243	284	241	1.015390	0.322971
ZSWIM8	12	513	13	512	1.079022	0.301030
ZSWIM5	13	512	14	511	1.073521	0.301030
ZSWIM2	12	513	13	512	1.079022	0.301030
ZRANB1	8	517	9	516	1.113260	0.301030
ZNHIT1	0	525	1	524	2.003810	0.301030
ZNF862	15	510	16	509	1.064583	0.301030
ZNF786	1	524	2	523	1.502863	0.301030
ZNF781	5	520	6	519	1.168910	0.301030
ZNF777	73	452	74	451	1.015756	0.301030
ZNF774	7	518	8	517	1.127172	0.301030
ZNF761,ZNF765-ZNF761	13	512	14	511	1.073521	0.301030
ZNF730	0	525	1	524	2.003810	0.301030
ZNF728	2	523	3	522	1.335883	0.301030
ZNF726	1	524	2	523	1.502863	0.301030
ZNF716	5	520	6	519	1.168910	0.301030
ZNF711	4	521	5	520	1.202303	0.301030
ZNF709	3	522	4	521	1.252395	0.301030
ZNF676	68	457	69	456	1.016713	0.301030
ZNF669	28	497	29	496	1.036564	0.301030
ZNF653	58	467	59	466	1.019127	0.301030
ZNF644	30	495	31	494	1.034343	0.301030
ZNF611	15	510	16	509	1.064583	0.301030
ZNF599	17	508	18	507	1.057633	0.301030
ZNF570	5	520	6	519	1.168910	0.301030
ZNF543	13	512	14	511	1.073521	0.301030
ZNF525	23	502	24	501	1.043742	0.301030
ZNF516	40	485	41	484	1.026502	0.301030
ZNF513	27	498	28	497	1.037794	0.301030
ZNF496	59	466	60	465	1.018848	0.301030
ZNF488	0	525	1	524	2.003810	0.301030
ZNF479	26	499	27	498	1.039115	0.301030
ZNF443	7	518	8	517	1.127172	0.301030
ZNF423	61	464	62	463	1.018319	0.301030
ZNF407	35	490	36	489	1.029875	0.301030
ZNF3	5	520	6	519	1.168910	0.301030
ZNF286B	6	519	7	518	1.145059	0.301030
ZNF280A	38	487	39	486	1.027747	0.301030
ZNF256	2	523	3	522	1.335883	0.301030
ZNF236	58	467	59	466	1.019127	0.301030
ZNF235	2	523	3	522	1.335883	0.301030
ZNF217	70	455	71	454	1.016313	0.301030
ZNF202	5	520	6	519	1.168910	0.301030
ZNF160	25	500	26	499	1.040538	0.301030
ZNF112	22	503	23	502	1.045553	0.301030
ZMYND8	11	514	12	513	1.085441	0.301030
ZGPAT	4	521	5	520	1.202303	0.301030
ZFHX4	54	471	55	470	1.020344	0.301030
ZFAT	33	492	34	491	1.031504	0.301030
ZEB2	12	513	13	512	1.079022	0.301030
ZEB1	9	516	10	515	1.102132	0.301030
ZDHHC24	0	525	1	524	2.003810	0.301030
ZDBF2	29	496	30	495	1.035417	0.301030
ZCCHC14	19	506	20	505	1.052075	0.301030
ZBTB20	20	505	21	504	1.049694	0.301030
ZBED8	8	517	9	516	1.113260	0.301030
YY1AP1	10	515	11	514	1.093027	0.301030
YLPM1	11	514	12	513	1.085441	0.301030
YBX3	5	520	6	519	1.168910	0.301030
XYLT2	16	509	17	508	1.060904	0.301030
XYLT1	36	489	37	488	1.029127	0.301030
XPO7	17	508	18	507	1.057633	0.301030
XPO6	11	514	12	513	1.085441	0.301030
XPO1	23	502	24	501	1.043742	0.301030
