CNMD	0	2504	37	488	194.662577	27.859038
TEX44	0	2504	35	490	183.665988	26.310114
PRKDC	0	2504	35	490	183.665988	26.310114
KRTAP4-8\x3bKRTAP9-7	0	2504	35	490	183.665988	26.310114
NCF1	7	2497	43	482	28.445135	25.830088
SIGLEC16	0	2504	34	491	178.201220	25.537223
DISP3	0	2504	34	491	178.201220	25.537223
TPTE	54	2450	73	452	7.279711	25.064436
FAM118A	54	2450	73	452	7.279711	25.064436
SYNM	0	2504	33	492	172.758621	24.765400
GRIFIN	0	2504	32	493	167.338057	23.994664
ERBIN	0	2504	32	493	167.338057	23.994664
BOP1	7	2497	40	485	26.342078	23.684531
ZNF518A	0	2504	31	494	161.939394	23.225031
SEM1	0	2504	31	494	161.939394	23.225031
FNDC11	0	2504	31	494	161.939394	23.225031
KRTAP5-10	475	2029	211	314	2.870215	23.138646
PRAMEF33	0	2504	30	495	156.562500	22.456525
BICRAL	0	2504	30	495	156.562500	22.456525
NAXD	0	2504	29	496	151.207243	21.689167
NCOA4	69	2435	74	451	5.774336	21.599700
PIK3R6	0	2504	28	497	145.873494	20.922984
EIPR1	0	2504	28	497	145.873494	20.922984
KRTAP10-10	469	2035	201	324	2.692452	20.187091
GTPBP6	0	2504	27	498	140.561122	20.158003
ELOA	0	2504	27	498	140.561122	20.158003
C1QTNF12	0	2504	27	498	140.561122	20.158003
AGAP9	0	2504	27	498	140.561122	20.158003
C17orf97	89	2415	79	446	4.804375	19.683956
RAI1	349	2155	166	359	2.857556	19.615846
SPANXD	0	2504	26	499	135.270000	19.394257
MUC5AC	0	2504	26	499	135.270000	19.394257
MFSD4B	0	2504	26	499	135.270000	19.394257
GTF2IRD2B	0	2504	26	499	135.270000	19.394257
FOXD4L5	49	2455	60	465	6.429871	19.277179
RBMX	9	2495	35	490	18.300611	18.947422
FAM209A	13	2491	38	487	14.225410	18.834780
DDX11	245	2259	132	393	3.101193	18.638678
SPRR2A	0	2504	25	500	130.000000	18.631780
BAHCC1	0	2504	25	500	130.000000	18.631780
POTEM	10	2494	35	490	16.630254	18.392276
TOGARAM1	0	2504	24	501	124.750996	17.870611
INTS11	0	2504	24	501	124.750996	17.870611
EFL1	0	2504	24	501	124.750996	17.870611
FFAR3	26	2478	45	480	8.780627	17.837540
GALNT13	17	2487	39	486	11.352955	17.650479
SLC25A5	12	2492	35	490	14.060473	17.365122
ZNF525	0	2504	23	502	119.522863	17.110795
WASHC4	0	2504	23	502	119.522863	17.110795
NPIPB13	0	2504	23	502	119.522863	17.110795
KIR3DL3	13	2491	35	490	13.050916	16.887880
TSPOAP1	0	2504	22	503	114.315476	16.352381
TOGARAM2	0	2504	22	503	114.315476	16.352381
GOLGA8H,GOLGA8N	0	2504	22	503	114.315476	16.352381
CRYBG1	0	2504	22	503	114.315476	16.352381
WASHC2A	0	2504	21	504	109.128713	15.595425
PATJ	0	2504	21	504	109.128713	15.595425
P3H3	0	2504	21	504	109.128713	15.595425
FXYD5	9	2495	30	495	15.600000	15.594276
POTEG	490	2014	191	334	2.352069	15.221283
TEPSIN	0	2504	20	505	103.962451	14.839990
DGKK	0	2504	20	505	103.962451	14.839990
BABAM2	0	2504	20	505	103.962451	14.839990
POM121	239	2265	118	407	2.753819	14.286803
DKK2	74	2430	61	464	4.321778	14.176169
ACP1	105	2399	73	452	3.698613	14.135406
MIGA2	0	2504	19	506	98.816568	14.086151
ADH1C	0	2504	19	506	98.816568	14.086151
GOLGA8J	56	2448	53	472	4.905085	14.012036
VPS11	0	2504	18	507	93.690945	13.333989
RIOX1	0	2504	18	507	93.690945	13.333989
PNMA8B	0	2504	18	507	93.690945	13.333989
PGGHG	0	2504	18	507	93.690945	13.333989
MAP3K14	0	2504	18	507	93.690945	13.333989
KIAA1161	0	2504	18	507	93.690945	13.333989
HNRNPCL1	0	2504	18	507	93.690945	13.333989
FAM237A	0	2504	18	507	93.690945	13.333989
CARMIL3	0	2504	18	507	93.690945	13.333989
EIF4EBP1	24	2480	36	489	7.493633	13.307774
DAPP1	91	2413	65	460	3.756578	12.994955
C1QTNF9B	76	2428	59	466	4.052949	12.923771
TRIL	0	2504	17	508	88.585462	12.583601
TESMIN	0	2504	17	508	88.585462	12.583601
NEPRO	0	2504	17	508	88.585462	12.583601
MRE11	0	2504	17	508	88.585462	12.583601
KCNJ12	0	2504	17	508	88.585462	12.583601
FMO2	0	2504	17	508	88.585462	12.583601
AFG1L	0	2504	17	508	88.585462	12.583601
MUC20	396	2108	157	368	2.274662	12.539268
C12orf77	5	2499	22	503	19.014550	12.435658
GNL2	33	2471	39	486	5.971736	12.373700
EFCAB1	49	2455	46	479	4.809667	12.140506
NPRL3	0	2504	16	509	83.500000	11.835101
CTAGE4,CTAGE8	0	2504	16	509	83.500000	11.835101
RNF133	8	2496	23	502	13.237906	11.530263
NUTM2B	73	2431	54	471	3.829592	11.278634
DCDC2B	95	2409	62	463	3.408540	11.166567
PLSCR4	34	2470	37	488	5.486299	11.100015
PLCD3	0	2504	15	510	78.434442	11.088618
PCNX3	0	2504	15	510	78.434442	11.088618
CAVIN3	0	2504	15	510	78.434442	11.088618
BTG2	21	2483	30	495	7.056818	10.889598
BRICD5	195	2309	93	432	2.558562	10.481871
UHRF1	0	2504	14	511	73.388672	10.344310
RIPOR1	0	2504	14	511	73.388672	10.344310
OR8G1	0	2504	14	511	73.388672	10.344310
MINDY4	0	2504	14	511	73.388672	10.344310
MAJIN	0	2504	14	511	73.388672	10.344310
KIR2DL1,KIR2DL2	0	2504	14	511	73.388672	10.344310
FOLR3	0	2504	14	511	73.388672	10.344310
CATSPERE	0	2504	14	511	73.388672	10.344310
KIR2DS4	128	2376	71	454	2.915819	10.245266
C20orf24,TGIF2-C20orf24	1	2503	15	510	39.201566	10.209763
CD226	34	2470	35	490	5.176375	10.105616
ZNF676	124	2380	68	457	2.869677	9.659607
ZNF761,ZNF765-ZNF761	0	2504	13	512	68.362573	9.602360
ZDHHC11B	0	2504	13	512	68.362573	9.602360
TYW1B	0	2504	13	512	68.362573	9.602360
PNMA8A	0	2504	13	512	68.362573	9.602360
COPS9	0	2504	13	512	68.362573	9.602360
BICRA	0	2504	13	512	68.362573	9.602360
GMNN	72	2432	49	476	3.493581	9.375797
RAB7A	128	2376	68	457	2.776023	9.206487
DXO	64	2440	45	480	3.591428	8.982748
RIPOR2	0	2504	12	513	63.356031	8.862994
PRAMEF15	0	2504	12	513	63.356031	8.862994
PCSK6	0	2504	12	513	63.356031	8.862994
MRNIP	0	2504	12	513	63.356031	8.862994
MPIG6B	0	2504	12	513	63.356031	8.862994
MFSD4A	0	2504	12	513	63.356031	8.862994
KNL1	0	2504	12	513	63.356031	8.862994
ARMCX5-GPRASP2,BHLHB9	0	2504	12	513	63.356031	8.862994
AADACL3	0	2504	12	513	63.356031	8.862994
SRP19	1	2503	13	512	34.167641	8.774222
LRRC40	107	2397	59	466	2.852724	8.501537
HLA-DQB2	17	2487	23	502	6.595096	8.251366
MRPL21	64	2440	43	482	3.421054	8.181031
VSIR	0	2504	11	514	58.368932	8.126483
SPIC	0	2504	11	514	58.368932	8.126483
PPP4R3CP	0	2504	11	514	58.368932	8.126483
NECTIN2	0	2504	11	514	58.368932	8.126483
DTD2	52	2452	38	487	3.698848	8.012012
ZNF717	92	2412	52	473	2.901161	7.825850
ZNF670	62	2442	41	484	3.358076	7.688554
TRIML2	109	2395	57	468	2.693700	7.600320
C19orf73	71	2433	44	481	3.156120	7.581688
RNASEH1	50	2454	36	489	3.634854	7.508993
BOD1	14	2490	20	505	6.892095	7.498441
ATAD5	260	2244	101	424	2.064368	7.424691
ANXA5	31	2473	28	497	4.502134	7.415879
TTLL8	0	2504	10	515	53.401163	7.393167
RTL9	0	2504	10	515	53.401163	7.393167
POTEB3	0	2504	10	515	53.401163	7.393167
NECTIN3	0	2504	10	515	53.401163	7.393167
KRBA1	0	2504	10	515	53.401163	7.393167
DCAF1	0	2504	10	515	53.401163	7.393167
ATP23	0	2504	10	515	53.401163	7.393167
SLC35B1	56	2448	38	487	3.433671	7.390862
NBPF12	108	2396	56	469	2.666972	7.378313
PROSER3	59	2445	39	486	3.348392	7.343187
CIB2	74	2430	44	481	3.026141	7.190063
KRTAP5-4	189	2315	79	446	2.181561	6.893079
PAX4	110	2394	55	470	2.565368	6.848173
NCBP2	25	2479	24	501	4.750230	6.790236
RGS10	163	2341	71	454	2.259769	6.778897
PPP1R1C	42	2462	31	494	3.702889	6.737853
BCDIN3D	115	2389	56	469	2.498716	6.664785
WASHC5	0	2504	9	516	48.452611	6.663471
SYN2	0	2504	9	516	48.452611	6.663471
SPOUT1	0	2504	9	516	48.452611	6.663471
RTL10	0	2504	9	516	48.452611	6.663471
PRAMEF14	0	2504	9	516	48.452611	6.663471
OR2J1	0	2504	9	516	48.452611	6.663471
KAT14	0	2504	9	516	48.452611	6.663471
FTCD-AS1	0	2504	9	516	48.452611	6.663471
ERCC6,PGBD3	0	2504	9	516	48.452611	6.663471
ACTN3	0	2504	9	516	48.452611	6.663471
SIX6	74	2430	42	483	2.879697	6.477938
EFS	115	2389	55	470	2.449667	6.358223
PCBP1	125	2379	58	467	2.381292	6.329387
ANKS4B	153	2351	66	459	2.224506	6.210277
FAM219A	43	2461	30	495	3.497159	6.171638
KDM3B	86	2418	45	480	2.659068	6.130707
HBP1	26	2478	23	502	4.380826	6.122007
PJA2	144	2360	63	462	2.250748	6.117371
SPOPL	118	2386	55	470	2.384913	6.079103
MBNL1	36	2468	27	498	3.744354	6.061886
WASHC1	0	2504	8	517	43.523166	5.937940
TBC1D7,TBC1D7-LOC100130357	0	2504	8	517	43.523166	5.937940
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	8	517	43.523166	5.937940
TAAR9	0	2504	8	517	43.523166	5.937940
SRSF8	0	2504	8	517	43.523166	5.937940
SRGAP2	0	2504	8	517	43.523166	5.937940
RETREG2	0	2504	8	517	43.523166	5.937940
PYCR3	0	2504	8	517	43.523166	5.937940
GRIP2	0	2504	8	517	43.523166	5.937940
ERVW-1	0	2504	8	517	43.523166	5.937940
DDIT4L	18	2486	19	506	5.163500	5.933022
CPSF4	37	2467	27	498	3.644341	5.898094
RBKS	32	2472	25	500	3.889070	5.896298
POLR1D	168	2336	69	456	2.118136	5.844939
LGSN	141	2363	61	464	2.219718	5.810155
H2AFZ	4	2500	11	514	11.655146	5.745630
HSD11B2	96	2408	47	478	2.488690	5.740148
MUC15	112	2392	52	473	2.367891	5.739596
HEMGN	38	2466	27	498	3.549458	5.739047
VCX3A	57	2447	34	491	3.002523	5.737580
DOLK	33	2471	25	500	3.773160	5.725529
ELMO2	41	2463	28	497	3.416332	5.679186
HCLS1	127	2377	56	469	2.253092	5.580017
SDCBP2	101	2403	48	477	2.416031	5.565261
PARD6B	42	2462	28	497	3.335528	5.531300
GPR39	45	2459	29	496	3.228064	5.487248
CNTRL	299	2205	103	422	1.807912	5.477729
SOAT2	122	2382	54	471	2.257562	5.440276
ZNF496	139	2365	59	466	2.171306	5.427119
GPR148	25	2479	21	504	4.155369	5.415491
SURF4	10	2494	14	511	6.645064	5.410561
COPG2	10	2494	14	511	6.645064	5.410561
FN3K	57	2447	33	492	2.910820	5.380368
NRF1	208	2296	78	447	1.938045	5.302347
CXCL11	1	2503	8	517	21.752896	5.270170
VCX	64	2440	35	490	2.753439	5.242208
ARL2BP	7	2497	12	513	7.897374	5.221938
ZNF197,ZNF660-ZNF197	0	2504	7	518	38.612717	5.217288
USP17L17	0	2504	7	518	38.612717	5.217288
TSPY1	0	2504	7	518	38.612717	5.217288
TEX47	0	2504	7	518	38.612717	5.217288
SPPL2B	0	2504	7	518	38.612717	5.217288
PRKN	0	2504	7	518	38.612717	5.217288
OR8G2P	0	2504	7	518	38.612717	5.217288
OPN1MW,OPN1MW2,OPN1MW3	0	2504	7	518	38.612717	5.217288
NECTIN1	0	2504	7	518	38.612717	5.217288
LRMDA	0	2504	7	518	38.612717	5.217288
KYAT3	0	2504	7	518	38.612717	5.217288
JPT2	0	2504	7	518	38.612717	5.217288
FAM72A	0	2504	7	518	38.612717	5.217288
ELOA3B,TCEB3C	0	2504	7	518	38.612717	5.217288
CAVIN1	0	2504	7	518	38.612717	5.217288
C14orf48	0	2504	7	518	38.612717	5.217288
EIF2B4	142	2362	59	466	2.123059	5.194979
AKR1A1	50	2454	30	495	3.008578	5.187353
PRR27	15	2489	16	509	5.187500	5.153569
SNRNP48	13	2491	15	510	5.573386	5.133800
LGALS14	11	2493	14	511	6.088867	5.133138
TIMM23	4	2500	10	515	10.663178	5.126934
KCNQ4	431	2073	134	391	1.653380	5.053361
CHMP4C	97	2407	45	480	2.349866	5.044700
ZKSCAN8	60	2444	33	492	2.764274	5.023482
GALNT5	63	2441	34	491	2.714367	5.019323
TMX2	43	2461	27	498	3.139734	5.008727
FBXO7	104	2400	47	478	2.291441	5.001719
MPV17L	6	2498	11	514	8.318447	4.982792
IFRD1	49	2455	29	496	2.964990	4.954391
TMEM263	3	2501	9	516	12.098646	4.923986
FLVCR1	70	2434	36	489	2.589681	4.914520
TRIM54	167	2337	65	460	1.992408	4.910475
TMEM184C	33	2471	23	502	3.469068	4.905206
HAND1	252	2252	88	437	1.809492	4.903577
CD47	10	2494	13	512	6.189970	4.876650
FAM20B	86	2418	41	484	2.407821	4.875269
CLMP	126	2378	53	472	2.138569	4.844869
HIST1H2BE	21	2483	18	507	4.222978	4.833510
SEMA4C	90	2414	42	483	2.357756	4.801219
SFN	59	2445	32	493	2.723279	4.800150
TRPA1	169	2335	65	460	1.967283	4.776112
THUMPD3	110	2394	48	477	2.211825	4.774427
DNAJC17	29	2475	21	504	3.595512	4.723285
OPN1SW	66	2438	34	491	2.589643	4.693069
XRCC5	82	2422	39	486	2.397764	4.652640
KRCC1	13	2491	14	511	5.214844	4.633016
METTL3	11	2493	13	512	5.671865	4.615281
PRSS3	73	2431	36	489	2.481633	4.608435
PSG3	96	2408	43	482	2.262406	4.558394
AMY2A	113	2391	48	477	2.150921	4.533086
ST13	4	2500	9	516	9.675048	4.519836
FZD10	195	2309	71	454	1.864992	4.514541
DNAJC2	110	2394	47	478	2.162162	4.503028
ZNF595	0	2504	6	519	33.721154	4.502478
WDCP	0	2504	6	519	33.721154	4.502478
TOMM70	0	2504	6	519	33.721154	4.502478
SGO2	0	2504	6	519	33.721154	4.502478
RTL8B	0	2504	6	519	33.721154	4.502478
PPP1R2P3	0	2504	6	519	33.721154	4.502478
PCNX4	0	2504	6	519	33.721154	4.502478
ANGPT1	16	2488	15	510	4.584321	4.454003
BPIFB1	104	2400	45	480	2.186833	4.444908
LRRC3B	21	2483	17	508	3.992856	4.391719
SERPINA10	45	2459	26	499	2.887826	4.386516
NDUFS5	26	2478	19	506	3.621886	4.385446
RTP1	19	2485	16	509	4.143333	4.319067
METTL21C	3	2501	8	517	10.867761	4.301029
STRN	32	2472	21	504	3.264686	4.267908
PSMD12	49	2455	27	498	2.756232	4.255552
TMEM144	58	2446	30	495	2.592161	4.251691
FBXO44	58	2446	30	495	2.592161	4.251691
TPST2	77	2427	36	489	2.350497	4.227230
PPP1R3C	138	2366	54	471	1.984285	4.224158
MST1L	156	2348	59	466	1.922285	4.215159
F2	125	2379	50	475	2.023810	4.150135
TTLL9	56	2448	29	496	2.593455	4.141616
HOXD10	50	2454	27	498	2.701088	4.141350
CCDC146	105	2399	44	481	2.113834	4.099049
PBLD	173	2331	63	462	1.852586	4.064949
HLA-C	316	2188	100	425	1.637187	4.045889
RRM2B	57	2447	29	496	2.547700	4.036477
AMPH	57	2447	29	496	2.547700	4.036477
SERPINB5	31	2473	20	505	3.208622	4.026587
SAP30BP	152	2352	57	468	1.901891	4.009553
ZNF514	120	2384	48	477	2.020557	4.009280
CCT6B	120	2384	48	477	2.020557	4.009280
MLC1	73	2431	34	491	2.337948	4.006335
SF3A1	107	2397	44	481	2.072960	3.947484
KRTAP3-3	4	2500	8	517	8.690734	3.926071
GABARAPL2	4	2500	8	517	8.690734	3.926071
C11orf49	46	2458	25	500	2.715165	3.923550
SPARCL1	108	2396	44	481	2.053085	3.873478
PIGS	35	2469	21	504	2.988999	3.858665
PRELID3B	6	2498	9	516	6.905222	3.854120
CENPP	6	2498	9	516	6.905222	3.854120
SPINT1	133	2371	51	474	1.937848	3.844227
ZNF383	102	2402	42	483	2.072715	3.808315
C11orf52	22	2482	16	509	3.598551	3.797090
STPG4	0	2504	5	520	28.848369	3.794849
SRD5A2	0	2504	5	520	28.848369	3.794849
RFLNA	0	2504	5	520	28.848369	3.794849
RETREG3	0	2504	5	520	28.848369	3.794849
RACK1	0	2504	5	520	28.848369	3.794849
PRAMEF11	0	2504	5	520	28.848369	3.794849
OPRPN	0	2504	5	520	28.848369	3.794849
NOMO2,NOMO3	0	2504	5	520	28.848369	3.794849
MINDY1	0	2504	5	520	28.848369	3.794849
FOXD1	0	2504	5	520	28.848369	3.794849
CAVIN4	0	2504	5	520	28.848369	3.794849
CARMIL2	0	2504	5	520	28.848369	3.794849
BORCS8-MEF2B,MEF2B	0	2504	5	520	28.848369	3.794849
BICDL1	0	2504	5	520	28.848369	3.794849
NT5C1B-RDH14,RDH14	82	2422	36	489	2.204352	3.790341
CALD1	152	2352	56	469	1.865123	3.783643
TAS2R14	15	2489	13	512	4.247076	3.734566
TEF	103	2401	42	483	2.051931	3.734125
GMCL1	110	2394	44	481	2.014411	3.728925
EVI5	57	2447	28	497	2.457831	3.723255
NUP50	93	2411	39	486	2.107563	3.714678
SLITRK1	51	2453	26	499	2.548385	3.706012
PSMD6	51	2453	26	499	2.548385	3.706012
CLCA4	264	2240	85	440	1.649134	3.700984
NPIPB5	28	2476	18	507	3.194610	3.686083
GBP4	161	2343	58	467	1.824100	3.684381
TMEM117	13	2491	12	513	4.501946	3.672461
REG1A	77	2427	34	491	2.214405	3.655857
NPIPB4	34	2470	20	505	2.930040	3.625659
ESRRA	37	2467	21	504	2.829390	3.608436
ERAP2	155	2349	56	469	1.826923	3.603707
UBE2E3	46	2458	24	501	2.605535	3.592360
PAPD7	148	2356	54	471	1.843291	3.583192
PSMD10	7	2497	9	516	6.039652	3.574561
CXCL12	29	2475	18	507	3.086877	3.548037
LYRM7	75	2429	33	492	2.205082	3.546829
CCL23	171	2333	60	465	1.776300	3.538239
FAM171B	240	2264	78	447	1.657297	3.537637
TSACC	32	2472	19	506	2.956189	3.520305
RFTN1	106	2398	42	483	1.991909	3.518754
TUBA3C	280	2224	88	437	1.608939	3.516408
TIGIT	35	2469	20	505	2.847497	3.501339
APPBP2	19	2485	14	511	3.641602	3.457743
GFAP	203	2301	68	457	1.700039	3.450940
MSI2	100	2404	40	485	2.008821	3.450167
OR14I1	27	2477	17	508	3.129666	3.445955
ATP5G3	147	2357	53	472	1.818925	3.424757
TNFRSF10C	219	2285	72	453	1.670785	3.423680
UBE2Q1	30	2474	18	507	2.986093	3.415414
LAMTOR1	12	2492	11	514	4.468409	3.410911
GPR63	12	2492	11	514	4.468409	3.410911
CPO	12	2492	11	514	4.468409	3.410911
UBE2H	54	2450	26	499	2.406436	3.404796
TNFAIP6	33	2471	19	506	2.868082	3.394497
KRTDAP	87	2417	36	489	2.074814	3.393354
FKBP9	94	2410	38	487	2.028236	3.383300
PLCG1	193	2311	65	460	1.706197	3.374962
OR8D4	10	2494	10	515	4.835271	3.358259
NUPL2	10	2494	10	515	4.835271	3.358259
GPR3	74	2430	32	493	2.165263	3.355525
LMLN	61	2443	28	497	2.295505	3.346054
KRTAP5-7	28	2476	17	508	3.020527	3.311059
CLEC5A	49	2455	24	501	2.446215	3.281847
XPR1	99	2405	39	486	1.976181	3.275138
PFKM	75	2429	32	493	2.135894	3.274837
NRN1	34	2470	19	506	2.785010	3.273269
GNL3L	34	2470	19	506	2.785010	3.273269
OR4F17	1	2503	5	520	14.418426	3.261859
DEFB104A,DEFB104B	1	2503	5	520	14.418426	3.261859
TYROBP	72	2432	31	494	2.154587	3.247248
INTS12	188	2316	63	462	1.694584	3.240404
MCAM	307	2197	93	432	1.549234	3.229952
PIK3C2A	158	2346	55	470	1.755024	3.222932
COPB1	26	2478	16	509	3.060494	3.207333
IAH1	76	2428	32	493	2.107287	3.195848
BST2	76	2428	32	493	2.107287	3.195848
CYP2D6	224	2280	72	453	1.630083	3.188237
ACSL3	170	2334	58	467	1.721460	3.186090
ZNF878	83	2421	34	491	2.051152	3.180481
MANSC1	83	2421	34	491	2.051152	3.180481
DNAJB12	90	2414	36	489	2.003925	3.172703
SPAST	32	2472	18	507	2.802851	3.165342
TMED7	35	2469	19	506	2.706553	3.156409
DNAJB9	38	2466	20	505	2.625266	3.153498
ORMDL2	11	2493	10	515	4.430556	3.148594
GSTA4	21	2483	14	511	3.307884	3.146271
TPPP3	94	2410	37	488	1.972188	3.136329
VAX2	57	2447	26	499	2.279172	3.126472
KCNA6	91	2413	36	489	1.981322	3.101907
ZNF723	0	2504	4	521	23.994253	3.096343
TMEM270	0	2504	4	521	23.994253	3.096343
TMEM183B	0	2504	4	521	23.994253	3.096343
TLNRD1	0	2504	4	521	23.994253	3.096343
SQOR	0	2504	4	521	23.994253	3.096343
SMIM29	0	2504	4	521	23.994253	3.096343
SMAD5	0	2504	4	521	23.994253	3.096343
RTL6	0	2504	4	521	23.994253	3.096343
RTL5	0	2504	4	521	23.994253	3.096343
RIOX2	0	2504	4	521	23.994253	3.096343
RIBC2	0	2504	4	521	23.994253	3.096343
NDUFA4L2	0	2504	4	521	23.994253	3.096343
MCUB	0	2504	4	521	23.994253	3.096343
GRK3	0	2504	4	521	23.994253	3.096343
CWC15	0	2504	4	521	23.994253	3.096343
CD8B2	0	2504	4	521	23.994253	3.096343
CASTOR1	0	2504	4	521	23.994253	3.096343
ARHGAP11A,ARHGAP11B	0	2504	4	521	23.994253	3.096343
RABL3	27	2477	16	509	2.950000	3.075818
ACKR1	27	2477	16	509	2.950000	3.075818
FOLH1	95	2409	37	488	1.950835	3.067519
PDP1	30	2474	17	508	2.823373	3.057560
DDTL	5	2499	7	518	6.422608	3.050894
THAP6	19	2485	13	512	3.392203	3.049469
PRKRA	19	2485	13	512	3.392203	3.049469
COLEC12	106	2398	40	485	1.891446	3.043987
VAPA	99	2405	38	487	1.922828	3.035962
NSMCE3	14	2490	11	514	3.869515	3.033328
HOXD3	14	2490	11	514	3.869515	3.033328
CHRM1	173	2331	58	467	1.689606	3.032062
TMEM101	55	2449	25	500	2.270459	3.016717
CCR6	22	2482	14	511	3.162789	3.002305
EEPD1	129	2375	46	479	1.789615	2.972091
NAB2	118	2386	43	482	1.827305	2.971809
NFIA	46	2458	22	503	2.387580	2.963252
GRIP1	46	2458	22	503	2.387580	2.963252
UGT1A3	111	2393	41	484	1.851031	2.955734
SNRPB2	12	2492	10	515	4.088104	2.955095
FOLR2	12	2492	10	515	4.088104	2.955095
HSD3B7	43	2461	21	504	2.437624	2.950407
MB21D2	28	2476	16	509	2.847126	2.949939
ID1	28	2476	16	509	2.847126	2.949939
SULT1C3	40	2464	20	505	2.495180	2.940788
UBE2D1	37	2467	19	506	2.562026	2.935013
DDAH1	37	2467	19	506	2.562026	2.935013
SPNS1	56	2448	25	500	2.229716	2.929027
CCDC57	183	2321	60	465	1.651917	2.918601
EML2	215	2289	68	457	1.597222	2.885011
LARP1B	131	2373	46	479	1.761016	2.858916
TSGA13	41	2463	20	505	2.434783	2.839719
ARSJ	95	2409	36	489	1.895621	2.831821
HOXC6	38	2466	19	506	2.495322	2.830118
CHST14	29	2475	16	509	2.751111	2.829383
PAK1IP1	81	2423	32	493	1.974721	2.825117
TNRC6A	281	2223	84	441	1.516639	2.813073
PYY	18	2486	12	513	3.310567	2.801967
DUSP22	71	2433	29	496	2.040577	2.799140
FAM126B	51	2453	23	502	2.251720	2.797190
