CELSR1	0	2504	45	480	239.563410	34.094877
HYDIN	0	2504	44	481	233.869295	33.311986
DNAH8	0	2504	44	481	233.869295	33.311986
DNAAF5	0	2504	44	481	233.869295	33.311986
CFTR	0	2504	44	481	233.869295	33.311986
ZZEF1	0	2504	43	482	228.198758	32.530054
RIMBP2	0	2504	43	482	228.198758	32.530054
PRKD3	0	2504	43	482	228.198758	32.530054
NUP188	0	2504	43	482	228.198758	32.530054
NID1	0	2504	43	482	228.198758	32.530054
LTBP1	0	2504	43	482	228.198758	32.530054
ZFHX4	0	2504	42	483	222.551653	31.749087
TRIO	0	2504	42	483	222.551653	31.749087
TENM3	0	2504	42	483	222.551653	31.749087
PTPN13	0	2504	42	483	222.551653	31.749087
MMP19	0	2504	42	483	222.551653	31.749087
MIA2	0	2504	42	483	222.551653	31.749087
CSMD3	0	2504	42	483	222.551653	31.749087
CSMD2	0	2504	42	483	222.551653	31.749087
ANK3	0	2504	42	483	222.551653	31.749087
TEKT5	0	2504	41	484	216.927835	30.969094
POLG	0	2504	41	484	216.927835	30.969094
PCK2	0	2504	41	484	216.927835	30.969094
MC1R	0	2504	41	484	216.927835	30.969094
LAMA2	0	2504	41	484	216.927835	30.969094
HRNR	0	2504	41	484	216.927835	30.969094
CSMD1	0	2504	41	484	216.927835	30.969094
WDR17	0	2504	40	485	211.327160	30.190083
UNC13B	0	2504	40	485	211.327160	30.190083
TNS4	0	2504	40	485	211.327160	30.190083
SPTA1	0	2504	40	485	211.327160	30.190083
SORL1	0	2504	40	485	211.327160	30.190083
SIPA1L1	0	2504	40	485	211.327160	30.190083
PYGM	0	2504	40	485	211.327160	30.190083
OTOGL	0	2504	40	485	211.327160	30.190083
MYH13	0	2504	40	485	211.327160	30.190083
MDN1	0	2504	40	485	211.327160	30.190083
MASP1	0	2504	40	485	211.327160	30.190083
FAT4	0	2504	40	485	211.327160	30.190083
CILP	0	2504	40	485	211.327160	30.190083
CGN	0	2504	40	485	211.327160	30.190083
BIRC6	0	2504	40	485	211.327160	30.190083
AXL	0	2504	40	485	211.327160	30.190083
VPS13D	0	2504	39	486	205.749487	29.412063
UTRN	0	2504	39	486	205.749487	29.412063
TTC21B	0	2504	39	486	205.749487	29.412063
PRRC2B	0	2504	39	486	205.749487	29.412063
PDCD11	0	2504	39	486	205.749487	29.412063
PCLO	0	2504	39	486	205.749487	29.412063
KIAA0100	0	2504	39	486	205.749487	29.412063
FRAS1	0	2504	39	486	205.749487	29.412063
ETV4	0	2504	39	486	205.749487	29.412063
DNAH11	0	2504	39	486	205.749487	29.412063
ZFPM2	0	2504	38	487	200.194672	28.635044
WFS1	0	2504	38	487	200.194672	28.635044
WDR92	0	2504	38	487	200.194672	28.635044
VPS13C	0	2504	38	487	200.194672	28.635044
VPS13B	0	2504	38	487	200.194672	28.635044
TRPM1	0	2504	38	487	200.194672	28.635044
SLC5A10	0	2504	38	487	200.194672	28.635044
SCLT1	0	2504	38	487	200.194672	28.635044
NCAPG2	0	2504	38	487	200.194672	28.635044
NBEAL1	0	2504	38	487	200.194672	28.635044
LRRK2	0	2504	38	487	200.194672	28.635044
KLHDC4	0	2504	38	487	200.194672	28.635044
KALRN	0	2504	38	487	200.194672	28.635044
EP400	0	2504	38	487	200.194672	28.635044
DYNC2H1	0	2504	38	487	200.194672	28.635044
CPPED1	0	2504	38	487	200.194672	28.635044
ADAMTSL3	0	2504	38	487	200.194672	28.635044
AAR2	0	2504	38	487	200.194672	28.635044
TSC2	0	2504	37	488	194.662577	27.859038
PHLDB2	0	2504	37	488	194.662577	27.859038
COL14A1	0	2504	37	488	194.662577	27.859038
ULK1	0	2504	36	489	189.153061	27.084057
TLN2	0	2504	36	489	189.153061	27.084057
TG	0	2504	36	489	189.153061	27.084057
SPEN	0	2504	36	489	189.153061	27.084057
SLC11A1	0	2504	36	489	189.153061	27.084057
SCN4A	0	2504	36	489	189.153061	27.084057
RELN	0	2504	36	489	189.153061	27.084057
PTPN14	0	2504	36	489	189.153061	27.084057
POLR1A	0	2504	36	489	189.153061	27.084057
PIK3R6	0	2504	36	489	189.153061	27.084057
OGDH	0	2504	36	489	189.153061	27.084057
NPHP4	0	2504	36	489	189.153061	27.084057
MTCL1	0	2504	36	489	189.153061	27.084057
KMT2C	0	2504	36	489	189.153061	27.084057
FOXK2	0	2504	36	489	189.153061	27.084057
FAT2	0	2504	36	489	189.153061	27.084057
EPPK1	0	2504	36	489	189.153061	27.084057
UGGT2	0	2504	35	490	183.665988	26.310114
TANC1	0	2504	35	490	183.665988	26.310114
SVEP1	0	2504	35	490	183.665988	26.310114
NLRX1	0	2504	35	490	183.665988	26.310114
MYH3	0	2504	35	490	183.665988	26.310114
MACF1	0	2504	35	490	183.665988	26.310114
JADE1	0	2504	35	490	183.665988	26.310114
IGF2R	0	2504	35	490	183.665988	26.310114
FOXD4L1	0	2504	35	490	183.665988	26.310114
FLNB	0	2504	35	490	183.665988	26.310114
DDX24	0	2504	35	490	183.665988	26.310114
CHD7	0	2504	35	490	183.665988	26.310114
ATP12A	0	2504	35	490	183.665988	26.310114
ATP10A	0	2504	35	490	183.665988	26.310114
AHCTF1	0	2504	35	490	183.665988	26.310114
AGAP3	0	2504	35	490	183.665988	26.310114
ACE	0	2504	35	490	183.665988	26.310114
VPS13A	0	2504	34	491	178.201220	25.537223
UBR4	0	2504	34	491	178.201220	25.537223
TNXB	0	2504	34	491	178.201220	25.537223
SPDL1	0	2504	34	491	178.201220	25.537223
PYGL	0	2504	34	491	178.201220	25.537223
PLCG2	0	2504	34	491	178.201220	25.537223
NRAP	0	2504	34	491	178.201220	25.537223
NOL6	0	2504	34	491	178.201220	25.537223
NELL1	0	2504	34	491	178.201220	25.537223
LRP10	0	2504	34	491	178.201220	25.537223
KLHL17	0	2504	34	491	178.201220	25.537223
HECTD4	0	2504	34	491	178.201220	25.537223
FBN3	0	2504	34	491	178.201220	25.537223
DYSF	0	2504	34	491	178.201220	25.537223
DSCAML1	0	2504	34	491	178.201220	25.537223
CAND2	0	2504	34	491	178.201220	25.537223
APC	0	2504	34	491	178.201220	25.537223
ACTN3	0	2504	34	491	178.201220	25.537223
ZFHX3	0	2504	33	492	172.758621	24.765400
ZBTB7C	0	2504	33	492	172.758621	24.765400
USP54	0	2504	33	492	172.758621	24.765400
UNC13C	0	2504	33	492	172.758621	24.765400
SLC12A9	0	2504	33	492	172.758621	24.765400
SI	0	2504	33	492	172.758621	24.765400
SH3BP5L	0	2504	33	492	172.758621	24.765400
PLCD4	0	2504	33	492	172.758621	24.765400
PKHD1	0	2504	33	492	172.758621	24.765400
PKD2L1	0	2504	33	492	172.758621	24.765400
PIBF1	0	2504	33	492	172.758621	24.765400
PCDH12	0	2504	33	492	172.758621	24.765400
NUP210	0	2504	33	492	172.758621	24.765400
MYOF	0	2504	33	492	172.758621	24.765400
MYH2	0	2504	33	492	172.758621	24.765400
MTHFD1	0	2504	33	492	172.758621	24.765400
MAML3	0	2504	33	492	172.758621	24.765400
HEATR5A	0	2504	33	492	172.758621	24.765400
GALNT5	0	2504	33	492	172.758621	24.765400
FASN	0	2504	33	492	172.758621	24.765400
DIP2B	0	2504	33	492	172.758621	24.765400
DCHS2	0	2504	33	492	172.758621	24.765400
CDH23	0	2504	33	492	172.758621	24.765400
XDH	0	2504	32	493	167.338057	23.994664
WDR34	0	2504	32	493	167.338057	23.994664
TCP11	0	2504	32	493	167.338057	23.994664
SPECC1L	0	2504	32	493	167.338057	23.994664
SERPINE2	0	2504	32	493	167.338057	23.994664
PKP4	0	2504	32	493	167.338057	23.994664
PCNX2	0	2504	32	493	167.338057	23.994664
OGDHL	0	2504	32	493	167.338057	23.994664
NCKAP5	0	2504	32	493	167.338057	23.994664
MYO5B	0	2504	32	493	167.338057	23.994664
MYO1C	0	2504	32	493	167.338057	23.994664
MYBBP1A	0	2504	32	493	167.338057	23.994664
MAST2	0	2504	32	493	167.338057	23.994664
ITIH5	0	2504	32	493	167.338057	23.994664
IFT172	0	2504	32	493	167.338057	23.994664
GRIK1	0	2504	32	493	167.338057	23.994664
FLT4	0	2504	32	493	167.338057	23.994664
EFCAB6	0	2504	32	493	167.338057	23.994664
DIAPH3	0	2504	32	493	167.338057	23.994664
COL6A3	0	2504	32	493	167.338057	23.994664
ATM	0	2504	32	493	167.338057	23.994664
ANAPC1	0	2504	32	493	167.338057	23.994664
AMPD1	0	2504	32	493	167.338057	23.994664
AGAP6	0	2504	32	493	167.338057	23.994664
ABCC1	0	2504	32	493	167.338057	23.994664
ABCA3	0	2504	32	493	167.338057	23.994664
ABCA1	0	2504	32	493	167.338057	23.994664
TSNAXIP1	0	2504	31	494	161.939394	23.225031
TENM2	0	2504	31	494	161.939394	23.225031
SPEG	0	2504	31	494	161.939394	23.225031
SNX19	0	2504	31	494	161.939394	23.225031
RYR1	0	2504	31	494	161.939394	23.225031
PPP6R3	0	2504	31	494	161.939394	23.225031
PPL	0	2504	31	494	161.939394	23.225031
PCNT	0	2504	31	494	161.939394	23.225031
PATJ	0	2504	31	494	161.939394	23.225031
PAPPA	0	2504	31	494	161.939394	23.225031
NTRK1	0	2504	31	494	161.939394	23.225031
NOS1	0	2504	31	494	161.939394	23.225031
NAIF1	0	2504	31	494	161.939394	23.225031
MGA	0	2504	31	494	161.939394	23.225031
HEATR1	0	2504	31	494	161.939394	23.225031
FN1	0	2504	31	494	161.939394	23.225031
CSPG4	0	2504	31	494	161.939394	23.225031
CROCC	0	2504	31	494	161.939394	23.225031
COL24A1	0	2504	31	494	161.939394	23.225031
COL21A1	0	2504	31	494	161.939394	23.225031
CCDC88C	0	2504	31	494	161.939394	23.225031
ATP2A3	0	2504	31	494	161.939394	23.225031
AKAP6	0	2504	31	494	161.939394	23.225031
ABCA5	0	2504	31	494	161.939394	23.225031
ZIC4	0	2504	30	495	156.562500	22.456525
TSR1	0	2504	30	495	156.562500	22.456525
RTN4	0	2504	30	495	156.562500	22.456525
PPP1R9A	0	2504	30	495	156.562500	22.456525
NLE1	0	2504	30	495	156.562500	22.456525
NECAP1	0	2504	30	495	156.562500	22.456525
MUC5B	0	2504	30	495	156.562500	22.456525
MEGF8	0	2504	30	495	156.562500	22.456525
KNTC1	0	2504	30	495	156.562500	22.456525
HIVEP1	0	2504	30	495	156.562500	22.456525
HERC2	0	2504	30	495	156.562500	22.456525
GNB1	0	2504	30	495	156.562500	22.456525
GLE1	0	2504	30	495	156.562500	22.456525
FUK	0	2504	30	495	156.562500	22.456525
EVPL	0	2504	30	495	156.562500	22.456525
DSP	0	2504	30	495	156.562500	22.456525
CAD	0	2504	30	495	156.562500	22.456525
CACNA1H	0	2504	30	495	156.562500	22.456525
ADAMTS1	0	2504	30	495	156.562500	22.456525
WNK4	0	2504	29	496	151.207243	21.689167
USH1G	0	2504	29	496	151.207243	21.689167
TNRC6A	0	2504	29	496	151.207243	21.689167
STK31	0	2504	29	496	151.207243	21.689167
SPTB	0	2504	29	496	151.207243	21.689167
SKIV2L	0	2504	29	496	151.207243	21.689167
RIPOR3	0	2504	29	496	151.207243	21.689167
RIMS2	0	2504	29	496	151.207243	21.689167
PTPRU	0	2504	29	496	151.207243	21.689167
PRR12	0	2504	29	496	151.207243	21.689167
PREX1	0	2504	29	496	151.207243	21.689167
PPP2R1B	0	2504	29	496	151.207243	21.689167
PLXNA4	0	2504	29	496	151.207243	21.689167
OTOF	0	2504	29	496	151.207243	21.689167
OSBPL1A	0	2504	29	496	151.207243	21.689167
OR6S1	0	2504	29	496	151.207243	21.689167
NSD2	0	2504	29	496	151.207243	21.689167
MYO18A	0	2504	29	496	151.207243	21.689167
MYH11	0	2504	29	496	151.207243	21.689167
MN1	0	2504	29	496	151.207243	21.689167
MCF2L	0	2504	29	496	151.207243	21.689167
MAML2	0	2504	29	496	151.207243	21.689167
KIAA1217	0	2504	29	496	151.207243	21.689167
HELZ2	0	2504	29	496	151.207243	21.689167
FOXM1	0	2504	29	496	151.207243	21.689167
EPHA10	0	2504	29	496	151.207243	21.689167
DRC7	0	2504	29	496	151.207243	21.689167
COL7A1	0	2504	29	496	151.207243	21.689167
COL22A1	0	2504	29	496	151.207243	21.689167
CFAP61	0	2504	29	496	151.207243	21.689167
CARMIL1	0	2504	29	496	151.207243	21.689167
BSN	0	2504	29	496	151.207243	21.689167
APLP1	0	2504	29	496	151.207243	21.689167
ALOX15	0	2504	29	496	151.207243	21.689167
ZBTB44	0	2504	28	497	145.873494	20.922984
UBR1	0	2504	28	497	145.873494	20.922984
TUBGCP6	0	2504	28	497	145.873494	20.922984
TTLL4	0	2504	28	497	145.873494	20.922984
TSHZ3	0	2504	28	497	145.873494	20.922984
TNN	0	2504	28	497	145.873494	20.922984
TNC	0	2504	28	497	145.873494	20.922984
TM9SF4	0	2504	28	497	145.873494	20.922984
TBC1D14	0	2504	28	497	145.873494	20.922984
TACC2	0	2504	28	497	145.873494	20.922984
SEMA3D	0	2504	28	497	145.873494	20.922984
ROR1	0	2504	28	497	145.873494	20.922984
PRSS1	0	2504	28	497	145.873494	20.922984
PDE3A	0	2504	28	497	145.873494	20.922984
PDE11A	0	2504	28	497	145.873494	20.922984
NUMA1	0	2504	28	497	145.873494	20.922984
NID2	0	2504	28	497	145.873494	20.922984
MICAL1	0	2504	28	497	145.873494	20.922984
MCM4	0	2504	28	497	145.873494	20.922984
MAST4	0	2504	28	497	145.873494	20.922984
LIG1	0	2504	28	497	145.873494	20.922984
HIVEP2	0	2504	28	497	145.873494	20.922984
HIPK2	0	2504	28	497	145.873494	20.922984
HECW1	0	2504	28	497	145.873494	20.922984
FER1L6	0	2504	28	497	145.873494	20.922984
ERCC6	0	2504	28	497	145.873494	20.922984
EPHA8	0	2504	28	497	145.873494	20.922984
DNAJC13	0	2504	28	497	145.873494	20.922984
DLG5	0	2504	28	497	145.873494	20.922984
CP	0	2504	28	497	145.873494	20.922984
COL6A6	0	2504	28	497	145.873494	20.922984
COL6A2	0	2504	28	497	145.873494	20.922984
BCAR3	0	2504	28	497	145.873494	20.922984
ATP8B4	0	2504	28	497	145.873494	20.922984
ARHGAP8,PRR5-ARHGAP8	0	2504	28	497	145.873494	20.922984
ARHGAP30	0	2504	28	497	145.873494	20.922984
AGRN	0	2504	28	497	145.873494	20.922984
ABCA2	0	2504	28	497	145.873494	20.922984
ZNF462	0	2504	27	498	140.561122	20.158003
TTC7A	0	2504	27	498	140.561122	20.158003
TRAF5	0	2504	27	498	140.561122	20.158003
TNKS1BP1	0	2504	27	498	140.561122	20.158003
ST18	0	2504	27	498	140.561122	20.158003
SH3RF3	0	2504	27	498	140.561122	20.158003
RIOK2	0	2504	27	498	140.561122	20.158003
PTPN23	0	2504	27	498	140.561122	20.158003
PTGR1	0	2504	27	498	140.561122	20.158003
PRKDC	0	2504	27	498	140.561122	20.158003
PLXNA2	0	2504	27	498	140.561122	20.158003
PKN3	0	2504	27	498	140.561122	20.158003
OPLAH	0	2504	27	498	140.561122	20.158003
NAV2	0	2504	27	498	140.561122	20.158003
N4BP2L1	0	2504	27	498	140.561122	20.158003
MXRA5	0	2504	27	498	140.561122	20.158003
MGAM	0	2504	27	498	140.561122	20.158003
ITPR2	0	2504	27	498	140.561122	20.158003
IQGAP2	0	2504	27	498	140.561122	20.158003
HSPD1	0	2504	27	498	140.561122	20.158003
GSE1	0	2504	27	498	140.561122	20.158003
GRIK4	0	2504	27	498	140.561122	20.158003
GLI3	0	2504	27	498	140.561122	20.158003
FLNC	0	2504	27	498	140.561122	20.158003
EPB41L3	0	2504	27	498	140.561122	20.158003
DUOX1	0	2504	27	498	140.561122	20.158003
DTNB	0	2504	27	498	140.561122	20.158003
DPP7	0	2504	27	498	140.561122	20.158003
DAG1	0	2504	27	498	140.561122	20.158003
CFAP45	0	2504	27	498	140.561122	20.158003
CEP120	0	2504	27	498	140.561122	20.158003
CDK5RAP1	0	2504	27	498	140.561122	20.158003
C16orf62	0	2504	27	498	140.561122	20.158003
BTBD11	0	2504	27	498	140.561122	20.158003
LETM1	1	2503	28	497	72.907631	19.808513
XIRP2	0	2504	26	499	135.270000	19.394257
VWF	0	2504	26	499	135.270000	19.394257
UVSSA	0	2504	26	499	135.270000	19.394257
UNC5B	0	2504	26	499	135.270000	19.394257
SYNRG	0	2504	26	499	135.270000	19.394257
SVIL	0	2504	26	499	135.270000	19.394257
SBF1	0	2504	26	499	135.270000	19.394257
RSPH6A	0	2504	26	499	135.270000	19.394257
RNF213	0	2504	26	499	135.270000	19.394257
PCDHGA6	0	2504	26	499	135.270000	19.394257
OSGIN1	0	2504	26	499	135.270000	19.394257
OR52N4	0	2504	26	499	135.270000	19.394257
MYO15A	0	2504	26	499	135.270000	19.394257
MYBPC3	0	2504	26	499	135.270000	19.394257
MIEF1	0	2504	26	499	135.270000	19.394257
MCM8	0	2504	26	499	135.270000	19.394257
MATN2	0	2504	26	499	135.270000	19.394257
LTBP4	0	2504	26	499	135.270000	19.394257
LRRC7	0	2504	26	499	135.270000	19.394257
LMOD3	0	2504	26	499	135.270000	19.394257
KLK10	0	2504	26	499	135.270000	19.394257
KIAA1524	0	2504	26	499	135.270000	19.394257
KAT2A	0	2504	26	499	135.270000	19.394257
ITGA2	0	2504	26	499	135.270000	19.394257
FBP2	0	2504	26	499	135.270000	19.394257
EPB41L1	0	2504	26	499	135.270000	19.394257
EFS	0	2504	26	499	135.270000	19.394257
DSG1	0	2504	26	499	135.270000	19.394257
DHX37	0	2504	26	499	135.270000	19.394257
CYP2D6	0	2504	26	499	135.270000	19.394257
CUL9	0	2504	26	499	135.270000	19.394257
CRISPLD2	0	2504	26	499	135.270000	19.394257
CPSF1	0	2504	26	499	135.270000	19.394257
CPA3	0	2504	26	499	135.270000	19.394257
COL1A2	0	2504	26	499	135.270000	19.394257
CNTRL	0	2504	26	499	135.270000	19.394257
CHPF	0	2504	26	499	135.270000	19.394257
CDON	0	2504	26	499	135.270000	19.394257
CACNA1S	0	2504	26	499	135.270000	19.394257
CABIN1	0	2504	26	499	135.270000	19.394257
C2CD3	0	2504	26	499	135.270000	19.394257
BIN2	0	2504	26	499	135.270000	19.394257
ARHGEF40	0	2504	26	499	135.270000	19.394257
APOB	0	2504	26	499	135.270000	19.394257
AMPD3	0	2504	26	499	135.270000	19.394257
ACSM2B	0	2504	26	499	135.270000	19.394257
USP42	0	2504	25	500	130.000000	18.631780
USP20	0	2504	25	500	130.000000	18.631780
ULK2	0	2504	25	500	130.000000	18.631780
TPD52	0	2504	25	500	130.000000	18.631780
TNS3	0	2504	25	500	130.000000	18.631780
TMEM63A	0	2504	25	500	130.000000	18.631780
TEP1	0	2504	25	500	130.000000	18.631780
SMPDL3B	0	2504	25	500	130.000000	18.631780
SIDT1	0	2504	25	500	130.000000	18.631780
SH3TC1	0	2504	25	500	130.000000	18.631780
PRUNE2	0	2504	25	500	130.000000	18.631780
PLCB2	0	2504	25	500	130.000000	18.631780
PHKB	0	2504	25	500	130.000000	18.631780
OR8I2	0	2504	25	500	130.000000	18.631780
NEURL4	0	2504	25	500	130.000000	18.631780
NELL2	0	2504	25	500	130.000000	18.631780
NDST4	0	2504	25	500	130.000000	18.631780
MYO7B	0	2504	25	500	130.000000	18.631780
MYO19	0	2504	25	500	130.000000	18.631780
MYBPHL	0	2504	25	500	130.000000	18.631780
MSH6	0	2504	25	500	130.000000	18.631780
MON2	0	2504	25	500	130.000000	18.631780
MICAL2	0	2504	25	500	130.000000	18.631780
LRP5L	0	2504	25	500	130.000000	18.631780
KRT34	0	2504	25	500	130.000000	18.631780
KIF26B	0	2504	25	500	130.000000	18.631780
KCNH6	0	2504	25	500	130.000000	18.631780
IGHMBP2	0	2504	25	500	130.000000	18.631780
HOOK2	0	2504	25	500	130.000000	18.631780
FGD6	0	2504	25	500	130.000000	18.631780
FBXO40	0	2504	25	500	130.000000	18.631780
FARP2	0	2504	25	500	130.000000	18.631780
FAM83B	0	2504	25	500	130.000000	18.631780
FAM129A	0	2504	25	500	130.000000	18.631780
EPHB4	0	2504	25	500	130.000000	18.631780
EGFLAM	0	2504	25	500	130.000000	18.631780
DMXL2	0	2504	25	500	130.000000	18.631780
DLC1	0	2504	25	500	130.000000	18.631780
CUL7	0	2504	25	500	130.000000	18.631780
CLEC16A	0	2504	25	500	130.000000	18.631780
CLCN1	0	2504	25	500	130.000000	18.631780
CHRNG	0	2504	25	500	130.000000	18.631780
C10orf71	0	2504	25	500	130.000000	18.631780
BMPER	0	2504	25	500	130.000000	18.631780
BMP2K	0	2504	25	500	130.000000	18.631780
ATAD3C	0	2504	25	500	130.000000	18.631780
AP3B1	0	2504	25	500	130.000000	18.631780
ALPPL2	0	2504	25	500	130.000000	18.631780
ALDH1L1	0	2504	25	500	130.000000	18.631780
ADAMTSL1	0	2504	25	500	130.000000	18.631780
ACSM3	0	2504	25	500	130.000000	18.631780
ABCA6	0	2504	25	500	130.000000	18.631780
ZNF687	0	2504	24	501	124.750996	17.870611
TTC38	0	2504	24	501	124.750996	17.870611
TMPRSS7	0	2504	24	501	124.750996	17.870611
TIAM2	0	2504	24	501	124.750996	17.870611
TGFB2	0	2504	24	501	124.750996	17.870611
SUCO	0	2504	24	501	124.750996	17.870611
SMYD1	0	2504	24	501	124.750996	17.870611
SLC4A9	0	2504	24	501	124.750996	17.870611
SLC35F5	0	2504	24	501	124.750996	17.870611
SLC13A4	0	2504	24	501	124.750996	17.870611
SIPA1L2	0	2504	24	501	124.750996	17.870611
SF1	0	2504	24	501	124.750996	17.870611
RYR2	0	2504	24	501	124.750996	17.870611
RUNDC1	0	2504	24	501	124.750996	17.870611
RPL3L	0	2504	24	501	124.750996	17.870611
RNF217	0	2504	24	501	124.750996	17.870611
RFTN2	0	2504	24	501	124.750996	17.870611
RALGAPA1	0	2504	24	501	124.750996	17.870611
PXYLP1	0	2504	24	501	124.750996	17.870611
PIKFYVE	0	2504	24	501	124.750996	17.870611
PAPLN	0	2504	24	501	124.750996	17.870611
NT5DC3	0	2504	24	501	124.750996	17.870611
NCOR1	0	2504	24	501	124.750996	17.870611
N6AMT1	0	2504	24	501	124.750996	17.870611
MYH1	0	2504	24	501	124.750996	17.870611
MINDY2	0	2504	24	501	124.750996	17.870611
MECOM	0	2504	24	501	124.750996	17.870611
MAN2C1	0	2504	24	501	124.750996	17.870611
MAMDC4	0	2504	24	501	124.750996	17.870611
MADD	0	2504	24	501	124.750996	17.870611
LPA	0	2504	24	501	124.750996	17.870611
KIAA1109	0	2504	24	501	124.750996	17.870611
GOLGA5	0	2504	24	501	124.750996	17.870611
GBA2	0	2504	24	501	124.750996	17.870611
FRMD8	0	2504	24	501	124.750996	17.870611
FMO2	0	2504	24	501	124.750996	17.870611
DHX34	0	2504	24	501	124.750996	17.870611
COL12A1	0	2504	24	501	124.750996	17.870611
CNTNAP5	0	2504	24	501	124.750996	17.870611
CEP350	0	2504	24	501	124.750996	17.870611
CDH13	0	2504	24	501	124.750996	17.870611
ATP8B2	0	2504	24	501	124.750996	17.870611
ATP7B	0	2504	24	501	124.750996	17.870611
ATG2B	0	2504	24	501	124.750996	17.870611
ASTN1	0	2504	24	501	124.750996	17.870611
ADGRF5	0	2504	24	501	124.750996	17.870611
ADGRD1	0	2504	24	501	124.750996	17.870611
ZNF785	0	2504	23	502	119.522863	17.110795
WDR62	0	2504	23	502	119.522863	17.110795
VCAN	0	2504	23	502	119.522863	17.110795
TXNDC11	0	2504	23	502	119.522863	17.110795
TTC30A	0	2504	23	502	119.522863	17.110795
TGFBR3	0	2504	23	502	119.522863	17.110795
TET2	0	2504	23	502	119.522863	17.110795
TECTB	0	2504	23	502	119.522863	17.110795
TBC1D9B	0	2504	23	502	119.522863	17.110795
TBC1D23	0	2504	23	502	119.522863	17.110795
STXBP5L	0	2504	23	502	119.522863	17.110795
