IDS	0	525	4	521	5.038314	0.963744
CTRB2	0	525	4	521	5.038314	0.963744
ATPIF1	0	525	4	521	5.038314	0.963744
AIFM1	0	525	4	521	5.038314	0.963744
HOXB5	12	513	20	505	1.640924	0.954963
TXLNB	2	523	7	518	2.692357	0.950574
SPATA5	2	523	7	518	2.692357	0.950574
FRG1	2	523	7	518	2.692357	0.950574
AWAT1	2	523	7	518	2.692357	0.950574
EPCAM	5	520	11	514	2.023301	0.932137
LTBP4	26	499	36	489	1.398337	0.910894
KAT2A	26	499	36	489	1.398337	0.910894
TTC8	10	515	17	508	1.658868	0.888992
MBNL1	6	519	12	513	1.878822	0.888435
ROBO2	15	510	23	502	1.523857	0.887861
ZBTB44	28	497	38	487	1.372386	0.887707
CTNND2	11	514	18	507	1.605151	0.863536
CHD9	11	514	18	507	1.605151	0.863536
FMN2	17	508	25	500	1.467509	0.852463
TIPIN	7	518	13	512	1.770468	0.852066
SUCO	24	501	33	492	1.384828	0.848219
PSMD7	1	524	5	520	3.023033	0.842863
OR51G1	1	524	5	520	3.023033	0.842863
NEUROD6	1	524	5	520	3.023033	0.842863
DOCK9	1	524	5	520	3.023033	0.842863
GRIN2A	12	513	19	506	1.559703	0.840890
SH3BP5L	33	492	43	482	1.320911	0.839291
PRPF31	18	507	26	499	1.443789	0.836863
SH2D5	4	521	9	516	2.019342	0.826440
KRT85	19	506	27	498	1.422445	0.822437
RELN	36	489	46	479	1.296734	0.815303
TNRC18	76	449	89	436	1.203602	0.807679
LPP	9	516	15	510	1.618787	0.794719
XPNPEP1	5	520	10	515	1.851098	0.784717
DFNA5	5	520	10	515	1.851098	0.784717
NAIF1	31	494	40	485	1.304977	0.780135
NR1D1	16	509	23	502	1.431412	0.770478
TP73	2	523	6	519	2.351282	0.767761
PARVG	2	523	6	519	2.351282	0.767761
OR52I1	2	523	6	519	2.351282	0.767761
FERD3L	2	523	6	519	2.351282	0.767761
PKD2L1	33	492	42	483	1.288223	0.764813
FRMD8	24	501	32	493	1.341377	0.763878
HECTD4	34	491	43	482	1.280568	0.757675
FAM8A1	11	514	17	508	1.517682	0.751279
WDR3	6	519	11	514	1.730929	0.750967
DDX17	6	519	11	514	1.730929	0.750967
DDX24	35	490	44	481	1.273340	0.750853
ABCC6	48	477	58	467	1.229810	0.743878
LINGO3	18	507	25	500	1.387541	0.743768
MRPL55	19	506	26	499	1.368900	0.731935
TOMM22	0	525	3	522	4.022945	0.728378
PURB	0	525	3	522	4.022945	0.728378
PITX3	0	525	3	522	4.022945	0.728378
OR2L5	0	525	3	522	4.022945	0.728378
HTR1E	0	525	3	522	4.022945	0.728378
GJB1	0	525	3	522	4.022945	0.728378
COMMD4	0	525	3	522	4.022945	0.728378
BROX	0	525	3	522	4.022945	0.728378
SRGAP1	7	518	12	513	1.640807	0.722998
AXL	40	485	49	476	1.242522	0.720809
MCPH1	13	512	19	506	1.445478	0.717038
MAST3	3	522	7	518	2.015414	0.715652
KDM2A	3	522	7	518	2.015414	0.715652
HOXA4	3	522	7	518	2.015414	0.715652
FBXL7	3	522	7	518	2.015414	0.715652
CARD14	3	522	7	518	2.015414	0.715652
C2orf70	3	522	7	518	2.015414	0.715652
POLG	41	484	50	475	1.237245	0.715498
ZIC4	30	495	38	487	1.278689	0.713684
CSMD3	42	483	51	474	1.232215	0.710387
ADAM15	22	503	29	496	1.322719	0.701224
OR4C13	8	517	13	512	1.570717	0.699369
FBXL18	8	517	13	512	1.570717	0.699369
ZBTB7C	33	492	41	484	1.255670	0.693931
MRPL30	15	510	21	504	1.391337	0.689235
RYR2	24	501	31	494	1.298101	0.683947
TIFA	9	516	14	511	1.514648	0.679093
CCNJL	9	516	14	511	1.514648	0.679093
THSD4	16	509	22	503	1.369048	0.677177
NDUFA13	4	521	8	517	1.813900	0.676958
LDB2	4	521	8	517	1.813900	0.676958
GRID2	4	521	8	517	1.813900	0.676958
ARRDC1	4	521	8	517	1.813900	0.676958
ADGRB2	4	521	8	517	1.813900	0.676958
SPEN	36	489	44	481	1.236402	0.676760
FBXO40	25	500	32	493	1.287216	0.676085
ARHGEF40	26	499	33	492	1.277139	0.668678
FRMD7	17	508	23	502	1.349238	0.666130
UROC1	10	515	15	510	1.468778	0.661465
MCM5	10	515	15	510	1.468778	0.661465
EPX	10	515	15	510	1.468778	0.661465
DUSP27	18	507	24	501	1.331516	0.655964
CSMD1	41	484	49	476	1.210442	0.652596
OTOF	29	496	36	489	1.250952	0.648803
EPHA10	29	496	36	489	1.250952	0.648803
ZFHX4	42	483	50	475	1.205980	0.648312
PLPPR4	5	520	9	516	1.679562	0.646864
PDZRN4	5	520	9	516	1.679562	0.646864
FBXW11	5	520	9	516	1.679562	0.646864
DNAJC11	5	520	9	516	1.679562	0.646864
DLGAP2	5	520	9	516	1.679562	0.646864
CTNNA3	5	520	9	516	1.679562	0.646864
TRPC6	1	524	4	521	2.514368	0.646312
TPT1	1	524	4	521	2.514368	0.646312
TIMM50	1	524	4	521	2.514368	0.646312
PCDHGB1	1	524	4	521	2.514368	0.646312
MAZ	1	524	4	521	2.514368	0.646312
LRRTM4	1	524	4	521	2.514368	0.646312
HCN1	1	524	4	521	2.514368	0.646312
ESRRG	1	524	4	521	2.514368	0.646312
CDH10	1	524	4	521	2.514368	0.646312
SLC25A51	11	514	16	509	1.430556	0.645972
GREB1	11	514	16	509	1.430556	0.645972
CDAN1	11	514	16	509	1.430556	0.645972
ASTN2	11	514	16	509	1.430556	0.645972
TTN	298	227	311	214	1.106572	0.643992
GLE1	30	495	37	488	1.243354	0.642854
NOTCH1	20	505	26	499	1.301143	0.637865
CRBN	20	505	26	499	1.301143	0.637865
RYR1	31	494	38	487	1.236232	0.637200
CELSR1	45	480	53	472	1.193768	0.636375
ZNF536	12	513	17	508	1.398217	0.632227
SRSF4	6	519	10	515	1.583610	0.622656
RPSA	6	519	10	515	1.583610	0.622656
PDHB	6	519	10	515	1.583610	0.622656
MED24	6	519	10	515	1.583610	0.622656
GBE1	6	519	10	515	1.583610	0.622656
THSD7A	22	503	28	497	1.276061	0.622209
ADGRL3	22	503	28	497	1.276061	0.622209
UNC13D	13	512	18	507	1.370501	0.619933
VCAN	23	502	29	496	1.265091	0.615140
NAV3	14	511	19	506	1.346483	0.608860
SLC24A4	7	518	11	514	1.511650	0.602675
MYRF	7	518	11	514	1.511650	0.602675
MYH7	7	518	11	514	1.511650	0.602675
DSCAM	7	518	11	514	1.511650	0.602675
PLCB2	25	500	31	494	1.245688	0.602277
KIF26B	25	500	31	494	1.245688	0.602277
HOOK2	25	500	31	494	1.245688	0.602277
TNS2	15	510	20	505	1.325469	0.598825
ALS2CL	15	510	20	505	1.325469	0.598825
SSTR3	2	523	5	520	2.011516	0.596935
SMAP2	2	523	5	520	2.011516	0.596935
PROKR1	2	523	5	520	2.011516	0.596935
LHX8	2	523	5	520	2.011516	0.596935
CMA1	2	523	5	520	2.011516	0.596935
BSDC1	2	523	5	520	2.011516	0.596935
ZNF142	16	509	21	504	1.306931	0.589678
TAF1L	16	509	21	504	1.306931	0.589678
RP1L1	16	509	21	504	1.306931	0.589678
MST1	16	509	21	504	1.306931	0.589678
HUWE1	16	509	21	504	1.306931	0.589678
GON4L	16	509	21	504	1.306931	0.589678
SSPO	88	437	97	428	1.124224	0.585877
ZNF804A	8	517	12	513	1.455685	0.585846
WIPI2	8	517	12	513	1.455685	0.585846
QSOX2	8	517	12	513	1.455685	0.585846
PARP1	8	517	12	513	1.455685	0.585846
NSUN4	8	517	12	513	1.455685	0.585846
MYBL2	8	517	12	513	1.455685	0.585846
ABCC9	8	517	12	513	1.455685	0.585846
PRSS1	28	497	34	491	1.221615	0.585617
PDE3A	28	497	34	491	1.221615	0.585617
MICAL1	28	497	34	491	1.221615	0.585617
EPHB6	17	508	22	503	1.290454	0.581302
CCDC84	18	507	23	502	1.275714	0.573596
USP10	9	516	13	512	1.410916	0.571437
PBX2	9	516	13	512	1.410916	0.571437
DMGDH	9	516	13	512	1.410916	0.571437
COL19A1	9	516	13	512	1.410916	0.571437
SYNE1	71	454	79	446	1.130997	0.569052
IFT172	32	493	38	487	1.196349	0.567182
UHRF2	3	522	6	519	1.760096	0.563302
UEVLD	3	522	6	519	1.760096	0.563302
TAF6	3	522	6	519	1.760096	0.563302
PLCH2	3	522	6	519	1.760096	0.563302
PI15	3	522	6	519	1.760096	0.563302
MC5R	3	522	6	519	1.760096	0.563302
C6	3	522	6	519	1.760096	0.563302
BAG6	3	522	6	519	1.760096	0.563302
ATP5A1	3	522	6	519	1.760096	0.563302
ARC	3	522	6	519	1.760096	0.563302
ANO4	3	522	6	519	1.760096	0.563302
SLC12A9	33	492	39	486	1.190965	0.563114
SI	33	492	39	486	1.190965	0.563114
KLHL17	34	491	40	485	1.185891	0.559231
TXNRD2	10	515	14	511	1.374290	0.558933
CEP152	10	515	14	511	1.374290	0.558933
CACNA1D	10	515	14	511	1.374290	0.558933
KMT2D	21	504	26	499	1.239545	0.553745
GLDC	21	504	26	499	1.239545	0.553745
FBLN2	21	504	26	499	1.239545	0.553745
ATP2B2	21	504	26	499	1.239545	0.553745
PCK1	22	503	27	498	1.229590	0.548020
SLC24A3	11	514	15	510	1.343770	0.547957
PTCHD4	11	514	15	510	1.343770	0.547957
NRXN1	11	514	15	510	1.343770	0.547957
CYP2C18	11	514	15	510	1.343770	0.547957
TMEM200A	4	521	7	518	1.609249	0.538614
SMPD3	4	521	7	518	1.609249	0.538614
PCDH10	4	521	7	518	1.609249	0.538614
INPP5B	4	521	7	518	1.609249	0.538614
HARBI1	4	521	7	518	1.609249	0.538614
GLG1	4	521	7	518	1.609249	0.538614
EPHB1	4	521	7	518	1.609249	0.538614
DHX16	4	521	7	518	1.609249	0.538614
CYP26B1	4	521	7	518	1.609249	0.538614
AQP10	4	521	7	518	1.609249	0.538614
SPO11	12	513	16	509	1.317949	0.538229
PTH2R	12	513	16	509	1.317949	0.538229
NPL	12	513	16	509	1.317949	0.538229
GAS7	12	513	16	509	1.317949	0.538229
ABCB5	12	513	16	509	1.317949	0.538229
LAMA2	41	484	47	478	1.157173	0.536275
TRIO	42	483	48	477	1.153839	0.533492
NDST4	25	500	30	495	1.204327	0.532921
CLEC16A	25	500	30	495	1.204327	0.532921
TEX14	13	512	17	508	1.295818	0.529535
ATP8B1	13	512	17	508	1.295818	0.529535
ASXL3	13	512	17	508	1.295818	0.529535
ALDH8A1	13	512	17	508	1.295818	0.529535
TRAF5	27	498	32	493	1.190500	0.524272
GLI3	27	498	32	493	1.190500	0.524272
PREX2	14	511	18	507	1.276640	0.521709
PAPPA2	14	511	18	507	1.276640	0.521709
MYOZ2	14	511	18	507	1.276640	0.521709
KDM6B	14	511	18	507	1.276640	0.521709
CLTCL1	14	511	18	507	1.276640	0.521709
VDR	5	520	8	517	1.508687	0.519558
TBC1D25	5	520	8	517	1.508687	0.519558
MUC21	5	520	8	517	1.508687	0.519558
MOV10	5	520	8	517	1.508687	0.519558
KCNF1	5	520	8	517	1.508687	0.519558
HOXC5	5	520	8	517	1.508687	0.519558
RIMS2	29	496	34	491	1.178523	0.516533
PTPRU	29	496	34	491	1.178523	0.516533
SNRNP200	15	510	19	506	1.259862	0.514619
SIPA1L3	15	510	19	506	1.259862	0.514619
DNTTIP1	15	510	19	506	1.259862	0.514619
PKHD1L1	50	475	56	469	1.131915	0.514471
TSR1	30	495	35	490	1.173116	0.512959
TENM2	31	494	36	489	1.168048	0.509561
TYW1B	16	509	20	505	1.245059	0.508159
INTS1	16	509	20	505	1.245059	0.508159
ATM	32	493	37	488	1.163289	0.506326
DNAH7	86	439	93	432	1.097927	0.505709
ZSCAN1	0	525	2	523	3.011450	0.505646
YBX1	0	525	2	523	3.011450	0.505646
WSB1	0	525	2	523	3.011450	0.505646
TRIM49B	0	525	2	523	3.011450	0.505646
TMEM38B	0	525	2	523	3.011450	0.505646
SPRR2D	0	525	2	523	3.011450	0.505646
SMAD3	0	525	2	523	3.011450	0.505646
SERPINB9	0	525	2	523	3.011450	0.505646
PPARD	0	525	2	523	3.011450	0.505646
PABPC5	0	525	2	523	3.011450	0.505646
OR6C65	0	525	2	523	3.011450	0.505646
OR4B1	0	525	2	523	3.011450	0.505646
LGALS4	0	525	2	523	3.011450	0.505646
KRT37	0	525	2	523	3.011450	0.505646
HNF4G	0	525	2	523	3.011450	0.505646
GRIK2	0	525	2	523	3.011450	0.505646
GPR42	0	525	2	523	3.011450	0.505646
GDF2	0	525	2	523	3.011450	0.505646
FGF21	0	525	2	523	3.011450	0.505646
F7	0	525	2	523	3.011450	0.505646
DCAF12L1	0	525	2	523	3.011450	0.505646
COX6B1	0	525	2	523	3.011450	0.505646
CD247	0	525	2	523	3.011450	0.505646
ANKRD18B	0	525	2	523	3.011450	0.505646
SCG2	6	519	9	516	1.436861	0.504308
PIK3AP1	6	519	9	516	1.436861	0.504308
LRRC4C	6	519	9	516	1.436861	0.504308
DHCR24	6	519	9	516	1.436861	0.504308
PTPRT	17	508	21	504	1.231903	0.502243
COL5A1	17	508	21	504	1.231903	0.502243
SDK2	18	507	22	503	1.220134	0.496802
SCAPER	18	507	22	503	1.220134	0.496802
PTPRD	18	507	22	503	1.220134	0.496802
MYH6	18	507	22	503	1.220134	0.496802
MYH4	18	507	22	503	1.220134	0.496802
PTPN14	36	489	41	484	1.146838	0.494789
KMT2C	36	489	41	484	1.146838	0.494789
YEATS2	19	506	23	502	1.209543	0.491777
MOXD1	19	506	23	502	1.209543	0.491777
MASP2	19	506	23	502	1.209543	0.491777
TRRAP	7	518	10	515	1.382994	0.491767
SSC4D	7	518	10	515	1.382994	0.491767
RGS22	7	518	10	515	1.382994	0.491767
PRKAG2	7	518	10	515	1.382994	0.491767
GNPTAB	7	518	10	515	1.382994	0.491767
EEPD1	7	518	10	515	1.382994	0.491767
AGMO	7	518	10	515	1.382994	0.491767
PABPC3	20	505	24	501	1.199962	0.487118
N4BP2	20	505	24	501	1.199962	0.487118
CDK5RAP3	20	505	24	501	1.199962	0.487118
EPHA2	21	504	25	500	1.191254	0.482785
XYLT1	8	517	11	514	1.341100	0.481231
VANGL2	8	517	11	514	1.341100	0.481231
POM121C	8	517	11	514	1.341100	0.481231
MST1R	8	517	11	514	1.341100	0.481231
KLHL8	8	517	11	514	1.341100	0.481231
ARHGAP5	8	517	11	514	1.341100	0.481231
USH2A	72	453	78	447	1.096685	0.480694
DNAH3	74	451	80	445	1.094529	0.478465
PABPC1	122	403	129	396	1.075546	0.478027
SEC14L1	23	502	27	498	1.176019	0.474961
PEX10	9	516	12	513	1.307588	0.472226
MIGA2	9	516	12	513	1.307588	0.472226
LAMA4	9	516	12	513	1.307588	0.472226
KCNJ8	9	516	12	513	1.307588	0.472226
HEPH	9	516	12	513	1.307588	0.472226
DTX2	9	516	12	513	1.307588	0.472226
ASTN1	24	501	28	497	1.169317	0.471413
SPHKAP	50	475	55	470	1.109696	0.466313
APOB	26	499	30	495	1.157407	0.464933
UNC79	10	515	13	512	1.280170	0.464422
MAP2	10	515	13	512	1.280170	0.464422
KIF21B	10	515	13	512	1.280170	0.464422
HYAL4	10	515	13	512	1.280170	0.464422
FAM71F2	10	515	13	512	1.280170	0.464422
ARFGEF3	10	515	13	512	1.280170	0.464422
TMIGD3	1	524	3	522	2.007648	0.464322
SULF2	1	524	3	522	2.007648	0.464322
SPOCK3	1	524	3	522	2.007648	0.464322
SMYD5	1	524	3	522	2.007648	0.464322
SLITRK4	1	524	3	522	2.007648	0.464322
SERPINB13	1	524	3	522	2.007648	0.464322
SCN3B	1	524	3	522	2.007648	0.464322
RCC1L	1	524	3	522	2.007648	0.464322
PITX1	1	524	3	522	2.007648	0.464322
OR2W3	1	524	3	522	2.007648	0.464322
OR10H4	1	524	3	522	2.007648	0.464322
NSD1	1	524	3	522	2.007648	0.464322
NDST3	1	524	3	522	2.007648	0.464322
MPPED1	1	524	3	522	2.007648	0.464322
MNAT1	1	524	3	522	2.007648	0.464322
MEF2C	1	524	3	522	2.007648	0.464322
MED12	1	524	3	522	2.007648	0.464322
LMAN2L	1	524	3	522	2.007648	0.464322
KIF18A	1	524	3	522	2.007648	0.464322
KCTD11	1	524	3	522	2.007648	0.464322
KCNG1	1	524	3	522	2.007648	0.464322
HTR5A	1	524	3	522	2.007648	0.464322
HAPLN1	1	524	3	522	2.007648	0.464322
GRM5	1	524	3	522	2.007648	0.464322
FZD10	1	524	3	522	2.007648	0.464322
FPR1	1	524	3	522	2.007648	0.464322
DDX25	1	524	3	522	2.007648	0.464322
DDR2	1	524	3	522	2.007648	0.464322
CWC27	1	524	3	522	2.007648	0.464322
CNN1	1	524	3	522	2.007648	0.464322
CA8	1	524	3	522	2.007648	0.464322
BICD2	1	524	3	522	2.007648	0.464322
B4GAT1	1	524	3	522	2.007648	0.464322
AMBP	1	524	3	522	2.007648	0.464322
AFF2	1	524	3	522	2.007648	0.464322
BTBD11	27	498	31	494	1.152092	0.461965
HECW1	28	497	32	493	1.147145	0.459156
AGRN	28	497	32	493	1.147145	0.459156
TMEM132B	11	514	14	511	1.257324	0.457577
MYRIP	11	514	14	511	1.257324	0.457577
KCTD18	11	514	14	511	1.257324	0.457577
KCNH5	11	514	14	511	1.257324	0.457577
ELF1	11	514	14	511	1.257324	0.457577
DISP3	11	514	14	511	1.257324	0.457577
SYNE2	57	468	62	463	1.097912	0.456390
HERC2	30	495	34	491	1.138211	0.453966
CACNA1H	30	495	34	491	1.138211	0.453966
TTLL9	12	513	15	510	1.237995	0.451514
SPTBN2	12	513	15	510	1.237995	0.451514
PCDH15	12	513	15	510	1.237995	0.451514
KRT8	12	513	15	510	1.237995	0.451514
GRK6	12	513	15	510	1.237995	0.451514
GPR142	12	513	15	510	1.237995	0.451514
ADAMTS2	12	513	15	510	1.237995	0.451514
MYO5B	32	493	36	489	1.130365	0.449274
COL6A3	32	493	36	489	1.130365	0.449274
SLIT2	13	512	16	509	1.221429	0.446098
MYBPC2	13	512	16	509	1.221429	0.446098
CNTN2	13	512	16	509	1.221429	0.446098
UBR4	34	491	38	487	1.123419	0.445007
FRY	14	511	17	508	1.207073	0.441223
CDHR3	14	511	17	508	1.207073	0.441223
SCN4A	36	489	40	485	1.117228	0.441106
ZNF574	2	523	4	521	1.673052	0.440381
USP17L7	2	523	4	521	1.673052	0.440381
SYT11	2	523	4	521	1.673052	0.440381
SLITRK1	2	523	4	521	1.673052	0.440381
SLC2A5	2	523	4	521	1.673052	0.440381
PREPL	2	523	4	521	1.673052	0.440381
OR8U1,OR8U8	2	523	4	521	1.673052	0.440381
OR5AS1	2	523	4	521	1.673052	0.440381
OIT3	2	523	4	521	1.673052	0.440381
NT5C1A	2	523	4	521	1.673052	0.440381
NME6	2	523	4	521	1.673052	0.440381
LZTR1	2	523	4	521	1.673052	0.440381
LACC1	2	523	4	521	1.673052	0.440381
KRT16	2	523	4	521	1.673052	0.440381
JAKMIP1	2	523	4	521	1.673052	0.440381
HTR3A	2	523	4	521	1.673052	0.440381
HRAS	2	523	4	521	1.673052	0.440381
HOXC13	2	523	4	521	1.673052	0.440381
GRIN2D	2	523	4	521	1.673052	0.440381
GNB3	2	523	4	521	1.673052	0.440381
GALNT14	2	523	4	521	1.673052	0.440381
DNHD1	2	523	4	521	1.673052	0.440381
CPA4	2	523	4	521	1.673052	0.440381
C1QL1	2	523	4	521	1.673052	0.440381
ARFRP1	2	523	4	521	1.673052	0.440381
ALOX5	2	523	4	521	1.673052	0.440381
AIRE	2	523	4	521	1.673052	0.440381
SRCAP	15	510	18	507	1.194513	0.436807
PCDHB1	15	510	18	507	1.194513	0.436807
CACNA1E	15	510	18	507	1.194513	0.436807
AMT	15	510	18	507	1.194513	0.436807
DNAH11	39	486	43	482	1.109110	0.435841
BIRC6	40	485	44	481	1.106669	0.434222
NBAS	81	444	86	439	1.073032	0.433498
SIGLEC1	16	509	19	506	1.183432	0.432783
REV3L	16	509	19	506	1.183432	0.432783
ITGA11	16	509	19	506	1.183432	0.432783
FOLH1	16	509	19	506	1.183432	0.432783
CDC42BPA	16	509	19	506	1.183432	0.432783
PIK3C2B	17	508	20	505	1.173584	0.429098
FAM118A	17	508	20	505	1.173584	0.429098
COL4A2	17	508	20	505	1.173584	0.429098
ATXN2L	17	508	20	505	1.173584	0.429098
GOLGA8J	45	480	49	476	1.096071	0.426985
ATRNL1	18	507	21	504	1.164773	0.425708
AHNAK2	46	479	50	475	1.094225	0.425686
NOTCH3	47	478	51	474	1.092456	0.424431
TTC24	3	522	5	520	1.505758	0.424390
TCHP	3	522	5	520	1.505758	0.424390
TARS2	3	522	5	520	1.505758	0.424390
SLC4A11	3	522	5	520	1.505758	0.424390
SLC34A1	3	522	5	520	1.505758	0.424390
SLC26A5	3	522	5	520	1.505758	0.424390
SLC22A25	3	522	5	520	1.505758	0.424390
SEC23A	3	522	5	520	1.505758	0.424390
RARA	3	522	5	520	1.505758	0.424390
RAPSN	3	522	5	520	1.505758	0.424390
PCDHGA3	3	522	5	520	1.505758	0.424390
PANK4	3	522	5	520	1.505758	0.424390
NUAK1	3	522	5	520	1.505758	0.424390
MKRN3	3	522	5	520	1.505758	0.424390
LTBP3	3	522	5	520	1.505758	0.424390
KMT5A	3	522	5	520	1.505758	0.424390
KCNV2	3	522	5	520	1.505758	0.424390
KCNA5	3	522	5	520	1.505758	0.424390
HCN4	3	522	5	520	1.505758	0.424390
HCFC1	3	522	5	520	1.505758	0.424390
GXYLT2	3	522	5	520	1.505758	0.424390
GRM8	3	522	5	520	1.505758	0.424390
FGL2	3	522	5	520	1.505758	0.424390
EGFL8	3	522	5	520	1.505758	0.424390
DYRK4	3	522	5	520	1.505758	0.424390
DQX1	3	522	5	520	1.505758	0.424390
CTSA	3	522	5	520	1.505758	0.424390
CPSF3	3	522	5	520	1.505758	0.424390
COBL	3	522	5	520	1.505758	0.424390
CLDN8	3	522	5	520	1.505758	0.424390
ARHGAP35	3	522	5	520	1.505758	0.424390
FAT3	48	477	52	473	1.090760	0.423218
LRP1	50	475	54	471	1.087571	0.420906
MYO9A	20	505	23	502	1.149673	0.419673
ZNF423	21	504	24	501	1.143155	0.416972
GOLGA6D	21	504	24	501	1.143155	0.416972
COL11A1	21	504	24	501	1.143155	0.416972
PITPNM1	22	503	25	500	1.137204	0.414450
TOX3	4	521	6	519	1.405385	0.412783
TMTC1	4	521	6	519	1.405385	0.412783
TMEM198	4	521	6	519	1.405385	0.412783
TINAG	4	521	6	519	1.405385	0.412783
SPHK2	4	521	6	519	1.405385	0.412783
SORCS1	4	521	6	519	1.405385	0.412783
SERPINB12	4	521	6	519	1.405385	0.412783
RDH13	4	521	6	519	1.405385	0.412783
PICK1	4	521	6	519	1.405385	0.412783
PCOLCE2	4	521	6	519	1.405385	0.412783
PCDH11Y	4	521	6	519	1.405385	0.412783
OR8J1	4	521	6	519	1.405385	0.412783
OR6C6	4	521	6	519	1.405385	0.412783
NETO2	4	521	6	519	1.405385	0.412783
KRTAP4-11	4	521	6	519	1.405385	0.412783
JADE3	4	521	6	519	1.405385	0.412783
ITGA8	4	521	6	519	1.405385	0.412783
GAN	4	521	6	519	1.405385	0.412783
F2RL2	4	521	6	519	1.405385	0.412783
ERG	4	521	6	519	1.405385	0.412783
DAB1	4	521	6	519	1.405385	0.412783
CYP4V2	4	521	6	519	1.405385	0.412783
CTNNA2	4	521	6	519	1.405385	0.412783
CPSF2	4	521	6	519	1.405385	0.412783
COL4A5	4	521	6	519	1.405385	0.412783
CHRNA3	4	521	6	519	1.405385	0.412783
CDK11B	4	521	6	519	1.405385	0.412783
CACNA1A	4	521	6	519	1.405385	0.412783
ACSL6	4	521	6	519	1.405385	0.412783
TBC1D23	23	502	26	499	1.131750	0.412091
LTBP2	23	502	26	499	1.131750	0.412091
CNTNAP2	23	502	26	499	1.131750	0.412091
DHX34	24	501	27	498	1.126733	0.409877
LRP1B	63	462	67	458	1.071759	0.408823
