ITGA6	0	2504	2	523	2	523
MFSD10	0	2504	1	524	1	524
GTF3C1	0	2504	3	522	3	522
GTF3C6	0	2504	1	524	1	524
APOA4	0	2504	20	505	20	505
IQSEC3	0	2504	2	523	2	523
CAPN10	0	2504	1	524	1	524
SEMA4B	0	2504	1	524	1	524
CYP2U1	0	2504	1	524	1	524
XPO1	0	2504	4	521	5	520
ALK	0	2504	0	525	1	524
LILRB4	0	2504	1	524	1	524
XPO5	0	2504	1	524	1	524
LILRB1	0	2504	304	221	304	221
DGAT1	0	2504	2	523	2	523
BACH2	0	2504	1	524	1	524
BACH1	0	2504	1	524	1	524
FARP1	0	2504	1	524	1	524
TMEM266	0	2504	1	524	1	524
LSR	0	2504	3	522	3	522
HRH3	0	2504	1	524	1	524
WSB2	0	2504	1	524	1	524
DDX18	0	2504	0	525	1	524
FAM169A	0	2504	3	522	3	522
SEMA4G	0	2504	1	524	1	524
DSEL	0	2504	9	516	9	516
SDK1	0	2504	3	522	3	522
SDK2	0	2504	2	523	3	522
THSD4	0	2504	1	524	1	524
FAM212B	0	2504	1	524	1	524
CHST8	0	2504	5	520	5	520
POM121C	0	2504	1	524	1	524
COL4A3	0	2504	2	523	2	523
COL4A2	0	2504	4	521	4	521
EPS15L1	0	2504	2	523	2	523
OR8J3	0	2504	0	525	1	524
GRN	0	2504	1	524	1	524
HMCN1	0	2504	11	514	11	514
TACR3	0	2504	2	523	3	522
TACR2	0	2504	3	522	3	522
KCNH5	0	2504	2	523	2	523
KCNH4	0	2504	2	523	2	523
KCNH2	0	2504	1	524	1	524
ATAD5	0	2504	2	523	2	523
PSMD11	0	2504	1	524	1	524
TOP1	0	2504	1	524	1	524
PSMD12	0	2504	18	507	18	507
MINDY4	0	2504	1	524	1	524
TMEM192	0	2504	1	524	1	524
FTCD	0	2504	1	524	1	524
MINDY1	0	2504	1	524	1	524
UTP20	0	2504	1	524	1	524
HLF	0	2504	10	515	10	515
DNAAF2	0	2504	1	524	1	524
MINPP1	0	2504	2	523	2	523
NR0B1	0	2504	1	524	1	524
GANAB	0	2504	6	519	6	519
GPR183	0	2504	1	524	1	524
SMAD9	0	2504	2	523	2	523
SMAD6	0	2504	1	524	1	524
SMAD1	0	2504	1	524	1	524
AFTPH	0	2504	1	524	1	524
NDUFAF5	0	2504	2	523	2	523
KIAA0586	0	2504	2	523	2	523
TELO2	0	2504	2	523	2	523
HMGXB4	0	2504	5	520	5	520
OR2H1	0	2504	1	524	1	524
CTH	0	2504	2	523	2	523
PELI2	0	2504	1	524	1	524
SLC36A4	0	2504	4	521	4	521
ARF6	0	2504	2	523	2	523
SLC36A1	0	2504	1	524	1	524
GALNT1	0	2504	0	525	1	524
SPARC	0	2504	1	524	1	524
DNAAF4	0	2504	1	524	1	524
AP3D1	0	2504	1	524	1	524
PCNX2	0	2504	1	524	1	524
PRADC1	0	2504	1	524	1	524
MYLK4	0	2504	2	523	2	523
HMGCLL1	0	2504	1	524	1	524
CALB2	0	2504	1	524	1	524
CALB1	0	2504	5	520	5	520
RGPD3	0	2504	2	523	2	523
CABYR	0	2504	2	523	2	523
CHTF18	0	2504	1	524	1	524
MOB2	0	2504	1	524	1	524
HSPBAP1	0	2504	5	520	5	520
NOL7	0	2504	1	524	1	524
NOL6	0	2504	2	523	3	522
NFRKB	0	2504	1	524	1	524
SRPK2	0	2504	3	522	3	522
RAB11FIP3	0	2504	1	524	1	524
KDM2B	0	2504	1	524	1	524
PIPOX	0	2504	1	524	1	524
BPIFA2	0	2504	2	523	2	523
RNASEH2B	0	2504	2	523	2	523
NBEAL2	0	2504	2	523	2	523
MCF2L	0	2504	1	524	1	524
CCDC110	0	2504	1	524	1	524
METTL22	0	2504	1	524	1	524
MTCL1	0	2504	2	523	2	523
CXXC5	0	2504	1	524	1	524
METTL24	0	2504	1	524	1	524
MGRN1	0	2504	1	524	1	524
CDC40	0	2504	1	524	1	524
SPG11	0	2504	3	522	3	522
AGGF1	0	2504	1	524	1	524
SPHK1	0	2504	2	523	2	523
HAUS5	0	2504	1	524	1	524
CUEDC2	0	2504	10	515	10	515
SBSPON	0	2504	1	524	1	524
SPNS1	0	2504	1	524	1	524
RAB2B	0	2504	2	523	2	523
FIZ1	0	2504	1	524	1	524
CHAF1B	0	2504	2	523	2	523
BIN1	0	2504	1	524	1	524
OR6B2	0	2504	1	524	1	524
BIN2	0	2504	1	524	1	524
RGS22	0	2504	14	511	14	511
TP53TG5	0	2504	1	524	1	524
RHEBL1	0	2504	1	524	1	524
OPN1SW	0	2504	6	519	6	519
DPYD	0	2504	1	524	2	523
EEA1	0	2504	1	524	1	524
SLITRK1	0	2504	0	525	1	524
NAPRT	0	2504	1	524	1	524
IFT88	0	2504	6	519	6	519
PEX14	0	2504	12	513	12	513
CLIP2	0	2504	0	525	1	524
YLPM1	0	2504	1	524	1	524
SLIT3	0	2504	1	524	1	524
CDCA7	0	2504	3	522	3	522
SLIT1	0	2504	1	524	1	524
CLIP4	0	2504	1	524	1	524
HOMER1	0	2504	1	524	1	524
HOMER2	0	2504	1	524	1	524
GFAP	0	2504	5	520	5	520
STEAP1B	0	2504	1	524	1	524
AP3B1	0	2504	1	524	1	524
MCM10	0	2504	1	524	1	524
ATP6V0A2	0	2504	8	517	8	517
NOLC1	0	2504	3	522	3	522
PCDH15	0	2504	0	525	1	524
RSF1	0	2504	1	524	1	524
CYP3A7,CYP3A7-CYP3A51P	0	2504	1	524	1	524
FPGS	0	2504	2	523	2	523
CAMKV	0	2504	1	524	1	524
TPSAB1	0	2504	5	520	5	520
SASH1	0	2504	2	523	2	523
LRGUK	0	2504	1	524	1	524
CFH	0	2504	1	524	1	524
GPT2	0	2504	1	524	1	524
RAB28	0	2504	6	519	6	519
RAB29	0	2504	1	524	1	524
CYB5A	0	2504	2	523	2	523
GLRA4	0	2504	1	524	1	524
PIK3CB	0	2504	1	524	1	524
FAR2	0	2504	1	524	1	524
PIK3C2G	0	2504	1	524	1	524
IGDCC3	0	2504	1	524	1	524
PCK2	0	2504	2	523	2	523
TRIM10	0	2504	1	524	1	524
AAAS	0	2504	2	523	2	523
COL23A1	0	2504	1	524	1	524
TRIM17	0	2504	6	519	6	519
AHCTF1	0	2504	6	519	6	519
PPP2R3B	0	2504	1	524	1	524
PPP2R3A	0	2504	9	516	9	516
NQO2	0	2504	1	524	1	524
PRPF8	0	2504	2	523	2	523
CHI3L1	0	2504	1	524	1	524
CYP4F2	0	2504	1	524	1	524
PI4KB	0	2504	1	524	1	524
ASB2	0	2504	1	524	1	524
ASB6	0	2504	1	524	1	524
CD72	0	2504	1	524	1	524
SIX4	0	2504	2	523	2	523
SIX5	0	2504	2	523	2	523
DGUOK	0	2504	1	524	1	524
ATP5SL	0	2504	1	524	1	524
SIX3	0	2504	2	523	2	523
PCF11	0	2504	5	520	5	520
ESRP1	0	2504	1	524	1	524
NAALAD2	0	2504	16	509	16	509
RELN	0	2504	1	524	1	524
SYNJ1	0	2504	0	525	1	524
C2orf50	0	2504	1	524	1	524
C5orf42	0	2504	3	522	3	522
TYRP1	0	2504	1	524	1	524
MRPL35	0	2504	1	524	1	524
PABPC3	0	2504	0	525	1	524
TMEM131L	0	2504	2	523	2	523
RFFL	0	2504	2	523	2	523
LPCAT1	0	2504	4	521	4	521
LEFTY2	0	2504	2	523	2	523
PTH2R	0	2504	2	523	2	523
FAM69B	0	2504	4	521	4	521
KLK4	0	2504	1	524	1	524
ECEL1	0	2504	2	523	2	523
THOC2	0	2504	1	524	1	524
THOC1	0	2504	1	524	1	524
DBI	0	2504	4	521	4	521
GPR75	0	2504	1	524	1	524
KIAA0930	0	2504	12	513	12	513
APP	0	2504	3	522	3	522
RFX7	0	2504	1	524	1	524
NRXN2	0	2504	2	523	2	523
NRXN1	0	2504	2	523	2	523
RFX3	27	2477	1	524	1	524
ELK3	0	2504	1	524	1	524
ELK4	0	2504	1	524	1	524
PAK4	0	2504	2	523	2	523
APC	0	2504	1	524	1	524
ABCE1	0	2504	2	523	2	523
PAK1	0	2504	1	524	1	524
UQCRC1	0	2504	2	523	2	523
RECQL5	0	2504	1	524	1	524
PAPLN	0	2504	1	524	1	524
RETSAT	0	2504	1	524	1	524
KCNG1	0	2504	2	523	2	523
ELOA	0	2504	1	524	1	524
KCNG4	0	2504	1	524	1	524
KHDRBS2	0	2504	0	525	2	523
MED1	0	2504	7	518	7	518
ZNF596	0	2504	1	524	1	524
MDGA2	0	2504	4	521	4	521
ZNF598	0	2504	4	521	4	521
MNX1	0	2504	1	524	1	524
CEP97	0	2504	4	521	4	521
GABRA6	0	2504	0	525	1	524
CYP2D6	0	2504	1	524	1	524
ITIH5	0	2504	1	524	1	524
ZNF608	0	2504	8	517	8	517
ZNF609	0	2504	1	524	1	524
EPS15	0	2504	3	522	3	522
PLCH2	0	2504	5	520	5	520
DMBT1	0	2504	2	523	2	523
TKT	0	2504	2	523	2	523
PLCH1	0	2504	1	524	1	524
PRKG1	0	2504	5	520	5	520
AKR1C2	0	2504	1	524	1	524
TNS3	0	2504	3	522	3	522
TRAF3IP2	0	2504	1	524	1	524
NLK	0	2504	2	523	2	523
FLT1	0	2504	1	524	1	524
FDFT1	0	2504	2	523	2	523
FAM135A	0	2504	1	524	1	524
FAM135B	0	2504	3	522	4	521
TCF4	0	2504	1	524	1	524
TARS2	0	2504	2	523	2	523
TCF3	0	2504	1	524	2	523
ARID2	0	2504	4	521	4	521
BIVM-ERCC5,ERCC5	0	2504	1	524	1	524
ZBTB10	0	2504	1	524	1	524
HBE1	0	2504	1	524	1	524
COL16A1	0	2504	4	521	5	520
CHAD	0	2504	1	524	1	524
STK32C	0	2504	1	524	1	524
ABTB1	0	2504	1	524	1	524
SNCAIP	0	2504	8	517	8	517
GJA8	0	2504	1	524	2	523
CYP8B1	0	2504	1	524	1	524
SLFN5	0	2504	2	523	2	523
DHX40	0	2504	1	524	1	524
CALML4	0	2504	2	523	2	523
TRIM9	0	2504	13	512	13	512
TRIM8	0	2504	2	523	2	523
TMEM217	0	2504	2	523	2	523
CREM	0	2504	1	524	1	524
NXPH2	0	2504	1	524	1	524
TRIM3	1	2503	0	525	0	525
TRIM2	0	2504	2	523	2	523
SEZ6L	0	2504	1	524	1	524
NXPH4	0	2504	2	523	2	523
TMC4	0	2504	1	524	1	524
MYO3A	0	2504	1	524	1	524
TMC6	0	2504	1	524	1	524
TMC7	0	2504	1	524	1	524
MFNG	0	2504	4	521	4	521
ZNF330	0	2504	1	524	1	524
RASGRP3	0	2504	1	524	1	524
TEX15	0	2504	2	523	2	523
TEX14	0	2504	2	523	2	523
AMPD1	0	2504	1	524	1	524
RPLP0	0	2504	2	523	2	523
UGT2A3	0	2504	2	523	2	523
SCN10A	0	2504	3	522	3	522
EIF2B1	0	2504	1	524	1	524
CSMD2	0	2504	8	517	8	517
CSMD3	0	2504	5	520	5	520
COL24A1	0	2504	2	523	2	523
CSMD1	0	2504	13	512	14	511
SPOUT1	0	2504	1	524	1	524
MCTP1	0	2504	9	516	9	516
MCTP2	0	2504	4	521	4	521
IFT140	0	2504	3	522	3	522
MLF2	0	2504	1	524	1	524
WWP1	0	2504	1	524	1	524
RPS6KB1	0	2504	1	524	1	524
PRPF40A	0	2504	1	524	1	524
FBXW8	0	2504	1	524	1	524
QSOX2	0	2504	1	524	1	524
NDFIP1	0	2504	1	524	1	524
SNX20	0	2504	1	524	1	524
MYT1L	0	2504	3	522	3	522
FOXB1	0	2504	1	524	1	524
PRELP	0	2504	11	514	11	514
UTP18	0	2504	1	524	1	524
TNFRSF6B	0	2504	2	523	2	523
BOC\x3bBOC	0	2504	1	524	1	524
TGFBR3	0	2504	1	524	1	524
TRIO	0	2504	2	523	2	523
PLPP2	0	2504	1	524	1	524
RPS6KL1	0	2504	1	524	1	524
NUP107	0	2504	2	523	2	523
TET3	0	2504	3	522	3	522
TET2	0	2504	3	522	3	522
CELSR2	0	2504	2	523	2	523
CELSR1	0	2504	1	524	1	524
PTCHD4	0	2504	4	521	4	521
TMEM143	0	2504	0	525	2	523
RAB10	0	2504	17	508	17	508
RPS4X	0	2504	1	524	1	524
C6orf136	0	2504	1	524	1	524
TJP2	0	2504	1	524	1	524
ATXN2L	0	2504	5	520	5	520
TJP1	0	2504	13	512	13	512
GTF3C2	0	2504	2	523	2	523
LRRC31	0	2504	1	524	1	524
LRRC32	0	2504	2	523	2	523
SOWAHB	0	2504	6	519	6	519
PPAT	0	2504	7	518	7	518
TTC22	0	2504	5	520	5	520
CCDC171	0	2504	2	523	2	523
F2RL3	0	2504	1	524	1	524
PKP4	0	2504	6	519	6	519
PRG2	0	2504	2	523	2	523
FER1L6	0	2504	4	521	4	521
SVIL	0	2504	4	521	4	521
KTN1	0	2504	2	523	2	523
CYP20A1	0	2504	2	523	2	523
CHPF2	0	2504	2	523	2	523
JCAD	0	2504	1	524	1	524
AGRP	0	2504	2	523	2	523
ZMAT1	0	2504	1	524	1	524
C20orf196	0	2504	1	524	1	524
NR1D1	0	2504	1	524	1	524
CLCNKB	0	2504	1	524	1	524
BAZ2B	0	2504	1	524	1	524
IQSEC2	0	2504	0	525	1	524
ZNF3	0	2504	3	522	3	522
AXIN1	0	2504	1	524	1	524
MMRN2	0	2504	4	521	4	521
PKHD1L1	0	2504	3	522	3	522
CRYBA2	0	2504	1	524	1	524
VASN	0	2504	1	524	1	524
RAC1	0	2504	5	520	5	520
RUFY1	0	2504	2	523	2	523
RUFY3	0	2504	1	524	2	523
RUFY2	0	2504	3	522	3	522
GALNS	0	2504	4	521	4	521
CROCC	0	2504	1	524	1	524
NLE1	0	2504	1	524	1	524
CPLX3	0	2504	1	524	1	524
CYP11A1	0	2504	1	524	1	524
NIM1K	0	2504	17	508	17	508
NPSR1	0	2504	1	524	1	524
PBX2	0	2504	14	511	16	509
CYTH4	0	2504	3	522	3	522
SLC16A8	0	2504	4	521	4	521
MYH7B	0	2504	5	520	5	520
GAP43	0	2504	1	524	1	524
DPH7	0	2504	1	524	1	524
RSPH6A	0	2504	1	524	1	524
NSUN2	0	2504	1	524	1	524
NSUN5	0	2504	2	523	2	523
SLC16A7	0	2504	1	524	1	524
CEP135	0	2504	4	521	4	521
ARHGAP31	0	2504	7	518	7	518
ARHGAP32	0	2504	2	523	2	523
ARHGAP35	0	2504	10	515	10	515
BCKDHA	0	2504	2	523	2	523
BMI1,COMMD3-BMI1	0	2504	1	524	1	524
ARHGAP39	0	2504	2	523	2	523
PTCH1	0	2504	1	524	1	524
MON1B	0	2504	2	523	2	523
ZFX	0	2504	1	524	1	524
KMT5B	0	2504	3	522	3	522
PRDM5	0	2504	1	524	1	524
RRP7A	0	2504	6	519	6	519
ERGIC1	0	2504	10	515	10	515
RBM4B	0	2504	4	521	4	521
FXYD5	0	2504	0	525	1	524
POLR3B	0	2504	4	521	4	521
POLR3A	0	2504	5	520	5	520
PAH	0	2504	1	524	1	524
APCDD1	0	2504	6	519	6	519
TOPORS	0	2504	2	523	2	523
CACNA1H	0	2504	3	522	3	522
ADORA3,TMIGD3	0	2504	2	523	2	523
CALM1	0	2504	2	523	2	523
CACNA1A	0	2504	2	523	2	523
ACSM3	0	2504	1	524	1	524
CACNA1C	0	2504	5	520	7	518
CACNA1D	0	2504	2	523	2	523
DCC	0	2504	2	523	2	523
MC5R	0	2504	1	524	1	524
DLGAP3	0	2504	1	524	1	524
TAF4B	0	2504	7	518	7	518
PERP	0	2504	4	521	4	521
CUL9	0	2504	4	521	4	521
TUT1	0	2504	2	523	2	523
MYPN	0	2504	1	524	1	524
CACNA1S	0	2504	1	524	1	524
FBXL14	0	2504	24	501	24	501
TTN	0	2504	5	520	7	518
PRMT9	0	2504	2	523	2	523
HOXD9	0	2504	1	524	1	524
PNKP	0	2504	1	524	1	524
CLCN3	0	2504	2	523	2	523
TRIM25	0	2504	1	524	1	524
CRB2	0	2504	2	523	2	523
CDH23	0	2504	1	524	1	524
CLCN6	0	2504	1	524	1	524
SLC25A5	0	2504	1	524	1	524
HOXD3	0	2504	10	515	10	515
FLRT1	0	2504	2	523	2	523
PER1	0	2504	2	523	2	523
CALCA	0	2504	1	524	1	524
SLC15A2	0	2504	3	522	3	522
LLGL2	0	2504	1	524	1	524
KIF1A	0	2504	2	523	2	523
RBM41	0	2504	1	524	1	524
KCNIP4	0	2504	0	525	1	524
PTPN13	0	2504	1	524	1	524
KIF5A	0	2504	1	524	1	524
KIF5B	0	2504	1	524	1	524
KIF5C	0	2504	1	524	1	524
PTPN14	0	2504	4	521	4	521
GALR3	0	2504	1	524	1	524
MAP3K1	0	2504	2	523	2	523
MAGEL2	0	2504	1	524	1	524
UTRN	0	2504	2	523	2	523
TTC12	0	2504	1	524	1	524
CSF2RB	0	2504	2	523	2	523
TECTA	0	2504	2	523	2	523
MRPL27	0	2504	14	511	14	511
KNG1	0	2504	0	525	1	524
DMD	0	2504	8	517	8	517
ZFAND1	0	2504	1	524	1	524
GRIK4	0	2504	3	522	3	522
GAB4	0	2504	0	525	3	522
C4orf22	0	2504	1	524	1	524
GAB2	0	2504	2	523	2	523
DNAJC22	0	2504	1	524	1	524
HIF1A	0	2504	1	524	1	524
C2orf80	0	2504	1	524	1	524
ZNF223	0	2504	1	524	1	524
BORCS8-MEF2B,MEF2B	0	2504	3	522	3	522
IFNGR1	0	2504	1	524	1	524
IFNGR2	0	2504	1	524	1	524
ZFP91	0	2504	1	524	1	524
ARHGAP5	0	2504	3	522	3	522
ARHGAP6	0	2504	1	524	1	524
NDRG3	0	2504	13	512	13	512
ACADM	0	2504	1	524	1	524
SRSF5	0	2504	3	522	3	522
ITGB4	0	2504	1	524	1	524
PPM1E	0	2504	11	514	13	512
CHD1L	0	2504	1	524	1	524
PTPA	0	2504	0	525	1	524
USP45	0	2504	1	524	1	524
PPM1N	0	2504	1	524	1	524
LAMA3	0	2504	3	522	3	522
CTTN	0	2504	1	524	1	524
USP40	0	2504	4	521	4	521
PPARGC1B	0	2504	1	524	1	524
USP42	0	2504	7	518	7	518
RAPH1	0	2504	1	524	1	524
KIF7	0	2504	2	523	2	523
ANXA13	0	2504	1	524	1	524
HBG2	0	2504	1	524	1	524
TMEM74	0	2504	1	524	1	524
RBL2	0	2504	1	524	1	524
KCNQ5	0	2504	1	524	1	524
TSHZ3	0	2504	3	522	3	522
TSHZ1	0	2504	2	523	2	523
MRC2	0	2504	5	520	5	520
VILL	0	2504	1	524	1	524
RPUSD4	0	2504	2	523	2	523
ZNF583	0	2504	8	517	8	517
PAX6	0	2504	2	523	2	523
KCNK10	0	2504	10	515	10	515
PAX3	0	2504	1	524	1	524
MRPL1	0	2504	1	524	1	524
PCDHA11	0	2504	1	524	1	524
PTPN1	0	2504	1	524	1	524
ZFAT	0	2504	1	524	1	524
NETO1	0	2504	1	524	1	524
SERPINF1	0	2504	1	524	1	524
ALDH8A1	0	2504	1	524	1	524
CERCAM	0	2504	1	524	1	524
DDR2	0	2504	15	510	15	510
DDR1	0	2504	2	523	2	523
BARHL1	0	2504	1	524	1	524
PSD	0	2504	3	522	3	522
LRCH4	0	2504	1	524	1	524
NPTXR	0	2504	2	523	2	523
RBCK1	0	2504	7	518	7	518
LRCH3	0	2504	1	524	1	524
MOGAT2	0	2504	2	523	2	523
NEU3	0	2504	1	524	1	524
MS4A14	0	2504	1	524	1	524
MS4A15	0	2504	1	524	1	524
EPG5	0	2504	8	517	8	517
PTDSS1	0	2504	1	524	1	524
PTDSS2	11	2493	2	523	2	523
AGBL1	0	2504	1	524	1	524
MYO1G	0	2504	1	524	1	524
MYO1C	0	2504	1	524	1	524
RTKN	0	2504	9	516	9	516
MSRB3	0	2504	1	524	1	524
NTRK1	0	2504	0	525	1	524
ANAPC1	0	2504	1	524	1	524
RPS5	0	2504	2	523	2	523
RPP21,TRIM39-RPP21	0	2504	1	524	1	524
ARRB2	0	2504	1	524	1	524
ADAMTS14	0	2504	1	524	1	524
RASGRF1	0	2504	8	517	8	517
ADPRH	0	2504	1	524	1	524
RSBN1	0	2504	2	523	2	523
DENND3	0	2504	1	524	1	524
CNTD2	0	2504	1	524	1	524
PGBD5	0	2504	9	516	9	516
NDC80	0	2504	0	525	1	524
OR52N1	0	2504	2	523	2	523
SLC39A4	0	2504	1	524	1	524
LCN2	0	2504	1	524	1	524
ZER1	0	2504	1	524	1	524
SLC34A3	0	2504	8	517	8	517
ANAPC4	0	2504	1	524	1	524
SLC6A19	0	2504	1	524	1	524
OBSL1	0	2504	1	524	1	524
C3	0	2504	1	524	1	524
C2	0	2504	4	521	4	521
SLC6A11	0	2504	4	521	4	521
ZNF106	0	2504	7	518	7	518
SLC6A16	0	2504	1	524	1	524
C5	0	2504	1	524	1	524
GALT	0	2504	1	524	1	524
SRC	0	2504	1	524	1	524
NEMF	0	2504	4	521	4	521
ZNF326	0	2504	1	524	1	524
COL6A1	0	2504	5	520	5	520
FBXO42	0	2504	1	524	1	524
LCAT	0	2504	2	523	2	523
PRKN	0	2504	1	524	1	524
SORD	0	2504	1	524	1	524
GUCD1	0	2504	1	524	1	524
MSH6	0	2504	5	520	5	520
CS	0	2504	7	518	7	518
STIM1	0	2504	1	524	1	524
CP	0	2504	9	516	9	516
FSCN3	0	2504	1	524	1	524
FSCN2	0	2504	1	524	1	524
RPRD1A	0	2504	0	525	1	524
PCDHB13	0	2504	1	524	1	524
AKIRIN2	0	2504	1	524	1	524
NUP58	0	2504	1	524	1	524
TDG	0	2504	1	524	1	524
MRPS15	0	2504	8	517	8	517
NECAB2	0	2504	4	521	4	521
SH3D19	0	2504	2	523	2	523
AGPAT5	0	2504	2	523	2	523
AGPAT4	0	2504	2	523	2	523
AGPAT3	0	2504	2	523	2	523
MYO19	0	2504	1	524	1	524
COL1A1	0	2504	3	522	3	522
ASAP1	0	2504	1	524	1	524
ASAP2	0	2504	3	522	3	522
ZNF197,ZNF660-ZNF197	0	2504	1	524	1	524
CEMIP	0	2504	4	521	4	521
CAMK1D	0	2504	1	524	1	524
VARS	0	2504	1	524	1	524
NTSR2	0	2504	3	522	3	522
CMYA5	0	2504	5	520	5	520
ECM1	0	2504	1	524	1	524
SMCR8	0	2504	1	524	2	523
SORBS1	0	2504	1	524	1	524
SLCO1B7	0	2504	1	524	1	524
MICALCL	0	2504	1	524	1	524
ALDH1A1	0	2504	2	523	2	523
GCDH	0	2504	2	523	2	523
CDC37L1	9	2495	1	524	1	524
NXN	0	2504	1	524	1	524
LYPD3	0	2504	1	524	1	524
GCNT3	0	2504	1	524	1	524
CCNJL	0	2504	1	524	1	524
RPL24	0	2504	1	524	1	524
CATSPER1	0	2504	1	524	2	523
CATSPER2	0	2504	1	524	1	524
ZNF737	0	2504	1	524	1	524
RGS7	0	2504	1	524	1	524
RGS3	0	2504	2	523	2	523
SPINK5	0	2504	3	522	3	522
PIGG	0	2504	9	516	9	516
PCDH11X	0	2504	0	525	1	524
COG7	0	2504	1	524	1	524
PIGM	0	2504	1	524	1	524
PIGN	0	2504	2	523	2	523
PIGO	0	2504	3	522	3	522
PIGR	0	2504	2	523	2	523
PIGU	0	2504	1	524	1	524
WRAP53	0	2504	0	525	4	521
IL1RAP	0	2504	5	520	5	520
CATSPERE	0	2504	2	523	2	523
CATSPERB	0	2504	4	521	4	521
JCHAIN	0	2504	1	524	1	524
ANKLE1	0	2504	1	524	1	524
HTR6	0	2504	1	524	1	524
WFDC13	0	2504	1	524	1	524
ALPP	0	2504	1	524	1	524
PPP1CC	0	2504	1	524	1	524
PPP1CA	0	2504	6	519	6	519
CCDC170	0	2504	1	524	1	524
MPPED1	0	2504	1	524	1	524
SRRM2	0	2504	1	524	1	524
DCST2	0	2504	1	524	1	524
PDK1	0	2504	1	524	1	524
GOLGA3	0	2504	1	524	1	524
KANK4	0	2504	3	522	3	522
PDK2	0	2504	1	524	1	524
RDH11	0	2504	4	521	4	521
LNPEP	0	2504	1	524	1	524
COL6A2	0	2504	2	523	2	523
DEDD2	0	2504	1	524	1	524
GOLGA8H,GOLGA8N	0	2504	0	525	2	523
COL6A6	0	2504	3	522	3	522
ADCK5	0	2504	1	524	1	524
MTBP	0	2504	2	523	2	523
PCOLCE	0	2504	1	524	1	524
GHRH	0	2504	1	524	1	524
DMGDH	0	2504	1	524	1	524
KIAA0141	0	2504	1	524	1	524
FOLR3	0	2504	7	518	7	518
CDK2AP2	0	2504	13	512	13	512
CEP128	0	2504	1	524	1	524
GPR21	0	2504	1	524	1	524
ALLC	0	2504	1	524	1	524
NALCN	0	2504	3	522	3	522
VSIG10	0	2504	1	524	1	524
GPR26	0	2504	1	524	1	524
RBPJ	0	2504	1	524	1	524
EPB41L4A	0	2504	1	524	1	524
NTRK2	0	2504	1	524	1	524
CEP126	0	2504	1	524	1	524
HSP90AB1	0	2504	4	521	4	521
ARHGAP21	0	2504	1	524	1	524
MED13	0	2504	14	511	14	511
UBR5	0	2504	8	517	8	517
ARHGAP24	0	2504	3	522	3	522
PPP1R16B	0	2504	6	519	6	519
ZSCAN20	0	2504	1	524	1	524
ZSCAN21	0	2504	1	524	1	524
ABCB6	0	2504	1	524	1	524
TDRD9	0	2504	18	507	18	507
CD28	0	2504	1	524	1	524
DDIT4	0	2504	1	524	1	524
MRPS9	0	2504	1	524	1	524
SLCO4C1	0	2504	2	523	2	523
CD22	0	2504	7	518	7	518
RXFP3	0	2504	0	525	4	521
