USF3	15	510	15	510	1.000000	0.243317
UGGT2	15	510	15	510	1.000000	0.243317
TJP3	15	510	15	510	1.000000	0.243317
TAF1L	15	510	15	510	1.000000	0.243317
SRCAP	15	510	15	510	1.000000	0.243317
SIPA1L3	15	510	15	510	1.000000	0.243317
SH3TC1	15	510	15	510	1.000000	0.243317
SETX	15	510	15	510	1.000000	0.243317
RIMBP2	15	510	15	510	1.000000	0.243317
RANBP17	15	510	15	510	1.000000	0.243317
PTPRT	15	510	15	510	1.000000	0.243317
PTPRD	15	510	15	510	1.000000	0.243317
PPRC1	15	510	15	510	1.000000	0.243317
PLCG2	15	510	15	510	1.000000	0.243317
PDPR	15	510	15	510	1.000000	0.243317
PCM1	15	510	15	510	1.000000	0.243317
PABPC3	15	510	15	510	1.000000	0.243317
OGDHL	15	510	15	510	1.000000	0.243317
NUMA1	15	510	15	510	1.000000	0.243317
NOTCH3	15	510	15	510	1.000000	0.243317
NEURL4	15	510	15	510	1.000000	0.243317
NELL1	15	510	15	510	1.000000	0.243317
MYBPC2	15	510	15	510	1.000000	0.243317
MGA	15	510	15	510	1.000000	0.243317
MAST2	15	510	15	510	1.000000	0.243317
LTBP2	15	510	15	510	1.000000	0.243317
KMT2A	15	510	15	510	1.000000	0.243317
KANK4	15	510	15	510	1.000000	0.243317
HRNR	15	510	15	510	1.000000	0.243317
HIVEP3	15	510	15	510	1.000000	0.243317
HEATR1	15	510	15	510	1.000000	0.243317
GAK	15	510	15	510	1.000000	0.243317
FBLN2	15	510	15	510	1.000000	0.243317
DUSP27	15	510	15	510	1.000000	0.243317
DHX34	15	510	15	510	1.000000	0.243317
CUL9	15	510	15	510	1.000000	0.243317
CPZ	15	510	15	510	1.000000	0.243317
COL7A1	15	510	15	510	1.000000	0.243317
COL11A1	15	510	15	510	1.000000	0.243317
CMYA5	15	510	15	510	1.000000	0.243317
CEP290	15	510	15	510	1.000000	0.243317
CDHR2	15	510	15	510	1.000000	0.243317
C2CD3	15	510	15	510	1.000000	0.243317
BCAR3	15	510	15	510	1.000000	0.243317
ATP9B	15	510	15	510	1.000000	0.243317
ATM	15	510	15	510	1.000000	0.243317
ASPM	15	510	15	510	1.000000	0.243317
ZNF236	14	511	14	511	1.000000	0.241632
ZNF142	14	511	14	511	1.000000	0.241632
WNK1	14	511	14	511	1.000000	0.241632
UBAP2	14	511	14	511	1.000000	0.241632
TTLL4	14	511	14	511	1.000000	0.241632
TNS2	14	511	14	511	1.000000	0.241632
TNN	14	511	14	511	1.000000	0.241632
TNKS1BP1	14	511	14	511	1.000000	0.241632
THSD7A	14	511	14	511	1.000000	0.241632
TACC2	14	511	14	511	1.000000	0.241632
SLC26A11	14	511	14	511	1.000000	0.241632
SGSM2	14	511	14	511	1.000000	0.241632
SEC16A	14	511	14	511	1.000000	0.241632
RTTN	14	511	14	511	1.000000	0.241632
RPL3L	14	511	14	511	1.000000	0.241632
RGS12	14	511	14	511	1.000000	0.241632
PXDNL	14	511	14	511	1.000000	0.241632
PTPN14	14	511	14	511	1.000000	0.241632
PRKDC	14	511	14	511	1.000000	0.241632
POLG	14	511	14	511	1.000000	0.241632
PNPLA7	14	511	14	511	1.000000	0.241632
PLXNB1	14	511	14	511	1.000000	0.241632
PLD1	14	511	14	511	1.000000	0.241632
PKP4	14	511	14	511	1.000000	0.241632
PFAS	14	511	14	511	1.000000	0.241632
PCDHB10	14	511	14	511	1.000000	0.241632
PADI3	14	511	14	511	1.000000	0.241632
PABPC1	14	511	14	511	1.000000	0.241632
NRXN1	14	511	14	511	1.000000	0.241632
MYO3B	14	511	14	511	1.000000	0.241632
MYH9	14	511	14	511	1.000000	0.241632
MYH8	14	511	14	511	1.000000	0.241632
MYH3	14	511	14	511	1.000000	0.241632
MTUS1	14	511	14	511	1.000000	0.241632
MROH2B	14	511	14	511	1.000000	0.241632
MELTF	14	511	14	511	1.000000	0.241632
MCF2L	14	511	14	511	1.000000	0.241632
MASP2	14	511	14	511	1.000000	0.241632
LPA	14	511	14	511	1.000000	0.241632
LONP1	14	511	14	511	1.000000	0.241632
LAMB1	14	511	14	511	1.000000	0.241632
IQGAP2	14	511	14	511	1.000000	0.241632
IARS	14	511	14	511	1.000000	0.241632
HK3	14	511	14	511	1.000000	0.241632
GRIN3B	14	511	14	511	1.000000	0.241632
GREB1	14	511	14	511	1.000000	0.241632
GOLGA4	14	511	14	511	1.000000	0.241632
FUK	14	511	14	511	1.000000	0.241632
FN1	14	511	14	511	1.000000	0.241632
FHOD3	14	511	14	511	1.000000	0.241632
FAM193A	14	511	14	511	1.000000	0.241632
EPHB6	14	511	14	511	1.000000	0.241632
EPB41L4A	14	511	14	511	1.000000	0.241632
EFCAB6	14	511	14	511	1.000000	0.241632
DOCK4	14	511	14	511	1.000000	0.241632
DOCK10	14	511	14	511	1.000000	0.241632
DMXL2	14	511	14	511	1.000000	0.241632
DMD	14	511	14	511	1.000000	0.241632
DLC1	14	511	14	511	1.000000	0.241632
DISP3	14	511	14	511	1.000000	0.241632
CUL7	14	511	14	511	1.000000	0.241632
CPS1	14	511	14	511	1.000000	0.241632
COLEC12	14	511	14	511	1.000000	0.241632
COL6A1	14	511	14	511	1.000000	0.241632
COL19A1	14	511	14	511	1.000000	0.241632
COL16A1	14	511	14	511	1.000000	0.241632
CNTRL	14	511	14	511	1.000000	0.241632
CNTNAP2	14	511	14	511	1.000000	0.241632
CHD6	14	511	14	511	1.000000	0.241632
CGNL1	14	511	14	511	1.000000	0.241632
CGN	14	511	14	511	1.000000	0.241632
CFAP65	14	511	14	511	1.000000	0.241632
CEP350	14	511	14	511	1.000000	0.241632
CEP192	14	511	14	511	1.000000	0.241632
CABIN1	14	511	14	511	1.000000	0.241632
BCL9	14	511	14	511	1.000000	0.241632
BAZ2B	14	511	14	511	1.000000	0.241632
ATP10B	14	511	14	511	1.000000	0.241632
ATAD3C	14	511	14	511	1.000000	0.241632
ARVCF	14	511	14	511	1.000000	0.241632
AMPD1	14	511	14	511	1.000000	0.241632
AKAP6	14	511	14	511	1.000000	0.241632
AHCTF1	14	511	14	511	1.000000	0.241632
ADGRL2	14	511	14	511	1.000000	0.241632
ADGRA3	14	511	14	511	1.000000	0.241632
ADCY6	14	511	14	511	1.000000	0.241632
ACTN3	14	511	14	511	1.000000	0.241632
ACSM5	14	511	14	511	1.000000	0.241632
ABCA3	14	511	14	511	1.000000	0.241632
ZNF423	13	512	13	512	1.000000	0.239777
ZNF407	13	512	13	512	1.000000	0.239777
WNK4	13	512	13	512	1.000000	0.239777
VWA8	13	512	13	512	1.000000	0.239777
ULK4	13	512	13	512	1.000000	0.239777
TYRO3	13	512	13	512	1.000000	0.239777
TUBGCP6	13	512	13	512	1.000000	0.239777
TTLL5	13	512	13	512	1.000000	0.239777
TTC7A	13	512	13	512	1.000000	0.239777
TSR1	13	512	13	512	1.000000	0.239777
TRPM8	13	512	13	512	1.000000	0.239777
TP53	13	512	13	512	1.000000	0.239777
TECTA	13	512	13	512	1.000000	0.239777
TBC1D9B	13	512	13	512	1.000000	0.239777
SYNJ2	13	512	13	512	1.000000	0.239777
STARD13	13	512	13	512	1.000000	0.239777
SMG6	13	512	13	512	1.000000	0.239777
SLC11A1	13	512	13	512	1.000000	0.239777
SH3TC2	13	512	13	512	1.000000	0.239777
SEMA6A	13	512	13	512	1.000000	0.239777
SEC31B	13	512	13	512	1.000000	0.239777
RP1L1	13	512	13	512	1.000000	0.239777
RBM19	13	512	13	512	1.000000	0.239777
PTPRZ1	13	512	13	512	1.000000	0.239777
PTPRU	13	512	13	512	1.000000	0.239777
PRUNE2	13	512	13	512	1.000000	0.239777
PRTG	13	512	13	512	1.000000	0.239777
PPP2R3A	13	512	13	512	1.000000	0.239777
POTEF	13	512	13	512	1.000000	0.239777
PLXNA3	13	512	13	512	1.000000	0.239777
PLEKHH2	13	512	13	512	1.000000	0.239777
PLEKHG5	13	512	13	512	1.000000	0.239777
PLEKHA6	13	512	13	512	1.000000	0.239777
PLCE1	13	512	13	512	1.000000	0.239777
PKD1L2	13	512	13	512	1.000000	0.239777
PDE11A	13	512	13	512	1.000000	0.239777
PCNX1	13	512	13	512	1.000000	0.239777
PCK2	13	512	13	512	1.000000	0.239777
PARD3B	13	512	13	512	1.000000	0.239777
PAPPA	13	512	13	512	1.000000	0.239777
PAPLN	13	512	13	512	1.000000	0.239777
NRG1	13	512	13	512	1.000000	0.239777
NPC1L1	13	512	13	512	1.000000	0.239777
NOTCH2	13	512	13	512	1.000000	0.239777
NOS1	13	512	13	512	1.000000	0.239777
NCOR2	13	512	13	512	1.000000	0.239777
NBEAL1	13	512	13	512	1.000000	0.239777
NAT10	13	512	13	512	1.000000	0.239777
NAALADL1	13	512	13	512	1.000000	0.239777
MYO1E	13	512	13	512	1.000000	0.239777
MYH11	13	512	13	512	1.000000	0.239777
MEGF6	13	512	13	512	1.000000	0.239777
MCM4	13	512	13	512	1.000000	0.239777
MCC	13	512	13	512	1.000000	0.239777
MAST4	13	512	13	512	1.000000	0.239777
LRRK1	13	512	13	512	1.000000	0.239777
LRP6	13	512	13	512	1.000000	0.239777
LRP4	13	512	13	512	1.000000	0.239777
LGR4	13	512	13	512	1.000000	0.239777
LAMC1	13	512	13	512	1.000000	0.239777
LAMA4	13	512	13	512	1.000000	0.239777
KLHDC4	13	512	13	512	1.000000	0.239777
KIF15	13	512	13	512	1.000000	0.239777
ITIH5	13	512	13	512	1.000000	0.239777
IQGAP3	13	512	13	512	1.000000	0.239777
H6PD	13	512	13	512	1.000000	0.239777
GRIK4	13	512	13	512	1.000000	0.239777
GLI2	13	512	13	512	1.000000	0.239777
FRY	13	512	13	512	1.000000	0.239777
FOLH1	13	512	13	512	1.000000	0.239777
FMN2	13	512	13	512	1.000000	0.239777
FGD6	13	512	13	512	1.000000	0.239777
FBN2	13	512	13	512	1.000000	0.239777
EXT2	13	512	13	512	1.000000	0.239777
EPHA2	13	512	13	512	1.000000	0.239777
EPB41L3	13	512	13	512	1.000000	0.239777
DRC7	13	512	13	512	1.000000	0.239777
DNMBP	13	512	13	512	1.000000	0.239777
DMBT1	13	512	13	512	1.000000	0.239777
DLG5	13	512	13	512	1.000000	0.239777
DIP2A	13	512	13	512	1.000000	0.239777
DHX38	13	512	13	512	1.000000	0.239777
DEPDC5	13	512	13	512	1.000000	0.239777
DDX11	13	512	13	512	1.000000	0.239777
CHPF	13	512	13	512	1.000000	0.239777
CFAP61	13	512	13	512	1.000000	0.239777
CEP170	13	512	13	512	1.000000	0.239777
CENPF	13	512	13	512	1.000000	0.239777
CDC42BPA	13	512	13	512	1.000000	0.239777
CDAN1	13	512	13	512	1.000000	0.239777
CD109	13	512	13	512	1.000000	0.239777
CCDC171	13	512	13	512	1.000000	0.239777
CC2D1A	13	512	13	512	1.000000	0.239777
CARMIL1	13	512	13	512	1.000000	0.239777
CAND2	13	512	13	512	1.000000	0.239777
BAHCC1	13	512	13	512	1.000000	0.239777
ATP2A3	13	512	13	512	1.000000	0.239777
ATP1A4	13	512	13	512	1.000000	0.239777
ASXL3	13	512	13	512	1.000000	0.239777
ASTN2	13	512	13	512	1.000000	0.239777
APC	13	512	13	512	1.000000	0.239777
ANKHD1,ANKHD1-EIF4EBP3	13	512	13	512	1.000000	0.239777
AGL	13	512	13	512	1.000000	0.239777
AGBL1	13	512	13	512	1.000000	0.239777
ADGRD1	13	512	13	512	1.000000	0.239777
ADGRB3	13	512	13	512	1.000000	0.239777
ADAMTS7	13	512	13	512	1.000000	0.239777
ADAMTS2	13	512	13	512	1.000000	0.239777
ADAMTS16	13	512	13	512	1.000000	0.239777
ADAMTS14	13	512	13	512	1.000000	0.239777
ADAMTS12	13	512	13	512	1.000000	0.239777
ACAD11	13	512	13	512	1.000000	0.239777
ZAN	12	513	12	513	1.000000	0.237724
YEATS2	12	513	12	513	1.000000	0.237724
WWOX	12	513	12	513	1.000000	0.237724
WHRN	12	513	12	513	1.000000	0.237724
WDR90	12	513	12	513	1.000000	0.237724
VWA3A	12	513	12	513	1.000000	0.237724
VCAN	12	513	12	513	1.000000	0.237724
UVSSA	12	513	12	513	1.000000	0.237724
USP31	12	513	12	513	1.000000	0.237724
UNC79	12	513	12	513	1.000000	0.237724
UNC5C	12	513	12	513	1.000000	0.237724
UNC13C	12	513	12	513	1.000000	0.237724
UNC13B	12	513	12	513	1.000000	0.237724
UGT2B10	12	513	12	513	1.000000	0.237724
TTLL9	12	513	12	513	1.000000	0.237724
TMEM131	12	513	12	513	1.000000	0.237724
TLL2	12	513	12	513	1.000000	0.237724
TEKT5	12	513	12	513	1.000000	0.237724
TBL3	12	513	12	513	1.000000	0.237724
ST18	12	513	12	513	1.000000	0.237724
SPTBN2	12	513	12	513	1.000000	0.237724
SORBS2	12	513	12	513	1.000000	0.237724
SNX19	12	513	12	513	1.000000	0.237724
SMG5	12	513	12	513	1.000000	0.237724
SLC7A4	12	513	12	513	1.000000	0.237724
SKIV2L	12	513	12	513	1.000000	0.237724
SFMBT2	12	513	12	513	1.000000	0.237724
SEC16B	12	513	12	513	1.000000	0.237724
SCN9A	12	513	12	513	1.000000	0.237724
SCN4A	12	513	12	513	1.000000	0.237724
RIN2	12	513	12	513	1.000000	0.237724
RHBDF2	12	513	12	513	1.000000	0.237724
RALGAPA2	12	513	12	513	1.000000	0.237724
PTPRS	12	513	12	513	1.000000	0.237724
PPP6R2	12	513	12	513	1.000000	0.237724
