KALRN	0	2504	23	502	119.522863	17.110795
HYDIN	0	2504	23	502	119.522863	17.110795
FRYL	0	2504	23	502	119.522863	17.110795
FLNB	0	2504	23	502	119.522863	17.110795
DCHS2	0	2504	23	502	119.522863	17.110795
CLTCL1	0	2504	23	502	119.522863	17.110795
UTRN	0	2504	22	503	114.315476	16.352381
TNRC18	0	2504	22	503	114.315476	16.352381
TEP1	0	2504	22	503	114.315476	16.352381
SPEG	0	2504	22	503	114.315476	16.352381
SI	0	2504	22	503	114.315476	16.352381
RIMS2	0	2504	22	503	114.315476	16.352381
IFT172	0	2504	22	503	114.315476	16.352381
EPPK1	0	2504	22	503	114.315476	16.352381
CACNA1S	0	2504	22	503	114.315476	16.352381
ACE	0	2504	22	503	114.315476	16.352381
ACACB	0	2504	22	503	114.315476	16.352381
WDR17	0	2504	21	504	109.128713	15.595425
VWF	0	2504	21	504	109.128713	15.595425
TRAP1	0	2504	21	504	109.128713	15.595425
TNC	0	2504	21	504	109.128713	15.595425
SORL1	0	2504	21	504	109.128713	15.595425
PTPN13	0	2504	21	504	109.128713	15.595425
PCNX2	0	2504	21	504	109.128713	15.595425
OTOGL	0	2504	21	504	109.128713	15.595425
NPHP4	0	2504	21	504	109.128713	15.595425
NAV2	0	2504	21	504	109.128713	15.595425
MPDZ	0	2504	21	504	109.128713	15.595425
EP400	0	2504	21	504	109.128713	15.595425
DHX57	0	2504	21	504	109.128713	15.595425
COL12A1	0	2504	21	504	109.128713	15.595425
ANK1	0	2504	21	504	109.128713	15.595425
TTC21B	0	2504	20	505	103.962451	14.839990
SCN10A	0	2504	20	505	103.962451	14.839990
RYR2	0	2504	20	505	103.962451	14.839990
RGPD3	0	2504	20	505	103.962451	14.839990
PREX1	0	2504	20	505	103.962451	14.839990
PLXNA4	0	2504	20	505	103.962451	14.839990
MYH13	0	2504	20	505	103.962451	14.839990
KIAA1109	0	2504	20	505	103.962451	14.839990
ITPR3	0	2504	20	505	103.962451	14.839990
IGSF10	0	2504	20	505	103.962451	14.839990
HERC1	0	2504	20	505	103.962451	14.839990
HECW1	0	2504	20	505	103.962451	14.839990
HECTD4	0	2504	20	505	103.962451	14.839990
FLNC	0	2504	20	505	103.962451	14.839990
FER1L6	0	2504	20	505	103.962451	14.839990
CPAMD8	0	2504	20	505	103.962451	14.839990
COL14A1	0	2504	20	505	103.962451	14.839990
AGRN	0	2504	20	505	103.962451	14.839990
ACAN	0	2504	20	505	103.962451	14.839990
TSC2	0	2504	19	506	98.816568	14.086151
TRIO	0	2504	19	506	98.816568	14.086151
SVIL	0	2504	19	506	98.816568	14.086151
ROS1	0	2504	19	506	98.816568	14.086151
PYGM	0	2504	19	506	98.816568	14.086151
PTPRF	0	2504	19	506	98.816568	14.086151
PRRC2B	0	2504	19	506	98.816568	14.086151
PREX2	0	2504	19	506	98.816568	14.086151
PDCD11	0	2504	19	506	98.816568	14.086151
NOTCH1	0	2504	19	506	98.816568	14.086151
NOD2	0	2504	19	506	98.816568	14.086151
MYH6	0	2504	19	506	98.816568	14.086151
KIF26B	0	2504	19	506	98.816568	14.086151
GOLGA3	0	2504	19	506	98.816568	14.086151
DMXL1	0	2504	19	506	98.816568	14.086151
DBH	0	2504	19	506	98.816568	14.086151
COL6A2	0	2504	19	506	98.816568	14.086151
ATP12A	0	2504	19	506	98.816568	14.086151
ATG2B	0	2504	19	506	98.816568	14.086151
ARHGEF17	0	2504	19	506	98.816568	14.086151
AKAP13	0	2504	19	506	98.816568	14.086151
ABCB5	0	2504	19	506	98.816568	14.086151
ZZEF1	0	2504	18	507	93.690945	13.333989
ZFPM2	0	2504	18	507	93.690945	13.333989
WFS1	0	2504	18	507	93.690945	13.333989
TENM3	0	2504	18	507	93.690945	13.333989
SPEN	0	2504	18	507	93.690945	13.333989
SPEF2	0	2504	18	507	93.690945	13.333989
SIPA1L2	0	2504	18	507	93.690945	13.333989
RREB1	0	2504	18	507	93.690945	13.333989
POLQ	0	2504	18	507	93.690945	13.333989
NUP188	0	2504	18	507	93.690945	13.333989
NID2	0	2504	18	507	93.690945	13.333989
MYO7B	0	2504	18	507	93.690945	13.333989
MYO7A	0	2504	18	507	93.690945	13.333989
MYO5B	0	2504	18	507	93.690945	13.333989
MYBBP1A	0	2504	18	507	93.690945	13.333989
MAP2	0	2504	18	507	93.690945	13.333989
LTBP1	0	2504	18	507	93.690945	13.333989
KIF26A	0	2504	18	507	93.690945	13.333989
GSE1	0	2504	18	507	93.690945	13.333989
FREM1	0	2504	18	507	93.690945	13.333989
EPG5	0	2504	18	507	93.690945	13.333989
DSCAML1	0	2504	18	507	93.690945	13.333989
COL6A6	0	2504	18	507	93.690945	13.333989
COL15A1	0	2504	18	507	93.690945	13.333989
CHD7	0	2504	18	507	93.690945	13.333989
CELSR3	0	2504	18	507	93.690945	13.333989
CACNA1H	0	2504	18	507	93.690945	13.333989
ANK3	0	2504	18	507	93.690945	13.333989
ANAPC1	0	2504	18	507	93.690945	13.333989
ADAMTSL1	0	2504	18	507	93.690945	13.333989
ABCA7	0	2504	18	507	93.690945	13.333989
ZNF536	0	2504	17	508	88.585462	12.583601
TRPM1	0	2504	17	508	88.585462	12.583601
TPR	0	2504	17	508	88.585462	12.583601
TNRC6A	0	2504	17	508	88.585462	12.583601
TANC1	0	2504	17	508	88.585462	12.583601
SZT2	0	2504	17	508	88.585462	12.583601
STAB2	0	2504	17	508	88.585462	12.583601
SRRM2	0	2504	17	508	88.585462	12.583601
SPTBN5	0	2504	17	508	88.585462	12.583601
SMG1	0	2504	17	508	88.585462	12.583601
RNF213	0	2504	17	508	88.585462	12.583601
REV3L	0	2504	17	508	88.585462	12.583601
RANBP2	0	2504	17	508	88.585462	12.583601
POTEE	0	2504	17	508	88.585462	12.583601
PLXNA2	0	2504	17	508	88.585462	12.583601
MYO18B	0	2504	17	508	88.585462	12.583601
MYH4	0	2504	17	508	88.585462	12.583601
MYH1	0	2504	17	508	88.585462	12.583601
MGAM	0	2504	17	508	88.585462	12.583601
MADD	0	2504	17	508	88.585462	12.583601
LRIG1	0	2504	17	508	88.585462	12.583601
LAMA3	0	2504	17	508	88.585462	12.583601
KIF1B	0	2504	17	508	88.585462	12.583601
KIAA1217	0	2504	17	508	88.585462	12.583601
KIAA0100	0	2504	17	508	88.585462	12.583601
KCNH6	0	2504	17	508	88.585462	12.583601
ITPR2	0	2504	17	508	88.585462	12.583601
IFT122	0	2504	17	508	88.585462	12.583601
HIVEP1	0	2504	17	508	88.585462	12.583601
HELZ2	0	2504	17	508	88.585462	12.583601
FLG	0	2504	17	508	88.585462	12.583601
ERCC6	0	2504	17	508	88.585462	12.583601
DNAJC13	0	2504	17	508	88.585462	12.583601
COL22A1	0	2504	17	508	88.585462	12.583601
CCDC88C	0	2504	17	508	88.585462	12.583601
CASKIN2	0	2504	17	508	88.585462	12.583601
BRCA2	0	2504	17	508	88.585462	12.583601
ATP8B4	0	2504	17	508	88.585462	12.583601
ATP10A	0	2504	17	508	88.585462	12.583601
ASTN1	0	2504	17	508	88.585462	12.583601
ANKRD11	0	2504	17	508	88.585462	12.583601
ADAMTS18	0	2504	17	508	88.585462	12.583601
ABCA5	0	2504	17	508	88.585462	12.583601
ZNF335	0	2504	16	509	83.500000	11.835101
ZFYVE26	0	2504	16	509	83.500000	11.835101
XDH	0	2504	16	509	83.500000	11.835101
VPS13A	0	2504	16	509	83.500000	11.835101
UNC5B	0	2504	16	509	83.500000	11.835101
TRIP11	0	2504	16	509	83.500000	11.835101
TNS3	0	2504	16	509	83.500000	11.835101
TIAM2	0	2504	16	509	83.500000	11.835101
TIAM1	0	2504	16	509	83.500000	11.835101
SPHKAP	0	2504	16	509	83.500000	11.835101
RUBCN	0	2504	16	509	83.500000	11.835101
ROBO2	0	2504	16	509	83.500000	11.835101
PTPRB	0	2504	16	509	83.500000	11.835101
PTCH1	0	2504	16	509	83.500000	11.835101
PRRC2A	0	2504	16	509	83.500000	11.835101
PCNT	0	2504	16	509	83.500000	11.835101
PATJ	0	2504	16	509	83.500000	11.835101
OPLAH	0	2504	16	509	83.500000	11.835101
OBSL1	0	2504	16	509	83.500000	11.835101
NWD1	0	2504	16	509	83.500000	11.835101
NAV3	0	2504	16	509	83.500000	11.835101
MYO18A	0	2504	16	509	83.500000	11.835101
MYH2	0	2504	16	509	83.500000	11.835101
MICAL2	0	2504	16	509	83.500000	11.835101
LRRK2	0	2504	16	509	83.500000	11.835101
KMT2D	0	2504	16	509	83.500000	11.835101
ITGB4	0	2504	16	509	83.500000	11.835101
IGF2R	0	2504	16	509	83.500000	11.835101
IFT140	0	2504	16	509	83.500000	11.835101
HTT	0	2504	16	509	83.500000	11.835101
DUOX2	0	2504	16	509	83.500000	11.835101
DPYD	0	2504	16	509	83.500000	11.835101
DOPEY2	0	2504	16	509	83.500000	11.835101
DHX37	0	2504	16	509	83.500000	11.835101
CTTNBP2	0	2504	16	509	83.500000	11.835101
COL5A1	0	2504	16	509	83.500000	11.835101
COL18A1	0	2504	16	509	83.500000	11.835101
CILP	0	2504	16	509	83.500000	11.835101
CHPF2	0	2504	16	509	83.500000	11.835101
CDHR1	0	2504	16	509	83.500000	11.835101
ATP7B	0	2504	16	509	83.500000	11.835101
ATAD3A	0	2504	16	509	83.500000	11.835101
ANKAR	0	2504	16	509	83.500000	11.835101
ADAMTSL3	0	2504	16	509	83.500000	11.835101
ABCB6	0	2504	16	509	83.500000	11.835101
ABCA1	0	2504	16	509	83.500000	11.835101
USP34	0	2504	15	510	78.434442	11.088618
USF3	0	2504	15	510	78.434442	11.088618
UGGT2	0	2504	15	510	78.434442	11.088618
TJP3	0	2504	15	510	78.434442	11.088618
TAF1L	0	2504	15	510	78.434442	11.088618
SRCAP	0	2504	15	510	78.434442	11.088618
SIPA1L3	0	2504	15	510	78.434442	11.088618
SH3TC1	0	2504	15	510	78.434442	11.088618
SETX	0	2504	15	510	78.434442	11.088618
RIMBP2	0	2504	15	510	78.434442	11.088618
RANBP17	0	2504	15	510	78.434442	11.088618
PTPRT	0	2504	15	510	78.434442	11.088618
PPRC1	0	2504	15	510	78.434442	11.088618
PLCG2	0	2504	15	510	78.434442	11.088618
PDPR	0	2504	15	510	78.434442	11.088618
PCM1	0	2504	15	510	78.434442	11.088618
PABPC3	0	2504	15	510	78.434442	11.088618
OGDHL	0	2504	15	510	78.434442	11.088618
NUMA1	0	2504	15	510	78.434442	11.088618
NOTCH3	0	2504	15	510	78.434442	11.088618
NEURL4	0	2504	15	510	78.434442	11.088618
NELL1	0	2504	15	510	78.434442	11.088618
MYBPC2	0	2504	15	510	78.434442	11.088618
MGA	0	2504	15	510	78.434442	11.088618
MAST2	0	2504	15	510	78.434442	11.088618
LTBP2	0	2504	15	510	78.434442	11.088618
KMT2A	0	2504	15	510	78.434442	11.088618
KANK4	0	2504	15	510	78.434442	11.088618
HRNR	0	2504	15	510	78.434442	11.088618
HIVEP3	0	2504	15	510	78.434442	11.088618
HEATR1	0	2504	15	510	78.434442	11.088618
GAK	0	2504	15	510	78.434442	11.088618
FBLN2	0	2504	15	510	78.434442	11.088618
DUSP27	0	2504	15	510	78.434442	11.088618
DHX34	0	2504	15	510	78.434442	11.088618
CUL9	0	2504	15	510	78.434442	11.088618
CPZ	0	2504	15	510	78.434442	11.088618
COL7A1	0	2504	15	510	78.434442	11.088618
COL11A1	0	2504	15	510	78.434442	11.088618
CMYA5	0	2504	15	510	78.434442	11.088618
CEP290	0	2504	15	510	78.434442	11.088618
CDHR2	0	2504	15	510	78.434442	11.088618
C2CD3	0	2504	15	510	78.434442	11.088618
BCAR3	0	2504	15	510	78.434442	11.088618
ATP9B	0	2504	15	510	78.434442	11.088618
ATM	0	2504	15	510	78.434442	11.088618
ASPM	0	2504	15	510	78.434442	11.088618
ZNF236	0	2504	14	511	73.388672	10.344310
ZNF142	0	2504	14	511	73.388672	10.344310
WNK1	0	2504	14	511	73.388672	10.344310
UBAP2	0	2504	14	511	73.388672	10.344310
TTLL4	0	2504	14	511	73.388672	10.344310
TNS2	0	2504	14	511	73.388672	10.344310
TNN	0	2504	14	511	73.388672	10.344310
TNKS1BP1	0	2504	14	511	73.388672	10.344310
THSD7A	0	2504	14	511	73.388672	10.344310
TACC2	0	2504	14	511	73.388672	10.344310
SLC26A11	0	2504	14	511	73.388672	10.344310
SGSM2	0	2504	14	511	73.388672	10.344310
SEC16A	0	2504	14	511	73.388672	10.344310
RTTN	0	2504	14	511	73.388672	10.344310
RPL3L	0	2504	14	511	73.388672	10.344310
RGS12	0	2504	14	511	73.388672	10.344310
PXDNL	0	2504	14	511	73.388672	10.344310
PTPN14	0	2504	14	511	73.388672	10.344310
PRKDC	0	2504	14	511	73.388672	10.344310
POLG	0	2504	14	511	73.388672	10.344310
PNPLA7	0	2504	14	511	73.388672	10.344310
PLXNB1	0	2504	14	511	73.388672	10.344310
PLD1	0	2504	14	511	73.388672	10.344310
PKP4	0	2504	14	511	73.388672	10.344310
PFAS	0	2504	14	511	73.388672	10.344310
PCDHB10	0	2504	14	511	73.388672	10.344310
PADI3	0	2504	14	511	73.388672	10.344310
PABPC1	0	2504	14	511	73.388672	10.344310
NRXN1	0	2504	14	511	73.388672	10.344310
MYO3B	0	2504	14	511	73.388672	10.344310
MYH9	0	2504	14	511	73.388672	10.344310
MYH8	0	2504	14	511	73.388672	10.344310
MYH3	0	2504	14	511	73.388672	10.344310
MTUS1	0	2504	14	511	73.388672	10.344310
MROH2B	0	2504	14	511	73.388672	10.344310
MELTF	0	2504	14	511	73.388672	10.344310
MCF2L	0	2504	14	511	73.388672	10.344310
MASP2	0	2504	14	511	73.388672	10.344310
LPA	0	2504	14	511	73.388672	10.344310
LONP1	0	2504	14	511	73.388672	10.344310
LAMB1	0	2504	14	511	73.388672	10.344310
IQGAP2	0	2504	14	511	73.388672	10.344310
IARS	0	2504	14	511	73.388672	10.344310
HK3	0	2504	14	511	73.388672	10.344310
GRIN3B	0	2504	14	511	73.388672	10.344310
GREB1	0	2504	14	511	73.388672	10.344310
GOLGA4	0	2504	14	511	73.388672	10.344310
FUK	0	2504	14	511	73.388672	10.344310
FN1	0	2504	14	511	73.388672	10.344310
FHOD3	0	2504	14	511	73.388672	10.344310
FAM193A	0	2504	14	511	73.388672	10.344310
EPHB6	0	2504	14	511	73.388672	10.344310
EPB41L4A	0	2504	14	511	73.388672	10.344310
EFCAB6	0	2504	14	511	73.388672	10.344310
DOCK4	0	2504	14	511	73.388672	10.344310
DOCK10	0	2504	14	511	73.388672	10.344310
DMXL2	0	2504	14	511	73.388672	10.344310
DMD	0	2504	14	511	73.388672	10.344310
DLC1	0	2504	14	511	73.388672	10.344310
DISP3	0	2504	14	511	73.388672	10.344310
CUL7	0	2504	14	511	73.388672	10.344310
CPS1	0	2504	14	511	73.388672	10.344310
COL6A1	0	2504	14	511	73.388672	10.344310
COL19A1	0	2504	14	511	73.388672	10.344310
COL16A1	0	2504	14	511	73.388672	10.344310
CNTRL	0	2504	14	511	73.388672	10.344310
CNTNAP2	0	2504	14	511	73.388672	10.344310
CHD6	0	2504	14	511	73.388672	10.344310
CGNL1	0	2504	14	511	73.388672	10.344310
CGN	0	2504	14	511	73.388672	10.344310
CFAP65	0	2504	14	511	73.388672	10.344310
CEP350	0	2504	14	511	73.388672	10.344310
CEP192	0	2504	14	511	73.388672	10.344310
CABIN1	0	2504	14	511	73.388672	10.344310
BCL9	0	2504	14	511	73.388672	10.344310
BAZ2B	0	2504	14	511	73.388672	10.344310
ATP10B	0	2504	14	511	73.388672	10.344310
ATAD3C	0	2504	14	511	73.388672	10.344310
ARVCF	0	2504	14	511	73.388672	10.344310
AMPD1	0	2504	14	511	73.388672	10.344310
AKAP6	0	2504	14	511	73.388672	10.344310
AHCTF1	0	2504	14	511	73.388672	10.344310
ADGRL2	0	2504	14	511	73.388672	10.344310
ADGRA3	0	2504	14	511	73.388672	10.344310
ADCY6	0	2504	14	511	73.388672	10.344310
ACTN3	0	2504	14	511	73.388672	10.344310
ACSM5	0	2504	14	511	73.388672	10.344310
ABCA3	0	2504	14	511	73.388672	10.344310
ZNF423	0	2504	13	512	68.362573	9.602360
ZNF407	0	2504	13	512	68.362573	9.602360
WNK4	0	2504	13	512	68.362573	9.602360
VWA8	0	2504	13	512	68.362573	9.602360
ULK4	0	2504	13	512	68.362573	9.602360
TYRO3	0	2504	13	512	68.362573	9.602360
TUBGCP6	0	2504	13	512	68.362573	9.602360
TTLL5	0	2504	13	512	68.362573	9.602360
TTC7A	0	2504	13	512	68.362573	9.602360
TSR1	0	2504	13	512	68.362573	9.602360
TRPM8	0	2504	13	512	68.362573	9.602360
TP53	0	2504	13	512	68.362573	9.602360
TECTA	0	2504	13	512	68.362573	9.602360
TBC1D9B	0	2504	13	512	68.362573	9.602360
SYNJ2	0	2504	13	512	68.362573	9.602360
STARD13	0	2504	13	512	68.362573	9.602360
SMG6	0	2504	13	512	68.362573	9.602360
SLC11A1	0	2504	13	512	68.362573	9.602360
SH3TC2	0	2504	13	512	68.362573	9.602360
SEMA6A	0	2504	13	512	68.362573	9.602360
SEC31B	0	2504	13	512	68.362573	9.602360
RP1L1	0	2504	13	512	68.362573	9.602360
RBM19	0	2504	13	512	68.362573	9.602360
PTPRZ1	0	2504	13	512	68.362573	9.602360
PTPRU	0	2504	13	512	68.362573	9.602360
PRUNE2	0	2504	13	512	68.362573	9.602360
PRTG	0	2504	13	512	68.362573	9.602360
PPP2R3A	0	2504	13	512	68.362573	9.602360
POTEF	0	2504	13	512	68.362573	9.602360
PLXNA3	0	2504	13	512	68.362573	9.602360
PLEKHH2	0	2504	13	512	68.362573	9.602360
PLEKHG5	0	2504	13	512	68.362573	9.602360
PLEKHA6	0	2504	13	512	68.362573	9.602360
PLCE1	0	2504	13	512	68.362573	9.602360
PKD1L2	0	2504	13	512	68.362573	9.602360
PDE11A	0	2504	13	512	68.362573	9.602360
PCNX1	0	2504	13	512	68.362573	9.602360
PCK2	0	2504	13	512	68.362573	9.602360
PARD3B	0	2504	13	512	68.362573	9.602360
PAPPA	0	2504	13	512	68.362573	9.602360
PAPLN	0	2504	13	512	68.362573	9.602360
NRG1	0	2504	13	512	68.362573	9.602360
NPC1L1	0	2504	13	512	68.362573	9.602360
NOTCH2	0	2504	13	512	68.362573	9.602360
NOS1	0	2504	13	512	68.362573	9.602360
NCOR2	0	2504	13	512	68.362573	9.602360
NBEAL1	0	2504	13	512	68.362573	9.602360
NAT10	0	2504	13	512	68.362573	9.602360
NAALADL1	0	2504	13	512	68.362573	9.602360
MYO1E	0	2504	13	512	68.362573	9.602360
MYH11	0	2504	13	512	68.362573	9.602360
MEGF6	0	2504	13	512	68.362573	9.602360
MCM4	0	2504	13	512	68.362573	9.602360
MCC	0	2504	13	512	68.362573	9.602360
MAST4	0	2504	13	512	68.362573	9.602360
LRRK1	0	2504	13	512	68.362573	9.602360
LRP6	0	2504	13	512	68.362573	9.602360
LRP4	0	2504	13	512	68.362573	9.602360
LGR4	0	2504	13	512	68.362573	9.602360
LAMC1	0	2504	13	512	68.362573	9.602360
LAMA4	0	2504	13	512	68.362573	9.602360
KLHDC4	0	2504	13	512	68.362573	9.602360
KIF15	0	2504	13	512	68.362573	9.602360
ITIH5	0	2504	13	512	68.362573	9.602360
IQGAP3	0	2504	13	512	68.362573	9.602360
H6PD	0	2504	13	512	68.362573	9.602360
GRIK4	0	2504	13	512	68.362573	9.602360
GLI2	0	2504	13	512	68.362573	9.602360
FRY	0	2504	13	512	68.362573	9.602360
FOLH1	0	2504	13	512	68.362573	9.602360
FMN2	0	2504	13	512	68.362573	9.602360
FGD6	0	2504	13	512	68.362573	9.602360
FBN2	0	2504	13	512	68.362573	9.602360
EXT2	0	2504	13	512	68.362573	9.602360
EPHA2	0	2504	13	512	68.362573	9.602360
EPB41L3	0	2504	13	512	68.362573	9.602360
DRC7	0	2504	13	512	68.362573	9.602360
DNMBP	0	2504	13	512	68.362573	9.602360
DMBT1	0	2504	13	512	68.362573	9.602360
DLG5	0	2504	13	512	68.362573	9.602360
DIP2A	0	2504	13	512	68.362573	9.602360
DHX38	0	2504	13	512	68.362573	9.602360
DEPDC5	0	2504	13	512	68.362573	9.602360
DDX11	0	2504	13	512	68.362573	9.602360
CHPF	0	2504	13	512	68.362573	9.602360
CFAP61	0	2504	13	512	68.362573	9.602360
CEP170	0	2504	13	512	68.362573	9.602360
CENPF	0	2504	13	512	68.362573	9.602360
CDC42BPA	0	2504	13	512	68.362573	9.602360
CDAN1	0	2504	13	512	68.362573	9.602360
CD109	0	2504	13	512	68.362573	9.602360
CCDC171	0	2504	13	512	68.362573	9.602360
CC2D1A	0	2504	13	512	68.362573	9.602360
CARMIL1	0	2504	13	512	68.362573	9.602360
CAND2	0	2504	13	512	68.362573	9.602360
BAHCC1	0	2504	13	512	68.362573	9.602360
ATP2A3	0	2504	13	512	68.362573	9.602360
ATP1A4	0	2504	13	512	68.362573	9.602360
ASXL3	0	2504	13	512	68.362573	9.602360
ASTN2	0	2504	13	512	68.362573	9.602360
APC	0	2504	13	512	68.362573	9.602360
ANKHD1,ANKHD1-EIF4EBP3	0	2504	13	512	68.362573	9.602360
AGL	0	2504	13	512	68.362573	9.602360
AGBL1	0	2504	13	512	68.362573	9.602360
ADGRD1	0	2504	13	512	68.362573	9.602360
ADGRB3	0	2504	13	512	68.362573	9.602360
ADAMTS7	0	2504	13	512	68.362573	9.602360
ADAMTS2	0	2504	13	512	68.362573	9.602360
ADAMTS16	0	2504	13	512	68.362573	9.602360
ADAMTS14	0	2504	13	512	68.362573	9.602360
ADAMTS12	0	2504	13	512	68.362573	9.602360
ACAD11	0	2504	13	512	68.362573	9.602360
ZAN	0	2504	12	513	63.356031	8.862994
YEATS2	0	2504	12	513	63.356031	8.862994
WWOX	0	2504	12	513	63.356031	8.862994
WHRN	0	2504	12	513	63.356031	8.862994
WDR90	0	2504	12	513	63.356031	8.862994
VCAN	0	2504	12	513	63.356031	8.862994
UVSSA	0	2504	12	513	63.356031	8.862994
USP31	0	2504	12	513	63.356031	8.862994
UNC79	0	2504	12	513	63.356031	8.862994
UNC5C	0	2504	12	513	63.356031	8.862994
UNC13C	0	2504	12	513	63.356031	8.862994
UNC13B	0	2504	12	513	63.356031	8.862994
UGT2B10	0	2504	12	513	63.356031	8.862994
TTLL9	0	2504	12	513	63.356031	8.862994
TMEM131	0	2504	12	513	63.356031	8.862994
TLL2	0	2504	12	513	63.356031	8.862994
TEKT5	0	2504	12	513	63.356031	8.862994
