UCK1	24	2480	20	505	4.118656	5.159157
PRR27	15	2489	16	509	5.187500	5.153569
MLH1	15	2489	16	509	5.187500	5.153569
SNRNP48	13	2491	15	510	5.573386	5.133800
LGALS14	11	2493	14	511	6.088867	5.133138
ATN1	136	2368	57	468	2.138453	5.128581
TIMM23	4	2500	10	515	10.663178	5.126934
ZKSCAN8	60	2444	33	492	2.764274	5.023482
TMX2	43	2461	27	498	3.139734	5.008727
MPV17L	6	2498	11	514	8.318447	4.982792
TMEM263	3	2501	9	516	12.098646	4.923986
CD47	10	2494	13	512	6.189970	4.876650
MUC21	133	2371	55	470	2.104636	4.833827
HIST1H2BE	21	2483	18	507	4.222978	4.833510
RGS10	5	2499	10	515	8.882429	4.748132
DNAJC17	29	2475	21	504	3.595512	4.723285
TEF	17	2487	16	509	4.607407	4.713850
OPN1SW	66	2438	34	491	2.589643	4.693069
KRCC1	13	2491	14	511	5.214844	4.633016
METTL3	11	2493	13	512	5.671865	4.615281
PCDHB2	70	2434	35	490	2.514558	4.597495
ST13	4	2500	9	516	9.675048	4.519836
TUFM	18	2486	16	509	4.363158	4.511292
ZNF595	0	2504	6	519	33.721154	4.502478
ZNF518A	0	2504	6	519	33.721154	4.502478
WDCP	0	2504	6	519	33.721154	4.502478
SRGAP2	0	2504	6	519	33.721154	4.502478
SGO2	0	2504	6	519	33.721154	4.502478
PPP1R2P3	0	2504	6	519	33.721154	4.502478
PCNX4	0	2504	6	519	33.721154	4.502478
NOP53	0	2504	6	519	33.721154	4.502478
KIF1BP	0	2504	6	519	33.721154	4.502478
DCAF1	0	2504	6	519	33.721154	4.502478
ARHGAP45	0	2504	6	519	33.721154	4.502478
PRSS3	71	2433	35	490	2.478615	4.497456
ANGPT1	16	2488	15	510	4.584321	4.454003
BTAF1	91	2413	41	484	2.272255	4.423754
LRRC3B	21	2483	17	508	3.992856	4.391719
OR14A16	8	2496	11	514	6.464725	4.364495
RTP1	19	2485	16	509	4.143333	4.319067
ESRRA	19	2485	16	509	4.143333	4.319067
METTL21C	3	2501	8	517	10.867761	4.301029
ZNF519	43	2461	25	500	2.903829	4.280149
STRN	32	2472	21	504	3.264686	4.267908
PSMD12	49	2455	27	498	2.756232	4.255552
USP33	55	2449	29	496	2.640845	4.249335
NPPB	35	2469	22	503	3.131063	4.227752
AKIRIN2	22	2482	17	508	3.817716	4.215735
DNTTIP1	5	2499	9	516	8.059317	4.166727
NUDT13	13	2491	13	512	4.857700	4.145486
CYP4A11	36	2468	22	503	3.045206	4.093370
IRF9	28	2476	19	506	3.369380	4.074174
SERPINB5	31	2473	20	505	3.208622	4.026587
SLC16A6	34	2470	21	504	3.075644	3.990352
GABARAPL2	4	2500	8	517	8.690734	3.926071
C11orf49	46	2458	25	500	2.715165	3.923550
AP2B1	74	2430	34	491	2.305827	3.916029
PIGS	35	2469	21	504	2.988999	3.858665
PSTK	6	2498	9	516	6.905222	3.854120
PRELID3B	6	2498	9	516	6.905222	3.854120
CENPP	6	2498	9	516	6.905222	3.854120
TRIML1	41	2463	23	502	2.799205	3.823320
NCKAP1L	72	2432	33	492	2.298536	3.806001
C11orf52	22	2482	16	509	3.598551	3.797090
ZNF197,ZNF660-ZNF197	0	2504	5	520	28.848369	3.794849
VSIR	0	2504	5	520	28.848369	3.794849
TEX44	0	2504	5	520	28.848369	3.794849
STPG4	0	2504	5	520	28.848369	3.794849
SRSF8	0	2504	5	520	28.848369	3.794849
SRD5A2	0	2504	5	520	28.848369	3.794849
SPPL2B	0	2504	5	520	28.848369	3.794849
RETREG3	0	2504	5	520	28.848369	3.794849
PRAMEF11	0	2504	5	520	28.848369	3.794849
OPRPN	0	2504	5	520	28.848369	3.794849
NOMO2,NOMO3	0	2504	5	520	28.848369	3.794849
MINDY1	0	2504	5	520	28.848369	3.794849
MAP3K21	0	2504	5	520	28.848369	3.794849
GRIP2	0	2504	5	520	28.848369	3.794849
FOXD1	0	2504	5	520	28.848369	3.794849
DGKK	0	2504	5	520	28.848369	3.794849
COQ8B	0	2504	5	520	28.848369	3.794849
CAVIN4	0	2504	5	520	28.848369	3.794849
AFG1L	0	2504	5	520	28.848369	3.794849
AFDN	0	2504	5	520	28.848369	3.794849
TAS2R14	15	2489	13	512	4.247076	3.734566
SNRNP35	20	2484	15	510	3.705153	3.709943
PLK2	20	2484	15	510	3.705153	3.709943
SLITRK1	51	2453	26	499	2.548385	3.706012
PSMD6	51	2453	26	499	2.548385	3.706012
TMEM117	13	2491	12	513	4.501946	3.672461
NPIPB4	34	2470	20	505	2.930040	3.625659
IRF8	37	2467	21	504	2.829390	3.608436
XRCC5	46	2458	24	501	2.605535	3.592360
CFHR2	7	2497	9	516	6.039652	3.574561
CXCL12	29	2475	18	507	3.086877	3.548037
RFTN1	106	2398	42	483	1.991909	3.518754
APPBP2	19	2485	14	511	3.641602	3.457743
OR14I1	27	2477	17	508	3.129666	3.445955
UBE2Q1	30	2474	18	507	2.986093	3.415414
OR52M1	70	2434	31	494	2.217101	3.413028
LAMTOR1	12	2492	11	514	4.468409	3.410911
GPR63	12	2492	11	514	4.468409	3.410911
CPO	12	2492	11	514	4.468409	3.410911
OR8D4	10	2494	10	515	4.835271	3.358259
NUPL2	10	2494	10	515	4.835271	3.358259
GJA5	10	2494	10	515	4.835271	3.358259
RFX3	81	2423	34	491	2.102915	3.332608
OR13G1	8	2496	9	516	5.366430	3.322550
KRTAP5-7	28	2476	17	508	3.020527	3.311059
AHSG	15	2489	12	513	3.936041	3.290582
GNL3L	34	2470	19	506	2.785010	3.273269
RGL4	43	2461	22	503	2.553481	3.265698
TRAF1	37	2467	20	505	2.695444	3.265442
HCAR2	37	2467	20	505	2.695444	3.265442
GPI	26	2478	16	509	3.060494	3.207333
COPB1	26	2478	16	509	3.060494	3.207333
MRGPRX1	29	2475	17	508	2.918664	3.181693
SPAST	32	2472	18	507	2.802851	3.165342
CTSW	38	2466	20	505	2.625266	3.153498
ORMDL2	11	2493	10	515	4.430556	3.148594
GSTA4	21	2483	14	511	3.307884	3.146271
RAG2	16	2488	12	513	3.703021	3.117514
ZNF723	0	2504	4	521	23.994253	3.096343
WASHC5	0	2504	4	521	23.994253	3.096343
WASHC2C	0	2504	4	521	23.994253	3.096343
VPS11	0	2504	4	521	23.994253	3.096343
TRIL	0	2504	4	521	23.994253	3.096343
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	4	521	23.994253	3.096343
SMIM29	0	2504	4	521	23.994253	3.096343
SMAD5	0	2504	4	521	23.994253	3.096343
RTL8B	0	2504	4	521	23.994253	3.096343
RIOX2	0	2504	4	521	23.994253	3.096343
RIBC2	0	2504	4	521	23.994253	3.096343
PIK3R6	0	2504	4	521	23.994253	3.096343
NSD3	0	2504	4	521	23.994253	3.096343
NDUFA4L2	0	2504	4	521	23.994253	3.096343
MCUB	0	2504	4	521	23.994253	3.096343
KCNJ12	0	2504	4	521	23.994253	3.096343
GRK3	0	2504	4	521	23.994253	3.096343
ERBIN	0	2504	4	521	23.994253	3.096343
ELOA	0	2504	4	521	23.994253	3.096343
CD8B2	0	2504	4	521	23.994253	3.096343
CASTOR1	0	2504	4	521	23.994253	3.096343
BICDL1	0	2504	4	521	23.994253	3.096343
ARHGAP11A,ARHGAP11B	0	2504	4	521	23.994253	3.096343
RABL3	27	2477	16	509	2.950000	3.075818
ACKR1	27	2477	16	509	2.950000	3.075818
PDP1	30	2474	17	508	2.823373	3.057560
HIST2H2AC	5	2499	7	518	6.422608	3.050894
DDTL	5	2499	7	518	6.422608	3.050894
THAP6	19	2485	13	512	3.392203	3.049469
MTMR12	19	2485	13	512	3.392203	3.049469
PNN	14	2490	11	514	3.869515	3.033328
NSMCE3	14	2490	11	514	3.869515	3.033328
HOXD3	14	2490	11	514	3.869515	3.033328
HAS2	22	2482	14	511	3.162789	3.002305
CCR6	22	2482	14	511	3.162789	3.002305
MSI2	49	2455	23	502	2.343698	2.978835
NFIA	46	2458	22	503	2.387580	2.963252
GRIP1	46	2458	22	503	2.387580	2.963252
SNRPB2	12	2492	10	515	4.088104	2.955095
FOLR2	12	2492	10	515	4.088104	2.955095
HSD3B7	43	2461	21	504	2.437624	2.950407
FZD2	28	2476	16	509	2.847126	2.949939
DDAH1	37	2467	19	506	2.562026	2.935013
SPNS1	56	2448	25	500	2.229716	2.929027
CLMP	56	2448	25	500	2.229716	2.929027
CADM2	56	2448	25	500	2.229716	2.929027
PROSER1	63	2441	27	498	2.141032	2.895681
FABP6	10	2494	9	516	4.387199	2.885307
RBFA	15	2489	11	514	3.626214	2.863406
HOXC6	38	2466	19	506	2.495322	2.830118
CHST14	29	2475	16	509	2.751111	2.829383
F2	88	2416	34	491	1.931922	2.825832
GYG1	35	2469	18	507	2.566164	2.824560
PYY	18	2486	12	513	3.310567	2.801967
HMBOX1	4	2500	6	519	6.733462	2.787904
C6orf223	4	2500	6	519	6.733462	2.787904
C10orf10	4	2500	6	519	6.733462	2.787904
ZDHHC4	21	2483	13	512	3.081340	2.761217
DCAF4	21	2483	13	512	3.081340	2.761217
CDK2AP2	21	2483	13	512	3.081340	2.761217
NES	58	2446	25	500	2.152373	2.760555
IL18RAP	42	2462	20	505	2.377195	2.741987
C21orf62	27	2477	15	510	2.771037	2.720369
ZBTB38	104	2400	38	487	1.827459	2.718713
SLC25A37	33	2471	17	508	2.571131	2.713940
IFNL1	30	2474	16	509	2.661290	2.713862
CSNK1D	30	2474	16	509	2.661290	2.713862
KPNB1	16	2488	11	514	3.411536	2.704467
ALG8	11	2493	9	516	4.019987	2.694170
FAM98A	59	2445	25	500	2.115635	2.679638
PARD6A	19	2485	12	513	3.143774	2.657812
CST4	98	2406	36	489	1.835890	2.642341
MOG	40	2464	19	506	2.371675	2.631124
SERPINI2	22	2482	13	512	2.946182	2.628354
RPH3A	84	2420	32	493	1.902667	2.620825
DCK	9	2495	8	517	4.336680	2.620787
UTS2	1	2503	4	521	11.992337	2.619299
OR4F17	1	2503	4	521	11.992337	2.619299
ELMO2	25	2479	14	511	2.794471	2.611342
OR51E2	34	2470	17	508	2.496660	2.608211
TMEM222	28	2476	15	510	2.674404	2.603645
LSM12	64	2440	26	499	2.027908	2.555420
NDUFA1	3	2501	5	520	7.203455	2.524156
TANGO6	61	2443	25	500	2.045715	2.524129
ST6GALNAC3	5	2499	6	519	5.608974	2.521842
VEZF1	20	2484	12	513	2.992866	2.521783
ZNF25	12	2492	9	516	3.709269	2.518350
STAM2	12	2492	9	516	3.709269	2.518350
SCN4B	12	2492	9	516	3.709269	2.518350
POLR1C	12	2492	9	516	3.709269	2.518350
REG1A	35	2469	17	508	2.426326	2.506538
RHPN2	93	2411	34	491	1.825376	2.505026
E2F2	23	2481	13	512	2.822287	2.502305
CA13	32	2472	16	509	2.497980	2.496883
SCO2	26	2478	14	511	2.689887	2.493240
MRTO4	26	2478	14	511	2.689887	2.493240
TAS2R41	29	2475	15	510	2.584214	2.492026
FPGT	48	2456	21	504	2.184441	2.491419
ATF7IP2	72	2432	28	497	1.940832	2.478897
VASH2	42	2462	19	506	2.259529	2.445553
PRKCQ	42	2462	19	506	2.259529	2.445553
WHRN	0	2504	3	522	19.158700	2.409932
UTP11	0	2504	3	522	19.158700	2.409932
TWNK	0	2504	3	522	19.158700	2.409932
TSPAN10	0	2504	3	522	19.158700	2.409932
TOGARAM2	0	2504	3	522	19.158700	2.409932
TEX47	0	2504	3	522	19.158700	2.409932
TBC1D7,TBC1D7-LOC100130357	0	2504	3	522	19.158700	2.409932
TAAR9	0	2504	3	522	19.158700	2.409932
SUB1	0	2504	3	522	19.158700	2.409932
SQOR	0	2504	3	522	19.158700	2.409932
SPON1	0	2504	3	522	19.158700	2.409932
SPANXD	0	2504	3	522	19.158700	2.409932
RTL9	0	2504	3	522	19.158700	2.409932
RTL10	0	2504	3	522	19.158700	2.409932
RIPOR1	0	2504	3	522	19.158700	2.409932
QTRT2	0	2504	3	522	19.158700	2.409932
PYCR3	0	2504	3	522	19.158700	2.409932
PTPA	0	2504	3	522	19.158700	2.409932
PRKN	0	2504	3	522	19.158700	2.409932
PRAMEF5	0	2504	3	522	19.158700	2.409932
POLDIP2	0	2504	3	522	19.158700	2.409932
NECTIN4	0	2504	3	522	19.158700	2.409932
MFSD4B	0	2504	3	522	19.158700	2.409932
LRMDA	0	2504	3	522	19.158700	2.409932
KRTAP4-6,KRTAP9-7	0	2504	3	522	19.158700	2.409932
INPP5D	0	2504	3	522	19.158700	2.409932
ERV3-1-ZNF117,ZNF117	0	2504	3	522	19.158700	2.409932
ELOB	0	2504	3	522	19.158700	2.409932
DHFR2	0	2504	3	522	19.158700	2.409932
CYP4F8	0	2504	3	522	19.158700	2.409932
CNPY3-GNMT,GNMT	0	2504	3	522	19.158700	2.409932
CARMIL2	0	2504	3	522	19.158700	2.409932
C14orf48	0	2504	3	522	19.158700	2.409932
AADACL3	0	2504	3	522	19.158700	2.409932
OR9Q2	36	2468	17	508	2.359794	2.408734
ZKSCAN3	49	2455	21	504	2.139881	2.407988
PLAUR	49	2455	21	504	2.139881	2.407988
HTR3C	56	2448	23	502	2.050016	2.386531
OR1K1	30	2474	15	510	2.499842	2.385232
DEPDC4	27	2477	14	511	2.592773	2.380631
POM121C	129	2375	43	482	1.664978	2.367297
SIRPD	13	2491	9	516	3.442940	2.356086
OR6C68	13	2491	9	516	3.442940	2.356086
MB21D2	13	2491	9	516	3.442940	2.356086
NUP50	60	2444	24	501	1.996114	2.343632
NCKIPSD	60	2444	24	501	1.996114	2.343632
OR10C1	37	2467	17	508	2.296764	2.314623
KLK9	16	2488	10	515	3.121181	2.310308
C6orf203	16	2488	10	515	3.121181	2.310308
HTATIP2	34	2470	16	509	2.353333	2.297107
TMEM202	6	2498	6	519	4.805769	2.290313
KCNIP3	6	2498	6	519	4.805769	2.290313
DPPA3	19	2485	11	514	2.896311	2.284256
MPP3	31	2473	15	510	2.420744	2.283007
EML5	75	2429	28	497	1.861921	2.279465
SLC16A9	28	2476	14	511	2.502357	2.273193
REM2	28	2476	14	511	2.502357	2.273193
FAM163B	28	2476	14	511	2.502357	2.273193
DNAJB12	44	2460	19	506	2.157353	2.272355
P2RY12	22	2482	12	513	2.730418	2.271718
MRPS23	22	2482	12	513	2.730418	2.271718
SAYSD1	25	2479	13	512	2.603089	2.268863
GIMAP2	25	2479	13	512	2.603089	2.268863
FANCE	25	2479	13	512	2.603089	2.268863
DAO	25	2479	13	512	2.603089	2.268863
COX8C	2	2502	4	521	7.991699	2.260014
DEFB4A	4	2500	5	520	5.760461	2.250002
STAMBPL1	51	2453	21	504	2.055903	2.248731
CD46	51	2453	21	504	2.055903	2.248731
SCTR	38	2466	17	508	2.236965	2.224039
NAP1L4	38	2466	17	508	2.236965	2.224039
RAB40C	48	2456	20	505	2.081028	2.218854
C10orf82	14	2490	9	516	3.212121	2.205908
YAP1	35	2469	16	509	2.287037	2.203152
ST3GAL3	35	2469	16	509	2.287037	2.203152
OR1N2	35	2469	16	509	2.287037	2.203152
OR10A7	45	2459	19	506	2.109596	2.190101
CDHR1	106	2398	36	489	1.692981	2.187162
STPG2	32	2472	15	510	2.346439	2.185111
LRRN1	110	2394	37	488	1.676707	2.175357
FAM228A	17	2487	10	515	2.946598	2.175325
LMLN	29	2475	14	511	2.417969	2.170630
HIST1H2AB	59	2445	23	502	1.945129	2.166949
C6orf226	42	2462	18	507	2.142327	2.162674
RSL1D1	26	2478	13	512	2.505667	2.160684
PGBD2	23	2481	12	513	2.615597	2.156647
ELOVL1	23	2481	12	513	2.615597	2.156647
DPPA2	23	2481	12	513	2.615597	2.156647
HEPHL1	118	2386	39	486	1.647542	2.155300
SLCO1B7	39	2465	17	508	2.180157	2.136831
DVL3	63	2441	24	501	1.900212	2.133538
NPNT	36	2468	16	509	2.224324	2.112903
DAB1	36	2468	16	509	2.224324	2.112903
NIM1K	46	2458	19	506	2.063872	2.110597
FCRL1	46	2458	19	506	2.063872	2.110597
CLK2	12	2492	8	517	3.331898	2.103002
CCDC115	12	2492	8	517	3.331898	2.103002
RNF130	33	2471	15	510	2.276505	2.091324
OR4L1	33	2471	15	510	2.276505	2.091324
BBOF1	30	2474	14	511	2.339025	2.072672
PIANP	15	2489	9	516	3.010155	2.066571
POM121	159	2345	49	476	1.536950	2.063497
OR5H6	57	2447	22	503	1.926108	2.062502
SLC35F5	40	2464	17	508	2.126120	2.052852
HADHA	40	2464	17	508	2.126120	2.052852
FRMD3	40	2464	17	508	2.126120	2.052852
ATE1	18	2486	10	515	2.790392	2.048963
SERTAD4	21	2483	11	514	2.630891	2.043893
PHYKPL	21	2483	11	514	2.630891	2.043893
FOXRED2	113	2391	37	488	1.630539	2.025158
S100A9	10	2494	7	518	3.496234	2.002434
FZD6	44	2460	18	507	2.045451	2.002334
CHRNA10	34	2470	15	510	2.210568	2.001442
EFCAB11	1	2503	3	522	9.575526	1.996924
TMEM211	3	2501	4	521	5.991379	1.974163
SCGB3A2	3	2501	4	521	5.991379	1.974163
OR13H1	3	2501	4	521	5.991379	1.974163
TSNAXIP1	28	2476	13	512	2.330981	1.959703
SETD6	28	2476	13	512	2.330981	1.959703
KLHL2	28	2476	13	512	2.330981	1.959703
BHMT2	28	2476	13	512	2.330981	1.959703
MMS22L	55	2449	21	504	1.905941	1.958344
SLC12A8	73	2431	26	499	1.774703	1.956769
MANSC1	66	2438	24	501	1.812898	1.940017
ACSM4	66	2438	24	501	1.812898	1.940017
PRPF3	16	2488	9	516	2.831949	1.937014
CRYBB1	22	2482	11	514	2.515492	1.933859
PRKRA	19	2485	10	515	2.649806	1.930495
HOXB4	19	2485	10	515	2.649806	1.930495
GOT1	19	2485	10	515	2.649806	1.930495
RC3H1	70	2434	25	500	1.779821	1.917828
XPR1	35	2469	15	510	2.148293	1.915275
RCOR2	35	2469	15	510	2.148293	1.915275
MYSM1	35	2469	15	510	2.148293	1.915275
WDR34	85	2419	29	496	1.698563	1.906296
SOAT2	63	2441	23	502	1.820577	1.901868
BORA	42	2462	17	508	2.025586	1.894049
ZFP69B	56	2448	21	504	1.871739	1.891171
LRRIQ3	29	2475	13	512	2.252372	1.866305
ACOX2	39	2465	16	509	2.055000	1.862747
