PHOX2B	23	2481	2	523	2	523
NLRP14	453	2051	51	474	51	474
UPK2	255	2249	5	520	5	520
CFH	337	2167	55	470	57	468
GPT2	33	2471	2	523	2	523
CFD	223	2281	0	525	0	525
CFB	489	2015	96	429	97	428
CFP	100	2404	2	523	2	523
AAAS	100	2404	17	508	17	508
SIDT1	389	2115	48	477	49	476
SIDT2	315	2189	23	502	23	502
SAGE1	223	2281	8	517	10	515
NAALAD2	626	1878	75	450	75	450
FAM213B\x3bFAM213B	1	2503	0	525	0	525
UFD1	0	2504	19	506	19	506
FAM25C,FAM25G	11	2493	0	525	0	525
HMG20A	13	2491	4	521	4	521
HMG20B	23	2481	1	524	1	524
AAGAB	76	2428	7	518	7	518
C4orf19	111	2393	10	515	10	515
SLC7A6OS	205	2299	49	476	49	476
C4orf17	322	2182	55	470	74	451
ZFP82	21	2483	0	525	0	525
RFPL4AL1	73	2431	1	524	1	524
NRXN3	68	2436	13	512	15	510
NRXN2	139	2365	6	519	7	518
NRXN1	101	2403	12	513	16	509
ETV3L	455	2049	73	452	73	452
ANKHD1,ANKHD1-EIF4EBP3	199	2305	27	498	37	488
C10orf54	100	2404	0	525	0	525
MKRN2OS	149	2355	0	525	0	525
C11orf1	142	2362	15	510	15	510
DPYSL5	97	2407	40	485	41	484
DPYSL2	124	2380	2	523	2	523
DPYSL3	80	2424	4	521	4	521
OSTM1	228	2276	0	525	0	525
RGS3\x3bRGS3	2	2502	0	525	0	525
ZNF117	100	2404	0	525	0	525
ZNF114	266	2238	27	498	27	498
ZNF112	268	2236	28	497	28	497
SEZ6L	231	2273	14	511	17	508
HSD17B10	5	2499	1	524	1	524
TMC4	216	2288	17	508	17	508
TMC5	487	2017	94	431	95	430
TMC6	341	2163	30	495	30	495
TMC7	324	2180	41	484	41	484
APIP	87	2417	0	525	0	525
TMC1	161	2343	34	491	34	491
TMC2	399	2105	16	509	16	509
TMC3	598	1906	38	487	38	487
TMEM200A	72	2432	6	519	9	516
TMC8	353	2151	55	470	55	470
PRKAR2A	96	2408	19	506	20	505
PRKAR2B	13	2491	2	523	2	523
MAGT1	31	2473	8	517	9	516
TMEM200B	49	2455	2	523	2	523
VAMP7\x3bVAMP7	1	2503	0	525	0	525
MLF1	150	2354	8	517	8	517
RSPH9	88	2416	4	521	4	521
CFLAR	139	2365	6	519	6	519
RSPH3	539	1965	45	480	45	480
RSPH1	109	2395	20	505	20	505
CEPT1	52	2452	6	519	6	519
PHACTR4	144	2360	10	515	10	515
NLGN2	31	2473	0	525	0	525
NLGN3	31	2473	1	524	1	524
PHACTR3	290	2214	8	517	10	515
NUP107	93	2411	10	515	10	515
KRTAP2-3	222	2282	0	525	0	525
KRTAP2-2	108	2396	0	525	0	525
KRTAP2-1	39	2465	0	525	0	525
KRTAP2-4	301	2203	0	525	0	525
ASGR1	18	2486	3	522	3	522
ASGR2	42	2462	12	513	12	513
API5	20	2484	2	523	2	523
UBE2NL	68	2436	0	525	0	525
HAS2	31	2473	0	525	0	525
HLA-DPA1	377	2127	24	501	24	501
KIAA1191	45	2459	0	525	0	525
VMP1	16	2488	2	523	2	523
DENND4C	595	1909	41	484	41	484
C19orf24	17	2487	0	525	0	525
C19orf25	11	2493	2	523	3	522
NR1D1	77	2427	20	505	27	498
NR1D2	100	2404	6	519	6	519
DRD1	28	2476	2	523	2	523
ITGB1BP1	7	2497	1	524	1	524
ITGB1BP2	41	2463	2	523	2	523
ZAP70	43	2461	1	524	2	523
SYNDIG1	90	2414	22	503	26	499
OGFR	597	1907	80	445	81	444
NEMP1	207	2297	44	481	44	481
RAC3	6	2498	1	524	1	524
NEMP2	24	2480	0	525	0	525
VCL	200	2304	11	514	11	514
CPLX2	6	2498	0	525	0	525
CPLX3	22	2482	1	524	1	524
CPLX1	13	2491	1	524	1	524
CPLX4	22	2482	0	525	0	525
VCX	327	2177	160	365	167	358
PBX4	81	2423	4	521	5	520
PBX2	47	2457	9	516	13	512
PBX3	37	2467	4	521	4	521
PBX1	16	2488	3	522	3	522
AIRE	157	2347	16	509	18	507
PRAMEF4	296	2208	131	394	131	394
PRAMEF5	0	2504	8	517	8	517
PRAMEF6	0	2504	372	153	372	153
TUBG2	16	2488	0	525	0	525
FAM71F1	50	2454	3	522	3	522
PRAMEF1	479	2025	126	399	126	399
PRAMEF2	735	1769	45	480	46	479
FAM71F2	68	2436	15	510	18	507
PTCH2	164	2340	25	500	26	499
PTCH1	394	2110	35	490	36	489
TIMM44	208	2296	58	467	59	466
KMT5B	102	2402	6	519	6	519
RAD9B	177	2327	4	521	4	521
RAD9A	137	2367	9	516	11	514
KMT5A	35	2469	3	522	5	520
ERGIC2	9	2495	0	525	0	525
ERGIC3	10	2494	0	525	1	524
ERGIC1	15	2489	3	522	3	522
CEP78	121	2383	7	518	7	518
CLEC14A	156	2348	10	515	11	514
B3GAT3	115	2389	6	519	6	519
B3GAT2	46	2458	13	512	13	512
B3GAT1	241	2263	10	515	10	515
UXT	2	2502	0	525	0	525
CALM2	8	2496	0	525	0	525
TTC30A	277	2227	38	487	38	487
TTC30B	188	2316	25	500	25	500
SPG20	73	2431	5	520	5	520
GSDMA	128	2376	1	524	1	524
GSDMB	431	2073	58	467	62	463
GSDMC	367	2137	47	478	47	478
GSDMD	320	2184	11	514	11	514
UPK1A	107	2397	9	516	9	516
UPK1B	237	2267	11	514	11	514
DLGAP2	386	2118	49	476	53	472
DLGAP3	91	2413	4	521	4	521
DLGAP1	85	2419	14	511	14	511
DLGAP4	321	2183	52	473	53	472
DLGAP5	161	2343	43	482	43	482
TIPRL	28	2476	1	524	1	524
CYP27B1	101	2403	2	523	2	523
OIP5	230	2274	28	497	28	497
CLCN3	42	2462	21	504	22	503
CLCN2	249	2255	29	496	30	495
CLCN1	239	2265	37	488	40	485
CLCN7	69	2435	8	517	8	517
CLCN6	61	2443	3	522	4	521
CLCN5	56	2448	1	524	1	524
CLCN4	11	2493	1	524	1	524
FBXL19	26	2478	10	515	11	514
DNAJA2	9	2495	2	523	2	523
DNAJA3	65	2439	2	523	2	523
PTPN18	317	2187	11	514	11	514
DNAJA4	323	2181	54	471	54	471
GLG1	74	2430	5	520	8	517
PTPN13	624	1880	76	449	76	449
PTPN12	93	2411	4	521	5	520
PTPN11	17	2487	3	522	3	522
PTPN14	451	2053	116	409	129	396
GALR3	266	2238	15	510	16	509
GALR2	309	2195	14	511	15	510
GALR1	106	2398	1	524	1	524
UTRN	533	1971	74	451	75	450
LYAR	504	2000	88	437	88	437
MRPL24	65	2439	21	504	21	504
MRPL27	180	2324	16	509	16	509
MRPL21	163	2341	16	509	16	509
MRPL20	33	2471	1	524	1	524
MRPL23	72	2432	0	525	0	525
MRPL22	195	2309	23	502	23	502
USP17L3	80	2424	1	524	1	524
MRPL28	245	2259	46	479	46	479
TFIP11	163	2341	22	503	22	503
C2orf81	203	2301	0	525	0	525
C2orf80	95	2409	4	521	4	521
DMRTB1	123	2381	24	501	24	501
C2orf82	12	2492	1	524	1	524
NPTX2	73	2431	1	524	2	523
NPTX1	76	2428	2	523	3	522
C2orf88	14	2490	1	524	1	524
CHD1L	324	2180	21	504	21	504
MSMP	290	2214	5	520	5	520
MZB1	62	2442	0	525	0	525
CDK2	27	2477	2	523	2	523
RNF130	43	2461	1	524	1	524
RAPH1	129	2375	21	504	21	504
RNF133	161	2343	9	516	10	515
HLA-DQB1	714	1790	41	484	45	480
RNF135	146	2358	7	518	7	518
HLA-DQB2	166	2338	86	439	88	437
RNF138	116	2388	0	525	0	525
RNF139	50	2454	3	522	3	522
GID4	24	2480	0	525	0	525
FLJ44635	23	2481	1	524	1	524
TRMT11	132	2372	33	492	33	492
TSHZ2	212	2292	19	506	20	505
TSHZ3	160	2344	28	497	31	494
TSHZ1	383	2121	61	464	61	464
GID8	4	2500	10	515	10	515
CHML	249	2255	29	496	29	496
FOXS1	176	2328	12	513	12	513
LPAR2	38	2466	9	516	9	516
HAPLN4	44	2460	1	524	1	524
FAM212A	61	2443	5	520	5	520
LPAR6	43	2461	18	507	18	507
CAMKK2	182	2322	32	493	32	493
CAMKK1	47	2457	1	524	1	524
MYDGF	20	2484	1	524	1	524
NPTXR	55	2449	5	520	6	519
HAPLN2	82	2422	1	524	1	524
MYO1H	393	2111	36	489	38	487
MYO1G	164	2340	11	514	12	513
MYO1F	159	2345	10	515	11	514
MYO1E	85	2419	17	508	17	508
MYO1D	204	2300	12	513	12	513
MYO1C	464	2040	38	487	39	486
MYO1B	77	2427	9	516	9	516
MYO1A	480	2024	92	433	105	420
CHST1	38	2466	12	513	12	513
RPL36AL	2	2502	0	525	0	525
DENND6B	54	2450	3	522	3	522
CHMP6	83	2421	3	522	3	522
BCR	372	2132	27	498	28	497
DENND6A	33	2471	1	524	1	524
OR52N4	438	2066	58	467	59	466
PGBD5	199	2305	2	523	3	522
OR52N2	328	2176	13	512	14	511
CTPS2	12	2492	4	521	4	521
CTPS1	21	2483	1	524	2	523
OR52N1	249	2255	79	446	79	446
SULT6B1	242	2262	50	475	51	474
LY6G6C	65	2439	5	520	5	520
LY6G6D	35	2469	1	524	1	524
LY6G6F	181	2323	18	507	18	507
HOXA10	86	2418	9	516	10	515
FAM188A	69	2435	0	525	0	525
GALNTL5	206	2298	31	494	41	484
NEMF	69	2435	5	520	5	520
GALNTL6	41	2463	3	522	3	522
LGALS9	142	2362	13	512	13	512
RNF17\x3bRNF17	3	2501	0	525	0	525
LGALS3	216	2288	7	518	7	518
LGALS2	201	2303	10	515	10	515
LGALS1	9	2495	4	521	4	521
LGALS7	40	2464	0	525	0	525
LGALS4	174	2330	9	516	11	514
NMU	301	2203	2	523	2	523
NMS	97	2407	0	525	0	525
RHOXF2,RHOXF2B	115	2389	16	509	16	509
MFF\x3bMFF	1	2503	0	525	0	525
KRTAP11-1	79	2425	3	522	3	522
TDG	27	2477	5	520	5	520
HN1	90	2414	0	525	0	525
NMB	25	2479	1	524	1	524
MYO19	179	2325	26	499	26	499
ELN	220	2284	12	513	14	511
MYO16	532	1972	38	487	38	487
TRNT1	69	2435	7	518	7	518
MYO10	475	2029	39	486	42	483
CH17-360D5.1,NPY4R	190	2314	0	525	0	525
ATG101	7	2497	2	523	2	523
KRT28	189	2315	29	496	33	492
TBX2	79	2425	5	520	5	520
LRRC27	177	2327	9	516	9	516
LRRC26	143	2361	1	524	1	524
KIAA1524	567	1937	76	449	81	444
LRRC24	262	2242	2	523	2	523
KIAA1522	475	2029	80	445	83	442
MPDU1	278	2226	4	521	4	521
LRRC20	33	2471	0	525	0	525
LPGAT1	6	2498	0	525	1	524
LRRC29	138	2366	3	522	3	522
LRRC28	125	2379	8	517	8	517
GCNT4	34	2470	7	518	7	518
GCNT1	76	2428	22	503	22	503
GCNT3	127	2377	24	501	24	501
GCNT2	338	2166	22	503	24	501
LPCAT4	30	2474	4	521	4	521
LPCAT2	253	2251	19	506	20	505
LPCAT3	221	2283	22	503	22	503
LPCAT1	81	2423	4	521	5	520
MID1IP1	12	2492	1	524	1	524
ILKAP	146	2358	4	521	4	521
WRAP53	251	2253	9	516	10	515
ENTPD8	397	2107	13	512	13	512
TAGLN	72	2432	5	520	5	520
CCDC178	335	2169	42	483	42	483
CCDC179	10	2494	0	525	0	525
TAX1BP3	34	2470	1	524	1	524
ALPP	279	2225	33	492	33	492
CCDC170	484	2020	90	435	90	435
CCDC171	459	2045	44	481	44	481
CCDC172	16	2488	0	525	0	525
CCDC173	533	1971	42	483	42	483
CCDC174	176	2328	26	499	27	498
CCDC175	463	2041	0	525	0	525
CCDC177	81	2423	0	525	0	525
PDK1	45	2459	3	522	3	522
PDK3	52	2452	1	524	1	524
PDK2	97	2407	2	523	3	522
EBP	15	2489	4	521	4	521
PDK4	92	2412	5	520	5	520
LNPEP	271	2233	73	452	73	452
ALPI	205	2299	9	516	10	515
SEC61A1	5	2499	1	524	1	524
SEC61A2	9	2495	0	525	0	525
ALPL	115	2389	10	515	11	514
PTGS2	124	2380	20	505	24	501
PTGS1	266	2238	44	481	44	481
ZFAND6	25	2479	1	524	1	524
ZFAND5	1	2503	1	524	2	523
ZFAND4	459	2045	47	478	47	478
ZFAND3	13	2491	0	525	0	525
ZFAND1	19	2485	2	523	2	523
SUN5	255	2249	8	517	8	517
SLC39A12	450	2054	80	445	81	444
SLC39A13	87	2417	24	501	24	501
SLC39A10	182	2322	6	519	6	519
SLC39A11	117	2387	15	510	15	510
SLC39A14	40	2464	1	524	1	524
CEP120	197	2307	32	493	32	493
CEP126	528	1976	54	471	54	471
EIF1AD	56	2448	4	521	4	521
LRPAP1	442	2062	48	477	48	477
EVI5	96	2408	12	513	12	513
NARFL	227	2277	19	506	19	506
TBC1D3F,TBC1D3G,TBC1D3H	182	2322	0	525	0	525
DDIT3	138	2366	4	521	4	521
DDIT4	22	2482	1	524	1	524
NFKBIL1	59	2445	10	515	10	515
RIIAD1	49	2455	0	525	0	525
MYSM1	134	2370	12	513	12	513
BMP7	57	2447	6	519	7	518
BMP6	127	2377	17	508	17	508
BMP5	145	2359	11	514	11	514
BMP4	42	2462	2	523	2	523
BMP3	282	2222	48	477	48	477
BMP2	165	2339	8	517	8	517
BMP1	297	2207	12	513	12	513
DR1	3	2501	1	524	1	524
MTURN	5	2499	0	525	0	525
OR5R1	147	2357	20	505	22	503
GOLGA8R	24	2480	22	503	22	503
GOLGA8M	456	2048	46	479	48	477
GOLGA8O	187	2317	7	518	11	514
GOLGA8N	9	2495	0	525	0	525
GOLGA8H	391	2113	0	525	0	525
GOLGA8K	147	2357	0	525	0	525
GOLGA8J	241	2263	102	423	108	417
GOLGA8A	14	2490	19	506	19	506
GOLGA8B	8	2496	0	525	0	525
RASSF9	108	2396	4	521	4	521
MARCH10	390	2114	29	496	29	496
RASSF1	313	2191	20	505	20	505
RASSF3	175	2329	8	517	8	517
RASSF2	80	2424	15	510	24	501
RASSF5	255	2249	5	520	5	520
RASSF4	242	2262	18	507	18	507
RASSF7	143	2361	10	515	10	515
RASSF6	303	2201	36	489	36	489
VMO1	67	2437	4	521	4	521
TRPC3	57	2447	8	517	8	517
CHD1	87	2417	19	506	19	506
CHD3	129	2375	28	497	32	493
CHD2	147	2357	52	473	52	473
CHD5	116	2388	12	513	17	508
CHD4	169	2335	5	520	6	519
CHD7	379	2125	67	458	69	456
CHD6	584	1920	92	433	93	432
CHD9	349	2155	50	475	57	468
CHD8	170	2334	18	507	18	507
CAP1	92	2412	32	493	45	480
CAP2	422	2082	45	480	45	480
NPC2	8	2496	1	524	1	524
NPC1	258	2246	43	482	43	482
SKIV2L	221	2283	48	477	48	477
TTC5	179	2325	19	506	19	506
TTC4	200	2304	10	515	10	515
TTC6	670	1834	32	493	32	493
TTC1	95	2409	17	508	17	508
TTC3	584	1920	128	397	131	394
PIKFYVE	275	2229	52	473	52	473
C3orf52	198	2306	9	516	9	516
TTC9	18	2486	0	525	0	525
TTC8	95	2409	13	512	20	505
CAPS	308	2196	30	495	30	495
DAG1	178	2326	42	483	42	483
CHDH	77	2427	9	516	10	515
CAPG	145	2359	14	511	15	510
ETHE1	124	2380	1	524	1	524
PRDM16	208	2296	19	506	20	505
MPG	63	2441	0	525	0	525
PRDM14	29	2475	3	522	4	521
PRDM15	386	2118	44	481	45	480
PRDM12	132	2372	9	516	9	516
PRDM13	323	2181	9	516	10	515
PRDM10	171	2333	17	508	17	508
PRDM11	169	2335	12	513	13	512
SLC22A31	382	2122	0	525	0	525
MPL	299	2205	37	488	37	488
AVP	51	2453	0	525	0	525
MPI	97	2407	24	501	24	501
PRKCZ	66	2438	10	515	18	507
PXDN	329	2175	32	493	34	491
TMEM183A,TMEM183B	54	2450	0	525	0	525
POLRMT	773	1731	66	459	66	459
SGSM3	80	2424	15	510	17	508
SPC24	122	2382	1	524	1	524
MPZ	15	2489	0	525	1	524
SGSM2	510	1994	54	471	54	471
MCPH1	530	1974	47	478	53	472
GRPEL1	153	2351	1	524	1	524
KDM1B	109	2395	26	499	26	499
HIST1H3D	5	2499	0	525	0	525
CKS1B	2	2502	0	525	0	525
OR1S1	145	2359	14	511	14	511
OR1S2	92	2412	19	506	20	505
SRGAP2C	0	2504	8	517	8	517
QRSL1	103	2401	14	511	14	511
FCER1G	11	2493	1	524	1	524
BTG4	13	2491	2	523	2	523
FCER1A	252	2252	14	511	19	506
BTG2	51	2453	2	523	2	523
BTG1	69	2435	1	524	1	524
SRD5A3	108	2396	3	522	3	522
SRD5A2	0	2504	15	510	15	510
SRD5A1	33	2471	2	523	2	523
ARMT1	242	2262	37	488	37	488
FAM49A	2	2502	0	525	0	525
FAM49B	6	2498	0	525	0	525
ZFP36L1	20	2484	21	504	22	503
ZFP36L2	114	2390	2	523	2	523
GGA1	91	2413	21	504	21	504
C10orf99	59	2445	11	514	11	514
GGA3	355	2149	20	505	20	505
GGA2	30	2474	6	519	6	519
LOC101929726	93	2411	0	525	0	525
C10orf90	287	2217	31	494	34	491
C10orf91	207	2297	14	511	14	511
C10orf95	14	2490	2	523	2	523
FHOD1	350	2154	38	487	38	487
FHOD3	498	2006	76	449	76	449
ADH7	241	2263	7	518	8	517
ADH6	113	2391	11	514	11	514
ADH5	58	2446	12	513	12	513
ADH4	77	2427	9	516	9	516
GJC2	52	2452	4	521	4	521
GJC3	169	2335	27	498	28	497
GJC1	19	2485	3	522	4	521
PSMB9	191	2313	24	501	24	501
PSMB8	108	2396	12	513	12	513
STAMBPL1	136	2368	39	486	39	486
PSMB6	181	2323	4	521	4	521
PSMB5	18	2486	0	525	0	525
ARTN	11	2493	0	525	0	525
PSMB3	15	2489	4	521	4	521
PSMB2	55	2449	12	513	12	513
PSMB1	13	2491	0	525	1	524
LMBR1L	233	2271	4	521	4	521
TDGF1	114	2390	6	519	6	519
R3HDM4	93	2411	6	519	6	519
C20orf141	79	2425	13	512	13	512
RMI1	164	2340	6	519	6	519
CORO6	70	2434	9	516	9	516
CIART	53	2451	3	522	3	522
FAM155B	111	2393	2	523	2	523
FMC1	0	2504	1	524	1	524
TRIML2	325	2179	20	505	20	505
C9orf142	124	2380	4	521	4	521
TRIML1	379	2125	20	505	23	502
NACC2	292	2212	5	520	5	520
VPS13D	623	1881	60	465	63	462
ACOT12	145	2359	41	484	43	482
NACC1	98	2406	1	524	1	524
VPS13A	620	1884	105	420	107	418
SH3KBP1	43	2461	6	519	7	518
VPS13C	903	1601	99	426	100	425
VPS13B	674	1830	86	439	89	436
BEX5	2	2502	0	525	0	525
BEX4	4	2500	1	524	1	524
BEX3	0	2504	1	524	1	524
BEX2	121	2383	3	522	3	522
BEX1	8	2496	0	525	0	525
TMEM160	8	2496	0	525	0	525
TMEM163	12	2492	1	524	1	524
TMEM165	11	2493	0	525	0	525
TMEM164	16	2488	0	525	0	525
FOXN4	189	2315	12	513	13	512
TMEM168	165	2339	5	520	8	517
EVI2B	122	2382	5	520	5	520
FOXN1	142	2362	50	475	50	475
FOXN2	19	2485	1	524	1	524
REPIN1	149	2355	15	510	15	510
NICN1	39	2465	6	519	6	519
COL14A1	458	2046	71	454	73	452
GRIN2B	34	2470	1	524	2	523
GRIN2C	457	2047	22	503	23	502
GRIN2A	103	2401	19	506	28	497
KLHDC8B	14	2490	6	519	6	519
GRIN2D	20	2484	9	516	11	514
IFFO1	88	2416	24	501	25	500
TAP2	444	2060	36	489	45	480
IL6ST	166	2338	33	492	33	492
SBF1	534	1970	39	486	40	485
SBF2	208	2296	26	499	26	499
DBN1	96	2408	20	505	21	504
CDC73	5	2499	0	525	0	525
LMBRD2	60	2444	2	523	2	523
LMBRD1	40	2464	2	523	2	523
TAS2R19	292	2212	29	496	30	495
SRFBP1	214	2290	38	487	38	487
TAS2R16	28	2476	2	523	4	521
TAS2R10	126	2378	2	523	2	523
BCAT2	75	2429	19	506	19	506
BCAT1	57	2447	4	521	4	521
TAS2R13	43	2461	2	523	2	523
MACROD2	95	2409	7	518	7	518
MACROD1	48	2456	0	525	0	525
DBNL	179	2325	9	516	9	516
CYP26A1	94	2410	8	517	8	517
ERV3-1-ZNF117,ZNF117	0	2504	2	523	2	523
PSTK	39	2465	7	518	7	518
PHPT1	127	2377	3	522	3	522
NFU1	151	2353	23	502	23	502
RRP1B	153	2351	10	515	12	513
NOVA2	20	2484	0	525	0	525
NOVA1	126	2378	0	525	1	524
LOC730183	16	2488	0	525	0	525
TMEM170A	32	2472	3	522	3	522
HSP90B1	74	2430	3	522	3	522
MCF2L	449	2055	56	469	57	468
KRR1	65	2439	4	521	5	520
FAM64A	33	2471	0	525	0	525
F12	157	2347	5	520	5	520
SPDYE2,SPDYE2B	22	2482	5	520	5	520
VSX1	347	2157	7	518	7	518
DIO1	44	2460	1	524	1	524
DIO2	4	2500	1	524	1	524
VSX2	232	2272	10	515	10	515
C8orf48	341	2163	0	525	0	525
C8orf46	30	2474	2	523	2	523
C8orf44	235	2269	9	516	9	516
TP53I3	38	2466	7	518	7	518
BRF2	87	2417	7	518	7	518
CYSTM1	8	2496	0	525	0	525
BRF1	69	2435	8	517	9	516
MB	7	2497	1	524	1	524
CAMSAP2	164	2340	26	499	26	499
CAMSAP3	211	2293	5	520	5	520
CAMSAP1	241	2263	54	471	57	468
RRP12	257	2247	23	502	23	502
SLC18A2	57	2447	0	525	0	525
SLC18A1	361	2143	13	512	14	511
RRP15	465	2039	39	486	39	486
RALBP1	118	2386	25	500	25	500
ZNF831	553	1951	39	486	45	480
ZNF830	44	2460	3	522	3	522
ZNF835	314	2190	26	499	27	498
ZNF837	106	2398	0	525	0	525
ZNF836	161	2343	37	488	38	487
ZNF839	400	2104	28	497	28	497
CUEDC1	223	2281	8	517	9	516
LRIF1	75	2429	4	521	4	521
PHAX	68	2436	6	519	6	519
ATOH7	36	2468	5	520	5	520
ACAT1	23	2481	9	516	9	516
ACAT2	31	2473	9	516	12	513
ATOH1	168	2336	24	501	25	500
LIMD2	10	2494	2	523	2	523
LIMD1	99	2405	14	511	14	511
TRIM9	84	2420	13	512	13	512
ATOH8	168	2336	9	516	9	516
TOGARAM2	0	2504	55	470	56	469
TOGARAM1	0	2504	12	513	13	512
SUGCT	70	2434	5	520	5	520
H2AFB1,H2AFB2,H2AFB3	0	2504	1	524	1	524
CPEB2	471	2033	5	520	5	520
ZPBP	103	2401	4	521	4	521
OR8S1	121	2383	8	517	8	517
IL2RA	87	2417	14	511	15	510
IL2RB	249	2255	23	502	23	502
ZFYVE27	368	2136	41	484	41	484
TPCN1	70	2434	22	503	22	503
