CRYBG2	0	2504	55	470	297.834395	41.975236
POTEG	130	2374	138	387	6.494944	41.368368
TMEM236	96	2408	122	403	7.561167	41.184901
DISP3	0	2504	53	472	285.983087	40.391789
VPS41	83	2421	112	413	7.869968	39.076463
WASHC2A	0	2504	51	474	274.231579	38.811999
SIGLEC16	0	2504	51	474	274.231579	38.811999
RIPOR3	0	2504	51	474	274.231579	38.811999
CAVIN2	0	2504	51	474	274.231579	38.811999
CATSPERE	0	2504	51	474	274.231579	38.811999
FOXD4L3	13	2491	66	459	25.926087	38.258640
TTC25	0	2504	50	475	268.392857	38.023483
KNL1	0	2504	50	475	268.392857	38.023483
PCNX4	0	2504	49	476	262.578616	37.235893
NSD2	0	2504	48	477	256.788703	36.449232
SPDYE6	7	2497	57	468	38.615139	36.086514
TWNK	0	2504	47	478	251.022965	35.663505
TBC1D3D,TBC1D3H,TBC1D3I	0	2504	47	478	251.022965	35.663505
TBX20	12	2492	61	464	25.569231	35.317679
KRBA1	0	2504	46	479	245.281250	34.878718
AFDN	0	2504	46	479	245.281250	34.878718
KIR2DL3	365	2139	208	317	3.842836	34.654423
MELTF	0	2504	45	480	239.563410	34.094877
AFG1L	0	2504	45	480	239.563410	34.094877
FAM136A	30	2474	73	452	13.042085	33.807963
TEPSIN	0	2504	44	481	233.869295	33.311986
LNPK	0	2504	44	481	233.869295	33.311986
GPHB5	0	2504	44	481	233.869295	33.311986
TPTE2	101	2403	110	415	6.288744	32.991971
GNB1	1	2503	45	480	119.733888	32.789169
FMO2	0	2504	43	482	228.198758	32.530054
ADA2	0	2504	43	482	228.198758	32.530054
WASHC4	0	2504	42	483	222.551653	31.749087
TSGA10IP	0	2504	42	483	222.551653	31.749087
SPANXC	0	2504	42	483	222.551653	31.749087
PNMA8A	0	2504	42	483	222.551653	31.749087
NEPRO	0	2504	42	483	222.551653	31.749087
MFSD4B	0	2504	42	483	222.551653	31.749087
TAAR9	0	2504	41	484	216.927835	30.969094
FOLR3	0	2504	41	484	216.927835	30.969094
EIF2S1	6	2498	49	476	37.421384	30.965984
CBWD1	210	2294	147	378	4.247396	29.883408
TYW1B	0	2504	39	486	205.749487	29.412063
SPIC	0	2504	39	486	205.749487	29.412063
KAT14	0	2504	39	486	205.749487	29.412063
GAGE13,GAGE2D,GAGE2E,GAGE8	0	2504	39	486	205.749487	29.412063
MST1L	290	2214	172	353	3.719834	29.060395
PCDHB9	0	2504	37	488	194.662577	27.859038
NOP53	0	2504	37	488	194.662577	27.859038
MAP3K21	0	2504	37	488	194.662577	27.859038
ACTN3	0	2504	37	488	194.662577	27.859038
FAM86B1	144	2360	118	407	4.749138	27.757294
ZNF705B	3	2501	41	484	54.167010	27.614647
RTL10	0	2504	36	489	189.153061	27.084057
RIOX2	0	2504	36	489	189.153061	27.084057
PRKN	0	2504	36	489	189.153061	27.084057
ETFBKMT	0	2504	36	489	189.153061	27.084057
USP17L11,USP17L18	14	2490	51	474	18.179930	27.033303
CCL4L2	68	2436	83	442	6.697026	26.701514
KIR3DL3	137	2367	113	412	4.736499	26.665549
GSTT2,GSTT2B	46	2458	71	454	8.279074	26.397506
MINDY2	0	2504	35	490	183.665988	26.310114
CD8B2	0	2504	35	490	183.665988	26.310114
C2CD6	0	2504	35	490	183.665988	26.310114
YIPF5	56	2448	76	449	7.351774	26.178296
PRSS3	42	2462	68	457	8.629380	25.954401
SPDYE18	0	2504	34	491	178.201220	25.537223
RTL9	0	2504	34	491	178.201220	25.537223
ERBIN	0	2504	34	491	178.201220	25.537223
CARMIL1	0	2504	34	491	178.201220	25.537223
RIPOR2	0	2504	33	492	172.758621	24.765400
NECTIN1	0	2504	33	492	172.758621	24.765400
TMEM50B	9	2495	43	482	22.737888	24.477358
TPRG1L	8	2496	42	483	24.648990	24.425771
TREH	0	2504	32	493	167.338057	23.994664
NAXD	0	2504	32	493	167.338057	23.994664
FAM155A	52	2452	70	455	7.206347	23.956067
WASHC2C	0	2504	31	494	161.939394	23.225031
OR8G2P	0	2504	31	494	161.939394	23.225031
KIR2DL1,KIR2DL3	0	2504	31	494	161.939394	23.225031
GOLGA8H,GOLGA8N	0	2504	31	494	161.939394	23.225031
SRP19	7	2497	39	486	25.646817	22.974090
ZNF717	236	2268	140	385	3.497180	22.929843
CLVS1	23	2481	51	474	11.321404	22.664066
TNRC6A	459	2045	205	320	2.854368	22.536708
NECTIN4	0	2504	30	495	156.562500	22.456525
HASPIN	0	2504	30	495	156.562500	22.456525
VCX	327	2177	167	358	3.107412	22.366856
FFAR3	57	2447	69	456	6.464951	21.996179
USP17L17	0	2504	29	496	151.207243	21.689167
SGO2	0	2504	29	496	151.207243	21.689167
GOLGA8H,GOLGA8K	0	2504	29	496	151.207243	21.689167
EFL1	0	2504	29	496	151.207243	21.689167
NXT2	4	2500	34	491	35.583333	21.577393
HLA-DRB1	45	2459	62	463	7.261057	21.516893
LILRB2	578	1926	233	292	2.657978	21.408961
SH3BP5L	15	2489	43	482	14.177019	21.130889
PCSK6	0	2504	28	497	145.873494	20.922984
ARHGAP45	0	2504	28	497	145.873494	20.922984
SYVN1	30	2474	52	473	8.927113	20.580659
HRCT1	31	2473	52	473	8.644647	20.230752
WDR66	294	2210	150	375	3.009926	19.710550
HABP2	155	2349	104	421	3.748177	19.479424
PRUNE1	0	2504	26	499	135.270000	19.394257
NSD3	0	2504	26	499	135.270000	19.394257
METTL27	0	2504	26	499	135.270000	19.394257
KYAT1	0	2504	26	499	135.270000	19.394257
SPAG11A	21	2483	44	481	10.541305	19.112090
TOMM40L	23	2481	45	480	9.890159	18.940299
DEFB4A	7	2497	33	492	21.534483	18.766782
LCOR	32	2472	50	475	8.029221	18.725455
VPS11	0	2504	25	500	130.000000	18.631780
MFSD4A	0	2504	25	500	130.000000	18.631780
GGT2	0	2504	25	500	130.000000	18.631780
COL26A1	0	2504	25	500	130.000000	18.631780
ATG9B	0	2504	25	500	130.000000	18.631780
NBPF10	519	1985	209	316	2.530090	18.470574
EIF4EBP1	2	2502	27	498	46.816299	18.119478
MRPL45	209	2295	119	406	3.223587	18.085523
RGL1	48	2456	57	468	6.201036	17.935604
ZNF525	0	2504	24	501	124.750996	17.870611
UBXN8	0	2504	24	501	124.750996	17.870611
THAP12	0	2504	24	501	124.750996	17.870611
SGO1	0	2504	24	501	124.750996	17.870611
KCNJ12	0	2504	24	501	124.750996	17.870611
GRAMD2A	0	2504	24	501	124.750996	17.870611
NPIPA1	36	2468	50	475	7.149614	17.476156
TMEM27	12	2492	35	490	14.060473	17.365122
RBFOX2	24	2480	43	482	9.040497	17.363294
ARIH2OS	77	2427	69	456	4.767996	17.321230
GOLGA6L22	0	2504	23	502	119.522863	17.110795
GPAT3	152	2352	97	428	3.513171	17.012834
PAPOLG	28	2476	44	481	7.974317	16.575632
ZBTB9	65	2439	62	463	5.019592	16.450063
RFLNA	0	2504	22	503	114.315476	16.352381
PCNX1	0	2504	22	503	114.315476	16.352381
OR8G1	0	2504	22	503	114.315476	16.352381
METTL26	0	2504	22	503	114.315476	16.352381
MCUB	0	2504	22	503	114.315476	16.352381
LOC107984974	0	2504	22	503	114.315476	16.352381
GTPBP6	0	2504	22	503	114.315476	16.352381
OVGP1	393	2111	168	357	2.530471	16.107348
TPK1	17	2487	36	489	10.437188	15.788209
NPIPB5	62	2442	59	466	4.982156	15.633280
ZNF274	0	2504	21	504	109.128713	15.595425
SRGAP2	0	2504	21	504	109.128713	15.595425
NOMO2,NOMO3	0	2504	21	504	109.128713	15.595425
DEUP1	0	2504	21	504	109.128713	15.595425
AVPR1B	137	2367	88	437	3.486732	15.514205
PPIL1	59	2445	57	468	5.041507	15.306866
MED23	46	2458	51	474	5.727570	15.304042
TRMT1L	44	2460	50	475	5.859524	15.285231
KIR2DL4	144	2360	89	436	3.353429	14.933216
TESMIN	0	2504	20	505	103.962451	14.839990
MRPL58	0	2504	20	505	103.962451	14.839990
EMG1	0	2504	20	505	103.962451	14.839990
CETN2	1	2503	21	504	54.542574	14.592181
ZNF705A	168	2336	96	429	3.119430	14.488021
FANK1	234	2270	117	408	2.788098	14.468208
CDK1	3	2501	23	502	29.844930	14.425420
NECAP1	44	2460	48	477	5.606183	14.256584
UFD1	0	2504	19	506	98.816568	14.086151
TSPAN10	0	2504	19	506	98.816568	14.086151
STPG4	0	2504	19	506	98.816568	14.086151
RIPOR1	0	2504	19	506	98.816568	14.086151
OR6J1	0	2504	19	506	98.816568	14.086151
HNRNPCL1	0	2504	19	506	98.816568	14.086151
EEF1AKMT3	0	2504	19	506	98.816568	14.086151
SGCG	47	2457	49	476	5.367750	14.049250
TMEM50A	39	2465	45	480	5.895842	13.954545
FAM153B	42	2462	46	479	5.608576	13.723122
MIA2	200	2304	104	421	2.853328	13.632228
TMX4	80	2424	62	463	4.064895	13.541785
WDR92	73	2431	59	466	4.222467	13.458492
YTHDF3	0	2504	18	507	93.690945	13.333989
WHRN	0	2504	18	507	93.690945	13.333989
VIRMA	0	2504	18	507	93.690945	13.333989
TMEM183B	0	2504	18	507	93.690945	13.333989
TEX44	0	2504	18	507	93.690945	13.333989
PCNX3	0	2504	18	507	93.690945	13.333989
MRM3	0	2504	18	507	93.690945	13.333989
SLC13A4	119	2385	76	449	3.402259	13.280201
SLC39A8	166	2338	92	433	3.001283	13.258346
PABPC1	287	2217	129	396	2.521865	13.223402
CNOT1	104	2400	70	455	3.560380	13.052529
PRAMEF4	296	2208	131	394	2.485513	13.037885
KRTAP4-3	78	2426	60	465	4.021486	13.013630
PRPF31	9	2495	26	499	13.478400	12.982988
ATL3	39	2465	43	482	5.616149	12.926158
GPR137	108	2396	71	454	3.479867	12.865959
UBE2D3	8	2496	25	500	14.398314	12.822022
WASHC1	0	2504	17	508	88.585462	12.583601
NECTIN2	0	2504	17	508	88.585462	12.583601
MARF1	0	2504	17	508	88.585462	12.583601
MAP3K20	0	2504	17	508	88.585462	12.583601
LRMDA	0	2504	17	508	88.585462	12.583601
BICRAL	0	2504	17	508	88.585462	12.583601
ITGB1	13	2491	28	497	10.365462	12.492704
NME6	25	2479	35	490	6.993577	12.446488
HADHB	69	2435	55	470	4.137580	12.399771
DHX38	133	2371	78	447	3.121469	12.173448
BTBD8	133	2371	78	447	3.121469	12.173448
HSPA13	34	2470	39	486	5.798768	12.118316
PRSS1	32	2472	38	487	5.989009	12.111941
GPHN	61	2443	51	474	4.315382	12.077543
GLE1	67	2437	53	472	4.093148	11.873995
HLA-DQB2	166	2338	88	437	2.845966	11.837860
SCGB1C1	0	2504	16	509	83.500000	11.835101
RUBCNL	0	2504	16	509	83.500000	11.835101
P3H3	0	2504	16	509	83.500000	11.835101
GRIP2	0	2504	16	509	83.500000	11.835101
GRIFIN	0	2504	16	509	83.500000	11.835101
APOL4	0	2504	16	509	83.500000	11.835101
UCHL5	12	2492	26	499	10.355538	11.672528
FAM86B2	61	2443	50	475	4.223502	11.628015
PNRC2	3	2501	19	506	24.674556	11.609500
KAT2A	30	2474	36	489	6.028637	11.589925
TYR	64	2440	51	474	4.111158	11.527874
C15orf59	52	2452	46	479	4.531879	11.527459
OTUD4	149	2355	81	444	2.894262	11.322736
GTF2A1L,STON1-GTF2A1L	197	2307	96	429	2.629504	11.248461
STAG3	81	2423	57	468	3.655728	11.246981
CASP10	211	2293	100	425	2.565484	11.161357
ZDHHC11B	0	2504	15	510	78.434442	11.088618
UHRF1	0	2504	15	510	78.434442	11.088618
TERB2	0	2504	15	510	78.434442	11.088618
SRD5A2	0	2504	15	510	78.434442	11.088618
METTL17\x3bMETTL17	0	2504	15	510	78.434442	11.088618
COQ8A	0	2504	15	510	78.434442	11.088618
ARMCX5-GPRASP2,BHLHB9	0	2504	15	510	78.434442	11.088618
SF1	37	2467	38	487	5.190466	10.895309
GOLGA8J	241	2263	108	417	2.439559	10.872401
C3orf56	79	2425	55	470	3.605520	10.736929
SPRR2E	13	2491	25	500	9.237525	10.685162
ROR1	45	2459	41	484	4.631107	10.610011
EEF1A1	9	2495	22	503	11.390476	10.449702
MAPK13	53	2451	44	481	4.239281	10.425068
TRIL	0	2504	14	511	73.388672	10.344310
NATD1	0	2504	14	511	73.388672	10.344310
COPS9	0	2504	14	511	73.388672	10.344310
CATSPERZ	0	2504	14	511	73.388672	10.344310
ARHGAP11A,ARHGAP11B	0	2504	14	511	73.388672	10.344310
SLC35G6	311	2193	126	399	2.232676	10.325644
CRBN	25	2479	31	494	6.166278	10.293957
TOP3B	97	2407	60	465	3.216432	10.114611
ZNF346	34	2470	35	490	5.176375	10.105616
OR2T5	13	2491	24	501	8.864542	10.094711
VPREB1	130	2374	71	454	2.868887	10.012258
BRPF1	46	2458	40	485	4.413755	9.949054
USP17L10	433	2071	157	368	2.044235	9.936638
CBX4	54	2450	43	482	4.059627	9.801096
GTF2B	23	2481	29	496	6.242455	9.779426
RFX3	27	2477	31	494	5.721212	9.775375
NME5	27	2477	31	494	5.721212	9.775375
VCX3A	220	2284	98	427	2.391582	9.719987
AAR2	45	2459	39	486	4.392465	9.687549
ADRA2B	133	2371	71	454	2.801115	9.671635
TOGARAM1	0	2504	13	512	68.362573	9.602360
RTL3	0	2504	13	512	68.362573	9.602360
MIGA2	0	2504	13	512	68.362573	9.602360
BABAM2	0	2504	13	512	68.362573	9.602360
TIGD3	71	2433	49	476	3.543559	9.526967
MRPL30	24	2480	29	496	5.990342	9.512987
CMTM3	10	2494	21	504	9.881188	9.429507
AJUBA	94	2410	57	468	3.138548	9.385272
EFCAB13	411	2093	149	376	2.022225	9.359196
CSH2	47	2457	39	486	4.206023	9.308429
ACTR3B	6	2498	18	507	13.352362	9.271308
RBMXL1	81	2423	52	473	3.305341	9.250395
TNFRSF19	185	2319	86	439	2.466276	9.247432
P2RY2	156	2348	77	448	2.599152	9.222539
CCDC59	128	2376	68	457	2.776023	9.206487
PLSCR1	82	2422	52	473	3.264171	9.111256
MAGEA6	85	2419	53	472	3.212547	9.081681
FAU	18	2486	25	500	6.792940	9.043594
EPN2	69	2435	47	478	3.487265	9.025970
RUNX3	13	2491	22	503	8.123016	8.933969
KRT1	131	2373	68	457	2.709508	8.879157
NPRL3	0	2504	12	513	63.356031	8.862994
MRE11	0	2504	12	513	63.356031	8.862994
MAP3K14	0	2504	12	513	63.356031	8.862994
GABRR3	0	2504	12	513	63.356031	8.862994
C1R	0	2504	12	513	63.356031	8.862994
TGFB2	17	2487	24	501	6.883577	8.792946
DNAJB5	38	2466	34	491	4.499948	8.775786
N4BP2L1	27	2477	29	496	5.342052	8.766966
OR2T8	676	1828	211	314	1.818236	8.667456
KDM5B	162	2342	77	448	2.497083	8.636010
TCAIM	95	2409	55	470	2.984784	8.526544
IKZF1	37	2467	33	492	4.479129	8.515270
FNIP2	322	2182	122	403	2.057666	8.474236
PIK3CA	11	2493	20	505	8.625494	8.466809
PGM5	108	2396	59	466	2.825374	8.386217
NUS1	38	2466	33	492	4.362511	8.318977
LY6H	4	2500	15	510	15.661840	8.311890
WDR44	25	2479	27	498	5.352243	8.245908
ZNF595	0	2504	11	514	58.368932	8.126483
WASHC5	0	2504	11	514	58.368932	8.126483
PNMA8B	0	2504	11	514	58.368932	8.126483
PGGHG	0	2504	11	514	58.368932	8.126483
NUTM2D	0	2504	11	514	58.368932	8.126483
KIAA1161	0	2504	11	514	58.368932	8.126483
INTS14	0	2504	11	514	58.368932	8.126483
ELOA	0	2504	11	514	58.368932	8.126483
BICRA	0	2504	11	514	58.368932	8.126483
PGF	12	2492	20	505	7.958802	8.125061
ARL1	2	2502	13	512	22.769331	8.095800
SLC4A5	178	2326	80	445	2.360987	8.080656
MOV10L1	178	2326	80	445	2.360987	8.080656
PRKCQ	96	2408	54	471	2.893915	8.050676
MS4A6A	57	2447	40	485	3.560664	8.039400
OGDH	47	2457	36	489	3.866752	8.002924
TRUB1	91	2413	52	473	2.933911	7.946235
TMEM139	94	2410	53	472	2.897385	7.938102
ARIH2	77	2427	47	478	3.119319	7.901834
TRIM39,TRIM39-RPP21	69	2435	44	481	3.248963	7.854223
RGPD1,RGPD2	61	2443	41	484	3.413635	7.834568
KRTAP12-2	181	2323	80	445	2.319076	7.821893
MUC7	351	2153	127	398	1.963090	7.816945
CTCF	8	2496	17	508	9.811395	7.796265
BCAS3	84	2420	49	476	2.985572	7.736059
SLC5A10	111	2393	58	467	2.694712	7.715303
C4orf45	210	2294	88	437	2.210121	7.695605
RBM27	54	2450	38	487	3.561438	7.694957
HSPD1	62	2442	41	484	3.358076	7.688554
RSRP1	124	2380	62	463	2.586259	7.655174
TRAPPC4	7	2497	16	509	10.408333	7.584594
FABP5	12	2492	19	506	7.564861	7.559376
BSDC1	63	2441	41	484	3.304253	7.545275
USP21	252	2252	99	426	2.085512	7.476916
CACNG2	20	2484	23	502	5.646123	7.450971
KLHL17	61	2443	40	485	3.325501	7.443813
DCDC1	61	2443	40	485	3.325501	7.443813
SIRT7	31	2473	28	497	4.502134	7.415879
VSIR	0	2504	10	515	53.401163	7.393167
STPG3	0	2504	10	515	53.401163	7.393167
RETREG1	0	2504	10	515	53.401163	7.393167
PPP4R3CP	0	2504	10	515	53.401163	7.393167
POLDIP2	0	2504	10	515	53.401163	7.393167
OR1E3	0	2504	10	515	53.401163	7.393167
NCBP2L	0	2504	10	515	53.401163	7.393167
KIZ	0	2504	10	515	53.401163	7.393167
FNDC11	0	2504	10	515	53.401163	7.393167
DEFB131A	0	2504	10	515	53.401163	7.393167
C14orf48	0	2504	10	515	53.401163	7.393167
UQCRHL	6	2498	15	510	11.178082	7.381476
BAG6	87	2417	49	476	2.880217	7.371300
PARD6A	99	2405	53	472	2.746808	7.362295
CHRNA10	283	2221	107	418	2.016673	7.357668
ARL13B	59	2445	39	486	3.348392	7.343187
AKR1A1	170	2334	75	450	2.301059	7.323530
GPR87	73	2431	44	481	3.068297	7.318381
HAUS3	82	2422	47	478	2.925372	7.269533
CCDC93	154	2350	70	455	2.361644	7.261993
KRTAP17-1	17	2487	21	504	6.021562	7.192602
HOXB5	17	2487	21	504	6.021562	7.192602
BMF	19	2485	22	503	5.672421	7.192544
OR2T29	74	2430	44	481	3.026141	7.190063
NEGR1	77	2427	45	480	2.976918	7.172888
ARHGEF5	110	2394	56	469	2.616734	7.167874
TDO2	83	2421	47	478	2.889353	7.148964
SLC12A9	101	2403	53	472	2.690710	7.142836
PLVAP	108	2396	55	470	2.614620	7.053246
TSNAXIP1	208	2296	85	440	2.143259	7.043370
SLC35F3	87	2417	48	477	2.816708	7.025124
NUTM2B	87	2417	48	477	2.816708	7.025124
PSEN1	48	2456	34	491	3.567073	7.009183
BPNT1	38	2466	30	495	3.953526	6.992743
GOLGA8A	14	2490	19	506	6.550953	6.957375
ZFP36L1	20	2484	22	503	5.400132	6.947154
CDC42EP1	170	2334	73	452	2.230613	6.762397
QARS	157	2347	69	456	2.276265	6.716352
RGS19	21	2483	22	503	5.152597	6.712195
RFTN2	93	2411	49	476	2.689683	6.689163
SFXN5	17	2487	20	505	5.736495	6.676412
GPR63	115	2389	56	469	2.498716	6.664785
ZNF761,ZNF765-ZNF761	0	2504	9	516	48.452611	6.663471
WRB,WRB-SH3BGR	0	2504	9	516	48.452611	6.663471
USP45\x3bUSP45	0	2504	9	516	48.452611	6.663471
TEX47	0	2504	9	516	48.452611	6.663471
SQOR	0	2504	9	516	48.452611	6.663471
SPPL2B	0	2504	9	516	48.452611	6.663471
REXO5	0	2504	9	516	48.452611	6.663471
POP3	0	2504	9	516	48.452611	6.663471
PAK5	0	2504	9	516	48.452611	6.663471
OR2J1	0	2504	9	516	48.452611	6.663471
OPN1MW,OPN1MW2,OPN1MW3	0	2504	9	516	48.452611	6.663471
NBPF26	0	2504	9	516	48.452611	6.663471
MINDY1	0	2504	9	516	48.452611	6.663471
LARGE2	0	2504	9	516	48.452611	6.663471
JPT2	0	2504	9	516	48.452611	6.663471
CYP4F8	0	2504	9	516	48.452611	6.663471
MAP1LC3A	1	2503	10	515	26.689922	6.654098
IGFBP5	73	2431	42	483	2.919812	6.598848
KIF21A	193	2311	79	446	2.132891	6.588224
E2F2	91	2413	48	477	2.689785	6.576323
PRPS1L1	116	2388	56	469	2.476323	6.567961
PRND	71	2433	41	484	2.927491	6.489851
SEH1L	52	2452	34	491	3.292491	6.412130
KIR3DL2	154	2350	67	458	2.247073	6.405272
PLAC4	39	2465	29	496	3.721328	6.399326
FAM96A	4	2500	12	513	12.650973	6.374525
ADAMTS7	828	1676	234	291	1.628034	6.366858
POM121C	599	1905	181	344	1.675807	6.282354
AGPAT3	56	2448	35	490	3.150177	6.236415
TCAF2	104	2400	51	474	2.503298	6.192624
GM2A	15	2489	18	507	5.820620	6.161172
PGM2	111	2393	53	472	2.440275	6.130609
GOLGA8R	24	2480	22	503	4.528810	6.063392
PAX8	90	2414	46	479	2.598558	6.031441
LMNB1	75	2429	41	484	2.768855	6.016860
DNMT3A	29	2475	24	501	4.110226	5.998820
FSD1	103	2401	50	475	2.474588	5.981698
TMEM123	156	2348	66	459	2.179216	5.970719
TUBA1B	1	2503	9	516	24.216634	5.958608
LIMK1	136	2368	60	465	2.263541	5.945578
ZNF197,ZNF660-ZNF197	0	2504	8	517	43.523166	5.937940
USO1	0	2504	8	517	43.523166	5.937940
UNC93B1	0	2504	8	517	43.523166	5.937940
TUBB2B	0	2504	8	517	43.523166	5.937940
SRGAP2C	0	2504	8	517	43.523166	5.937940
RETREG2	0	2504	8	517	43.523166	5.937940
QTRT2	0	2504	8	517	43.523166	5.937940
PRAMEF5	0	2504	8	517	43.523166	5.937940
PIMREG	0	2504	8	517	43.523166	5.937940
INTS6L	0	2504	8	517	43.523166	5.937940
INPP5D	0	2504	8	517	43.523166	5.937940
CNMD	0	2504	8	517	43.523166	5.937940
CENPX	0	2504	8	517	43.523166	5.937940
C21orf59-TCP10L,TCP10L	0	2504	8	517	43.523166	5.937940
AIMP2\x3bAIMP2	0	2504	8	517	43.523166	5.937940
AADACL3	0	2504	8	517	43.523166	5.937940
FAM8A1	18	2486	19	506	5.163500	5.933022
ADAMTS8	167	2337	69	456	2.131656	5.920165
OR5T2	192	2312	76	449	2.050674	5.891345
SRSF9	56	2448	34	491	3.056447	5.866599
TM9SF4	40	2464	28	497	3.501077	5.831213
RPEL1	65	2439	37	488	2.872901	5.812184
PRCP	155	2349	65	460	2.156683	5.781110
LYZ	115	2389	53	472	2.352191	5.762299
IST1	54	2450	33	492	3.073354	5.761838
LRRIQ4	142	2362	61	464	2.203263	5.729283
QTRT1	33	2471	25	500	3.773160	5.725529
CLN5	69	2435	38	487	2.781148	5.686089
MCC	224	2280	84	441	1.949573	5.683774
USP32	146	2358	62	463	2.178879	5.681538
RAB34	17	2487	18	507	5.169729	5.673301
ARSG	174	2330	70	455	2.073947	5.661108
KCNH3	100	2404	48	477	2.440967	5.659753
RHBDD3	133	2371	58	467	2.231598	5.637837
MC1R	312	2192	107	418	1.805943	5.611093
CRYZL1	61	2443	35	490	2.890217	5.595601
LINGO3	34	2470	25	500	3.663872	5.560161
RPSA	3	2501	10	515	13.334302	5.558497
CAP1	92	2412	45	480	2.481345	5.515056
