ARHGAP5	8	517	11	514	1.341100	0.481231
SEC14L1	22	503	26	499	1.183304	0.478743
SSPO	46	479	51	474	1.118029	0.473043
PRUNE2	9	516	12	513	1.307588	0.472226
PREX2	9	516	12	513	1.307588	0.472226
PIK3C2B	9	516	12	513	1.307588	0.472226
DUSP27	9	516	12	513	1.307588	0.472226
DISP3	9	516	12	513	1.307588	0.472226
ASTN1	24	501	28	497	1.169317	0.471413
PTPRU	26	499	30	495	1.157407	0.464933
BIRC6	26	499	30	495	1.157407	0.464933
ZNF423	10	515	13	512	1.280170	0.464422
TMEM132B	10	515	13	512	1.280170	0.464422
MYOZ2	10	515	13	512	1.280170	0.464422
MAP2	10	515	13	512	1.280170	0.464422
KIF21B	10	515	13	512	1.280170	0.464422
HYAL4	10	515	13	512	1.280170	0.464422
FRY	10	515	13	512	1.280170	0.464422
ATXN2L	10	515	13	512	1.280170	0.464422
USO1	1	524	3	522	2.007648	0.464322
SULF2	1	524	3	522	2.007648	0.464322
SPOCK3	1	524	3	522	2.007648	0.464322
SMYD5	1	524	3	522	2.007648	0.464322
SLITRK4	1	524	3	522	2.007648	0.464322
SERPINB13	1	524	3	522	2.007648	0.464322
SCN3B	1	524	3	522	2.007648	0.464322
RCC1L	1	524	3	522	2.007648	0.464322
PITX1	1	524	3	522	2.007648	0.464322
OR2W3	1	524	3	522	2.007648	0.464322
NSD1	1	524	3	522	2.007648	0.464322
NDST3	1	524	3	522	2.007648	0.464322
MTNR1A	1	524	3	522	2.007648	0.464322
MPPED1	1	524	3	522	2.007648	0.464322
MED12	1	524	3	522	2.007648	0.464322
LMAN2L	1	524	3	522	2.007648	0.464322
KIF18A	1	524	3	522	2.007648	0.464322
KCNG1	1	524	3	522	2.007648	0.464322
HAPLN1	1	524	3	522	2.007648	0.464322
GRM5	1	524	3	522	2.007648	0.464322
FZD10	1	524	3	522	2.007648	0.464322
FPR1	1	524	3	522	2.007648	0.464322
DLGAP2	1	524	3	522	2.007648	0.464322
DDR2	1	524	3	522	2.007648	0.464322
CWC27	1	524	3	522	2.007648	0.464322
CNN1	1	524	3	522	2.007648	0.464322
CA8	1	524	3	522	2.007648	0.464322
AMBP	1	524	3	522	2.007648	0.464322
AFF2	1	524	3	522	2.007648	0.464322
PAPPA	11	514	14	511	1.257324	0.457577
KCNH5	11	514	14	511	1.257324	0.457577
ELF1	11	514	14	511	1.257324	0.457577
CDC42BPA	11	514	14	511	1.257324	0.457577
RIMS2	29	496	33	492	1.142529	0.456494
NBAS	61	464	66	459	1.092391	0.451558
PPP1R9A	12	513	15	510	1.237995	0.451514
KRT8	12	513	15	510	1.237995	0.451514
GPR142	12	513	15	510	1.237995	0.451514
CSMD2	33	492	37	488	1.126789	0.447091
SRCAP	13	512	16	509	1.221429	0.446098
MICAL1	13	512	16	509	1.221429	0.446098
COLEC12	13	512	16	509	1.221429	0.446098
FAT3	34	491	38	487	1.123419	0.445007
MXRA5	14	511	17	508	1.207073	0.441223
ZNF574	2	523	4	521	1.673052	0.440381
ZEB1	2	523	4	521	1.673052	0.440381
ZDHHC8	2	523	4	521	1.673052	0.440381
TP73	2	523	4	521	1.673052	0.440381
SLITRK1	2	523	4	521	1.673052	0.440381
SLC2A5	2	523	4	521	1.673052	0.440381
SEC23A	2	523	4	521	1.673052	0.440381
RAPSN	2	523	4	521	1.673052	0.440381
PREPL	2	523	4	521	1.673052	0.440381
PCDHB1	2	523	4	521	1.673052	0.440381
OR8U1,OR8U8	2	523	4	521	1.673052	0.440381
OR5AS1	2	523	4	521	1.673052	0.440381
OIT3	2	523	4	521	1.673052	0.440381
LZTR1	2	523	4	521	1.673052	0.440381
LHX8	2	523	4	521	1.673052	0.440381
KRTAP4-11	2	523	4	521	1.673052	0.440381
KIF4B	2	523	4	521	1.673052	0.440381
KCNV2	2	523	4	521	1.673052	0.440381
JAKMIP1	2	523	4	521	1.673052	0.440381
ITIH6	2	523	4	521	1.673052	0.440381
HOXA4	2	523	4	521	1.673052	0.440381
HCN4	2	523	4	521	1.673052	0.440381
GNB3	2	523	4	521	1.673052	0.440381
GJA10	2	523	4	521	1.673052	0.440381
GALNT14	2	523	4	521	1.673052	0.440381
EGFL8	2	523	4	521	1.673052	0.440381
DQX1	2	523	4	521	1.673052	0.440381
CPA4	2	523	4	521	1.673052	0.440381
ALOX5	2	523	4	521	1.673052	0.440381
ADGRB2	2	523	4	521	1.673052	0.440381
PTPRD	15	510	18	507	1.194513	0.436807
COL6A2	15	510	18	507	1.194513	0.436807
COL11A1	15	510	18	507	1.194513	0.436807
TBC1D23	16	509	19	506	1.183432	0.432783
GLE1	16	509	19	506	1.183432	0.432783
FAM83B	17	508	20	505	1.173584	0.429098
CABIN1	17	508	20	505	1.173584	0.429098
CNTNAP2	18	507	21	504	1.164773	0.425708
UEVLD	3	522	5	520	1.505758	0.424390
TMTC1	3	522	5	520	1.505758	0.424390
TARS2	3	522	5	520	1.505758	0.424390
SNRNP200	3	522	5	520	1.505758	0.424390
SLC34A1	3	522	5	520	1.505758	0.424390
SLC26A7	3	522	5	520	1.505758	0.424390
SLC26A5	3	522	5	520	1.505758	0.424390
PFKL	3	522	5	520	1.505758	0.424390
PCDHGA3	3	522	5	520	1.505758	0.424390
PCDH11Y	3	522	5	520	1.505758	0.424390
OR8J1	3	522	5	520	1.505758	0.424390
NUAK1	3	522	5	520	1.505758	0.424390
MKRN3	3	522	5	520	1.505758	0.424390
MGAT5B	3	522	5	520	1.505758	0.424390
ISM2	3	522	5	520	1.505758	0.424390
HCFC1	3	522	5	520	1.505758	0.424390
GRM8	3	522	5	520	1.505758	0.424390
GGT1	3	522	5	520	1.505758	0.424390
FGL2	3	522	5	520	1.505758	0.424390
F2RL2	3	522	5	520	1.505758	0.424390
EPHB1	3	522	5	520	1.505758	0.424390
DYRK4	3	522	5	520	1.505758	0.424390
CTSA	3	522	5	520	1.505758	0.424390
CACNB2	3	522	5	520	1.505758	0.424390
ARC	3	522	5	520	1.505758	0.424390
MYO9A	20	505	23	502	1.149673	0.419673
FER1L6	20	505	23	502	1.149673	0.419673
CACNA1H	20	505	23	502	1.149673	0.419673
CSMD1	22	503	25	500	1.137204	0.414450
VDR	4	521	6	519	1.405385	0.412783
TINAG	4	521	6	519	1.405385	0.412783
SORCS1	4	521	6	519	1.405385	0.412783
SLC44A5	4	521	6	519	1.405385	0.412783
SLC16A9	4	521	6	519	1.405385	0.412783
RAG1	4	521	6	519	1.405385	0.412783
PIK3CG	4	521	6	519	1.405385	0.412783
PCDH10	4	521	6	519	1.405385	0.412783
OR6C6	4	521	6	519	1.405385	0.412783
NETO2	4	521	6	519	1.405385	0.412783
KCNT1	4	521	6	519	1.405385	0.412783
JADE3	4	521	6	519	1.405385	0.412783
ITGA8	4	521	6	519	1.405385	0.412783
HK2	4	521	6	519	1.405385	0.412783
HEPH	4	521	6	519	1.405385	0.412783
GAN	4	521	6	519	1.405385	0.412783
DAB1	4	521	6	519	1.405385	0.412783
CYP4V2	4	521	6	519	1.405385	0.412783
CTNNA2	4	521	6	519	1.405385	0.412783
CPSF2	4	521	6	519	1.405385	0.412783
COL4A5	4	521	6	519	1.405385	0.412783
CHRNA3	4	521	6	519	1.405385	0.412783
CDHR3	4	521	6	519	1.405385	0.412783
ARRDC1	4	521	6	519	1.405385	0.412783
ADAMTS20	4	521	6	519	1.405385	0.412783
ACSL6	4	521	6	519	1.405385	0.412783
HECW1	23	502	26	499	1.131750	0.412091
USH2A	61	464	65	460	1.073753	0.410410
DNAH2	24	501	27	498	1.126733	0.409877
ANK3	24	501	27	498	1.126733	0.409877
STAB2	26	499	29	496	1.117818	0.405831
LRP1B	26	499	29	496	1.117818	0.405831
DNAH11	26	499	29	496	1.117818	0.405831
HSPD1	27	498	30	495	1.113839	0.403976
TYR	5	520	7	518	1.338471	0.403885
SORCS3	5	520	7	518	1.338471	0.403885
SLC9A4	5	520	7	518	1.338471	0.403885
SIPA1L3	5	520	7	518	1.338471	0.403885
PLPPR4	5	520	7	518	1.338471	0.403885
PER1	5	520	7	518	1.338471	0.403885
NSD2	5	520	7	518	1.338471	0.403885
NRXN1	5	520	7	518	1.338471	0.403885
NOX5	5	520	7	518	1.338471	0.403885
NKX2-2	5	520	7	518	1.338471	0.403885
NDST4	5	520	7	518	1.338471	0.403885
MYO1H	5	520	7	518	1.338471	0.403885
MIGA2	5	520	7	518	1.338471	0.403885
GRK6	5	520	7	518	1.338471	0.403885
CYP4B1	5	520	7	518	1.338471	0.403885
CTNNA3	5	520	7	518	1.338471	0.403885
CNTNAP1	5	520	7	518	1.338471	0.403885
CACNA1C	5	520	7	518	1.338471	0.403885
BACH2	5	520	7	518	1.338471	0.403885
ATRNL1	5	520	7	518	1.338471	0.403885
ABCB11	5	520	7	518	1.338471	0.403885
SPTA1	30	495	33	492	1.103448	0.398976
CELSR2	30	495	33	492	1.103448	0.398976
TTLL9	6	519	8	517	1.290678	0.396795
RIPOR3	6	519	8	517	1.290678	0.396795
PRKAG2	6	519	8	517	1.290678	0.396795
PHF3	6	519	8	517	1.290678	0.396795
NGEF	6	519	8	517	1.290678	0.396795
NEU3	6	519	8	517	1.290678	0.396795
MROH2B	6	519	8	517	1.290678	0.396795
MDGA2	6	519	8	517	1.290678	0.396795
KIAA1549L	6	519	8	517	1.290678	0.396795
KDM6B	6	519	8	517	1.290678	0.396795
F5	6	519	8	517	1.290678	0.396795
EXOC4	6	519	8	517	1.290678	0.396795
CNTN5	6	519	8	517	1.290678	0.396795
ASB5	6	519	8	517	1.290678	0.396795
AGMO	6	519	8	517	1.290678	0.396795
ABCC8	6	519	8	517	1.290678	0.396795
ABCC11	6	519	8	517	1.290678	0.396795
TRIO	32	493	35	490	1.097575	0.396040
DNAH9	33	492	36	489	1.094898	0.394673
NUP188	34	491	37	488	1.092375	0.393368
ZIC4	7	518	9	516	1.254836	0.390979
VPS39	7	518	9	516	1.254836	0.390979
TRRAP	7	518	9	516	1.254836	0.390979
SLC6A18	7	518	9	516	1.254836	0.390979
SFMBT2	7	518	9	516	1.254836	0.390979
SEZ6L	7	518	9	516	1.254836	0.390979
PCDHA7	7	518	9	516	1.254836	0.390979
PARD3B	7	518	9	516	1.254836	0.390979
KIAA0556	7	518	9	516	1.254836	0.390979
CFAP61	7	518	9	516	1.254836	0.390979
ATXN2	7	518	9	516	1.254836	0.390979
ANKMY1	7	518	9	516	1.254836	0.390979
ALK	7	518	9	516	1.254836	0.390979
RNF219	8	517	10	515	1.226960	0.386101
NRXN3	8	517	10	515	1.226960	0.386101
NCAPD3	8	517	10	515	1.226960	0.386101
NALCN	8	517	10	515	1.226960	0.386101
LTBP4	8	517	10	515	1.226960	0.386101
LTBP2	8	517	10	515	1.226960	0.386101
LPIN3	8	517	10	515	1.226960	0.386101
FOXI1	8	517	10	515	1.226960	0.386101
EPRS	8	517	10	515	1.226960	0.386101
CEP85	8	517	10	515	1.226960	0.386101
ANKRD44	8	517	10	515	1.226960	0.386101
ACTN2	8	517	10	515	1.226960	0.386101
ANK2	41	484	44	481	1.078097	0.385629
DNAH10	43	482	46	479	1.074858	0.383781
TNR	9	516	11	514	1.204660	0.381936
PXDN	9	516	11	514	1.204660	0.381936
PRTG	9	516	11	514	1.204660	0.381936
PLEKHG4B	9	516	11	514	1.204660	0.381936
PDPR	9	516	11	514	1.204660	0.381936
LAMB3	9	516	11	514	1.204660	0.381936
KCNJ8	9	516	11	514	1.204660	0.381936
DNTTIP1	9	516	11	514	1.204660	0.381936
CEP152	9	516	11	514	1.204660	0.381936
ASTN2	9	516	11	514	1.204660	0.381936
SRRM2	10	515	12	513	1.186417	0.378329
PRKD1	10	515	12	513	1.186417	0.378329
PIWIL3	10	515	12	513	1.186417	0.378329
PCDHB16	10	515	12	513	1.186417	0.378329
NOTCH4	10	515	12	513	1.186417	0.378329
LPA	10	515	12	513	1.186417	0.378329
JPH3	10	515	12	513	1.186417	0.378329
EYA1	10	515	12	513	1.186417	0.378329
CCKAR	10	515	12	513	1.186417	0.378329
NCAN	11	514	13	512	1.171215	0.375165
MTHFR	11	514	13	512	1.171215	0.375165
KCNJ12	11	514	13	512	1.171215	0.375165
HEPHL1	11	514	13	512	1.171215	0.375165
DOPEY2	11	514	13	512	1.171215	0.375165
CNTNAP4	11	514	13	512	1.171215	0.375165
CLTCL1	11	514	13	512	1.171215	0.375165
CDAN1	11	514	13	512	1.171215	0.375165
ADAMTS2	11	514	13	512	1.171215	0.375165
NEB	58	467	61	464	1.057627	0.373227
SLIT2	12	513	14	511	1.158353	0.372363
PLEKHS1	12	513	14	511	1.158353	0.372363
PCDH15	12	513	14	511	1.158353	0.372363
NOTCH1	12	513	14	511	1.158353	0.372363
LRIG1	12	513	14	511	1.158353	0.372363
LIPC	12	513	14	511	1.158353	0.372363
GOLGA3	12	513	14	511	1.158353	0.372363
GLI2	12	513	14	511	1.158353	0.372363
FOLH1	12	513	14	511	1.158353	0.372363
DOCK10	12	513	14	511	1.158353	0.372363
DMD	12	513	14	511	1.158353	0.372363
DENND2A	12	513	14	511	1.158353	0.372363
COL11A2	12	513	14	511	1.158353	0.372363
ADGRA2	12	513	14	511	1.158353	0.372363
ADAMTSL4	12	513	14	511	1.158353	0.372363
VPS13A	13	512	15	510	1.147330	0.369859
SLC3A1	13	512	15	510	1.147330	0.369859
PTPRT	13	512	15	510	1.147330	0.369859
PKD2	13	512	15	510	1.147330	0.369859
NRCAM	13	512	15	510	1.147330	0.369859
EXT2	13	512	15	510	1.147330	0.369859
OBSCN	66	459	69	456	1.051635	0.369210
TRPM3	14	511	16	509	1.137778	0.367605
POLQ	14	511	16	509	1.137778	0.367605
PITPNM1	14	511	16	509	1.137778	0.367605
CACNA1E	14	511	16	509	1.137778	0.367605
BCL9L	14	511	16	509	1.137778	0.367605
SNTA1	15	510	17	508	1.129420	0.365562
NUP160	15	510	17	508	1.129420	0.365562
KIF1B	15	510	17	508	1.129420	0.365562
ZNF236	16	509	18	507	1.122047	0.363700
TECTA	16	509	18	507	1.122047	0.363700
PABPC3	16	509	18	507	1.122047	0.363700
MST1	16	509	18	507	1.122047	0.363700
INSRR	16	509	18	507	1.122047	0.363700
FRMPD1	16	509	18	507	1.122047	0.363700
FBN2	16	509	18	507	1.122047	0.363700
SIPA1L2	17	508	19	506	1.115494	0.361994
RBMXL1	17	508	19	506	1.115494	0.361994
PLXNA4	17	508	19	506	1.115494	0.361994
TSHZ3	18	507	20	505	1.109632	0.360423
MYH1	18	507	20	505	1.109632	0.360423
HERC1	18	507	20	505	1.109632	0.360423
BOD1L1	18	507	20	505	1.109632	0.360423
ARHGAP21	18	507	20	505	1.109632	0.360423
PLXNA2	19	506	21	504	1.104356	0.358971
GABRR2	19	506	21	504	1.104356	0.358971
COL14A1	19	506	21	504	1.104356	0.358971
CASZ1	19	506	21	504	1.104356	0.358971
TG	20	505	22	503	1.099584	0.357625
POLE	20	505	22	503	1.099584	0.357625
PGM5	21	504	23	502	1.095247	0.356371
TNXB	22	503	24	501	1.091287	0.355200
FLNC	22	503	24	501	1.091287	0.355200
ABCA9	22	503	24	501	1.091287	0.355200
MUC5B	23	502	25	500	1.087658	0.354104
CSPG4	23	502	25	500	1.087658	0.354104
ATP8B2	23	502	25	500	1.087658	0.354104
SVEP1	24	501	26	499	1.084320	0.353075
PXYLP1	24	501	26	499	1.084320	0.353075
CDH23	24	501	26	499	1.084320	0.353075
MYOF	25	500	27	498	1.081239	0.352106
KMT2C	25	500	27	498	1.081239	0.352106
CLCN1	25	500	27	498	1.081239	0.352106
COL1A2	26	499	28	497	1.078388	0.351193
SPTB	28	497	30	495	1.073276	0.349511
PCLO	28	497	30	495	1.073276	0.349511
MYH2	28	497	30	495	1.073276	0.349511
ADGRV1	28	497	30	495	1.073276	0.349511
VPS13C	29	496	31	494	1.070976	0.348736
CHD7	30	495	32	493	1.068826	0.347998
ZFPM2	32	493	34	491	1.064917	0.346628
NRAP	32	493	34	491	1.064917	0.346628
HMCN1	33	492	35	490	1.063136	0.345990
LRRK1	34	491	36	489	1.061458	0.345380
FAT4	35	490	37	488	1.059873	0.344796
