ABCC9	0	525	4	521	5.038314	0.963744
HOXB5	12	513	20	505	1.640924	0.954963
TXLNB	2	523	7	518	2.692357	0.950574
SPATA5	2	523	7	518	2.692357	0.950574
FRG1	2	523	7	518	2.692357	0.950574
AWAT1	2	523	7	518	2.692357	0.950574
EPCAM	5	520	11	514	2.023301	0.932137
ADGRL3	5	520	11	514	2.023301	0.932137
ROBO2	14	511	22	503	1.557672	0.908078
FMN2	14	511	22	503	1.557672	0.908078
TTC8	10	515	17	508	1.658868	0.888992
MBNL1	6	519	12	513	1.878822	0.888435
ZIC4	15	510	23	502	1.523857	0.887861
WDR3	3	522	8	517	2.271718	0.879675
RELN	29	496	39	486	1.360712	0.877021
CTNND2	11	514	18	507	1.605151	0.863536
TIPIN	7	518	13	512	1.770468	0.852066
PSMD7	1	524	5	520	3.023033	0.842863
OR51G1	1	524	5	520	3.023033	0.842863
NEUROD6	1	524	5	520	3.023033	0.842863
DOCK9	1	524	5	520	3.023033	0.842863
ALDH8A1	1	524	5	520	3.023033	0.842863
GRIN2A	12	513	19	506	1.559703	0.840890
SH3BP5L	33	492	43	482	1.320911	0.839291
UROC1	4	521	9	516	2.019342	0.826440
THSD4	8	517	14	511	1.686198	0.821239
ABCC6	36	489	46	479	1.296734	0.815303
LPP	9	516	15	510	1.618787	0.794719
SRGAP1	5	520	10	515	1.851098	0.784717
NDST4	5	520	10	515	1.851098	0.784717
TP73	2	523	6	519	2.351282	0.767761
PARVG	2	523	6	519	2.351282	0.767761
OR52I1	2	523	6	519	2.351282	0.767761
MOXD1	2	523	6	519	2.351282	0.767761
FERD3L	2	523	6	519	2.351282	0.767761
CYP2C18	2	523	6	519	2.351282	0.767761
EPX	6	519	11	514	1.730929	0.750967
CSMD3	37	488	46	479	1.260033	0.738077
ZFHX4	27	498	35	490	1.306663	0.736689
TOMM22	0	525	3	522	4.022945	0.728378
PURB	0	525	3	522	4.022945	0.728378
PITX3	0	525	3	522	4.022945	0.728378
OR2L5	0	525	3	522	4.022945	0.728378
MC5R	0	525	3	522	4.022945	0.728378
HTR1E	0	525	3	522	4.022945	0.728378
GJB1	0	525	3	522	4.022945	0.728378
COMMD4	0	525	3	522	4.022945	0.728378
BROX	0	525	3	522	4.022945	0.728378
NAV3	7	518	12	513	1.640807	0.722998
MCPH1	13	512	19	506	1.445478	0.717038
PDZRN4	3	522	7	518	2.015414	0.715652
MAST3	3	522	7	518	2.015414	0.715652
HOXA4	3	522	7	518	2.015414	0.715652
GBE1	3	522	7	518	2.015414	0.715652
FBXL7	3	522	7	518	2.015414	0.715652
CARD14	3	522	7	518	2.015414	0.715652
C2orf70	3	522	7	518	2.015414	0.715652
FBXO40	21	504	28	497	1.336710	0.710751
CSMD1	31	494	39	486	1.270534	0.706776
OR4C13	8	517	13	512	1.570717	0.699369
FBXL18	8	517	13	512	1.570717	0.699369
ZBTB7C	33	492	41	484	1.255670	0.693931
RYR2	24	501	31	494	1.298101	0.683947
SPEN	35	490	43	482	1.242466	0.682231
PABPC1	65	460	75	450	1.177048	0.680996
ATM	9	516	14	511	1.514648	0.679093
SNRNP200	4	521	8	517	1.813900	0.676958
NDUFA13	4	521	8	517	1.813900	0.676958
LDB2	4	521	8	517	1.813900	0.676958
GRID2	4	521	8	517	1.813900	0.676958
DLGAP2	4	521	8	517	1.813900	0.676958
ARRDC1	4	521	8	517	1.813900	0.676958
ADGRB2	4	521	8	517	1.813900	0.676958
FRMD7	17	508	23	502	1.349238	0.666130
RYR1	27	498	34	491	1.267785	0.661685
ZNF142	10	515	15	510	1.468778	0.661465
TAF1L	10	515	15	510	1.468778	0.661465
MCM5	10	515	15	510	1.468778	0.661465
GREB1	10	515	15	510	1.468778	0.661465
OTOF	29	496	36	489	1.250952	0.648803
EPHA10	29	496	36	489	1.250952	0.648803
ZNF804A	5	520	9	516	1.679562	0.646864
PLPPR4	5	520	9	516	1.679562	0.646864
N4BP2	5	520	9	516	1.679562	0.646864
MYH7	5	520	9	516	1.679562	0.646864
FBXW11	5	520	9	516	1.679562	0.646864
DNAJC11	5	520	9	516	1.679562	0.646864
CTNNA3	5	520	9	516	1.679562	0.646864
NOTCH1	19	506	25	500	1.315569	0.646572
KIF26B	19	506	25	500	1.315569	0.646572
TRPC6	1	524	4	521	2.514368	0.646312
TPT1	1	524	4	521	2.514368	0.646312
TIMM50	1	524	4	521	2.514368	0.646312
PROKR1	1	524	4	521	2.514368	0.646312
PCDHGB1	1	524	4	521	2.514368	0.646312
MAZ	1	524	4	521	2.514368	0.646312
LRRTM4	1	524	4	521	2.514368	0.646312
HCN1	1	524	4	521	2.514368	0.646312
ESRRG	1	524	4	521	2.514368	0.646312
CDH10	1	524	4	521	2.514368	0.646312
C6	1	524	4	521	2.514368	0.646312
SLC25A51	11	514	16	509	1.430556	0.645972
EPHB6	11	514	16	509	1.430556	0.645972
GLE1	30	495	37	488	1.243354	0.642854
TTN	269	256	282	243	1.103992	0.639004
ZNF536	12	513	17	508	1.398217	0.632227
UNC13D	12	513	17	508	1.398217	0.632227
VCAN	21	504	27	498	1.288031	0.629765
DNAH3	33	492	40	485	1.223251	0.626687
SRSF4	6	519	10	515	1.583610	0.622656
RPSA	6	519	10	515	1.583610	0.622656
DSCAM	6	519	10	515	1.583610	0.622656
SLC24A4	7	518	11	514	1.511650	0.602675
MYRF	7	518	11	514	1.511650	0.602675
MASP2	7	518	11	514	1.511650	0.602675
TNS2	15	510	20	505	1.325469	0.598825
ALS2CL	15	510	20	505	1.325469	0.598825
SSTR3	2	523	5	520	2.011516	0.596935
SMAP2	2	523	5	520	2.011516	0.596935
PCDHB1	2	523	5	520	2.011516	0.596935
LHX8	2	523	5	520	2.011516	0.596935
CMA1	2	523	5	520	2.011516	0.596935
BSDC1	2	523	5	520	2.011516	0.596935
SYNE1	59	466	67	458	1.153086	0.594044
RP1L1	16	509	21	504	1.306931	0.589678
MST1	16	509	21	504	1.306931	0.589678
ATP2B2	16	509	21	504	1.306931	0.589678
QSOX2	8	517	12	513	1.455685	0.585846
NRXN1	8	517	12	513	1.455685	0.585846
MYBL2	8	517	12	513	1.455685	0.585846
CACNA1D	8	517	12	513	1.455685	0.585846
PRSS1	28	497	34	491	1.221615	0.585617
MICAL1	28	497	34	491	1.221615	0.585617
CLEC16A	17	508	22	503	1.290454	0.581302
TENM2	18	507	23	502	1.275714	0.573596
PBX2	9	516	13	512	1.410916	0.571437
DMGDH	9	516	13	512	1.410916	0.571437
DISP3	9	516	13	512	1.410916	0.571437
COL19A1	9	516	13	512	1.410916	0.571437
CEP152	9	516	13	512	1.410916	0.571437
HOOK2	19	506	24	501	1.262450	0.566478
UEVLD	3	522	6	519	1.760096	0.563302
TAF6	3	522	6	519	1.760096	0.563302
PLCH2	3	522	6	519	1.760096	0.563302
PI15	3	522	6	519	1.760096	0.563302
DHX16	3	522	6	519	1.760096	0.563302
BAG6	3	522	6	519	1.760096	0.563302
ATP5A1	3	522	6	519	1.760096	0.563302
ARC	3	522	6	519	1.760096	0.563302
ANO4	3	522	6	519	1.760096	0.563302
SLC12A9	33	492	39	486	1.190965	0.563114
SI	33	492	39	486	1.190965	0.563114
SPHKAP	20	505	25	500	1.250451	0.559881
GLI3	20	505	25	500	1.250451	0.559881
FBLN2	20	505	25	500	1.250451	0.559881
TXNRD2	10	515	14	511	1.374290	0.558933
ASXL3	10	515	14	511	1.374290	0.558933
KMT2D	21	504	26	499	1.239545	0.553745
LAMA2	36	489	42	483	1.176569	0.551969
PCK1	22	503	27	498	1.229590	0.548020
SCAPER	11	514	15	510	1.343770	0.547957
PTCHD4	11	514	15	510	1.343770	0.547957
SSPO	59	466	66	459	1.133659	0.544877
PKHD1L1	40	485	46	479	1.160671	0.539168
TMEM200A	4	521	7	518	1.609249	0.538614
SMPD3	4	521	7	518	1.609249	0.538614
PCDH10	4	521	7	518	1.609249	0.538614
GLG1	4	521	7	518	1.609249	0.538614
EPHB1	4	521	7	518	1.609249	0.538614
DHCR24	4	521	7	518	1.609249	0.538614
CDHR3	4	521	7	518	1.609249	0.538614
AQP10	4	521	7	518	1.609249	0.538614
SPO11	12	513	16	509	1.317949	0.538229
SCN4A	12	513	16	509	1.317949	0.538229
PTH2R	12	513	16	509	1.317949	0.538229
NPL	12	513	16	509	1.317949	0.538229
GAS7	12	513	16	509	1.317949	0.538229
ABCB5	12	513	16	509	1.317949	0.538229
TRIO	42	483	48	477	1.153839	0.533492
TYW1B	13	512	17	508	1.295818	0.529535
TEX14	13	512	17	508	1.295818	0.529535
MYOZ2	13	512	17	508	1.295818	0.529535
CLTCL1	13	512	17	508	1.295818	0.529535
ATP8B1	13	512	17	508	1.295818	0.529535
PTPRU	26	499	31	494	1.197157	0.528472
PTPN14	27	498	32	493	1.190500	0.524272
SDK2	14	511	18	507	1.276640	0.521709
PAPPA2	14	511	18	507	1.276640	0.521709
KDM6B	14	511	18	507	1.276640	0.521709
VDR	5	520	8	517	1.508687	0.519558
SSC4D	5	520	8	517	1.508687	0.519558
PIK3AP1	5	520	8	517	1.508687	0.519558
MUC21	5	520	8	517	1.508687	0.519558
MOV10	5	520	8	517	1.508687	0.519558
HOXC5	5	520	8	517	1.508687	0.519558
FAM71F2	5	520	8	517	1.508687	0.519558
CNTN2	5	520	8	517	1.508687	0.519558
RIMS2	29	496	34	491	1.178523	0.516533
PTPRD	15	510	19	506	1.259862	0.514619
INTS1	15	510	19	506	1.259862	0.514619
IFT172	15	510	19	506	1.259862	0.514619
DNTTIP1	15	510	19	506	1.259862	0.514619
COL5A1	15	510	19	506	1.259862	0.514619
COL11A1	16	509	20	505	1.245059	0.508159
ZSCAN1	0	525	2	523	3.011450	0.505646
YBX1	0	525	2	523	3.011450	0.505646
WSB1	0	525	2	523	3.011450	0.505646
TRIML1	0	525	2	523	3.011450	0.505646
TRIM49B	0	525	2	523	3.011450	0.505646
TMEM38B	0	525	2	523	3.011450	0.505646
SPRR2D	0	525	2	523	3.011450	0.505646
SMAD3	0	525	2	523	3.011450	0.505646
SERPINB9	0	525	2	523	3.011450	0.505646
PPARD	0	525	2	523	3.011450	0.505646
PABPC5	0	525	2	523	3.011450	0.505646
OR6C65	0	525	2	523	3.011450	0.505646
OR4B1	0	525	2	523	3.011450	0.505646
OR10H4	0	525	2	523	3.011450	0.505646
LGALS4	0	525	2	523	3.011450	0.505646
LACC1	0	525	2	523	3.011450	0.505646
KRT37	0	525	2	523	3.011450	0.505646
HNF4G	0	525	2	523	3.011450	0.505646
GRIK2	0	525	2	523	3.011450	0.505646
GPR42	0	525	2	523	3.011450	0.505646
GDF2	0	525	2	523	3.011450	0.505646
FGF21	0	525	2	523	3.011450	0.505646
F7	0	525	2	523	3.011450	0.505646
DCAF12L1	0	525	2	523	3.011450	0.505646
COX6B1	0	525	2	523	3.011450	0.505646
CD247	0	525	2	523	3.011450	0.505646
C21orf2	0	525	2	523	3.011450	0.505646
ANKRD18B	0	525	2	523	3.011450	0.505646
TTLL9	6	519	9	516	1.436861	0.504308
SIPA1L3	6	519	9	516	1.436861	0.504308
SCG2	6	519	9	516	1.436861	0.504308
MYBPC2	6	519	9	516	1.436861	0.504308
LRRC4C	6	519	9	516	1.436861	0.504308
MYH4	17	508	21	504	1.231903	0.502243
APOB	17	508	21	504	1.231903	0.502243
MYH6	18	507	22	503	1.220134	0.496802
USH2A	61	464	67	458	1.111111	0.495083
TRRAP	7	518	10	515	1.382994	0.491767
RGS22	7	518	10	515	1.382994	0.491767
PRKAG2	7	518	10	515	1.382994	0.491767
GNPTAB	7	518	10	515	1.382994	0.491767
EEPD1	7	518	10	515	1.382994	0.491767
AGMO	7	518	10	515	1.382994	0.491767
EPHA2	20	505	24	501	1.199962	0.487118
COL6A3	20	505	24	501	1.199962	0.487118
AGRN	20	505	24	501	1.199962	0.487118
XYLT1	8	517	11	514	1.341100	0.481231
VANGL2	8	517	11	514	1.341100	0.481231
UNC79	8	517	11	514	1.341100	0.481231
POM121C	8	517	11	514	1.341100	0.481231
MYRIP	8	517	11	514	1.341100	0.481231
LAMA4	8	517	11	514	1.341100	0.481231
ARHGAP5	8	517	11	514	1.341100	0.481231
SEC14L1	22	503	26	499	1.183304	0.478743
HECW1	23	502	27	498	1.176019	0.474961
PEX10	9	516	12	513	1.307588	0.472226
MIGA2	9	516	12	513	1.307588	0.472226
KCNJ8	9	516	12	513	1.307588	0.472226
HEPH	9	516	12	513	1.307588	0.472226
DTX2	9	516	12	513	1.307588	0.472226
ASTN1	24	501	28	497	1.169317	0.471413
PREX2	10	515	13	512	1.280170	0.464422
MAP2	10	515	13	512	1.280170	0.464422
KIF21B	10	515	13	512	1.280170	0.464422
HYAL4	10	515	13	512	1.280170	0.464422
TMIGD3	1	524	3	522	2.007648	0.464322
SULF2	1	524	3	522	2.007648	0.464322
SPOCK3	1	524	3	522	2.007648	0.464322
SMYD5	1	524	3	522	2.007648	0.464322
SLITRK4	1	524	3	522	2.007648	0.464322
SERPINB13	1	524	3	522	2.007648	0.464322
SCN3B	1	524	3	522	2.007648	0.464322
RCC1L	1	524	3	522	2.007648	0.464322
PITX1	1	524	3	522	2.007648	0.464322
OR2W3	1	524	3	522	2.007648	0.464322
NSD1	1	524	3	522	2.007648	0.464322
NDST3	1	524	3	522	2.007648	0.464322
MTNR1A	1	524	3	522	2.007648	0.464322
MPPED1	1	524	3	522	2.007648	0.464322
MEF2C	1	524	3	522	2.007648	0.464322
MED12	1	524	3	522	2.007648	0.464322
LMAN2L	1	524	3	522	2.007648	0.464322
KIF18A	1	524	3	522	2.007648	0.464322
KCTD11	1	524	3	522	2.007648	0.464322
KCNG1	1	524	3	522	2.007648	0.464322
HTR5A	1	524	3	522	2.007648	0.464322
HAPLN1	1	524	3	522	2.007648	0.464322
GRM5	1	524	3	522	2.007648	0.464322
FZD10	1	524	3	522	2.007648	0.464322
FPR1	1	524	3	522	2.007648	0.464322
DDX25	1	524	3	522	2.007648	0.464322
DDR2	1	524	3	522	2.007648	0.464322
CWC27	1	524	3	522	2.007648	0.464322
CNN1	1	524	3	522	2.007648	0.464322
CLDN8	1	524	3	522	2.007648	0.464322
CA8	1	524	3	522	2.007648	0.464322
BICD2	1	524	3	522	2.007648	0.464322
B4GAT1	1	524	3	522	2.007648	0.464322
AMBP	1	524	3	522	2.007648	0.464322
AFF2	1	524	3	522	2.007648	0.464322
LRP1B	28	497	32	493	1.147145	0.459156
GOLGA8J	28	497	32	493	1.147145	0.459156
DNAH11	28	497	32	493	1.147145	0.459156
ZNF423	11	514	14	511	1.257324	0.457577
TMEM132B	11	514	14	511	1.257324	0.457577
PAPPA	11	514	14	511	1.257324	0.457577
KCNH5	11	514	14	511	1.257324	0.457577
GRK6	11	514	14	511	1.257324	0.457577
ELF1	11	514	14	511	1.257324	0.457577
ATXN2L	11	514	14	511	1.257324	0.457577
BIRC6	29	496	33	492	1.142529	0.456494
SPTBN2	12	513	15	510	1.237995	0.451514
PPP1R9A	12	513	15	510	1.237995	0.451514
PCDH15	12	513	15	510	1.237995	0.451514
KRT8	12	513	15	510	1.237995	0.451514
GPR142	12	513	15	510	1.237995	0.451514
FRY	12	513	15	510	1.237995	0.451514
ADAMTS2	12	513	15	510	1.237995	0.451514
AHNAK2	33	492	37	488	1.126789	0.447091
SRCAP	13	512	16	509	1.221429	0.446098
SLIT2	13	512	16	509	1.221429	0.446098
REV3L	13	512	16	509	1.221429	0.446098
DUSP27	13	512	16	509	1.221429	0.446098
NBAS	67	458	72	453	1.085352	0.445206
PIK3C2B	14	511	17	508	1.207073	0.441223
MXRA5	14	511	17	508	1.207073	0.441223
FOLH1	14	511	17	508	1.207073	0.441223
COLEC12	14	511	17	508	1.207073	0.441223
CDC42BPA	14	511	17	508	1.207073	0.441223
CACNA1E	14	511	17	508	1.207073	0.441223
FAT3	36	489	40	485	1.117228	0.441106
ZNF574	2	523	4	521	1.673052	0.440381
ZEB1	2	523	4	521	1.673052	0.440381
SLITRK1	2	523	4	521	1.673052	0.440381
SLC2A5	2	523	4	521	1.673052	0.440381
PREPL	2	523	4	521	1.673052	0.440381
OR8U1,OR8U8	2	523	4	521	1.673052	0.440381
OR5AS1	2	523	4	521	1.673052	0.440381
OIT3	2	523	4	521	1.673052	0.440381
NT5C1A	2	523	4	521	1.673052	0.440381
NME6	2	523	4	521	1.673052	0.440381
LZTR1	2	523	4	521	1.673052	0.440381
KRT16	2	523	4	521	1.673052	0.440381
KIF4B	2	523	4	521	1.673052	0.440381
KCNV2	2	523	4	521	1.673052	0.440381
JAKMIP1	2	523	4	521	1.673052	0.440381
HTR3A	2	523	4	521	1.673052	0.440381
HRAS	2	523	4	521	1.673052	0.440381
HOXC13	2	523	4	521	1.673052	0.440381
GRIN2D	2	523	4	521	1.673052	0.440381
GNB3	2	523	4	521	1.673052	0.440381
GJA10	2	523	4	521	1.673052	0.440381
GALNT14	2	523	4	521	1.673052	0.440381
FAM8A1	2	523	4	521	1.673052	0.440381
DQX1	2	523	4	521	1.673052	0.440381
CPA4	2	523	4	521	1.673052	0.440381
CACNA1A	2	523	4	521	1.673052	0.440381
C1QL1	2	523	4	521	1.673052	0.440381
ALOX5	2	523	4	521	1.673052	0.440381
AIRE	2	523	4	521	1.673052	0.440381
PRUNE2	15	510	18	507	1.194513	0.436807
PITPNM1	15	510	18	507	1.194513	0.436807
COL6A2	15	510	18	507	1.194513	0.436807
NOTCH3	39	486	43	482	1.109110	0.435841
SIGLEC1	16	509	19	506	1.183432	0.432783
COL4A2	16	509	19	506	1.183432	0.432783
PLXNA4	17	508	20	505	1.173584	0.429098
FAM83B	17	508	20	505	1.173584	0.429098
CNTNAP2	18	507	21	504	1.164773	0.425708
LRP1	47	478	51	474	1.092456	0.424431
TTC24	3	522	5	520	1.505758	0.424390
TMTC1	3	522	5	520	1.505758	0.424390
TMEM198	3	522	5	520	1.505758	0.424390
TARS2	3	522	5	520	1.505758	0.424390
SPHK2	3	522	5	520	1.505758	0.424390
SLC4A11	3	522	5	520	1.505758	0.424390
SLC34A1	3	522	5	520	1.505758	0.424390
SLC26A7	3	522	5	520	1.505758	0.424390
SLC26A5	3	522	5	520	1.505758	0.424390
SLC22A25	3	522	5	520	1.505758	0.424390
SEC23A	3	522	5	520	1.505758	0.424390
RARA	3	522	5	520	1.505758	0.424390
RAPSN	3	522	5	520	1.505758	0.424390
PNPLA6	3	522	5	520	1.505758	0.424390
PCDHGA3	3	522	5	520	1.505758	0.424390
PANK4	3	522	5	520	1.505758	0.424390
OR8J1	3	522	5	520	1.505758	0.424390
NUAK1	3	522	5	520	1.505758	0.424390
MKRN3	3	522	5	520	1.505758	0.424390
LTBP3	3	522	5	520	1.505758	0.424390
KMT5A	3	522	5	520	1.505758	0.424390
KCNA5	3	522	5	520	1.505758	0.424390
ITIH6	3	522	5	520	1.505758	0.424390
ISM2	3	522	5	520	1.505758	0.424390
HCN4	3	522	5	520	1.505758	0.424390
HCFC1	3	522	5	520	1.505758	0.424390
GXYLT2	3	522	5	520	1.505758	0.424390
GRM8	3	522	5	520	1.505758	0.424390
FGL2	3	522	5	520	1.505758	0.424390
EGFL8	3	522	5	520	1.505758	0.424390
DYRK4	3	522	5	520	1.505758	0.424390
CTSA	3	522	5	520	1.505758	0.424390
CPSF3	3	522	5	520	1.505758	0.424390
COBL	3	522	5	520	1.505758	0.424390
CACNB2	3	522	5	520	1.505758	0.424390
BRSK2	3	522	5	520	1.505758	0.424390
ARHGAP35	3	522	5	520	1.505758	0.424390
HERC2	19	506	22	503	1.156845	0.422577
TBC1D23	20	505	23	502	1.149673	0.419673
MYO9A	20	505	23	502	1.149673	0.419673
GOLGA6D	21	504	24	501	1.143155	0.416972
FER1L6	22	503	25	500	1.137204	0.414450
TINAG	4	521	6	519	1.405385	0.412783
SORCS1	4	521	6	519	1.405385	0.412783
SMPD4	4	521	6	519	1.405385	0.412783
SLC44A5	4	521	6	519	1.405385	0.412783
SLC16A9	4	521	6	519	1.405385	0.412783
RDH13	4	521	6	519	1.405385	0.412783
RAG1	4	521	6	519	1.405385	0.412783
PLXDC2	4	521	6	519	1.405385	0.412783
PIK3CG	4	521	6	519	1.405385	0.412783
PICK1	4	521	6	519	1.405385	0.412783
PCOLCE2	4	521	6	519	1.405385	0.412783
PCDH11Y	4	521	6	519	1.405385	0.412783
OR6C6	4	521	6	519	1.405385	0.412783
NETO2	4	521	6	519	1.405385	0.412783
KRTAP4-11	4	521	6	519	1.405385	0.412783
KRT85	4	521	6	519	1.405385	0.412783
JADE3	4	521	6	519	1.405385	0.412783
ITGA8	4	521	6	519	1.405385	0.412783
GGT1	4	521	6	519	1.405385	0.412783
GAN	4	521	6	519	1.405385	0.412783
F2RL2	4	521	6	519	1.405385	0.412783
ERG	4	521	6	519	1.405385	0.412783
DAB1	4	521	6	519	1.405385	0.412783
CYP4V2	4	521	6	519	1.405385	0.412783
CTNNA2	4	521	6	519	1.405385	0.412783
CPSF2	4	521	6	519	1.405385	0.412783
COL4A5	4	521	6	519	1.405385	0.412783
CHRNA3	4	521	6	519	1.405385	0.412783
CDK11B	4	521	6	519	1.405385	0.412783
ACSL6	4	521	6	519	1.405385	0.412783
TSHZ3	24	501	27	498	1.126733	0.409877
MYO18A	24	501	27	498	1.126733	0.409877
FLNC	24	501	27	498	1.126733	0.409877
DNAH2	24	501	27	498	1.126733	0.409877
STAB2	26	499	29	496	1.117818	0.405831
COL1A2	26	499	29	496	1.117818	0.405831
ANK3	26	499	29	496	1.117818	0.405831
ITPR2	27	498	30	495	1.113839	0.403976
HSPD1	27	498	30	495	1.113839	0.403976
CACNA1H	27	498	30	495	1.113839	0.403976
ZDHHC8	5	520	7	518	1.338471	0.403885
USO1	5	520	7	518	1.338471	0.403885
TYR	5	520	7	518	1.338471	0.403885
TAS2R39	5	520	7	518	1.338471	0.403885
SORCS3	5	520	7	518	1.338471	0.403885
SLC9A4	5	520	7	518	1.338471	0.403885
SLC5A2	5	520	7	518	1.338471	0.403885
PRKCD	5	520	7	518	1.338471	0.403885
PHKA1	5	520	7	518	1.338471	0.403885
PFKL	5	520	7	518	1.338471	0.403885
NSD2	5	520	7	518	1.338471	0.403885
KCNT1	5	520	7	518	1.338471	0.403885
IQSEC1	5	520	7	518	1.338471	0.403885
HK2	5	520	7	518	1.338471	0.403885
GRIK3	5	520	7	518	1.338471	0.403885
FAM120A	5	520	7	518	1.338471	0.403885
CNTNAP1	5	520	7	518	1.338471	0.403885
CBX4	5	520	7	518	1.338471	0.403885
BACH2	5	520	7	518	1.338471	0.403885
ATRNL1	5	520	7	518	1.338471	0.403885
ARHGEF39	5	520	7	518	1.338471	0.403885
ADAMTS20	5	520	7	518	1.338471	0.403885
ABCB11	5	520	7	518	1.338471	0.403885
FRAS1	29	496	32	493	1.106680	0.400557
SPTA1	30	495	33	492	1.103448	0.398976
FLNB	30	495	33	492	1.103448	0.398976
OBSCN	82	443	86	439	1.057722	0.397023
SLC10A2	6	519	8	517	1.290678	0.396795
PHF3	6	519	8	517	1.290678	0.396795
NOX5	6	519	8	517	1.290678	0.396795
NGEF	6	519	8	517	1.290678	0.396795
NEU3	6	519	8	517	1.290678	0.396795
MYO1H	6	519	8	517	1.290678	0.396795
MED24	6	519	8	517	1.290678	0.396795
KIF6	6	519	8	517	1.290678	0.396795
HTR1F	6	519	8	517	1.290678	0.396795
FYCO1	6	519	8	517	1.290678	0.396795
FAM171A1	6	519	8	517	1.290678	0.396795
F5	6	519	8	517	1.290678	0.396795
EXOC4	6	519	8	517	1.290678	0.396795
ESPN	6	519	8	517	1.290678	0.396795
CYP4B1	6	519	8	517	1.290678	0.396795
COG1	6	519	8	517	1.290678	0.396795
ASB5	6	519	8	517	1.290678	0.396795
ABCC8	6	519	8	517	1.290678	0.396795
ABCC11	6	519	8	517	1.290678	0.396795
CELSR2	32	493	35	490	1.097575	0.396040
CHD7	33	492	36	489	1.094898	0.394673
