RAD9A	21	2483	5	520	5	520
KMT5A	36	2468	9	516	12	513
ERGIC2	2	2502	1	524	1	524
ERGIC3	176	2328	7	518	7	518
ERGIC1	32	2472	10	515	10	515
CEP78	233	2271	10	515	10	515
CLEC14A	76	2428	16	509	17	508
B3GAT3	45	2459	8	517	11	514
B3GAT2	38	2466	2	523	2	523
B3GAT1	76	2428	2	523	3	522
UXT	3	2501	0	525	0	525
CALM2	45	2459	0	525	0	525
TTC30A	339	2165	23	502	23	502
TTC30B	114	2390	6	519	6	519
SPG20	33	2471	3	522	3	522
GSDMA	227	2277	9	516	9	516
GSDMB	12	2492	0	525	0	525
GSDMC	279	2225	42	483	42	483
GSDMD	384	2120	31	494	31	494
UPK1A	333	2171	9	516	9	516
UPK1B	72	2432	8	517	8	517
DLGAP2	336	2168	10	515	11	514
DLGAP3	284	2220	13	512	13	512
DLGAP1	309	2195	47	478	47	478
DLGAP4	293	2211	40	485	40	485
DLGAP5	17	2487	2	523	2	523
HRH2	197	2307	9	516	9	516
CYP27B1	112	2392	26	499	26	499
RPL36A,RPL36A-HNRNPH2	33	2471	2	523	2	523
OIP5	85	2419	6	519	6	519
CLCN3	66	2438	3	522	3	522
CLCN2	194	2310	36	489	36	489
CLCN1	227	2277	23	502	23	502
CLCN7	349	2155	53	472	53	472
CLCN6	235	2269	43	482	43	482
CLCN5	207	2297	15	510	15	510
CLCN4	91	2413	4	521	4	521
FAM169A	237	2267	20	505	20	505
DNAJA2	29	2475	5	520	5	520
DNAJA3	69	2435	9	516	9	516
PTPN18	65	2439	5	520	5	520
DNAJA4	22	2482	4	521	4	521
GLG1	139	2365	20	505	20	505
PTPN13	329	2175	25	500	25	500
PTPN12	66	2438	6	519	6	519
PTPN11	132	2372	6	519	6	519
PTPN14	280	2224	52	473	52	473
GALR3	304	2200	36	489	36	489
GALR2	38	2466	5	520	5	520
MAGEL2	245	2259	30	495	30	495
UTRN	967	1537	98	427	98	427
LYAR	91	2413	9	516	9	516
MRPL24	9	2495	0	525	0	525
MRPL27	274	2230	31	494	31	494
MRPL21	64	2440	44	481	45	480
MRPL20	76	2428	12	513	12	513
MRPL23	9	2495	0	525	0	525
MRPL22	63	2441	13	512	13	512
USP17L3	5	2499	0	525	0	525
MRPL28	65	2439	4	521	4	521
C2orf81	70	2434	0	525	0	525
C2orf80	69	2435	13	512	13	512
DMRTB1	45	2459	1	524	1	524
C2orf82	44	2460	0	525	0	525
NPTX2	152	2352	6	519	6	519
NPTX1	262	2242	14	511	14	511
C2orf88	4	2500	0	525	0	525
CHD1L	338	2166	43	482	43	482
MSMP	3	2501	0	525	0	525
MZB1	57	2447	3	522	3	522
CDK2	202	2302	10	515	10	515
RNF130	178	2326	24	501	24	501
RAPH1	366	2138	17	508	18	507
RNF133	8	2496	23	502	30	495
HLA-DQB1	38	2466	1	524	4	521
RNF135	43	2461	1	524	1	524
HLA-DQB2	17	2487	32	493	34	491
RNF138	20	2484	1	524	1	524
RNF139	70	2434	2	523	2	523
GID4	14	2490	0	525	0	525
FLJ44635	37	2467	0	525	1	524
MRC1	352	2152	311	214	311	214
TSHZ2	269	2235	31	494	31	494
TSHZ3	326	2178	36	489	44	481
TSHZ1	571	1933	60	465	60	465
GID8	17	2487	2	523	10	515
MRC2	432	2072	48	477	48	477
FOXS1	88	2416	4	521	5	520
LPAR2	87	2417	13	512	13	512
HAPLN4	122	2382	1	524	1	524
THSD1	292	2212	2	523	3	522
LPAR6	27	2477	7	518	8	517
CAMKK2	390	2114	32	493	32	493
CAMKK1	204	2300	12	513	12	513
MYDGF	23	2481	2	523	2	523
NPTXR	443	2061	46	479	48	477
HAPLN2	13	2491	4	521	4	521
MYO1H	62	2442	7	518	8	517
MYO1G	45	2459	2	523	2	523
MYO1F	458	2046	24	501	24	501
MYO1E	179	2325	31	494	31	494
MYO1D	106	2398	5	520	5	520
MYO1C	310	2194	39	486	39	486
MYO1B	215	2289	11	514	12	513
MYO1A	191	2313	43	482	43	482
CHST1	56	2448	3	522	3	522
RPL36AL	11	2493	3	522	3	522
DENND6B	377	2127	28	497	28	497
CHMP6	200	2304	15	510	15	510
CHMP5	9	2495	1	524	1	524
DENND6A	123	2381	1	524	1	524
PGBD4	99	2405	1	524	2	523
PGBD5	459	2045	32	493	33	492
PGBD2	225	2279	35	490	35	490
CTPS2	17	2487	0	525	0	525
CTPS1	287	2217	6	519	6	519
OR52N1	122	2382	2	523	2	523
SULT6B1	50	2454	0	525	0	525
LY6G6C	1	2503	0	525	0	525
HOXA13	103	2401	2	523	2	523
HOXA11	64	2440	1	524	1	524
HOXA10	133	2371	34	491	35	490
CEP57	187	2317	73	452	73	452
GALNTL5	30	2474	1	524	1	524
NEMF	128	2376	24	501	24	501
GALNTL6	217	2287	42	483	51	474
LGALS9	16	2488	0	525	0	525
LGALS8	148	2356	8	517	8	517
LGALS3	76	2428	6	519	6	519
LGALS2	79	2425	3	522	3	522
LGALS1	20	2484	1	524	1	524
LGALS7	1	2503	0	525	0	525
LGALS4	74	2430	7	518	8	517
NMU	28	2476	0	525	0	525
NMS	1	2503	1	524	1	524
RHOXF2,RHOXF2B	70	2434	3	522	4	521
KRTAP11-1	15	2489	0	525	0	525
TDG	112	2392	13	512	14	511
HN1	3	2501	0	525	0	525
NMB	9	2495	0	525	0	525
MYO19	237	2267	8	517	8	517
ELN	119	2385	10	515	10	515
MYO16	748	1756	62	463	65	460
TRNT1	244	2260	14	511	14	511
MYO10	603	1901	24	501	24	501
CH17-360D5.1,NPY4R	338	2166	0	525	0	525
ATG101	20	2484	3	522	3	522
ENTPD5	96	2408	11	514	11	514
LRRC27	348	2156	24	501	25	500
LRRC26	66	2438	6	519	6	519
KIAA1524	339	2165	41	484	41	484
LRRC24	130	2374	5	520	5	520
LRRC23	254	2250	2	523	2	523
MPDU1	17	2487	1	524	1	524
LRRC20	31	2473	7	518	7	518
LPGAT1	8	2496	1	524	1	524
LRRC29	3	2501	0	525	0	525
LRRC28	21	2483	1	524	1	524
GCNT4	56	2448	2	523	2	523
GCNT1	58	2446	6	519	6	519
GCNT3	101	2403	26	499	26	499
GCNT2	135	2369	23	502	23	502
LPCAT4	80	2424	7	518	7	518
LPCAT2	10	2494	1	524	1	524
LPCAT3	177	2327	17	508	17	508
LPCAT1	257	2247	51	474	54	471
MID1IP1	21	2483	0	525	15	510
ILKAP	142	2362	25	500	25	500
WRAP53	267	2237	10	515	14	511
ENTPD8	151	2353	2	523	2	523
TAGLN	118	2386	9	516	9	516
TAX1BP1	109	2395	6	519	6	519
DLEC1	419	2085	58	467	58	467
TAX1BP3	2	2502	0	525	0	525
ALPP	404	2100	67	458	67	458
CCDC170	133	2371	6	519	6	519
CCDC171	308	2196	59	466	59	466
CCDC172	6	2498	0	525	0	525
CCDC173	147	2357	14	511	14	511
CCDC174	109	2395	5	520	5	520
CCDC175	200	2304	0	525	0	525
CCDC177	138	2366	0	525	0	525
PDK1	137	2367	19	506	19	506
PDK3	7	2497	1	524	1	524
PDK2	123	2381	3	522	3	522
EBP	22	2482	1	524	2	523
PDK4	77	2427	6	519	7	518
LNPEP	110	2394	21	504	36	489
ALPI	36	2468	9	516	10	515
SEC61A1	44	2460	14	511	14	511
SEC61A2	126	2378	3	522	3	522
ALPL	113	2391	6	519	6	519
PTGS2	133	2371	12	513	16	509
PTGS1	196	2308	18	507	19	506
ZFAND6	18	2486	6	519	6	519
ZFAND5	4	2500	0	525	0	525
ZFAND4	227	2277	33	492	33	492
ZFAND3	63	2441	14	511	14	511
ZFAND1	11	2493	1	524	1	524
SUN5	80	2424	12	513	12	513
SLC39A12	111	2393	5	520	5	520
SLC39A13	62	2442	0	525	0	525
SLC39A10	57	2447	3	522	3	522
SLC39A11	246	2258	19	506	19	506
SLC39A14	282	2222	24	501	24	501
CEP120	45	2459	3	522	3	522
EIF1AX	82	2422	2	523	2	523
EIF1AY	1	2503	0	525	0	525
CEP126	61	2443	3	522	3	522
EIF1AD	11	2493	1	524	1	524
LRPAP1	178	2326	57	468	57	468
EVI5	57	2447	29	496	29	496
NARFL	177	2327	43	482	45	480
TBC1D3F,TBC1D3G,TBC1D3H	14	2490	0	525	0	525
DDIT3	21	2483	9	516	9	516
MICALCL	54	2450	5	520	5	520
MTX1	158	2346	32	493	32	493
RIIAD1	94	2410	0	525	0	525
MYSM1	109	2395	16	509	16	509
BMP7	305	2199	38	487	38	487
BMP6	365	2139	83	442	83	442
BMP5	64	2440	2	523	2	523
BMP4	8	2496	3	522	3	522
BMP3	247	2257	17	508	17	508
BMP2	27	2477	2	523	2	523
BMP1	413	2091	32	493	32	493
DR1	12	2492	0	525	0	525
MTURN	38	2466	2	523	2	523
OR5R1	48	2456	4	521	4	521
GOLGA8R	28	2476	0	525	0	525
GOLGA8M	185	2319	23	502	23	502
GOLGA8O	2	2502	0	525	0	525
GOLGA8N	2	2502	0	525	0	525
GOLGA8H	175	2329	0	525	0	525
GOLGA8K	33	2471	0	525	0	525
GOLGA8J	56	2448	142	383	143	382
GOLGA8A	4	2500	0	525	0	525
GOLGA8B	32	2472	10	515	10	515
RASSF9	104	2400	10	515	10	515
RASSF8	240	2264	12	513	12	513
RASSF1	125	2379	4	521	4	521
PTPMT1	80	2424	2	523	2	523
RASSF2	325	2179	26	499	26	499
RASSF5	253	2251	21	504	21	504
RASSF4	58	2446	9	516	9	516
RASSF7	30	2474	13	512	13	512
RASSF6	53	2451	4	521	4	521
VMO1	3	2501	1	524	1	524
TRPC3	236	2268	53	472	54	471
CHD1	214	2290	14	511	14	511
CHD3	588	1916	50	475	50	475
CHD2	209	2295	16	509	16	509
CHD5	485	2019	56	469	58	467
CHD4	309	2195	28	497	29	496
CHD7	683	1821	120	405	120	405
CHD6	347	2157	34	491	34	491
CHD9	293	2211	63	462	64	461
CHD8	345	2159	53	472	54	471
CAP1	168	2336	53	472	53	472
CAP2	564	1940	21	504	21	504
NPC2	7	2497	1	524	1	524
NPC1	319	2185	19	506	20	505
SKIV2L	377	2127	55	470	55	470
TTC5	88	2416	10	515	10	515
C3orf58	252	2252	8	517	8	517
TTC6	324	2180	0	525	0	525
TTC1	18	2486	1	524	2	523
TTC3	239	2265	35	490	35	490
PIKFYVE	452	2052	90	435	90	435
C3orf52	50	2454	3	522	3	522
TTC9	30	2474	1	524	1	524
TTC8	39	2465	3	522	3	522
C3orf56	111	2393	5	520	5	520
DAG1	161	2343	18	507	18	507
CHDH	388	2116	61	464	61	464
CAPG	11	2493	1	524	1	524
ETHE1	8	2496	0	525	0	525
PRDM16	611	1893	34	491	35	490
MPG	98	2406	4	521	4	521
PRDM14	221	2283	34	491	34	491
PRDM15	884	1620	96	429	96	429
PRDM12	39	2465	0	525	0	525
PRDM13	123	2381	10	515	10	515
PRDM10	607	1897	59	466	59	466
PRDM11	148	2356	3	522	3	522
MPO	249	2255	22	503	23	502
MPL	68	2436	4	521	5	520
AVP	17	2487	0	525	0	525
MPI	232	2272	15	510	15	510
HIST1H3A	321	2183	31	494	31	494
PXDN	620	1884	38	487	39	486
TMEM183A,TMEM183B	38	2466	0	525	0	525
POLRMT	755	1749	61	464	69	456
RER1	10	2494	2	523	2	523
SPC24	35	2469	0	525	0	525
MPZ	56	2448	21	504	21	504
SGSM2	456	2048	29	496	29	496
MCPH1	322	2182	18	507	19	506
KDM1A	285	2219	19	506	20	505
KDM1B	61	2443	7	518	7	518
SGSM1	693	1811	40	485	40	485
CKS1B	42	2462	0	525	0	525
OR1S1	122	2382	7	518	7	518
OR1S2	53	2451	4	521	5	520
QRSL1	102	2402	2	523	2	523
FCER1G	5	2499	0	525	0	525
BTG4	7	2497	0	525	0	525
BTG3	76	2428	0	525	0	525
BTG2	21	2483	30	495	30	495
SOSTDC1	46	2458	2	523	2	523
SRD5A3	14	2490	1	524	1	524
SRD5A2	0	2504	6	519	6	519
SRD5A1	166	2338	9	516	9	516
ARMT1	12	2492	0	525	0	525
FAM49A	23	2481	0	525	0	525
FAM49B	168	2336	45	480	45	480
ZFP36L1	30	2474	2	523	2	523
ZFP36L2	95	2409	0	525	0	525
GGA1	360	2144	30	495	30	495
C10orf99	2	2502	0	525	0	525
GGA3	318	2186	42	483	42	483
GGA2	128	2376	43	482	43	482
LOC101929726	52	2452	0	525	0	525
C10orf90	325	2179	12	513	12	513
C10orf91	30	2474	3	522	3	522
C10orf95	27	2477	0	525	0	525
FHOD1	45	2459	8	517	9	516
FHOD3	257	2247	21	504	22	503
ADH7	17	2487	0	525	0	525
ADH6	93	2411	15	510	15	510
ADH5	52	2452	15	510	18	507
ADH4	20	2484	0	525	0	525
GJC2	98	2406	6	519	6	519
C4orf3	88	2416	0	525	0	525
GJC1	228	2276	7	518	7	518
PSMB9	29	2475	0	525	1	524
PSMB8	104	2400	9	516	9	516
STAMBPL1	215	2289	45	480	46	479
PSMB6	36	2468	10	515	10	515
PSMB5	8	2496	0	525	0	525
C14orf119	5	2499	0	525	0	525
PSMB3	80	2424	2	523	3	522
PSMB2	4	2500	0	525	0	525
PSMB1	13	2491	2	523	2	523
LMBR1L	142	2362	53	472	53	472
TDGF1	176	2328	41	484	41	484
R3HDM4	142	2362	2	523	2	523
RMI1	59	2445	0	525	0	525
CORO6	181	2323	22	503	22	503
CIART	119	2385	12	513	12	513
FAM155B	153	2351	2	523	2	523
LTN1	174	2330	15	510	15	510
TRIML2	109	2395	57	468	57	468
C9orf142	32	2472	1	524	1	524
TRIML1	203	2301	39	486	39	486
NACC2	196	2308	4	521	4	521
VPS13D	846	1658	58	467	58	467
ACOT12	85	2419	13	512	13	512
NACC1	207	2297	5	520	5	520
VPS13A	781	1723	69	456	70	455
SH3KBP1	228	2276	5	520	5	520
VPS13C	497	2007	43	482	43	482
VPS13B	574	1930	52	473	52	473
BEX4	7	2497	0	525	0	525
BEX2	79	2425	1	524	1	524
BEX1	0	2504	1	524	1	524
TMEM160	10	2494	0	525	0	525
TMEM163	189	2315	16	509	16	509
TMEM165	30	2474	2	523	2	523
TMEM164	21	2483	2	523	2	523
TMEM169	124	2380	18	507	19	506
TMEM168	102	2402	9	516	9	516
EVI2B	34	2470	0	525	0	525
FOXN1	208	2296	11	514	13	512
FOXN2	140	2364	16	509	16	509
FOXN3	157	2347	17	508	17	508
NICN1	93	2411	23	502	23	502
COL14A1	494	2010	28	497	32	493
GRIN2B	537	1967	46	479	46	479
GRIN2C	332	2172	13	512	21	504
GRIN2A	148	2356	9	516	11	514
KLHDC8B	31	2473	2	523	2	523
GRIN2D	120	2384	12	513	13	512
TAP1	208	2296	32	493	32	493
TAP2	293	2211	28	497	28	497
IL6ST	240	2264	9	516	9	516
SBF1	660	1844	44	481	44	481
SBF2	294	2210	23	502	23	502
DBN1	116	2388	19	506	19	506
CDC73	56	2448	0	525	0	525
LMBRD2	249	2255	7	518	7	518
LMBRD1	83	2421	4	521	4	521
TAS2R19	7	2497	2	523	2	523
SRFBP1	307	2197	20	505	20	505
TAS2R16	178	2326	12	513	12	513
TAS2R10	27	2477	1	524	1	524
BCAT2	29	2475	11	514	11	514
BCAT1	123	2381	20	505	20	505
TAS2R13	17	2487	10	515	17	508
MACROD2	16	2488	0	525	0	525
MACROD1	70	2434	2	523	2	523
DBNL	54	2450	3	522	3	522
CYP26A1	133	2371	12	513	13	512
ERV3-1-ZNF117,ZNF117	0	2504	4	521	4	521
PSTK	161	2343	19	506	19	506
PHPT1	200	2304	20	505	20	505
AKAP13\x3bAKAP13	0	2504	1	524	1	524
NFU1	78	2426	2	523	2	523
RRP1B	307	2197	12	513	12	513
NOVA2	63	2441	4	521	4	521
NOVA1	26	2478	0	525	1	524
LOC730183	6	2498	0	525	0	525
TMEM170A	52	2452	1	524	1	524
HSP90B1	28	2476	10	515	10	515
MCF2L	309	2195	17	508	21	504
KRR1	36	2468	1	524	1	524
FAM64A	65	2439	0	525	0	525
F12	231	2273	29	496	29	496
SPDYE2,SPDYE2B	1	2503	5	520	8	517
VSX1	110	2394	2	523	2	523
DIO1	68	2436	2	523	2	523
DIO2	0	2504	1	524	1	524
VSX2	63	2441	1	524	1	524
C8orf48	176	2328	0	525	0	525
C8orf46	133	2371	2	523	2	523
C8orf44	98	2406	1	524	1	524
TP53I3	90	2414	4	521	4	521
BRF2	201	2303	4	521	4	521
CYSTM1	9	2495	1	524	1	524
BRF1	216	2288	27	498	27	498
MB	9	2495	0	525	0	525
CAMSAP2	66	2438	5	520	5	520
CAMSAP3	454	2050	24	501	24	501
CAMSAP1	578	1926	42	483	42	483
RRP12	486	2018	62	463	62	463
SLC18A2	238	2266	14	511	14	511
SLC18A1	153	2351	17	508	17	508
RRP15	24	2480	2	523	2	523
RALBP1	29	2475	4	521	4	521
ZNF831	378	2126	54	471	57	468
ZNF830	56	2448	6	519	6	519
ZNF835	323	2181	14	511	22	503
ZNF837	205	2299	0	525	0	525
ZNF836	105	2399	8	517	8	517
ZNF839	187	2317	14	511	14	511
CUEDC1	233	2271	22	503	22	503
LRIF1	15	2489	1	524	1	524
PHAX	222	2282	21	504	21	504
ATOH7	9	2495	0	525	0	525
ACAT1	97	2407	8	517	8	517
ACAT2	54	2450	19	506	26	499
ATOH1	42	2462	0	525	0	525
CD200R1	19	2485	6	519	6	519
LIMD1	201	2303	17	508	17	508
ATOH8	364	2140	16	509	16	509
TOGARAM2	0	2504	52	473	52	473
TOGARAM1	0	2504	25	500	25	500
SUGCT	224	2280	0	525	0	525
CPEB2	643	1861	20	505	20	505
ZPBP	118	2386	28	497	30	495
TSPY1	0	2504	13	512	13	512
OR8S1	73	2431	4	521	5	520
IL2RA	122	2382	2	523	2	523
IL2RB	153	2351	18	507	18	507
SLC17A8	299	2205	17	508	18	507
TPCN1	230	2274	12	513	12	513
TPCN2	263	2241	22	503	23	502
RAB33B	21	2483	1	524	1	524
SLC17A4	172	2332	28	497	28	497
SLC17A5	20	2484	0	525	0	525
SLC17A6	129	2375	9	516	9	516
ZFYVE28	504	2000	21	504	21	504
SLC17A1	38	2466	1	524	1	524
SLC17A2	60	2444	1	524	1	524
SLC17A3	50	2454	1	524	1	524
