KPRP	16	509	24	501	1.494024	0.869399
UTP15	11	514	18	507	1.605151	0.863536
NASP	17	508	25	500	1.467509	0.852463
PROP1	7	518	13	512	1.770468	0.852066
NUP98	41	484	52	473	1.291189	0.850691
IGSF3	32	493	42	483	1.329952	0.848047
LAMA2	42	483	53	472	1.285019	0.843783
TMEM150C	1	524	5	520	3.023033	0.842863
FAAP100	12	513	19	506	1.559703	0.840890
ZKSCAN8	33	492	43	482	1.320911	0.839291
DSN1	18	507	26	499	1.443789	0.836863
GNL3L	19	506	27	498	1.422445	0.822437
TMEM177	13	512	20	505	1.520751	0.820591
ARFIP2	27	498	36	489	1.345700	0.815810
FAT3	119	406	134	391	1.168048	0.804153
SCN9A	29	496	38	487	1.323975	0.797043
L3MBTL3	15	510	22	503	1.457465	0.785648
ACSS3	53	472	64	461	1.232363	0.781953
GDF2	2	523	6	519	2.351282	0.767761
AMOTL2	24	501	32	493	1.341377	0.763878
ROBO3	34	491	43	482	1.280568	0.757675
ATRX	34	491	43	482	1.280568	0.757675
PAK2	17	508	24	501	1.408256	0.756571
ANXA6	12	513	18	507	1.478801	0.733213
ZNF208	19	506	26	499	1.368900	0.731935
ACAT2	19	506	26	499	1.368900	0.731935
RAD51C	7	518	12	513	1.640807	0.722998
PIGO	53	472	63	462	1.210783	0.721977
KAT14	40	485	49	476	1.242522	0.720809
TIGD4	3	522	7	518	2.015414	0.715652
SLC35G6	3	522	7	518	2.015414	0.715652
GBP1	3	522	7	518	2.015414	0.715652
GALNTL6	42	483	51	474	1.232215	0.710387
ZNF592	56	469	66	459	1.200992	0.710383
CD163L1	22	503	29	496	1.322719	0.701224
TMX1	8	517	13	512	1.570717	0.699369
TMC6	33	492	41	484	1.255670	0.693931
RNF133	23	502	30	495	1.309896	0.692309
USP35	81	444	92	433	1.162892	0.690524
MET	63	462	73	452	1.181774	0.686921
PICALM	35	490	43	482	1.242466	0.682231
PCDHAC2	9	516	14	511	1.514648	0.679093
RFWD2	4	521	8	517	1.813900	0.676958
POM121L12	4	521	8	517	1.813900	0.676958
MTHFD2	4	521	8	517	1.813900	0.676958
TSHZ3	36	489	44	481	1.236402	0.676760
KRT73	25	500	32	493	1.287216	0.676085
ZFYVE19	70	455	80	445	1.166425	0.667440
TXNDC11	18	507	24	501	1.331516	0.655964
LMLN	28	497	35	490	1.259077	0.655070
PABPC1	5	520	9	516	1.679562	0.646864
OR2G2	1	524	4	521	2.514368	0.646312
HLA-DQB1	1	524	4	521	2.514368	0.646312
BCL2L1	1	524	4	521	2.514368	0.646312
PHKA2	11	514	16	509	1.430556	0.645972
PCDH10	11	514	16	509	1.430556	0.645972
SH3PXD2A	43	482	51	474	1.201722	0.644186
GALNT13	43	482	51	474	1.201722	0.644186
RBM28	30	495	37	488	1.243354	0.642854
MTHFD1L	44	481	52	473	1.197656	0.640210
ZMIZ2	20	505	26	499	1.301143	0.637865
ANKRD24	20	505	26	499	1.301143	0.637865
SF3B1	46	479	54	471	1.190047	0.632673
ZNF729	12	513	17	508	1.398217	0.632227
CDK5RAP3	21	504	27	498	1.288031	0.629765
TBCEL	6	519	10	515	1.583610	0.622656
IRS1	95	430	105	420	1.130394	0.618616
GALNT5	35	490	42	483	1.211719	0.617110
TM9SF4	23	502	29	496	1.265091	0.615140
PCDHA9	23	502	29	496	1.265091	0.615140
LPIN3	23	502	29	496	1.265091	0.615140
KIF21A	23	502	29	496	1.265091	0.615140
C15orf39	23	502	29	496	1.265091	0.615140
ABHD5	23	502	29	496	1.265091	0.615140
RASGRF2	14	511	19	506	1.346483	0.608860
KEL	14	511	19	506	1.346483	0.608860
HMGXB4	14	511	19	506	1.346483	0.608860
BRCA2	37	488	44	481	1.201409	0.608344
PABPC3	7	518	11	514	1.511650	0.602675
OVCH1	2	523	5	520	2.011516	0.596935
OR5W2	2	523	5	520	2.011516	0.596935
NRG1	2	523	5	520	2.011516	0.596935
SCN5A	58	467	66	459	1.155343	0.596508
TEX15	26	499	32	493	1.237067	0.596405
CSMD2	83	442	92	433	1.130102	0.593595
MXRA5	27	498	33	492	1.229064	0.590861
RECQL	16	509	21	504	1.306931	0.589678
POLRMT	61	464	69	456	1.148796	0.589315
CYHR1	61	464	69	456	1.148796	0.589315
PPRC1	29	496	35	490	1.214664	0.580648
PNPLA8	29	496	35	490	1.214664	0.580648
MAML3	295	230	306	219	1.089020	0.573812
EEFSEC	18	507	23	502	1.275714	0.573596
MUC5AC	31	494	37	488	1.202071	0.571450
RXFP3	9	516	13	512	1.410916	0.571437
MED24	9	516	13	512	1.410916	0.571437
CPD	9	516	13	512	1.410916	0.571437
CLCA4	144	381	154	371	1.097701	0.569423
NPLOC4	32	493	38	487	1.196349	0.567182
UQCRFS1	3	522	6	519	1.760096	0.563302
PNKP	3	522	6	519	1.760096	0.563302
RTN1	33	492	39	486	1.190965	0.563114
RIN1	51	474	58	467	1.151586	0.562822
ANGPT4	51	474	58	467	1.151586	0.562822
ST18	20	505	25	500	1.250451	0.559881
SIGIRR	20	505	25	500	1.250451	0.559881
WRAP53	10	515	14	511	1.374290	0.558933
TPSAB1	10	515	14	511	1.374290	0.558933
OR8D4	10	515	14	511	1.374290	0.558933
ADAMTS7	114	411	123	402	1.102341	0.555748
RTEL1	80	445	88	437	1.118834	0.554542
RAB3GAP2	36	489	42	483	1.176569	0.551969
KCNA6	36	489	42	483	1.176569	0.551969
PIK3C2A	57	468	64	461	1.137670	0.548977
SIM1	11	514	15	510	1.343770	0.547957
AMIGO1	11	514	15	510	1.343770	0.547957
AKR1C2	11	514	15	510	1.343770	0.547957
TM6SF2	4	521	7	518	1.609249	0.538614
SRPX2	4	521	7	518	1.609249	0.538614
POU6F2	4	521	7	518	1.609249	0.538614
OR8J3	4	521	7	518	1.609249	0.538614
MKRN3	4	521	7	518	1.609249	0.538614
PTGS2	12	513	16	509	1.317949	0.538229
NEU2	12	513	16	509	1.317949	0.538229
ZCCHC14	24	501	29	496	1.212072	0.537643
ATPAF2	24	501	29	496	1.212072	0.537643
ADCY2	24	501	29	496	1.212072	0.537643
AKNA	63	462	70	455	1.126405	0.537325
BRD4	43	482	49	476	1.150658	0.530811
SDC1	13	512	17	508	1.295818	0.529535
PSMD10	13	512	17	508	1.295818	0.529535
ARL2BP	13	512	17	508	1.295818	0.529535
PRODH2	69	456	76	449	1.117111	0.527374
ITGA7	107	418	115	410	1.094981	0.524170
SAMD8	14	511	18	507	1.276640	0.521709
NLGN3	14	511	18	507	1.276640	0.521709
ADGRG4	14	511	18	507	1.276640	0.521709
TJAP1	5	520	8	517	1.508687	0.519558
SPDYE2,SPDYE2B	5	520	8	517	1.508687	0.519558
BRICD5	115	410	123	402	1.090186	0.517702
SRCAP	29	496	34	491	1.178523	0.516533
SLC26A8	15	510	19	506	1.259862	0.514619
KDM5C	15	510	19	506	1.259862	0.514619
PPARGC1B	50	475	56	469	1.131915	0.514471
BOD1L1	50	475	56	469	1.131915	0.514471
ABCA13	50	475	56	469	1.131915	0.514471
LRP1	122	403	130	395	1.086557	0.512713
PCDHB11	83	442	90	435	1.100726	0.508975
SPPL2A	16	509	20	505	1.245059	0.508159
PRB3	16	509	20	505	1.245059	0.508159
ACTL6A	16	509	20	505	1.245059	0.508159
PRR5L	32	493	37	488	1.163289	0.506326
PAK1IP1	32	493	37	488	1.163289	0.506326
TSPAN16	0	525	2	523	3.011450	0.505646
OR8H1	0	525	2	523	3.011450	0.505646
OR2M2	0	525	2	523	3.011450	0.505646
LY6H	0	525	2	523	3.011450	0.505646
KHDRBS2	0	525	2	523	3.011450	0.505646
JPH2	0	525	2	523	3.011450	0.505646
IL12A\x3bIL12A-AS1	0	525	2	523	3.011450	0.505646
CETN2	0	525	2	523	3.011450	0.505646
CD5L	0	525	2	523	3.011450	0.505646
NAF1	6	519	9	516	1.436861	0.504308
NSD1	33	492	38	487	1.158811	0.503242
PCDHA3	56	469	62	463	1.119555	0.503130
OR10G3	17	508	21	504	1.231903	0.502243
MCF2L	17	508	21	504	1.231903	0.502243
NFASC	57	468	63	462	1.117748	0.501429
TNRC6A	91	434	98	427	1.093687	0.500686
SPEN	35	490	40	485	1.150606	0.497483
SIRPG	18	507	22	503	1.220134	0.496802
OLFML1	18	507	22	503	1.220134	0.496802
MAP3K14	19	506	23	502	1.209543	0.491777
ZNF81	7	518	10	515	1.382994	0.491767
RPGR	7	518	10	515	1.382994	0.491767
PPP2R5B	7	518	10	515	1.382994	0.491767
PLA2G2A	7	518	10	515	1.382994	0.491767
NCAM1	64	461	70	455	1.106680	0.490755
SPTA1	38	487	43	482	1.139884	0.489734
PLXNA4	38	487	43	482	1.139884	0.489734
DNA2	70	455	76	449	1.098967	0.483029
ZSWIM2	21	504	25	500	1.191254	0.482785
RYR2	71	454	77	448	1.097810	0.481847
OR10G2	8	517	11	514	1.341100	0.481231
CHRNA6	8	517	11	514	1.341100	0.481231
B3GAT3	8	517	11	514	1.341100	0.481231
MLC1	72	453	78	447	1.096685	0.480694
MYCBP2	75	450	81	444	1.093495	0.477388
CSMD1	124	401	131	394	1.074714	0.476936
HERC2	78	447	84	441	1.090555	0.474299
TGM3	9	516	12	513	1.307588	0.472226
SLC5A3	9	516	12	513	1.307588	0.472226
PROC	9	516	12	513	1.307588	0.472226
NEBL	9	516	12	513	1.307588	0.472226
KMT5A	9	516	12	513	1.307588	0.472226
JAKMIP1	9	516	12	513	1.307588	0.472226
LZTS1	24	501	28	497	1.169317	0.471413
ANKRD30A	47	478	52	473	1.115814	0.471276
GAL3ST1	25	500	29	496	1.163133	0.468077
CSF1R	49	476	54	471	1.111653	0.467914
TNN	85	440	91	434	1.084523	0.467822
SLC2A3	10	515	13	512	1.280170	0.464422
FOXN4	10	515	13	512	1.280170	0.464422
ZNF805	1	524	3	522	2.007648	0.464322
WDR89	1	524	3	522	2.007648	0.464322
STK3	1	524	3	522	2.007648	0.464322
RHAG	1	524	3	522	2.007648	0.464322
OR2F2	1	524	3	522	2.007648	0.464322
MYF5	1	524	3	522	2.007648	0.464322
MINDY3	1	524	3	522	2.007648	0.464322
ILK	1	524	3	522	2.007648	0.464322
GPR151	1	524	3	522	2.007648	0.464322
EFNA2	1	524	3	522	2.007648	0.464322
DUSP21	1	524	3	522	2.007648	0.464322
DCAF4L2	1	524	3	522	2.007648	0.464322
CLUAP1	1	524	3	522	2.007648	0.464322
CHST3	1	524	3	522	2.007648	0.464322
MELK	52	473	57	468	1.106006	0.463260
BIRC6	159	366	166	359	1.064045	0.462465
XIRP2	28	497	32	493	1.147145	0.459156
COL14A1	28	497	32	493	1.147145	0.459156
CLMP	55	470	60	465	1.100973	0.459017
SMG8	11	514	14	511	1.257324	0.457577
AHR	11	514	14	511	1.257324	0.457577
TNS1	29	496	33	492	1.142529	0.456494
BMPR2	29	496	33	492	1.142529	0.456494
ZXDC	58	467	63	462	1.096460	0.455131
NPIPB11	103	422	109	416	1.072911	0.454765
AMPH	30	495	34	491	1.138211	0.453966
REV3L	59	466	64	461	1.095058	0.453908
ZNF536	31	494	35	490	1.134165	0.451563
GCN1	61	464	66	459	1.092391	0.451558
TRPM8	12	513	15	510	1.237995	0.451514
PSD	12	513	15	510	1.237995	0.451514
MTF1	12	513	15	510	1.237995	0.451514
FAP	12	513	15	510	1.237995	0.451514
OBSCN	213	312	220	305	1.056334	0.451369
CPAMD8	109	416	115	410	1.069940	0.451285
DDX49	33	492	37	488	1.126789	0.447091
AHRR	33	492	37	488	1.126789	0.447091
WRN	13	512	16	509	1.221429	0.446098
UACA	13	512	16	509	1.221429	0.446098
OR8J1	13	512	16	509	1.221429	0.446098
GAB4	13	512	16	509	1.221429	0.446098
ERMAP	13	512	16	509	1.221429	0.446098
CNTN2	13	512	16	509	1.221429	0.446098
ACTN2	34	491	38	487	1.123419	0.445007
CYP11B2	35	490	39	486	1.120237	0.443014
DCDC2B	70	455	75	450	1.082290	0.442369
NXPE2	14	511	17	508	1.207073	0.441223
CHST6	14	511	17	508	1.207073	0.441223
TMC1	2	523	4	521	1.673052	0.440381
SLC7A8	2	523	4	521	1.673052	0.440381
SLC24A3	2	523	4	521	1.673052	0.440381
RBP1	2	523	4	521	1.673052	0.440381
NDUFAF1	2	523	4	521	1.673052	0.440381
KLRC2	2	523	4	521	1.673052	0.440381
KCNA4	2	523	4	521	1.673052	0.440381
GKAP1	2	523	4	521	1.673052	0.440381
GCG	2	523	4	521	1.673052	0.440381
FLVCR2	2	523	4	521	1.673052	0.440381
FEM1C	2	523	4	521	1.673052	0.440381
C11orf87	2	523	4	521	1.673052	0.440381
BCL11B	2	523	4	521	1.673052	0.440381
TPO	37	488	41	484	1.114379	0.439278
TCERG1	37	488	41	484	1.114379	0.439278
PKHD1L1	37	488	41	484	1.114379	0.439278
CCNK	15	510	18	507	1.194513	0.436807
CARD10	15	510	18	507	1.194513	0.436807
AMER1	15	510	18	507	1.194513	0.436807
ADH5	15	510	18	507	1.194513	0.436807
EIF4EBP1	39	486	43	482	1.109110	0.435841
TAOK2	40	485	44	481	1.106669	0.434222
RBP3	16	509	19	506	1.183432	0.432783
PCDHA1	16	509	19	506	1.183432	0.432783
RLF	42	483	46	479	1.102132	0.431167
PRNP	42	483	46	479	1.102132	0.431167
GALNT14	42	483	46	479	1.102132	0.431167
KRTAP5-4	85	440	90	435	1.070274	0.430759
OR2T33	17	508	20	505	1.173584	0.429098
KRTAP4-7	17	508	20	505	1.173584	0.429098
CPS1	44	481	48	477	1.098001	0.428329
KRTAP10-2	18	507	21	504	1.164773	0.425708
COL15A1	18	507	21	504	1.164773	0.425708
ARID1B	46	479	50	475	1.094225	0.425686
DCHS1	95	430	100	425	1.064432	0.424797
NGEF	3	522	5	520	1.505758	0.424390
MTHFD2L	3	522	5	520	1.505758	0.424390
MS4A3	3	522	5	520	1.505758	0.424390
KRT82	3	522	5	520	1.505758	0.424390
KCNK9	3	522	5	520	1.505758	0.424390
GCKR	3	522	5	520	1.505758	0.424390
CCDC12	3	522	5	520	1.505758	0.424390
CASS4	3	522	5	520	1.505758	0.424390
ADRA1D	3	522	5	520	1.505758	0.424390
COL4A1	48	477	52	473	1.090760	0.423218
FAM8A1	19	506	22	503	1.156845	0.422577
DYNC2H1	100	425	105	420	1.061969	0.422213
CORIN	52	473	56	469	1.084625	0.418736
VAV3	21	504	24	501	1.143155	0.416972
UBXN11	21	504	24	501	1.143155	0.416972
PRKCSH	21	504	24	501	1.143155	0.416972
DCDC1	21	504	24	501	1.143155	0.416972
ARHGEF10	21	504	24	501	1.143155	0.416972
MST1	55	470	59	466	1.080606	0.415719
NCAM2	22	503	25	500	1.137204	0.414450
GFRAL	22	503	25	500	1.137204	0.414450
SERINC1	58	467	62	463	1.077002	0.412954
OPA1	58	467	62	463	1.077002	0.412954
THAP12	4	521	6	519	1.405385	0.412783
SPECC1	4	521	6	519	1.405385	0.412783
FBXL18	4	521	6	519	1.405385	0.412783
ESRRG	4	521	6	519	1.405385	0.412783
AKNAD1	4	521	6	519	1.405385	0.412783
DNAH3	128	397	133	392	1.051975	0.411225
SHANK1	24	501	27	498	1.126733	0.409877
NRAP	62	463	66	459	1.072740	0.409606
TCOF1	25	500	28	497	1.122104	0.407794
ARID5B	25	500	28	497	1.122104	0.407794
DTX2	66	459	70	455	1.068997	0.406591
WNK1	26	499	29	496	1.117818	0.405831
LILRB2	68	457	72	453	1.067292	0.405193
MYPN	27	498	30	495	1.113839	0.403976
KMT2E	27	498	30	495	1.113839	0.403976
PSG4	5	520	7	518	1.338471	0.403885
PROKR2	5	520	7	518	1.338471	0.403885
PCDHGC4	5	520	7	518	1.338471	0.403885
PCDHGB7	5	520	7	518	1.338471	0.403885
FZD7	5	520	7	518	1.338471	0.403885
FAM47C	5	520	7	518	1.338471	0.403885
DCAF8	5	520	7	518	1.338471	0.403885
CNBD2	5	520	7	518	1.338471	0.403885
AACS	5	520	7	518	1.338471	0.403885
OGFR	70	455	74	451	1.065686	0.403861
ATRNL1	71	454	75	450	1.064917	0.403218
MUC16	172	353	177	348	1.043642	0.401326
ZNF804A	29	496	32	493	1.106680	0.400557
COL12A1	29	496	32	493	1.106680	0.400557
FRMPD2	76	449	80	445	1.061383	0.400216
SEMA6A	30	495	33	492	1.103448	0.398976
HAVCR1	207	318	212	313	1.040345	0.397181
CRYBG2	82	443	86	439	1.057722	0.397023
PHEX	6	519	8	517	1.290678	0.396795
IL21R	6	519	8	517	1.290678	0.396795
FAM47A	6	519	8	517	1.290678	0.396795
DRAXIN	6	519	8	517	1.290678	0.396795
DBF4	6	519	8	517	1.290678	0.396795
HLA-DRB5	84	441	88	437	1.056621	0.396045
TSPOAP1	33	492	36	489	1.094898	0.394673
PLAGL1	33	492	36	489	1.094898	0.394673
CASKIN2	33	492	36	489	1.094898	0.394673
TTBK1	34	491	37	488	1.092375	0.393368
EP400	90	435	94	431	1.053622	0.393335
CNTNAP3	90	435	94	431	1.053622	0.393335
XDH	92	433	96	429	1.052713	0.392500
HMCN1	92	433	96	429	1.052713	0.392500
ZNF711	7	518	9	516	1.254836	0.390979
TMEM143	7	518	9	516	1.254836	0.390979
RPS6KB2	7	518	9	516	1.254836	0.390979
RHBDF1	7	518	9	516	1.254836	0.390979
PPP2R2C	7	518	9	516	1.254836	0.390979
PIF1	7	518	9	516	1.254836	0.390979
OR8G2P	7	518	9	516	1.254836	0.390979
OR5F1	7	518	9	516	1.254836	0.390979
JADE3	7	518	9	516	1.254836	0.390979
CNTN3	7	518	9	516	1.254836	0.390979
ATP5G1	7	518	9	516	1.254836	0.390979
ATG9B	7	518	9	516	1.254836	0.390979
AEBP1	7	518	9	516	1.254836	0.390979
ATP2A3	38	487	41	484	1.083584	0.388678
FLG	104	421	108	417	1.048029	0.388089
WFS1	40	485	43	482	1.079836	0.386606
WDR1	8	517	10	515	1.226960	0.386101
LTK	8	517	10	515	1.226960	0.386101
KLHL42	8	517	10	515	1.226960	0.386101
HOOK2	8	517	10	515	1.226960	0.386101
CYP4F12	8	517	10	515	1.226960	0.386101
CRYM	8	517	10	515	1.226960	0.386101
CTNND2	41	484	44	481	1.078097	0.385629
FAM171A1	44	481	47	478	1.073347	0.382905
CDC42EP1	44	481	47	478	1.073347	0.382905
KDM3B	45	480	48	477	1.071903	0.382060
SLAMF7	9	516	11	514	1.204660	0.381936
POU2F3	9	516	11	514	1.204660	0.381936
GRIN2A	9	516	11	514	1.204660	0.381936
GPR182	9	516	11	514	1.204660	0.381936
FAM161B	9	516	11	514	1.204660	0.381936
C8orf74	9	516	11	514	1.204660	0.381936
TCP10	47	478	50	475	1.069196	0.380455
ADAMTS6	49	476	52	473	1.066709	0.378953
SLC9C1	10	515	12	513	1.186417	0.378329
OR52K2	10	515	12	513	1.186417	0.378329
MAP2K3	10	515	12	513	1.186417	0.378329
LRRC32	10	515	12	513	1.186417	0.378329
EPB41	10	515	12	513	1.186417	0.378329
DCTD	10	515	12	513	1.186417	0.378329
ATP10B	10	515	12	513	1.186417	0.378329
AMER3	10	515	12	513	1.186417	0.378329
NR1H2	50	475	53	472	1.065539	0.378237
LPCAT1	51	474	54	471	1.064415	0.377543
CHRNA2	52	473	55	470	1.063334	0.376871
HEXA	53	472	56	469	1.062293	0.376218
CMYA5	53	472	56	469	1.062293	0.376218
ZNF831	54	471	57	468	1.061291	0.375585
CACNA1C	165	360	169	356	1.035571	0.375288
ZMYND8	11	514	13	512	1.171215	0.375165
ZKSCAN4	11	514	13	512	1.171215	0.375165
VN1R4	11	514	13	512	1.171215	0.375165
STAM	11	514	13	512	1.171215	0.375165
SLC35E2	11	514	13	512	1.171215	0.375165
PDZRN3	11	514	13	512	1.171215	0.375165
OR5A1	11	514	13	512	1.171215	0.375165
GNAZ	11	514	13	512	1.171215	0.375165
FOXN1	11	514	13	512	1.171215	0.375165
CCKBR	11	514	13	512	1.171215	0.375165
ZFHX3	169	356	173	352	1.035127	0.374797
LTBP2	59	466	62	463	1.056789	0.372677
VNN3	12	513	14	511	1.158353	0.372363
STC2	12	513	14	511	1.158353	0.372363
OSBPL6	12	513	14	511	1.158353	0.372363
NLGN4X	12	513	14	511	1.158353	0.372363
MNT	12	513	14	511	1.158353	0.372363
FOXD4L3	12	513	14	511	1.158353	0.372363
ANKRD30B	12	513	14	511	1.158353	0.372363
OGDHL	60	465	63	462	1.055978	0.372142
FMN2	201	324	205	320	1.032510	0.371842
RAVER1	61	464	64	461	1.055195	0.371621
AHNAK2	209	316	213	312	1.032071	0.371335
MYO16	62	463	65	460	1.054437	0.371114
TRPC7	13	512	15	510	1.147330	0.369859
SYNJ1	13	512	15	510	1.147330	0.369859
PELI2	13	512	15	510	1.147330	0.369859
PALLD	13	512	15	510	1.147330	0.369859
EPHA6	13	512	15	510	1.147330	0.369859
DSG4	13	512	15	510	1.147330	0.369859
CD101	13	512	15	510	1.147330	0.369859
NLRP5	66	459	69	456	1.051635	0.369210
GLI2	66	459	69	456	1.051635	0.369210
PLIN4	68	457	71	454	1.050358	0.368326
USH1C	14	511	16	509	1.137778	0.367605
TMEM259	14	511	16	509	1.137778	0.367605
PGA5	14	511	16	509	1.137778	0.367605
NNT	14	511	16	509	1.137778	0.367605
KLHL22	14	511	16	509	1.137778	0.367605
ITGA2	14	511	16	509	1.137778	0.367605
GUCY1A2	14	511	16	509	1.137778	0.367605
CNTNAP5	14	511	16	509	1.137778	0.367605
CDH5	14	511	16	509	1.137778	0.367605
KIR2DS4	71	454	74	451	1.048580	0.367077
BRD3	72	453	75	450	1.048021	0.366680
C3orf20	73	452	76	449	1.047477	0.366292
TMCC2	15	510	17	508	1.129420	0.365562
PLG	15	510	17	508	1.129420	0.365562
PIWIL1	15	510	17	508	1.129420	0.365562
PBX2	15	510	17	508	1.129420	0.365562
CACNA2D4	15	510	17	508	1.129420	0.365562
FAT4	77	448	80	445	1.045447	0.364823
DOCK2	80	445	83	442	1.044060	0.363801
SEZ6L2	16	509	18	507	1.122047	0.363700
PPM1E	16	509	18	507	1.122047	0.363700
OTOP1	16	509	18	507	1.122047	0.363700
HAO1	16	509	18	507	1.122047	0.363700
FLNC	83	442	86	439	1.042776	0.362842
MYO18B	84	441	87	438	1.042369	0.362535
ZNF286B	17	508	19	506	1.115494	0.361994
SLC8A1	17	508	19	506	1.115494	0.361994
SH2D7	17	508	19	506	1.115494	0.361994
SETBP1	17	508	19	506	1.115494	0.361994
RXRG	17	508	19	506	1.115494	0.361994
PDE1C	17	508	19	506	1.115494	0.361994
NLRP8	17	508	19	506	1.115494	0.361994
ELFN2	17	508	19	506	1.115494	0.361994
DSG1	17	508	19	506	1.115494	0.361994
DPY19L1	17	508	19	506	1.115494	0.361994
DNAH10	87	438	90	435	1.041206	0.361651
TUBA3C	88	437	91	434	1.040837	0.361367
TNS3	89	436	92	433	1.040476	0.361089
USP6	18	507	20	505	1.109632	0.360423
TTF2	18	507	20	505	1.109632	0.360423
NEPRO	18	507	20	505	1.109632	0.360423
FST	18	507	20	505	1.109632	0.360423
DCLK3	18	507	20	505	1.109632	0.360423
USP17L10	94	431	97	428	1.038793	0.359776
DNAH2	95	430	98	427	1.038478	0.359528
HLA-A	96	429	99	426	1.038171	0.359284
SMC4	19	506	21	504	1.104356	0.358971
SLC16A14	19	506	21	504	1.104356	0.358971
PCDHB12	19	506	21	504	1.104356	0.358971
MKLN1	19	506	21	504	1.104356	0.358971
HNRNPUL2	19	506	21	504	1.104356	0.358971
ABCB11	19	506	21	504	1.104356	0.358971
TLN1	99	426	102	423	1.037288	0.358579
RP1L1	99	426	102	423	1.037288	0.358579
ZNF862	20	505	22	503	1.099584	0.357625
TNFRSF8	20	505	22	503	1.099584	0.357625
HCFC1	20	505	22	503	1.099584	0.357625
CDK5RAP2	20	505	22	503	1.099584	0.357625
APOBR	106	419	109	416	1.035433	0.357073
MST1L	109	416	112	413	1.034717	0.356481
ZNF646	21	504	23	502	1.095247	0.356371
SYT17	21	504	23	502	1.095247	0.356371
RDH8	21	504	23	502	1.095247	0.356371
PLCE1	21	504	23	502	1.095247	0.356371
CES2	21	504	23	502	1.095247	0.356371
ANO3	21	504	23	502	1.095247	0.356371
DNAH9	111	414	114	411	1.034262	0.356102
LRP1B	115	410	118	407	1.033405	0.355382
NCOA1	22	503	24	501	1.091287	0.355200
MYH1	22	503	24	501	1.091287	0.355200
LARS	22	503	24	501	1.091287	0.355200
DSPP	22	503	24	501	1.091287	0.355200
COL3A1	22	503	24	501	1.091287	0.355200
CFAP65	22	503	24	501	1.091287	0.355200
HYDIN	118	407	121	404	1.032804	0.354872
RYR3	122	403	125	400	1.032054	0.354228
SEMA7A	23	502	25	500	1.087658	0.354104
ELOA3B,TCEB3C	23	502	25	500	1.087658	0.354104
CISD2	23	502	25	500	1.087658	0.354104
AGAP3	23	502	25	500	1.087658	0.354104
CELSR2	129	396	132	393	1.030867	0.353196
USP17L7	25	500	27	498	1.081239	0.352106
SPRED2	25	500	27	498	1.081239	0.352106
SLC8A3	25	500	27	498	1.081239	0.352106
PARP10	25	500	27	498	1.081239	0.352106
PALD1	25	500	27	498	1.081239	0.352106
LAMC3	25	500	27	498	1.081239	0.352106
