ZNF518A	0	2504	54	471	291.896186	41.183057
TNRC6A	180	2324	158	367	5.550009	40.985733
TAS2R30	79	2425	110	415	8.091526	39.099819
SYNM	0	2504	48	477	256.788703	36.449232
NSD2	0	2504	45	480	239.563410	34.094877
GNB1	1	2503	45	480	119.733888	32.789169
HAVCR1	80	2424	97	428	6.839046	31.246529
MRPL45	59	2445	86	439	8.060682	31.063188
PATJ	0	2504	41	484	216.927835	30.969094
PIK3R6	0	2504	40	485	211.327160	30.190083
IRF5	27	2477	64	461	12.451299	29.262107
RIPOR3	0	2504	37	488	194.662577	27.859038
KRTAP9-2	113	2391	105	420	5.282994	27.557194
POTEG	130	2374	112	413	4.948464	27.547539
PRAMEF11	0	2504	36	489	189.153061	27.084057
MAP3K21	0	2504	36	489	189.153061	27.084057
OR4C46	158	2346	120	405	4.399216	26.140389
ELOA2	0	2504	34	491	178.201220	25.537223
PRKDC	0	2504	33	492	172.758621	24.765400
MINDY2	0	2504	33	492	172.758621	24.765400
GAGE13,GAGE2D,GAGE2E,GAGE8	0	2504	33	492	172.758621	24.765400
GSTT2,GSTT2B	27	2477	56	469	10.732979	24.159798
ERVW-1	0	2504	32	493	167.338057	23.994664
KRAS	3	2501	35	490	45.861507	23.143743
TRIM39,TRIM39-RPP21	13	2491	44	481	16.618257	22.822317
OR2T8	162	2342	114	411	4.012225	22.724111
KIR2DL4	67	2437	75	450	6.041737	22.619815
SIGLEC16	0	2504	30	495	156.562500	22.456525
PCDHB9	0	2504	29	496	151.207243	21.689167
ACTN3	0	2504	29	496	151.207243	21.689167
PDE4DIP	637	1867	247	278	2.602577	21.154336
USP17L17	0	2504	28	497	145.873494	20.922984
TSPOAP1	0	2504	28	497	145.873494	20.922984
JCAD	0	2504	28	497	145.873494	20.922984
FMO2	0	2504	28	497	145.873494	20.922984
PRAG1	0	2504	27	498	140.561122	20.158003
PCNX4	0	2504	27	498	140.561122	20.158003
POTEF	215	2289	125	400	3.331255	19.661054
PCNX2	0	2504	26	499	135.270000	19.394257
CARMIL1	0	2504	26	499	135.270000	19.394257
SH3BP5L	15	2489	40	485	13.128858	19.177433
KRTAP4-8	55	2449	62	463	5.940194	18.777964
ZNF705B	3	2501	29	496	37.756539	18.741710
CTAGE4,CTAGE8	0	2504	25	500	130.000000	18.631780
CRYBG1	0	2504	25	500	130.000000	18.631780
EIF4EBP1	2	2502	27	498	46.816299	18.119478
TEPSIN	0	2504	24	501	124.750996	17.870611
TBC1D3D,TBC1D3H,TBC1D3I	0	2504	24	501	124.750996	17.870611
KYAT1	0	2504	24	501	124.750996	17.870611
ARHGAP45	0	2504	23	502	119.522863	17.110795
TYW1B	0	2504	22	503	114.315476	16.352381
PNMA8A	0	2504	22	503	114.315476	16.352381
MUC5AC	0	2504	22	503	114.315476	16.352381
NAIF1	22	2482	40	485	9.107443	16.300769
OR8G2P	0	2504	21	504	109.128713	15.595425
BAHCC1	0	2504	21	504	109.128713	15.595425
KNL1	0	2504	20	505	103.962451	14.839990
AVPR1B	59	2445	56	469	4.944043	14.820634
TPTE2	101	2403	73	452	3.850063	14.771529
NECAP1	44	2460	48	477	5.606183	14.256584
WASHC2A	0	2504	19	506	98.816568	14.086151
RTL9	0	2504	19	506	98.816568	14.086151
MINDY4	0	2504	19	506	98.816568	14.086151
METTL27	0	2504	19	506	98.816568	14.086151
EFL1	0	2504	19	506	98.816568	14.086151
MUC7	130	2374	81	444	3.340767	13.715371
MAGEA6	54	2450	51	474	4.878545	13.475173
SGO2	0	2504	18	507	93.690945	13.333989
MELTF	0	2504	18	507	93.690945	13.333989
LTBP4	0	2504	18	507	93.690945	13.333989
KCNJ12	0	2504	18	507	93.690945	13.333989
FOLR3	0	2504	18	507	93.690945	13.333989
AFDN	0	2504	18	507	93.690945	13.333989
ZNF525	0	2504	17	508	88.585462	12.583601
TREH	0	2504	17	508	88.585462	12.583601
PCSK6	0	2504	17	508	88.585462	12.583601
PCNX1	0	2504	17	508	88.585462	12.583601
COQ8B	0	2504	17	508	88.585462	12.583601
PRSS1	31	2473	38	487	6.178663	12.375108
FAM155A	52	2452	47	478	4.637964	11.993044
ANKRD35	239	2265	111	414	2.548112	11.986310
PRKD3	96	2408	63	462	3.432923	11.418011
NPIPA1	36	2468	38	487	5.332909	11.126300
WHRN	0	2504	15	510	78.434442	11.088618
TESMIN	0	2504	15	510	78.434442	11.088618
SPDYE18	0	2504	15	510	78.434442	11.088618
GOLGA8H,GOLGA8N	0	2504	15	510	78.434442	11.088618
PNRC2	3	2501	18	507	23.394685	10.915093
GOLGA6L10	14	2490	26	499	8.967600	10.910681
SPRR2E	13	2491	25	500	9.237525	10.685162
ROR1	45	2459	41	484	4.631107	10.610011
NECTIN1	0	2504	14	511	73.388672	10.344310
ERBIN	0	2504	14	511	73.388672	10.344310
CRYBG2	0	2504	14	511	73.388672	10.344310
COQ8A	0	2504	14	511	73.388672	10.344310
HSPD1	24	2480	30	495	6.202500	10.036401
C3orf56	79	2425	53	472	3.462051	9.930278
GTF2B	23	2481	29	496	6.242455	9.779426
AAR2	45	2459	39	486	4.392465	9.687549
ZDHHC11B	0	2504	13	512	68.362573	9.602360
UBXN8	0	2504	13	512	68.362573	9.602360
TTLL8	0	2504	13	512	68.362573	9.602360
GTPBP6	0	2504	13	512	68.362573	9.602360
DISP3	0	2504	13	512	68.362573	9.602360
COL26A1	0	2504	13	512	68.362573	9.602360
BICRAL	0	2504	13	512	68.362573	9.602360
BABAM2	0	2504	13	512	68.362573	9.602360
HABP2	113	2391	64	461	2.952077	9.549074
SPATA31A1	64	2440	46	479	3.677147	9.392713
EEF1A1	9	2495	20	505	10.358893	9.218285
MUC21	256	2248	106	419	2.229414	9.041519
PRH2	20	2484	26	499	6.390000	9.012229
TTC25	0	2504	12	513	63.356031	8.862994
TSGA10IP	0	2504	12	513	63.356031	8.862994
NOP53	0	2504	12	513	63.356031	8.862994
NECTIN4	0	2504	12	513	63.356031	8.862994
MARF1	0	2504	12	513	63.356031	8.862994
LOC107984974	0	2504	12	513	63.356031	8.862994
C2CD6	0	2504	12	513	63.356031	8.862994
N4BP2L1	27	2477	29	496	5.342052	8.766966
EEF1B2	6	2498	17	508	12.624754	8.634204
KAT2A	30	2474	30	495	4.989919	8.570633
PGM5	85	2419	51	474	3.080539	8.335721
LY6H	4	2500	15	510	15.661840	8.311890
TGFB2	17	2487	23	502	6.595096	8.251366
TOGARAM2	0	2504	11	514	58.368932	8.126483
NAXD	0	2504	11	514	58.368932	8.126483
MRPL58	0	2504	11	514	58.368932	8.126483
MRE11	0	2504	11	514	58.368932	8.126483
INTS14	0	2504	11	514	58.368932	8.126483
GOLGA8F,GOLGA8G	0	2504	11	514	58.368932	8.126483
ELP1	0	2504	11	514	58.368932	8.126483
ELOA	0	2504	11	514	58.368932	8.126483
CATSPERE	0	2504	11	514	58.368932	8.126483
CARMIL3	0	2504	11	514	58.368932	8.126483
BICRA	0	2504	11	514	58.368932	8.126483
ARL1	2	2502	13	512	22.769331	8.095800
VCX3A	47	2457	36	489	3.866752	8.002924
FAU	18	2486	23	502	6.245475	7.972571
CTCF	8	2496	17	508	9.811395	7.796265
PLSCR1	27	2477	27	498	4.965932	7.787873
OGDH	47	2457	35	490	3.754582	7.581476
PEX5L	14	2490	20	505	6.892095	7.498441
CACNG2	20	2484	23	502	5.646123	7.450971
UHRF1	0	2504	10	515	53.401163	7.393167
RIPOR1	0	2504	10	515	53.401163	7.393167
PRUNE1	0	2504	10	515	53.401163	7.393167
PGGHG	0	2504	10	515	53.401163	7.393167
KIZ	0	2504	10	515	53.401163	7.393167
KIR2DL1,KIR2DL3	0	2504	10	515	53.401163	7.393167
HASPIN	0	2504	10	515	53.401163	7.393167
GABRR3	0	2504	10	515	53.401163	7.393167
FNDC11	0	2504	10	515	53.401163	7.393167
ETFBKMT	0	2504	10	515	53.401163	7.393167
EEF1AKMT3	0	2504	10	515	53.401163	7.393167
ADA2	0	2504	10	515	53.401163	7.393167
PIK3CA	11	2493	18	507	7.773294	7.317971
OR2T5	13	2491	19	506	7.021696	7.249698
TNS4	130	2374	62	463	2.461585	7.066715
NUS1	38	2466	30	495	3.953526	6.992743
RGS19	21	2483	22	503	5.152597	6.712195
NSUN2	50	2454	34	491	3.424398	6.703820
RFTN2	93	2411	49	476	2.689683	6.689163
ZNF761,ZNF765-ZNF761	0	2504	9	516	48.452611	6.663471
WASHC5	0	2504	9	516	48.452611	6.663471
VIRMA	0	2504	9	516	48.452611	6.663471
USP45\x3bUSP45	0	2504	9	516	48.452611	6.663471
TEX47	0	2504	9	516	48.452611	6.663471
PCNX3	0	2504	9	516	48.452611	6.663471
OR2J1	0	2504	9	516	48.452611	6.663471
MINDY1	0	2504	9	516	48.452611	6.663471
MAP3K14	0	2504	9	516	48.452611	6.663471
KAT14	0	2504	9	516	48.452611	6.663471
JPT2	0	2504	9	516	48.452611	6.663471
HDHD5	0	2504	9	516	48.452611	6.663471
GRIP2	0	2504	9	516	48.452611	6.663471
CYP4F8	0	2504	9	516	48.452611	6.663471
CD8B2	0	2504	9	516	48.452611	6.663471
CAVIN2	0	2504	9	516	48.452611	6.663471
CARMIL2	0	2504	9	516	48.452611	6.663471
APOL4	0	2504	9	516	48.452611	6.663471
TMEM139	64	2440	39	486	3.084505	6.655029
RPL21	1	2503	10	515	26.689922	6.654098
MAP1LC3A	1	2503	10	515	26.689922	6.654098
MRPL24	18	2486	20	505	5.432390	6.428797
PLVAP	108	2396	53	472	2.510581	6.420074
RBMXL1	81	2423	44	481	2.759842	6.349859
LRRC43	170	2334	71	454	2.160787	6.219986
SIVA1	13	2491	17	508	6.294695	6.170931
CBWD6	13	2491	17	508	6.294695	6.170931
GM2A	15	2489	18	507	5.820620	6.161172
CMTM3	10	2494	15	510	7.101939	5.956249
ZNF595	0	2504	8	517	43.523166	5.937940
VPS11	0	2504	8	517	43.523166	5.937940
TOGARAM1	0	2504	8	517	43.523166	5.937940
TMEM183B	0	2504	8	517	43.523166	5.937940
STPG3	0	2504	8	517	43.523166	5.937940
RIPOR2	0	2504	8	517	43.523166	5.937940
REXO5	0	2504	8	517	43.523166	5.937940
PIMREG	0	2504	8	517	43.523166	5.937940
NEPRO	0	2504	8	517	43.523166	5.937940
MIGA2	0	2504	8	517	43.523166	5.937940
MAP3K20	0	2504	8	517	43.523166	5.937940
LARGE2	0	2504	8	517	43.523166	5.937940
KRBA1	0	2504	8	517	43.523166	5.937940
DNAAF4	0	2504	8	517	43.523166	5.937940
CNMD	0	2504	8	517	43.523166	5.937940
AIMP2\x3bAIMP2	0	2504	8	517	43.523166	5.937940
ZBTB44	18	2486	19	506	5.163500	5.933022
FABP5	12	2492	16	509	6.392308	5.916800
TPD52	70	2434	39	486	2.816901	5.911979
SF1	37	2467	27	498	3.644341	5.898094
FAM107B	44	2460	29	496	3.301140	5.629308
BCAS3	39	2465	27	498	3.459319	5.584554
ZFP36L1	20	2484	19	506	4.667982	5.492493
PTPN14	209	2295	79	446	1.956749	5.472713
RBM7	14	2490	16	509	5.535556	5.392849
DCP2	12	2492	15	510	6.004516	5.389845
PCDHB4	218	2286	81	444	1.924314	5.365624
ZNF688	23	2481	20	505	4.291996	5.348406
QTRT1	33	2471	24	501	3.620811	5.310396
C7orf33	21	2483	19	506	4.454008	5.287161
NPM3	7	2497	12	513	7.897374	5.221938
ZNF197,ZNF660-ZNF197	0	2504	7	518	38.612717	5.217288
WASHC4	0	2504	7	518	38.612717	5.217288
VSIR	0	2504	7	518	38.612717	5.217288
TMEM250	0	2504	7	518	38.612717	5.217288
SRGAP2C	0	2504	7	518	38.612717	5.217288
SPOUT1	0	2504	7	518	38.612717	5.217288
SPANXD	0	2504	7	518	38.612717	5.217288
RIOX2	0	2504	7	518	38.612717	5.217288
PRAMEF5	0	2504	7	518	38.612717	5.217288
PAK5	0	2504	7	518	38.612717	5.217288
NUTM2D	0	2504	7	518	38.612717	5.217288
NBPF26	0	2504	7	518	38.612717	5.217288
LARGE1	0	2504	7	518	38.612717	5.217288
KYAT3	0	2504	7	518	38.612717	5.217288
INTS6L	0	2504	7	518	38.612717	5.217288
GRAMD2A	0	2504	7	518	38.612717	5.217288
C1R	0	2504	7	518	38.612717	5.217288
ATP23	0	2504	7	518	38.612717	5.217288
ABRAXAS1	0	2504	7	518	38.612717	5.217288
IZUMO1	15	2489	16	509	5.187500	5.153569
GOSR1	15	2489	16	509	5.187500	5.153569
NRSN1	11	2493	14	511	6.088867	5.133138
GID8	4	2500	10	515	10.663178	5.126934
FAM96A	4	2500	10	515	10.663178	5.126934
KIF3B	32	2472	23	502	3.575637	5.061408
OSCP1	27	2477	21	504	3.855446	5.056136
TM9SF4	40	2464	26	499	3.246585	5.046916
CMTM4	20	2484	18	507	4.425853	5.028548
TRAF4	18	2486	17	508	4.628890	4.973506
MIA2	121	2383	52	473	2.184962	4.971627
TMEM27	12	2492	14	511	5.618239	4.874631
USH1G	36	2468	24	501	3.323194	4.850522
ZFP42	59	2445	32	493	2.723279	4.800150
TIAF1	34	2470	23	502	3.368588	4.754152
FBXO38	34	2470	23	502	3.368588	4.754152
S100B	2	2502	8	517	14.496139	4.740576
TDRKH	72	2432	36	489	2.516662	4.708468
N6AMT1	37	2467	24	501	3.234431	4.706746
CBX4	54	2450	30	495	2.785227	4.697093
SERPINE2	57	2447	31	494	2.728527	4.690852
IL2RA	15	2489	15	510	4.872798	4.667260
KCNJ8	7	2497	11	514	7.275728	4.658703
ETV4	82	2422	39	486	2.397764	4.652640
METTL1	13	2491	14	511	5.214844	4.633016
FCGR2B	9	2495	12	513	6.312840	4.620415
RPTN	112	2392	48	477	2.170863	4.612364
AXL	109	2395	47	478	2.182729	4.583083
SLC25A51	18	2486	16	509	4.363158	4.511292
FAM8A1	18	2486	16	509	4.363158	4.511292
ZNF723	0	2504	6	519	33.721154	4.502478
WASHC2C	0	2504	6	519	33.721154	4.502478
UNC93B1	0	2504	6	519	33.721154	4.502478
TEX44	0	2504	6	519	33.721154	4.502478
STN1	0	2504	6	519	33.721154	4.502478
SPON1	0	2504	6	519	33.721154	4.502478
SGO1	0	2504	6	519	33.721154	4.502478
RUBCNL	0	2504	6	519	33.721154	4.502478
RETREG1	0	2504	6	519	33.721154	4.502478
PRKN	0	2504	6	519	33.721154	4.502478
PRAMEF7	0	2504	6	519	33.721154	4.502478
P3H3	0	2504	6	519	33.721154	4.502478
MPIG6B	0	2504	6	519	33.721154	4.502478
MESD	0	2504	6	519	33.721154	4.502478
JPT1	0	2504	6	519	33.721154	4.502478
INTS13	0	2504	6	519	33.721154	4.502478
EEF1AKMT2	0	2504	6	519	33.721154	4.502478
CD177	0	2504	6	519	33.721154	4.502478
CAVIN1	0	2504	6	519	33.721154	4.502478
ATG9B	0	2504	6	519	33.721154	4.502478
ARMCX5-GPRASP2,BHLHB9	0	2504	6	519	33.721154	4.502478
AFG1L	0	2504	6	519	33.721154	4.502478
TDO2	28	2476	20	505	3.544841	4.474570
CCL22	26	2478	19	506	3.621886	4.385446
HIST1H4F	10	2494	12	513	5.736647	4.355682
TIAL1	3	2501	8	517	10.867761	4.301029
DYNC1I2	24	2480	18	507	3.711732	4.298987
COMMD2	17	2487	15	510	4.327897	4.252554
SLC9A2	52	2452	28	497	2.695196	4.250459
JADE1	100	2404	43	482	2.169198	4.226473
C17orf97	164	2340	61	464	1.891717	4.167470
PSMA7	5	2499	9	516	8.059317	4.166727
TP53	56	2448	29	496	2.593455	4.141616
AMMECR1L	33	2471	21	504	3.167385	4.126692
HOXA7	36	2468	22	503	3.045206	4.093370
ZNF717	82	2422	37	488	2.268559	4.069928
BIVM,BIVM-ERCC5	39	2465	23	502	2.941551	4.068542
TSSK4	42	2462	24	501	2.852543	4.050802
FAM153B	42	2462	24	501	2.852543	4.050802
PIP4K2C	23	2481	17	508	3.657171	4.047728
TDP2	57	2447	29	496	2.547700	4.036477
ADAMTS8	167	2337	61	464	1.855556	3.983775
C11orf70	32	2472	20	505	3.110133	3.888058
SLC12A9	101	2403	42	483	2.093907	3.883740
UQCRHL	6	2498	9	516	6.905222	3.854120
SNAI1	6	2498	9	516	6.905222	3.854120
RFC5	10	2494	11	514	5.285084	3.849018
KLK5	59	2445	29	496	2.460765	3.833649
RFX3	27	2477	18	507	3.310039	3.829857
PLAGL2	27	2477	18	507	3.310039	3.829857
GOLGA8J	95	2409	40	485	2.117841	3.822315
KIR3DL2	137	2367	52	473	1.918669	3.816693
ZNF785	53	2451	27	498	2.547911	3.816119
TMEM38A	53	2451	27	498	2.547911	3.816119
NT5DC3	47	2457	25	500	2.657518	3.811273
TNIP3	102	2402	42	483	2.072715	3.808315
ZCCHC17	17	2487	14	511	4.049479	3.804850
C7orf49	22	2482	16	509	3.598551	3.797090
UTP11	0	2504	5	520	28.848369	3.794849
TMEM268	0	2504	5	520	28.848369	3.794849
TAAR9	0	2504	5	520	28.848369	3.794849
SRGAP2	0	2504	5	520	28.848369	3.794849
SQOR	0	2504	5	520	28.848369	3.794849
RFLNA	0	2504	5	520	28.848369	3.794849
PNMA8B	0	2504	5	520	28.848369	3.794849
PCDH11Y	0	2504	5	520	28.848369	3.794849
NECTIN2	0	2504	5	520	28.848369	3.794849
MRM3	0	2504	5	520	28.848369	3.794849
MFSD4B	0	2504	5	520	28.848369	3.794849
MCUB	0	2504	5	520	28.848369	3.794849
KIF1BP	0	2504	5	520	28.848369	3.794849
KIAA1161	0	2504	5	520	28.848369	3.794849
INPP5D	0	2504	5	520	28.848369	3.794849
HPF1	0	2504	5	520	28.848369	3.794849
HNRNPCL1	0	2504	5	520	28.848369	3.794849
FKBP1B	0	2504	5	520	28.848369	3.794849
FAM237A	0	2504	5	520	28.848369	3.794849
DEUP1	0	2504	5	520	28.848369	3.794849
C21orf59,C21orf59-TCP10L	0	2504	5	520	28.848369	3.794849
C14orf48	0	2504	5	520	28.848369	3.794849
ZNF230	54	2450	27	498	2.500565	3.713203
SEPT2	13	2491	12	513	4.501946	3.672461
RPL23A	23	2481	16	509	3.447222	3.639274
FAF1	23	2481	16	509	3.447222	3.639274
RAD1	18	2486	14	511	3.834807	3.626485
MPPED2	11	2493	11	514	4.842718	3.621494
OXGR1	37	2467	21	504	2.829390	3.608436
NUDT10	9	2495	10	515	5.320930	3.586296
CHCHD7	9	2495	10	515	5.320930	3.586296
ASNA1	9	2495	10	515	5.320930	3.586296
AMY2B	95	2409	39	486	2.061944	3.562956
CARTPT	21	2483	15	510	3.535314	3.547123
GIMAP4	50	2454	25	500	2.498141	3.492668
ELF2	38	2466	21	504	2.755725	3.489520
IL17F	24	2480	16	509	3.308000	3.488669
MBNL1	14	2490	12	513	4.200130	3.475169
RBMX	19	2485	14	511	3.641602	3.457743
NKAIN1	12	2492	11	514	4.468409	3.410911
C1orf189	33	2471	19	506	2.868082	3.394497
GTF2E2	22	2482	15	510	3.380243	3.392269
NPIPB11	373	2131	110	415	1.521056	3.377227
TBC1D23	39	2465	21	504	2.685743	3.374505
KCNA4	17	2487	13	512	3.772146	3.371879
DENR	4	2500	7	518	7.710212	3.347825
HPSE	61	2443	28	497	2.295505	3.346054
CIB4	25	2479	16	509	3.179487	3.344825
CPS1	171	2333	59	466	1.743439	3.333350
PROK1	8	2496	9	516	5.366430	3.322550
FRG2B	8	2496	9	516	5.366430	3.322550
TMEM222	52	2452	25	500	2.401913	3.294470
TRNAU1AP	15	2489	12	513	3.936041	3.290582
MRPS34	15	2489	12	513	3.936041	3.290582
SCLT1	113	2391	43	482	1.911445	3.284559
SPINT2	43	2461	22	503	2.553481	3.265698
DMBX1	43	2461	22	503	2.553481	3.265698
ZNF131	37	2467	20	505	2.695444	3.265442
TOMM7	1	2503	5	520	14.418426	3.261859
RIMBP2	192	2312	64	461	1.686125	3.232287
CLN5	69	2435	30	495	2.175000	3.220641
TMEM244	13	2491	11	514	4.147573	3.215382
SMR3B	13	2491	11	514	4.147573	3.215382
LAIR2	26	2478	16	509	3.060494	3.207333
TAF7L	53	2451	25	500	2.356472	3.199361
ZNF705A	29	2475	17	508	2.918664	3.181693
SLC44A5	63	2441	28	497	2.221950	3.170823
RABEP1	35	2469	19	506	2.706553	3.156409
TGIF2LX	11	2493	10	515	4.430556	3.148594
INSL5	21	2483	14	511	3.307884	3.146271
PXYLP1	67	2437	29	496	2.164161	3.112193
DCTPP1	54	2450	25	500	2.312684	3.106803
TSPO2	24	2480	15	510	3.107319	3.104359
PPP1R42	24	2480	15	510	3.107319	3.104359
MRPL30	24	2480	15	510	3.107319	3.104359
CXCL8	24	2480	15	510	3.107319	3.104359
IFI35	91	2413	36	489	1.981322	3.101907
E2F2	91	2413	36	489	1.981322	3.101907
WDCP	0	2504	4	521	23.994253	3.096343
USO1	0	2504	4	521	23.994253	3.096343
SH2B2	0	2504	4	521	23.994253	3.096343
RTL3	0	2504	4	521	23.994253	3.096343
RIBC2	0	2504	4	521	23.994253	3.096343
RETREG3	0	2504	4	521	23.994253	3.096343
RETREG2	0	2504	4	521	23.994253	3.096343
PRAMEF15	0	2504	4	521	23.994253	3.096343
PPP1R2P3	0	2504	4	521	23.994253	3.096343
OR8G1	0	2504	4	521	23.994253	3.096343
NOMO2,NOMO3	0	2504	4	521	23.994253	3.096343
MRNIP	0	2504	4	521	23.994253	3.096343
MIGA1	0	2504	4	521	23.994253	3.096343
LOC110117498-PIK3R3,PIK3R3	0	2504	4	521	23.994253	3.096343
LINC02210-CRHR1	0	2504	4	521	23.994253	3.096343
HDGFL2	0	2504	4	521	23.994253	3.096343
GRK3	0	2504	4	521	23.994253	3.096343
GRAMD2B	0	2504	4	521	23.994253	3.096343
GOLGA8H,GOLGA8K	0	2504	4	521	23.994253	3.096343
GDF5,GDF5OS	0	2504	4	521	23.994253	3.096343
GCNA	0	2504	4	521	23.994253	3.096343
GAGE2A,GAGE2B,GAGE2C	0	2504	4	521	23.994253	3.096343
ERCC6,PGBD3	0	2504	4	521	23.994253	3.096343
CT45A1	0	2504	4	521	23.994253	3.096343
C21orf59-TCP10L,TCP10L	0	2504	4	521	23.994253	3.096343
ALDH3B1	0	2504	4	521	23.994253	3.096343
AADACL3	0	2504	4	521	23.994253	3.096343
EPPIN-WFDC6,WFDC6	9	2495	9	516	4.827853	3.093893
STK24	27	2477	16	509	2.950000	3.075818
RALYL	27	2477	16	509	2.950000	3.075818
RGL1	48	2456	23	502	2.392502	3.073721
SLC13A4	61	2443	27	498	2.211908	3.061704
RAB3C	7	2497	8	517	5.425193	3.057498
MDH2	33	2471	18	507	2.719314	3.047395
MAPK13	33	2471	18	507	2.719314	3.047395
CXCL6	33	2471	18	507	2.719314	3.047395
IMMP1L	39	2465	20	505	2.558597	3.045333
MIEF1	78	2426	32	493	2.052247	3.042820
SEPT10	65	2439	28	497	2.152854	3.003875
FAM216A	65	2439	28	497	2.152854	3.003875
SGTB	22	2482	14	511	3.162789	3.002305
FASTK	49	2455	23	502	2.343698	2.978835
CRBN	25	2479	15	510	2.986602	2.970378
SFXN5	17	2487	12	513	3.495893	2.954941
PEX19	17	2487	12	513	3.495893	2.954941
NXPH3	17	2487	12	513	3.495893	2.954941
FZD2	59	2445	26	499	2.201400	2.952655
SYCE2	28	2476	16	509	2.847126	2.949939
HMGXB4	31	2473	17	508	2.734037	2.938389
CERS5	31	2473	17	508	2.734037	2.938389
SNX30	34	2470	18	507	2.640551	2.933870
VWA3B	195	2309	63	462	1.629127	2.902183
ADPRHL2	20	2484	13	512	3.229370	2.901400
SIPA1L1	149	2355	51	474	1.719467	2.898569
PRMT7	63	2441	27	498	2.141032	2.895681
RIOK3	50	2454	23	502	2.296807	2.886688
MAPK1IP1L	10	2494	9	516	4.387199	2.885307
TOMM40L	23	2481	14	511	3.029785	2.865468
NIPAL2	23	2481	14	511	3.029785	2.865468
PRH1-TAS2R14,TAS2R14	2	2502	5	520	9.608445	2.853551
SAA2	26	2478	15	510	2.874828	2.842503
SF3B3	38	2466	19	506	2.495322	2.830118
TMEFF2	8	2496	8	517	4.820463	2.828084
IGFBP4	8	2496	8	517	4.820463	2.828084
EFCAB1	32	2472	17	508	2.650116	2.823927
THEMIS2	54	2450	24	501	2.219305	2.819638
TIA1	64	2440	27	498	2.107230	2.815721
TEX12	18	2486	12	513	3.310567	2.801967
CAMK1D	18	2486	12	513	3.310567	2.801967
TUBG1	6	2498	7	518	5.502890	2.790766
ALDH3A2	48	2456	22	503	2.288265	2.776557
LRRC30	68	2436	28	497	2.056720	2.768060
HBEGF	21	2483	13	512	3.081340	2.761217
ARNT	82	2422	32	493	1.950124	2.755572
GLE1	42	2462	20	505	2.377195	2.741987
TSNAXIP1	122	2382	43	482	1.764918	2.739279
TUSC3	24	2480	14	511	2.907422	2.735289
GNAT2	24	2480	14	511	2.907422	2.735289
WDR92	39	2465	19	506	2.431953	2.728873
UCKL1	39	2465	19	506	2.431953	2.728873
FEZF1	39	2465	19	506	2.431953	2.728873
ROMO1	27	2477	15	510	2.771037	2.720369
CACNA2D1	36	2468	18	507	2.495797	2.719273
KCNN4	30	2474	16	509	2.661290	2.713862
