RAPGEF4	1	524	2	523	1.502863	0.301030
RAPGEF1	0	525	1	524	2.003810	0.301030
RAB8B	0	525	1	524	2.003810	0.301030
PTPA	0	525	1	524	2.003810	0.301030
PSMC6	16	509	17	508	1.060904	0.301030
PSMB9	0	525	1	524	2.003810	0.301030
PSD2	0	525	1	524	2.003810	0.301030
PRKDC	2	523	3	522	1.335883	0.301030
PRDX1	0	525	1	524	2.003810	0.301030
POU6F2	0	525	1	524	2.003810	0.301030
PODN	0	525	1	524	2.003810	0.301030
POC5	0	525	1	524	2.003810	0.301030
PNPLA4	0	525	1	524	2.003810	0.301030
PLEKHO2	0	525	1	524	2.003810	0.301030
PLAA	0	525	1	524	2.003810	0.301030
PI4KA	2	523	3	522	1.335883	0.301030
PHTF2	1	524	2	523	1.502863	0.301030
PHF13	0	525	1	524	2.003810	0.301030
PCDHB5	0	525	1	524	2.003810	0.301030
PCDH15	0	525	1	524	2.003810	0.301030
PCDH11X	0	525	1	524	2.003810	0.301030
PACSIN2	0	525	1	524	2.003810	0.301030
P4HA3	1	524	2	523	1.502863	0.301030
OR8J3	0	525	1	524	2.003810	0.301030
OR5B3	0	525	1	524	2.003810	0.301030
OR5A1	0	525	1	524	2.003810	0.301030
OR4X1	0	525	1	524	2.003810	0.301030
OR1D2	0	525	1	524	2.003810	0.301030
NTRK1	0	525	1	524	2.003810	0.301030
NR2E1	0	525	1	524	2.003810	0.301030
NOL6	2	523	3	522	1.335883	0.301030
NLGN4X	0	525	1	524	2.003810	0.301030
NKX6-2	0	525	1	524	2.003810	0.301030
NFATC2	0	525	1	524	2.003810	0.301030
NECTIN3	0	525	1	524	2.003810	0.301030
NDC80	0	525	1	524	2.003810	0.301030
NCOR2	1	524	2	523	1.502863	0.301030
NCOA6	1	524	2	523	1.502863	0.301030
NCAM1	1	524	2	523	1.502863	0.301030
NAT10	0	525	1	524	2.003810	0.301030
MYT1	1	524	2	523	1.502863	0.301030
MYH6	0	525	1	524	2.003810	0.301030
MYH4	0	525	1	524	2.003810	0.301030
MYF5	0	525	1	524	2.003810	0.301030
MS4A3	0	525	1	524	2.003810	0.301030
MICALL2	3	522	4	521	1.252395	0.301030
MGAT5	0	525	1	524	2.003810	0.301030
METTL13	0	525	1	524	2.003810	0.301030
MARCH4	0	525	1	524	2.003810	0.301030
MAP3K5	0	525	1	524	2.003810	0.301030
MAGI3	0	525	1	524	2.003810	0.301030
MAGI2	0	525	1	524	2.003810	0.301030
LRP1B	0	525	1	524	2.003810	0.301030
LILRA1	0	525	1	524	2.003810	0.301030
LIG3	2	523	3	522	1.335883	0.301030
LCT	1	524	2	523	1.502863	0.301030
LCE2C	0	525	1	524	2.003810	0.301030
KY	1	524	2	523	1.502863	0.301030
KRTAP9-2	6	519	7	518	1.145059	0.301030
KRTAP4-4	0	525	1	524	2.003810	0.301030
KRT75	1	524	2	523	1.502863	0.301030
KRT73	0	525	1	524	2.003810	0.301030
KNG1	0	525	1	524	2.003810	0.301030
KIAA0368	0	525	1	524	2.003810	0.301030
KIAA0232	0	525	1	524	2.003810	0.301030
KCNMA1	3	522	4	521	1.252395	0.301030
KCNIP4	0	525	1	524	2.003810	0.301030
KCNAB1	9	516	10	515	1.102132	0.301030
JAKMIP1	0	525	1	524	2.003810	0.301030
ITGA8	3	522	4	521	1.252395	0.301030
IRF2BP1	0	525	1	524	2.003810	0.301030
IQSEC2	0	525	1	524	2.003810	0.301030
ING4	0	525	1	524	2.003810	0.301030
IGLL5	0	525	1	524	2.003810	0.301030
IFNB1	0	525	1	524	2.003810	0.301030
IDE	0	525	1	524	2.003810	0.301030
HSD3B2	0	525	1	524	2.003810	0.301030
HOXB4	0	525	1	524	2.003810	0.301030
HLA-DRB5	3	522	4	521	1.252395	0.301030
HLA-C	3	522	4	521	1.252395	0.301030
HLA-A	1	524	2	523	1.502863	0.301030
HECW1	1	524	2	523	1.502863	0.301030
GSX1	0	525	1	524	2.003810	0.301030
GNAZ	0	525	1	524	2.003810	0.301030
GMPS	0	525	1	524	2.003810	0.301030
GJA8	1	524	2	523	1.502863	0.301030
GDF2	1	524	2	523	1.502863	0.301030
GALNT1	0	525	1	524	2.003810	0.301030
GAL3ST1	1	524	2	523	1.502863	0.301030
GABRA6	0	525	1	524	2.003810	0.301030
FZD7	1	524	2	523	1.502863	0.301030
FXYD5	0	525	1	524	2.003810	0.301030
FOXB2	0	525	1	524	2.003810	0.301030
FLG2	0	525	1	524	2.003810	0.301030
FHL2	0	525	1	524	2.003810	0.301030
FGFR4	0	525	1	524	2.003810	0.301030
FCRL4	0	525	1	524	2.003810	0.301030
FBN3	7	518	8	517	1.127172	0.301030
FAM135B	0	525	1	524	2.003810	0.301030
ERCC6L2	0	525	1	524	2.003810	0.301030
ENPP3	0	525	1	524	2.003810	0.301030
ELFN2	0	525	1	524	2.003810	0.301030
EGLN3	0	525	1	524	2.003810	0.301030
E2F2	0	525	1	524	2.003810	0.301030
DPYD	1	524	2	523	1.502863	0.301030
DPP3	0	525	1	524	2.003810	0.301030
DPP10	0	525	1	524	2.003810	0.301030
DOCK7	3	522	4	521	1.252395	0.301030
DOCK2	0	525	1	524	2.003810	0.301030
DOCK10	1	524	2	523	1.502863	0.301030
DNAJC16	0	525	1	524	2.003810	0.301030
DNAH10	0	525	1	524	2.003810	0.301030
DDX18	0	525	1	524	2.003810	0.301030
DBF4	0	525	1	524	2.003810	0.301030
CYP26A1	0	525	1	524	2.003810	0.301030
CXCL14	0	525	1	524	2.003810	0.301030
CTSB	1	524	2	523	1.502863	0.301030
CST6	0	525	1	524	2.003810	0.301030
CSMD1	13	512	14	511	1.073521	0.301030
COL16A1	4	521	5	520	1.202303	0.301030
COL15A1	0	525	1	524	2.003810	0.301030
CNGA2	0	525	1	524	2.003810	0.301030
CLIP2	0	525	1	524	2.003810	0.301030
CIT	1	524	2	523	1.502863	0.301030
CHRM2	0	525	1	524	2.003810	0.301030
CHD4	1	524	2	523	1.502863	0.301030
CENPK	0	525	1	524	2.003810	0.301030
CECR2	2	523	3	522	1.335883	0.301030
CEACAM5	0	525	1	524	2.003810	0.301030
CDK5RAP2	3	522	4	521	1.252395	0.301030
CDH2	0	525	1	524	2.003810	0.301030
CDH13	0	525	1	524	2.003810	0.301030
CDC27	3	522	4	521	1.252395	0.301030
CD5L	0	525	1	524	2.003810	0.301030
CCDC129	0	525	1	524	2.003810	0.301030
CATSPER1	1	524	2	523	1.502863	0.301030
C8orf74	0	525	1	524	2.003810	0.301030
C7orf50	0	525	1	524	2.003810	0.301030
C2orf16	1	524	2	523	1.502863	0.301030
BRINP3	0	525	1	524	2.003810	0.301030
BRINP1	1	524	2	523	1.502863	0.301030
BPIFB6	1	524	2	523	1.502863	0.301030
BHMT	0	525	1	524	2.003810	0.301030
AUTS2	0	525	1	524	2.003810	0.301030
ATXN7	1	524	2	523	1.502863	0.301030
ATP10B	0	525	1	524	2.003810	0.301030
ASPM	4	521	5	520	1.202303	0.301030
APBB3	0	525	1	524	2.003810	0.301030
ANO2	0	525	1	524	2.003810	0.301030
ANGEL2	0	525	1	524	2.003810	0.301030
ALKBH7	0	525	1	524	2.003810	0.301030
ALK	0	525	1	524	2.003810	0.301030
AHCYL2	0	525	1	524	2.003810	0.301030
ADCYAP1R1	0	525	1	524	2.003810	0.301030
ACADS	0	525	1	524	2.003810	0.301030
ABI2	0	525	1	524	2.003810	0.301030
ABCB9	0	525	1	524	2.003810	0.301030
ABCB11	0	525	1	524	2.003810	0.301030
LILRB1	304	221	304	221	1.000000	0.279949
TPTE	78	447	78	447	1.000000	0.272160
PRSS1	48	477	48	477	1.000000	0.265836
LSM12	24	501	24	501	1.000000	0.253741
HRNR	21	504	21	504	1.000000	0.250967
APOA4	20	505	20	505	1.000000	0.249917
PSMD12	18	507	18	507	1.000000	0.247580
SCAI	17	508	17	508	1.000000	0.246274
NIM1K	17	508	17	508	1.000000	0.246274
TSR1	16	509	16	509	1.000000	0.244858
PHKB	16	509	16	509	1.000000	0.244858
MADD	16	509	16	509	1.000000	0.244858
DTX2	16	509	16	509	1.000000	0.244858
XDH	15	510	15	510	1.000000	0.243317
TIMD4	15	510	15	510	1.000000	0.243317
RNASEH1	15	510	15	510	1.000000	0.243317
GRIA1	15	510	15	510	1.000000	0.243317
GPR132	15	510	15	510	1.000000	0.243317
DDR2	15	510	15	510	1.000000	0.243317
CHRNA10	15	510	15	510	1.000000	0.243317
C20orf24,TGIF2-C20orf24	15	510	15	510	1.000000	0.243317
AOC1	15	510	15	510	1.000000	0.243317
TLE1	14	511	14	511	1.000000	0.241632
RGS22	14	511	14	511	1.000000	0.241632
MRPL27	14	511	14	511	1.000000	0.241632
MED13	14	511	14	511	1.000000	0.241632
IL2RB	14	511	14	511	1.000000	0.241632
ABCC5	14	511	14	511	1.000000	0.241632
LRRC17	13	512	13	512	1.000000	0.239777
IL18RAP	13	512	13	512	1.000000	0.239777
HTR3C	13	512	13	512	1.000000	0.239777
DAGLB	13	512	13	512	1.000000	0.239777
USP25	12	513	12	513	1.000000	0.237724
TIMM23	12	513	12	513	1.000000	0.237724
SP8	12	513	12	513	1.000000	0.237724
PRSS3	12	513	12	513	1.000000	0.237724
PRKCB	12	513	12	513	1.000000	0.237724
MUC5B	12	513	12	513	1.000000	0.237724
KIAA1549	12	513	12	513	1.000000	0.237724
HSPB1	12	513	12	513	1.000000	0.237724
EPHA5	12	513	12	513	1.000000	0.237724
VASH2	11	514	11	514	1.000000	0.235433
UHRF1BP1L	11	514	11	514	1.000000	0.235433
PDE11A	11	514	11	514	1.000000	0.235433
MUC5AC	11	514	11	514	1.000000	0.235433
MTHFD1L	11	514	11	514	1.000000	0.235433
ACY3	11	514	11	514	1.000000	0.235433
THRAP3	10	515	10	515	1.000000	0.232855
SERTAD4	10	515	10	515	1.000000	0.232855
PKD1	10	515	10	515	1.000000	0.232855
PARP4	10	515	10	515	1.000000	0.232855
OR4L1	10	515	10	515	1.000000	0.232855
OBSCN	10	515	10	515	1.000000	0.232855
NXPE3	10	515	10	515	1.000000	0.232855
KIAA1161	10	515	10	515	1.000000	0.232855
KCNK10	10	515	10	515	1.000000	0.232855
HOXD3	10	515	10	515	1.000000	0.232855
HOXA7	10	515	10	515	1.000000	0.232855
HADHA	10	515	10	515	1.000000	0.232855
GNAI1	10	515	10	515	1.000000	0.232855
EP300	10	515	10	515	1.000000	0.232855
ARHGAP35	10	515	10	515	1.000000	0.232855
ZNF644	9	516	9	516	1.000000	0.229924
STK25	9	516	9	516	1.000000	0.229924
STAM	9	516	9	516	1.000000	0.229924
SH3TC1	9	516	9	516	1.000000	0.229924
RTKN	9	516	9	516	1.000000	0.229924
PRELID3B	9	516	9	516	1.000000	0.229924
PIK3AP1	9	516	9	516	1.000000	0.229924
PIGG	9	516	9	516	1.000000	0.229924
PGBD5	9	516	9	516	1.000000	0.229924
NCKAP1L	9	516	9	516	1.000000	0.229924
IGSF3	9	516	9	516	1.000000	0.229924
GSAP	9	516	9	516	1.000000	0.229924
GPI	9	516	9	516	1.000000	0.229924
DSCAM	9	516	9	516	1.000000	0.229924
DOCK6	9	516	9	516	1.000000	0.229924
CILP2	9	516	9	516	1.000000	0.229924
CFAP57	9	516	9	516	1.000000	0.229924
CDH12	9	516	9	516	1.000000	0.229924
CALCOCO1	9	516	9	516	1.000000	0.229924
ZNF608	8	517	8	517	1.000000	0.226552
ZNF583	8	517	8	517	1.000000	0.226552
ZBTB12	8	517	8	517	1.000000	0.226552
TNFAIP3	8	517	8	517	1.000000	0.226552
TJP1	8	517	8	517	1.000000	0.226552
SLC34A3	8	517	8	517	1.000000	0.226552
SIGLEC16	8	517	8	517	1.000000	0.226552
SF3B3	8	517	8	517	1.000000	0.226552
PRKAA2	8	517	8	517	1.000000	0.226552
OR2T11	8	517	8	517	1.000000	0.226552
NEIL3	8	517	8	517	1.000000	0.226552
MYO5A	8	517	8	517	1.000000	0.226552
MRPS15	8	517	8	517	1.000000	0.226552
MN1	8	517	8	517	1.000000	0.226552
LRP1	8	517	8	517	1.000000	0.226552
LRIG3	8	517	8	517	1.000000	0.226552
LMO7	8	517	8	517	1.000000	0.226552
KIF17	8	517	8	517	1.000000	0.226552
ITGA5	8	517	8	517	1.000000	0.226552
HMOX1	8	517	8	517	1.000000	0.226552
FMO3	8	517	8	517	1.000000	0.226552
FHOD3	8	517	8	517	1.000000	0.226552
DZIP3	8	517	8	517	1.000000	0.226552
DNAI2	8	517	8	517	1.000000	0.226552
DMD	8	517	8	517	1.000000	0.226552
CSMD2	8	517	8	517	1.000000	0.226552
CERS4	8	517	8	517	1.000000	0.226552
CCND1	8	517	8	517	1.000000	0.226552
C16orf62	8	517	8	517	1.000000	0.226552
BAZ2A	8	517	8	517	1.000000	0.226552
ATP6V0A2	8	517	8	517	1.000000	0.226552
ATP6V0A1	8	517	8	517	1.000000	0.226552
ATG2A	8	517	8	517	1.000000	0.226552
ASAH1	8	517	8	517	1.000000	0.226552
AP5Z1	8	517	8	517	1.000000	0.226552
AGAP2	8	517	8	517	1.000000	0.226552
ADORA2A	8	517	8	517	1.000000	0.226552
ABHD10	8	517	8	517	1.000000	0.226552
ZNF106	7	518	7	518	1.000000	0.222614
WNK2	7	518	7	518	1.000000	0.222614
USP42	7	518	7	518	1.000000	0.222614
SDCCAG8	7	518	7	518	1.000000	0.222614
SCRN2	7	518	7	518	1.000000	0.222614
RBCK1	7	518	7	518	1.000000	0.222614
NOS3	7	518	7	518	1.000000	0.222614
NLRP5	7	518	7	518	1.000000	0.222614
MYBPHL	7	518	7	518	1.000000	0.222614
MED1	7	518	7	518	1.000000	0.222614
LIX1L	7	518	7	518	1.000000	0.222614
KDM6B	7	518	7	518	1.000000	0.222614
JMJD1C	7	518	7	518	1.000000	0.222614
HMCN1	7	518	7	518	1.000000	0.222614
GLIPR1	7	518	7	518	1.000000	0.222614
GGT1	7	518	7	518	1.000000	0.222614
FOLR3	7	518	7	518	1.000000	0.222614
CORO1A	7	518	7	518	1.000000	0.222614
CBARP	7	518	7	518	1.000000	0.222614
C10orf82	7	518	7	518	1.000000	0.222614
BICD2	7	518	7	518	1.000000	0.222614
ATP2A3	7	518	7	518	1.000000	0.222614
ACACA	7	518	7	518	1.000000	0.222614
TRIM17	6	519	6	519	1.000000	0.217930
TCTN1	6	519	6	519	1.000000	0.217930
TBC1D2	6	519	6	519	1.000000	0.217930
TALDO1	6	519	6	519	1.000000	0.217930
SORBS3	6	519	6	519	1.000000	0.217930
SLC6A2	6	519	6	519	1.000000	0.217930
SLC45A1	6	519	6	519	1.000000	0.217930
SLC25A22	6	519	6	519	1.000000	0.217930
RYR3	6	519	6	519	1.000000	0.217930
RRP7A	6	519	6	519	1.000000	0.217930
RPS15	6	519	6	519	1.000000	0.217930
RNF213	6	519	6	519	1.000000	0.217930
RBM6	6	519	6	519	1.000000	0.217930
RAB28	6	519	6	519	1.000000	0.217930
PTPRS	6	519	6	519	1.000000	0.217930
POTEE	6	519	6	519	1.000000	0.217930
PDZD2	6	519	6	519	1.000000	0.217930
PDIA2	6	519	6	519	1.000000	0.217930
NLRP12	6	519	6	519	1.000000	0.217930
MTG1	6	519	6	519	1.000000	0.217930
LRRC45	6	519	6	519	1.000000	0.217930
LDHD	6	519	6	519	1.000000	0.217930
INTS1	6	519	6	519	1.000000	0.217930
GHSR	6	519	6	519	1.000000	0.217930
DMXL1	6	519	6	519	1.000000	0.217930
CLCF1	6	519	6	519	1.000000	0.217930
ARPC2	6	519	6	519	1.000000	0.217930
ARID5A	6	519	6	519	1.000000	0.217930
ARAP1	6	519	6	519	1.000000	0.217930
ZFHX3	5	520	5	520	1.000000	0.212228
ZC3H18	5	520	5	520	1.000000	0.212228
WIPI2	5	520	5	520	1.000000	0.212228
VANGL2	5	520	5	520	1.000000	0.212228
USP34	5	520	5	520	1.000000	0.212228
TPSAB1	5	520	5	520	1.000000	0.212228
TMX2	5	520	5	520	1.000000	0.212228
TMIGD2	5	520	5	520	1.000000	0.212228
TBC1D22B	5	520	5	520	1.000000	0.212228
TAOK2	5	520	5	520	1.000000	0.212228
ST8SIA2	5	520	5	520	1.000000	0.212228
SRSF8	5	520	5	520	1.000000	0.212228
SPEN	5	520	5	520	1.000000	0.212228
SLC2A9	5	520	5	520	1.000000	0.212228
SLC26A9	5	520	5	520	1.000000	0.212228
SEMA6C	5	520	5	520	1.000000	0.212228
SATB1	5	520	5	520	1.000000	0.212228
SAP130	5	520	5	520	1.000000	0.212228
RREB1	5	520	5	520	1.000000	0.212228
RNPEP	5	520	5	520	1.000000	0.212228
REV3L	5	520	5	520	1.000000	0.212228
RAC1	5	520	5	520	1.000000	0.212228
PTPRD	5	520	5	520	1.000000	0.212228
PRKG1	5	520	5	520	1.000000	0.212228
PPP1R16B	5	520	5	520	1.000000	0.212228
POLR3A	5	520	5	520	1.000000	0.212228
PLXNA4	5	520	5	520	1.000000	0.212228
PLCH2	5	520	5	520	1.000000	0.212228
PLCB1	5	520	5	520	1.000000	0.212228
PIKFYVE	5	520	5	520	1.000000	0.212228
PCDHB9	5	520	5	520	1.000000	0.212228
P2RY10	5	520	5	520	1.000000	0.212228
N4BP2	5	520	5	520	1.000000	0.212228
MYOM1	5	520	5	520	1.000000	0.212228
MYH7B	5	520	5	520	1.000000	0.212228
MSH6	5	520	5	520	1.000000	0.212228
MRC2	5	520	5	520	1.000000	0.212228
MDN1	5	520	5	520	1.000000	0.212228
KDM1B	5	520	5	520	1.000000	0.212228
KCNK16	5	520	5	520	1.000000	0.212228
INPP5F	5	520	5	520	1.000000	0.212228
IL34	5	520	5	520	1.000000	0.212228
HSPBAP1	5	520	5	520	1.000000	0.212228
HMGXB4	5	520	5	520	1.000000	0.212228
GFAP	5	520	5	520	1.000000	0.212228
FIGNL1	5	520	5	520	1.000000	0.212228
DSTYK	5	520	5	520	1.000000	0.212228
DNAH17	5	520	5	520	1.000000	0.212228
CSMD3	5	520	5	520	1.000000	0.212228
CRH	5	520	5	520	1.000000	0.212228
CNNM2	5	520	5	520	1.000000	0.212228
CDKN1B	5	520	5	520	1.000000	0.212228
CALB1	5	520	5	520	1.000000	0.212228
CACNA1E	5	520	5	520	1.000000	0.212228
C9orf72	5	520	5	520	1.000000	0.212228
C2orf73	5	520	5	520	1.000000	0.212228
BNC1	5	520	5	520	1.000000	0.212228
ANKRD36	5	520	5	520	1.000000	0.212228
ANKRD17	5	520	5	520	1.000000	0.212228
ANK3	5	520	5	520	1.000000	0.212228
AHNAK2	5	520	5	520	1.000000	0.212228
ABCB1	5	520	5	520	1.000000	0.212228
ZZZ3	4	521	4	521	1.000000	0.205070
ZNF598	4	521	4	521	1.000000	0.205070
ZNF408	4	521	4	521	1.000000	0.205070
YEATS2	4	521	4	521	1.000000	0.205070
WFDC8	4	521	4	521	1.000000	0.205070
VANGL1	4	521	4	521	1.000000	0.205070
USP33	4	521	4	521	1.000000	0.205070
UPK3A	4	521	4	521	1.000000	0.205070
UNC79	4	521	4	521	1.000000	0.205070
UBA2	4	521	4	521	1.000000	0.205070
TSC1	4	521	4	521	1.000000	0.205070
TRPV3	4	521	4	521	1.000000	0.205070
TNRC18	4	521	4	521	1.000000	0.205070
TMEM184A	4	521	4	521	1.000000	0.205070
TERT	4	521	4	521	1.000000	0.205070
STC2	4	521	4	521	1.000000	0.205070
SSPO	4	521	4	521	1.000000	0.205070
SLC6A11	4	521	4	521	1.000000	0.205070
SGCD	4	521	4	521	1.000000	0.205070
SEMA7A	4	521	4	521	1.000000	0.205070
SCGB3A2	4	521	4	521	1.000000	0.205070
RSL1D1	4	521	4	521	1.000000	0.205070
RPGRIP1	4	521	4	521	1.000000	0.205070
RIMS1	4	521	4	521	1.000000	0.205070
RETREG2	4	521	4	521	1.000000	0.205070
RDH11	4	521	4	521	1.000000	0.205070
RBM4B	4	521	4	521	1.000000	0.205070
RBFOX1	4	521	4	521	1.000000	0.205070
PTCHD4	4	521	4	521	1.000000	0.205070
PPP2CB	4	521	4	521	1.000000	0.205070
PPP1R9A	4	521	4	521	1.000000	0.205070
POLR3B	4	521	4	521	1.000000	0.205070
PLEC	4	521	4	521	1.000000	0.205070
PHC3	4	521	4	521	1.000000	0.205070
PDPR	4	521	4	521	1.000000	0.205070
PDE6C	4	521	4	521	1.000000	0.205070
PDE3A	4	521	4	521	1.000000	0.205070
PCDHB8	4	521	4	521	1.000000	0.205070
OR1B1	4	521	4	521	1.000000	0.205070
NR6A1	4	521	4	521	1.000000	0.205070
NCOR1	4	521	4	521	1.000000	0.205070
NCDN	4	521	4	521	1.000000	0.205070
MYOF	4	521	4	521	1.000000	0.205070
MYO18A	4	521	4	521	1.000000	0.205070
MTUS1	4	521	4	521	1.000000	0.205070
MMRN2	4	521	4	521	1.000000	0.205070
MFNG	4	521	4	521	1.000000	0.205070
MDGA2	4	521	4	521	1.000000	0.205070
MCTP2	4	521	4	521	1.000000	0.205070
MBP	4	521	4	521	1.000000	0.205070
MBD1	4	521	4	521	1.000000	0.205070
MAP3K13	4	521	4	521	1.000000	0.205070
LYSMD1	4	521	4	521	1.000000	0.205070
LRRTM1	4	521	4	521	1.000000	0.205070
LRRK2	4	521	4	521	1.000000	0.205070
LRP3	4	521	4	521	1.000000	0.205070
LPCAT1	4	521	4	521	1.000000	0.205070
LAMC2	4	521	4	521	1.000000	0.205070
KRT9	4	521	4	521	1.000000	0.205070
KRT12	4	521	4	521	1.000000	0.205070
KRIT1	4	521	4	521	1.000000	0.205070
KIF6	4	521	4	521	1.000000	0.205070
KIAA1755	4	521	4	521	1.000000	0.205070
KAT6A	4	521	4	521	1.000000	0.205070
IKBKB	4	521	4	521	1.000000	0.205070
IFT88	4	521	4	521	1.000000	0.205070
HOGA1	4	521	4	521	1.000000	0.205070
GRIA4	4	521	4	521	1.000000	0.205070
GREB1	4	521	4	521	1.000000	0.205070
GJB6	4	521	4	521	1.000000	0.205070
GBP5	4	521	4	521	1.000000	0.205070
GBP4	4	521	4	521	1.000000	0.205070
FOXD3	4	521	4	521	1.000000	0.205070
FMNL1	4	521	4	521	1.000000	0.205070
FES	4	521	4	521	1.000000	0.205070
FER1L6	4	521	4	521	1.000000	0.205070
FBXW7	4	521	4	521	1.000000	0.205070
FBXL14	4	521	4	521	1.000000	0.205070
FAM209B	4	521	4	521	1.000000	0.205070
FAM110C	4	521	4	521	1.000000	0.205070
EVC2	4	521	4	521	1.000000	0.205070
EP400	4	521	4	521	1.000000	0.205070
ELF2	4	521	4	521	1.000000	0.205070
EIF3G	4	521	4	521	1.000000	0.205070
DOCK9	4	521	4	521	1.000000	0.205070
DOCK5	4	521	4	521	1.000000	0.205070
DNAJC3	4	521	4	521	1.000000	0.205070
DNAJC24	4	521	4	521	1.000000	0.205070
DNAH8	4	521	4	521	1.000000	0.205070
DMP1	4	521	4	521	1.000000	0.205070
DERA	4	521	4	521	1.000000	0.205070
DDX58	4	521	4	521	1.000000	0.205070
DDX5	4	521	4	521	1.000000	0.205070
DBI	4	521	4	521	1.000000	0.205070
CTSC	4	521	4	521	1.000000	0.205070
CTSA	4	521	4	521	1.000000	0.205070
CTIF	4	521	4	521	1.000000	0.205070
CTCF	4	521	4	521	1.000000	0.205070
CSPG4	4	521	4	521	1.000000	0.205070
CRIM1	4	521	4	521	1.000000	0.205070
