SEMA4B	0	2504	1	524	1	524
CYP2U1	0	2504	1	524	1	524
XPO1	0	2504	3	522	4	521
ALK	0	2504	0	525	1	524
LILRB4	0	2504	1	524	1	524
XPO5	0	2504	1	524	1	524
LILRB1	0	2504	304	221	304	221
DGAT1	0	2504	2	523	2	523
BACH2	0	2504	1	524	1	524
BACH1	0	2504	1	524	1	524
ENG	0	2504	1	524	1	524
MYPN	0	2504	1	524	1	524
HRH3	0	2504	1	524	1	524
WSB2	0	2504	1	524	1	524
DDX18	0	2504	0	525	1	524
SEMA4G	0	2504	1	524	1	524
SDK1	0	2504	2	523	2	523
SDK2	0	2504	1	524	2	523
THSD4	0	2504	1	524	1	524
FAM212B	0	2504	1	524	1	524
COL21A1	0	2504	2	523	2	523
COL4A3	0	2504	2	523	2	523
EPS15L1	0	2504	2	523	2	523
OR8J3	0	2504	0	525	1	524
ANAPC1	0	2504	1	524	1	524
HMCN1	0	2504	7	518	7	518
TACR3	0	2504	2	523	3	522
ANAPC4	0	2504	1	524	1	524
KCNH5	0	2504	2	523	2	523
KCNH4	0	2504	2	523	2	523
KCNH2	0	2504	1	524	1	524
ATAD5	0	2504	2	523	2	523
PSMD11	0	2504	1	524	1	524
TOP1	0	2504	1	524	1	524
PSMD12	0	2504	18	507	18	507
MINDY4	0	2504	1	524	1	524
TMEM192	0	2504	1	524	1	524
MINDY1	0	2504	1	524	1	524
UTP20	0	2504	1	524	1	524
DNAAF2	0	2504	1	524	1	524
MINPP1	0	2504	2	523	2	523
DCST2	0	2504	1	524	1	524
GPR183	0	2504	1	524	1	524
SMAD6	0	2504	1	524	1	524
SMAD1	0	2504	1	524	1	524
AFTPH	0	2504	1	524	1	524
KIAA0586	0	2504	2	523	2	523
HMGXB4	0	2504	5	520	5	520
OR2H1	0	2504	1	524	1	524
PELI2	0	2504	1	524	1	524
ARF6	0	2504	2	523	2	523
SLC36A1	0	2504	1	524	1	524
GALNT1	0	2504	0	525	1	524
SPARC	0	2504	1	524	1	524
DNAAF4	0	2504	1	524	1	524
ERICH5	0	2504	1	524	1	524
PCNX2	0	2504	1	524	1	524
PRADC1	0	2504	1	524	1	524
MYLK4	0	2504	2	523	2	523
HMGCLL1	0	2504	1	524	1	524
CALB2	0	2504	1	524	1	524
CALB1	0	2504	5	520	5	520
RGPD3	0	2504	1	524	1	524
CABYR	0	2504	2	523	2	523
CHTF18	0	2504	1	524	1	524
MOB2	0	2504	1	524	1	524
NOL7	0	2504	1	524	1	524
NOL6	0	2504	2	523	3	522
NFRKB	0	2504	1	524	1	524
RAB11FIP3	0	2504	1	524	1	524
IRX6	0	2504	1	524	1	524
PIPOX	0	2504	1	524	1	524
MCF2L	0	2504	1	524	1	524
CCDC110	0	2504	1	524	1	524
METTL22	0	2504	1	524	1	524
CXXC5	0	2504	1	524	1	524
METTL24	0	2504	1	524	1	524
MGRN1	0	2504	1	524	1	524
CDC40	0	2504	1	524	1	524
SPG11	0	2504	3	522	3	522
AGGF1	0	2504	1	524	1	524
SPHK1	0	2504	2	523	2	523
ERBIN	0	2504	2	523	2	523
SPNS1	0	2504	1	524	1	524
RAB2B	0	2504	2	523	2	523
CHAF1B	0	2504	2	523	2	523
BIN1	0	2504	1	524	1	524
OR6B2	0	2504	1	524	1	524
BIN2	0	2504	1	524	1	524
RGS22	0	2504	14	511	14	511
TP53TG5	0	2504	1	524	1	524
RHEBL1	0	2504	1	524	1	524
DPYD	0	2504	1	524	2	523
EEA1	0	2504	1	524	1	524
SLITRK1	0	2504	0	525	1	524
IFT88	0	2504	4	521	4	521
ANGEL2	0	2504	0	525	1	524
CLIP2	0	2504	0	525	1	524
YLPM1	0	2504	1	524	1	524
SLIT3	0	2504	1	524	1	524
CDCA7	0	2504	3	522	3	522
SLIT1	0	2504	1	524	1	524
CLIP4	0	2504	1	524	1	524
HOMER1	0	2504	1	524	1	524
HOMER2	0	2504	1	524	1	524
GFAP	0	2504	5	520	5	520
STEAP1B	0	2504	1	524	1	524
AP3B1	0	2504	1	524	1	524
MCM10	0	2504	1	524	1	524
ATP6V0A2	0	2504	8	517	8	517
NOLC1	0	2504	3	522	3	522
PCDH15	0	2504	0	525	1	524
RSF1	0	2504	1	524	1	524
CYP3A7,CYP3A7-CYP3A51P	0	2504	1	524	1	524
FPGS	0	2504	2	523	2	523
CRB2	0	2504	2	523	2	523
TPSAB1	0	2504	5	520	5	520
SASH1	0	2504	2	523	2	523
LRGUK	0	2504	1	524	1	524
CFH	0	2504	1	524	1	524
GPT2	0	2504	1	524	1	524
RAB28	0	2504	6	519	6	519
RAB29	0	2504	1	524	1	524
CYB5A	0	2504	2	523	2	523
ALOX15B	0	2504	2	523	2	523
PIK3CB	0	2504	1	524	1	524
FAR2	0	2504	1	524	1	524
PIK3C2G	0	2504	1	524	1	524
IGDCC3	0	2504	1	524	1	524
PCK2	0	2504	2	523	2	523
TRIM10	0	2504	1	524	1	524
TRIM17	0	2504	6	519	6	519
AHCTF1	0	2504	3	522	3	522
PPP2R3B	0	2504	1	524	1	524
PPP2R3A	0	2504	2	523	2	523
NQO2	0	2504	1	524	1	524
PRPF8	0	2504	2	523	2	523
CHI3L1	0	2504	1	524	1	524
CYP4F2	0	2504	1	524	1	524
PI4KB	0	2504	1	524	1	524
ASB2	0	2504	1	524	1	524
ASB6	0	2504	1	524	1	524
CHAD	0	2504	1	524	1	524
SIX5	0	2504	2	523	2	523
DGUOK	0	2504	1	524	1	524
ATP5SL	0	2504	1	524	1	524
SIX3	0	2504	2	523	2	523
PCF11	0	2504	3	522	3	522
ESRP1	0	2504	1	524	1	524
SLC29A4	0	2504	2	523	2	523
RELN	0	2504	1	524	1	524
SYNJ1	0	2504	0	525	1	524
C2orf50	0	2504	1	524	1	524
TYRP1	0	2504	1	524	1	524
MRPL35	0	2504	1	524	1	524
CARD9	0	2504	1	524	1	524
TMEM131L	0	2504	2	523	2	523
RFFL	0	2504	2	523	2	523
LPCAT1	0	2504	4	521	4	521
LEFTY2	0	2504	2	523	2	523
PTH2R	0	2504	2	523	2	523
FAM69B	0	2504	1	524	1	524
KLK4	0	2504	1	524	1	524
OR2T11	0	2504	8	517	8	517
THOC2	0	2504	1	524	1	524
THOC1	0	2504	1	524	1	524
DBI	0	2504	4	521	4	521
GPR75	0	2504	1	524	1	524
RFX7	0	2504	1	524	1	524
NRXN2	0	2504	2	523	2	523
NRXN1	0	2504	2	523	2	523
ELK3	0	2504	1	524	1	524
C4orf22	0	2504	1	524	1	524
ELK4	0	2504	1	524	1	524
PAK4	0	2504	2	523	2	523
APC	0	2504	1	524	1	524
ABCE1	0	2504	2	523	2	523
PAK1	0	2504	1	524	1	524
UQCRC1	0	2504	2	523	2	523
RECQL5	0	2504	1	524	1	524
BCL11B	0	2504	1	524	1	524
SMPD3	0	2504	1	524	1	524
ELOA	0	2504	1	524	1	524
KCNG4	0	2504	1	524	1	524
KHDRBS2	0	2504	0	525	2	523
MED1	0	2504	7	518	7	518
MDGA2	0	2504	4	521	4	521
KRTAP9-2	0	2504	6	519	7	518
ZNF598	0	2504	4	521	4	521
MNX1	0	2504	1	524	1	524
CEP97	0	2504	4	521	4	521
GABRA6	0	2504	0	525	1	524
CYP2D6	0	2504	1	524	1	524
ITIH5	0	2504	1	524	1	524
ZNF608	0	2504	8	517	8	517
ZNF609	0	2504	1	524	1	524
PLCH2	0	2504	5	520	5	520
TKT	0	2504	2	523	2	523
PLCH1	0	2504	1	524	1	524
PRKG1	0	2504	5	520	5	520
AKR1C2	0	2504	1	524	1	524
TNS3	0	2504	3	522	3	522
TRAF3IP2	0	2504	1	524	1	524
FLT1	0	2504	1	524	1	524
FDFT1	0	2504	2	523	2	523
FAM135A	0	2504	1	524	1	524
FAM135B	0	2504	0	525	1	524
TCF4	0	2504	1	524	1	524
GRAMD2B	0	2504	1	524	1	524
TCF3	0	2504	1	524	2	523
ARID2	0	2504	4	521	4	521
BIVM-ERCC5,ERCC5	0	2504	1	524	1	524
ZBTB10	0	2504	1	524	1	524
HBE1	0	2504	1	524	1	524
COL16A1	0	2504	4	521	5	520
ABTB1	0	2504	1	524	1	524
SNCAIP	0	2504	2	523	2	523
NEFM	0	2504	1	524	1	524
GJA8	0	2504	1	524	2	523
ZBTB14	0	2504	1	524	1	524
DHX40	0	2504	1	524	1	524
CALML4	0	2504	2	523	2	523
TRIM8	0	2504	2	523	2	523
TMEM217	0	2504	2	523	2	523
CREM	0	2504	1	524	1	524
NXPH2	0	2504	1	524	1	524
TRIM3	1	2503	0	525	0	525
SEZ6L	0	2504	1	524	1	524
NXPH4	0	2504	1	524	1	524
TMC4	0	2504	1	524	1	524
MYO3A	0	2504	1	524	1	524
TMC6	0	2504	1	524	1	524
TMC7	0	2504	1	524	1	524
MFNG	0	2504	4	521	4	521
ZNF330	0	2504	1	524	1	524
RASGRP3	0	2504	1	524	1	524
TEX15	0	2504	1	524	1	524
TEX14	0	2504	2	523	2	523
AMPD1	0	2504	1	524	1	524
EIF2B5	0	2504	1	524	1	524
UGT2A3	0	2504	2	523	2	523
SCN10A	0	2504	3	522	3	522
CSMD2	0	2504	8	517	8	517
CSMD3	0	2504	5	520	5	520
COL24A1	0	2504	2	523	2	523
CSMD1	0	2504	13	512	14	511
SPOUT1	0	2504	1	524	1	524
MCTP2	0	2504	4	521	4	521
IFT140	0	2504	3	522	3	522
MLF2	0	2504	1	524	1	524
WWP1	0	2504	1	524	1	524
PRPF40A	0	2504	1	524	1	524
FBXW8	0	2504	1	524	1	524
QSOX2	0	2504	1	524	1	524
NDFIP1	0	2504	1	524	1	524
SNX20	0	2504	1	524	1	524
MYT1L	0	2504	3	522	3	522
FOXB1	0	2504	1	524	1	524
PRELP	0	2504	1	524	1	524
TNFRSF6B	0	2504	2	523	2	523
BOC\x3bBOC	0	2504	1	524	1	524
TGFBR3	0	2504	1	524	1	524
TRIO	0	2504	2	523	2	523
PLPP2	0	2504	1	524	1	524
LNPEP	0	2504	1	524	1	524
RPS6KL1	0	2504	1	524	1	524
PLPP6	7	2497	1	524	1	524
TET3	0	2504	3	522	3	522
TET2	0	2504	3	522	3	522
CELSR2	0	2504	2	523	2	523
CELSR1	0	2504	1	524	1	524
PTCHD4	0	2504	4	521	4	521
TMEM143	0	2504	0	525	2	523
RPS4X	0	2504	1	524	1	524
C6orf136	0	2504	1	524	1	524
TJP2	0	2504	1	524	1	524
TJP1	0	2504	8	517	8	517
GTF3C2	0	2504	2	523	2	523
LRRC31	0	2504	1	524	1	524
LRRC32	0	2504	2	523	2	523
SOWAHB	0	2504	1	524	1	524
FANCI	0	2504	1	524	1	524
MPPED1	0	2504	1	524	1	524
FER1L6	0	2504	4	521	4	521
KTN1	0	2504	2	523	2	523
CXCR6	0	2504	1	524	1	524
JCAD	0	2504	1	524	1	524
AGRP	0	2504	2	523	2	523
ZMAT1	0	2504	1	524	1	524
C20orf196	0	2504	1	524	1	524
NR1D1	0	2504	1	524	1	524
CLCNKB	0	2504	1	524	1	524
BAZ2B	0	2504	1	524	1	524
TRIM55	0	2504	2	523	2	523
ZNF3	0	2504	3	522	3	522
AXIN1	0	2504	1	524	1	524
MMRN2	0	2504	4	521	4	521
PKHD1L1	0	2504	3	522	3	522
CRYBA2	0	2504	1	524	1	524
VASN	0	2504	1	524	1	524
RAC1	0	2504	5	520	5	520
RUFY1	0	2504	2	523	2	523
RUFY3	0	2504	1	524	2	523
RUFY2	0	2504	3	522	3	522
FCGR2B	0	2504	1	524	1	524
CROCC	0	2504	1	524	1	524
NLE1	0	2504	1	524	1	524
CPLX3	0	2504	1	524	1	524
CYP11A1	0	2504	1	524	1	524
NIM1K	0	2504	17	508	17	508
MYH7B	0	2504	5	520	5	520
GAP43	0	2504	1	524	1	524
DPH7	0	2504	1	524	1	524
RSPH6A	0	2504	1	524	1	524
CEP131	0	2504	2	523	2	523
NSUN5	0	2504	2	523	2	523
SLC16A7	0	2504	1	524	1	524
CEP135	0	2504	4	521	4	521
ARHGAP31	0	2504	1	524	1	524
ARHGAP32	0	2504	2	523	2	523
ARHGAP35	0	2504	10	515	10	515
BCKDHA	0	2504	2	523	2	523
BMI1,COMMD3-BMI1	0	2504	1	524	1	524
ARHGAP39	0	2504	2	523	2	523
PTCH1	0	2504	1	524	1	524
MON1B	0	2504	2	523	2	523
KMT5B	0	2504	3	522	3	522
RRP7A	0	2504	6	519	6	519
RBM4B	0	2504	4	521	4	521
FXYD5	0	2504	0	525	1	524
POLR3B	0	2504	4	521	4	521
POLR3A	0	2504	5	520	5	520
PAH	0	2504	1	524	1	524
TOPORS	0	2504	2	523	2	523
CACNA1H	0	2504	2	523	2	523
ADORA3,TMIGD3	0	2504	1	524	1	524
CALM1	0	2504	2	523	2	523
CACNA1A	0	2504	2	523	2	523
ACSM3	0	2504	1	524	1	524
CACNA1C	0	2504	5	520	7	518
CACNA1D	0	2504	2	523	2	523
DCC	0	2504	2	523	2	523
DLGAP3	0	2504	1	524	1	524
CUL9	0	2504	2	523	2	523
TUT1	0	2504	2	523	2	523
CUL5	0	2504	1	524	1	524
CACNA1S	0	2504	1	524	1	524
FBXL14	0	2504	4	521	4	521
TTN	0	2504	5	520	7	518
PRMT9	0	2504	2	523	2	523
HOXD9	0	2504	1	524	1	524
PNKP	0	2504	1	524	1	524
CLCN3	0	2504	2	523	2	523
TRIM25	0	2504	1	524	1	524
CDH23	0	2504	1	524	1	524
CLCN6	0	2504	1	524	1	524
SLC25A5	0	2504	1	524	1	524
HOXD3	0	2504	10	515	10	515
FLRT1	0	2504	2	523	2	523
PER1	0	2504	2	523	2	523
OBSCN	0	2504	10	515	10	515
BRD4	0	2504	1	524	1	524
LLGL2	0	2504	1	524	1	524
RBM41	0	2504	1	524	1	524
KCNIP4	0	2504	0	525	1	524
PTPN13	0	2504	1	524	1	524
KIF5A	0	2504	1	524	1	524
KIF5B	0	2504	1	524	1	524
KIF5C	0	2504	1	524	1	524
PTPN14	0	2504	1	524	1	524
GALR3	0	2504	1	524	1	524
MAGEL2	0	2504	1	524	1	524
TTC12	0	2504	1	524	1	524
CSF2RB	0	2504	2	523	2	523
TECTA	0	2504	2	523	2	523
MRPL27	0	2504	14	511	14	511
KNG1	0	2504	0	525	1	524
DMD	0	2504	8	517	8	517
ZFAND1	0	2504	1	524	1	524
GRIK4	0	2504	3	522	3	522
GAB4	0	2504	0	525	3	522
DNAJC24	0	2504	4	521	4	521
GAB2	0	2504	2	523	2	523
DNAJC22	0	2504	1	524	1	524
HIF1A	0	2504	1	524	1	524
C2orf80	0	2504	1	524	1	524
ZNF223	0	2504	1	524	1	524
IFNGR1	0	2504	1	524	1	524
IFNGR2	0	2504	1	524	1	524
ZFP91	0	2504	1	524	1	524
ARHGAP5	0	2504	3	522	3	522
ARHGAP6	0	2504	1	524	1	524
CMIP	0	2504	2	523	2	523
ACADM	0	2504	1	524	1	524
SRSF5	0	2504	3	522	3	522
ITGB4	0	2504	1	524	1	524
PPM1E	0	2504	11	514	13	512
CHD1L	0	2504	1	524	1	524
USP45	0	2504	1	524	1	524
PPM1N	0	2504	1	524	1	524
LAMA3	0	2504	3	522	3	522
SRSF8	0	2504	5	520	5	520
PPARGC1B	0	2504	1	524	1	524
USP42	0	2504	7	518	7	518
RAPH1	0	2504	1	524	1	524
KIF7	0	2504	2	523	2	523
ANXA13	0	2504	1	524	1	524
HBG2	0	2504	1	524	1	524
TMEM74	0	2504	1	524	1	524
RBL2	0	2504	1	524	1	524
KCNK15	0	2504	1	524	1	524
TSHZ3	0	2504	1	524	1	524
TSHZ1	0	2504	1	524	1	524
MRC2	0	2504	5	520	5	520
VILL	0	2504	1	524	1	524
ZNF583	0	2504	8	517	8	517
ZNF582	0	2504	1	524	1	524
RPUSD1	0	2504	1	524	1	524
MRPL1	0	2504	1	524	1	524
PCDHA11	0	2504	1	524	1	524
PTPN1	0	2504	1	524	1	524
ZFAT	0	2504	1	524	1	524
ALDH8A1	0	2504	1	524	1	524
DDR2	0	2504	15	510	15	510
DDR1	0	2504	2	523	2	523
BARHL1	0	2504	1	524	1	524
PSD	0	2504	3	522	3	522
NPTXR	0	2504	2	523	2	523
RBCK1	0	2504	7	518	7	518
LRCH3	0	2504	1	524	1	524
MOGAT2	0	2504	2	523	2	523
NEU3	0	2504	1	524	1	524
MS4A14	0	2504	1	524	1	524
MS4A15	0	2504	1	524	1	524
EPG5	0	2504	2	523	2	523
BAG3	0	2504	1	524	1	524
PTDSS2	11	2493	2	523	2	523
MYO1G	0	2504	1	524	1	524
MYO1C	0	2504	1	524	1	524
RTKN	0	2504	9	516	9	516
MSRB3	0	2504	1	524	1	524
RBM12B	0	2504	3	522	3	522
ADAMTS13	0	2504	2	523	2	523
PTK2	0	2504	1	524	1	524
ARRB2	0	2504	1	524	1	524
ADAMTS14	0	2504	1	524	1	524
ADPRH	0	2504	1	524	1	524
CEP126	0	2504	1	524	1	524
CNTD2	0	2504	1	524	1	524
PGBD5	0	2504	9	516	9	516
NDC80	0	2504	0	525	1	524
OR52N1	0	2504	2	523	2	523
SLC39A4	0	2504	1	524	1	524
ZER1	0	2504	1	524	1	524
ARHGAP21	0	2504	1	524	1	524
BNIP1	0	2504	1	524	1	524
SLC6A19	0	2504	1	524	1	524
OBSL1	0	2504	1	524	1	524
C3	0	2504	1	524	1	524
C2	0	2504	4	521	4	521
SLC6A11	0	2504	4	521	4	521
ZNF106	0	2504	7	518	7	518
SLC6A16	0	2504	1	524	1	524
C5	0	2504	1	524	1	524
GALT	0	2504	1	524	1	524
SRC	0	2504	1	524	1	524
NEMF	0	2504	1	524	1	524
ZNF326	0	2504	1	524	1	524
FBXO42	0	2504	1	524	1	524
LCAT	0	2504	2	523	2	523
PRKN	0	2504	1	524	1	524
SORD	0	2504	1	524	1	524
GUCD1	0	2504	1	524	1	524
MSH6	0	2504	5	520	5	520
FSCN3	0	2504	1	524	1	524
FSCN2	0	2504	1	524	1	524
RPRD1A	0	2504	0	525	1	524
AKIRIN2	0	2504	1	524	1	524
NUP58	0	2504	1	524	1	524
TDG	0	2504	1	524	1	524
CXorf38	0	2504	1	524	1	524
SH3D19	0	2504	2	523	2	523
AGPAT5	0	2504	2	523	2	523
AGPAT3	0	2504	2	523	2	523
MYO19	0	2504	1	524	1	524
COL1A1	0	2504	2	523	2	523
ASAP1	0	2504	1	524	1	524
ASAP2	0	2504	3	522	3	522
ZNF197,ZNF660-ZNF197	0	2504	1	524	1	524
CEMIP	0	2504	4	521	4	521
CAMK1D	0	2504	1	524	1	524
VARS	0	2504	1	524	1	524
NTSR2	0	2504	3	522	3	522
CMYA5	0	2504	3	522	3	522
ECM1	0	2504	1	524	1	524
SMCR8	0	2504	1	524	2	523
SORBS1	0	2504	1	524	1	524
SLCO1B7	0	2504	1	524	1	524
MICALCL	0	2504	1	524	1	524
ALDH1A1	0	2504	2	523	2	523
GCDH	0	2504	2	523	2	523
CDC37L1	9	2495	1	524	1	524
LYPD3	0	2504	1	524	1	524
GCNT3	0	2504	1	524	1	524
CCNJL	0	2504	1	524	1	524
RPL24	0	2504	1	524	1	524
CATSPER1	0	2504	1	524	2	523
CATSPER2	0	2504	1	524	1	524
ZNF737	0	2504	1	524	1	524
RGS7	0	2504	1	524	1	524
RGS3	0	2504	2	523	2	523
SPINK5	0	2504	3	522	3	522
PIGG	0	2504	9	516	9	516
PCDH11X	0	2504	0	525	1	524
COG7	0	2504	1	524	1	524
PIGM	0	2504	1	524	1	524
PIGN	0	2504	2	523	2	523
PIGO	0	2504	3	522	3	522
PIGR	0	2504	2	523	2	523
PIGU	0	2504	1	524	1	524
WRAP53	0	2504	0	525	4	521
CATSPERE	0	2504	2	523	2	523
CATSPERB	0	2504	4	521	4	521
KIAA1147	0	2504	1	524	1	524
ANKLE1	0	2504	1	524	1	524
CSNK1G2	0	2504	2	523	2	523
ALPP	0	2504	1	524	1	524
PPP1CC	0	2504	1	524	1	524
CCDC170	0	2504	1	524	1	524
CCDC171	0	2504	2	523	2	523
SRRM2	0	2504	1	524	1	524
FOXC2	0	2504	1	524	1	524
PDK1	0	2504	1	524	1	524
KANK4	0	2504	3	522	3	522
RDH11	0	2504	4	521	4	521
COL6A1	0	2504	1	524	1	524
COL6A2	0	2504	2	523	2	523
DEDD2	0	2504	1	524	1	524
GOLGA8H,GOLGA8N	0	2504	0	525	2	523
COL6A6	0	2504	3	522	3	522
ADCK5	0	2504	1	524	1	524
MTBP	0	2504	2	523	2	523
GHRH	0	2504	1	524	1	524
DMGDH	0	2504	1	524	1	524
KIAA0141	0	2504	1	524	1	524
CEP128	0	2504	1	524	1	524
ALLC	0	2504	1	524	1	524
NALCN	0	2504	3	522	3	522
RBPJ	0	2504	1	524	1	524
NTRK1	0	2504	0	525	1	524
NTRK2	0	2504	1	524	1	524
RSBN1	0	2504	2	523	2	523
DENND3	0	2504	1	524	1	524
SLC34A3	0	2504	8	517	8	517
MED13	0	2504	14	511	14	511
UBR5	0	2504	3	522	3	522
ARHGAP24	0	2504	3	522	3	522
PPP1R16B	0	2504	5	520	5	520
ZSCAN20	0	2504	1	524	1	524
ZSCAN21	0	2504	1	524	1	524
ABCB6	0	2504	1	524	1	524
CD28	0	2504	1	524	1	524
DDIT4	0	2504	1	524	1	524
MRPS9	0	2504	1	524	1	524
RXFP3	0	2504	0	525	4	521
COL19A1	0	2504	2	523	2	523
SLC25A31	0	2504	0	525	1	524
MYLIP	0	2504	1	524	1	524
RBP7	0	2504	1	524	1	524
ATG2A	0	2504	8	517	8	517
UBR1	0	2504	1	524	1	524
NUCB1	0	2504	1	524	1	524
ABHD4	0	2504	1	524	1	524
BMP6	0	2504	2	523	2	523
CALN1	0	2504	1	524	1	524
BMP4	0	2504	1	524	1	524
PKN1	0	2504	1	524	1	524
GPR6	0	2504	1	524	1	524
EIF4G2	0	2504	2	523	2	523
EIF4G1	0	2504	3	522	3	522
PPP2CB	0	2504	4	521	4	521
WDR59	0	2504	2	523	2	523
SWT1	0	2504	2	523	2	523
NR1I2	0	2504	1	524	1	524
FAT1	0	2504	1	524	1	524
TERF1	0	2504	1	524	1	524
DNAJC18	0	2504	2	523	2	523
ARPC1B	0	2504	1	524	1	524
PACSIN2	0	2504	0	525	1	524
PSG2	0	2504	1	524	1	524
CCNK	0	2504	1	524	1	524
ACSL1	0	2504	2	523	2	523
RPL8	0	2504	1	524	1	524
RPL6	0	2504	1	524	1	524
PCM1	0	2504	2	523	2	523
RASSF6	0	2504	1	524	1	524
USHBP1	0	2504	1	524	1	524
AARSD1,PTGES3L-AARSD1	0	2504	1	524	1	524
CTIF	0	2504	4	521	4	521
NCKAP5	0	2504	1	524	1	524
ADAM9	0	2504	2	523	2	523
NEK10	0	2504	1	524	1	524
NEK11	0	2504	1	524	1	524
CYGB	0	2504	1	524	1	524
CHD4	0	2504	1	524	2	523
LRRK2	0	2504	4	521	4	521
CHD6	0	2504	1	524	1	524
ABHD15	0	2504	1	524	1	524
ABHD10	0	2504	8	517	8	517
ABI2	0	2504	0	525	1	524
COL27A1	0	2504	2	523	2	523
SPO11	0	2504	1	524	1	524
GUCY1A2	0	2504	0	525	2	523
ERMAP	0	2504	1	524	1	524
PRELID3B	0	2504	9	516	9	516
ATP10B	0	2504	0	525	1	524
C3orf58	0	2504	1	524	1	524
RCN3	0	2504	1	524	1	524
IL4R	0	2504	1	524	1	524
RAB3GAP1	0	2504	1	524	1	524
ARPC2	0	2504	6	519	6	519
CCNC	0	2504	1	524	1	524
STRIP2	0	2504	1	524	1	524
ANKRD27	0	2504	1	524	1	524
TMPRSS13	0	2504	1	524	1	524
ANKRD24	0	2504	1	524	1	524
POLR2A	0	2504	1	524	1	524
WFDC1	0	2504	2	523	2	523
RHOB	0	2504	1	524	1	524
RHOA	0	2504	1	524	1	524
ITPR1	0	2504	2	523	2	523
RHOF	0	2504	1	524	1	524
PRDM16	0	2504	1	524	1	524
MPG	0	2504	1	524	1	524
PRDM14	0	2504	1	524	1	524
PLSCR2	0	2504	1	524	1	524
LRIG1	0	2504	1	524	1	524
USP54	0	2504	3	522	3	522
ATP7A	0	2504	1	524	1	524
ITM2B	0	2504	1	524	1	524
ERCC6L2	0	2504	0	525	1	524
KLHL40	0	2504	1	524	1	524
GIMAP1,GIMAP1-GIMAP5	0	2504	1	524	1	524
POLRMT	8	2496	2	523	2	523
RNF123	0	2504	2	523	2	523
DSCAML1	0	2504	2	523	2	523
KDM1B	0	2504	5	520	5	520
GAMT	0	2504	1	524	1	524
FJX1	0	2504	1	524	1	524
P2RY10	0	2504	5	520	5	520
SERTAD4	0	2504	10	515	10	515
KRIT1	0	2504	4	521	4	521
PEA15	0	2504	1	524	1	524
SACS	0	2504	2	523	2	523
MUC5B	0	2504	12	513	12	513
OPN5	0	2504	3	522	3	522
OPN4	0	2504	1	524	1	524
NCOR2	0	2504	1	524	2	523
NCOR1	0	2504	4	521	4	521
RTTN	0	2504	1	524	1	524
SCAPER	0	2504	2	523	2	523
TEK	0	2504	1	524	1	524
FZD5	0	2504	1	524	1	524
IQUB	0	2504	1	524	1	524
FGF23	0	2504	1	524	1	524
FZD9	0	2504	3	522	3	522
REPS1	0	2504	1	524	1	524
NECTIN3	0	2504	0	525	1	524
NEURL4	0	2504	1	524	1	524
REXO2	0	2504	1	524	1	524
HELLS	0	2504	1	524	1	524
