FOXS1	59	2445	10	515	10	515
LPAR2	20	2484	0	525	0	525
HAPLN4	29	2475	1	524	1	524
FAM212A	18	2486	5	520	5	520
LPAR6	24	2480	3	522	3	522
CAMKK2	58	2446	0	525	0	525
CAMKK1	47	2457	1	524	1	524
MYDGF	20	2484	0	525	0	525
NPTXR	47	2457	2	523	3	522
LPAR5	38	2466	0	525	0	525
MYO1H	147	2357	7	518	9	516
MYO1G	120	2384	2	523	3	522
MYO1F	130	2374	10	515	10	515
MYO1E	77	2427	14	511	14	511
MYO1D	105	2399	9	516	9	516
MYO1C	137	2367	11	514	12	513
MYO1B	49	2455	7	518	7	518
MYO1A	183	2321	18	507	18	507
CHST1	14	2490	0	525	0	525
RPL36AL	2	2502	0	525	0	525
DENND6B	54	2450	0	525	0	525
CHMP6	14	2490	3	522	3	522
CHMP5	5	2499	0	525	0	525
DENND6A	33	2471	0	525	0	525
PGBD4	56	2448	3	522	3	522
OR52N5	73	2431	0	525	0	525
OR52N2	73	2431	5	520	6	519
CTPS2	12	2492	4	521	4	521
CTPS1	21	2483	1	524	2	523
OR52N1	74	2430	7	518	7	518
SULT6B1	72	2432	2	523	3	522
LY6G6C	21	2483	5	520	5	520
HOXA13	33	2471	2	523	2	523
LY6G6F	67	2437	2	523	2	523
HOXA10	36	2468	5	520	5	520
CEP57	68	2436	4	521	4	521
GALNTL5	57	2447	3	522	3	522
NEMF	69	2435	5	520	5	520
GALNTL6	41	2463	3	522	3	522
LGALS9	36	2468	11	514	11	514
RNF17\x3bRNF17	3	2501	0	525	0	525
LGALS3	28	2476	2	523	2	523
LGALS2	46	2458	3	522	3	522
LGALS1	9	2495	3	522	3	522
LGALS7	2	2502	0	525	0	525
LGALS4	23	2481	3	522	5	520
NMU	18	2486	0	525	0	525
NMS	30	2474	0	525	0	525
RHOXF2,RHOXF2B	30	2474	1	524	1	524
MFF\x3bMFF	1	2503	0	525	0	525
KRTAP11-1	27	2477	1	524	1	524
TDG	17	2487	2	523	2	523
HN1	46	2458	0	525	0	525
NMB	25	2479	1	524	1	524
MYO19	179	2325	25	500	25	500
ELN	190	2314	8	517	8	517
MYO16	214	2290	13	512	13	512
TRNT1	44	2460	7	518	7	518
MYO10	247	2257	17	508	17	508
CH17-360D5.1,NPY4R	140	2364	0	525	0	525
ATG101	7	2497	2	523	2	523
KRT28	94	2410	15	510	19	506
LRRC27	146	2358	9	516	9	516
LRRC26	58	2446	0	525	0	525
LRRC25	59	2445	2	523	3	522
LRRC24	64	2440	1	524	1	524
LRRC23	27	2477	4	521	7	518
MPDU1	53	2451	1	524	1	524
LRRC20	33	2471	0	525	0	525
LPGAT1	6	2498	0	525	1	524
LRRC29	55	2449	2	523	2	523
LRRC28	43	2461	1	524	1	524
GCNT4	34	2470	7	518	7	518
GCNT1	31	2473	3	522	3	522
GCNT3	95	2409	11	514	11	514
GCNT2	112	2392	8	517	10	515
LPCAT4	30	2474	3	522	3	522
LPCAT2	70	2434	7	518	7	518
LPCAT3	15	2489	2	523	2	523
LPCAT1	46	2458	2	523	2	523
MID1IP1	12	2492	1	524	1	524
ILKAP	15	2489	1	524	1	524
WRAP53	44	2460	3	522	3	522
KRT25	76	2428	5	520	6	519
TAGLN	32	2472	4	521	4	521
TAX1BP1	59	2445	8	517	8	517
CCDC179	10	2494	0	525	0	525
TAX1BP3	7	2497	0	525	0	525
ALPP	112	2392	14	511	14	511
CCDC170	110	2394	7	518	7	518
CCDC171	213	2291	15	510	15	510
CCDC172	16	2488	0	525	0	525
CCDC173	94	2410	5	520	5	520
CCDC174	68	2436	9	516	10	515
CCDC175	61	2443	0	525	0	525
CCDC177	81	2423	0	525	0	525
PDK1	27	2477	3	522	3	522
PDK3	12	2492	1	524	1	524
PDK2	41	2463	0	525	1	524
EBP	15	2489	3	522	3	522
PDK4	52	2452	3	522	3	522
LNPEP	96	2408	4	521	4	521
ALPI	88	2416	4	521	5	520
SEC61A1	5	2499	1	524	1	524
SEC61A2	9	2495	0	525	0	525
ALPL	31	2473	2	523	3	522
PTGS2	32	2472	0	525	0	525
PTGS1	122	2382	9	516	9	516
ZFAND6	25	2479	1	524	1	524
ZFAND5	1	2503	1	524	2	523
ZFAND4	122	2382	4	521	4	521
ZFAND3	13	2491	0	525	0	525
ZFAND1	19	2485	2	523	2	523
SUPT3H	72	2432	1	524	1	524
SLC39A12	103	2401	10	515	11	514
SLC39A13	49	2455	7	518	7	518
SLC39A10	44	2460	3	522	3	522
SLC39A11	57	2447	10	515	10	515
SLC39A14	40	2464	1	524	1	524
CEP120	86	2418	28	497	28	497
CEP126	177	2327	19	506	19	506
EIF1AD	30	2474	3	522	3	522
LRPAP1	71	2433	8	517	8	517
EVI5	73	2431	12	513	12	513
NARFL	92	2412	6	519	6	519
SLC20A1	31	2473	0	525	0	525
TBC1D3F,TBC1D3G,TBC1D3H	56	2448	0	525	0	525
DDIT3	14	2490	3	522	3	522
DDIT4	22	2482	1	524	1	524
NFKBIL1	26	2478	2	523	2	523
RIIAD1	6	2498	0	525	0	525
MYSM1	48	2456	1	524	1	524
BMP7	20	2484	5	520	6	519
BMP6	69	2435	4	521	4	521
BMP5	59	2445	3	522	3	522
BMP4	42	2462	2	523	2	523
BMP3	60	2444	8	517	8	517
BMP2	24	2480	0	525	0	525
BMP1	96	2408	8	517	8	517
DR1	3	2501	1	524	1	524
MTURN	5	2499	0	525	0	525
OR5R1	66	2438	3	522	5	520
GOLGA8R	24	2480	1	524	1	524
GOLGA8M	138	2366	24	501	24	501
GOLGA8O	22	2482	1	524	1	524
GOLGA8N	9	2495	0	525	0	525
GOLGA8H	95	2409	0	525	0	525
GOLGA8K	41	2463	0	525	0	525
GOLGA8J	92	2412	32	493	33	492
GOLGA8A	8	2496	2	523	2	523
GOLGA8B	8	2496	0	525	0	525
RASSF9	53	2451	4	521	4	521
MARCH10	158	2346	20	505	20	505
RASSF1	92	2412	2	523	2	523
PTPMT1	51	2453	2	523	2	523
RASSF2	28	2476	4	521	10	515
RASSF5	62	2442	3	522	3	522
RASSF4	111	2393	10	515	10	515
RASSF7	126	2378	3	522	3	522
RASSF6	82	2422	2	523	2	523
VMO1	17	2487	1	524	1	524
CHD1	71	2433	5	520	5	520
CHD3	67	2437	13	512	13	512
CHD2	54	2450	18	507	18	507
CHD5	116	2388	8	517	10	515
CHD4	47	2457	3	522	4	521
CHD7	269	2235	42	483	44	481
CHD6	194	2310	19	506	20	505
CHD9	205	2299	8	517	8	517
CHD8	129	2375	12	513	12	513
CAP1	22	2482	1	524	1	524
CAP2	20	2484	2	523	2	523
NPC2	8	2496	0	525	0	525
NPC1	190	2314	20	505	20	505
SKIV2L	119	2385	14	511	14	511
TTC5	23	2481	2	523	2	523
TTC4	82	2422	6	519	6	519
TTC6	304	2200	8	517	8	517
TTC1	21	2483	3	522	3	522
TTC3	146	2358	23	502	23	502
PIKFYVE	145	2359	24	501	24	501
C3orf52	56	2448	4	521	4	521
TTC9	18	2486	0	525	0	525
TTC8	61	2443	9	516	16	509
CAPS	64	2440	3	522	3	522
DAG1	114	2390	18	507	18	507
CHDH	54	2450	2	523	3	522
CAPG	55	2449	2	523	2	523
ETHE1	11	2493	1	524	1	524
PRDM16	194	2310	17	508	17	508
MPG	63	2441	0	525	0	525
PRDM14	29	2475	3	522	4	521
PRDM15	135	2369	3	522	4	521
PRDM12	16	2488	0	525	0	525
PRDM13	79	2425	6	519	6	519
PRDM10	66	2438	11	514	11	514
PRDM11	127	2377	12	513	13	512
MPO	94	2410	4	521	4	521
MPL	81	2423	10	515	10	515
AVP	49	2455	0	525	0	525
MPI	90	2414	5	520	5	520
HIST1H3A	23	2481	1	524	1	524
PXDN	132	2372	21	504	23	502
TMEM183A,TMEM183B	29	2475	0	525	0	525
POLRMT	224	2280	14	511	14	511
SGSM3	71	2433	7	518	8	517
SPC24	66	2438	1	524	1	524
MPZ	15	2489	0	525	1	524
SGSM2	182	2322	15	510	15	510
MCPH1	214	2290	28	497	34	491
GRPEL1	36	2468	1	524	1	524
KDM1B	43	2461	9	516	9	516
SGSM1	129	2375	6	519	6	519
CKS1B	2	2502	0	525	0	525
OR1S1	89	2415	5	520	5	520
OR1S2	92	2412	19	506	20	505
SRGAP2C	0	2504	7	518	7	518
QRSL1	59	2445	2	523	2	523
FCER1G	11	2493	1	524	1	524
BTG4	13	2491	2	523	2	523
BTG3	42	2462	1	524	1	524
BTG2	9	2495	0	525	0	525
SOSTDC1	10	2494	0	525	0	525
SRD5A3	41	2463	2	523	2	523
SRD5A2	0	2504	1	524	1	524
SRD5A1	33	2471	2	523	2	523
ARMT1	41	2463	2	523	2	523
FAM49A	2	2502	0	525	0	525
FAM49B	6	2498	0	525	0	525
ZFP36L1	20	2484	18	507	19	506
ZFP36L2	37	2467	1	524	1	524
GGA1	56	2448	12	513	12	513
C10orf99	30	2474	2	523	2	523
GGA3	72	2432	8	517	8	517
GGA2	30	2474	5	520	5	520
LOC101929726	4	2500	0	525	0	525
C10orf90	123	2381	11	514	11	514
C10orf91	19	2485	2	523	2	523
C10orf95	14	2490	2	523	2	523
FHOD1	115	2389	7	518	7	518
FHOD3	188	2316	19	506	20	505
ADH7	83	2421	2	523	4	521
ADH6	51	2453	3	522	3	522
ADH5	7	2497	0	525	0	525
ADH4	77	2427	8	517	8	517
GJC2	52	2452	0	525	0	525
GJC3	41	2463	4	521	5	520
GJC1	19	2485	3	522	4	521
PSMB9	22	2482	6	519	6	519
PSMB8	30	2474	3	522	3	522
STAMBPL1	24	2480	2	523	2	523
PSMB6	20	2484	0	525	0	525
PSMB5	18	2486	0	525	0	525
C14orf119	9	2495	0	525	0	525
PSMB3	15	2489	4	521	4	521
PSMB2	25	2479	12	513	12	513
PSMB1	13	2491	0	525	0	525
LMBR1L	55	2449	4	521	4	521
TDGF1	12	2492	0	525	0	525
RMI1	123	2381	3	522	3	522
CORO6	34	2470	1	524	1	524
CIART	27	2477	3	522	3	522
FAM155B	32	2472	1	524	1	524
FMC1	0	2504	1	524	1	524
TRIML2	118	2386	6	519	6	519
C9orf142	29	2475	3	522	3	522
TRIML1	63	2441	0	525	4	521
NACC2	29	2475	2	523	2	523
VPS13D	372	2132	44	481	44	481
ACOT12	86	2418	6	519	8	517
ACOT13	43	2461	3	522	3	522
VPS13A	226	2278	26	499	28	497
SH3KBP1	43	2461	6	519	7	518
VPS13C	383	2121	38	487	40	485
VPS13B	397	2107	41	484	42	483
BEX5	2	2502	0	525	0	525
BEX4	4	2500	1	524	1	524
BEX3	0	2504	1	524	1	524
BEX2	16	2488	2	523	2	523
BEX1	8	2496	0	525	0	525
TMEM160	8	2496	0	525	0	525
TMEM163	12	2492	1	524	1	524
TMEM165	11	2493	0	525	0	525
TMEM164	16	2488	0	525	0	525
FOXN4	53	2451	3	522	4	521
TMEM168	61	2443	4	521	4	521
EVI2B	79	2425	4	521	4	521
FOXN1	80	2424	5	520	5	520
FOXN2	19	2485	1	524	1	524
REPIN1	34	2470	10	515	10	515
NICN1	17	2487	0	525	0	525
COL14A1	203	2301	25	500	28	497
GRIN2B	34	2470	1	524	2	523
GRIN2C	164	2340	12	513	12	513
GRIN2A	90	2414	14	511	22	503
KLHDC8B	14	2490	6	519	6	519
GRIN2D	20	2484	5	520	6	519
IFFO1	61	2443	6	519	6	519
TAP2	76	2428	4	521	5	520
IL6ST	74	2430	10	515	10	515
SBF1	205	2299	30	495	30	495
SBF2	138	2366	7	518	7	518
DBN1	82	2422	10	515	11	514
CDC73	5	2499	0	525	0	525
R3HDM1	101	2403	10	515	10	515
LMBRD2	29	2475	2	523	2	523
LMBRD1	40	2464	2	523	2	523
TAS2R19	24	2480	2	523	3	522
SRFBP1	113	2391	20	505	20	505
TAS2R16	28	2476	2	523	4	521
TAS2R10	62	2442	2	523	2	523
BCAT2	45	2459	1	524	1	524
BCAT1	46	2458	1	524	1	524
TAS2R13	43	2461	2	523	2	523
MACROD2	57	2447	5	520	5	520
MACROD1	48	2456	0	525	0	525
DBNL	82	2422	7	518	7	518
CYP26A1	34	2470	6	519	6	519
ERV3-1-ZNF117,ZNF117	0	2504	2	523	2	523
PSTK	39	2465	4	521	4	521
PHPT1	21	2483	0	525	0	525
NFU1	21	2483	0	525	0	525
RRP1B	49	2455	0	525	0	525
NOVA2	20	2484	0	525	0	525
NOVA1	12	2492	0	525	0	525
LOC730183	16	2488	0	525	0	525
TMEM170A	32	2472	3	522	3	522
HSP90B1	44	2460	1	524	1	524
MCF2L	154	2350	27	498	28	497
KRR1	65	2439	4	521	5	520
FAM64A	33	2471	0	525	0	525
F12	112	2392	4	521	4	521
SPDYE2,SPDYE2B	22	2482	3	522	3	522
VSX1	78	2426	5	520	5	520
DIO1	44	2460	1	524	1	524
DIO2	4	2500	1	524	1	524
VSX2	43	2461	1	524	1	524
C8orf48	82	2422	0	525	0	525
C8orf46	30	2474	2	523	2	523
C8orf44	27	2477	3	522	3	522
TP53I3	38	2466	7	518	7	518
BRF2	87	2417	6	519	6	519
CYSTM1	8	2496	0	525	0	525
BRF1	69	2435	7	518	8	517
MB	7	2497	1	524	1	524
CAMSAP2	125	2379	9	516	9	516
CAMSAP3	114	2390	3	522	3	522
CAMSAP1	146	2358	11	514	13	512
RRP12	195	2309	21	504	21	504
SLC18A2	30	2474	0	525	0	525
SLC18A1	186	2318	6	519	7	518
RRP15	92	2412	11	514	11	514
RALBP1	50	2454	5	520	5	520
ZNF831	205	2299	19	506	20	505
ZNF830	44	2460	3	522	3	522
ZNF835	50	2454	6	519	6	519
ZNF837	63	2441	0	525	0	525
ZNF836	84	2420	5	520	6	519
ZNF839	163	2341	7	518	7	518
SLC23A2	28	2476	3	522	3	522
IPO11	75	2429	2	523	2	523
LRIF1	75	2429	4	521	4	521
PHAX	37	2467	4	521	4	521
ATOH7	13	2491	0	525	0	525
ACAT1	23	2481	9	516	9	516
ACAT2	31	2473	1	524	1	524
ATOH1	18	2486	8	517	8	517
CD200R1	52	2452	7	518	7	518
LIMD1	66	2438	5	520	5	520
ATOH8	45	2459	4	521	4	521
TOGARAM2	0	2504	11	514	11	514
TOGARAM1	0	2504	7	518	8	517
SUGCT	58	2446	1	524	1	524
H2AFB1,H2AFB2,H2AFB3	0	2504	1	524	1	524
CPEB2	51	2453	2	523	2	523
ZPBP	44	2460	2	523	2	523
OR8S1	61	2443	5	520	5	520
IL2RA	15	2489	14	511	15	510
IL2RB	100	2404	18	507	18	507
ZFYVE27	48	2456	5	520	5	520
TPCN1	47	2457	17	508	17	508
TPCN2	139	2365	5	520	6	519
IL2RG	10	2494	0	525	0	525
SLC17A4	98	2406	1	524	1	524
MFSD14B	34	2470	3	522	3	522
