POTEG	122	2382	123	402	5.961226	34.997333
GNB1	1	2503	45	480	119.733888	32.789169
AVPR1B	59	2445	88	437	8.283638	32.249736
RIPOR3	0	2504	42	483	222.551653	31.749087
MRPL45	58	2446	86	439	8.200655	31.381569
HAVCR1	80	2424	97	428	6.839046	31.246529
PATJ	0	2504	41	484	216.927835	30.969094
GSTT2,GSTT2B	27	2477	66	459	12.890217	30.566317
ERVW-1	0	2504	40	485	211.327160	30.190083
LTBP4	0	2504	39	486	205.749487	29.412063
PRKDC	0	2504	38	487	200.194672	28.635044
PCNX2	0	2504	38	487	200.194672	28.635044
KRTAP9-2	108	2396	104	421	5.471651	28.137648
SIGLEC16	0	2504	37	488	194.662577	27.859038
GAGE13,GAGE2D,GAGE2E,GAGE8	0	2504	37	488	194.662577	27.859038
ACTN3	0	2504	37	488	194.662577	27.859038
ZNF705B	3	2501	41	484	54.167010	27.614647
MAP3K21	0	2504	36	489	189.153061	27.084057
KRTAP4-8	55	2449	76	449	7.486111	26.477490
PRAMEF11	0	2504	35	490	183.665988	26.310114
MINDY2	0	2504	35	490	183.665988	26.310114
OR4C46	158	2346	120	405	4.399216	26.140389
POTEF	203	2301	135	390	3.924979	25.554370
ELOA2	0	2504	34	491	178.201220	25.537223
CTAGE4,CTAGE8	0	2504	34	491	178.201220	25.537223
ARIH2OS	20	2484	53	472	13.509514	25.285708
PCDHB9	0	2504	32	493	167.338057	23.994664
PDE4DIP	619	1885	249	276	2.745429	23.378128
WASHC2A	0	2504	31	494	161.939394	23.225031
TRIM39,TRIM39-RPP21	13	2491	44	481	16.618257	22.822317
WDR66	141	2363	106	419	4.241247	22.636037
KIR2DL4	65	2439	74	451	6.134352	22.594284
CARMIL1	0	2504	30	495	156.562500	22.456525
BAHCC1	0	2504	29	496	151.207243	21.689167
SH3BP5L	15	2489	43	482	14.177019	21.130889
USP17L17	0	2504	28	497	145.873494	20.922984
TTLL8	0	2504	28	497	145.873494	20.922984
TREH	0	2504	28	497	145.873494	20.922984
PRAG1	0	2504	28	497	145.873494	20.922984
JCAD	0	2504	28	497	145.873494	20.922984
TSPOAP1	0	2504	27	498	140.561122	20.158003
PCNX4	0	2504	27	498	140.561122	20.158003
GOLGA8J	95	2409	81	444	4.625936	19.447074
TEPSIN	0	2504	26	499	135.270000	19.394257
MELTF	0	2504	26	499	135.270000	19.394257
KYAT1	0	2504	26	499	135.270000	19.394257
FMO2	0	2504	26	499	135.270000	19.394257
CRYBG1	0	2504	26	499	135.270000	19.394257
PNMA8A	0	2504	25	500	130.000000	18.631780
EIF4EBP1	2	2502	27	498	46.816299	18.119478
TYW1B	0	2504	24	501	124.750996	17.870611
KCNJ12	0	2504	24	501	124.750996	17.870611
NPIPA1	36	2468	50	475	7.149614	17.476156
OR11H2	44	2460	54	471	6.372646	17.397134
TMEM27	12	2492	35	490	14.060473	17.365122
WDR92	39	2465	51	474	6.749053	17.155322
GOLGA8F,GOLGA8G	0	2504	23	502	119.522863	17.110795
ARHGAP45	0	2504	23	502	119.522863	17.110795
NAIF1	21	2483	40	485	9.525253	16.669868
ZBTB44	18	2486	38	487	10.460850	16.616323
TPTE2	92	2412	73	452	4.238458	16.310920
ZNF525	0	2504	21	504	109.128713	15.595425
OR8G2P	0	2504	21	504	109.128713	15.595425
GOLGA8H,GOLGA8N	0	2504	21	504	109.128713	15.595425
MAGEA6	47	2457	52	473	5.725826	15.572486
TESMIN	0	2504	20	505	103.962451	14.839990
PCSK6	0	2504	20	505	103.962451	14.839990
MINDY4	0	2504	20	505	103.962451	14.839990
KNL1	0	2504	20	505	103.962451	14.839990
MST1L	81	2423	65	460	4.232157	14.696771
VCX3A	28	2476	40	485	7.205690	14.312278
NECAP1	44	2460	48	477	5.606183	14.256584
ANKRD35	217	2287	111	414	2.832497	14.212538
MUC7	124	2380	80	445	3.459390	14.160980
SGO2	0	2504	19	506	98.816568	14.086151
RTL9	0	2504	19	506	98.816568	14.086151
METTL27	0	2504	19	506	98.816568	14.086151
EFL1	0	2504	19	506	98.816568	14.086151
CRYBG2	0	2504	19	506	98.816568	14.086151
COL26A1	0	2504	19	506	98.816568	14.086151
C17orf97	164	2340	92	433	3.040260	13.498705
PRPF31	9	2495	26	499	13.478400	12.982988
NME6	24	2480	35	490	7.276253	12.748153
PRH2	19	2485	32	493	8.303441	12.659274
PCNX3	0	2504	17	508	88.585462	12.583601
PCNX1	0	2504	17	508	88.585462	12.583601
FOLR3	0	2504	17	508	88.585462	12.583601
COQ8B	0	2504	17	508	88.585462	12.583601
PRSS1	31	2473	38	487	6.178663	12.375108
LIMK1	78	2426	58	467	3.873012	12.150525
TYR	62	2442	51	474	4.245146	11.891247
WHRN	0	2504	16	509	83.500000	11.835101
DISP3	0	2504	16	509	83.500000	11.835101
HABP2	111	2393	69	456	3.274070	11.658253
PNRC2	3	2501	19	506	24.674556	11.609500
KAT2A	30	2474	36	489	6.028637	11.589925
C3orf56	75	2429	55	470	3.801542	11.372607
FAM155A	49	2455	44	481	4.585892	11.198757
PGM5	84	2420	58	467	3.590724	11.192765
SPDYE18	0	2504	15	510	78.434442	11.088618
NECTIN1	0	2504	15	510	78.434442	11.088618
KRBA1	0	2504	15	510	78.434442	11.088618
GTPBP6	0	2504	15	510	78.434442	11.088618
GRIP2	0	2504	15	510	78.434442	11.088618
ERBIN	0	2504	15	510	78.434442	11.088618
ATG9B	0	2504	15	510	78.434442	11.088618
PRKD3	96	2408	62	463	3.372001	11.023825
OBP2B	66	2438	50	475	3.900320	10.745889
SPRR2E	13	2491	25	500	9.237525	10.685162
ROR1	45	2459	41	484	4.631107	10.610011
HSPD1	22	2482	30	495	6.747283	10.594882
EEF1A1	9	2495	22	503	11.390476	10.449702
ZDHHC11B	0	2504	14	511	73.388672	10.344310
TTC25	0	2504	14	511	73.388672	10.344310
TRIL	0	2504	14	511	73.388672	10.344310
P3H3	0	2504	14	511	73.388672	10.344310
CRBN	25	2479	31	494	6.166278	10.293957
ZNF346	34	2470	35	490	5.176375	10.105616
RUNX3	10	2494	22	503	10.350830	10.035544
NPIPB11	373	2131	141	384	2.102535	9.853186
GLE1	42	2462	38	487	4.577631	9.821591
GTF2B	23	2481	29	496	6.242455	9.779426
HRNR	775	1729	239	286	1.864291	9.778367
RFX3	27	2477	31	494	5.721212	9.775375
NAXD	0	2504	13	512	68.362573	9.602360
MRPL58	0	2504	13	512	68.362573	9.602360
MIGA2	0	2504	13	512	68.362573	9.602360
LOC107984974	0	2504	13	512	68.362573	9.602360
COQ8A	0	2504	13	512	68.362573	9.602360
CARMIL2	0	2504	13	512	68.362573	9.602360
BICRAL	0	2504	13	512	68.362573	9.602360
BABAM2	0	2504	13	512	68.362573	9.602360
HLA-DRB5	1	2503	14	511	36.679688	9.490083
CMTM3	10	2494	21	504	9.881188	9.429507
AAR2	44	2460	38	487	4.370628	9.426487
SPATA31A1	64	2440	46	479	3.677147	9.392713
CBX4	54	2450	42	483	3.959166	9.367214
CDC42EP1	76	2428	50	475	3.379870	9.183543
SLC13A4	61	2443	44	481	3.680230	9.045632
FAU	18	2486	25	500	6.792940	9.043594
MUC21	256	2248	106	419	2.229414	9.041519
OR4F21	4	2500	16	509	16.673333	8.971888
VPS11	0	2504	12	513	63.356031	8.862994
SGO1	0	2504	12	513	63.356031	8.862994
RUBCNL	0	2504	12	513	63.356031	8.862994
RIPOR2	0	2504	12	513	63.356031	8.862994
NOP53	0	2504	12	513	63.356031	8.862994
NECTIN4	0	2504	12	513	63.356031	8.862994
MARF1	0	2504	12	513	63.356031	8.862994
MAP3K14	0	2504	12	513	63.356031	8.862994
C2CD6	0	2504	12	513	63.356031	8.862994
APOL4	0	2504	12	513	63.356031	8.862994
OR2T5	10	2494	20	505	9.413403	8.830341
TGFB2	17	2487	24	501	6.883577	8.792946
N4BP2L1	27	2477	29	496	5.342052	8.766966
EEF1B2	6	2498	17	508	12.624754	8.634204
PIK3CA	11	2493	20	505	8.625494	8.466809
NUS1	38	2466	33	492	4.362511	8.318977
LY6H	4	2500	15	510	15.661840	8.311890
OGDH	46	2458	36	489	3.950630	8.175174
WASHC5	0	2504	11	514	58.368932	8.126483
UHRF1	0	2504	11	514	58.368932	8.126483
TOGARAM1	0	2504	11	514	58.368932	8.126483
PRUNE1	0	2504	11	514	58.368932	8.126483
PGGHG	0	2504	11	514	58.368932	8.126483
NUTM2D	0	2504	11	514	58.368932	8.126483
MRE11	0	2504	11	514	58.368932	8.126483
KIR2DL1,KIR2DL3	0	2504	11	514	58.368932	8.126483
HASPIN	0	2504	11	514	58.368932	8.126483
ELP1	0	2504	11	514	58.368932	8.126483
ELOA	0	2504	11	514	58.368932	8.126483
C1R	0	2504	11	514	58.368932	8.126483
BICRA	0	2504	11	514	58.368932	8.126483
LRRC43	162	2342	75	450	2.422265	8.026417
CTCF	8	2496	17	508	9.811395	7.796265
PTPN14	176	2328	78	447	2.320306	7.672917
KLHL17	60	2444	40	485	3.381401	7.588381
FABP5	12	2492	19	506	7.564861	7.559376
USH1G	35	2469	30	495	4.288194	7.542109
PEX5L	14	2490	20	505	6.892095	7.498441
CACNG2	20	2484	23	502	5.646123	7.450971
TOGARAM2	0	2504	10	515	53.401163	7.393167
STPG3	0	2504	10	515	53.401163	7.393167
RIPOR1	0	2504	10	515	53.401163	7.393167
INTS14	0	2504	10	515	53.401163	7.393167
HDHD5	0	2504	10	515	53.401163	7.393167
FNDC11	0	2504	10	515	53.401163	7.393167
ETFBKMT	0	2504	10	515	53.401163	7.393167
EEF1AKMT3	0	2504	10	515	53.401163	7.393167
CD177	0	2504	10	515	53.401163	7.393167
CARMIL3	0	2504	10	515	53.401163	7.393167
AFDN	0	2504	10	515	53.401163	7.393167
ADA2	0	2504	10	515	53.401163	7.393167
ARL13B	59	2445	39	486	3.348392	7.343187
SLC5A10	103	2401	54	471	2.691289	7.256844
BCAS3	39	2465	31	494	3.985455	7.247916
FRG2B	8	2496	16	509	9.248148	7.199220
KRTAP17-1	17	2487	21	504	6.021562	7.192602
PLVAP	108	2396	55	470	2.614620	7.053246
NSUN2	48	2456	34	491	3.567073	7.009183
ZFP36L1	20	2484	22	503	5.400132	6.947154
HLA-DQB2	46	2458	33	492	3.608217	6.917102
FAM96A	3	2501	12	513	15.820039	6.856344
ETV4	71	2433	42	483	3.003386	6.847147
TNS4	130	2374	61	464	2.417303	6.764364
RGS19	21	2483	22	503	5.152597	6.712195
RFTN2	93	2411	49	476	2.689683	6.689163
HOXB5	17	2487	20	505	5.736495	6.676412
ZNF595	0	2504	9	516	48.452611	6.663471
VIRMA	0	2504	9	516	48.452611	6.663471
USP45\x3bUSP45	0	2504	9	516	48.452611	6.663471
TEX47	0	2504	9	516	48.452611	6.663471
OR2J1	0	2504	9	516	48.452611	6.663471
NEPRO	0	2504	9	516	48.452611	6.663471
NBPF26	0	2504	9	516	48.452611	6.663471
MINDY1	0	2504	9	516	48.452611	6.663471
KIZ	0	2504	9	516	48.452611	6.663471
KAT14	0	2504	9	516	48.452611	6.663471
JPT2	0	2504	9	516	48.452611	6.663471
GOLGA8H,GOLGA8K	0	2504	9	516	48.452611	6.663471
GABRR3	0	2504	9	516	48.452611	6.663471
CYP4F8	0	2504	9	516	48.452611	6.663471
CD8B2	0	2504	9	516	48.452611	6.663471
CAVIN2	0	2504	9	516	48.452611	6.663471
CATSPERE	0	2504	9	516	48.452611	6.663471
TMEM139	64	2440	39	486	3.084505	6.655029
MAP1LC3A	1	2503	10	515	26.689922	6.654098
VCX3B	48	2456	33	492	3.458128	6.607679
E2F2	91	2413	48	477	2.689785	6.576323
FAM153B	38	2466	29	496	3.818294	6.566354
SIVA1	12	2492	17	508	6.781623	6.454567
QTRT1	29	2475	25	500	4.283167	6.443667
MRPL24	18	2486	20	505	5.432390	6.428797
PROK1	7	2497	14	511	9.147949	6.383477
RBMXL1	81	2423	44	481	2.759842	6.349859
CBWD6	13	2491	17	508	6.294695	6.170931
GM2A	15	2489	18	507	5.820620	6.161172
PCDHB4	206	2298	81	444	2.046551	6.160591
CSH2	36	2468	27	498	3.744354	6.061886
RPSA	2	2502	10	515	17.786176	6.058853
RPTN	96	2408	48	477	2.545853	6.052003
SF1	34	2470	26	499	3.812400	5.977767
TUBA1B	1	2503	9	516	24.216634	5.958608
ZNF761,ZNF765-ZNF761	0	2504	8	517	43.523166	5.937940
VSIR	0	2504	8	517	43.523166	5.937940
USO1	0	2504	8	517	43.523166	5.937940
SRGAP2C	0	2504	8	517	43.523166	5.937940
REXO5	0	2504	8	517	43.523166	5.937940
PRAMEF5	0	2504	8	517	43.523166	5.937940
MAP3K20	0	2504	8	517	43.523166	5.937940
LARGE2	0	2504	8	517	43.523166	5.937940
INPP5D	0	2504	8	517	43.523166	5.937940
DNAAF4	0	2504	8	517	43.523166	5.937940
CNMD	0	2504	8	517	43.523166	5.937940
AIMP2\x3bAIMP2	0	2504	8	517	43.523166	5.937940
TPD52	70	2434	39	486	2.816901	5.911979
TM9SF4	40	2464	28	497	3.501077	5.831213
RBMX	11	2493	15	510	6.507502	5.663307
DCP2	11	2493	15	510	6.507502	5.663307
TIFA	15	2489	17	508	5.503438	5.651829
TUBGCP3	97	2407	47	478	2.462273	5.642916
FAM107B	44	2460	29	496	3.301140	5.629308
MRPL30	24	2480	21	504	4.323327	5.606085
LINGO3	34	2470	25	500	3.663872	5.560161
ZNF688	22	2482	20	505	4.480409	5.545817
FZD2	59	2445	34	491	2.900068	5.487810
CLN5	68	2436	37	488	2.744613	5.461832
FAM8A1	18	2486	18	507	4.895669	5.447684
MCC	163	2341	66	459	2.079984	5.440762
AXL	109	2395	50	475	2.333766	5.424792
NRSN1	10	2494	14	511	6.645064	5.410561
RBM7	14	2490	16	509	5.535556	5.392849
SERPINE2	57	2447	33	492	2.910820	5.380368
KRT1	85	2419	42	483	2.500000	5.277155
SLC12A9	101	2403	47	478	2.361783	5.268302
CMTM4	19	2485	18	507	4.649016	5.233034
KCNJ8	7	2497	12	513	7.897374	5.221938
WASHC4	0	2504	7	518	38.612717	5.217288
WASHC2C	0	2504	7	518	38.612717	5.217288
UNC93B1	0	2504	7	518	38.612717	5.217288
UBXN8	0	2504	7	518	38.612717	5.217288
TSGA10IP	0	2504	7	518	38.612717	5.217288
TMEM250	0	2504	7	518	38.612717	5.217288
TMEM183B	0	2504	7	518	38.612717	5.217288
SPOUT1	0	2504	7	518	38.612717	5.217288
SPON1	0	2504	7	518	38.612717	5.217288
SPANXD	0	2504	7	518	38.612717	5.217288
SH2B2	0	2504	7	518	38.612717	5.217288
RIBC2	0	2504	7	518	38.612717	5.217288
RETREG1	0	2504	7	518	38.612717	5.217288
PIMREG	0	2504	7	518	38.612717	5.217288
PAK5	0	2504	7	518	38.612717	5.217288
NECTIN2	0	2504	7	518	38.612717	5.217288
LARGE1	0	2504	7	518	38.612717	5.217288
KYAT3	0	2504	7	518	38.612717	5.217288
INTS6L	0	2504	7	518	38.612717	5.217288
CAVIN1	0	2504	7	518	38.612717	5.217288
ATP23	0	2504	7	518	38.612717	5.217288
AFG1L	0	2504	7	518	38.612717	5.217288
ABRAXAS1	0	2504	7	518	38.612717	5.217288
TBC1D23	39	2465	26	499	3.329100	5.190744
GOSR1	15	2489	16	509	5.187500	5.153569
FBXO38	34	2470	24	501	3.515936	5.152135
KRTAP4-7	65	2439	35	490	2.710609	5.129200
GID8	4	2500	10	515	10.663178	5.126934
KIF3B	32	2472	23	502	3.575637	5.061408
ZFP42	57	2447	32	493	2.819489	5.031366
MIA2	117	2387	51	474	2.215450	5.023538
GPR89B	6	2498	11	514	8.318447	4.982792
TRAF4	18	2486	17	508	4.628890	4.973506
SLC25A51	18	2486	17	508	4.628890	4.973506
TIAF1	33	2471	23	502	3.469068	4.905206
METTL1	10	2494	13	512	6.189970	4.876650
ZBTB7C	86	2418	41	484	2.407821	4.875269
VWA3B	164	2340	64	461	1.996130	4.872124
TNIP3	90	2414	42	483	2.357756	4.801219
S100B	2	2502	8	517	14.496139	4.740576
DYNC1I2	24	2480	19	506	3.914793	4.723229
TDRKH	72	2432	36	489	2.516662	4.708468
N6AMT1	37	2467	24	501	3.234431	4.706746
IZUMO1	15	2489	15	510	4.872798	4.667260
IL2RA	15	2489	15	510	4.872798	4.667260
ROCK2	32	2472	22	503	3.419853	4.659220
NPM3	7	2497	11	514	7.275728	4.658703
PIP4K2C	22	2482	18	507	4.037744	4.647279
FOXD4L3	13	2491	14	511	5.214844	4.633016
CCDC84	35	2469	23	502	3.273691	4.608016
FASTK	49	2455	28	497	2.860402	4.600260
WDR34	67	2437	34	491	2.550514	4.588784
INSL5	20	2484	17	508	4.184676	4.576245
NT5DC3	41	2463	25	500	3.044578	4.535597
ISOC2	41	2463	25	500	3.044578	4.535597
ZNF723	0	2504	6	519	33.721154	4.502478
ZNF197,ZNF660-ZNF197	0	2504	6	519	33.721154	4.502478
THAP12	0	2504	6	519	33.721154	4.502478
TEX44	0	2504	6	519	33.721154	4.502478
STN1	0	2504	6	519	33.721154	4.502478
RIOX2	0	2504	6	519	33.721154	4.502478
PRKN	0	2504	6	519	33.721154	4.502478
PRAMEF7	0	2504	6	519	33.721154	4.502478
PPP1R2P3	0	2504	6	519	33.721154	4.502478
POTEB3	0	2504	6	519	33.721154	4.502478
PNMA8B	0	2504	6	519	33.721154	4.502478
PCDH11Y	0	2504	6	519	33.721154	4.502478
MPIG6B	0	2504	6	519	33.721154	4.502478
MFSD4B	0	2504	6	519	33.721154	4.502478
MESD	0	2504	6	519	33.721154	4.502478
JPT1	0	2504	6	519	33.721154	4.502478
INTS13	0	2504	6	519	33.721154	4.502478
HDGFL2	0	2504	6	519	33.721154	4.502478
GTF2H2,GTF2H2C,GTF2H2C_2	0	2504	6	519	33.721154	4.502478
GRAMD2A	0	2504	6	519	33.721154	4.502478
EEF1AKMT2	0	2504	6	519	33.721154	4.502478
C14orf48	0	2504	6	519	33.721154	4.502478
ARMCX5-GPRASP2,BHLHB9	0	2504	6	519	33.721154	4.502478
FAF1	23	2481	18	507	3.867946	4.469278
KLK5	59	2445	31	494	2.635421	4.469025
CXCL6	16	2488	15	510	4.584321	4.454003
TDO2	26	2478	19	506	3.621886	4.385446
CCL22	26	2478	19	506	3.621886	4.385446
RFC5	10	2494	12	513	5.736647	4.355682
HIST1H4F	10	2494	12	513	5.736647	4.355682
TIAL1	3	2501	8	517	10.867761	4.301029
TUSC3	24	2480	18	507	3.711732	4.298987
COMMD2	17	2487	15	510	4.327897	4.252554
SLC9A2	52	2452	28	497	2.695196	4.250459
STK24	27	2477	19	506	3.491124	4.226684
DNTTIP1	27	2477	19	506	3.491124	4.226684
TNNT2	15	2489	14	511	4.559326	4.193886
MRPS34	15	2489	14	511	4.559326	4.193886
TMEM38A	41	2463	24	501	2.921647	4.174148
PSMA7	5	2499	9	516	8.059317	4.166727
SEPT2	13	2491	13	512	4.857700	4.145486
RPL22L1	13	2491	13	512	4.857700	4.145486
TDP2	56	2448	29	496	2.593455	4.141616
HPSE	50	2454	27	498	2.701088	4.141350
POTEM	20	2484	16	509	3.944444	4.136404
GAS7	20	2484	16	509	3.944444	4.136404
CD1C	20	2484	16	509	3.944444	4.136404
AMMECR1L	33	2471	21	504	3.167385	4.126692
FCGR2B	9	2495	11	514	5.815922	4.095756
HOXA7	36	2468	22	503	3.045206	4.093370
SCLT1	112	2392	46	479	2.073580	4.087123
BIVM,BIVM-ERCC5	39	2465	23	502	2.941551	4.068542
IL17F	18	2486	15	510	4.098465	4.061946
GIMAP4	48	2456	26	499	2.707714	4.032382
ZNF785	51	2453	27	498	2.648065	4.030106
JADE1	100	2404	42	483	2.115518	3.960419
TP53	55	2449	28	497	2.547691	3.926270
RAB40C	4	2500	8	517	8.690734	3.926071
C11orf70	32	2472	20	505	3.110133	3.888058
NKAIN1	12	2492	12	513	4.850195	3.883840
UQCRHL	6	2498	9	516	6.905222	3.854120
SNAI1	6	2498	9	516	6.905222	3.854120
NUDT10	8	2496	10	515	5.914513	3.835415
PLAGL2	27	2477	18	507	3.310039	3.829857
RIMBP2	192	2312	67	458	1.775475	3.829564
ZCCHC17	17	2487	14	511	4.049479	3.804850
RAD1	17	2487	14	511	4.049479	3.804850
GTF2E2	22	2482	16	509	3.598551	3.797090
WASHC1	0	2504	5	520	28.848369	3.794849
UTP11	0	2504	5	520	28.848369	3.794849
TMEM268	0	2504	5	520	28.848369	3.794849
TAAR9	0	2504	5	520	28.848369	3.794849
SRGAP2	0	2504	5	520	28.848369	3.794849
SPPL2B	0	2504	5	520	28.848369	3.794849
RETREG3	0	2504	5	520	28.848369	3.794849
MAPK8IP2	0	2504	5	520	28.848369	3.794849
KRTAP4-8,KRTAP9-7	0	2504	5	520	28.848369	3.794849
KIF1BP	0	2504	5	520	28.848369	3.794849
KIAA1161	0	2504	5	520	28.848369	3.794849
HPF1	0	2504	5	520	28.848369	3.794849
GRK3	0	2504	5	520	28.848369	3.794849
FKBP1B	0	2504	5	520	28.848369	3.794849
FAM237A	0	2504	5	520	28.848369	3.794849
ELOA3B,ELOA3D	0	2504	5	520	28.848369	3.794849
CENPX	0	2504	5	520	28.848369	3.794849
C21orf59,C21orf59-TCP10L	0	2504	5	520	28.848369	3.794849
ALDH3B1	0	2504	5	520	28.848369	3.794849
KCNN4	30	2474	19	506	3.149456	3.786591
CPS1	171	2333	61	464	1.809302	3.748692
SIPA1L1	149	2355	55	470	1.867459	3.744115
SYCE2	28	2476	18	507	3.194610	3.686083
SAMHD1	28	2476	18	507	3.194610	3.686083
TOMM40L	23	2481	16	509	3.447222	3.639274
RPL23A	23	2481	16	509	3.447222	3.639274
AMY2B	94	2410	39	486	2.084513	3.638146
MPPED2	11	2493	11	514	4.842718	3.621494
DNAAF5	177	2327	62	463	1.775765	3.620906
TMEM222	52	2452	26	499	2.499283	3.602930
EMC7	26	2478	17	508	3.246889	3.586703
ASNA1	9	2495	10	515	5.320930	3.586296
HLA-B	159	2345	57	468	1.813273	3.585667
PAK1	7	2497	9	516	6.039652	3.574561
CARTPT	21	2483	15	510	3.535314	3.547123
KLHDC4	160	2344	57	468	1.801242	3.528089
RAB17	35	2469	20	505	2.847497	3.501339
IGSF3	206	2298	69	456	1.701181	3.493327
SF3B3	38	2466	21	504	2.755725	3.489520
ELF2	38	2466	21	504	2.755725	3.489520
TOP1	24	2480	16	509	3.308000	3.488669
CIB4	24	2480	16	509	3.308000	3.488669
ZNF219	44	2460	23	502	2.609410	3.482646
MBNL1	14	2490	12	513	4.200130	3.475169
CHST11	19	2485	14	511	3.641602	3.457743
RALYL	27	2477	17	508	3.129666	3.445955
DIP2A	147	2357	53	472	1.818925	3.424757
BTBD11	70	2434	31	494	2.217101	3.413028
MDH2	33	2471	19	506	2.868082	3.394497
PPP1R42	22	2482	15	510	3.380243	3.392269
ZIC4	94	2410	38	487	2.028236	3.383300
IMMP1L	39	2465	21	504	2.685743	3.374505
SFXN5	17	2487	13	512	3.772146	3.371879
KCNA4	17	2487	13	512	3.772146	3.371879
FOXD4L6	10	2494	10	515	4.835271	3.358259
GAL	71	2433	31	494	2.185410	3.329226
RPS6KB1	6	2498	8	517	6.202703	3.313088
TRNAU1AP	15	2489	12	513	3.936041	3.290582
CERS5	31	2473	18	507	2.891609	3.287936
PRR27	49	2455	24	501	2.446215	3.281847
FAM46D	34	2470	19	506	2.785010	3.273269
KIR3DL2	135	2369	49	476	1.826674	3.266033
SPINT2	43	2461	22	503	2.553481	3.265698
DMBX1	43	2461	22	503	2.553481	3.265698
ZNF131	37	2467	20	505	2.695444	3.265442
TOMM7	1	2503	5	520	14.418426	3.261859
FUOM	23	2481	15	510	3.238095	3.244843
NLE1	69	2435	30	495	2.175000	3.220641
MN1	69	2435	30	495	2.175000	3.220641
USP26	56	2448	26	499	2.320105	3.216831
TMEM244	13	2491	11	514	4.147573	3.215382
TAF7L	53	2451	25	500	2.356472	3.199361
PXYLP1	66	2438	29	496	2.197363	3.195125
SLC44A5	63	2441	28	497	2.221950	3.170823
IZUMO4	32	2472	18	507	2.802851	3.165342
RABEP1	35	2469	19	506	2.706553	3.156409
FEZF1	38	2466	20	505	2.625266	3.153498
TGIF2LX	11	2493	10	515	4.430556	3.148594
GDF11	11	2493	10	515	4.430556	3.148594
JAK3	101	2403	39	486	1.935822	3.138681
PEX19	16	2488	12	513	3.703021	3.117514
CDK5RAP1	67	2437	29	496	2.164161	3.112193
PDE3A	123	2381	45	480	1.837100	3.109623
