SRA1	149	2355	207	318	10.241338	79.252229
PRB4	388	2116	296	229	7.027484	78.898504
OR11H1	96	2408	178	347	12.774351	77.781015
ODF1	90	2414	171	354	12.858072	75.198456
SPATA31A3	140	2364	188	337	9.379013	69.284956
NPY4R	0	2504	86	439	495.306818	66.976402
ABRAXAS1	0	2504	86	439	495.306818	66.976402
DNAAF4	0	2504	83	442	474.988713	64.519553
ELOA2	0	2504	81	444	461.595506	62.886114
KIR2DS4	173	2331	189	336	7.556192	60.518464
SYNM	0	2504	77	448	435.167038	59.629917
PATJ	0	2504	77	448	435.167038	59.629917
TMEM270	0	2504	76	449	428.633333	58.818090
SLC25A5	4	2500	81	444	92.171685	57.518055
ERVW-1	0	2504	74	451	415.652655	57.197099
COQ8B	0	2504	74	451	415.652655	57.197099
TAS2R30	79	2425	137	388	10.757969	56.152252
CARMIL3	0	2504	70	455	390.032895	53.965771
AGAP5	308	2196	226	299	5.379924	52.704385
CCL3L1,CCL3L3	1	2503	69	456	191.772429	51.675515
TAS2R31	200	2304	183	342	6.151749	50.452758
CARMIL2	0	2504	62	463	340.118534	47.545776
CD177	0	2504	59	466	321.841542	45.153004
TSPOAP1	0	2504	58	467	315.801282	44.357209
PCNX2	0	2504	58	467	315.801282	44.357209
MINDY4	0	2504	58	467	315.801282	44.357209
PRAMEF11	0	2504	56	469	303.797872	42.768322
JCAD	0	2504	56	469	303.797872	42.768322
HDHD5	0	2504	56	469	303.797872	42.768322
KIR2DL1,KIR2DS1\x3bKIR2DS5	0	2504	55	470	297.834395	41.975236
TMEM236	96	2408	122	403	7.561167	41.184901
ZNF518A	0	2504	54	471	291.896186	41.183057
CRYBG1	0	2504	54	471	291.896186	41.183057
PRAG1	0	2504	53	472	285.983087	40.391789
CAVIN2	0	2504	51	474	274.231579	38.811999
BAHCC1	0	2504	51	474	274.231579	38.811999
TAS2R43	147	2357	140	385	5.819878	38.461210
DISP3	0	2504	50	475	268.392857	38.023483
CRYBG2	0	2504	50	475	268.392857	38.023483
CATSPERE	0	2504	50	475	268.392857	38.023483
ELP1	0	2504	49	476	262.578616	37.235893
TWNK	0	2504	47	478	251.022965	35.663505
MUC5AC	0	2504	47	478	251.022965	35.663505
YIPF4	34	2470	78	447	12.449554	35.315754
KNL1	0	2504	46	479	245.281250	34.878718
PCNX4	0	2504	45	480	239.563410	34.094877
NSD2	0	2504	45	480	239.563410	34.094877
FAM136A	30	2474	73	452	13.042085	33.807963
LNPK	0	2504	44	481	233.869295	33.311986
AFDN	0	2504	44	481	233.869295	33.311986
GNB1	1	2503	45	480	119.733888	32.789169
FMO2	0	2504	43	482	228.198758	32.530054
ADA2	0	2504	43	482	228.198758	32.530054
TPTE2	101	2403	109	416	6.217144	32.443841
WASHC4	0	2504	42	483	222.551653	31.749087
PIK3R6	0	2504	42	483	222.551653	31.749087
AFG1L	0	2504	42	483	222.551653	31.749087
SPDYE6	7	2497	51	474	34.183158	31.645672
SPANXC	0	2504	41	484	216.927835	30.969094
RIPOR3	0	2504	41	484	216.927835	30.969094
FOLR3	0	2504	41	484	216.927835	30.969094
TTLL8	0	2504	40	485	211.327160	30.190083
TOGARAM2	0	2504	40	485	211.327160	30.190083
GPHB5	0	2504	40	485	211.327160	30.190083
GOLGA8F,GOLGA8G	0	2504	40	485	211.327160	30.190083
CBWD1	210	2294	147	378	4.247396	29.883408
KIR2DL3	365	2139	197	328	3.518860	29.857354
SPIC	0	2504	39	486	205.749487	29.412063
NEPRO	0	2504	39	486	205.749487	29.412063
KAT14	0	2504	39	486	205.749487	29.412063
CTAGE4,CTAGE8	0	2504	39	486	205.749487	29.412063
IRF5	27	2477	64	461	12.451299	29.262107
SIGLEC16	0	2504	38	487	200.194672	28.635044
POTEG	130	2374	113	412	5.004344	28.044915
EIF2S1	6	2498	45	480	34.141372	28.026367
PNMA8A	0	2504	37	488	194.662577	27.859038
FOXD4L3	13	2491	51	474	19.486316	27.609163
TYW1B	0	2504	36	489	189.153061	27.084057
PRKN	0	2504	36	489	189.153061	27.084057
MAP3K21	0	2504	36	489	189.153061	27.084057
ETFBKMT	0	2504	36	489	189.153061	27.084057
KIR3DL3	137	2367	113	412	4.736499	26.665549
RTL10	0	2504	35	490	183.665988	26.310114
RIOX2	0	2504	35	490	183.665988	26.310114
GAGE13,GAGE2D,GAGE2E,GAGE8	0	2504	35	490	183.665988	26.310114
C2CD6	0	2504	35	490	183.665988	26.310114
PRSS3	42	2462	68	457	8.629380	25.954401
RTL9	0	2504	34	491	178.201220	25.537223
NOP53	0	2504	34	491	178.201220	25.537223
MELTF	0	2504	34	491	178.201220	25.537223
LTBP4	0	2504	34	491	178.201220	25.537223
CD8B2	0	2504	34	491	178.201220	25.537223
TBX20	12	2492	47	478	19.216958	25.429219
VPS41	83	2421	87	438	5.779803	25.036382
TEPSIN	0	2504	33	492	172.758621	24.765400
PCDHB9	0	2504	33	492	172.758621	24.765400
MINDY2	0	2504	33	492	172.758621	24.765400
OR8G2P	0	2504	31	494	161.939394	23.225031
MFSD4B	0	2504	31	494	161.939394	23.225031
ERBIN	0	2504	31	494	161.939394	23.225031
KRAS	3	2501	35	490	45.861507	23.143743
NAXD	0	2504	30	495	156.562500	22.456525
CARMIL1	0	2504	30	495	156.562500	22.456525
TMEM50B	9	2495	40	485	21.056790	22.382491
NECTIN1	0	2504	29	496	151.207243	21.689167
ACTN3	0	2504	29	496	151.207243	21.689167
WASHC2A	0	2504	28	497	145.873494	20.922984
USP17L17	0	2504	28	497	145.873494	20.922984
KIR2DL1,KIR2DL3	0	2504	28	497	145.873494	20.922984
EFL1	0	2504	28	497	145.873494	20.922984
ARHGAP45	0	2504	28	497	145.873494	20.922984
CLVS1	23	2481	48	477	10.601290	20.786032
LILRB2	578	1926	230	295	2.597308	20.398814
SGO2	0	2504	27	498	140.561122	20.158003
RIPOR2	0	2504	27	498	140.561122	20.158003
USP17L11,USP17L18	14	2490	40	485	14.009739	19.653948
FAM155A	52	2452	62	463	6.284117	19.551468
SPDYE18	0	2504	26	499	135.270000	19.394257
NSD3	0	2504	26	499	135.270000	19.394257
KRBA1	0	2504	26	499	135.270000	19.394257
SH3BP5L	15	2489	40	485	13.128858	19.177433
GSTT2,GSTT2B	46	2458	58	467	6.595790	19.012921
ZNF705B	3	2501	29	496	37.756539	18.741710
LCOR	32	2472	50	475	8.029221	18.725455
TTC25	0	2504	25	500	130.000000	18.631780
PRUNE1	0	2504	25	500	130.000000	18.631780
NECTIN4	0	2504	25	500	130.000000	18.631780
METTL27	0	2504	25	500	130.000000	18.631780
EIF4EBP1	2	2502	27	498	46.816299	18.119478
VCX	327	2177	155	370	2.792124	17.991461
RGL1	48	2456	57	468	6.201036	17.935604
TBC1D3D,TBC1D3H,TBC1D3I	0	2504	24	501	124.750996	17.870611
MFSD4A	0	2504	24	501	124.750996	17.870611
KYAT1	0	2504	24	501	124.750996	17.870611
GRAMD2A	0	2504	24	501	124.750996	17.870611
DEFB4A	7	2497	31	494	20.185859	17.387775
RBFOX2	24	2480	43	482	9.040497	17.363294
HLA-DRB1	45	2459	54	471	6.231577	17.130002
HABP2	155	2349	98	427	3.484454	16.991865
YIPF5	56	2448	59	466	5.520117	16.984351
GPAT3	152	2352	96	429	3.469235	16.608142
ZBTB9	65	2439	62	463	5.019592	16.450063
RFLNA	0	2504	22	503	114.315476	16.352381
PCSK6	0	2504	22	503	114.315476	16.352381
PCNX1	0	2504	22	503	114.315476	16.352381
OR8G1	0	2504	22	503	114.315476	16.352381
METTL26	0	2504	22	503	114.315476	16.352381
MCUB	0	2504	22	503	114.315476	16.352381
FFAR3	57	2447	58	467	5.320955	16.247440
PAPOLG	28	2476	43	482	7.780967	16.002857
TPK1	17	2487	36	489	10.437188	15.788209
THAP12	0	2504	21	504	109.128713	15.595425
NBPF10	519	1985	199	326	2.335921	15.377661
FAM86B1	144	2360	90	435	3.398466	15.328028
TNRC6A	459	2045	182	343	2.366140	14.952462
KIR2DL4	144	2360	89	436	3.353429	14.933216
TSGA10IP	0	2504	20	505	103.962451	14.839990
PPIL1	59	2445	56	469	4.944043	14.820634
TOMM40L	23	2481	38	487	8.264857	14.775351
CDK1	3	2501	23	502	29.844930	14.425420
MRPL45	209	2295	109	416	2.884093	14.390661
NECAP1	44	2460	48	477	5.606183	14.256584
NPIPB5	62	2442	56	469	4.702837	14.194706
FANK1	234	2270	116	409	2.757727	14.126034
VPS11	0	2504	19	506	98.816568	14.086151
UFD1	0	2504	19	506	98.816568	14.086151
STPG4	0	2504	19	506	98.816568	14.086151
RIPOR1	0	2504	19	506	98.816568	14.086151
HASPIN	0	2504	19	506	98.816568	14.086151
EEF1AKMT3	0	2504	19	506	98.816568	14.086151
TMEM50A	39	2465	45	480	5.895842	13.954545
CETN2	1	2503	20	505	51.960474	13.855192
TPRG1L	8	2496	26	499	14.982000	13.475220
ZNF525	0	2504	18	507	93.690945	13.333989
YTHDF3	0	2504	18	507	93.690945	13.333989
VIRMA	0	2504	18	507	93.690945	13.333989
TREH	0	2504	18	507	93.690945	13.333989
TEX44	0	2504	18	507	93.690945	13.333989
NOMO2,NOMO3	0	2504	18	507	93.690945	13.333989
MRM3	0	2504	18	507	93.690945	13.333989
KCNJ12	0	2504	18	507	93.690945	13.333989
TMX4	80	2424	61	464	3.991770	13.104921
ZNF705A	168	2336	92	433	2.963229	13.021785
MIA2	200	2304	102	423	2.785776	12.940465
ZNF274	0	2504	17	508	88.585462	12.583601
UBXN8	0	2504	17	508	88.585462	12.583601
SRGAP2	0	2504	17	508	88.585462	12.583601
MARF1	0	2504	17	508	88.585462	12.583601
HNRNPCL1	0	2504	17	508	88.585462	12.583601
GTPBP6	0	2504	17	508	88.585462	12.583601
DEUP1	0	2504	17	508	88.585462	12.583601
BICRAL	0	2504	17	508	88.585462	12.583601
OVGP1	393	2111	156	369	2.274551	12.483514
PRAMEF4	296	2208	129	396	2.435522	12.422908
CNOT1	104	2400	68	457	3.444978	12.247862
SLC39A8	166	2338	89	436	2.884528	12.187220
PRSS1	32	2472	38	487	5.989009	12.111941
SPAG11A	21	2483	32	493	7.542510	12.002885
PABPC1	287	2217	125	400	2.419888	11.989254
WHRN	0	2504	16	509	83.500000	11.835101
MRPL58	0	2504	16	509	83.500000	11.835101
MED23	46	2458	44	481	4.884568	11.821367
OTUD4	149	2355	81	444	2.894262	11.322736
GTF2A1L,STON1-GTF2A1L	197	2307	96	429	2.629504	11.248461
FAM153B	42	2462	41	484	4.960249	11.242266
CASP10	211	2293	100	425	2.565484	11.161357
NPIPA1	36	2468	38	487	5.332909	11.126300
TMEM183B	0	2504	15	510	78.434442	11.088618
TESMIN	0	2504	15	510	78.434442	11.088618
NECTIN2	0	2504	15	510	78.434442	11.088618
LRMDA	0	2504	15	510	78.434442	11.088618
LOC107984974	0	2504	15	510	78.434442	11.088618
GOLGA8H,GOLGA8N	0	2504	15	510	78.434442	11.088618
COQ8A	0	2504	15	510	78.434442	11.088618
COL26A1	0	2504	15	510	78.434442	11.088618
ARMCX5-GPRASP2,BHLHB9	0	2504	15	510	78.434442	11.088618
BTBD8	133	2371	75	450	2.982957	11.075193
C15orf59	52	2452	45	480	4.426235	11.067328
PNRC2	3	2501	18	507	23.394685	10.915093
SF1	37	2467	38	487	5.190466	10.895309
SPRR2E	13	2491	25	500	9.237525	10.685162
ROR1	45	2459	41	484	4.631107	10.610011
KRTAP4-3	78	2426	54	471	3.579838	10.483133
MAPK13	53	2451	44	481	4.239281	10.425068
TAAR9	0	2504	14	511	73.388672	10.344310
SGO1	0	2504	14	511	73.388672	10.344310
METTL17\x3bMETTL17	0	2504	14	511	73.388672	10.344310
MAP3K20	0	2504	14	511	73.388672	10.344310
COPS9	0	2504	14	511	73.388672	10.344310
SLC35G6	311	2193	126	399	2.232676	10.325644
GPHN	61	2443	47	478	3.950165	10.311438
DHX38	133	2371	72	453	2.846275	10.015835
VPREB1	130	2374	71	454	2.868887	10.012258
C3orf56	79	2425	53	472	3.462051	9.930278
UCHL5	12	2492	23	502	9.150023	9.868558
GTF2B	23	2481	29	496	6.242455	9.779426
NME5	27	2477	31	494	5.721212	9.775375
AAR2	45	2459	39	486	4.392465	9.687549
ZDHHC11B	0	2504	13	512	68.362573	9.602360
WASHC2C	0	2504	13	512	68.362573	9.602360
TERB2	0	2504	13	512	68.362573	9.602360
BABAM2	0	2504	13	512	68.362573	9.602360
ARHGAP11A,ARHGAP11B	0	2504	13	512	68.362573	9.602360
TIGD3	71	2433	49	476	3.543559	9.526967
SRP19	7	2497	19	506	12.317554	9.446539
EFCAB13	411	2093	149	376	2.022225	9.359196
ACTR3B	6	2498	18	507	13.352362	9.271308
RBMXL1	81	2423	52	473	3.305341	9.250395
EEF1A1	9	2495	20	505	10.358893	9.218285
P2RY2	156	2348	76	449	2.560127	8.903876
TSPAN10	0	2504	12	513	63.356031	8.862994
RTL3	0	2504	12	513	63.356031	8.862994
NATD1	0	2504	12	513	63.356031	8.862994
MRE11	0	2504	12	513	63.356031	8.862994
APOL4	0	2504	12	513	63.356031	8.862994
N4BP2L1	27	2477	29	496	5.342052	8.766966
MAGEA6	85	2419	52	473	3.146404	8.705902
AJUBA	94	2410	55	470	3.017454	8.650838
KDM5B	162	2342	77	448	2.497083	8.636010
KAT2A	30	2474	30	495	4.989919	8.570633
LY6H	4	2500	15	510	15.661840	8.311890
TGFB2	17	2487	23	502	6.595096	8.251366
WASHC1	0	2504	11	514	58.368932	8.126483
UHRF1	0	2504	11	514	58.368932	8.126483
INTS14	0	2504	11	514	58.368932	8.126483
ELOA	0	2504	11	514	58.368932	8.126483
BICRA	0	2504	11	514	58.368932	8.126483
ARL1	2	2502	13	512	22.769331	8.095800
SYVN1	30	2474	29	496	4.819238	8.091517
MS4A6A	57	2447	40	485	3.560664	8.039400
VCX3A	220	2284	92	433	2.215579	8.005793
FNIP2	322	2182	120	405	2.014237	7.977255
FAU	18	2486	23	502	6.245475	7.972571
TMEM139	94	2410	53	472	2.897385	7.938102
TRIM39,TRIM39-RPP21	69	2435	44	481	3.248963	7.854223
KRTAP12-2	181	2323	80	445	2.319076	7.821893
OR2T5	13	2491	20	505	7.387352	7.802894
CTCF	8	2496	17	508	9.811395	7.796265
SLC4A5	178	2326	79	446	2.326622	7.789996
WDR44	25	2479	26	499	5.150769	7.752428
STAG3	81	2423	48	477	3.030309	7.751910
RSRP1	124	2380	62	463	2.586259	7.655174
TRUB1	91	2413	51	474	2.872494	7.594897
TRAPPC4	7	2497	16	509	10.408333	7.584594
OGDH	47	2457	35	490	3.754582	7.581476
MUC7	351	2153	126	399	1.942884	7.581458
SLC13A4	119	2385	60	465	2.602754	7.525459
MOV10L1	178	2326	78	447	2.292411	7.503724
CACNG2	20	2484	23	502	5.646123	7.450971
ZNF595	0	2504	10	515	53.401163	7.393167
TOGARAM1	0	2504	10	515	53.401163	7.393167
SRD5A2	0	2504	10	515	53.401163	7.393167
RUBCNL	0	2504	10	515	53.401163	7.393167
PNMA8B	0	2504	10	515	53.401163	7.393167
PGGHG	0	2504	10	515	53.401163	7.393167
NCBP2L	0	2504	10	515	53.401163	7.393167
KIZ	0	2504	10	515	53.401163	7.393167
GABRR3	0	2504	10	515	53.401163	7.393167
FNDC11	0	2504	10	515	53.401163	7.393167
UQCRHL	6	2498	15	510	11.178082	7.381476
AKR1A1	170	2334	75	450	2.301059	7.323530
GPR87	73	2431	44	481	3.068297	7.318381
PIK3CA	11	2493	18	507	7.773294	7.317971
HSPD1	62	2442	40	485	3.271376	7.302008
HAUS3	82	2422	47	478	2.925372	7.269533
USP21	252	2252	98	427	2.059833	7.223237
BMF	19	2485	22	503	5.672421	7.192544
TDO2	83	2421	47	478	2.889353	7.148964
SLC35F3	87	2417	48	477	2.816708	7.025124
BAG6	87	2417	48	477	2.816708	7.025124
NUS1	38	2466	30	495	3.953526	6.992743
CHRNA10	283	2221	105	420	1.969924	6.874427
SLC12A9	101	2403	52	473	2.635311	6.815365
BSDC1	63	2441	39	486	3.133984	6.787353
RGS19	21	2483	22	503	5.152597	6.712195
PARD6A	99	2405	51	474	2.633937	6.701666
RFTN2	93	2411	49	476	2.689683	6.689163
BCAS3	84	2420	46	479	2.788897	6.686634
ZNF761,ZNF765-ZNF761	0	2504	9	516	48.452611	6.663471
WASHC5	0	2504	9	516	48.452611	6.663471
USP45\x3bUSP45	0	2504	9	516	48.452611	6.663471
TEX47	0	2504	9	516	48.452611	6.663471
SQOR	0	2504	9	516	48.452611	6.663471
RETREG1	0	2504	9	516	48.452611	6.663471
PCNX3	0	2504	9	516	48.452611	6.663471
PAK5	0	2504	9	516	48.452611	6.663471
OR2J1	0	2504	9	516	48.452611	6.663471
OPN1MW,OPN1MW2,OPN1MW3	0	2504	9	516	48.452611	6.663471
MINDY1	0	2504	9	516	48.452611	6.663471
MAP3K14	0	2504	9	516	48.452611	6.663471
JPT2	0	2504	9	516	48.452611	6.663471
GRIP2	0	2504	9	516	48.452611	6.663471
DEFB131A	0	2504	9	516	48.452611	6.663471
CYP4F8	0	2504	9	516	48.452611	6.663471
C14orf48	0	2504	9	516	48.452611	6.663471
RPL21	1	2503	10	515	26.689922	6.654098
MAP1LC3A	1	2503	10	515	26.689922	6.654098
IGFBP5	73	2431	42	483	2.919812	6.598848
PRPS1L1	116	2388	56	469	2.476323	6.567961
MRPL30	24	2480	23	502	4.735109	6.530508
CCL4L2	68	2436	40	485	2.979573	6.505485
PRND	71	2433	41	484	2.927491	6.489851
TCAIM	95	2409	49	476	2.631464	6.474925
QARS	157	2347	68	457	2.238848	6.436802
PLVAP	108	2396	53	472	2.510581	6.420074
KIR3DL2	154	2350	67	458	2.247073	6.405272
GPR63	115	2389	55	470	2.449667	6.358223
FAM86B2	61	2443	37	488	3.063263	6.312947
AGPAT3	56	2448	35	490	3.150177	6.236415
MST1L	290	2214	104	421	1.893902	6.210578
ADRA2B	133	2371	60	465	2.317148	6.201825
GM2A	15	2489	18	507	5.820620	6.161172
RBM27	54	2450	34	491	3.170177	6.133303
PGM2	111	2393	53	472	2.440275	6.130609
PGM5	108	2396	52	473	2.458890	6.112184
TMEM123	156	2348	66	459	2.179216	5.970719
CMTM3	10	2494	15	510	7.101939	5.956249
WRB,WRB-SH3BGR	0	2504	8	517	43.523166	5.937940
VSIR	0	2504	8	517	43.523166	5.937940
TUBB2B	0	2504	8	517	43.523166	5.937940
STPG3	0	2504	8	517	43.523166	5.937940
REXO5	0	2504	8	517	43.523166	5.937940
RETREG2	0	2504	8	517	43.523166	5.937940
QTRT2	0	2504	8	517	43.523166	5.937940
PIMREG	0	2504	8	517	43.523166	5.937940
MIGA2	0	2504	8	517	43.523166	5.937940
LARGE2	0	2504	8	517	43.523166	5.937940
INTS6L	0	2504	8	517	43.523166	5.937940
GRIFIN	0	2504	8	517	43.523166	5.937940
CNMD	0	2504	8	517	43.523166	5.937940
C21orf59-TCP10L,TCP10L	0	2504	8	517	43.523166	5.937940
ATG9B	0	2504	8	517	43.523166	5.937940
AIMP2\x3bAIMP2	0	2504	8	517	43.523166	5.937940
AADACL3	0	2504	8	517	43.523166	5.937940
FABP5	12	2492	16	509	6.392308	5.916800
GOLGA8A	14	2490	17	508	5.872692	5.903864
OR5T2	192	2312	76	449	2.050674	5.891345
KIF21A	193	2311	76	449	2.039221	5.821249
RPEL1	65	2439	37	488	2.872901	5.812184
NEGR1	77	2427	41	484	2.695638	5.792669
TSNAXIP1	208	2296	80	445	1.996020	5.777777
CCDC59	128	2376	57	468	2.278739	5.776663
LYZ	115	2389	53	472	2.352191	5.762299
LMNB1	75	2429	40	485	2.697368	5.681579
ARSG	174	2330	70	455	2.073947	5.661108
DCDC1	61	2443	35	490	2.890217	5.595601
EIF2B3	108	2396	50	475	2.356160	5.514363
HFE	118	2386	53	472	2.290014	5.498669
ZFP36L1	20	2484	19	506	4.667982	5.492493
IST1	54	2450	32	493	2.976923	5.398459
TDRKH	136	2368	58	467	2.179971	5.395357
RBM7	14	2490	16	509	5.535556	5.392849
DCP2	12	2492	15	510	6.004516	5.389845
FBXO44	147	2357	61	464	2.124324	5.338643
QTRT1	33	2471	24	501	3.620811	5.310396
C12orf49	148	2356	61	464	2.109172	5.263186
CRYZL1	61	2443	34	491	2.804222	5.248574
BDNF	121	2383	53	472	2.230895	5.245338
NPM3	7	2497	12	513	7.897374	5.221938
ZNF197,ZNF660-ZNF197	0	2504	7	518	38.612717	5.217288
TMEM250	0	2504	7	518	38.612717	5.217288
SRGAP2C	0	2504	7	518	38.612717	5.217288
SPOUT1	0	2504	7	518	38.612717	5.217288
PRAMEF5	0	2504	7	518	38.612717	5.217288
NUTM2D	0	2504	7	518	38.612717	5.217288
NBPF26	0	2504	7	518	38.612717	5.217288
LARGE1	0	2504	7	518	38.612717	5.217288
KYAT3	0	2504	7	518	38.612717	5.217288
KIAA1161	0	2504	7	518	38.612717	5.217288
C1R	0	2504	7	518	38.612717	5.217288
C1QTNF12	0	2504	7	518	38.612717	5.217288
ATP23	0	2504	7	518	38.612717	5.217288
MC1R	312	2192	105	420	1.764079	5.197281
SFXN5	17	2487	17	508	4.888016	5.187730
ZNF267	139	2365	58	467	2.130556	5.161545
GOLGA8R	24	2480	20	505	4.118656	5.159157
IZUMO1	15	2489	16	509	5.187500	5.153569
GOSR1	15	2489	16	509	5.187500	5.153569
MIER1	65	2439	35	490	2.710609	5.129200
GID8	4	2500	10	515	10.663178	5.126934
FAM96A	4	2500	10	515	10.663178	5.126934
TEAD4	189	2315	72	453	1.959981	5.120169
HOXA1	113	2391	50	475	2.248120	5.078852
KIF3B	32	2472	23	502	3.575637	5.061408
TM9SF4	40	2464	26	499	3.246585	5.046916
TMTC1	127	2377	54	471	2.164824	5.032735
CMTM4	20	2484	18	507	4.425853	5.028548
MAGI3	169	2335	66	459	2.001432	5.017087
FBXL4	101	2403	46	479	2.307761	4.977833
TRAF4	18	2486	17	508	4.628890	4.973506
TRAK2	82	2422	40	485	2.462765	4.955358
NAIF1	82	2422	40	485	2.462765	4.955358
CLCC1	149	2355	60	465	2.056023	4.933840
GLE1	67	2437	35	490	2.628729	4.910013
RGPD1,RGPD2	61	2443	33	492	2.718576	4.909640
TNFRSF19	185	2319	70	455	1.942086	4.909280
USP32	146	2358	59	466	2.061793	4.898107
TMEM27	12	2492	14	511	5.618239	4.874631
VWA3B	499	2005	149	376	1.596286	4.804665
ZFP42	59	2445	32	493	2.723279	4.800150
AVPR1B	137	2367	56	469	2.081036	4.793167
MOXD1	110	2394	48	477	2.211825	4.774427
KANSL2	110	2394	48	477	2.211825	4.774427
DNAJC21	117	2387	50	475	2.168281	4.751796
S100B	2	2502	8	517	14.496139	4.740576
RAB34	17	2487	16	509	4.607407	4.713850
CBX4	54	2450	30	495	2.785227	4.697093
SERPINE2	57	2447	31	494	2.728527	4.690852
SPIB	108	2396	47	478	2.203674	4.664337
METTL1	13	2491	14	511	5.214844	4.633016
SMYD2	129	2375	53	472	2.086583	4.617004
AXL	109	2395	47	478	2.182729	4.583083
STRN	120	2384	50	475	2.111865	4.518248
SLC25A51	18	2486	16	509	4.363158	4.511292
FAM8A1	18	2486	16	509	4.363158	4.511292
OR2T29	74	2430	36	489	2.447537	4.510337
ZNF723	0	2504	6	519	33.721154	4.502478
UNC93B1	0	2504	6	519	33.721154	4.502478
TBC1D7,TBC1D7-LOC100130357	0	2504	6	519	33.721154	4.502478
STN1	0	2504	6	519	33.721154	4.502478
SPON1	0	2504	6	519	33.721154	4.502478
PRAMEF7	0	2504	6	519	33.721154	4.502478
PPP4R3CP	0	2504	6	519	33.721154	4.502478
P3H3	0	2504	6	519	33.721154	4.502478
OR6J1	0	2504	6	519	33.721154	4.502478
OPRPN	0	2504	6	519	33.721154	4.502478
MPIG6B	0	2504	6	519	33.721154	4.502478
MESD	0	2504	6	519	33.721154	4.502478
JPT1	0	2504	6	519	33.721154	4.502478
INTS13	0	2504	6	519	33.721154	4.502478
GGT2	0	2504	6	519	33.721154	4.502478
EEF1AKMT2	0	2504	6	519	33.721154	4.502478
CAVIN1	0	2504	6	519	33.721154	4.502478
ALDH3B1	0	2504	6	519	33.721154	4.502478
ZFAND2B	100	2404	44	481	2.223101	4.499597
STK16	56	2448	30	495	2.685307	4.469111
HRCT1	31	2473	21	504	3.368069	4.414238
ZNF614	125	2379	51	474	2.067836	4.401526
EPB41	164	2340	62	463	1.926371	4.396985
CCL22	26	2478	19	506	3.621886	4.385446
HIST1H4F	10	2494	12	513	5.736647	4.355682
WDR66	294	2210	96	429	1.690713	4.331278
PABPC3	370	2134	115	410	1.624202	4.330283
KCNB1	133	2371	53	472	2.020889	4.326917
DNMT3A	29	2475	20	505	3.425296	4.319561
RAD1	40	2464	24	501	2.994121	4.301260
TIAL1	3	2501	8	517	10.867761	4.301029
DYNC1I2	24	2480	18	507	3.711732	4.298987
COMMD2	17	2487	15	510	4.327897	4.252554
FCGR3A	55	2449	29	496	2.640845	4.249335
RAB13	90	2414	40	485	2.238841	4.228063
ARIH2	77	2427	36	489	2.350497	4.227230
DYDC2	160	2344	60	465	1.906606	4.190605
PSMA7	5	2499	9	516	8.059317	4.166727
TRMT2A	239	2265	81	444	1.739813	4.163681
SEC23B	270	2234	89	436	1.698515	4.163530
ZDHHC5	81	2423	37	488	2.297172	4.157570
OR9Q1	139	2365	54	471	1.969280	4.156228
MDH2	132	2372	52	473	1.995003	4.151216
KRTAP9-2	362	2142	112	413	1.611364	4.149715
TP53	56	2448	29	496	2.593455	4.141616
