TJAP1	3	522	6	519	1.760096	0.563302
PNKP	3	522	6	519	1.760096	0.563302
PCDHA9	3	522	6	519	1.760096	0.563302
MKRN3	3	522	6	519	1.760096	0.563302
OR8D4	10	515	14	511	1.374290	0.558933
COL4A1	10	515	14	511	1.374290	0.558933
RTEL1	35	490	41	484	1.181100	0.555520
BRD4	37	488	43	482	1.172279	0.548568
SPEN	22	503	27	498	1.229590	0.548020
TNS1	11	514	15	510	1.343770	0.547957
OPA1	11	514	15	510	1.343770	0.547957
CACNA1C	23	502	28	497	1.220465	0.542665
PROC	4	521	7	518	1.609249	0.538614
PPP2R5B	4	521	7	518	1.609249	0.538614
POU6F2	4	521	7	518	1.609249	0.538614
OR8J3	4	521	7	518	1.609249	0.538614
CNTN2	4	521	7	518	1.609249	0.538614
AHRR	12	513	16	509	1.317949	0.538229
MCF2L	13	512	17	508	1.295818	0.529535
CORIN	13	512	17	508	1.295818	0.529535
COL14A1	14	511	18	507	1.276640	0.521709
UACA	5	520	8	517	1.508687	0.519558
TUBA3C	5	520	8	517	1.508687	0.519558
NAF1	5	520	8	517	1.508687	0.519558
TSPOAP1	0	525	2	523	3.011450	0.505646
TSPAN16	0	525	2	523	3.011450	0.505646
TMEM143	0	525	2	523	3.011450	0.505646
TAS2R30	0	525	2	523	3.011450	0.505646
OR8H1	0	525	2	523	3.011450	0.505646
OR2M2	0	525	2	523	3.011450	0.505646
OR2F2	0	525	2	523	3.011450	0.505646
LY6H	0	525	2	523	3.011450	0.505646
LARS	0	525	2	523	3.011450	0.505646
KHDRBS2	0	525	2	523	3.011450	0.505646
JPH2	0	525	2	523	3.011450	0.505646
IL12A\x3bIL12A-AS1	0	525	2	523	3.011450	0.505646
FAM47C	0	525	2	523	3.011450	0.505646
DCAF4L2	0	525	2	523	3.011450	0.505646
CETN2	0	525	2	523	3.011450	0.505646
CD5L	0	525	2	523	3.011450	0.505646
HECW1	6	519	9	516	1.436861	0.504308
XIRP2	17	508	21	504	1.231903	0.502243
HERC2	34	491	39	486	1.154591	0.500297
TCERG1	19	506	23	502	1.209543	0.491777
MAP3K14	19	506	23	502	1.209543	0.491777
ZNF536	7	518	10	515	1.382994	0.491767
RPGR	7	518	10	515	1.382994	0.491767
PLA2G2A	7	518	10	515	1.382994	0.491767
OR10G2	7	518	10	515	1.382994	0.491767
MYPN	7	518	10	515	1.382994	0.491767
FAAP100	7	518	10	515	1.382994	0.491767
PCDHA1	8	517	11	514	1.341100	0.481231
NEBL	8	517	11	514	1.341100	0.481231
B3GAT3	8	517	11	514	1.341100	0.481231
SPTA1	23	502	27	498	1.176019	0.474961
TRPM8	9	516	12	513	1.307588	0.472226
SMG8	9	516	12	513	1.307588	0.472226
FAM171A1	9	516	12	513	1.307588	0.472226
CARD10	9	516	12	513	1.307588	0.472226
ARHGEF10	9	516	12	513	1.307588	0.472226
AHNAK2	84	441	90	435	1.085321	0.468690
TTN	143	382	150	375	1.068133	0.468121
ZNF805	1	524	3	522	2.007648	0.464322
WDR89	1	524	3	522	2.007648	0.464322
TMEM259	1	524	3	522	2.007648	0.464322
SLC36A3	1	524	3	522	2.007648	0.464322
RXRG	1	524	3	522	2.007648	0.464322
RHAG	1	524	3	522	2.007648	0.464322
RDH8	1	524	3	522	2.007648	0.464322
PSG4	1	524	3	522	2.007648	0.464322
PPP2R2C	1	524	3	522	2.007648	0.464322
OSBPL6	1	524	3	522	2.007648	0.464322
NRROS	1	524	3	522	2.007648	0.464322
NLRP1	1	524	3	522	2.007648	0.464322
NGEF	1	524	3	522	2.007648	0.464322
MYF5	1	524	3	522	2.007648	0.464322
MINDY3	1	524	3	522	2.007648	0.464322
LTK	1	524	3	522	2.007648	0.464322
LCP2	1	524	3	522	2.007648	0.464322
GPR151	1	524	3	522	2.007648	0.464322
FST	1	524	3	522	2.007648	0.464322
EFNA2	1	524	3	522	2.007648	0.464322
DUSP21	1	524	3	522	2.007648	0.464322
DSPP	1	524	3	522	2.007648	0.464322
DCLK3	1	524	3	522	2.007648	0.464322
CYP4F12	1	524	3	522	2.007648	0.464322
CNTN3	1	524	3	522	2.007648	0.464322
CLUAP1	1	524	3	522	2.007648	0.464322
CHST3	1	524	3	522	2.007648	0.464322
CCKBR	1	524	3	522	2.007648	0.464322
CASS4	1	524	3	522	2.007648	0.464322
C8orf74	1	524	3	522	2.007648	0.464322
C11orf87	1	524	3	522	2.007648	0.464322
MUC16	52	473	57	468	1.106006	0.463260
FAP	11	514	14	511	1.257324	0.457577
DOCK2	11	514	14	511	1.257324	0.457577
TPO	30	495	34	491	1.138211	0.453966
HMCN1	30	495	34	491	1.138211	0.453966
EIF4EBP1	30	495	34	491	1.138211	0.453966
CTNND2	12	513	15	510	1.237995	0.451514
ZNF804A	13	512	16	509	1.221429	0.446098
NLRP5	13	512	16	509	1.221429	0.446098
PCDHB11	67	458	72	453	1.085352	0.445206
UBXN11	14	511	17	508	1.207073	0.441223
TTBK1	14	511	17	508	1.207073	0.441223
ZIC4	2	523	4	521	1.673052	0.440381
TRPC7	2	523	4	521	1.673052	0.440381
TMPRSS6	2	523	4	521	1.673052	0.440381
TMC1	2	523	4	521	1.673052	0.440381
TM6SF2	2	523	4	521	1.673052	0.440381
THAP12	2	523	4	521	1.673052	0.440381
TAF1L	2	523	4	521	1.673052	0.440381
SLC7A8	2	523	4	521	1.673052	0.440381
SLC24A3	2	523	4	521	1.673052	0.440381
NPTXR	2	523	4	521	1.673052	0.440381
MKLN1	2	523	4	521	1.673052	0.440381
KCNA4	2	523	4	521	1.673052	0.440381
HOOK2	2	523	4	521	1.673052	0.440381
GOLGA8H,GOLGA8N	2	523	4	521	1.673052	0.440381
FLVCR2	2	523	4	521	1.673052	0.440381
FEM1C	2	523	4	521	1.673052	0.440381
FAM8A1	2	523	4	521	1.673052	0.440381
ESRRG	2	523	4	521	1.673052	0.440381
C6orf118	2	523	4	521	1.673052	0.440381
BCL11B	2	523	4	521	1.673052	0.440381
ANKRD30B	2	523	4	521	1.673052	0.440381
ABCB11	2	523	4	521	1.673052	0.440381
PTPRD	15	510	18	507	1.194513	0.436807
RBP3	16	509	19	506	1.183432	0.432783
PRKCSH	16	509	19	506	1.183432	0.432783
OGDHL	16	509	19	506	1.183432	0.432783
KRTAP4-7	16	509	19	506	1.183432	0.432783
NPIPB11	42	483	46	479	1.102132	0.431167
CRYBG2	43	482	47	478	1.100019	0.429722
FAM90A1	17	508	20	505	1.173584	0.429098
DNAH10	17	508	20	505	1.173584	0.429098
NR1H2	18	507	21	504	1.164773	0.425708
KMT2E	18	507	21	504	1.164773	0.425708
TREML2	3	522	5	520	1.505758	0.424390
SYK	3	522	5	520	1.505758	0.424390
SNRK	3	522	5	520	1.505758	0.424390
PELI2	3	522	5	520	1.505758	0.424390
PDE1C	3	522	5	520	1.505758	0.424390
OR8G2P	3	522	5	520	1.505758	0.424390
OR5A1	3	522	5	520	1.505758	0.424390
MTHFD2L	3	522	5	520	1.505758	0.424390
MS4A3	3	522	5	520	1.505758	0.424390
KRT82	3	522	5	520	1.505758	0.424390
KCNK9	3	522	5	520	1.505758	0.424390
HLA-DRB5	3	522	5	520	1.505758	0.424390
HCFC1	3	522	5	520	1.505758	0.424390
GPLD1	3	522	5	520	1.505758	0.424390
GCKR	3	522	5	520	1.505758	0.424390
DCTD	3	522	5	520	1.505758	0.424390
CHST6	3	522	5	520	1.505758	0.424390
ADRA1D	3	522	5	520	1.505758	0.424390
OGFR	48	477	52	473	1.090760	0.423218
WFS1	19	506	22	503	1.156845	0.422577
NCAM2	19	506	22	503	1.156845	0.422577
LTBP2	19	506	22	503	1.156845	0.422577
CELSR2	21	504	24	501	1.143155	0.416972
RYR3	22	503	25	500	1.137204	0.414450
HRNR	57	468	61	464	1.078161	0.413850
FLG	58	467	62	463	1.077002	0.412954
TUBA3D	4	521	6	519	1.405385	0.412783
SPRED2	4	521	6	519	1.405385	0.412783
SPECC1	4	521	6	519	1.405385	0.412783
SLC6A17	4	521	6	519	1.405385	0.412783
PHEX	4	521	6	519	1.405385	0.412783
PDE6B	4	521	6	519	1.405385	0.412783
PCDHGC4	4	521	6	519	1.405385	0.412783
OR5F1	4	521	6	519	1.405385	0.412783
OR4X1	4	521	6	519	1.405385	0.412783
OR2T33	4	521	6	519	1.405385	0.412783
NLRP8	4	521	6	519	1.405385	0.412783
MAP2K3	4	521	6	519	1.405385	0.412783
FBXL18	4	521	6	519	1.405385	0.412783
FAM47A	4	521	6	519	1.405385	0.412783
DPY19L1	4	521	6	519	1.405385	0.412783
DOCK10	4	521	6	519	1.405385	0.412783
DBF4	4	521	6	519	1.405385	0.412783
DACT1	4	521	6	519	1.405385	0.412783
CTSD	4	521	6	519	1.405385	0.412783
CNBD2	4	521	6	519	1.405385	0.412783
CDH5	4	521	6	519	1.405385	0.412783
BRINP1	4	521	6	519	1.405385	0.412783
KIR2DS4	23	502	26	499	1.131750	0.412091
PLEC	60	465	64	461	1.074800	0.411235
OBSCN	61	464	65	460	1.073753	0.410410
ZFHX3	64	461	68	457	1.070810	0.408060
SLIT3	25	500	28	497	1.122104	0.407794
GLI2	25	500	28	497	1.122104	0.407794
TNS3	26	499	29	496	1.117818	0.405831
ZNF831	27	498	30	495	1.113839	0.403976
ZPBP	5	520	7	518	1.338471	0.403885
ZNF862	5	520	7	518	1.338471	0.403885
ZMYND8	5	520	7	518	1.338471	0.403885
TSKU	5	520	7	518	1.338471	0.403885
TRPV6	5	520	7	518	1.338471	0.403885
SYCP2	5	520	7	518	1.338471	0.403885
SLC8A3	5	520	7	518	1.338471	0.403885
PROKR2	5	520	7	518	1.338471	0.403885
PCDHGB7	5	520	7	518	1.338471	0.403885
NFASC	5	520	7	518	1.338471	0.403885
NES	5	520	7	518	1.338471	0.403885
MCM8	5	520	7	518	1.338471	0.403885
ITIH5	5	520	7	518	1.338471	0.403885
IL21R	5	520	7	518	1.338471	0.403885
GRIN2A	5	520	7	518	1.338471	0.403885
GPR35	5	520	7	518	1.338471	0.403885
FZD7	5	520	7	518	1.338471	0.403885
DSG4	5	520	7	518	1.338471	0.403885
DHX9	5	520	7	518	1.338471	0.403885
AEBP1	5	520	7	518	1.338471	0.403885
AACS	5	520	7	518	1.338471	0.403885
EP400	29	496	32	493	1.106680	0.400557
DNAH2	29	496	32	493	1.106680	0.400557
LRP1B	30	495	33	492	1.103448	0.398976
FLNC	30	495	33	492	1.103448	0.398976
WDR1	6	519	8	517	1.290678	0.396795
VCX	6	519	8	517	1.290678	0.396795
THSD7A	6	519	8	517	1.290678	0.396795
TGM3	6	519	8	517	1.290678	0.396795
SSTR5	6	519	8	517	1.290678	0.396795
RRBP1	6	519	8	517	1.290678	0.396795
RHBDF1	6	519	8	517	1.290678	0.396795
PAX4	6	519	8	517	1.290678	0.396795
MYH1	6	519	8	517	1.290678	0.396795
KLHL22	6	519	8	517	1.290678	0.396795
CSF1R	6	519	8	517	1.290678	0.396795
COL8A2	6	519	8	517	1.290678	0.396795
CNTNAP5	6	519	8	517	1.290678	0.396795
CNTNAP4	6	519	8	517	1.290678	0.396795
CES2	6	519	8	517	1.290678	0.396795
AUTS2	6	519	8	517	1.290678	0.396795
ADGRD1	6	519	8	517	1.290678	0.396795
ATP2A3	32	493	35	490	1.097575	0.396040
FAT4	35	490	38	487	1.089993	0.392119
SYT17	7	518	9	516	1.254836	0.390979
SOHLH1	7	518	9	516	1.254836	0.390979
SLC8A1	7	518	9	516	1.254836	0.390979
PDZRN3	7	518	9	516	1.254836	0.390979
PALLD	7	518	9	516	1.254836	0.390979
NCOA1	7	518	9	516	1.254836	0.390979
KRTAP10-2	7	518	9	516	1.254836	0.390979
COG5	7	518	9	516	1.254836	0.390979
CLEC16A	7	518	9	516	1.254836	0.390979
CDK5RAP2	7	518	9	516	1.254836	0.390979
TMCC2	8	517	10	515	1.226960	0.386101
RAPGEF1	8	517	10	515	1.226960	0.386101
PCDHB12	8	517	10	515	1.226960	0.386101
OR52K2	8	517	10	515	1.226960	0.386101
KLHL42	8	517	10	515	1.226960	0.386101
GUCY1A2	8	517	10	515	1.226960	0.386101
GNAZ	8	517	10	515	1.226960	0.386101
DSG1	8	517	10	515	1.226960	0.386101
CACNA2D4	8	517	10	515	1.226960	0.386101
C2orf16	8	517	10	515	1.226960	0.386101
ATXN7	8	517	10	515	1.226960	0.386101
ANO3	8	517	10	515	1.226960	0.386101
AMER3	8	517	10	515	1.226960	0.386101
TTF2	9	516	11	514	1.204660	0.381936
SYNJ1	9	516	11	514	1.204660	0.381936
SLC6A5	9	516	11	514	1.204660	0.381936
PRB3	9	516	11	514	1.204660	0.381936
MYT1L	9	516	11	514	1.204660	0.381936
MYLK	9	516	11	514	1.204660	0.381936
KDM5B	9	516	11	514	1.204660	0.381936
CCDC27	9	516	11	514	1.204660	0.381936
ATP10B	9	516	11	514	1.204660	0.381936
ATP10A	9	516	11	514	1.204660	0.381936
SLC6A2	10	515	12	513	1.186417	0.378329
SLC5A8	10	515	12	513	1.186417	0.378329
SEMA7A	10	515	12	513	1.186417	0.378329
PLCE1	10	515	12	513	1.186417	0.378329
NLRP4	10	515	12	513	1.186417	0.378329
NLGN4X	10	515	12	513	1.186417	0.378329
NCOA6	10	515	12	513	1.186417	0.378329
MUC4	10	515	12	513	1.186417	0.378329
LRRC32	10	515	12	513	1.186417	0.378329
CR2	10	515	12	513	1.186417	0.378329
COL5A3	10	515	12	513	1.186417	0.378329
CECR2	10	515	12	513	1.186417	0.378329
AMPD2	10	515	12	513	1.186417	0.378329
TJP1	11	514	13	512	1.171215	0.375165
SEZ6L2	11	514	13	512	1.171215	0.375165
RTTN	11	514	13	512	1.171215	0.375165
NNT	11	514	13	512	1.171215	0.375165
NAV3	11	514	13	512	1.171215	0.375165
MYO16	11	514	13	512	1.171215	0.375165
LAMC3	11	514	13	512	1.171215	0.375165
COL12A1	11	514	13	512	1.171215	0.375165
CD101	11	514	13	512	1.171215	0.375165
C2orf71	11	514	13	512	1.171215	0.375165
RP1L1	57	468	60	465	1.058495	0.373791
APOBR	57	468	60	465	1.058495	0.373791
HYDIN	58	467	61	464	1.057627	0.373227
STC2	12	513	14	511	1.158353	0.372363
PCDHB5	12	513	14	511	1.158353	0.372363
PALD1	12	513	14	511	1.158353	0.372363
FOXD4L3	12	513	14	511	1.158353	0.372363
FBLN2	12	513	14	511	1.158353	0.372363
EPHA6	12	513	14	511	1.158353	0.372363
CUL9	12	513	14	511	1.158353	0.372363
CBX2	12	513	14	511	1.158353	0.372363
USP6	13	512	15	510	1.147330	0.369859
SETBP1	13	512	15	510	1.147330	0.369859
PKD1L1	13	512	15	510	1.147330	0.369859
CNTNAP2	13	512	15	510	1.147330	0.369859
PLG	14	511	16	509	1.137778	0.367605
PKHD1L1	14	511	16	509	1.137778	0.367605
PCDH15	14	511	16	509	1.137778	0.367605
MKL2	14	511	16	509	1.137778	0.367605
LRP4	14	511	16	509	1.137778	0.367605
DHX29	14	511	16	509	1.137778	0.367605
ATP2B2	14	511	16	509	1.137778	0.367605
ITGAX	15	510	17	508	1.129420	0.365562
APOB	15	510	17	508	1.129420	0.365562
SIGLEC1	16	509	18	507	1.122047	0.363700
SHANK1	16	509	18	507	1.122047	0.363700
SEMA6A	16	509	18	507	1.122047	0.363700
PPM1E	16	509	18	507	1.122047	0.363700
ELFN2	16	509	18	507	1.122047	0.363700
DIDO1	16	509	18	507	1.122047	0.363700
MUC5B	81	444	84	441	1.043621	0.363475
SVEP1	17	508	19	506	1.115494	0.361994
SIN3B	17	508	19	506	1.115494	0.361994
NRP2	17	508	19	506	1.115494	0.361994
MEGF10	17	508	19	506	1.115494	0.361994
CFAP65	17	508	19	506	1.115494	0.361994
STAB2	18	507	20	505	1.109632	0.360423
POTEE	19	506	21	504	1.104356	0.358971
PI4KA	19	506	21	504	1.104356	0.358971
MYO18B	19	506	21	504	1.104356	0.358971
KCNMA1	19	506	21	504	1.104356	0.358971
IGSF3	19	506	21	504	1.104356	0.358971
ASPM	19	506	21	504	1.104356	0.358971
KIAA1549L	20	505	22	503	1.099584	0.357625
TRRAP	21	504	23	502	1.095247	0.356371
MN1	22	503	24	501	1.091287	0.355200
LRP2	22	503	24	501	1.091287	0.355200
UNC13A	23	502	25	500	1.087658	0.354104
TNKS1BP1	23	502	25	500	1.087658	0.354104
SH3TC1	25	500	27	498	1.081239	0.352106
MAZ	25	500	27	498	1.081239	0.352106
SLITRK1	26	499	28	497	1.078388	0.351193
NUP50	26	499	28	497	1.078388	0.351193
FAT3	26	499	28	497	1.078388	0.351193
TNXB	27	498	29	496	1.075740	0.350329
PTPRB	27	498	29	496	1.075740	0.350329
MYH6	27	498	29	496	1.075740	0.350329
JCAD	27	498	29	496	1.075740	0.350329
TBP	28	497	30	495	1.073276	0.349511
OSBPL5	28	497	30	495	1.073276	0.349511
DST	28	497	30	495	1.073276	0.349511
CHD5	28	497	30	495	1.073276	0.349511
SETD1A	31	494	33	492	1.066810	0.347297
SRRM2	33	492	35	490	1.063136	0.345990
GREB1	33	492	35	490	1.063136	0.345990
NCAM1	34	491	36	489	1.061458	0.345380
VWF	35	490	37	488	1.059873	0.344796
XDH	36	489	38	487	1.058374	0.344237
MYT1	36	489	38	487	1.058374	0.344237
DNAH9	39	486	41	484	1.054330	0.342692
CACNA1H	39	486	41	484	1.054330	0.342692
NOTCH1	40	485	42	483	1.053114	0.342216
CELSR1	41	484	43	482	1.051957	0.341758
POM121C	50	475	52	473	1.043601	0.338287
NCOR2	56	469	58	467	1.039511	0.336468
POM121	68	457	70	455	1.033499	0.333614
ABHD17A	86	439	88	437	1.027660	0.330590
FAM171B	99	426	101	424	1.024800	0.328994
FMN2	100	425	102	423	1.024612	0.328886
LILRB1	419	106	421	104	1.023900	0.328473
LILRA4	275	250	277	248	1.015337	0.322933
ZZEF1	19	506	20	505	1.052075	0.301030
ZSWIM8	13	512	14	511	1.073521	0.301030
ZSWIM5	3	522	4	521	1.252395	0.301030
ZSCAN18	4	521	5	520	1.202303	0.301030
ZNHIT1	0	525	1	524	2.003810	0.301030
ZNF99	0	525	1	524	2.003810	0.301030
ZNF804B	5	520	6	519	1.168910	0.301030
ZNF786	1	524	2	523	1.502863	0.301030
ZNF781	3	522	4	521	1.252395	0.301030
ZNF777	13	512	14	511	1.073521	0.301030
ZNF774	0	525	1	524	2.003810	0.301030
ZNF761,ZNF765-ZNF761	10	515	11	514	1.093027	0.301030
ZNF730	0	525	1	524	2.003810	0.301030
ZNF728	1	524	2	523	1.502863	0.301030
ZNF726	1	524	2	523	1.502863	0.301030
ZNF716	0	525	1	524	2.003810	0.301030
ZNF711	2	523	3	522	1.335883	0.301030
ZNF709	3	522	4	521	1.252395	0.301030
ZNF676	3	522	4	521	1.252395	0.301030
ZNF669	1	524	2	523	1.502863	0.301030
ZNF653	2	523	3	522	1.335883	0.301030
ZNF644	19	506	20	505	1.052075	0.301030
ZNF638	10	515	11	514	1.093027	0.301030
ZNF616	3	522	4	521	1.252395	0.301030
ZNF611	1	524	2	523	1.502863	0.301030
ZNF599	1	524	2	523	1.502863	0.301030
ZNF570	0	525	1	524	2.003810	0.301030
ZNF543	0	525	1	524	2.003810	0.301030
ZNF525	10	515	11	514	1.093027	0.301030
ZNF524	0	525	1	524	2.003810	0.301030
ZNF513	2	523	3	522	1.335883	0.301030
ZNF512B	2	523	3	522	1.335883	0.301030
ZNF496	0	525	1	524	2.003810	0.301030
ZNF488	0	525	1	524	2.003810	0.301030
ZNF479	3	522	4	521	1.252395	0.301030
ZNF443	3	522	4	521	1.252395	0.301030
ZNF423	25	500	26	499	1.040538	0.301030
ZNF407	26	499	27	498	1.039115	0.301030
ZNF3	5	520	6	519	1.168910	0.301030
ZNF286B	1	524	2	523	1.502863	0.301030
ZNF280A	5	520	6	519	1.168910	0.301030
ZNF256	0	525	1	524	2.003810	0.301030
ZNF236	16	509	17	508	1.060904	0.301030
ZNF235	0	525	1	524	2.003810	0.301030
ZNF217	11	514	12	513	1.085441	0.301030
ZNF202	0	525	1	524	2.003810	0.301030
ZNF160	5	520	6	519	1.168910	0.301030
ZNF112	3	522	4	521	1.252395	0.301030
ZGPAT	4	521	5	520	1.202303	0.301030
ZFPM2	3	522	4	521	1.252395	0.301030
ZFHX4	30	495	31	494	1.034343	0.301030
ZFAT	5	520	6	519	1.168910	0.301030
ZEB2	9	516	10	515	1.102132	0.301030
ZEB1	6	519	7	518	1.145059	0.301030
ZDHHC24	2	523	3	522	1.335883	0.301030
ZDBF2	14	511	15	510	1.068754	0.301030
ZCCHC14	15	510	16	509	1.064583	0.301030
ZC3H12B	1	524	2	523	1.502863	0.301030
ZBTB7A	8	517	9	516	1.113260	0.301030
ZBTB47	1	524	2	523	1.502863	0.301030
ZBTB20	16	509	17	508	1.060904	0.301030
ZBED8	4	521	5	520	1.202303	0.301030
YY1AP1	7	518	8	517	1.127172	0.301030
YLPM1	9	516	10	515	1.102132	0.301030
YBX3	0	525	1	524	2.003810	0.301030
XYLT2	16	509	17	508	1.060904	0.301030
XYLT1	12	513	13	512	1.079022	0.301030
