PRSS1	28	497	34	491	1.221615	0.585617
EPX	17	508	22	503	1.290454	0.581302
RYR1	29	496	35	490	1.214664	0.580648
TOP3B	30	495	36	489	1.208163	0.575933
SORBS2	18	507	23	502	1.275714	0.573596
NVL	69	456	77	448	1.134139	0.572710
ATRN	69	456	77	448	1.134139	0.572710
TTN	418	107	427	98	1.114342	0.572559
LPP	9	516	13	512	1.410916	0.571437
CACNA1D	9	516	13	512	1.410916	0.571437
THSD4	32	493	38	487	1.196349	0.567182
IFT172	32	493	38	487	1.196349	0.567182
RYR2	19	506	24	501	1.262450	0.566478
HOOK2	19	506	24	501	1.262450	0.566478
ATP2B2	19	506	24	501	1.262450	0.566478
PI15	3	522	6	519	1.760096	0.563302
PDHB	3	522	6	519	1.760096	0.563302
PBX2	3	522	6	519	1.760096	0.563302
MC5R	3	522	6	519	1.760096	0.563302
C6	3	522	6	519	1.760096	0.563302
ANO4	3	522	6	519	1.760096	0.563302
ACAT2	3	522	6	519	1.760096	0.563302
KMT2D	20	505	25	500	1.250451	0.559881
SLC24A4	10	515	14	511	1.374290	0.558933
SI	35	490	41	484	1.181100	0.555520
MANBA	21	504	26	499	1.239545	0.553745
IGSF21	56	469	63	462	1.139783	0.551117
TES	22	503	27	498	1.229590	0.548020
PCK1	22	503	27	498	1.229590	0.548020
MCM3AP	22	503	27	498	1.229590	0.548020
NMD3	11	514	15	510	1.343770	0.547957
WDR92	23	502	28	497	1.220465	0.542665
T	23	502	28	497	1.220465	0.542665
EPHA1	40	485	46	479	1.160671	0.539168
TMEM200A	4	521	7	518	1.609249	0.538614
SMAP2	4	521	7	518	1.609249	0.538614
GLG1	4	521	7	518	1.609249	0.538614
AQP10	4	521	7	518	1.609249	0.538614
NAGLU	12	513	16	509	1.317949	0.538229
LAMB3	12	513	16	509	1.317949	0.538229
DNAJC11	12	513	16	509	1.317949	0.538229
COL19A1	12	513	16	509	1.317949	0.538229
ATP8B1	12	513	16	509	1.317949	0.538229
FBN3	93	432	101	424	1.105532	0.537950
OR13F1	24	501	29	496	1.212072	0.537643
TBC1D4	42	483	48	477	1.153839	0.533492
SMARCA4	25	500	30	495	1.204327	0.532921
ADAM15	25	500	30	495	1.204327	0.532921
LYST	99	426	107	418	1.100621	0.531609
TEX14	13	512	17	508	1.295818	0.529535
SSTR4	13	512	17	508	1.295818	0.529535
LTBP3	13	512	17	508	1.295818	0.529535
TMEM161B	26	499	31	494	1.197157	0.528472
GLDC	26	499	31	494	1.197157	0.528472
TRAF5	27	498	32	493	1.190500	0.524272
SH3TC2	27	498	32	493	1.190500	0.524272
BTNL8	46	479	52	473	1.141934	0.523325
USP25	14	511	18	507	1.276640	0.521709
PAPPA2	14	511	18	507	1.276640	0.521709
PIK3AP1	5	520	8	517	1.508687	0.519558
MUC21	5	520	8	517	1.508687	0.519558
MOV10	5	520	8	517	1.508687	0.519558
SRP19	15	510	19	506	1.259862	0.514619
PROM2	15	510	19	506	1.259862	0.514619
DNA2	15	510	19	506	1.259862	0.514619
CHSY1	15	510	19	506	1.259862	0.514619
ATM	30	495	35	490	1.173116	0.512959
TAF1L	31	494	36	489	1.168048	0.509561
ADGRL3	31	494	36	489	1.168048	0.509561
TXNRD2	16	509	20	505	1.245059	0.508159
RP1L1	16	509	20	505	1.245059	0.508159
PTH2R	16	509	20	505	1.245059	0.508159
PANX3	16	509	20	505	1.245059	0.508159
CETN2	16	509	20	505	1.245059	0.508159
ZNF142	32	493	37	488	1.163289	0.506326
POLG	32	493	37	488	1.163289	0.506326
ZSCAN1	0	525	2	523	3.011450	0.505646
YBX1	0	525	2	523	3.011450	0.505646
WSB1	0	525	2	523	3.011450	0.505646
TRIM49B	0	525	2	523	3.011450	0.505646
TMEM38B	0	525	2	523	3.011450	0.505646
SPRR2D	0	525	2	523	3.011450	0.505646
SERPINB9	0	525	2	523	3.011450	0.505646
PURB	0	525	2	523	3.011450	0.505646
PPARD	0	525	2	523	3.011450	0.505646
PABPC5	0	525	2	523	3.011450	0.505646
OR6C65	0	525	2	523	3.011450	0.505646
HNF4G	0	525	2	523	3.011450	0.505646
GRIK2	0	525	2	523	3.011450	0.505646
F7	0	525	2	523	3.011450	0.505646
COX6B1	0	525	2	523	3.011450	0.505646
CD247	0	525	2	523	3.011450	0.505646
SCG2	6	519	9	516	1.436861	0.504308
LRRC4C	6	519	9	516	1.436861	0.504308
CHRNB2	6	519	9	516	1.436861	0.504308
RUBCN	33	492	38	487	1.158811	0.503242
FBLN2	17	508	21	504	1.231903	0.502243
SLX4	35	490	40	485	1.150606	0.497483
MYH6	18	507	22	503	1.220134	0.496802
DMGDH	18	507	22	503	1.220134	0.496802
CYP2C18	18	507	22	503	1.220134	0.496802
ALDH8A1	18	507	22	503	1.220134	0.496802
NRG1	62	463	68	457	1.109586	0.493602
CNOT1	62	463	68	457	1.109586	0.493602
ACIN1	37	488	42	483	1.143269	0.492209
YEATS2	19	506	23	502	1.209543	0.491777
CDK5RAP3	19	506	23	502	1.209543	0.491777
NTF4	7	518	10	515	1.382994	0.491767
EEPD1	7	518	10	515	1.382994	0.491767
KDM5B	66	459	72	453	1.103952	0.488050
NAV3	20	505	24	501	1.199962	0.487118
GABRR2	20	505	24	501	1.199962	0.487118
QSOX2	8	517	11	514	1.341100	0.481231
FAM71F2	8	517	11	514	1.341100	0.481231
DTX2	8	517	11	514	1.341100	0.481231
CHD5	8	517	11	514	1.341100	0.481231
ARHGAP5	8	517	11	514	1.341100	0.481231
LYSMD3	42	483	47	478	1.127931	0.480766
UNC13D	22	503	26	499	1.183304	0.478743
MYH4	22	503	26	499	1.183304	0.478743
MACF1	74	451	80	445	1.094529	0.478465
SEC14L1	23	502	27	498	1.176019	0.474961
ABCC6	45	480	50	475	1.120342	0.474872
XYLT1	9	516	12	513	1.307588	0.472226
TMEM144	9	516	12	513	1.307588	0.472226
FAM118A	9	516	12	513	1.307588	0.472226
ADAMTS6	9	516	12	513	1.307588	0.472226
EPHA10	24	501	28	497	1.169317	0.471413
ASTN1	24	501	28	497	1.169317	0.471413
KMT2C	47	478	52	473	1.115814	0.471276
RAD54B	25	500	29	496	1.163133	0.468077
POM121C	25	500	29	496	1.163133	0.468077
GLI3	49	476	54	471	1.111653	0.467914
SPHKAP	50	475	55	470	1.109696	0.466313
MYOCD	26	499	30	495	1.157407	0.464933
MYRIP	10	515	13	512	1.280170	0.464422
HYAL4	10	515	13	512	1.280170	0.464422
USO1	1	524	3	522	2.007648	0.464322
TAB3	1	524	3	522	2.007648	0.464322
SPOCK3	1	524	3	522	2.007648	0.464322
SERPINB13	1	524	3	522	2.007648	0.464322
SCN3B	1	524	3	522	2.007648	0.464322
RCC1L	1	524	3	522	2.007648	0.464322
PITX1	1	524	3	522	2.007648	0.464322
OR2W3	1	524	3	522	2.007648	0.464322
OR10H4	1	524	3	522	2.007648	0.464322
NSD1	1	524	3	522	2.007648	0.464322
NDST3	1	524	3	522	2.007648	0.464322
MPPED1	1	524	3	522	2.007648	0.464322
MED12	1	524	3	522	2.007648	0.464322
LMAN2L	1	524	3	522	2.007648	0.464322
KCNG1	1	524	3	522	2.007648	0.464322
HAPLN1	1	524	3	522	2.007648	0.464322
GRM5	1	524	3	522	2.007648	0.464322
FZD10	1	524	3	522	2.007648	0.464322
FAM46D	1	524	3	522	2.007648	0.464322
CWC27	1	524	3	522	2.007648	0.464322
CNN1	1	524	3	522	2.007648	0.464322
CA8	1	524	3	522	2.007648	0.464322
ARFRP1	1	524	3	522	2.007648	0.464322
AHCYL1	1	524	3	522	2.007648	0.464322
AFF2	1	524	3	522	2.007648	0.464322
LPIN3	27	498	31	494	1.152092	0.461965
DSCAM	27	498	31	494	1.152092	0.461965
TENM2	28	497	32	493	1.147145	0.459156
GREB1	55	470	60	465	1.100973	0.459017
PRICKLE1	11	514	14	511	1.257324	0.457577
MYOZ2	11	514	14	511	1.257324	0.457577
LAMA4	11	514	14	511	1.257324	0.457577
KCNH5	11	514	14	511	1.257324	0.457577
ELF1	11	514	14	511	1.257324	0.457577
TYW1B	29	496	33	492	1.142529	0.456494
RBM27	29	496	33	492	1.142529	0.456494
C2orf70	29	496	33	492	1.142529	0.456494
GRID2	30	495	34	491	1.138211	0.453966
SCN4A	31	494	35	490	1.134165	0.451563
STK4	12	513	15	510	1.237995	0.451514
RGS22	12	513	15	510	1.237995	0.451514
GPR142	12	513	15	510	1.237995	0.451514
FRY	12	513	15	510	1.237995	0.451514
KRT85	63	462	68	457	1.089895	0.449331
CARD14	32	493	36	489	1.130365	0.449274
AGRN	32	493	36	489	1.130365	0.449274
RIMS2	33	492	37	488	1.126789	0.447091
PABPC1	119	406	125	400	1.065711	0.446217
GNPTAB	13	512	16	509	1.221429	0.446098
CDC42BPA	13	512	16	509	1.221429	0.446098
CDAN1	13	512	16	509	1.221429	0.446098
KRT75	34	491	38	487	1.123419	0.445007
COL6A3	69	456	74	451	1.083281	0.443292
PTPRU	35	490	39	486	1.120237	0.443014
RAB6C	14	511	17	508	1.207073	0.441223
KIAA0895	14	511	17	508	1.207073	0.441223
ZNF536	36	489	40	485	1.117228	0.441106
ZDHHC8	2	523	4	521	1.673052	0.440381
TP73	2	523	4	521	1.673052	0.440381
SYT11	2	523	4	521	1.673052	0.440381
SULF2	2	523	4	521	1.673052	0.440381
SLITRK4	2	523	4	521	1.673052	0.440381
SLITRK1	2	523	4	521	1.673052	0.440381
SLC2A5	2	523	4	521	1.673052	0.440381
SIGLEC16	2	523	4	521	1.673052	0.440381
SEC23A	2	523	4	521	1.673052	0.440381
RUNDC3B	2	523	4	521	1.673052	0.440381
PREPL	2	523	4	521	1.673052	0.440381
OR5AS1	2	523	4	521	1.673052	0.440381
OIT3	2	523	4	521	1.673052	0.440381
LZTR1	2	523	4	521	1.673052	0.440381
LRRC8D	2	523	4	521	1.673052	0.440381
LHX8	2	523	4	521	1.673052	0.440381
KRTAP4-11	2	523	4	521	1.673052	0.440381
KHDRBS3	2	523	4	521	1.673052	0.440381
KCNV2	2	523	4	521	1.673052	0.440381
JAKMIP1	2	523	4	521	1.673052	0.440381
INPP5B	2	523	4	521	1.673052	0.440381
HOXA4	2	523	4	521	1.673052	0.440381
HCN4	2	523	4	521	1.673052	0.440381
GNB3	2	523	4	521	1.673052	0.440381
FPR1	2	523	4	521	1.673052	0.440381
EGFL8	2	523	4	521	1.673052	0.440381
DLGAP2	2	523	4	521	1.673052	0.440381
DFNA5	2	523	4	521	1.673052	0.440381
CPA4	2	523	4	521	1.673052	0.440381
ALOX5	2	523	4	521	1.673052	0.440381
SSPO	134	391	140	385	1.060679	0.440004
COL5A1	38	487	42	483	1.111676	0.437525
CMA1	15	510	18	507	1.194513	0.436807
ATXN2L	16	509	19	506	1.183432	0.432783
CD109	41	484	45	480	1.104346	0.432666
LAMA2	84	441	89	436	1.070938	0.431423
DNMT3A	17	508	20	505	1.173584	0.429098
ARHGEF40	17	508	20	505	1.173584	0.429098
N4BP2	44	481	48	477	1.098001	0.428329
MOXD1	44	481	48	477	1.098001	0.428329
PTPN14	91	434	96	429	1.066608	0.427045
TBC1D23	18	507	21	504	1.164773	0.425708
LTBP2	18	507	21	504	1.164773	0.425708
BIRC6	47	478	51	474	1.092456	0.424431
UEVLD	3	522	5	520	1.505758	0.424390
SLC34A1	3	522	5	520	1.505758	0.424390
SLC26A5	3	522	5	520	1.505758	0.424390
PCDHGA3	3	522	5	520	1.505758	0.424390
PCDH11Y	3	522	5	520	1.505758	0.424390
NUAK1	3	522	5	520	1.505758	0.424390
MKRN3	3	522	5	520	1.505758	0.424390
MGAT5B	3	522	5	520	1.505758	0.424390
KLHDC2	3	522	5	520	1.505758	0.424390
IKZF1	3	522	5	520	1.505758	0.424390
HCFC1	3	522	5	520	1.505758	0.424390
FGL2	3	522	5	520	1.505758	0.424390
EPHB1	3	522	5	520	1.505758	0.424390
DRG1	3	522	5	520	1.505758	0.424390
CTSA	3	522	5	520	1.505758	0.424390
ARC	3	522	5	520	1.505758	0.424390
KIF21B	19	506	22	503	1.156845	0.422577
MASP2	50	475	54	471	1.087571	0.420906
CNTN2	20	505	23	502	1.149673	0.419673
ATL3	20	505	23	502	1.149673	0.419673
PREX2	21	504	24	501	1.143155	0.416972
COLEC12	21	504	24	501	1.143155	0.416972
AMT	21	504	24	501	1.143155	0.416972
UNC79	22	503	25	500	1.137204	0.414450
DUSP27	22	503	25	500	1.137204	0.414450
VDR	4	521	6	519	1.405385	0.412783
UQCRHL	4	521	6	519	1.405385	0.412783
PCDH10	4	521	6	519	1.405385	0.412783
KRT37	4	521	6	519	1.405385	0.412783
KCNT1	4	521	6	519	1.405385	0.412783
JADE3	4	521	6	519	1.405385	0.412783
ISOC2	4	521	6	519	1.405385	0.412783
ISM2	4	521	6	519	1.405385	0.412783
HUWE1	4	521	6	519	1.405385	0.412783
HNRNPA2B1	4	521	6	519	1.405385	0.412783
HEPH	4	521	6	519	1.405385	0.412783
GAN	4	521	6	519	1.405385	0.412783
CPSF2	4	521	6	519	1.405385	0.412783
COL4A5	4	521	6	519	1.405385	0.412783
ACSL6	4	521	6	519	1.405385	0.412783
MST1R	23	502	26	499	1.131750	0.412091
ATP5A1	23	502	26	499	1.131750	0.412091
DNAH3	131	394	136	389	1.051185	0.410318
UROC1	24	501	27	498	1.126733	0.409877
CNTNAP2	24	501	27	498	1.126733	0.409877
CACNA1H	24	501	27	498	1.126733	0.409877
PTPRD	25	500	28	497	1.122104	0.407794
FAM83B	25	500	28	497	1.122104	0.407794
OR52I1	65	460	69	456	1.069889	0.407317
PCDHGB1	26	499	29	496	1.117818	0.405831
MICAL1	26	499	29	496	1.117818	0.405831
MXRA5	27	498	30	495	1.113839	0.403976
HSPD1	27	498	30	495	1.113839	0.403976
USP17L7	5	520	7	518	1.338471	0.403885
TYR	5	520	7	518	1.338471	0.403885
TIFA	5	520	7	518	1.338471	0.403885
PLPPR4	5	520	7	518	1.338471	0.403885
MIGA2	5	520	7	518	1.338471	0.403885
CACNA1C	5	520	7	518	1.338471	0.403885
ATRNL1	5	520	7	518	1.338471	0.403885
ZNF804A	29	496	32	493	1.106680	0.400557
PRUNE2	29	496	32	493	1.106680	0.400557
HECW1	30	495	33	492	1.103448	0.398976
APOB	80	445	84	441	1.058879	0.398042
GLE1	31	494	34	491	1.100419	0.397472
ZIC3	6	519	8	517	1.290678	0.396795
SLC24A3	6	519	8	517	1.290678	0.396795
LGALS4	6	519	8	517	1.290678	0.396795
HK2	6	519	8	517	1.290678	0.396795
EXOC4	6	519	8	517	1.290678	0.396795
EARS2	6	519	8	517	1.290678	0.396795
DQX1	6	519	8	517	1.290678	0.396795
CDH9	6	519	8	517	1.290678	0.396795
ASB5	6	519	8	517	1.290678	0.396795
ARHGAP11B	6	519	8	517	1.290678	0.396795
ADGRB2	6	519	8	517	1.290678	0.396795
PLXNA2	32	493	35	490	1.097575	0.396040
TRIO	33	492	36	489	1.094898	0.394673
PPP1R9A	33	492	36	489	1.094898	0.394673
ZFHX4	89	436	93	432	1.054093	0.393765
NBAS	91	434	95	430	1.053163	0.392913
ZEB1	7	518	9	516	1.254836	0.390979
VPS39	7	518	9	516	1.254836	0.390979
TRRAP	7	518	9	516	1.254836	0.390979
TOX3	7	518	9	516	1.254836	0.390979
PAX8	7	518	9	516	1.254836	0.390979
NOX5	7	518	9	516	1.254836	0.390979
NEU3	7	518	9	516	1.254836	0.390979
GRK6	7	518	9	516	1.254836	0.390979
DENND5A	7	518	9	516	1.254836	0.390979
ATXN2	7	518	9	516	1.254836	0.390979
ACSL1	7	518	9	516	1.254836	0.390979
ABCC11	7	518	9	516	1.254836	0.390979
ABCB11	7	518	9	516	1.254836	0.390979
CSMD1	36	489	39	486	1.087741	0.390924
USH2A	98	427	102	423	1.050219	0.390174
DNAH11	39	486	42	483	1.081663	0.387622
NUP188	40	485	43	482	1.079836	0.386606
KRT8	40	485	43	482	1.079836	0.386606
PABPC3	110	415	114	411	1.046095	0.386210
RNF219	8	517	10	515	1.226960	0.386101
PRKAG2	8	517	10	515	1.226960	0.386101
PFKL	8	517	10	515	1.226960	0.386101
