MAGEA6	54	2450	50	475	4.774675	12.997460
HLA-DQB2	17	2487	31	494	8.935578	12.775478
TYW1B	0	2504	17	508	88.585462	12.583601
TOGARAM2	0	2504	17	508	88.585462	12.583601
PCNX3	0	2504	17	508	88.585462	12.583601
KNL1	0	2504	17	508	88.585462	12.583601
CRYBG2	0	2504	17	508	88.585462	12.583601
COQ8B	0	2504	17	508	88.585462	12.583601
PRAG1	0	2504	16	509	83.500000	11.835101
PCNX1	0	2504	16	509	83.500000	11.835101
FOLR3	0	2504	16	509	83.500000	11.835101
BAHCC1	0	2504	16	509	83.500000	11.835101
AFDN	0	2504	16	509	83.500000	11.835101
PRH2	20	2484	30	495	7.395833	11.195508
MST1L	82	2422	57	468	3.610193	11.091689
ZNF525	0	2504	15	510	78.434442	11.088618
SPDYE18	0	2504	15	510	78.434442	11.088618
RIPOR3	0	2504	15	510	78.434442	11.088618
OR8G2P	0	2504	15	510	78.434442	11.088618
GTPBP6	0	2504	15	510	78.434442	11.088618
MUC7	74	2430	53	472	3.700465	10.697186
SPRR2E	13	2491	25	500	9.237525	10.685162
TMEM27	12	2492	24	501	9.550260	10.463675
WDR92	39	2465	38	487	4.926947	10.450182
GOLGA8J	92	2412	59	466	3.333564	10.417858
PCDHB4	142	2362	76	449	2.827521	10.378948
P3H3	0	2504	14	511	73.388672	10.344310
MINDY2	0	2504	14	511	73.388672	10.344310
MELTF	0	2504	14	511	73.388672	10.344310
GRIP2	0	2504	14	511	73.388672	10.344310
COQ8A	0	2504	14	511	73.388672	10.344310
FAM155A	21	2483	28	497	6.575027	9.801340
AAR2	45	2459	39	486	4.392465	9.687549
MCC	89	2415	56	469	3.255603	9.677926
KRTAP4-7	34	2470	34	491	5.022358	9.617902
NAXD	0	2504	13	512	68.362573	9.602360
LOC107984974	0	2504	13	512	68.362573	9.602360
ERVW-1	0	2504	13	512	68.362573	9.602360
COL26A1	0	2504	13	512	68.362573	9.602360
ATG9B	0	2504	13	512	68.362573	9.602360
TUBGCP3	58	2446	44	481	3.872108	9.538783
CMTM3	10	2494	21	504	9.881188	9.429507
MUC21	114	2390	64	461	2.925184	9.429254
SPATA31A1	64	2440	46	479	3.677147	9.392713
E2F2	60	2444	44	481	3.742092	9.206991
WHRN	0	2504	12	513	63.356031	8.862994
TTC25	0	2504	12	513	63.356031	8.862994
SGO1	0	2504	12	513	63.356031	8.862994
PRAMEF11	0	2504	12	513	63.356031	8.862994
MARF1	0	2504	12	513	63.356031	8.862994
HASPIN	0	2504	12	513	63.356031	8.862994
ERBIN	0	2504	12	513	63.356031	8.862994
EFL1	0	2504	12	513	63.356031	8.862994
C2CD6	0	2504	12	513	63.356031	8.862994
BICRAL	0	2504	12	513	63.356031	8.862994
BABAM2	0	2504	12	513	63.356031	8.862994
PNRC2	3	2501	15	510	19.585127	8.859845
PRSS1	31	2473	31	494	4.997980	8.832037
CDC42EP1	76	2428	49	476	3.306651	8.794695
EEF1B2	6	2498	17	508	12.624754	8.634204
EEF1A1	9	2495	19	506	9.846154	8.612760
HSPD1	24	2480	27	498	5.568577	8.487331
CBX4	47	2457	37	488	3.979380	8.431378
LY6H	4	2500	15	510	15.661840	8.311890
PRUNE1	0	2504	11	514	58.368932	8.126483
PGGHG	0	2504	11	514	58.368932	8.126483
MRE11	0	2504	11	514	58.368932	8.126483
MINDY4	0	2504	11	514	58.368932	8.126483
INTS14	0	2504	11	514	58.368932	8.126483
DISP3	0	2504	11	514	58.368932	8.126483
CTAGE4,CTAGE8	0	2504	11	514	58.368932	8.126483
C1R	0	2504	11	514	58.368932	8.126483
BICRA	0	2504	11	514	58.368932	8.126483
ARL1	2	2502	13	512	22.769331	8.095800
CTCF	8	2496	17	508	9.811395	7.796265
KIR3DL2	87	2417	50	475	2.943994	7.723481
FABP5	12	2492	19	506	7.564861	7.559376
PEX5L	14	2490	20	505	6.892095	7.498441
TERF2	16	2488	21	504	6.378334	7.463587
CACNG2	20	2484	23	502	5.646123	7.450971
NUS1	38	2466	31	494	4.089303	7.427177
WASHC5	0	2504	10	515	53.401163	7.393167
UHRF1	0	2504	10	515	53.401163	7.393167
TOGARAM1	0	2504	10	515	53.401163	7.393167
SIGLEC16	0	2504	10	515	53.401163	7.393167
RUBCNL	0	2504	10	515	53.401163	7.393167
NSD2	0	2504	10	515	53.401163	7.393167
MIGA2	0	2504	10	515	53.401163	7.393167
GABRR3	0	2504	10	515	53.401163	7.393167
FNDC11	0	2504	10	515	53.401163	7.393167
ETFBKMT	0	2504	10	515	53.401163	7.393167
ELP1	0	2504	10	515	53.401163	7.393167
ELOA	0	2504	10	515	53.401163	7.393167
EEF1AKMT3	0	2504	10	515	53.401163	7.393167
HLA-DRB5	1	2503	11	514	29.172816	7.355678
USH1G	36	2468	30	495	4.170608	7.353813
KIR3DL1	105	2399	54	471	2.638311	7.043434
RGPD4	263	2241	100	425	2.013462	6.972111
GLE1	42	2462	31	494	3.702889	6.737853
TGFB2	13	2491	18	507	6.657480	6.705492
AGAP4	50	2454	34	491	3.424398	6.703820
VIRMA	0	2504	9	516	48.452611	6.663471
RIPOR2	0	2504	9	516	48.452611	6.663471
REXO5	0	2504	9	516	48.452611	6.663471
NBPF26	0	2504	9	516	48.452611	6.663471
LARGE2	0	2504	9	516	48.452611	6.663471
JPT2	0	2504	9	516	48.452611	6.663471
HDHD5	0	2504	9	516	48.452611	6.663471
DNAAF4	0	2504	9	516	48.452611	6.663471
CD177	0	2504	9	516	48.452611	6.663471
CAVIN2	0	2504	9	516	48.452611	6.663471
CATSPERE	0	2504	9	516	48.452611	6.663471
APOL4	0	2504	9	516	48.452611	6.663471
TMEM139	64	2440	39	486	3.084505	6.655029
MAP1LC3A	1	2503	10	515	26.689922	6.654098
ZFP36L1	20	2484	21	504	5.155116	6.452428
MRPL24	18	2486	20	505	5.432390	6.428797
PLAC4	39	2465	29	496	3.721328	6.399326
FAM96A	4	2500	12	513	12.650973	6.374525
CSH2	47	2457	32	493	3.420800	6.361567
MTHFD1	50	2454	33	492	3.319811	6.312568
GCK	9	2495	15	510	7.815264	6.271144
RGS19	21	2483	21	504	4.918812	6.227143
METTL23	11	2493	16	509	6.927778	6.204752
QRICH2	283	2221	102	423	1.900628	6.177349
SIVA1	13	2491	17	508	6.294695	6.170931
CBWD6	13	2491	17	508	6.294695	6.170931
KRTAP17-1	17	2487	19	506	5.452553	6.169765
GM2A	15	2489	18	507	5.820620	6.161172
FRG2B	8	2496	14	511	8.128255	6.032413
MTA3	22	2482	21	504	4.703056	6.011386
ZNF761,ZNF765-ZNF761	0	2504	8	517	43.523166	5.937940
ZNF197,ZNF660-ZNF197	0	2504	8	517	43.523166	5.937940
VSIR	0	2504	8	517	43.523166	5.937940
VPS11	0	2504	8	517	43.523166	5.937940
TESMIN	0	2504	8	517	43.523166	5.937940
SRGAP2C	0	2504	8	517	43.523166	5.937940
PRAMEF5	0	2504	8	517	43.523166	5.937940
PIMREG	0	2504	8	517	43.523166	5.937940
NECTIN4	0	2504	8	517	43.523166	5.937940
MAP3K20	0	2504	8	517	43.523166	5.937940
KRBA1	0	2504	8	517	43.523166	5.937940
KAT14	0	2504	8	517	43.523166	5.937940
CARMIL3	0	2504	8	517	43.523166	5.937940
ARHGAP45	0	2504	8	517	43.523166	5.937940
AIMP2\x3bAIMP2	0	2504	8	517	43.523166	5.937940
SF1	37	2467	27	498	3.644341	5.898094
FASTK	32	2472	25	500	3.889070	5.896298
C3orf56	45	2459	30	495	3.342391	5.872338
KCTD3	21	2483	20	505	4.685950	5.751929
RUNX3	13	2491	16	509	5.933333	5.646755
LILRA2	175	2329	70	455	2.061279	5.589242
HIPK2	42	2462	28	497	3.335528	5.531300
FAM153B	42	2462	28	497	3.335528	5.531300
FZD2	59	2445	34	491	2.900068	5.487810
TMEM222	16	2488	17	508	5.177626	5.413502
DCP2	12	2492	15	510	6.004516	5.389845
IFI35	43	2461	28	497	3.258397	5.387403
ZNF688	23	2481	20	505	4.291996	5.348406
PIP4K2C	23	2481	20	505	4.291996	5.348406
VCX3B	49	2455	30	495	3.070000	5.317592
C7orf33	21	2483	19	506	4.454008	5.287161
RPP40	26	2478	21	504	3.999853	5.232314
NPM3	7	2497	12	513	7.897374	5.221938
WASHC4	0	2504	7	518	38.612717	5.217288
UNC93B1	0	2504	7	518	38.612717	5.217288
TMEM250	0	2504	7	518	38.612717	5.217288
TMEM183B	0	2504	7	518	38.612717	5.217288
SH2B2	0	2504	7	518	38.612717	5.217288
RTL9	0	2504	7	518	38.612717	5.217288
RIPOR1	0	2504	7	518	38.612717	5.217288
NECTIN2	0	2504	7	518	38.612717	5.217288
NECTIN1	0	2504	7	518	38.612717	5.217288
KIR2DL1,KIR2DL3	0	2504	7	518	38.612717	5.217288
INTS6L	0	2504	7	518	38.612717	5.217288
GRAMD2A	0	2504	7	518	38.612717	5.217288
CNMD	0	2504	7	518	38.612717	5.217288
CAVIN1	0	2504	7	518	38.612717	5.217288
AFG1L	0	2504	7	518	38.612717	5.217288
ADA2	0	2504	7	518	38.612717	5.217288
ABRAXAS1	0	2504	7	518	38.612717	5.217288
RIMBP2	105	2399	48	477	2.320992	5.200887
PCDHB10	170	2334	67	458	2.022959	5.193284
TBC1D23	24	2480	20	505	4.118656	5.159157
IZUMO1	15	2489	16	509	5.187500	5.153569
GOSR1	15	2489	16	509	5.187500	5.153569
RBMX	11	2493	14	511	6.088867	5.133138
NRSN1	11	2493	14	511	6.088867	5.133138
GID8	4	2500	10	515	10.663178	5.126934
KIF3B	32	2472	23	502	3.575637	5.061408
CMTM4	20	2484	18	507	4.425853	5.028548
NME6	25	2479	20	505	3.958650	4.977576
CASP1	33	2471	23	502	3.469068	4.905206
ZBTB41	26	2478	20	505	3.810496	4.803219
PTPN14	120	2384	51	474	2.157808	4.782242
FBXO38	34	2470	23	502	3.368588	4.754152
S100B	2	2502	8	517	14.496139	4.740576
DYNC1I2	24	2480	19	506	3.914793	4.723229
WDR34	63	2441	33	492	2.631466	4.689234
TMEM63A	118	2386	50	475	2.149160	4.672855
METTL1	13	2491	14	511	5.214844	4.633016
RPTN	112	2392	48	477	2.170863	4.612364
TUBA1B	1	2503	7	518	19.298651	4.590029
POGK	41	2463	25	500	3.044578	4.535597
WASHC2C	0	2504	6	519	33.721154	4.502478
USO1	0	2504	6	519	33.721154	4.502478
THAP12	0	2504	6	519	33.721154	4.502478
SPANXD	0	2504	6	519	33.721154	4.502478
RIBC2	0	2504	6	519	33.721154	4.502478
PRKN	0	2504	6	519	33.721154	4.502478
POTEB3	0	2504	6	519	33.721154	4.502478
MPIG6B	0	2504	6	519	33.721154	4.502478
KYAT3	0	2504	6	519	33.721154	4.502478
KIZ	0	2504	6	519	33.721154	4.502478
JPT1	0	2504	6	519	33.721154	4.502478
HDGFL2	0	2504	6	519	33.721154	4.502478
GTF2H2,GTF2H2C,GTF2H2C_2	0	2504	6	519	33.721154	4.502478
FAM237A	0	2504	6	519	33.721154	4.502478
DEUP1	0	2504	6	519	33.721154	4.502478
FAF1	23	2481	18	507	3.867946	4.469278
CXCL6	16	2488	15	510	4.584321	4.454003
TMCO1	6	2498	10	515	7.610465	4.411359
FUS	45	2459	26	499	2.887826	4.386516
TDP2	57	2447	30	495	2.637931	4.359119
RFC5	10	2494	12	513	5.736647	4.355682
HIST1H4F	10	2494	12	513	5.736647	4.355682
ZNF346	29	2475	20	505	3.425296	4.319561
OR4F21	19	2485	16	509	4.143333	4.319067
TIAL1	3	2501	8	517	10.867761	4.301029
NPIPB5	49	2455	27	498	2.756232	4.255552
COMMD2	17	2487	15	510	4.327897	4.252554
SLC9A2	52	2452	28	497	2.695196	4.250459
STK24	27	2477	19	506	3.491124	4.226684
TNNT2	15	2489	14	511	4.559326	4.193886
MRPS34	15	2489	14	511	4.559326	4.193886
IL2RA	15	2489	14	511	4.559326	4.193886
TMEM38A	41	2463	24	501	2.921647	4.174148
RPS19BP1	5	2499	9	516	8.059317	4.166727
PSMA7	5	2499	9	516	8.059317	4.166727
TDRKH	44	2460	25	500	2.838146	4.157869
SEPT2	13	2491	13	512	4.857700	4.145486
RPL22L1	13	2491	13	512	4.857700	4.145486
FCGR2B	9	2495	11	514	5.815922	4.095756
TDO2	28	2476	19	506	3.369380	4.074174
TSSK4	42	2462	24	501	2.852543	4.050802
MAGEC1	181	2323	65	460	1.828133	4.028977
DTNB	55	2449	28	497	2.547691	3.926270
KRT1	104	2400	43	482	2.083092	3.915341
ROCK2	32	2472	20	505	3.110133	3.888058
NKAIN1	12	2492	12	513	4.850195	3.883840
CALCRL	19	2485	15	510	3.891977	3.881327
UQCRHL	6	2498	9	516	6.905222	3.854120
SNAI1	6	2498	9	516	6.905222	3.854120
CASP8AP2	173	2331	62	463	1.819709	3.847386
PLAGL2	27	2477	18	507	3.310039	3.829857
GIMAP4	50	2454	26	499	2.599412	3.811886
TNIP3	102	2402	42	483	2.072715	3.808315
ZCCHC17	17	2487	14	511	4.049479	3.804850
SFXN5	17	2487	14	511	4.049479	3.804850
C7orf49	22	2482	16	509	3.598551	3.797090
ZNF595	0	2504	5	520	28.848369	3.794849
ZDHHC11B	0	2504	5	520	28.848369	3.794849
TMEM268	0	2504	5	520	28.848369	3.794849
SRGAP2	0	2504	5	520	28.848369	3.794849
RETREG3	0	2504	5	520	28.848369	3.794849
PNMA8B	0	2504	5	520	28.848369	3.794849
PAK5	0	2504	5	520	28.848369	3.794849
NOP53	0	2504	5	520	28.848369	3.794849
NEPRO	0	2504	5	520	28.848369	3.794849
MRPL58	0	2504	5	520	28.848369	3.794849
MRM3	0	2504	5	520	28.848369	3.794849
MESD	0	2504	5	520	28.848369	3.794849
MCUB	0	2504	5	520	28.848369	3.794849
MAPK8IP2	0	2504	5	520	28.848369	3.794849
LOC110117498-PIK3R3,PIK3R3	0	2504	5	520	28.848369	3.794849
KIAA1161	0	2504	5	520	28.848369	3.794849
INPP5D	0	2504	5	520	28.848369	3.794849
HNRNPCL1	0	2504	5	520	28.848369	3.794849
GRK3	0	2504	5	520	28.848369	3.794849
GOLGA8H,GOLGA8K	0	2504	5	520	28.848369	3.794849
FKBP1B	0	2504	5	520	28.848369	3.794849
EEF1AKMT2	0	2504	5	520	28.848369	3.794849
CARMIL2	0	2504	5	520	28.848369	3.794849
C14orf48	0	2504	5	520	28.848369	3.794849
ALDH3B1	0	2504	5	520	28.848369	3.794849
KCNN4	30	2474	19	506	3.149456	3.786591
HLA-B	99	2405	41	484	2.083546	3.776519
TPM3	15	2489	13	512	4.247076	3.734566
TNS4	57	2447	28	497	2.457831	3.723255
MIA2	73	2431	33	492	2.266542	3.717804
ZNF230	54	2450	27	498	2.500565	3.713203
GRIK1	70	2434	32	493	2.291013	3.696086
SYCE2	28	2476	18	507	3.194610	3.686083
RPL23A	23	2481	16	509	3.447222	3.639274
EMC7	11	2493	11	514	4.842718	3.621494
OXGR1	37	2467	21	504	2.829390	3.608436
CAPZA1	26	2478	17	508	3.246889	3.586703
NUDT10	9	2495	10	515	5.320930	3.586296
CHCHD7	9	2495	10	515	5.320930	3.586296
KCNJ8	7	2497	9	516	6.039652	3.574561
MYOZ2	16	2488	13	512	3.995643	3.547742
POTEM	21	2483	15	510	3.535314	3.547123
CARTPT	21	2483	15	510	3.535314	3.547123
DDX49	53	2451	26	499	2.452000	3.502553
ELF2	38	2466	21	504	2.755725	3.489520
IL17F	24	2480	16	509	3.308000	3.488669
RALYL	27	2477	17	508	3.129666	3.445955
GPBP1	27	2477	17	508	3.129666	3.445955
MDH2	33	2471	19	506	2.868082	3.394497
GTF2E2	22	2482	15	510	3.380243	3.392269
OGDH	36	2468	20	505	2.769416	3.381330
SLC12A9	101	2403	40	485	1.988300	3.379515
STRN3	39	2465	21	504	2.685743	3.374505
HOXB5	17	2487	13	512	3.772146	3.371879
DENR	4	2500	7	518	7.710212	3.347825
CIB4	25	2479	16	509	3.179487	3.344825
AMY2B	95	2409	38	487	2.006276	3.311295
RFPL1	28	2476	17	508	3.020527	3.311059
TRNAU1AP	15	2489	12	513	3.936041	3.290582
HMGXB4	31	2473	18	507	2.891609	3.287936
DMBX1	43	2461	22	503	2.553481	3.265698
ZNF131	37	2467	20	505	2.695444	3.265442
TOMM7	1	2503	5	520	14.418426	3.261859
FUOM	23	2481	15	510	3.238095	3.244843
NLE1	69	2435	30	495	2.175000	3.220641
SAMD10	13	2491	11	514	4.147573	3.215382
RIOK3	50	2454	24	501	2.397274	3.184119
TREM2	63	2441	28	497	2.221950	3.170823
RABEP1	35	2469	19	506	2.706553	3.156409
TPD52	21	2483	14	511	3.307884	3.146271
PTGR1	57	2447	26	499	2.279172	3.126472
SERPINE2	16	2488	12	513	3.703021	3.117514
PPP1R42	24	2480	15	510	3.107319	3.104359
GSTM5	24	2480	15	510	3.107319	3.104359
CXCL8	24	2480	15	510	3.107319	3.104359
RPSA	3	2501	6	519	8.420192	3.098165
ZNF788	0	2504	4	521	23.994253	3.096343
WDCP	0	2504	4	521	23.994253	3.096343
WASHC1	0	2504	4	521	23.994253	3.096343
TSGA10IP	0	2504	4	521	23.994253	3.096343
TRIL	0	2504	4	521	23.994253	3.096343
TEPSIN	0	2504	4	521	23.994253	3.096343
TAAR9	0	2504	4	521	23.994253	3.096343
STPG3	0	2504	4	521	23.994253	3.096343
SQOR	0	2504	4	521	23.994253	3.096343
SPON1	0	2504	4	521	23.994253	3.096343
RTL3	0	2504	4	521	23.994253	3.096343
RFLNA	0	2504	4	521	23.994253	3.096343
RETREG1	0	2504	4	521	23.994253	3.096343
PYCR3	0	2504	4	521	23.994253	3.096343
PRAMEF27	0	2504	4	521	23.994253	3.096343
PRAMEF15	0	2504	4	521	23.994253	3.096343
PLCD3	0	2504	4	521	23.994253	3.096343
PCDH11Y	0	2504	4	521	23.994253	3.096343
OR8G1	0	2504	4	521	23.994253	3.096343
NECTIN3	0	2504	4	521	23.994253	3.096343
MRNIP	0	2504	4	521	23.994253	3.096343
MAP3K14	0	2504	4	521	23.994253	3.096343
LINC02210-CRHR1	0	2504	4	521	23.994253	3.096343
GCNA	0	2504	4	521	23.994253	3.096343
ERCC6,PGBD3	0	2504	4	521	23.994253	3.096343
CYP4F8	0	2504	4	521	23.994253	3.096343
CT45A1	0	2504	4	521	23.994253	3.096343
COPZ2	0	2504	4	521	23.994253	3.096343
C21orf59,C21orf59-TCP10L	0	2504	4	521	23.994253	3.096343
EPPIN-WFDC6,WFDC6	9	2495	9	516	4.827853	3.093893
ASNA1	9	2495	9	516	4.827853	3.093893
RGL1	48	2456	23	502	2.392502	3.073721
SEC14L1	45	2459	22	503	2.440476	3.060971
TBC1D14	71	2433	30	495	2.112847	3.059445
RPS6KB1	7	2497	8	517	5.425193	3.057498
CA7	5	2499	7	518	6.422608	3.050894
MAPK13	33	2471	18	507	2.719314	3.047395
BCAS3	39	2465	20	505	2.558597	3.045333
SGTB	22	2482	14	511	3.162789	3.002305
ZIC4	25	2479	15	510	2.986602	2.970378
PAK1	12	2492	10	515	4.088104	2.955095
CCL22	12	2492	10	515	4.088104	2.955095
PEX19	17	2487	12	513	3.495893	2.954941
NXPH3	17	2487	12	513	3.495893	2.954941
SPINT2	43	2461	21	504	2.437624	2.950407
FRMD7	31	2473	17	508	2.734037	2.938389
SNX30	34	2470	18	507	2.640551	2.933870
ADPRHL2	20	2484	13	512	3.229370	2.901400
MAPK1IP1L	10	2494	9	516	4.387199	2.885307
SPATA31C2	157	2347	53	472	1.696577	2.876529
MN1	70	2434	29	496	2.070167	2.874694
NIPAL2	23	2481	14	511	3.029785	2.865468
AGAP3	67	2437	28	497	2.087822	2.844784
SAA2	26	2478	15	510	2.874828	2.842503
ZNF793	38	2466	19	506	2.495322	2.830118
HCFC2	29	2475	16	509	2.751111	2.829383
TMEFF2	8	2496	8	517	4.820463	2.828084
RHOJ	8	2496	8	517	4.820463	2.828084
IGFBP4	8	2496	8	517	4.820463	2.828084
GOLM1	81	2423	32	493	1.974721	2.825117
SLC2A4	35	2469	18	507	2.566164	2.824560
HENMT1	32	2472	17	508	2.650116	2.823927
EFCAB1	32	2472	17	508	2.650116	2.823927
TEX12	18	2486	12	513	3.310567	2.801967
SLC25A51	18	2486	12	513	3.310567	2.801967
PRR27	51	2453	23	502	2.251720	2.797190
TUBG1	6	2498	7	518	5.502890	2.790766
TMEM244	13	2491	10	515	3.794574	2.775933
SMR3B	13	2491	10	515	3.794574	2.775933
FOXD4L3	13	2491	10	515	3.794574	2.775933
LRRC30	68	2436	28	497	2.056720	2.768060
HBEGF	21	2483	13	512	3.081340	2.761217
PYGL	89	2415	34	491	1.909666	2.759070
SLC35G6	45	2459	21	504	2.329746	2.758035
FGFBP1	45	2459	21	504	2.329746	2.758035
EOMES	42	2462	20	505	2.377195	2.741987
OR8I2	65	2439	27	498	2.074452	2.737722
KIR2DL1	137	2367	47	478	1.719524	2.736015
IZUMO4	39	2465	19	506	2.431953	2.728873
ROMO1	27	2477	15	510	2.771037	2.720369
PPM1H	27	2477	15	510	2.771037	2.720369
DNTTIP1	27	2477	15	510	2.771037	2.720369
CACNA2D1	36	2468	18	507	2.495797	2.719273
ATP2B2	30	2474	16	509	2.661290	2.713862
EPB41L1	52	2452	23	502	2.208335	2.710253
TDRD3	62	2442	26	499	2.094000	2.708214
NELL2	62	2442	26	499	2.094000	2.708214
DGKA	62	2442	26	499	2.094000	2.708214
ATF6	62	2442	26	499	2.094000	2.708214
KPNA4	11	2493	9	516	4.019987	2.694170
GDF11	11	2493	9	516	4.019987	2.694170
TXNDC12	9	2495	8	517	4.336680	2.620787
MRPS14	9	2495	8	517	4.336680	2.620787
RBM17	1	2503	4	521	11.992337	2.619299
TMEM82	77	2427	30	495	1.945513	2.617251
RFTN2	88	2416	33	492	1.872917	2.592415
PXYLP1	67	2437	27	498	2.011788	2.587408
ALDH3A2	44	2460	20	505	2.269697	2.556020
EXOSC7	17	2487	11	514	3.220712	2.555520
ANKS1B	64	2440	26	499	2.027908	2.555420
MRFAP1	3	2501	5	520	7.203455	2.524156
HOPX	5	2499	6	519	5.608974	2.521842
CUL1	5	2499	6	519	5.608974	2.521842
PLCL2	20	2484	12	513	2.992866	2.521783
