ARHGEF5	83	2421	56	469	3.496809	10.535205
EEF1A1	9	2495	22	503	11.390476	10.449702
OR4F21	5	2499	19	506	16.436555	10.425317
KRT1	112	2392	66	459	3.084475	10.397360
TRIL	0	2504	14	511	73.388672	10.344310
NATD1	0	2504	14	511	73.388672	10.344310
LRMDA	0	2504	14	511	73.388672	10.344310
COQ8A	0	2504	14	511	73.388672	10.344310
COPS9	0	2504	14	511	73.388672	10.344310
CATSPERZ	0	2504	14	511	73.388672	10.344310
ARHGAP11A,ARHGAP11B	0	2504	14	511	73.388672	10.344310
SLC35G6	311	2193	126	399	2.232676	10.325644
CRBN	25	2479	31	494	6.166278	10.293957
MAPK13	49	2455	42	483	4.363967	10.279489
BRPF1	45	2459	40	485	4.511541	10.145736
TOP3B	97	2407	60	465	3.216432	10.114611
ZNF346	34	2470	35	490	5.176375	10.105616
MAGEA6	78	2426	53	472	3.507319	10.079113
RUNX3	10	2494	22	503	10.350830	10.035544
NME5	26	2478	31	494	5.935503	10.030415
VPREB1	130	2374	71	454	2.868887	10.012258
GTF2B	23	2481	29	496	6.242455	9.779426
RFX3	27	2477	31	494	5.721212	9.775375
ADRA2B	133	2371	71	454	2.801115	9.671635
TOGARAM1	0	2504	13	512	68.362573	9.602360
RTL3	0	2504	13	512	68.362573	9.602360
MIGA2	0	2504	13	512	68.362573	9.602360
BABAM2	0	2504	13	512	68.362573	9.602360
TIGD3	71	2433	49	476	3.543559	9.526967
MRPL30	24	2480	29	496	5.990342	9.512987
P2RY2	150	2354	76	449	2.668653	9.512155
CMTM3	10	2494	21	504	9.881188	9.429507
AAR2	44	2460	38	487	4.370628	9.426487
AJUBA	94	2410	57	468	3.138548	9.385272
CBX4	54	2450	42	483	3.959166	9.367214
ACTR3B	6	2498	18	507	13.352362	9.271308
TNFRSF19	185	2319	86	439	2.466276	9.247432
CCDC59	128	2376	68	457	2.776023	9.206487
RGPD1,RGPD2	46	2458	38	487	4.181243	9.049060
FAU	18	2486	25	500	6.792940	9.043594
EPN2	69	2435	47	478	3.487265	9.025970
OR2T8	669	1835	211	314	1.844264	9.023786
RBMXL1	81	2423	51	474	3.236149	8.867194
UBXN8	0	2504	12	513	63.356031	8.862994
NPRL3	0	2504	12	513	63.356031	8.862994
MRE11	0	2504	12	513	63.356031	8.862994
MAP3K14	0	2504	12	513	63.356031	8.862994
C1R	0	2504	12	513	63.356031	8.862994
TGFB2	17	2487	24	501	6.883577	8.792946
DNAJB5	38	2466	34	491	4.499948	8.775786
N4BP2L1	27	2477	29	496	5.342052	8.766966
TCAIM	94	2410	55	470	3.017454	8.650838
IKZF1	37	2467	33	492	4.479129	8.515270
PGM5	107	2397	59	466	2.852724	8.501537
FANK1	190	2314	85	440	2.363619	8.499013
FNIP2	322	2182	122	403	2.057666	8.474236
PIK3CA	11	2493	20	505	8.625494	8.466809
OR4C46	315	2189	120	405	2.065458	8.444486
MOV10L1	175	2329	80	445	2.404326	8.346386
KDM5B	162	2342	76	449	2.459591	8.328981
NUS1	38	2466	33	492	4.362511	8.318977
LY6H	4	2500	15	510	15.661840	8.311890
WDR44	25	2479	27	498	5.352243	8.245908
HAUS3	72	2432	46	479	3.263442	8.201516
OGDH	46	2458	36	489	3.950630	8.175174
PRKCQ	95	2409	54	471	2.925274	8.170366
ZNF595	0	2504	11	514	58.368932	8.126483
WASHC5	0	2504	11	514	58.368932	8.126483
PNMA8B	0	2504	11	514	58.368932	8.126483
PGGHG	0	2504	11	514	58.368932	8.126483
NUTM2D	0	2504	11	514	58.368932	8.126483
KIAA1161	0	2504	11	514	58.368932	8.126483
ELOA	0	2504	11	514	58.368932	8.126483
BICRA	0	2504	11	514	58.368932	8.126483
PGF	12	2492	20	505	7.958802	8.125061
DCDC1	57	2447	40	485	3.560664	8.039400
HSPD1	60	2444	41	484	3.471016	7.983385
TMEM139	94	2410	53	472	2.897385	7.938102
ARIH2	77	2427	47	478	3.119319	7.901834
MCC	187	2317	82	443	2.304893	7.887335
TRIM39,TRIM39-RPP21	69	2435	44	481	3.248963	7.854223
CTCF	8	2496	17	508	9.811395	7.796265
BCAS3	84	2420	49	476	2.985572	7.736059
MUC7	345	2159	125	400	1.961570	7.715913
TRUB1	90	2414	51	474	2.905263	7.713923
C4orf45	210	2294	88	437	2.210121	7.695605
AKR1A1	166	2338	75	450	2.360211	7.668333
RSRP1	124	2380	62	463	2.586259	7.655174
KLHL17	60	2444	40	485	3.381401	7.588381
TRAPPC4	7	2497	16	509	10.408333	7.584594
FABP5	12	2492	19	506	7.564861	7.559376
BSDC1	63	2441	41	484	3.304253	7.545275
KRTAP12-2	181	2323	79	446	2.285321	7.536556
USP21	252	2252	99	426	2.085512	7.476916
CACNG2	20	2484	23	502	5.646123	7.450971
CHRNA10	282	2222	107	418	2.024710	7.424222
SIRT7	31	2473	28	497	4.502134	7.415879
VSIR	0	2504	10	515	53.401163	7.393167
STPG3	0	2504	10	515	53.401163	7.393167
RETREG1	0	2504	10	515	53.401163	7.393167
PPP4R3CP	0	2504	10	515	53.401163	7.393167
POLDIP2	0	2504	10	515	53.401163	7.393167
OR1E3	0	2504	10	515	53.401163	7.393167
NCBP2L	0	2504	10	515	53.401163	7.393167
INTS14	0	2504	10	515	53.401163	7.393167
FNDC11	0	2504	10	515	53.401163	7.393167
DEFB131A	0	2504	10	515	53.401163	7.393167
C14orf48	0	2504	10	515	53.401163	7.393167
UQCRHL	6	2498	15	510	11.178082	7.381476
BAG6	87	2417	49	476	2.880217	7.371300
PARD6A	99	2405	53	472	2.746808	7.362295
ARL13B	59	2445	39	486	3.348392	7.343187
GPR87	73	2431	44	481	3.068297	7.318381
RBM27	54	2450	37	488	3.463023	7.293648
CCDC93	154	2350	70	455	2.361644	7.261993
SLC5A10	103	2401	54	471	2.691289	7.256844
KRTAP17-1	17	2487	21	504	6.021562	7.192602
BMF	19	2485	22	503	5.672421	7.192544
OR2T29	74	2430	44	481	3.026141	7.190063
NEGR1	77	2427	45	480	2.976918	7.172888
BPNT1	37	2467	30	495	4.059211	7.170761
RPEL1	47	2457	34	491	3.642869	7.167267
SLC12A9	101	2403	53	472	2.690710	7.142836
PLVAP	108	2396	55	470	2.614620	7.053246
TDO2	81	2423	46	479	2.894512	7.038277
SLC35F3	87	2417	48	477	2.816708	7.025124
PSEN1	48	2456	34	491	3.567073	7.009183
GOLGA8A	14	2490	19	506	6.550953	6.957375
ZFP36L1	20	2484	22	503	5.400132	6.947154
NUTM2B	82	2422	46	479	2.858459	6.919189
FAM96A	3	2501	12	513	15.820039	6.856344
QARS	156	2348	69	456	2.291739	6.800548
CDC42EP1	170	2334	73	452	2.230613	6.762397
RGS19	21	2483	22	503	5.152597	6.712195
TCAF2	99	2405	51	474	2.633937	6.701666
RFTN2	93	2411	49	476	2.689683	6.689163
CLYBL	93	2411	49	476	2.689683	6.689163
HOXB5	17	2487	20	505	5.736495	6.676412
GPR63	115	2389	56	469	2.498716	6.664785
WRB,WRB-SH3BGR	0	2504	9	516	48.452611	6.663471
USP45\x3bUSP45	0	2504	9	516	48.452611	6.663471
TEX47	0	2504	9	516	48.452611	6.663471
SPPL2B	0	2504	9	516	48.452611	6.663471
POP3	0	2504	9	516	48.452611	6.663471
PAK5	0	2504	9	516	48.452611	6.663471
OR2J1	0	2504	9	516	48.452611	6.663471
OPN1MW,OPN1MW2,OPN1MW3	0	2504	9	516	48.452611	6.663471
NBPF26	0	2504	9	516	48.452611	6.663471
MINDY1	0	2504	9	516	48.452611	6.663471
KIZ	0	2504	9	516	48.452611	6.663471
JPT2	0	2504	9	516	48.452611	6.663471
GABRR3	0	2504	9	516	48.452611	6.663471
CYP4F8	0	2504	9	516	48.452611	6.663471
MAP1LC3A	1	2503	10	515	26.689922	6.654098
IGFBP5	73	2431	42	483	2.919812	6.598848
KIF21A	193	2311	79	446	2.132891	6.588224
DNMT3A	26	2478	24	501	4.572451	6.581504
E2F2	91	2413	48	477	2.689785	6.576323
PRND	71	2433	41	484	2.927491	6.489851
QTRT1	29	2475	25	500	4.283167	6.443667
TMEM123	147	2357	65	460	2.280999	6.427885
SEH1L	52	2452	34	491	3.292491	6.412130
POM121C	597	1907	181	344	1.683176	6.370823
HIST1H1D	112	2392	54	471	2.467658	6.339640
GOLGA8R	23	2481	22	503	4.719411	6.270902
AGPAT3	56	2448	35	490	3.150177	6.236415
MS4A6A	48	2456	32	493	3.349624	6.213976
FAM129B	140	2364	62	463	2.277375	6.171614
SFXN5	17	2487	19	506	5.452553	6.169765
GM2A	15	2489	18	507	5.820620	6.161172
ADAMTS7	825	1679	232	293	1.611899	6.132541
PGM2	111	2393	53	472	2.440275	6.130609
MIER1	57	2447	35	490	3.094599	6.102738
CSH2	36	2468	27	498	3.744354	6.061886
RPSA	2	2502	10	515	17.786176	6.058853
PAX8	90	2414	46	479	2.598558	6.031441
LMNB1	75	2429	41	484	2.768855	6.016860
FSD1	103	2401	50	475	2.474588	5.981698
CHRNB2	20	2484	20	505	4.911067	5.967341
TUBA1B	1	2503	9	516	24.216634	5.958608
LIMK1	136	2368	60	465	2.263541	5.945578
BDNF	113	2391	53	472	2.395460	5.943995
ZNF761,ZNF765-ZNF761	0	2504	8	517	43.523166	5.937940
USO1	0	2504	8	517	43.523166	5.937940
UNC93B1	0	2504	8	517	43.523166	5.937940
TUBB2B	0	2504	8	517	43.523166	5.937940
SRGAP2C	0	2504	8	517	43.523166	5.937940
SQOR	0	2504	8	517	43.523166	5.937940
REXO5	0	2504	8	517	43.523166	5.937940
QTRT2	0	2504	8	517	43.523166	5.937940
PRAMEF5	0	2504	8	517	43.523166	5.937940
LARGE2	0	2504	8	517	43.523166	5.937940
INTS6L	0	2504	8	517	43.523166	5.937940
INPP5D	0	2504	8	517	43.523166	5.937940
CNMD	0	2504	8	517	43.523166	5.937940
CENPX	0	2504	8	517	43.523166	5.937940
AIMP2\x3bAIMP2	0	2504	8	517	43.523166	5.937940
AADACL3	0	2504	8	517	43.523166	5.937940
FAM8A1	18	2486	19	506	5.163500	5.933022
TMEM161B	101	2403	49	476	2.470506	5.868576
PRCP	154	2350	65	460	2.171521	5.858918
USP32	144	2360	62	463	2.210806	5.841195
TM9SF4	40	2464	28	497	3.501077	5.831213
LYZ	115	2389	53	472	2.352191	5.762299
KIR3DL2	152	2352	64	461	2.163724	5.747442
ARSG	173	2331	70	455	2.086761	5.733705
LRRIQ4	142	2362	61	464	2.203263	5.729283
RHBDD3	119	2385	54	471	2.316914	5.697847
DCP2	11	2493	15	510	6.507502	5.663307
CRYZL1	61	2443	35	490	2.890217	5.595601
LINGO3	34	2470	25	500	3.663872	5.560161
CAP1	92	2412	45	480	2.481345	5.515056
EIF2B3	108	2396	50	475	2.356160	5.514363
HFE	118	2386	53	472	2.290014	5.498669
FZD2	59	2445	34	491	2.900068	5.487810
TSNAXIP1	198	2306	76	449	1.983685	5.480446
SMARCA4	83	2421	42	483	2.561639	5.479033
CLN5	68	2436	37	488	2.744613	5.461832
AXL	109	2395	50	475	2.333766	5.424792
RAB34	16	2488	17	508	5.177626	5.413502
TDRKH	136	2368	58	467	2.179971	5.395357
RBM7	14	2490	16	509	5.535556	5.392849
SERPINE2	57	2447	33	492	2.910820	5.380368
