PHOX2B	13	2491	2	523	2	523
NLRP14	390	2114	48	477	48	477
UPK2	255	2249	5	520	5	520
CFH	336	2168	55	470	57	468
GPT2	32	2472	2	523	2	523
CFD	223	2281	0	525	0	525
CFB	489	2015	96	429	97	428
CFP	100	2404	2	523	2	523
AAAS	95	2409	16	509	16	509
SIDT1	389	2115	48	477	49	476
SIDT2	311	2193	22	503	22	503
SAGE1	223	2281	8	517	10	515
NAALAD2	625	1879	75	450	75	450
FAM213B\x3bFAM213B	1	2503	0	525	0	525
UFD1	0	2504	19	506	19	506
FAM25C,FAM25G	8	2496	0	525	0	525
HMG20A	13	2491	3	522	3	522
HMG20B	23	2481	1	524	1	524
AAGAB	76	2428	7	518	7	518
C4orf19	111	2393	9	516	9	516
SLC7A6OS	205	2299	49	476	49	476
C4orf17	61	2443	55	470	74	451
ZFP82	20	2484	0	525	0	525
RFPL4AL1	73	2431	0	525	0	525
NRXN3	68	2436	13	512	15	510
NRXN2	138	2366	6	519	7	518
NRXN1	94	2410	12	513	16	509
ETV3L	451	2053	73	452	73	452
ANKHD1,ANKHD1-EIF4EBP3	199	2305	27	498	37	488
C10orf54	100	2404	0	525	0	525
MKRN2OS	149	2355	0	525	0	525
C11orf1	142	2362	15	510	15	510
DPYSL5	97	2407	40	485	41	484
DPYSL2	124	2380	2	523	2	523
DPYSL3	80	2424	4	521	4	521
OSTM1	228	2276	0	525	0	525
RGS3\x3bRGS3	2	2502	0	525	0	525
ZNF117	94	2410	0	525	0	525
ZNF114	264	2240	27	498	27	498
ZNF112	268	2236	28	497	28	497
SEZ6L	231	2273	14	511	17	508
HSD17B10	5	2499	1	524	1	524
TMC4	109	2395	15	510	15	510
TMC5	483	2021	94	431	95	430
TMC6	341	2163	30	495	30	495
TMC7	318	2186	33	492	33	492
APIP	72	2432	0	525	0	525
TMC1	139	2365	28	497	28	497
TMC2	344	2160	10	515	10	515
TMC3	539	1965	24	501	24	501
TMEM200A	72	2432	6	519	9	516
TMC8	352	2152	55	470	55	470
PRKAR2A	95	2409	19	506	20	505
PRKAR2B	13	2491	2	523	2	523
MAGT1	31	2473	7	518	8	517
TMEM200B	49	2455	2	523	2	523
VAMP7\x3bVAMP7	1	2503	0	525	0	525
MLF1	143	2361	8	517	8	517
RSPH9	87	2417	4	521	4	521
CFLAR	139	2365	6	519	6	519
RSPH3	539	1965	45	480	45	480
RSPH1	107	2397	20	505	20	505
CEPT1	52	2452	6	519	6	519
PHACTR4	144	2360	10	515	10	515
NLGN2	31	2473	0	525	0	525
NLGN3	31	2473	1	524	1	524
PHACTR3	290	2214	8	517	10	515
NUP107	71	2433	8	517	8	517
KRTAP2-3	185	2319	0	525	0	525
KRTAP2-2	108	2396	0	525	0	525
KRTAP2-1	31	2473	0	525	0	525
KRTAP2-4	215	2289	0	525	0	525
ASGR1	17	2487	3	522	3	522
ASGR2	42	2462	12	513	12	513
API5	20	2484	2	523	2	523
UBE2NL	67	2437	0	525	0	525
FANCI	300	2204	27	498	27	498
HLA-DPA1	377	2127	24	501	24	501
KIAA1191	41	2463	0	525	0	525
VMP1	15	2489	2	523	2	523
DENND4C	594	1910	40	485	40	485
C19orf24	10	2494	0	525	0	525
C19orf25	11	2493	1	524	2	523
NR1D1	77	2427	19	506	26	499
NR1D2	100	2404	6	519	6	519
DRD1	28	2476	2	523	2	523
ITGB1BP1	6	2498	1	524	1	524
ITGB1BP2	40	2464	2	523	2	523
ZAP70	43	2461	1	524	2	523
SYNDIG1	90	2414	22	503	26	499
OGFR	591	1913	80	445	81	444
NEMP1	206	2298	44	481	44	481
RAC3	6	2498	1	524	1	524
NEMP2	24	2480	0	525	0	525
VCL	194	2310	11	514	11	514
CPLX2	6	2498	0	525	0	525
CPLX3	22	2482	0	525	0	525
CPLX1	13	2491	1	524	1	524
CPLX4	22	2482	0	525	0	525
VCX	327	2177	160	365	167	358
PBX4	81	2423	3	522	3	522
PBX2	47	2457	9	516	13	512
PBX3	37	2467	4	521	4	521
PBX1	16	2488	3	522	3	522
AIRE	157	2347	16	509	18	507
PRAMEF4	292	2212	131	394	131	394
PRAMEF5	0	2504	8	517	8	517
PRAMEF6	0	2504	370	155	370	155
TUBG2	16	2488	0	525	0	525
FAM71F1	43	2461	3	522	3	522
PRAMEF1	475	2029	126	399	126	399
PRAMEF2	735	1769	44	481	45	480
FAM71F2	67	2437	12	513	15	510
PTCH2	163	2341	25	500	26	499
PTCH1	394	2110	34	491	35	490
TIMM44	208	2296	58	467	59	466
KMT5B	60	2444	5	520	5	520
RAD9B	122	2382	3	522	3	522
RAD9A	118	2386	9	516	11	514
KMT5A	35	2469	3	522	5	520
ERGIC2	9	2495	0	525	0	525
ERGIC3	10	2494	0	525	1	524
ERGIC1	15	2489	3	522	3	522
CEP78	121	2383	6	519	6	519
CLEC14A	152	2352	5	520	6	519
B3GAT3	88	2416	5	520	5	520
B3GAT2	45	2459	13	512	13	512
B3GAT1	241	2263	10	515	10	515
UXT	2	2502	0	525	0	525
CALM2	8	2496	0	525	0	525
TTC30A	273	2231	37	488	37	488
TTC30B	187	2317	25	500	25	500
SPG20	67	2437	4	521	4	521
GSDMA	128	2376	1	524	1	524
GSDMB	427	2077	58	467	60	465
GSDMC	362	2142	47	478	47	478
GSDMD	319	2185	11	514	11	514
UPK1A	106	2398	9	516	9	516
UPK1B	236	2268	11	514	11	514
DLGAP2	282	2222	10	515	14	511
DLGAP3	91	2413	4	521	4	521
DLGAP1	81	2423	13	512	13	512
DLGAP4	321	2183	52	473	53	472
DLGAP5	138	2366	40	485	40	485
TIPRL	28	2476	1	524	1	524
CYP27B1	101	2403	2	523	2	523
OIP5	221	2283	28	497	28	497
CLCN3	41	2463	21	504	22	503
CLCN2	247	2257	28	497	29	496
CLCN1	226	2278	35	490	38	487
CLCN7	68	2436	8	517	8	517
CLCN6	61	2443	3	522	4	521
CLCN5	55	2449	1	524	1	524
CLCN4	11	2493	1	524	1	524
FBXL19	26	2478	10	515	11	514
DNAJA2	9	2495	2	523	2	523
DNAJA3	65	2439	2	523	2	523
PTPN18	308	2196	11	514	11	514
DNAJA4	238	2266	31	494	31	494
GLG1	62	2442	5	520	8	517
PTPN13	622	1882	76	449	76	449
PTPN12	93	2411	4	521	5	520
PTPN11	17	2487	3	522	3	522
PTPN14	421	2083	114	411	127	398
GALR3	266	2238	15	510	16	509
GALR2	176	2328	13	512	14	511
GALR1	105	2399	1	524	1	524
UTRN	533	1971	74	451	75	450
LYAR	504	2000	88	437	88	437
MRPL24	65	2439	21	504	21	504
MRPL27	180	2324	16	509	16	509
MRPL21	163	2341	16	509	16	509
MRPL20	33	2471	1	524	1	524
MRPL23	72	2432	0	525	0	525
MRPL22	194	2310	23	502	23	502
USP17L3	80	2424	1	524	1	524
MRPL28	245	2259	46	479	46	479
TFIP11	163	2341	22	503	22	503
C2orf81	203	2301	0	525	0	525
C2orf80	89	2415	4	521	4	521
DMRTB1	108	2396	23	502	23	502
C2orf82	12	2492	1	524	1	524
NPTX2	71	2433	1	524	2	523
NPTX1	76	2428	2	523	3	522
C2orf88	14	2490	1	524	1	524
CHD1L	314	2190	20	505	20	505
MSMP	290	2214	5	520	5	520
MZB1	62	2442	0	525	0	525
CDK2	27	2477	2	523	2	523
RNF130	43	2461	1	524	1	524
RAPH1	129	2375	21	504	21	504
RNF133	133	2371	9	516	10	515
HLA-DQB1	714	1790	41	484	45	480
RNF135	146	2358	7	518	7	518
HLA-DQB2	165	2339	86	439	88	437
RNF138	116	2388	0	525	0	525
RNF139	43	2461	3	522	3	522
GID4	24	2480	0	525	0	525
FLJ44635	23	2481	1	524	1	524
TRMT11	132	2372	33	492	33	492
TSHZ2	212	2292	19	506	20	505
TSHZ3	160	2344	28	497	31	494
TSHZ1	382	2122	61	464	61	464
GID8	4	2500	10	515	10	515
CHML	248	2256	29	496	29	496
FOXS1	176	2328	12	513	12	513
LPAR2	37	2467	9	516	9	516
HAPLN4	43	2461	1	524	1	524
FAM212A	57	2447	1	524	1	524
LPAR6	42	2462	18	507	18	507
CAMKK2	182	2322	32	493	32	493
CAMKK1	47	2457	1	524	1	524
MYDGF	20	2484	1	524	1	524
NPTXR	55	2449	5	520	6	519
HAPLN2	82	2422	1	524	1	524
MYO1H	379	2125	34	491	36	489
MYO1G	163	2341	11	514	12	513
MYO1F	159	2345	10	515	11	514
MYO1E	85	2419	17	508	17	508
MYO1D	204	2300	11	514	11	514
MYO1C	463	2041	38	487	39	486
MYO1B	76	2428	9	516	9	516
MYO1A	470	2034	90	435	103	422
CHST1	38	2466	12	513	12	513
RPL36AL	2	2502	0	525	0	525
DENND6B	54	2450	3	522	3	522
CHMP6	83	2421	3	522	3	522
BCR	372	2132	27	498	28	497
DENND6A	33	2471	1	524	1	524
OR52N4	437	2067	58	467	58	467
PGBD5	199	2305	2	523	3	522
OR52N2	326	2178	13	512	14	511
CTPS2	11	2493	4	521	4	521
CTPS1	21	2483	1	524	2	523
PGBD1	164	2340	20	505	20	505
SULT6B1	241	2263	50	475	51	474
LY6G6C	65	2439	5	520	5	520
LY6G6D	35	2469	1	524	1	524
LY6G6F	181	2323	18	507	18	507
HOXA10	86	2418	7	518	8	517
FAM188A	69	2435	0	525	0	525
GALNTL5	202	2302	31	494	41	484
NEMF	69	2435	4	521	4	521
GALNTL6	40	2464	3	522	3	522
LGALS9	142	2362	13	512	13	512
RNF17\x3bRNF17	3	2501	0	525	0	525
LGALS3	216	2288	7	518	7	518
LGALS2	201	2303	10	515	10	515
LGALS1	9	2495	4	521	4	521
LGALS7	40	2464	0	525	0	525
LGALS4	174	2330	9	516	11	514
NMU	298	2206	2	523	2	523
NMS	96	2408	0	525	0	525
RHOXF2,RHOXF2B	115	2389	15	510	15	510
MFF\x3bMFF	1	2503	0	525	0	525
KRTAP11-1	78	2426	2	523	2	523
TDG	19	2485	5	520	5	520
HN1	85	2419	0	525	0	525
NMB	25	2479	1	524	1	524
MYO19	173	2331	26	499	26	499
ELN	217	2287	12	513	14	511
MYO16	532	1972	38	487	38	487
TRNT1	43	2461	6	519	6	519
MYO10	475	2029	39	486	42	483
CH17-360D5.1,NPY4R	179	2325	0	525	0	525
ATG101	7	2497	2	523	2	523
KRT28	189	2315	29	496	29	496
TBX2	68	2436	5	520	5	520
LRRC27	171	2333	9	516	9	516
LRRC26	143	2361	1	524	1	524
KIAA1524	567	1937	76	449	81	444
LRRC24	256	2248	2	523	2	523
KIAA1522	473	2031	79	446	82	443
MPDU1	278	2226	4	521	4	521
LRRC20	33	2471	0	525	0	525
LPGAT1	6	2498	0	525	1	524
LRRC29	80	2424	3	522	3	522
LRRC28	122	2382	7	518	7	518
GCNT4	34	2470	7	518	7	518
GCNT1	75	2429	22	503	22	503
GCNT3	124	2380	20	505	20	505
GCNT2	332	2172	22	503	24	501
LPCAT4	30	2474	4	521	4	521
LPCAT2	253	2251	19	506	20	505
LPCAT3	221	2283	22	503	22	503
LPCAT1	81	2423	4	521	5	520
MID1IP1	12	2492	1	524	1	524
ILKAP	146	2358	4	521	4	521
WRAP53	251	2253	9	516	9	516
ENTPD8	393	2111	5	520	5	520
TAGLN	71	2433	5	520	5	520
CCDC178	335	2169	42	483	42	483
CCDC179	10	2494	0	525	0	525
TAX1BP3	33	2471	1	524	1	524
ALPP	279	2225	33	492	33	492
CCDC170	472	2032	90	435	90	435
CCDC171	453	2051	43	482	43	482
CCDC172	16	2488	0	525	0	525
CCDC173	492	2012	39	486	39	486
CCDC174	176	2328	26	499	27	498
CCDC175	445	2059	0	525	0	525
CCDC177	80	2424	0	525	0	525
PDK1	45	2459	3	522	3	522
PDK3	52	2452	1	524	1	524
PDK2	97	2407	2	523	3	522
EBP	15	2489	4	521	4	521
PDK4	91	2413	5	520	5	520
LNPEP	271	2233	73	452	73	452
ALPI	199	2305	8	517	9	516
SEC61A1	5	2499	1	524	1	524
SEC61A2	9	2495	0	525	0	525
ALPL	115	2389	9	516	10	515
PTGS2	124	2380	6	519	6	519
PTGS1	259	2245	40	485	40	485
ZFAND6	25	2479	1	524	1	524
ZFAND5	1	2503	1	524	2	523
ZFAND4	459	2045	47	478	47	478
ZFAND3	13	2491	0	525	0	525
ZFAND1	19	2485	2	523	2	523
SUN5	254	2250	8	517	8	517
SLC39A12	450	2054	80	445	81	444
SLC39A13	87	2417	24	501	24	501
SLC39A10	182	2322	6	519	6	519
SLC39A11	117	2387	15	510	15	510
SLC39A14	40	2464	1	524	1	524
CEP120	195	2309	32	493	32	493
CEP126	459	2045	40	485	40	485
EIF1AD	56	2448	3	522	3	522
LRPAP1	441	2063	48	477	48	477
EVI5	95	2409	12	513	12	513
NARFL	226	2278	19	506	19	506
TBC1D3F,TBC1D3G,TBC1D3H	109	2395	0	525	0	525
DDIT3	138	2366	4	521	4	521
DDIT4	22	2482	1	524	1	524
NFKBIL1	59	2445	10	515	10	515
RIIAD1	49	2455	0	525	0	525
MYSM1	134	2370	12	513	12	513
BMP7	57	2447	6	519	7	518
BMP6	127	2377	10	515	10	515
BMP5	144	2360	11	514	11	514
BMP4	42	2462	2	523	2	523
BMP3	282	2222	48	477	48	477
BMP2	165	2339	8	517	8	517
BMP1	293	2211	12	513	12	513
DR1	3	2501	1	524	1	524
MTURN	5	2499	0	525	0	525
OR5R1	146	2358	20	505	22	503
GOLGA8R	23	2481	22	503	22	503
GOLGA8M	453	2051	46	479	48	477
GOLGA8O	187	2317	4	521	4	521
GOLGA8N	9	2495	0	525	0	525
GOLGA8H	371	2133	0	525	0	525
GOLGA8K	145	2359	0	525	0	525
GOLGA8J	241	2263	101	424	107	418
GOLGA8A	14	2490	19	506	19	506
GOLGA8B	6	2498	0	525	0	525
RASSF9	107	2397	3	522	3	522
MARCH10	380	2124	18	507	18	507
RASSF1	270	2234	20	505	20	505
RASSF3	165	2339	8	517	8	517
RASSF2	80	2424	15	510	24	501
RASSF5	255	2249	5	520	5	520
RASSF4	241	2263	18	507	18	507
RASSF7	142	2362	10	515	10	515
RASSF6	295	2209	36	489	36	489
VMO1	65	2439	4	521	4	521
TRPC3	57	2447	8	517	8	517
CHD1	87	2417	18	507	18	507
CHD3	129	2375	28	497	32	493
CHD2	147	2357	51	474	51	474
CHD5	114	2390	12	513	17	508
CHD4	169	2335	5	520	6	519
CHD7	363	2141	65	460	67	458
CHD6	584	1920	92	433	93	432
CHD9	273	2231	49	476	56	469
CHD8	170	2334	18	507	18	507
CAP1	92	2412	32	493	45	480
CAP2	422	2082	45	480	45	480
NPC2	8	2496	1	524	1	524
NPC1	258	2246	43	482	43	482
SKIV2L	220	2284	48	477	48	477
TTC5	177	2327	19	506	19	506
TTC4	188	2316	9	516	9	516
TTC6	635	1869	32	493	32	493
TTC1	95	2409	16	509	16	509
TTC3	574	1930	122	403	125	400
PIKFYVE	275	2229	52	473	52	473
C3orf52	187	2317	9	516	9	516
TTC9	9	2495	0	525	0	525
TTC8	94	2410	13	512	20	505
CAPS	305	2199	29	496	29	496
DAG1	178	2326	42	483	42	483
CHDH	74	2430	5	520	6	519
CAPG	133	2371	13	512	14	511
ETHE1	124	2380	1	524	1	524
PRDM16	208	2296	19	506	20	505
MPG	63	2441	0	525	0	525
PRDM14	29	2475	3	522	4	521
PRDM15	377	2127	44	481	45	480
PRDM12	16	2488	0	525	0	525
PRDM13	323	2181	9	516	10	515
PRDM10	171	2333	15	510	15	510
PRDM11	169	2335	12	513	13	512
MPO	193	2311	48	477	48	477
MPL	298	2206	35	490	35	490
AVP	51	2453	0	525	0	525
MPI	97	2407	24	501	24	501
PRKCZ	66	2438	10	515	18	507
PXDN	328	2176	32	493	34	491
TMEM183A,TMEM183B	54	2450	0	525	0	525
POLRMT	688	1816	66	459	66	459
SGSM3	79	2425	15	510	17	508
SPC24	121	2383	1	524	1	524
MPZ	15	2489	0	525	1	524
SGSM2	505	1999	54	471	54	471
MCPH1	528	1976	47	478	53	472
GRPEL1	153	2351	1	524	1	524
KDM1B	109	2395	26	499	26	499
HIST1H3D	4	2500	0	525	0	525
CKS1B	2	2502	0	525	0	525
OR1S1	142	2362	14	511	14	511
OR1S2	91	2413	19	506	20	505
SRGAP2C	0	2504	8	517	8	517
QRSL1	102	2402	14	511	14	511
FCER1G	11	2493	1	524	1	524
BTG4	13	2491	2	523	2	523
FCER1A	252	2252	14	511	19	506
BTG2	50	2454	2	523	2	523
BTG1	68	2436	1	524	1	524
SRD5A3	106	2398	3	522	3	522
SRD5A2	0	2504	15	510	15	510
SRD5A1	33	2471	2	523	2	523
ARMT1	240	2264	36	489	36	489
FAM49A	2	2502	0	525	0	525
FAM49B	6	2498	0	525	0	525
ZFP36L1	20	2484	21	504	22	503
ZFP36L2	91	2413	2	523	2	523
GGA1	91	2413	21	504	21	504
C10orf99	59	2445	11	514	11	514
GGA3	285	2219	20	505	20	505
GGA2	30	2474	6	519	6	519
LOC101929726	93	2411	0	525	0	525
C10orf90	233	2271	27	498	30	495
C10orf91	207	2297	14	511	14	511
C10orf95	14	2490	2	523	2	523
FHOD1	350	2154	38	487	38	487
FHOD3	474	2030	76	449	76	449
ADH7	238	2266	7	518	8	517
ADH6	106	2398	11	514	11	514
ADH5	58	2446	12	513	12	513
ADH4	70	2434	9	516	9	516
GJC2	52	2452	4	521	4	521
GJC3	169	2335	27	498	28	497
GJC1	19	2485	3	522	4	521
PSMB9	191	2313	24	501	24	501
PSMB8	108	2396	12	513	12	513
STAMBPL1	136	2368	39	486	39	486
PSMB6	181	2323	4	521	4	521
PSMB5	17	2487	0	525	0	525
ARTN	11	2493	0	525	0	525
PSMB3	15	2489	4	521	4	521
PSMB2	55	2449	12	513	12	513
PSMB1	13	2491	0	525	1	524
LMBR1L	232	2272	4	521	4	521
TDGF1	113	2391	6	519	6	519
R3HDM4	93	2411	6	519	6	519
C20orf141	78	2426	13	512	13	512
RMI1	163	2341	6	519	6	519
CORO6	70	2434	9	516	9	516
CIART	53	2451	3	522	3	522
FAM155B	111	2393	2	523	2	523
FMC1	0	2504	1	524	1	524
TRIML2	324	2180	20	505	20	505
C9orf142	124	2380	4	521	4	521
TRIML1	374	2130	20	505	23	502
NACC2	292	2212	5	520	5	520
VPS13D	621	1883	60	465	63	462
ACOT12	143	2361	41	484	42	483
NACC1	98	2406	1	524	1	524
VPS13A	619	1885	101	424	103	422
SH3KBP1	42	2462	6	519	7	518
VPS13C	902	1602	99	426	100	425
VPS13B	667	1837	84	441	87	438
BEX5	2	2502	0	525	0	525
BEX4	4	2500	1	524	1	524
BEX3	0	2504	1	524	1	524
BEX2	121	2383	3	522	3	522
BEX1	8	2496	0	525	0	525
TMEM160	7	2497	0	525	0	525
TMEM163	12	2492	1	524	1	524
TMEM165	11	2493	0	525	0	525
TMEM164	16	2488	0	525	0	525
FOXN4	189	2315	12	513	13	512
TMEM168	164	2340	5	520	8	517
EVI2B	121	2383	5	520	5	520
FOXN1	142	2362	50	475	50	475
FOXN2	18	2486	1	524	1	524
REPIN1	149	2355	15	510	15	510
NICN1	39	2465	6	519	6	519
COL14A1	457	2047	68	457	70	455
GRIN2B	34	2470	1	524	2	523
GRIN2C	455	2049	22	503	23	502
GRIN2A	102	2402	19	506	28	497
KLHDC8B	14	2490	6	519	6	519
GRIN2D	20	2484	9	516	11	514
IFFO1	88	2416	24	501	25	500
TAP2	444	2060	36	489	45	480
IL6ST	166	2338	33	492	33	492
SBF1	534	1970	39	486	40	485
SBF2	208	2296	26	499	26	499
DBN1	96	2408	20	505	21	504
CDC73	5	2499	0	525	0	525
LMBRD2	60	2444	2	523	2	523
LMBRD1	39	2465	1	524	1	524
TAS2R19	292	2212	29	496	30	495
SRFBP1	212	2292	38	487	38	487
TAS2R16	28	2476	2	523	4	521
TAS2R10	97	2407	2	523	2	523
BCAT2	75	2429	19	506	19	506
BCAT1	57	2447	4	521	4	521
TAS2R13	43	2461	2	523	2	523
MACROD2	95	2409	7	518	7	518
MACROD1	47	2457	0	525	0	525
DBNL	176	2328	9	516	9	516
CYP26A1	94	2410	8	517	8	517
ERV3-1-ZNF117,ZNF117	0	2504	1	524	1	524
PSTK	39	2465	6	519	6	519
PHPT1	127	2377	3	522	3	522
NFU1	151	2353	22	503	22	503
RRP1B	153	2351	10	515	12	513
NOVA2	20	2484	0	525	0	525
NOVA1	126	2378	0	525	1	524
LOC730183	14	2490	0	525	0	525
TMEM170A	31	2473	3	522	3	522
HSP90B1	74	2430	3	522	3	522
MCF2L	449	2055	56	469	57	468
KRR1	48	2456	3	522	4	521
FAM64A	33	2471	0	525	0	525
F12	157	2347	5	520	5	520
SPDYE2,SPDYE2B	22	2482	5	520	5	520
VSX1	347	2157	7	518	7	518
DIO1	44	2460	1	524	1	524
DIO2	4	2500	1	524	1	524
VSX2	191	2313	10	515	10	515
C8orf48	305	2199	0	525	0	525
C8orf46	29	2475	2	523	2	523
C8orf44	93	2411	5	520	5	520
TP53I3	22	2482	2	523	2	523
BRF2	84	2420	6	519	6	519
CYSTM1	8	2496	0	525	0	525
BRF1	65	2439	8	517	9	516
MB	7	2497	1	524	1	524
CAMSAP2	164	2340	26	499	26	499
CAMSAP3	211	2293	5	520	5	520
CAMSAP1	241	2263	54	471	57	468
RRP12	226	2278	23	502	23	502
SLC18A2	57	2447	0	525	0	525
SLC18A1	360	2144	13	512	14	511
RRP15	452	2052	29	496	29	496
RALBP1	118	2386	23	502	23	502
ZNF831	549	1955	38	487	43	482
ZNF830	25	2479	2	523	2	523
ZNF835	303	2201	25	500	26	499
ZNF837	106	2398	0	525	0	525
ZNF836	161	2343	34	491	35	490
ZNF839	398	2106	28	497	28	497
CUEDC1	222	2282	8	517	9	516
LRIF1	75	2429	4	521	4	521
PHAX	67	2437	6	519	6	519
ATOH7	29	2475	5	520	5	520
ACAT1	20	2484	9	516	9	516
ACAT2	31	2473	9	516	12	513
ATOH1	168	2336	24	501	25	500
LIMD2	7	2497	2	523	2	523
LIMD1	99	2405	14	511	14	511
TRIM9	84	2420	13	512	13	512
ATOH8	61	2443	9	516	9	516
TOGARAM2	0	2504	47	478	48	477
TOGARAM1	0	2504	12	513	13	512
SUGCT	70	2434	5	520	5	520
H2AFB1,H2AFB2,H2AFB3	0	2504	1	524	1	524
CPEB2	232	2272	2	523	2	523
ZPBP	102	2402	4	521	4	521
OR8S1	118	2386	8	517	8	517
IL2RA	87	2417	14	511	15	510
IL2RB	249	2255	23	502	23	502
ZFYVE27	368	2136	41	484	41	484
TPCN1	70	2434	22	503	22	503
TPCN2	211	2293	17	508	18	507
