COQ8B	0	2504	74	451	415.652655	57.197099
DNAAF4	0	2504	73	452	409.205298	56.387935
PCNX2	0	2504	71	454	396.395604	54.772271
CTAGE4,CTAGE8	0	2504	69	456	383.698031	53.160158
TAS2R31	199	2305	185	340	6.289091	51.817925
CCL3L1,CCL3L3	1	2503	68	457	188.620087	50.876993
LTBP4	0	2504	66	459	364.858696	50.748652
GOLGA8F,GOLGA8G	0	2504	65	460	358.633406	49.946596
TTLL8	0	2504	63	462	346.263499	48.345157
HDHD5	0	2504	61	464	334.000000	46.747290
BAHCC1	0	2504	61	464	334.000000	46.747290
MINDY4	0	2504	59	466	321.841542	45.153004
TAS2R43	122	2382	140	385	7.077025	44.574191
RPL21	1	2503	59	466	160.856531	43.734554
ZNF518A	0	2504	56	469	303.797872	42.768322
PRAG1	0	2504	56	469	303.797872	42.768322
CRYBG1	0	2504	56	469	303.797872	42.768322
POTEG	122	2382	136	389	6.805733	42.256352
KIR2DL1,KIR2DS1\x3bKIR2DS5	0	2504	55	470	297.834395	41.975236
TMEM236	96	2408	122	403	7.561167	41.184901
CRYBG2	0	2504	54	471	291.896186	41.183057
ELP1	0	2504	53	472	285.983087	40.391789
JCAD	0	2504	52	473	280.094937	39.601436
PRAMEF11	0	2504	51	474	274.231579	38.811999
CAVIN2	0	2504	51	474	274.231579	38.811999
DISP3	0	2504	50	475	268.392857	38.023483
TSPOAP1	0	2504	49	476	262.578616	37.235893
KNL1	0	2504	49	476	262.578616	37.235893
WASHC2A	0	2504	48	477	256.788703	36.449232
RIPOR3	0	2504	48	477	256.788703	36.449232
CATSPERE	0	2504	48	477	256.788703	36.449232
YIPF4	29	2475	76	449	14.122370	36.268281
FOXD4L3	13	2491	63	462	24.604752	36.091100
SPDYE6	7	2497	57	468	38.615139	36.086514
TWNK	0	2504	47	478	251.022965	35.663505
TOGARAM2	0	2504	47	478	251.022965	35.663505
TTC25	0	2504	45	480	239.563410	34.094877
PCNX4	0	2504	45	480	239.563410	34.094877
MELTF	0	2504	45	480	239.563410	34.094877
AFG1L	0	2504	45	480	239.563410	34.094877
FAM136A	30	2474	73	452	13.042085	33.807963
TEPSIN	0	2504	44	481	233.869295	33.311986
TBC1D3D,TBC1D3H,TBC1D3I	0	2504	44	481	233.869295	33.311986
PIK3R6	0	2504	44	481	233.869295	33.311986
LNPK	0	2504	44	481	233.869295	33.311986
KRBA1	0	2504	44	481	233.869295	33.311986
GPHB5	0	2504	44	481	233.869295	33.311986
SIGLEC16	0	2504	43	482	228.198758	32.530054
KIR2DL3	362	2142	202	323	3.698849	32.394276
WASHC4	0	2504	42	483	222.551653	31.749087
SPANXC	0	2504	42	483	222.551653	31.749087
MFSD4B	0	2504	42	483	222.551653	31.749087
ZNF717	173	2331	137	388	4.754543	31.581345
TPTE2	92	2412	103	422	6.379217	31.417647
VPS41	83	2421	98	427	6.669393	30.996841
PNMA8A	0	2504	41	484	216.927835	30.969094
NEPRO	0	2504	41	484	216.927835	30.969094
TAAR9	0	2504	40	485	211.327160	30.190083
FOLR3	0	2504	40	485	211.327160	30.190083
FMO2	0	2504	40	485	211.327160	30.190083
CBWD1	210	2294	147	378	4.247396	29.883408
SPIC	0	2504	39	486	205.749487	29.412063
KAT14	0	2504	38	487	200.194672	28.635044
NOP53	0	2504	37	488	194.662577	27.859038
GAGE13,GAGE2D,GAGE2E,GAGE8	0	2504	37	488	194.662577	27.859038
AFDN	0	2504	37	488	194.662577	27.859038
ZNF705B	3	2501	41	484	54.167010	27.614647
RTL10	0	2504	36	489	189.153061	27.084057
RIOX2	0	2504	36	489	189.153061	27.084057
PRKN	0	2504	36	489	189.153061	27.084057
NSD2	0	2504	36	489	189.153061	27.084057
MAP3K21	0	2504	36	489	189.153061	27.084057
ETFBKMT	0	2504	36	489	189.153061	27.084057
ACTN3	0	2504	36	489	189.153061	27.084057
USP17L11,USP17L18	14	2490	51	474	18.179930	27.033303
CCL4L2	68	2436	83	442	6.697026	26.701514
GSTT2,GSTT2B	46	2458	71	454	8.279074	26.397506
PRSS3	39	2465	67	458	9.133333	26.396129
TYW1B	0	2504	35	490	183.665988	26.310114
TSGA10IP	0	2504	35	490	183.665988	26.310114
PCDHB9	0	2504	35	490	183.665988	26.310114
MINDY2	0	2504	35	490	183.665988	26.310114
CD8B2	0	2504	35	490	183.665988	26.310114
MST1L	287	2217	164	361	3.510302	26.065214
SPDYE18	0	2504	34	491	178.201220	25.537223
C2CD6	0	2504	34	491	178.201220	25.537223
TBX20	12	2492	47	478	19.216958	25.429219
KIR3DL3	137	2367	110	415	4.578595	25.222068
FAM86B1	135	2369	109	416	4.596911	25.118486
RTL9	0	2504	33	492	172.758621	24.765400
RIPOR2	0	2504	33	492	172.758621	24.765400
CARMIL1	0	2504	33	492	172.758621	24.765400
NAXD	0	2504	32	493	167.338057	23.994664
ERBIN	0	2504	32	493	167.338057	23.994664
WASHC2C	0	2504	31	494	161.939394	23.225031
TREH	0	2504	31	494	161.939394	23.225031
NECTIN1	0	2504	31	494	161.939394	23.225031
TNRC6A	454	2050	205	320	2.892787	23.030220
NECTIN4	0	2504	30	495	156.562500	22.456525
ADA2	0	2504	30	495	156.562500	22.456525
HASPIN	0	2504	29	496	151.207243	21.689167
EFL1	0	2504	29	496	151.207243	21.689167
GNB1	1	2503	30	495	78.250000	21.314804
LILRB2	571	1933	230	295	2.638643	20.994544
USP17L17	0	2504	28	497	145.873494	20.922984
SGO2	0	2504	28	497	145.873494	20.922984
KIR2DL1,KIR2DL3	0	2504	28	497	145.873494	20.922984
GOLGA8H,GOLGA8K	0	2504	28	497	145.873494	20.922984
FFAR3	57	2447	66	459	6.147526	20.382274
OR8G2P	0	2504	27	498	140.561122	20.158003
YIPF5	56	2448	65	460	6.151159	20.108229
OVGP1	348	2156	167	358	2.892275	20.077344
HLA-DRB1	45	2459	59	466	6.870869	19.842634
FAM155A	49	2455	61	464	6.549333	19.819031
VCX	327	2177	160	365	2.920982	19.765940
HRCT1	29	2475	50	475	8.842857	19.743879
SRP19	7	2497	34	491	22.212907	19.460952
EIF2S1	6	2498	33	492	24.620690	19.411287
PRUNE1	0	2504	26	499	135.270000	19.394257
HABP2	153	2351	103	422	3.754997	19.359704
SPAG11A	20	2484	43	482	10.779848	18.897565
DEFB4A	7	2497	33	492	21.534483	18.766782
LCOR	32	2472	50	475	8.029221	18.725455
NSD3	0	2504	25	500	130.000000	18.631780
MFSD4A	0	2504	25	500	130.000000	18.631780
METTL27	0	2504	25	500	130.000000	18.631780
KYAT1	0	2504	25	500	130.000000	18.631780
GGT2	0	2504	25	500	130.000000	18.631780
ARHGAP45	0	2504	25	500	130.000000	18.631780
NBPF10	511	1993	206	319	2.519275	18.173539
TPRG1L	5	2499	30	495	26.041667	17.974215
THAP12	0	2504	24	501	124.750996	17.870611
SGO1	0	2504	24	501	124.750996	17.870611
PCSK6	0	2504	24	501	124.750996	17.870611
GRAMD2A	0	2504	24	501	124.750996	17.870611
GOLGA8H,GOLGA8N	0	2504	24	501	124.750996	17.870611
COL26A1	0	2504	24	501	124.750996	17.870611
MRPL45	208	2296	118	407	3.205542	17.826434
TMEM50B	8	2496	32	493	18.533738	17.482404
NPIPA1	36	2468	50	475	7.149614	17.476156
WDR66	292	2212	143	382	2.839733	17.402408
VPS11	0	2504	23	502	119.522863	17.110795
GOLGA6L22	0	2504	23	502	119.522863	17.110795
NXT2	4	2500	27	498	28.067335	16.548678
GPAT3	150	2354	95	430	3.473825	16.487479
METTL26	0	2504	22	503	114.315476	16.352381
LOC107984974	0	2504	22	503	114.315476	16.352381
KCNJ12	0	2504	22	503	114.315476	16.352381
GTPBP6	0	2504	22	503	114.315476	16.352381
EIF4EBP1	2	2502	24	501	41.550465	15.922176
ZNF274	0	2504	21	504	109.128713	15.595425
SRGAP2	0	2504	21	504	109.128713	15.595425
RFLNA	0	2504	21	504	109.128713	15.595425
PCNX1	0	2504	21	504	109.128713	15.595425
NOMO2,NOMO3	0	2504	21	504	109.128713	15.595425
MCUB	0	2504	21	504	109.128713	15.595425
AVPR1B	137	2367	88	437	3.486732	15.514205
SYVN1	30	2474	43	482	7.273092	15.377490
CLVS1	15	2489	34	491	11.070884	15.371731
PPIL1	59	2445	57	468	5.041507	15.306866
NPIPB5	62	2442	58	467	4.888651	15.149268
TESMIN	0	2504	20	505	103.962451	14.839990
MRPL58	0	2504	20	505	103.962451	14.839990
EMG1	0	2504	20	505	103.962451	14.839990
ATG9B	0	2504	20	505	103.962451	14.839990
KIR2DL4	142	2362	88	437	3.357713	14.813889
SH3BP5L	15	2489	33	492	10.732759	14.752170
FAM153B	38	2466	46	479	6.193857	14.738624
ARIH2OS	72	2432	61	464	4.443836	14.553629
UFD1	0	2504	19	506	98.816568	14.086151
TSPAN10	0	2504	19	506	98.816568	14.086151
STPG4	0	2504	19	506	98.816568	14.086151
RIPOR1	0	2504	19	506	98.816568	14.086151
OR8G1	0	2504	19	506	98.816568	14.086151
OR6J1	0	2504	19	506	98.816568	14.086151
EEF1AKMT3	0	2504	19	506	98.816568	14.086151
C4orf17	61	2443	55	470	4.686802	13.925878
TMX4	80	2424	62	463	4.064895	13.541785
PRAMEF4	292	2212	131	394	2.524007	13.398186
ZNF525	0	2504	18	507	93.690945	13.333989
YTHDF3	0	2504	18	507	93.690945	13.333989
VIRMA	0	2504	18	507	93.690945	13.333989
TEX44	0	2504	18	507	93.690945	13.333989
PCNX3	0	2504	18	507	93.690945	13.333989
DEUP1	0	2504	18	507	93.690945	13.333989
RGL1	48	2456	48	477	5.140167	13.325142
SLC39A8	166	2338	92	433	3.001283	13.258346
MIA2	196	2308	101	424	2.812995	13.028737
ZNF705A	168	2336	92	433	2.963229	13.021785
KRTAP4-3	78	2426	60	465	4.021486	13.013630
RBFOX2	24	2480	35	490	7.276253	12.748153
WHRN	0	2504	17	508	88.585462	12.583601
WASHC1	0	2504	17	508	88.585462	12.583601
MRM3	0	2504	17	508	88.585462	12.583601
MARF1	0	2504	17	508	88.585462	12.583601
MAP3K20	0	2504	17	508	88.585462	12.583601
HNRNPCL1	0	2504	17	508	88.585462	12.583601
BTBD8	133	2371	78	447	3.121469	12.173448
PAPOLG	27	2477	35	490	6.488798	11.871030
SCGB1C1	0	2504	16	509	83.500000	11.835101
RUBCNL	0	2504	16	509	83.500000	11.835101
P3H3	0	2504	16	509	83.500000	11.835101
NECTIN2	0	2504	16	509	83.500000	11.835101
GRIP2	0	2504	16	509	83.500000	11.835101
GRIFIN	0	2504	16	509	83.500000	11.835101
BICRAL	0	2504	16	509	83.500000	11.835101
APOL4	0	2504	16	509	83.500000	11.835101
FAM86B2	60	2444	50	475	4.294496	11.813564
CETN2	1	2503	17	508	44.275049	11.659272
MED23	45	2459	43	482	4.871726	11.556131
OTUD4	149	2355	81	444	2.894262	11.322736
HLA-DQB2	165	2339	86	439	2.787240	11.259695
CASP10	210	2294	100	425	2.578766	11.257980
PABPC1	287	2217	122	403	2.344730	11.097544
UHRF1	0	2504	15	510	78.434442	11.088618
TMEM183B	0	2504	15	510	78.434442	11.088618
TERB2	0	2504	15	510	78.434442	11.088618
SRD5A2	0	2504	15	510	78.434442	11.088618
ARMCX5-GPRASP2,BHLHB9	0	2504	15	510	78.434442	11.088618
UCHL5	12	2492	25	500	9.952096	11.065111
TRMT1L	44	2460	41	484	4.735945	10.816114
GTF2A1L,STON1-GTF2A1L	196	2308	94	431	2.577493	10.702867
CNOT1	104	2400	64	461	3.217172	10.692636
SPRR2E	13	2491	25	500	9.237525	10.685162
ATL3	38	2466	38	487	5.055328	10.670008
OR2T5	10	2494	23	502	10.822339	10.648030
ARHGEF5	83	2421	56	469	3.496809	10.535205
TMEM27	12	2492	24	501	9.550260	10.463675
OR4F21	5	2499	19	506	16.436555	10.425317
ZDHHC11B	0	2504	14	511	73.388672	10.344310
NATD1	0	2504	14	511	73.388672	10.344310
LRMDA	0	2504	14	511	73.388672	10.344310
COQ8A	0	2504	14	511	73.388672	10.344310
COPS9	0	2504	14	511	73.388672	10.344310
CATSPERZ	0	2504	14	511	73.388672	10.344310
ARHGAP11A,ARHGAP11B	0	2504	14	511	73.388672	10.344310
GPR137	104	2400	63	462	3.160835	10.315525
MAPK13	49	2455	42	483	4.363967	10.279489
ZBTB9	65	2439	48	477	3.789781	10.064344
SLC35G6	311	2193	125	400	2.209572	10.049837
VPREB1	130	2374	71	454	2.868887	10.012258
TMEM50A	39	2465	37	488	4.790798	9.972619
VCX3A	204	2300	94	431	2.468327	9.945725
EEF1A1	9	2495	21	504	10.873663	9.830748
GTF2B	23	2481	29	496	6.242455	9.779426
ADRA2B	133	2371	71	454	2.801115	9.671635
RTL3	0	2504	13	512	68.362573	9.602360
TIGD3	71	2433	49	476	3.543559	9.526967
CMTM3	10	2494	21	504	9.881188	9.429507
AAR2	44	2460	38	487	4.370628	9.426487
AJUBA	94	2410	57	468	3.138548	9.385272
GLE1	67	2437	47	478	3.592779	9.331055
MAGEA6	78	2426	51	474	3.363198	9.287214
ACTR3B	6	2498	18	507	13.352362	9.271308
CCDC59	128	2376	68	457	2.776023	9.206487
FAU	18	2486	25	500	6.792940	9.043594
ITGB1	13	2491	22	503	8.123016	8.933969
UBXN8	0	2504	12	513	63.356031	8.862994
TRIL	0	2504	12	513	63.356031	8.862994
TOGARAM1	0	2504	12	513	63.356031	8.862994
NPRL3	0	2504	12	513	63.356031	8.862994
MRE11	0	2504	12	513	63.356031	8.862994
C1R	0	2504	12	513	63.356031	8.862994
BABAM2	0	2504	12	513	63.356031	8.862994
PNRC2	3	2501	15	510	19.585127	8.859845
GOLGA8J	241	2263	101	424	2.245289	8.835064
TGFB2	17	2487	24	501	6.883577	8.792946
N4BP2L1	27	2477	29	496	5.342052	8.766966
TOMM40L	23	2481	27	498	5.802939	8.737669
PRSS1	32	2472	31	494	4.844567	8.613620
RGPD1,RGPD2	46	2458	37	488	4.065701	8.608751
OR4C46	315	2189	120	405	2.065458	8.444486
LY6H	4	2500	15	510	15.661840	8.311890
KRT1	112	2392	60	465	2.772095	8.275018
FNIP2	322	2182	121	404	2.035898	8.224060
FANK1	190	2314	84	441	2.330850	8.207830
OGDH	46	2458	36	489	3.950630	8.175174
WASHC5	0	2504	11	514	58.368932	8.126483
PNMA8B	0	2504	11	514	58.368932	8.126483
PGGHG	0	2504	11	514	58.368932	8.126483
NUTM2D	0	2504	11	514	58.368932	8.126483
MAP3K14	0	2504	11	514	58.368932	8.126483
KIAA1161	0	2504	11	514	58.368932	8.126483
ELOA	0	2504	11	514	58.368932	8.126483
BICRA	0	2504	11	514	58.368932	8.126483
CBX4	54	2450	39	486	3.660258	8.103165
WDR92	73	2431	46	479	3.218018	8.063621
PRPF31	9	2495	18	507	9.335433	8.014677
TMEM139	94	2410	53	472	2.897385	7.938102
ARIH2	77	2427	47	478	3.119319	7.901834
CTCF	8	2496	17	508	9.811395	7.796265
RBMXL1	81	2423	48	477	3.030309	7.751910
SF1	34	2470	30	495	4.412500	7.735872
TRUB1	90	2414	51	474	2.905263	7.713923
C4orf45	210	2294	88	437	2.210121	7.695605
AKR1A1	166	2338	75	450	2.360211	7.668333
RSRP1	124	2380	62	463	2.586259	7.655174
DCDC1	57	2447	39	486	3.466686	7.638016
MCC	187	2317	81	444	2.272006	7.603763
TRAPPC4	7	2497	16	509	10.408333	7.584594
FABP5	12	2492	19	506	7.564861	7.559376
KRTAP12-2	181	2323	79	446	2.285321	7.536556
SLC13A4	119	2385	60	465	2.602754	7.525459
CDK1	3	2501	13	512	17.070175	7.517447
PGM5	107	2397	56	469	2.692790	7.485584
USP21	252	2252	99	426	2.085512	7.476916
CACNG2	20	2484	23	502	5.646123	7.450971
NUS1	38	2466	31	494	4.089303	7.427177
ZNF595	0	2504	10	515	53.401163	7.393167
VSIR	0	2504	10	515	53.401163	7.393167
STPG3	0	2504	10	515	53.401163	7.393167
RETREG1	0	2504	10	515	53.401163	7.393167
PPP4R3CP	0	2504	10	515	53.401163	7.393167
OR1E3	0	2504	10	515	53.401163	7.393167
NCBP2L	0	2504	10	515	53.401163	7.393167
MIGA2	0	2504	10	515	53.401163	7.393167
METTL17\x3bMETTL17	0	2504	10	515	53.401163	7.393167
INTS14	0	2504	10	515	53.401163	7.393167
FNDC11	0	2504	10	515	53.401163	7.393167
DEFB131A	0	2504	10	515	53.401163	7.393167
C14orf48	0	2504	10	515	53.401163	7.393167
PARD6A	99	2405	53	472	2.746808	7.362295
OR2T8	669	1835	203	322	1.730715	7.355546
P2RY2	150	2354	69	456	2.388888	7.324270
CRBN	25	2479	25	500	4.950100	7.267069
TOP3B	97	2407	52	473	2.747438	7.248795
NECAP1	44	2460	33	492	3.771648	7.241806
OR2T29	74	2430	44	481	3.026141	7.190063
UBE2D3	5	2499	14	511	12.207031	7.189495
CHRNA10	282	2222	106	419	2.001186	7.179527
NEGR1	77	2427	45	480	2.976918	7.172888
RPEL1	47	2457	34	491	3.642869	7.167267
BSDC1	63	2441	40	485	3.218943	7.162897
EPN2	69	2435	42	483	3.091736	7.104410
DHX38	133	2371	63	462	2.446859	7.087996
HADHB	67	2437	41	484	3.104791	6.998183
GOLGA8A	14	2490	19	506	6.550953	6.957375
NUTM2B	82	2422	46	479	2.858459	6.919189
FAM96A	3	2501	12	513	15.820039	6.856344
HSPD1	60	2444	38	487	3.203272	6.818768
QARS	156	2348	69	456	2.291739	6.800548
KAT2A	30	2474	26	499	4.311290	6.701461
TDO2	81	2423	45	480	2.827037	6.690842
RFTN2	93	2411	49	476	2.689683	6.689163
CLYBL	93	2411	49	476	2.689683	6.689163
HBP1	19	2485	21	504	5.415050	6.687917
BRPF1	45	2459	32	493	3.572434	6.667756
WRB,WRB-SH3BGR	0	2504	9	516	48.452611	6.663471
USP45\x3bUSP45	0	2504	9	516	48.452611	6.663471
POP3	0	2504	9	516	48.452611	6.663471
POLDIP2	0	2504	9	516	48.452611	6.663471
OR2J1	0	2504	9	516	48.452611	6.663471
OPN1MW,OPN1MW2,OPN1MW3	0	2504	9	516	48.452611	6.663471
NBPF26	0	2504	9	516	48.452611	6.663471
MINDY1	0	2504	9	516	48.452611	6.663471
KIZ	0	2504	9	516	48.452611	6.663471
JPT2	0	2504	9	516	48.452611	6.663471
GABRR3	0	2504	9	516	48.452611	6.663471
CYP4F8	0	2504	9	516	48.452611	6.663471
MAP1LC3A	1	2503	10	515	26.689922	6.654098
ARID4B	97	2407	50	475	2.632653	6.588187
KDM5B	162	2342	70	455	2.238093	6.582607
E2F2	91	2413	48	477	2.689785	6.576323
RUNX3	10	2494	16	509	7.560606	6.512709
SIRT7	31	2473	26	499	4.174875	6.511723
PRND	71	2433	41	484	2.927491	6.489851
CDC42EP1	170	2334	72	453	2.195623	6.488822
STAG3	80	2424	44	481	2.795067	6.463967
ZFP36L1	20	2484	21	504	5.155116	6.452428
TMEM123	147	2357	65	460	2.280999	6.427885
PLVAP	108	2396	53	472	2.510581	6.420074
C15orf59	52	2452	34	491	3.292491	6.412130
GOLGA8R	23	2481	22	503	4.719411	6.270902
IGFBP5	73	2431	41	484	2.846030	6.249134
AGPAT3	56	2448	35	490	3.150177	6.236415
RGS19	21	2483	21	504	4.918812	6.227143
MS4A6A	48	2456	32	493	3.349624	6.213976
SFXN5	17	2487	19	506	5.452553	6.169765
KRTAP17-1	17	2487	19	506	5.452553	6.169765
UQCRHL	6	2498	13	512	9.742690	6.161944
GM2A	15	2489	18	507	5.820620	6.161172
MIER1	57	2447	35	490	3.094599	6.102738
TCAF2	99	2405	49	476	2.522013	6.064833
LMNB1	75	2429	41	484	2.768855	6.016860
C3orf56	75	2429	41	484	2.768855	6.016860
BDNF	113	2391	53	472	2.395460	5.943995
UNC93B1	0	2504	8	517	43.523166	5.937940
TUBB2B	0	2504	8	517	43.523166	5.937940
TEX47	0	2504	8	517	43.523166	5.937940
SRGAP2C	0	2504	8	517	43.523166	5.937940
SQOR	0	2504	8	517	43.523166	5.937940
SPPL2B	0	2504	8	517	43.523166	5.937940
REXO5	0	2504	8	517	43.523166	5.937940
QTRT2	0	2504	8	517	43.523166	5.937940
PRAMEF5	0	2504	8	517	43.523166	5.937940
PAK5	0	2504	8	517	43.523166	5.937940
LARGE2	0	2504	8	517	43.523166	5.937940
INTS6L	0	2504	8	517	43.523166	5.937940
INPP5D	0	2504	8	517	43.523166	5.937940
CENPX	0	2504	8	517	43.523166	5.937940
AIMP2\x3bAIMP2	0	2504	8	517	43.523166	5.937940
AADACL3	0	2504	8	517	43.523166	5.937940
PRCP	154	2350	65	460	2.171521	5.858918
USP32	144	2360	62	463	2.210806	5.841195
TM9SF4	40	2464	28	497	3.501077	5.831213
KIF21A	193	2311	76	449	2.039221	5.821249
LYZ	115	2389	53	472	2.352191	5.762299
RBM27	54	2450	33	492	3.073354	5.761838
KIR3DL2	152	2352	64	461	2.163724	5.747442
ARSG	173	2331	70	455	2.086761	5.733705
FSD1	103	2401	49	476	2.420980	5.677924
DCP2	11	2493	15	510	6.507502	5.663307
POM121C	597	1907	177	348	1.627316	5.640400
TNFRSF19	185	2319	73	452	2.037551	5.633688
ADAMTS7	825	1679	229	296	1.575073	5.620587
CRYZL1	61	2443	35	490	2.890217	5.595601
SGCG	47	2457	30	495	3.200521	5.587983
MUC7	345	2159	115	410	1.761951	5.516547
EIF2B3	108	2396	50	475	2.356160	5.514363
HFE	118	2386	53	472	2.290014	5.498669
FZD2	59	2445	34	491	2.900068	5.487810
ROR1	45	2459	29	496	3.228064	5.487248
TSNAXIP1	198	2306	76	449	1.983685	5.480446
CLN5	68	2436	37	488	2.744613	5.461832
RAB34	16	2488	17	508	5.177626	5.413502
TDRKH	136	2368	58	467	2.179971	5.395357
SERPINE2	57	2447	33	492	2.910820	5.380368
KLHL17	60	2444	34	491	2.851359	5.366911
HAVCR1	282	2222	98	427	1.816956	5.356292
SOCS7	88	2416	43	482	2.473957	5.290678
C12orf49	148	2356	61	464	2.109172	5.263186
CMTM4	19	2485	18	507	4.649016	5.233034
ZNF761,ZNF765-ZNF761	0	2504	7	518	38.612717	5.217288
TMEM250	0	2504	7	518	38.612717	5.217288
SPOUT1	0	2504	7	518	38.612717	5.217288
SPON1	0	2504	7	518	38.612717	5.217288
SH2B2	0	2504	7	518	38.612717	5.217288
SELENOS	0	2504	7	518	38.612717	5.217288
RIBC2	0	2504	7	518	38.612717	5.217288
RETREG2	0	2504	7	518	38.612717	5.217288
PIMREG	0	2504	7	518	38.612717	5.217288
KYAT3	0	2504	7	518	38.612717	5.217288
CNMD	0	2504	7	518	38.612717	5.217288
CAVIN1	0	2504	7	518	38.612717	5.217288
C21orf59-TCP10L,TCP10L	0	2504	7	518	38.612717	5.217288
C1QTNF12	0	2504	7	518	38.612717	5.217288
BICDL2	0	2504	7	518	38.612717	5.217288
ATP23	0	2504	7	518	38.612717	5.217288
ALDH3B1	0	2504	7	518	38.612717	5.217288
NME6	24	2480	20	505	4.118656	5.159157
GOSR1	15	2489	16	509	5.187500	5.153569
SPON2	71	2433	37	488	2.627017	5.131410
GID8	4	2500	10	515	10.663178	5.126934
TEAD4	189	2315	72	453	1.959981	5.120169
FBXO44	147	2357	60	465	2.085576	5.079621
KIF3B	32	2472	23	502	3.575637	5.061408
RFX3	27	2477	21	504	3.855446	5.056136
KANSL2	110	2394	49	476	2.261696	5.052285
FCGR3A	54	2450	31	494	2.880882	5.043446
ZFP42	57	2447	32	493	2.819489	5.031366
GPR89B	6	2498	11	514	8.318447	4.982792
FBXL4	101	2403	46	479	2.307761	4.977833
TRAF4	18	2486	17	508	4.628890	4.973506
SPIB	108	2396	48	477	2.254290	4.941284
GPHN	61	2443	33	492	2.718576	4.909640
SLC4A5	146	2358	59	466	2.061793	4.898107
OR9Q1	129	2375	54	471	2.129726	4.876994
METTL1	10	2494	13	512	6.189970	4.876650
KRTAP4-8	350	2154	113	412	1.694708	4.875446
MC1R	300	2204	100	425	1.736816	4.810857
RPL8	39	2465	25	500	3.199401	4.806511
DNMT3A	26	2478	20	505	3.810496	4.803219
MAGI3	169	2335	65	460	1.967283	4.776112
S100B	2	2502	8	517	14.496139	4.740576
MMP28	29	2475	21	504	3.595512	4.723285
MRPL30	24	2480	19	506	3.914793	4.723229
DYNC1I2	24	2480	19	506	3.914793	4.723229
PSEN1	48	2456	28	497	2.919966	4.722986
OR2A7	48	2456	28	497	2.919966	4.722986
DYDC2	152	2352	60	465	2.013142	4.721495
ZNF267	138	2366	56	469	2.065192	4.719778
KCNQ5	121	2383	51	474	2.139223	4.703994
C3orf14	163	2341	63	462	1.973977	4.698521
CLCC1	149	2355	59	466	2.017987	4.684574
