MARF1	0	2504	12	513	63.356031	8.862994
LTBP4	0	2504	12	513	63.356031	8.862994
LOC107984974	0	2504	12	513	63.356031	8.862994
ERVW-1	0	2504	12	513	63.356031	8.862994
EFL1	0	2504	12	513	63.356031	8.862994
DISP3	0	2504	12	513	63.356031	8.862994
FAM155A	17	2487	24	501	6.883577	8.792946
PRH2	19	2485	25	500	6.450699	8.757845
EEF1B2	6	2498	17	508	12.624754	8.634204
LY6H	4	2500	15	510	15.661840	8.311890
TTC25	0	2504	11	514	58.368932	8.126483
PRAMEF11	0	2504	11	514	58.368932	8.126483
NSD2	0	2504	11	514	58.368932	8.126483
NAXD	0	2504	11	514	58.368932	8.126483
MRE11	0	2504	11	514	58.368932	8.126483
ERBIN	0	2504	11	514	58.368932	8.126483
COL26A1	0	2504	11	514	58.368932	8.126483
BICRA	0	2504	11	514	58.368932	8.126483
BAHCC1	0	2504	11	514	58.368932	8.126483
RGPD4	223	2281	93	432	2.211605	8.044764
EEF1A1	9	2495	18	507	9.335433	8.014677
CTCF	8	2496	17	508	9.811395	7.796265
PEX5L	14	2490	20	505	6.892095	7.498441
TERF2	16	2488	21	504	6.378334	7.463587
CACNG2	20	2484	23	502	5.646123	7.450971
WHRN	0	2504	10	515	53.401163	7.393167
UHRF1	0	2504	10	515	53.401163	7.393167
PRUNE1	0	2504	10	515	53.401163	7.393167
PGGHG	0	2504	10	515	53.401163	7.393167
MINDY4	0	2504	10	515	53.401163	7.393167
INTS14	0	2504	10	515	53.401163	7.393167
GOLGA8F,GOLGA8G	0	2504	10	515	53.401163	7.393167
FNDC11	0	2504	10	515	53.401163	7.393167
ETFBKMT	0	2504	10	515	53.401163	7.393167
ELP1	0	2504	10	515	53.401163	7.393167
ELOA	0	2504	10	515	53.401163	7.393167
EEF1AKMT3	0	2504	10	515	53.401163	7.393167
C2CD6	0	2504	10	515	53.401163	7.393167
PIK3CA	11	2493	18	507	7.773294	7.317971
NUS1	38	2466	30	495	3.953526	6.992743
KIR3DL2	85	2419	47	478	2.819828	6.913415
RGS19	21	2483	22	503	5.152597	6.712195
TGFB2	13	2491	18	507	6.657480	6.705492
VIRMA	0	2504	9	516	48.452611	6.663471
PCNX3	0	2504	9	516	48.452611	6.663471
KAT14	0	2504	9	516	48.452611	6.663471
JPT2	0	2504	9	516	48.452611	6.663471
HDHD5	0	2504	9	516	48.452611	6.663471
HASPIN	0	2504	9	516	48.452611	6.663471
CTAGE4,CTAGE8	0	2504	9	516	48.452611	6.663471
CAVIN2	0	2504	9	516	48.452611	6.663471
AFDN	0	2504	9	516	48.452611	6.663471
TMEM139	64	2440	39	486	3.084505	6.655029
MAP1LC3A	1	2503	10	515	26.689922	6.654098
LILRA2	166	2338	71	454	2.216332	6.534588
SIVA1	12	2492	17	508	6.781623	6.454567
MRPL24	18	2486	20	505	5.432390	6.428797
GCK	9	2495	15	510	7.815264	6.271144
METTL23	11	2493	16	509	6.927778	6.204752
TP53	28	2476	24	501	4.253675	6.186181
CBWD6	13	2491	17	508	6.294695	6.170931
GM2A	15	2489	18	507	5.820620	6.161172
ZNF717	63	2441	37	488	2.965107	6.057560
RPTN	96	2408	48	477	2.545853	6.052003
QTRT1	29	2475	24	501	4.110226	5.998820
SF1	34	2470	26	499	3.812400	5.977767
RPL21	1	2503	9	516	24.216634	5.958608
CMTM3	10	2494	15	510	7.101939	5.956249
ZNF761,ZNF765-ZNF761	0	2504	8	517	43.523166	5.937940
WASHC5	0	2504	8	517	43.523166	5.937940
TOGARAM1	0	2504	8	517	43.523166	5.937940
RTL9	0	2504	8	517	43.523166	5.937940
NECTIN4	0	2504	8	517	43.523166	5.937940
MIGA2	0	2504	8	517	43.523166	5.937940
MAP3K20	0	2504	8	517	43.523166	5.937940
GRIP2	0	2504	8	517	43.523166	5.937940
GOLGA8H,GOLGA8N	0	2504	8	517	43.523166	5.937940
CNMD	0	2504	8	517	43.523166	5.937940
CARMIL3	0	2504	8	517	43.523166	5.937940
ARHGAP45	0	2504	8	517	43.523166	5.937940
AIMP2\x3bAIMP2	0	2504	8	517	43.523166	5.937940
ADA2	0	2504	8	517	43.523166	5.937940
FABP5	12	2492	16	509	6.392308	5.916800
KCTD3	21	2483	20	505	4.685950	5.751929
DCP2	11	2493	15	510	6.507502	5.663307
BCAS3	39	2465	27	498	3.459319	5.584554
FAM96A	3	2501	10	515	13.334302	5.558497
ZNF688	22	2482	20	505	4.480409	5.545817
ZFP36L1	20	2484	19	506	4.667982	5.492493
NRSN1	10	2494	14	511	6.645064	5.410561
RBM7	14	2490	16	509	5.535556	5.392849
E2F2	60	2444	34	491	2.851359	5.366911
CMTM4	19	2485	18	507	4.649016	5.233034
RPP40	26	2478	21	504	3.999853	5.232314
WASHC4	0	2504	7	518	38.612717	5.217288
VSIR	0	2504	7	518	38.612717	5.217288
TOGARAM2	0	2504	7	518	38.612717	5.217288
TMEM250	0	2504	7	518	38.612717	5.217288
TESMIN	0	2504	7	518	38.612717	5.217288
SRGAP2C	0	2504	7	518	38.612717	5.217288
SPANXD	0	2504	7	518	38.612717	5.217288
RIPOR1	0	2504	7	518	38.612717	5.217288
REXO5	0	2504	7	518	38.612717	5.217288
PRAMEF5	0	2504	7	518	38.612717	5.217288
PIMREG	0	2504	7	518	38.612717	5.217288
NBPF26	0	2504	7	518	38.612717	5.217288
LARGE2	0	2504	7	518	38.612717	5.217288
INTS6L	0	2504	7	518	38.612717	5.217288
GABRR3	0	2504	7	518	38.612717	5.217288
DNAAF4	0	2504	7	518	38.612717	5.217288
C1R	0	2504	7	518	38.612717	5.217288
ABRAXAS1	0	2504	7	518	38.612717	5.217288
GOSR1	15	2489	16	509	5.187500	5.153569
HIPK2	42	2462	27	498	3.214056	5.146680
GID8	4	2500	10	515	10.663178	5.126934
KIF3B	32	2472	23	502	3.575637	5.061408
USH1G	35	2469	24	501	3.416888	4.998917
GPR89B	6	2498	11	514	8.318447	4.982792
TMEM222	16	2488	16	509	4.880392	4.927613
METTL1	10	2494	13	512	6.189970	4.876650
TMEM27	12	2492	14	511	5.618239	4.874631
CBX4	47	2457	28	497	2.982011	4.848945
MTHFD1	50	2454	29	496	2.905669	4.829448
ZBTB41	26	2478	20	505	3.810496	4.803219
TNIP3	90	2414	42	483	2.357756	4.801219
FBXO38	34	2470	23	502	3.368588	4.754152
S100B	2	2502	8	517	14.496139	4.740576
TBC1D23	24	2480	19	506	3.914793	4.723229
IZUMO1	15	2489	15	510	4.872798	4.667260
IL2RA	15	2489	15	510	4.872798	4.667260
FASTK	32	2472	22	503	3.419853	4.659220
NPM3	7	2497	11	514	7.275728	4.658703
KCNJ8	7	2497	11	514	7.275728	4.658703
USP17L8	1	2503	7	518	19.298651	4.590029
OR4F21	4	2500	9	516	9.675048	4.519836
SLC25A51	18	2486	16	509	4.363158	4.511292
ZDHHC11B	0	2504	6	519	33.721154	4.502478
WASHC2C	0	2504	6	519	33.721154	4.502478
VPS11	0	2504	6	519	33.721154	4.502478
UNC93B1	0	2504	6	519	33.721154	4.502478
UBXN8	0	2504	6	519	33.721154	4.502478
SIGLEC16	0	2504	6	519	33.721154	4.502478
SGO1	0	2504	6	519	33.721154	4.502478
PRKN	0	2504	6	519	33.721154	4.502478
PAK5	0	2504	6	519	33.721154	4.502478
P3H3	0	2504	6	519	33.721154	4.502478
MPIG6B	0	2504	6	519	33.721154	4.502478
KYAT3	0	2504	6	519	33.721154	4.502478
JPT1	0	2504	6	519	33.721154	4.502478
GRAMD2A	0	2504	6	519	33.721154	4.502478
EEF1AKMT2	0	2504	6	519	33.721154	4.502478
CAVIN1	0	2504	6	519	33.721154	4.502478
CATSPERE	0	2504	6	519	33.721154	4.502478
APOL4	0	2504	6	519	33.721154	4.502478
AFG1L	0	2504	6	519	33.721154	4.502478
CXCL6	16	2488	15	510	4.584321	4.454003
QRICH2	277	2227	92	433	1.717369	4.396761
GPBP1	21	2483	17	508	3.992856	4.391719
SEC14L1	45	2459	26	499	2.887826	4.386516
TDO2	26	2478	19	506	3.621886	4.385446
HIST1H4F	10	2494	12	513	5.736647	4.355682
TIAL1	3	2501	8	517	10.867761	4.301029
DYNC1I2	24	2480	18	507	3.711732	4.298987
COMMD2	17	2487	15	510	4.327897	4.252554
SLC9A2	52	2452	28	497	2.695196	4.250459
MTA3	22	2482	17	508	3.817716	4.215735
CFAP45	87	2417	39	486	2.256860	4.203471
FAM153B	38	2466	23	502	3.018199	4.197028
TMEM38A	41	2463	24	501	2.921647	4.174148
POGK	41	2463	24	501	2.921647	4.174148
RPS19BP1	5	2499	9	516	8.059317	4.166727
PSMA7	5	2499	9	516	8.059317	4.166727
TDRKH	44	2460	25	500	2.838146	4.157869
CD1C	20	2484	16	509	3.944444	4.136404
RBMX	11	2493	12	513	5.256485	4.110935
FCGR2B	9	2495	11	514	5.815922	4.095756
IL17F	18	2486	15	510	4.098465	4.061946
RFPL1	23	2481	17	508	3.657171	4.047728
HLA-DRB5	1	2503	6	519	16.853846	3.919838
C11orf70	32	2472	20	505	3.110133	3.888058
SLC12A9	101	2403	42	483	2.093907	3.883740
CALCRL	19	2485	15	510	3.891977	3.881327
UQCRHL	6	2498	9	516	6.905222	3.854120
TMCO1	6	2498	9	516	6.905222	3.854120
SNAI1	6	2498	9	516	6.905222	3.854120
RFC5	10	2494	11	514	5.285084	3.849018
NUDT10	8	2496	10	515	5.914513	3.835415
PLAGL2	27	2477	18	507	3.310039	3.829857
TDP2	56	2448	28	497	2.501973	3.823503
ZCCHC17	17	2487	14	511	4.049479	3.804850
ZNF595	0	2504	5	520	28.848369	3.794849
ZNF197,ZNF660-ZNF197	0	2504	5	520	28.848369	3.794849
TMEM268	0	2504	5	520	28.848369	3.794849
TMEM183B	0	2504	5	520	28.848369	3.794849
TAAR9	0	2504	5	520	28.848369	3.794849
SRGAP2	0	2504	5	520	28.848369	3.794849
RUBCNL	0	2504	5	520	28.848369	3.794849
RIPOR2	0	2504	5	520	28.848369	3.794849
PCDH11Y	0	2504	5	520	28.848369	3.794849
NOP53	0	2504	5	520	28.848369	3.794849
NECTIN2	0	2504	5	520	28.848369	3.794849
MRPL58	0	2504	5	520	28.848369	3.794849
MESD	0	2504	5	520	28.848369	3.794849
KRBA1	0	2504	5	520	28.848369	3.794849
KIZ	0	2504	5	520	28.848369	3.794849
KIAA1161	0	2504	5	520	28.848369	3.794849
FKBP1B	0	2504	5	520	28.848369	3.794849
CD177	0	2504	5	520	28.848369	3.794849
C14orf48	0	2504	5	520	28.848369	3.794849
ATG9B	0	2504	5	520	28.848369	3.794849
ATP2B2	30	2474	19	506	3.149456	3.786591
MIA2	69	2435	32	493	2.324696	3.785892
TPM3	15	2489	13	512	4.247076	3.734566
GSTM5	20	2484	15	510	3.705153	3.709943
GIMAP4	48	2456	25	500	2.602224	3.702102
FITM1	48	2456	25	500	2.602224	3.702102
SEPT2	13	2491	12	513	4.501946	3.672461
FRMD7	31	2473	19	506	3.049803	3.650921
RPL23A	23	2481	16	509	3.447222	3.639274
FAF1	23	2481	16	509	3.447222	3.639274
AMY2B	94	2410	39	486	2.084513	3.638146
MPPED2	11	2493	11	514	4.842718	3.621494
EMC7	11	2493	11	514	4.842718	3.621494
NPIPB5	49	2455	25	500	2.549142	3.595934
CAPZA1	26	2478	17	508	3.246889	3.586703
ASNA1	9	2495	10	515	5.320930	3.586296
PROK1	7	2497	9	516	6.039652	3.574561
MYOZ2	16	2488	13	512	3.995643	3.547742
CARTPT	21	2483	15	510	3.535314	3.547123
ELF2	38	2466	21	504	2.755725	3.489520
CIB4	24	2480	16	509	3.308000	3.488669
MBNL1	14	2490	12	513	4.200130	3.475169
TNS4	57	2447	27	498	2.368323	3.419799
NKAIN1	12	2492	11	514	4.468409	3.410911
CASP1	33	2471	19	506	2.868082	3.394497
PPP1R42	22	2482	15	510	3.380243	3.392269
PIP4K2C	22	2482	15	510	3.380243	3.392269
GTF2E2	22	2482	15	510	3.380243	3.392269
STRN3	39	2465	21	504	2.685743	3.374505
KCNA4	17	2487	13	512	3.772146	3.371879
FRG2B	8	2496	9	516	5.366430	3.322550
INSL5	20	2484	14	511	3.466797	3.297889
TRNAU1AP	15	2489	12	513	3.936041	3.290582
MRPS34	15	2489	12	513	3.936041	3.290582
SPINT2	43	2461	22	503	2.553481	3.265698
DMBX1	43	2461	22	503	2.553481	3.265698
ZNF131	37	2467	20	505	2.695444	3.265442
TOMM7	1	2503	5	520	14.418426	3.261859
TBC1D14	69	2435	30	495	2.175000	3.220641
GRIK1	69	2435	30	495	2.175000	3.220641
TMEM244	13	2491	11	514	4.147573	3.215382
PXYLP1	66	2438	29	496	2.197363	3.195125
RABEP1	35	2469	19	506	2.706553	3.156409
OGDH	35	2469	19	506	2.706553	3.156409
TGIF2LX	11	2493	10	515	4.430556	3.148594
TPD52	21	2483	14	511	3.307884	3.146271
PEX19	16	2488	12	513	3.703021	3.117514
CDK5RAP1	67	2437	29	496	2.164161	3.112193
ZNF230	54	2450	25	500	2.312684	3.106803
TSPO2	24	2480	15	510	3.107319	3.104359
WDCP	0	2504	4	521	23.994253	3.096343
USO1	0	2504	4	521	23.994253	3.096343
TEPSIN	0	2504	4	521	23.994253	3.096343
SPON1	0	2504	4	521	23.994253	3.096343
SH2B2	0	2504	4	521	23.994253	3.096343
RTL3	0	2504	4	521	23.994253	3.096343
RIBC2	0	2504	4	521	23.994253	3.096343
RETREG3	0	2504	4	521	23.994253	3.096343
PRAMEF15	0	2504	4	521	23.994253	3.096343
PNMA8B	0	2504	4	521	23.994253	3.096343
OR8G1	0	2504	4	521	23.994253	3.096343
NECTIN1	0	2504	4	521	23.994253	3.096343
MRM3	0	2504	4	521	23.994253	3.096343
MIGA1	0	2504	4	521	23.994253	3.096343
MCUB	0	2504	4	521	23.994253	3.096343
LINC02210-CRHR1	0	2504	4	521	23.994253	3.096343
HDGFL2	0	2504	4	521	23.994253	3.096343
GRK3	0	2504	4	521	23.994253	3.096343
FAM237A	0	2504	4	521	23.994253	3.096343
ERCC6,PGBD3	0	2504	4	521	23.994253	3.096343
CYP4F8	0	2504	4	521	23.994253	3.096343
CT45A1	0	2504	4	521	23.994253	3.096343
ALDH3B1	0	2504	4	521	23.994253	3.096343
EPPIN-WFDC6,WFDC6	9	2495	9	516	4.827853	3.093893
STK24	27	2477	16	509	2.950000	3.075818
RALYL	27	2477	16	509	2.950000	3.075818
EDDM3A	27	2477	16	509	2.950000	3.075818
RGL1	48	2456	23	502	2.392502	3.073721
SLC35G6	45	2459	22	503	2.440476	3.060971
TXNDC12	7	2497	8	517	5.425193	3.057498
RAB3C	7	2497	8	517	5.425193	3.057498
TUBG1	5	2499	7	518	6.422608	3.050894
ADPRHL2	19	2485	13	512	3.392203	3.049469
MDH2	33	2471	18	507	2.719314	3.047395
OXGR1	36	2468	19	506	2.632336	3.043718
HLA-B	99	2405	38	487	1.922828	3.035962
PYGL	85	2419	34	491	2.001796	3.034341
SGTB	22	2482	14	511	3.162789	3.002305
LAIR2	25	2479	15	510	2.986602	2.970378
CCL22	12	2492	10	515	4.088104	2.955095
NXPH3	17	2487	12	513	3.495893	2.954941
FZD2	59	2445	26	499	2.201400	2.952655
SYCE2	28	2476	16	509	2.847126	2.949939
GPR141	31	2473	17	508	2.734037	2.938389
EFCAB1	31	2473	17	508	2.734037	2.938389
SNX30	34	2470	18	507	2.640551	2.933870
CACNA2D1	34	2470	18	507	2.640551	2.933870
MAPK1IP1L	10	2494	9	516	4.387199	2.885307
PRH1-TAS2R14,TAS2R14	2	2502	5	520	9.608445	2.853551
ALDH3A2	44	2460	21	504	2.382486	2.852685
LRRC30	67	2437	28	497	2.087822	2.844784
SAA2	26	2478	15	510	2.874828	2.842503
ZNF705A	29	2475	16	509	2.751111	2.829383
MAPK13	29	2475	16	509	2.751111	2.829383
TMEFF2	8	2496	8	517	4.820463	2.828084
SLC2A4	35	2469	18	507	2.566164	2.824560
IZUMO4	32	2472	17	508	2.650116	2.823927
HENMT1	32	2472	17	508	2.650116	2.823927
TEX12	18	2486	12	513	3.310567	2.801967
RPS6KB1	6	2498	7	518	5.502890	2.790766
DENR	4	2500	6	519	6.733462	2.787904
HBEGF	21	2483	13	512	3.081340	2.761217
GLE1	42	2462	20	505	2.377195	2.741987
OR8I2	65	2439	27	498	2.074452	2.737722
WDR92	39	2465	19	506	2.431953	2.728873
ROMO1	27	2477	15	510	2.771037	2.720369
TAS2R40	30	2474	16	509	2.661290	2.713862
AMDHD2	30	2474	16	509	2.661290	2.713862
NELL2	62	2442	26	499	2.094000	2.708214
DGKA	62	2442	26	499	2.094000	2.708214
ATF6	62	2442	26	499	2.094000	2.708214
EXOSC7	16	2488	11	514	3.411536	2.704467
KPNA4	11	2493	9	516	4.019987	2.694170
MN1	69	2435	28	497	2.026506	2.693153
FERMT2	40	2464	19	506	2.371675	2.631124
ANKS1B	63	2441	26	499	2.060437	2.630838
MRPS14	9	2495	8	517	4.336680	2.620787
JUND	9	2495	8	517	4.336680	2.620787
TUBA1B	1	2503	4	521	11.992337	2.619299
RFTN2	88	2416	33	492	1.872917	2.592415
MCC	88	2416	33	492	1.872917	2.592415
PTGR1	57	2447	24	501	2.101937	2.571776
SLX1A,SLX1B	7	2497	7	518	4.813102	2.560415
PAK1	7	2497	7	518	4.813102	2.560415
SEMA3G	85	2419	32	493	1.879767	2.555563
TMUB2	17	2487	11	514	3.220712	2.555520
SFXN5	17	2487	11	514	3.220712	2.555520
USP28	54	2450	23	502	2.126297	2.543740
MRFAP1	3	2501	5	520	7.203455	2.524156
OR9Q1	61	2443	25	500	2.045715	2.524129
HOPX	5	2499	6	519	5.608974	2.521842
CUL1	5	2499	6	519	5.608974	2.521842
PLCL2	20	2484	12	513	2.992866	2.521783
CCSAP	12	2492	9	516	3.709269	2.518350
ZNF267	51	2453	22	503	2.153617	2.516893
EPB41L1	51	2453	22	503	2.153617	2.516893
ROCK2	32	2472	16	509	2.497980	2.496883
MTAP	32	2472	16	509	2.497980	2.496883
HOXB1	32	2472	16	509	2.497980	2.496883
S100A13	10	2494	8	517	3.940856	2.432444
RUNX3	10	2494	8	517	3.940856	2.432444
POLR2J3	10	2494	8	517	3.940856	2.432444
KCTD9	10	2494	8	517	3.940856	2.432444
FBXW11	10	2494	8	517	3.940856	2.432444
KIR2DL1	128	2376	43	482	1.678591	2.417843
TDRD3	59	2445	24	501	2.030212	2.417596
ZNF723	0	2504	3	522	19.158700	2.409932
VEGFD	0	2504	3	522	19.158700	2.409932
USP17L17	0	2504	3	522	19.158700	2.409932
TWNK	0	2504	3	522	19.158700	2.409932
TUBA1A	0	2504	3	522	19.158700	2.409932
TSGA10IP	0	2504	3	522	19.158700	2.409932
THAP12	0	2504	3	522	19.158700	2.409932
TEX47	0	2504	3	522	19.158700	2.409932
TEX44	0	2504	3	522	19.158700	2.409932
TBC1D7,TBC1D7-LOC100130357	0	2504	3	522	19.158700	2.409932
STPG4	0	2504	3	522	19.158700	2.409932
STPG3	0	2504	3	522	19.158700	2.409932
SRSF8	0	2504	3	522	19.158700	2.409932
SQOR	0	2504	3	522	19.158700	2.409932
SPIC	0	2504	3	522	19.158700	2.409932
SPATA46	0	2504	3	522	19.158700	2.409932
SPACA9	0	2504	3	522	19.158700	2.409932
SETDB2,SETDB2-PHF11	0	2504	3	522	19.158700	2.409932
RTL8A	0	2504	3	522	19.158700	2.409932
RFLNA	0	2504	3	522	19.158700	2.409932
RETREG1	0	2504	3	522	19.158700	2.409932
RCC1L	0	2504	3	522	19.158700	2.409932
PRAMEF27	0	2504	3	522	19.158700	2.409932
PPIAL4A	0	2504	3	522	19.158700	2.409932
PLPBP	0	2504	3	522	19.158700	2.409932
NOMO2,NOMO3	0	2504	3	522	19.158700	2.409932
NECTIN3	0	2504	3	522	19.158700	2.409932
MYL12B	0	2504	3	522	19.158700	2.409932
MINDY1	0	2504	3	522	19.158700	2.409932
MAPK8IP2	0	2504	3	522	19.158700	2.409932
MAP3K14	0	2504	3	522	19.158700	2.409932
LOC110117498-PIK3R3,PIK3R3	0	2504	3	522	19.158700	2.409932
LNPK	0	2504	3	522	19.158700	2.409932
LARGE1	0	2504	3	522	19.158700	2.409932
KIR2DL1,KIR2DL3	0	2504	3	522	19.158700	2.409932
INTS13	0	2504	3	522	19.158700	2.409932
INPP5D	0	2504	3	522	19.158700	2.409932
HNRNPCL1	0	2504	3	522	19.158700	2.409932
GOLGA8H,GOLGA8K	0	2504	3	522	19.158700	2.409932
GDF5,GDF5OS	0	2504	3	522	19.158700	2.409932
GCNA	0	2504	3	522	19.158700	2.409932
FRG2	0	2504	3	522	19.158700	2.409932
CAVIN4	0	2504	3	522	19.158700	2.409932
C21orf59,C21orf59-TCP10L	0	2504	3	522	19.158700	2.409932
C1QTNF12	0	2504	3	522	19.158700	2.409932
AADACL3	0	2504	3	522	19.158700	2.409932
OR10W1	49	2455	21	504	2.139881	2.407988
KCNN4	30	2474	15	510	2.499842	2.385232
GAL	30	2474	15	510	2.499842	2.385232
