ZNF536	10	515	14	511	1.374290	0.558933
TMEM27	10	515	14	511	1.374290	0.558933
TM4SF20	10	515	14	511	1.374290	0.558933
SAXO1	10	515	14	511	1.374290	0.558933
MYRF	10	515	14	511	1.374290	0.558933
LPP	10	515	14	511	1.374290	0.558933
KIAA1549L	10	515	14	511	1.374290	0.558933
NAV3	35	490	41	484	1.181100	0.555520
FMN2	35	490	41	484	1.181100	0.555520
SPHKAP	21	504	26	499	1.239545	0.553745
PAPPA2	21	504	26	499	1.239545	0.553745
ATM	21	504	26	499	1.239545	0.553745
SLC12A9	36	489	42	483	1.176569	0.551969
NLRP1	36	489	42	483	1.176569	0.551969
HOOK2	22	503	27	498	1.229590	0.548020
TSPO2	11	514	15	510	1.343770	0.547957
PTCHD4	11	514	15	510	1.343770	0.547957
MUC16	125	400	134	391	1.096028	0.546588
ZNF142	23	502	28	497	1.220465	0.542665
PCK1	23	502	28	497	1.220465	0.542665
GLI3	23	502	28	497	1.220465	0.542665
RP1L1	91	434	99	426	1.107321	0.540230
TRIM49B	4	521	7	518	1.609249	0.538614
PAPOLA	4	521	7	518	1.609249	0.538614
MAGEF1	4	521	7	518	1.609249	0.538614
LRRC23	4	521	7	518	1.609249	0.538614
GLG1	4	521	7	518	1.609249	0.538614
FOXD4L6	4	521	7	518	1.609249	0.538614
FAM71F2	4	521	7	518	1.609249	0.538614
TXNRD2	12	513	16	509	1.317949	0.538229
PIK3C2B	12	513	16	509	1.317949	0.538229
NLRP7	12	513	16	509	1.317949	0.538229
N4BP2	12	513	16	509	1.317949	0.538229
LIPC	12	513	16	509	1.317949	0.538229
KIF4B	12	513	16	509	1.317949	0.538229
ATP8B1	12	513	16	509	1.317949	0.538229
MXRA5	25	500	30	495	1.204327	0.532921
SIPA1L3	13	512	17	508	1.295818	0.529535
PAPPA	13	512	17	508	1.295818	0.529535
COL5A1	13	512	17	508	1.295818	0.529535
SYBU	14	511	18	507	1.276640	0.521709
PNRC2	14	511	18	507	1.276640	0.521709
ABCB5	14	511	18	507	1.276640	0.521709
ZFHX4	28	497	33	492	1.184304	0.520298
ZNF346	5	520	8	517	1.508687	0.519558
PIK3CG	5	520	8	517	1.508687	0.519558
OR4C16	5	520	8	517	1.508687	0.519558
MYBPC2	5	520	8	517	1.508687	0.519558
CYP11B2	5	520	8	517	1.508687	0.519558
TYW1B	15	510	19	506	1.259862	0.514619
OR8G2P	15	510	19	506	1.259862	0.514619
KIR3DL1	53	472	59	466	1.125387	0.508542
SCN4A	16	509	20	505	1.245059	0.508159
PTH2R	16	509	20	505	1.245059	0.508159
IFT172	16	509	20	505	1.245059	0.508159
FBLN2	16	509	20	505	1.245059	0.508159
COL19A1	16	509	20	505	1.245059	0.508159
ZNF273	0	525	2	523	3.011450	0.505646
YBX1	0	525	2	523	3.011450	0.505646
WSB1	0	525	2	523	3.011450	0.505646
TSPAN3	0	525	2	523	3.011450	0.505646
SPP2	0	525	2	523	3.011450	0.505646
SPEM1	0	525	2	523	3.011450	0.505646
SPANXN2	0	525	2	523	3.011450	0.505646
PURB	0	525	2	523	3.011450	0.505646
OR8J3	0	525	2	523	3.011450	0.505646
OR2F2	0	525	2	523	3.011450	0.505646
NKX2-5	0	525	2	523	3.011450	0.505646
KRTAP20-2	0	525	2	523	3.011450	0.505646
KLHL23,PHOSPHO2-KLHL23	0	525	2	523	3.011450	0.505646
KCNK9	0	525	2	523	3.011450	0.505646
ISG20	0	525	2	523	3.011450	0.505646
HNF4G	0	525	2	523	3.011450	0.505646
GRIK2	0	525	2	523	3.011450	0.505646
DYNC1I1	0	525	2	523	3.011450	0.505646
COX6B1	0	525	2	523	3.011450	0.505646
CDCA7L	0	525	2	523	3.011450	0.505646
CD247	0	525	2	523	3.011450	0.505646
BANK1	0	525	2	523	3.011450	0.505646
ATP6V1F	0	525	2	523	3.011450	0.505646
ADAM33	0	525	2	523	3.011450	0.505646
TMEM200A	6	519	9	516	1.436861	0.504308
SLC22A25	6	519	9	516	1.436861	0.504308
PIK3AP1	6	519	9	516	1.436861	0.504308
OR5M9	6	519	9	516	1.436861	0.504308
OR2W3	6	519	9	516	1.436861	0.504308
LRRC4C	6	519	9	516	1.436861	0.504308
ATRNL1	6	519	9	516	1.436861	0.504308
TEX14	17	508	21	504	1.231903	0.502243
MYH4	17	508	21	504	1.231903	0.502243
GOLGA3	17	508	21	504	1.231903	0.502243
GGT1	17	508	21	504	1.231903	0.502243
RYR1	34	491	39	486	1.154591	0.500297
MYH6	18	507	22	503	1.220134	0.496802
AGRN	18	507	22	503	1.220134	0.496802
KMT2D	36	489	41	484	1.146838	0.494789
XIRP2	37	488	42	483	1.143269	0.492209
SPTA1	37	488	42	483	1.143269	0.492209
SIPA1L2	19	506	23	502	1.209543	0.491777
COL6A2	19	506	23	502	1.209543	0.491777
COL11A1	19	506	23	502	1.209543	0.491777
TCHHL1	7	518	10	515	1.382994	0.491767
SORCS3	7	518	10	515	1.382994	0.491767
SIGLEC11	7	518	10	515	1.382994	0.491767
EEPD1	7	518	10	515	1.382994	0.491767
CTNNA3	7	518	10	515	1.382994	0.491767
CRB1	7	518	10	515	1.382994	0.491767
AQP10	7	518	10	515	1.382994	0.491767
AKNA	7	518	10	515	1.382994	0.491767
SSPO	69	456	75	450	1.100158	0.484239
MAP2	21	504	25	500	1.191254	0.482785
UROC1	8	517	11	514	1.341100	0.481231
POTEI	8	517	11	514	1.341100	0.481231
PCDHGA5	8	517	11	514	1.341100	0.481231
PALD1	8	517	11	514	1.341100	0.481231
LAMA4	8	517	11	514	1.341100	0.481231
DHX16	8	517	11	514	1.341100	0.481231
CMA1	8	517	11	514	1.341100	0.481231
ARHGAP5	8	517	11	514	1.341100	0.481231
SEC14L1	22	503	26	499	1.183304	0.478743
KIAA1614	22	503	26	499	1.183304	0.478743
NBAS	75	450	81	444	1.093495	0.477388
VCX	76	449	82	443	1.092489	0.476336
RYR2	23	502	27	498	1.176019	0.474961
SYNE1	78	447	84	441	1.090555	0.474299
TRIM60	9	516	12	513	1.307588	0.472226
SLC4A11	9	516	12	513	1.307588	0.472226
QSOX2	9	516	12	513	1.307588	0.472226
PCDHA2	9	516	12	513	1.307588	0.472226
OR2L5	9	516	12	513	1.307588	0.472226
OR10G4	9	516	12	513	1.307588	0.472226
KCNU1	9	516	12	513	1.307588	0.472226
KCNH3	9	516	12	513	1.307588	0.472226
DISP3	9	516	12	513	1.307588	0.472226
ASTN2	9	516	12	513	1.307588	0.472226
ANO4	9	516	12	513	1.307588	0.472226
TNN	25	500	29	496	1.163133	0.468077
NPAP1	25	500	29	496	1.163133	0.468077
FER1L6	25	500	29	496	1.163133	0.468077
CSMD1	25	500	29	496	1.163133	0.468077
ASTN1	25	500	29	496	1.163133	0.468077
DNAH9	50	475	55	470	1.109696	0.466313
UNC79	10	515	13	512	1.280170	0.464422
SLC9A4	10	515	13	512	1.280170	0.464422
SEZ6L	10	515	13	512	1.280170	0.464422
SCG2	10	515	13	512	1.280170	0.464422
PER1	10	515	13	512	1.280170	0.464422
PARVG	10	515	13	512	1.280170	0.464422
MYOZ2	10	515	13	512	1.280170	0.464422
KIF21B	10	515	13	512	1.280170	0.464422
ATXN2L	10	515	13	512	1.280170	0.464422
SPOCK3	1	524	3	522	2.007648	0.464322
SMYD5	1	524	3	522	2.007648	0.464322
SLITRK4	1	524	3	522	2.007648	0.464322
SCN3B	1	524	3	522	2.007648	0.464322
S100A7	1	524	3	522	2.007648	0.464322
RCC1L	1	524	3	522	2.007648	0.464322
PPARD	1	524	3	522	2.007648	0.464322
PITX1	1	524	3	522	2.007648	0.464322
PABPC5	1	524	3	522	2.007648	0.464322
OR6C65	1	524	3	522	2.007648	0.464322
OR5D18	1	524	3	522	2.007648	0.464322
OR2T6	1	524	3	522	2.007648	0.464322
OR10K2	1	524	3	522	2.007648	0.464322
NXF5	1	524	3	522	2.007648	0.464322
NCCRP1	1	524	3	522	2.007648	0.464322
MTNR1A	1	524	3	522	2.007648	0.464322
MPPED1	1	524	3	522	2.007648	0.464322
MED12	1	524	3	522	2.007648	0.464322
KCNG1	1	524	3	522	2.007648	0.464322
KCNA6	1	524	3	522	2.007648	0.464322
IRF2BPL	1	524	3	522	2.007648	0.464322
IQCF2	1	524	3	522	2.007648	0.464322
HTR5A	1	524	3	522	2.007648	0.464322
GPR50	1	524	3	522	2.007648	0.464322
GBP6	1	524	3	522	2.007648	0.464322
FZD10	1	524	3	522	2.007648	0.464322
EHD3	1	524	3	522	2.007648	0.464322
DUSP10	1	524	3	522	2.007648	0.464322
DLGAP2	1	524	3	522	2.007648	0.464322
CWC27	1	524	3	522	2.007648	0.464322
CFHR1	1	524	3	522	2.007648	0.464322
CCER1	1	524	3	522	2.007648	0.464322
CA8	1	524	3	522	2.007648	0.464322
AFF2	1	524	3	522	2.007648	0.464322
ACTRT1	1	524	3	522	2.007648	0.464322
PTPRU	27	498	31	494	1.152092	0.461965
BIRC6	27	498	31	494	1.152092	0.461965
EPHA10	28	497	32	493	1.147145	0.459156
COL6A3	28	497	32	493	1.147145	0.459156
TNR	11	514	14	511	1.257324	0.457577
TMEM132B	11	514	14	511	1.257324	0.457577
TAP1	11	514	14	511	1.257324	0.457577
PREX2	11	514	14	511	1.257324	0.457577
NOD1	11	514	14	511	1.257324	0.457577
CNTN2	11	514	14	511	1.257324	0.457577
CDC42BPA	11	514	14	511	1.257324	0.457577
CCKAR	11	514	14	511	1.257324	0.457577
C6	11	514	14	511	1.257324	0.457577
AGMO	11	514	14	511	1.257324	0.457577
DOPEY2	29	496	33	492	1.142529	0.456494
CARD8	29	496	33	492	1.142529	0.456494
FAT3	58	467	63	462	1.096460	0.455131
POLG	30	495	34	491	1.138211	0.453966
RIMS2	31	494	35	490	1.134165	0.451563
GPR179	31	494	35	490	1.134165	0.451563
ZNF423	12	513	15	510	1.237995	0.451514
PCDHGA3	12	513	15	510	1.237995	0.451514
MOV10L1	12	513	15	510	1.237995	0.451514
KCNH5	12	513	15	510	1.237995	0.451514
FRY	12	513	15	510	1.237995	0.451514
DTX2	12	513	15	510	1.237995	0.451514
COL9A3	12	513	15	510	1.237995	0.451514
COBL	12	513	15	510	1.237995	0.451514
CARD11	12	513	15	510	1.237995	0.451514
TET1	13	512	16	509	1.221429	0.446098
ITIH6	13	512	16	509	1.221429	0.446098
EXT2	13	512	16	509	1.221429	0.446098
PPP1R9A	14	511	17	508	1.207073	0.441223
MICAL1	14	511	17	508	1.207073	0.441223
KRT8	14	511	17	508	1.207073	0.441223
KIAA0556	14	511	17	508	1.207073	0.441223
GPR142	14	511	17	508	1.207073	0.441223
GPR141	14	511	17	508	1.207073	0.441223
DUSP27	14	511	17	508	1.207073	0.441223
COLEC12	14	511	17	508	1.207073	0.441223
ADAMTS2	14	511	17	508	1.207073	0.441223
ZNF773	2	523	4	521	1.673052	0.440381
USO1	2	523	4	521	1.673052	0.440381
TRIM37	2	523	4	521	1.673052	0.440381
TP73	2	523	4	521	1.673052	0.440381
TAS2R16	2	523	4	521	1.673052	0.440381
SLITRK1	2	523	4	521	1.673052	0.440381
SLC2A5	2	523	4	521	1.673052	0.440381
SERPINB9	2	523	4	521	1.673052	0.440381
SERPINB13	2	523	4	521	1.673052	0.440381
SEC23A	2	523	4	521	1.673052	0.440381
PAK2	2	523	4	521	1.673052	0.440381
OR4P4	2	523	4	521	1.673052	0.440381
OR2Z1	2	523	4	521	1.673052	0.440381
OR1D5	2	523	4	521	1.673052	0.440381
NFAT5	2	523	4	521	1.673052	0.440381
LHX8	2	523	4	521	1.673052	0.440381
LAT	2	523	4	521	1.673052	0.440381
HOXA4	2	523	4	521	1.673052	0.440381
HAPLN1	2	523	4	521	1.673052	0.440381
GTF2A1L,STON1-GTF2A1L	2	523	4	521	1.673052	0.440381
GRM5	2	523	4	521	1.673052	0.440381
GNB3	2	523	4	521	1.673052	0.440381
FPR1	2	523	4	521	1.673052	0.440381
FAM111A	2	523	4	521	1.673052	0.440381
DDR2	2	523	4	521	1.673052	0.440381
CNN1	2	523	4	521	1.673052	0.440381
ADH7	2	523	4	521	1.673052	0.440381
ACTN1	2	523	4	521	1.673052	0.440381
LRP1B	37	488	41	484	1.114379	0.439278
SLC3A1	15	510	18	507	1.194513	0.436807
RGS22	15	510	18	507	1.194513	0.436807
PTPRD	15	510	18	507	1.194513	0.436807
PCDHA10	15	510	18	507	1.194513	0.436807
OR51D1	15	510	18	507	1.194513	0.436807
NLRP12	15	510	18	507	1.194513	0.436807
ELF1	15	510	18	507	1.194513	0.436807
TBC1D23	16	509	19	506	1.183432	0.432783
MOV10	16	509	19	506	1.183432	0.432783
ITGAD	16	509	19	506	1.183432	0.432783
PIWIL3	17	508	20	505	1.173584	0.429098
MYRIP	17	508	20	505	1.173584	0.429098
GLE1	17	508	20	505	1.173584	0.429098
CFAP65	17	508	20	505	1.173584	0.429098
DNAH11	44	481	48	477	1.098001	0.428329
CSMD2	44	481	48	477	1.098001	0.428329
AHNAK2	92	433	97	428	1.066045	0.426467
INSRR	18	507	21	504	1.164773	0.425708
ZNF671	3	522	5	520	1.505758	0.424390
UEVLD	3	522	5	520	1.505758	0.424390
SUPT20HL1	3	522	5	520	1.505758	0.424390
STRA6	3	522	5	520	1.505758	0.424390
SPATA31A5,SPATA31A7	3	522	5	520	1.505758	0.424390
SP1	3	522	5	520	1.505758	0.424390
SAGE1	3	522	5	520	1.505758	0.424390
RAPSN	3	522	5	520	1.505758	0.424390
PSG3	3	522	5	520	1.505758	0.424390
PROC	3	522	5	520	1.505758	0.424390
PLSCR1	3	522	5	520	1.505758	0.424390
PFKL	3	522	5	520	1.505758	0.424390
PCDH11Y	3	522	5	520	1.505758	0.424390
OR9G4	3	522	5	520	1.505758	0.424390
OR8J1	3	522	5	520	1.505758	0.424390
OR6B3	3	522	5	520	1.505758	0.424390
OR5R1	3	522	5	520	1.505758	0.424390
OR2A5	3	522	5	520	1.505758	0.424390
OR13C8	3	522	5	520	1.505758	0.424390
NDST3	3	522	5	520	1.505758	0.424390
MRGPRX4	3	522	5	520	1.505758	0.424390
LZTR1	3	522	5	520	1.505758	0.424390
LMAN2L	3	522	5	520	1.505758	0.424390
LGALS4	3	522	5	520	1.505758	0.424390
HNRNPCL2	3	522	5	520	1.505758	0.424390
GRK1	3	522	5	520	1.505758	0.424390
FCRL1	3	522	5	520	1.505758	0.424390
FCN1	3	522	5	520	1.505758	0.424390
F2RL2	3	522	5	520	1.505758	0.424390
DYRK4	3	522	5	520	1.505758	0.424390
DQX1	3	522	5	520	1.505758	0.424390
CSF2RB	3	522	5	520	1.505758	0.424390
ARC	3	522	5	520	1.505758	0.424390
AMBP	3	522	5	520	1.505758	0.424390
ALOX5	3	522	5	520	1.505758	0.424390
TLL2	19	506	22	503	1.156845	0.422577
ALK	19	506	22	503	1.156845	0.422577
USH2A	102	423	107	418	1.061056	0.421243
RPAP1	20	505	23	502	1.149673	0.419673
PABPC3	20	505	23	502	1.149673	0.419673
HYAL4	20	505	23	502	1.149673	0.419673
ADCY4	20	505	23	502	1.149673	0.419673
CELSR2	52	473	56	469	1.084625	0.418736
RBMXL1	21	504	24	501	1.143155	0.416972
POT1	21	504	24	501	1.143155	0.416972
C2orf71	21	504	24	501	1.143155	0.416972
AHNAK	56	469	60	465	1.079361	0.414771
TENM2	22	503	25	500	1.137204	0.414450
PRH2	22	503	25	500	1.137204	0.414450
POLE	22	503	25	500	1.137204	0.414450
ZP4	4	521	6	519	1.405385	0.412783
ZCCHC11	4	521	6	519	1.405385	0.412783
TMTC2	4	521	6	519	1.405385	0.412783
TMTC1	4	521	6	519	1.405385	0.412783
TARS2	4	521	6	519	1.405385	0.412783
SLC34A1	4	521	6	519	1.405385	0.412783
SLC16A9	4	521	6	519	1.405385	0.412783
SIGLEC16	4	521	6	519	1.405385	0.412783
RTP5	4	521	6	519	1.405385	0.412783
RSPO1	4	521	6	519	1.405385	0.412783
RARS	4	521	6	519	1.405385	0.412783
PSG8	4	521	6	519	1.405385	0.412783
PSG1	4	521	6	519	1.405385	0.412783
PRODH2	4	521	6	519	1.405385	0.412783
