GID8	4	2500	10	515	10	515
CHML	248	2256	28	497	28	497
FOXS1	176	2328	12	513	12	513
LPAR2	37	2467	9	516	9	516
HAPLN4	43	2461	1	524	1	524
FAM212A	57	2447	1	524	1	524
LPAR6	42	2462	15	510	15	510
CAMKK2	182	2322	26	499	26	499
CAMKK1	47	2457	1	524	1	524
MYDGF	20	2484	0	525	0	525
NPTXR	55	2449	4	521	5	520
HAPLN2	82	2422	1	524	1	524
MYO1H	379	2125	28	497	30	495
MYO1G	163	2341	11	514	12	513
MYO1F	159	2345	10	515	10	515
MYO1E	85	2419	16	509	16	509
MYO1D	204	2300	11	514	11	514
MYO1C	463	2041	24	501	25	500
MYO1B	76	2428	8	517	8	517
MYO1A	470	2034	89	436	102	423
CHST1	38	2466	12	513	12	513
RPL36AL	2	2502	0	525	0	525
DENND6B	54	2450	0	525	0	525
CHMP6	83	2421	3	522	3	522
BCR	372	2132	27	498	27	498
DENND6A	33	2471	0	525	0	525
OR52N4	437	2067	58	467	58	467
PGBD5	199	2305	2	523	3	522
OR52N2	326	2178	13	512	14	511
CTPS2	11	2493	4	521	4	521
CTPS1	21	2483	1	524	2	523
PGBD1	164	2340	20	505	20	505
SULT6B1	241	2263	48	477	49	476
LY6G6C	65	2439	5	520	5	520
LY6G6D	35	2469	1	524	1	524
LY6G6F	181	2323	17	508	17	508
HOXA10	86	2418	4	521	4	521
FAM188A	69	2435	0	525	0	525
GALNTL5	202	2302	30	495	39	486
NEMF	69	2435	4	521	4	521
GALNTL6	40	2464	3	522	3	522
LGALS9	142	2362	13	512	13	512
RNF17\x3bRNF17	3	2501	0	525	0	525
LGALS3	216	2288	7	518	7	518
LGALS2	201	2303	10	515	10	515
LGALS1	9	2495	3	522	3	522
LGALS7	40	2464	0	525	0	525
LGALS4	174	2330	9	516	11	514
NMU	298	2206	2	523	2	523
NMS	96	2408	0	525	0	525
RHOXF2,RHOXF2B	115	2389	13	512	13	512
MFF\x3bMFF	1	2503	0	525	0	525
KRTAP11-1	78	2426	2	523	2	523
TDG	19	2485	4	521	4	521
HN1	85	2419	0	525	0	525
NMB	25	2479	1	524	1	524
MYO19	173	2331	25	500	25	500
ELN	217	2287	10	515	11	514
MYO16	532	1972	33	492	33	492
TRNT1	43	2461	6	519	6	519
MYO10	475	2029	38	487	38	487
CH17-360D5.1,NPY4R	179	2325	0	525	0	525
ATG101	7	2497	2	523	2	523
KRT28	189	2315	29	496	29	496
TBX2	68	2436	2	523	2	523
LRRC27	171	2333	9	516	9	516
LRRC26	143	2361	0	525	0	525
KIAA1524	567	1937	70	455	71	454
LRRC24	256	2248	1	524	1	524
KIAA1522	473	2031	75	450	75	450
MPDU1	278	2226	3	522	3	522
LRRC20	33	2471	0	525	0	525
LPGAT1	6	2498	0	525	1	524
LRRC29	80	2424	3	522	3	522
LRRC28	122	2382	7	518	7	518
GCNT4	34	2470	7	518	7	518
GCNT1	75	2429	22	503	22	503
GCNT3	124	2380	20	505	20	505
GCNT2	332	2172	20	505	22	503
LPCAT4	30	2474	3	522	3	522
LPCAT2	253	2251	18	507	18	507
LPCAT3	221	2283	22	503	22	503
LPCAT1	81	2423	4	521	4	521
MID1IP1	12	2492	1	524	1	524
ILKAP	146	2358	4	521	4	521
WRAP53	251	2253	7	518	7	518
ENTPD8	393	2111	3	522	3	522
TAGLN	71	2433	5	520	5	520
CCDC178	335	2169	32	493	32	493
CCDC179	10	2494	0	525	0	525
TAX1BP3	33	2471	1	524	1	524
ALPP	279	2225	26	499	26	499
CCDC170	472	2032	85	440	85	440
CCDC171	453	2051	43	482	43	482
CCDC172	16	2488	0	525	0	525
CCDC173	492	2012	27	498	27	498
CCDC174	176	2328	26	499	27	498
CCDC175	445	2059	0	525	0	525
CCDC177	80	2424	0	525	0	525
PDK1	45	2459	3	522	3	522
PDK3	52	2452	1	524	1	524
PDK2	97	2407	0	525	1	524
EBP	15	2489	3	522	3	522
PDK4	91	2413	5	520	5	520
LNPEP	271	2233	73	452	73	452
ALPI	199	2305	7	518	8	517
SEC61A1	5	2499	1	524	1	524
SEC61A2	9	2495	0	525	0	525
ALPL	115	2389	8	517	9	516
PTGS2	124	2380	6	519	6	519
PTGS1	259	2245	37	488	37	488
ZFAND6	25	2479	1	524	1	524
ZFAND5	1	2503	1	524	2	523
ZFAND4	459	2045	46	479	46	479
ZFAND3	13	2491	0	525	0	525
ZFAND1	19	2485	2	523	2	523
SUN5	254	2250	8	517	8	517
SLC39A12	450	2054	70	455	71	454
SLC39A13	87	2417	18	507	18	507
SLC39A10	182	2322	6	519	6	519
SLC39A11	117	2387	15	510	15	510
SLC39A14	40	2464	1	524	1	524
CEP120	195	2309	32	493	32	493
CEP126	459	2045	38	487	38	487
EIF1AD	56	2448	3	522	3	522
LRPAP1	441	2063	46	479	46	479
EVI5	95	2409	12	513	12	513
NARFL	226	2278	17	508	17	508
TBC1D3F,TBC1D3G,TBC1D3H	109	2395	0	525	0	525
DDIT3	138	2366	4	521	4	521
DDIT4	22	2482	1	524	1	524
NFKBIL1	59	2445	5	520	5	520
RIIAD1	49	2455	0	525	0	525
MYSM1	134	2370	12	513	12	513
BMP7	57	2447	5	520	6	519
BMP6	127	2377	5	520	5	520
BMP5	144	2360	11	514	11	514
BMP4	42	2462	2	523	2	523
BMP3	282	2222	42	483	42	483
BMP2	165	2339	2	523	2	523
BMP1	293	2211	11	514	11	514
DR1	3	2501	1	524	1	524
MTURN	5	2499	0	525	0	525
OR5R1	146	2358	20	505	22	503
GOLGA8R	23	2481	20	505	20	505
GOLGA8M	453	2051	34	491	34	491
GOLGA8O	187	2317	3	522	3	522
GOLGA8N	9	2495	0	525	0	525
GOLGA8H	371	2133	0	525	0	525
GOLGA8K	145	2359	0	525	0	525
GOLGA8J	241	2263	52	473	54	471
GOLGA8A	14	2490	17	508	17	508
GOLGA8B	6	2498	0	525	0	525
RASSF9	107	2397	3	522	3	522
MARCH10	380	2124	17	508	17	508
RASSF1	270	2234	20	505	20	505
RASSF3	165	2339	8	517	8	517
RASSF2	80	2424	14	511	20	505
RASSF5	255	2249	4	521	4	521
RASSF4	241	2263	15	510	15	510
RASSF7	142	2362	6	519	6	519
RASSF6	295	2209	33	492	33	492
VMO1	65	2439	3	522	3	522
TRPC3	57	2447	8	517	8	517
CHD1	87	2417	15	510	15	510
CHD3	129	2375	14	511	14	511
CHD2	147	2357	51	474	51	474
CHD5	114	2390	10	515	14	511
CHD4	169	2335	5	520	6	519
CHD7	363	2141	58	467	60	465
CHD6	584	1920	92	433	93	432
CHD9	273	2231	42	483	43	482
CHD8	170	2334	16	509	16	509
CAP1	92	2412	20	505	29	496
CAP2	422	2082	45	480	45	480
NPC2	8	2496	0	525	0	525
NPC1	258	2246	43	482	43	482
SKIV2L	220	2284	47	478	47	478
TTC5	177	2327	19	506	19	506
TTC4	188	2316	9	516	9	516
TTC6	635	1869	32	493	32	493
TTC1	95	2409	16	509	16	509
TTC3	574	1930	103	422	105	420
PIKFYVE	275	2229	50	475	50	475
C3orf52	187	2317	6	519	6	519
TTC9	9	2495	0	525	0	525
TTC8	94	2410	12	513	19	506
CAPS	305	2199	29	496	29	496
DAG1	178	2326	36	489	36	489
CHDH	74	2430	3	522	4	521
CAPG	133	2371	4	521	4	521
ETHE1	124	2380	1	524	1	524
PRDM16	208	2296	17	508	17	508
MPG	63	2441	0	525	0	525
PRDM14	29	2475	3	522	4	521
PRDM15	377	2127	42	483	43	482
PRDM12	16	2488	0	525	0	525
PRDM13	323	2181	9	516	9	516
PRDM10	171	2333	14	511	14	511
PRDM11	169	2335	12	513	13	512
MPO	193	2311	42	483	42	483
MPL	298	2206	35	490	35	490
AVP	51	2453	0	525	0	525
MPI	97	2407	24	501	24	501
PRKCZ	66	2438	4	521	5	520
PXDN	328	2176	30	495	32	493
TMEM183A,TMEM183B	54	2450	0	525	0	525
POLRMT	688	1816	54	471	54	471
SGSM3	79	2425	12	513	13	512
SPC24	121	2383	1	524	1	524
MPZ	15	2489	0	525	1	524
SGSM2	505	1999	43	482	43	482
MCPH1	528	1976	47	478	53	472
GRPEL1	153	2351	1	524	1	524
KDM1B	109	2395	25	500	25	500
HIST1H3D	4	2500	0	525	0	525
CKS1B	2	2502	0	525	0	525
OR1S1	142	2362	14	511	14	511
OR1S2	91	2413	19	506	20	505
SRGAP2C	0	2504	7	518	7	518
QRSL1	102	2402	14	511	14	511
FCER1G	11	2493	1	524	1	524
BTG4	13	2491	2	523	2	523
FCER1A	252	2252	10	515	11	514
BTG2	50	2454	2	523	2	523
BTG1	68	2436	1	524	1	524
SRD5A3	106	2398	3	522	3	522
SRD5A2	0	2504	10	515	10	515
SRD5A1	33	2471	2	523	2	523
ARMT1	240	2264	35	490	35	490
FAM49A	2	2502	0	525	0	525
FAM49B	6	2498	0	525	0	525
ZFP36L1	20	2484	18	507	19	506
ZFP36L2	91	2413	1	524	1	524
GGA1	91	2413	21	504	21	504
C10orf99	59	2445	11	514	11	514
GGA3	285	2219	19	506	19	506
GGA2	30	2474	5	520	5	520
LOC101929726	93	2411	0	525	0	525
C10orf90	233	2271	26	499	26	499
C10orf91	207	2297	14	511	14	511
C10orf95	14	2490	2	523	2	523
FHOD1	350	2154	37	488	37	488
FHOD3	474	2030	71	454	71	454
ADH7	238	2266	7	518	8	517
ADH6	106	2398	11	514	11	514
ADH5	58	2446	10	515	10	515
ADH4	70	2434	8	517	8	517
GJC2	52	2452	0	525	0	525
GJC3	169	2335	25	500	26	499
GJC1	19	2485	3	522	4	521
PSMB9	191	2313	22	503	22	503
PSMB8	108	2396	12	513	12	513
STAMBPL1	136	2368	39	486	39	486
PSMB6	181	2323	4	521	4	521
PSMB5	17	2487	0	525	0	525
ARTN	11	2493	0	525	0	525
PSMB3	15	2489	4	521	4	521
PSMB2	55	2449	12	513	12	513
PSMB1	13	2491	0	525	0	525
LMBR1L	232	2272	4	521	4	521
TDGF1	113	2391	6	519	6	519
R3HDM4	93	2411	4	521	4	521
C20orf141	78	2426	13	512	13	512
RMI1	163	2341	5	520	5	520
CORO6	70	2434	4	521	4	521
CIART	53	2451	3	522	3	522
FAM155B	111	2393	1	524	1	524
FMC1	0	2504	1	524	1	524
TRIML2	324	2180	20	505	20	505
C9orf142	124	2380	3	522	3	522
TRIML1	374	2130	18	507	20	505
NACC2	292	2212	2	523	2	523
VPS13D	621	1883	60	465	63	462
ACOT12	143	2361	41	484	42	483
NACC1	98	2406	1	524	1	524
VPS13A	619	1885	99	426	101	424
SH3KBP1	42	2462	6	519	7	518
VPS13C	902	1602	88	437	89	436
VPS13B	667	1837	79	446	81	444
BEX5	2	2502	0	525	0	525
BEX4	4	2500	1	524	1	524
BEX3	0	2504	1	524	1	524
BEX2	121	2383	3	522	3	522
BEX1	8	2496	0	525	0	525
TMEM160	7	2497	0	525	0	525
TMEM163	12	2492	1	524	1	524
TMEM165	11	2493	0	525	0	525
TMEM164	16	2488	0	525	0	525
FOXN4	189	2315	11	514	12	513
TMEM168	164	2340	5	520	5	520
EVI2B	121	2383	5	520	5	520
FOXN1	142	2362	47	478	47	478
FOXN2	18	2486	1	524	1	524
REPIN1	149	2355	12	513	12	513
NICN1	39	2465	6	519	6	519
COL14A1	457	2047	65	460	67	458
GRIN2B	34	2470	1	524	2	523
GRIN2C	455	2049	20	505	20	505
GRIN2A	102	2402	19	506	27	498
KLHDC8B	14	2490	6	519	6	519
GRIN2D	20	2484	5	520	6	519
IFFO1	88	2416	24	501	24	501
TAP2	444	2060	31	494	39	486
IL6ST	166	2338	29	496	29	496
SBF1	534	1970	35	490	35	490
SBF2	208	2296	26	499	26	499
DBN1	96	2408	18	507	19	506
CDC73	5	2499	0	525	0	525
LMBRD2	60	2444	2	523	2	523
LMBRD1	39	2465	1	524	1	524
TAS2R19	292	2212	29	496	30	495
SRFBP1	212	2292	36	489	36	489
TAS2R16	28	2476	2	523	4	521
TAS2R10	97	2407	2	523	2	523
BCAT2	75	2429	19	506	19	506
BCAT1	57	2447	2	523	2	523
TAS2R13	43	2461	2	523	2	523
MACROD2	95	2409	6	519	6	519
MACROD1	47	2457	0	525	0	525
DBNL	176	2328	8	517	8	517
CYP26A1	94	2410	8	517	8	517
ERV3-1-ZNF117,ZNF117	0	2504	1	524	1	524
PSTK	39	2465	3	522	3	522
PHPT1	127	2377	3	522	3	522
NFU1	151	2353	21	504	21	504
RRP1B	153	2351	9	516	9	516
NOVA2	20	2484	0	525	0	525
NOVA1	126	2378	0	525	0	525
LOC730183	14	2490	0	525	0	525
TMEM170A	31	2473	3	522	3	522
HSP90B1	74	2430	3	522	3	522
MCF2L	449	2055	40	485	41	484
KRR1	48	2456	3	522	4	521
FAM64A	33	2471	0	525	0	525
F12	157	2347	4	521	4	521
SPDYE2,SPDYE2B	22	2482	3	522	3	522
VSX1	347	2157	5	520	5	520
DIO1	44	2460	1	524	1	524
DIO2	4	2500	1	524	1	524
VSX2	191	2313	4	521	4	521
C8orf48	305	2199	0	525	0	525
C8orf46	29	2475	2	523	2	523
C8orf44	93	2411	5	520	5	520
TP53I3	22	2482	2	523	2	523
BRF2	84	2420	5	520	5	520
CYSTM1	8	2496	0	525	0	525
BRF1	65	2439	7	518	8	517
MB	7	2497	1	524	1	524
CAMSAP2	164	2340	26	499	26	499
CAMSAP3	211	2293	4	521	4	521
CAMSAP1	241	2263	52	473	54	471
RRP12	226	2278	22	503	22	503
SLC18A2	57	2447	0	525	0	525
SLC18A1	360	2144	12	513	13	512
RRP15	452	2052	29	496	29	496
RALBP1	118	2386	20	505	20	505
ZNF831	549	1955	36	489	36	489
ZNF830	25	2479	2	523	2	523
ZNF835	303	2201	20	505	20	505
ZNF837	106	2398	0	525	0	525
ZNF836	161	2343	32	493	33	492
ZNF839	398	2106	28	497	28	497
CUEDC1	222	2282	8	517	9	516
LRIF1	75	2429	4	521	4	521
PHAX	67	2437	5	520	5	520
ATOH7	29	2475	3	522	3	522
ACAT1	20	2484	9	516	9	516
ACAT2	31	2473	4	521	7	518
ATOH1	168	2336	23	502	23	502
LIMD2	7	2497	0	525	0	525
LIMD1	99	2405	10	515	10	515
TRIM9	84	2420	13	512	13	512
ATOH8	61	2443	9	516	9	516
TOGARAM2	0	2504	36	489	36	489
TOGARAM1	0	2504	9	516	10	515
SUGCT	70	2434	5	520	5	520
H2AFB1,H2AFB2,H2AFB3	0	2504	1	524	1	524
CPEB2	232	2272	2	523	2	523
ZPBP	102	2402	2	523	2	523
OR8S1	118	2386	8	517	8	517
IL2RA	87	2417	14	511	15	510
IL2RB	249	2255	21	504	21	504
ZFYVE27	368	2136	41	484	41	484
TPCN1	70	2434	19	506	19	506
TPCN2	211	2293	17	508	18	507
