THSD4	41	484	49	476	1.210442	0.652596
TIMD4	5	520	9	516	1.679562	0.646864
TEC	5	520	9	516	1.679562	0.646864
IL1R2	5	520	9	516	1.679562	0.646864
BRPF1	19	506	25	500	1.315569	0.646572
TRPC6	1	524	4	521	2.514368	0.646312
TPT1	1	524	4	521	2.514368	0.646312
SPRR2D	1	524	4	521	2.514368	0.646312
RGS18	1	524	4	521	2.514368	0.646312
NME6	1	524	4	521	2.514368	0.646312
LRRTM4	1	524	4	521	2.514368	0.646312
LDB2	1	524	4	521	2.514368	0.646312
HCN1	1	524	4	521	2.514368	0.646312
ESRRG	1	524	4	521	2.514368	0.646312
ZNF184	11	514	16	509	1.430556	0.645972
TTBK2	11	514	16	509	1.430556	0.645972
SLC25A51	11	514	16	509	1.430556	0.645972
OR5L1	11	514	16	509	1.430556	0.645972
MCM5	11	514	16	509	1.430556	0.645972
FAM8A1	11	514	16	509	1.430556	0.645972
CCNJL	11	514	16	509	1.430556	0.645972
USP26	30	495	37	488	1.243354	0.642854
SF1	30	495	37	488	1.243354	0.642854
PTCHD4	30	495	37	488	1.243354	0.642854
RALGAPA2	60	465	69	456	1.170140	0.642816
UMODL1	110	415	121	404	1.128951	0.640202
PBOV1	20	505	26	499	1.301143	0.637865
PRSS1	31	494	38	487	1.236232	0.637200
ASB18	45	480	53	472	1.193768	0.636375
CSMD3	63	462	72	453	1.163237	0.634700
TOP3B	32	493	39	486	1.229544	0.631818
MAP7	32	493	39	486	1.229544	0.631818
ZSCAN1	6	519	10	515	1.583610	0.622656
SH2D5	6	519	10	515	1.583610	0.622656
PSG5	6	519	10	515	1.583610	0.622656
OPN1SW	6	519	10	515	1.583610	0.622656
EIF3K	6	519	10	515	1.583610	0.622656
MANBA	22	503	28	497	1.276061	0.622209
RELN	93	432	103	422	1.132539	0.621662
RFX3	13	512	18	507	1.370501	0.619933
PKD2L1	71	454	80	445	1.147702	0.615901
SYVN1	23	502	29	496	1.265091	0.615140
PLCXD1	23	502	29	496	1.265091	0.615140
POLR1A	52	473	60	465	1.170702	0.612900
ACOX3	74	451	83	442	1.142754	0.609745
TRMT1L	14	511	19	506	1.346483	0.608860
LRRIQ1	75	450	84	441	1.141194	0.607787
ZNF335	103	422	113	412	1.122695	0.607515
DLEC1	104	421	114	411	1.121822	0.606239
RAB3GAP2	7	518	11	514	1.511650	0.602675
PASD1	7	518	11	514	1.511650	0.602675
FERD3L	7	518	11	514	1.511650	0.602675
VPS41	78	447	87	438	1.136761	0.602171
SRGAP1	39	486	46	479	1.192135	0.600286
BCAS3	39	486	46	479	1.192135	0.600286
PSEN1	15	510	20	505	1.325469	0.598825
PREPL	2	523	5	520	2.011516	0.596935
MAZ	2	523	5	520	2.011516	0.596935
FBXL7	2	523	5	520	2.011516	0.596935
DPPA3	2	523	5	520	2.011516	0.596935
MUC7	114	411	124	401	1.113995	0.594635
FUK	59	466	67	458	1.153086	0.594044
ERICH3	41	484	48	477	1.183752	0.592851
DNER	41	484	48	477	1.183752	0.592851
STAT2	27	498	33	492	1.229064	0.590861
PDGFRA	27	498	33	492	1.229064	0.590861
CPN2	27	498	33	492	1.229064	0.590861
SI	43	482	50	475	1.176136	0.585965
PDZRN4	8	517	12	513	1.455685	0.585846
CNTN1	8	517	12	513	1.455685	0.585846
KRT1	28	497	34	491	1.221615	0.585617
EML5	28	497	34	491	1.221615	0.585617
SRCAP	89	436	98	427	1.123131	0.584425
KNDC1	89	436	98	427	1.123131	0.584425
SKAP2	44	481	51	474	1.172585	0.582708
MYCBP2	44	481	51	474	1.172585	0.582708
ARMC3	64	461	72	453	1.142867	0.582683
C1orf64	18	507	23	502	1.275714	0.573596
SPO11	9	516	13	512	1.410916	0.571437
PARP1	9	516	13	512	1.410916	0.571437
ABCC9	9	516	13	512	1.410916	0.571437
PLCB2	32	493	38	487	1.196349	0.567182
SORBS2	19	506	24	501	1.262450	0.566478
NMUR1	19	506	24	501	1.262450	0.566478
ATP2B2	19	506	24	501	1.262450	0.566478
ATRN	73	452	81	444	1.128029	0.565565
TRPV6	3	522	6	519	1.760096	0.563302
PI15	3	522	6	519	1.760096	0.563302
PDHB	3	522	6	519	1.760096	0.563302
PBX2	3	522	6	519	1.760096	0.563302
MC5R	3	522	6	519	1.760096	0.563302
OR4C13	20	505	25	500	1.250451	0.559881
TMEM27	10	515	14	511	1.374290	0.558933
CHD5	10	515	14	511	1.374290	0.558933
SMTNL2	35	490	41	484	1.181100	0.555520
TXLNB	21	504	26	499	1.239545	0.553745
NVL	81	444	89	436	1.117654	0.553101
LAMB2	81	444	89	436	1.117654	0.553101
TAF1L	36	489	42	483	1.176569	0.551969
SLC38A10	120	405	129	396	1.098736	0.550546
PKDREJ	84	441	92	433	1.114286	0.548959
TSPO2	11	514	15	510	1.343770	0.547957
HUS1B	11	514	15	510	1.343770	0.547957
CACNA1D	11	514	15	510	1.343770	0.547957
BCAP29	11	514	15	510	1.343770	0.547957
AWAT1	11	514	15	510	1.343770	0.547957
VCAN	86	439	94	431	1.112175	0.546338
BTNL8	59	466	66	459	1.133659	0.544877
OBP2A	60	465	67	458	1.131755	0.542912
IGSF21	60	465	67	458	1.131755	0.542912
WDR92	23	502	28	497	1.220465	0.542665
TES	23	502	28	497	1.220465	0.542665
T	23	502	28	497	1.220465	0.542665
SMAP2	4	521	7	518	1.609249	0.538614
PAPOLA	4	521	7	518	1.609249	0.538614
MAGEF1	4	521	7	518	1.609249	0.538614
GPN1	4	521	7	518	1.609249	0.538614
GLG1	4	521	7	518	1.609249	0.538614
ACAT2	4	521	7	518	1.609249	0.538614
SLIT1	12	513	16	509	1.317949	0.538229
OR51G1	12	513	16	509	1.317949	0.538229
NMD3	12	513	16	509	1.317949	0.538229
LPP	12	513	16	509	1.317949	0.538229
DNAJC11	12	513	16	509	1.317949	0.538229
HOOK2	24	501	29	496	1.212072	0.537643
TM4SF20	13	512	17	508	1.295818	0.529535
P2RY2	68	457	75	450	1.118545	0.528930
TMEM161B	26	499	31	494	1.197157	0.528472
SMARCA4	26	499	31	494	1.197157	0.528472
EPHB6	26	499	31	494	1.197157	0.528472
SPEN	71	454	78	447	1.114366	0.524371
FMN2	71	454	78	447	1.114366	0.524371
ANO5	27	498	32	493	1.190500	0.524272
LYST	107	418	115	410	1.094981	0.524170
AXDND1	46	479	52	473	1.141934	0.523325
PNRC2	14	511	18	507	1.276640	0.521709
LAMB3	73	452	80	445	1.111774	0.521508
ADGRE5	73	452	80	445	1.111774	0.521508
RETNLB	47	478	53	472	1.139271	0.520999
MCPH1	47	478	53	472	1.139271	0.520999
WDR3	28	497	33	492	1.184304	0.520298
FSHR	5	520	8	517	1.508687	0.519558
FOXD4L6	5	520	8	517	1.508687	0.519558
TBC1D4	48	477	54	471	1.136717	0.518751
NAV3	48	477	54	471	1.136717	0.518751
TRAF5	29	496	34	491	1.178523	0.516533
USP25	15	510	19	506	1.259862	0.514619
TMEM143	15	510	19	506	1.259862	0.514619
SRP19	15	510	19	506	1.259862	0.514619
CHSY1	15	510	19	506	1.259862	0.514619
UNC13D	30	495	35	490	1.173116	0.512959
FAM13A	30	495	35	490	1.173116	0.512959
ADAM15	30	495	35	490	1.173116	0.512959
EPHA1	52	473	58	467	1.127479	0.510457
SPATA5	31	494	36	489	1.168048	0.509561
GLDC	31	494	36	489	1.168048	0.509561
NAGLU	16	509	20	505	1.245059	0.508159
LTBP3	16	509	20	505	1.245059	0.508159
LIPC	16	509	20	505	1.245059	0.508159
LIMK1	16	509	20	505	1.245059	0.508159
DRD5	16	509	20	505	1.245059	0.508159
CETN2	16	509	20	505	1.245059	0.508159
MUC16	276	249	285	240	1.071049	0.507703
EPX	32	493	37	488	1.163289	0.506326
YBX1	0	525	2	523	3.011450	0.505646
WSB1	0	525	2	523	3.011450	0.505646
TSPAN3	0	525	2	523	3.011450	0.505646
SCML1	0	525	2	523	3.011450	0.505646
PURB	0	525	2	523	3.011450	0.505646
KRTAP20-2	0	525	2	523	3.011450	0.505646
KLHL23,PHOSPHO2-KLHL23	0	525	2	523	3.011450	0.505646
KCNK9	0	525	2	523	3.011450	0.505646
ISG20	0	525	2	523	3.011450	0.505646
HNF4G	0	525	2	523	3.011450	0.505646
COX6B1	0	525	2	523	3.011450	0.505646
CDCA7L	0	525	2	523	3.011450	0.505646
CD247	0	525	2	523	3.011450	0.505646
C22orf39	0	525	2	523	3.011450	0.505646
ATP6V1F	0	525	2	523	3.011450	0.505646
KIR3DL1	55	470	61	464	1.121429	0.504881
DMD	87	438	94	431	1.097038	0.504664
ZNF346	6	519	9	516	1.436861	0.504308
TMEM200A	6	519	9	516	1.436861	0.504308
LRRC4C	6	519	9	516	1.436861	0.504308
LRRC23	6	519	9	516	1.436861	0.504308
CHRNB2	6	519	9	516	1.436861	0.504308
ATRNL1	6	519	9	516	1.436861	0.504308
RBAK	17	508	21	504	1.231903	0.502243
ANKRD30B	17	508	21	504	1.231903	0.502243
LAMA2	90	435	97	428	1.094495	0.501652
KRT8	57	468	63	462	1.117748	0.501429
FAM129B	34	491	39	486	1.154591	0.500297
GRID2	35	490	40	485	1.150606	0.497483
TXNRD2	18	507	22	503	1.220134	0.496802
SYBU	18	507	22	503	1.220134	0.496802
DMGDH	18	507	22	503	1.220134	0.496802
TNFRSF8	36	489	41	484	1.146838	0.494789
OR13F1	36	489	41	484	1.146838	0.494789
MCM3AP	36	489	41	484	1.146838	0.494789
CNOT1	62	463	68	457	1.109586	0.493602
MUC6	162	363	170	355	1.072655	0.492756
MRPL30	19	506	23	502	1.209543	0.491777
DOCK7	19	506	23	502	1.209543	0.491777
ALDH8A1	19	506	23	502	1.209543	0.491777
PIK3AP1	7	518	10	515	1.382994	0.491767
EEPD1	7	518	10	515	1.382994	0.491767
AQP10	7	518	10	515	1.382994	0.491767
GFM1	38	487	43	482	1.139884	0.489734
FBLN2	20	505	24	501	1.199962	0.487118
COL19A1	20	505	24	501	1.199962	0.487118
ERVW-1	68	457	74	451	1.101385	0.485478
RUBCN	40	485	45	480	1.133614	0.485075
KDM5B	70	455	76	449	1.098967	0.483029
PROM2	21	504	25	500	1.191254	0.482785
GABRR2	21	504	25	500	1.191254	0.482785
OTOF	71	454	77	448	1.097810	0.481847
NTF4	8	517	11	514	1.341100	0.481231
CYP11B2	8	517	11	514	1.341100	0.481231
KLK3	42	483	47	478	1.127931	0.480766
ADGRL3	42	483	47	478	1.127931	0.480766
NLRP1	73	452	79	446	1.095592	0.479567
BDP1	120	405	127	398	1.076410	0.479154
SYNDIG1	22	503	26	499	1.183304	0.478743
NFKB1	22	503	26	499	1.183304	0.478743
DNA2	22	503	26	499	1.183304	0.478743
GON4L	43	482	48	477	1.125285	0.478730
USH2A	231	294	239	286	1.063319	0.478468
LYSMD3	44	481	49	476	1.122758	0.476766
SEC14L1	23	502	27	498	1.176019	0.474961
PTH2R	23	502	27	498	1.176019	0.474961
TMEM144	9	516	12	513	1.307588	0.472226
OR4C3	9	516	12	513	1.307588	0.472226
FAM71F2	9	516	12	513	1.307588	0.472226
FAM118A	9	516	12	513	1.307588	0.472226
CRB1	9	516	12	513	1.307588	0.472226
ANO4	9	516	12	513	1.307588	0.472226
GNPTAB	24	501	28	497	1.169317	0.471413
DOCK9	24	501	28	497	1.169317	0.471413
NRG1	83	442	89	436	1.086139	0.469577
PANX3	25	500	29	496	1.163133	0.468077
ATP8B1	25	500	29	496	1.163133	0.468077
ASTN1	25	500	29	496	1.163133	0.468077
VCX	148	377	155	370	1.066734	0.466202
MACF1	87	438	93	432	1.082983	0.466138
KIF4B	26	499	30	495	1.157407	0.464933
SH3TC2	51	474	56	469	1.107815	0.464763
MXRA5	51	474	56	469	1.107815	0.464763
ABCC6	89	436	95	430	1.081516	0.464519
SLC4A11	10	515	13	512	1.280170	0.464422
KCNU1	10	515	13	512	1.280170	0.464422
SPANXN2	1	524	3	522	2.007648	0.464322
SCN3B	1	524	3	522	2.007648	0.464322
S100A7	1	524	3	522	2.007648	0.464322
RCC1L	1	524	3	522	2.007648	0.464322
PPARD	1	524	3	522	2.007648	0.464322
PITX1	1	524	3	522	2.007648	0.464322
PABPC5	1	524	3	522	2.007648	0.464322
OR6C65	1	524	3	522	2.007648	0.464322
NCCRP1	1	524	3	522	2.007648	0.464322
MPPED1	1	524	3	522	2.007648	0.464322
MED12	1	524	3	522	2.007648	0.464322
KCNG1	1	524	3	522	2.007648	0.464322
KCNA6	1	524	3	522	2.007648	0.464322
IRF2BPL	1	524	3	522	2.007648	0.464322
GPR50	1	524	3	522	2.007648	0.464322
FZD10	1	524	3	522	2.007648	0.464322
EHD3	1	524	3	522	2.007648	0.464322
CWC27	1	524	3	522	2.007648	0.464322
CA8	1	524	3	522	2.007648	0.464322
ARFRP1	1	524	3	522	2.007648	0.464322
AHCYL1	1	524	3	522	2.007648	0.464322
AFF2	1	524	3	522	2.007648	0.464322
GREB1	90	435	96	429	1.080808	0.463734
TNS2	52	473	57	468	1.106006	0.463260
SLX4	52	473	57	468	1.106006	0.463260
SIRPB2	52	473	57	468	1.106006	0.463260
RP1L1	158	367	165	360	1.064269	0.462779
OR8G2P	27	498	31	494	1.152092	0.461965
MYOCD	27	498	31	494	1.152092	0.461965
DSCAM	27	498	31	494	1.152092	0.461965
ABCB5	93	432	99	426	1.078778	0.461466
DOPEY2	54	471	59	466	1.102589	0.460390
TNN	96	429	102	423	1.076882	0.459325
PCDHB14	28	497	32	493	1.147145	0.459156
SLC27A6	11	514	14	511	1.257324	0.457577
PRICKLE1	11	514	14	511	1.257324	0.457577
MYOZ2	11	514	14	511	1.257324	0.457577
SIPA1L2	29	496	33	492	1.142529	0.456494
RBM27	29	496	33	492	1.142529	0.456494
MYH6	29	496	33	492	1.142529	0.456494
SPHKAP	57	468	62	463	1.097912	0.456390
TPTE2	102	423	108	417	1.073443	0.455382
ZNF142	58	467	63	462	1.096460	0.455131
CYP2C18	30	495	34	491	1.138211	0.453966
SLC24A4	31	494	35	490	1.134165	0.451563
NLRP10	31	494	35	490	1.134165	0.451563
STK4	12	513	15	510	1.237995	0.451514
STK19	12	513	15	510	1.237995	0.451514
KCNH5	12	513	15	510	1.237995	0.451514
CHST8	12	513	15	510	1.237995	0.451514
AHNAK2	225	300	232	293	1.055520	0.450162
TYW1B	32	493	36	489	1.130365	0.449274
MYRF	32	493	36	489	1.130365	0.449274
C2orf70	32	493	36	489	1.130365	0.449274
ZNF804A	64	461	69	456	1.088706	0.448260
RYR2	65	460	70	455	1.087553	0.447216
CD109	65	460	70	455	1.087553	0.447216
SIGLEC16	33	492	37	488	1.126789	0.447091
PABPC1	119	406	125	400	1.065711	0.446217
DNAH9	119	406	125	400	1.065711	0.446217
SIGLEC11	13	512	16	509	1.221429	0.446098
SEZ6L	13	512	16	509	1.221429	0.446098
CDC42BPA	13	512	16	509	1.221429	0.446098
ADAMTS6	13	512	16	509	1.221429	0.446098
OR4B1	34	491	38	487	1.123419	0.445007
TMEM132A	69	456	74	451	1.083281	0.443292
IL21R	35	490	39	486	1.120237	0.443014
PCDHA2	14	511	17	508	1.207073	0.441223
CDAN1	14	511	17	508	1.207073	0.441223
PTPRU	36	489	40	485	1.117228	0.441106
KIAA1549L	36	489	40	485	1.117228	0.441106
ZNF773	2	523	4	521	1.673052	0.440381
USO1	2	523	4	521	1.673052	0.440381
UBL4B	2	523	4	521	1.673052	0.440381
TP73	2	523	4	521	1.673052	0.440381
TAS2R16	2	523	4	521	1.673052	0.440381
TAB3	2	523	4	521	1.673052	0.440381
SYT11	2	523	4	521	1.673052	0.440381
SLITRK4	2	523	4	521	1.673052	0.440381
SLITRK1	2	523	4	521	1.673052	0.440381
SEC23A	2	523	4	521	1.673052	0.440381
RUNDC3B	2	523	4	521	1.673052	0.440381
PAK2	2	523	4	521	1.673052	0.440381
OR8J3	2	523	4	521	1.673052	0.440381
OCRL	2	523	4	521	1.673052	0.440381
LRRC8D	2	523	4	521	1.673052	0.440381
LHX8	2	523	4	521	1.673052	0.440381
KHDRBS3	2	523	4	521	1.673052	0.440381
HOXA4	2	523	4	521	1.673052	0.440381
HAPLN1	2	523	4	521	1.673052	0.440381
