PHACTR4	10	144	7.1788e-02	1.0000e+00
PHACTR1	3	12	3.0659e-01	9.9371e-01
OR2K2	2	153	1.8305e-02	1.0000e+00
PHACTR3	10	290	3.3559e-02	1.0000e+00
NUP107	8	71	1.2185e-01	1.0000e+00
KRTAP2-3	0	185	4.9793e-03	1.0000e+00
KRTAP2-2	0	108	8.7788e-03	1.0000e+00
KRTAP2-1	0	31	3.0863e-02	1.0000e+00
KRTAP2-4	0	215	4.2323e-03	1.0000e+00
ASGR1	3	17	2.2098e-01	9.9958e-01
ASGR2	12	42	2.9869e-01	9.9999e-01
TEN1	0	43	2.2337e-02	1.0000e+00
API5	2	20	1.4183e-01	9.9998e-01
UBE2NL	0	67	1.4313e-02	1.0000e+00
HAS2	0	31	3.0863e-02	1.0000e+00
OR5AN1	4	108	4.3964e-02	1.0000e+00
KIAA1191	0	41	2.3420e-02	1.0000e+00
VMP1	2	15	1.8653e-01	9.9964e-01
CT55	0	5	1.6633e-01	9.9222e-01
C19orf24	0	10	9.0546e-02	9.9976e-01
C19orf25	2	11	2.4910e-01	9.9635e-01
NR1D1	26	77	3.3903e-01	1.0000e+00
NR1D2	6	100	6.6700e-02	1.0000e+00
DRD1	2	28	1.0237e-01	1.0000e+00
ITGB1BP1	1	6	2.8514e-01	9.8055e-01
PLPBP	3	0	4.0048e+00	1.8738e-01
CRHR1,LINC02210-CRHR1	2	0	3.0024e+00	3.1243e-01
ATG5	1	55	3.4944e-02	1.0000e+00
ZAP70	2	43	6.7065e-02	1.0000e+00
SYNDIG1	26	90	2.8904e-01	1.0000e+00
OGFR	81	591	1.0937e-01	1.0000e+00
BCAP31	0	13	7.1058e-02	9.9997e-01
NEMP1	44	206	2.0308e-01	1.0000e+00
RAC3	1	6	2.8514e-01	9.8055e-01
NEMP2	0	24	3.9617e-02	1.0000e+00
VCL	11	194	5.7023e-02	1.0000e+00
VCP	0	13	7.1058e-02	9.9997e-01
CPLX3	0	22	4.3096e-02	1.0000e+00
CPLX1	1	13	1.4217e-01	9.9975e-01
CPLX4	0	22	4.3096e-02	1.0000e+00
VCX	167	327	4.7714e-01	1.0000e+00
PBX4	3	81	4.7260e-02	1.0000e+00
PBX2	13	47	2.8769e-01	1.0000e+00
PBX3	4	37	1.2984e-01	1.0000e+00
PBX1	3	16	2.3407e-01	9.9927e-01
AIRE	18	157	1.1353e-01	1.0000e+00
TUBG1	7	5	1.3344e+00	3.9512e-01
PRAMEF5	8	0	9.0288e+00	1.0681e-02
PRAMEF6	370	0	4.3530e+02	1.5593e-116
PRAMEF7	6	0	7.0168e+00	3.5047e-02
FAM71F1	3	43	8.9456e-02	1.0000e+00
PRAMEF1	126	475	2.2767e-01	1.0000e+00
PRAMEF2	45	735	4.4970e-02	1.0000e+00
FAM71F2	15	67	2.3038e-01	1.0000e+00
PTCH2	26	163	1.5554e-01	1.0000e+00
PTCH1	35	394	7.7893e-02	1.0000e+00
TIMM44	59	208	2.6959e-01	1.0000e+00
KMT5B	5	60	9.6197e-02	1.0000e+00
RAD9B	3	122	3.0974e-02	1.0000e+00
RAD9A	11	118	9.6514e-02	1.0000e+00
KMT5A	5	35	1.6467e-01	1.0000e+00
ERGIC2	0	9	9.9641e-02	9.9952e-01
ERGIC3	1	10	1.8116e-01	9.9831e-01
ERGIC1	3	15	2.4880e-01	9.9874e-01
CLEC14A	6	152	4.3079e-02	1.0000e+00
B3GAT3	5	88	6.5178e-02	1.0000e+00
B3GAT2	13	45	3.0044e-01	9.9999e-01
B3GAT1	10	241	4.1246e-02	1.0000e+00
UXT	0	2	3.3307e-01	9.3757e-01
CALM2	0	8	1.1076e-01	9.9903e-01
TTC30A	37	273	1.2542e-01	1.0000e+00
TTC30B	25	187	1.2926e-01	1.0000e+00
SPG20	4	67	7.1677e-02	1.0000e+00
GSDMA	1	128	1.4718e-02	1.0000e+00
GSDMB	60	427	1.2113e-01	1.0000e+00
GSDMC	47	362	1.1529e-01	1.0000e+00
GSDMD	11	319	3.2869e-02	1.0000e+00
UPK1A	9	106	8.9826e-02	1.0000e+00
UPK1B	11	236	4.6065e-02	1.0000e+00
DLGAP2	14	282	4.7301e-02	1.0000e+00
DLGAP3	4	91	5.2457e-02	1.0000e+00
DLGAP1	13	81	1.6607e-01	1.0000e+00
DLGAP4	53	321	1.4937e-01	1.0000e+00
DLGAP5	40	138	2.8324e-01	1.0000e+00
TIPRL	1	28	6.8222e-02	1.0000e+00
CYP27B1	2	101	2.8248e-02	1.0000e+00
RPL36A,RPL36A-HNRNPH2	0	7	1.2465e-01	9.9806e-01
OIP5	28	221	1.2045e-01	1.0000e+00
CLCN3	22	41	5.4343e-01	9.9403e-01
CLCN2	29	247	1.1032e-01	1.0000e+00
CLCN1	38	226	1.5871e-01	1.0000e+00
CLCN7	8	68	1.2730e-01	1.0000e+00
CLCN6	4	61	7.8807e-02	1.0000e+00
CLCN5	1	55	3.4944e-02	1.0000e+00
CLCN4	1	11	1.6600e-01	9.9910e-01
FAM169A	10	67	1.5807e-01	1.0000e+00
PCDHGA1	52	482	9.0496e-02	1.0000e+00
DNAJA2	2	9	2.9916e-01	9.8885e-01
DNAJA3	2	65	4.4310e-02	1.0000e+00
PTPN18	11	308	3.4210e-02	1.0000e+00
DNAJA4	31	238	1.2269e-01	1.0000e+00
AKT1	0	12	7.6555e-02	9.9994e-01
PTPN13	76	622	9.5813e-02	1.0000e+00
PTPN12	5	93	6.1583e-02	1.0000e+00
PTPN11	3	17	2.2098e-01	9.9958e-01
PTPN14	127	421	2.6582e-01	1.0000e+00
GALR3	16	266	5.7275e-02	1.0000e+00
GALR2	14	176	7.9234e-02	1.0000e+00
MAGEL2	33	664	3.8077e-02	1.0000e+00
UTRN	75	533	1.1550e-01	1.0000e+00
LYAR	88	504	1.4590e-01	1.0000e+00
MRPL24	21	65	3.2743e-01	1.0000e+00
MRPL27	16	180	8.7734e-02	1.0000e+00
MRPL21	16	163	9.7536e-02	1.0000e+00
MRPL20	1	33	5.8072e-02	1.0000e+00
MRPL23	0	72	1.3305e-02	1.0000e+00
MRPL22	23	194	1.1460e-01	1.0000e+00
MRPL28	46	245	1.7560e-01	1.0000e+00
C2orf81	0	203	4.5047e-03	1.0000e+00
C2orf80	4	89	5.3667e-02	1.0000e+00
C2orf83	2	40	7.2060e-02	1.0000e+00
C2orf82	1	12	1.5317e-01	9.9952e-01
NPTX2	2	71	4.0518e-02	1.0000e+00
NPTX1	3	76	5.0432e-02	1.0000e+00
C2orf88	1	14	1.3264e-01	9.9987e-01
CHD1L	20	314	5.8779e-02	1.0000e+00
MSMP	5	290	1.8268e-02	1.0000e+00
MZB1	0	62	1.5480e-02	1.0000e+00
TRAPPC6B	0	9	9.9641e-02	9.9952e-01
RNF130	1	43	4.4692e-02	1.0000e+00
RAPH1	21	129	1.6187e-01	1.0000e+00
RNF133	10	133	7.8043e-02	1.0000e+00
HLA-DQB1	45	714	4.6840e-02	1.0000e+00
RNF135	7	146	5.1393e-02	1.0000e+00
HLA-DQB2	88	165	5.1906e-01	1.0000e+00
RNF138	0	116	8.1512e-03	1.0000e+00
RNF139	3	43	8.9456e-02	1.0000e+00
GID4	0	24	3.9617e-02	1.0000e+00
FLJ44635	1	23	8.2601e-02	1.0000e+00
TRMT11	33	132	2.4540e-01	1.0000e+00
TSHZ2	20	212	9.0974e-02	1.0000e+00
TSHZ3	31	160	1.8839e-01	1.0000e+00
TSHZ1	61	382	1.4062e-01	1.0000e+00
GID8	10	4	2.2053e+00	1.0469e-01
MRC2	15	314	4.4694e-02	1.0000e+00
FOXS1	12	176	6.8615e-02	1.0000e+00
CDK8	0	5	1.6633e-01	9.9222e-01
HAPLN4	1	43	4.4692e-02	1.0000e+00
METTL17\x3bMETTL17	15	0	1.6096e+01	1.3445e-04
LPAR6	18	42	4.3760e-01	9.9939e-01
CAMKK2	32	182	1.6939e-01	1.0000e+00
CAMKK1	1	47	4.0901e-02	1.0000e+00
MYDGF	1	20	9.4515e-02	1.0000e+00
NPTXR	6	55	1.2255e-01	1.0000e+00
LPAR5	3	123	3.0711e-02	1.0000e+00
MYO1H	36	379	8.3842e-02	1.0000e+00
MYO1G	12	163	7.4467e-02	1.0000e+00
MYO1F	11	159	7.0549e-02	1.0000e+00
MYO1E	17	85	2.0358e-01	1.0000e+00
MYO1D	11	204	5.4007e-02	1.0000e+00
MYO1C	39	463	7.1385e-02	1.0000e+00
MYO1B	9	76	1.2638e-01	1.0000e+00
MYO1A	103	470	1.8707e-01	1.0000e+00
CHST1	12	38	3.2986e-01	9.9994e-01
RPL36AL	0	2	3.3307e-01	9.3757e-01
DENND6B	3	54	7.1245e-02	1.0000e+00
CHMP6	3	83	4.6096e-02	1.0000e+00
BCR	28	372	6.6951e-02	1.0000e+00
DENND6A	1	33	5.8072e-02	1.0000e+00
PGBD4	10	152	6.7804e-02	1.0000e+00
PGBD5	3	199	1.8433e-02	1.0000e+00
OR52N2	14	326	4.0126e-02	1.0000e+00
CTPS2	4	11	4.1550e-01	9.7567e-01
CTPS1	2	21	1.3533e-01	9.9999e-01
PGBD1	20	164	1.1990e-01	1.0000e+00
SULT6B1	51	241	1.9824e-01	1.0000e+00
LY6G6C	5	65	8.8727e-02	1.0000e+00
LY6G6D	1	35	5.4801e-02	1.0000e+00
LY6G6F	18	181	9.7553e-02	1.0000e+00
HOXA10	8	86	1.0022e-01	1.0000e+00
CEP57	8	88	9.7884e-02	1.0000e+00
GALNTL5	41	202	1.9338e-01	1.0000e+00
NEMF	4	69	6.9572e-02	1.0000e+00
GALNTL6	3	40	9.6118e-02	1.0000e+00
LGALS9	13	142	9.2834e-02	1.0000e+00
LGALS8	3	154	2.4249e-02	1.0000e+00
LGALS3	7	216	3.3782e-02	1.0000e+00
LGALS2	10	201	5.0287e-02	1.0000e+00
LGALS1	4	9	4.9900e-01	9.4104e-01
LGALS7	0	40	2.4001e-02	1.0000e+00
LGALS4	11	174	6.4090e-02	1.0000e+00
NMU	2	298	8.8469e-03	1.0000e+00
NMS	0	96	9.9142e-03	1.0000e+00
RHOXF2,RHOXF2B	15	115	1.3239e-01	1.0000e+00
MFF\x3bMFF	0	1	4.9980e-01	8.7507e-01
KRTAP11-1	2	78	3.6822e-02	1.0000e+00
TDG	5	19	2.9832e-01	9.9878e-01
HN1	0	85	1.1233e-02	1.0000e+00
NMB	1	25	7.6186e-02	1.0000e+00
MYO19	26	173	1.4597e-01	1.0000e+00
MYO16	38	532	5.8519e-02	1.0000e+00
TRNT1	6	43	1.5674e-01	1.0000e+00
MYO10	42	475	7.4455e-02	1.0000e+00
CH17-360D5.1,NPY4R	0	179	5.1586e-03	1.0000e+00
ATG101	2	7	3.7425e-01	9.6743e-01
ENTPD5	3	86	4.4452e-02	1.0000e+00
LRRC27	9	171	5.4366e-02	1.0000e+00
LRRC26	1	143	1.3101e-02	1.0000e+00
KIAA1524	81	567	1.1542e-01	1.0000e+00
LRRC24	2	256	1.0489e-02	1.0000e+00
KIAA1522	82	473	1.4685e-01	1.0000e+00
MPDU1	4	278	1.5958e-02	1.0000e+00
LRRC20	0	33	2.9024e-02	1.0000e+00
LPGAT1	1	6	2.8514e-01	9.8055e-01
LRRC29	3	80	4.7863e-02	1.0000e+00
LRRC28	7	122	6.2046e-02	1.0000e+00
GCNT4	7	34	2.2610e-01	1.0000e+00
GCNT1	22	75	2.9617e-01	1.0000e+00
GCNT3	20	124	1.6097e-01	1.0000e+00
GCNT2	24	332	6.5755e-02	1.0000e+00
LPCAT4	4	30	1.5961e-01	1.0000e+00
LPCAT2	20	253	7.4925e-02	1.0000e+00
LPCAT3	22	221	9.5300e-02	1.0000e+00
LPCAT1	5	81	7.0946e-02	1.0000e+00
MID1IP1	1	12	1.5317e-01	9.9952e-01
ILKAP	4	146	3.2082e-02	1.0000e+00
WRAP53	9	251	3.5835e-02	1.0000e+00
ENTPD8	5	393	1.2865e-02	1.0000e+00
RMND1	4	151	3.0961e-02	1.0000e+00
TAX1BP1	8	91	9.4574e-02	1.0000e+00
DLEC1	115	655	1.3688e-01	1.0000e+00
TAX1BP3	1	33	5.8072e-02	1.0000e+00
ALPP	33	279	1.0934e-01	1.0000e+00
SLC20A2	21	72	2.9518e-01	1.0000e+00
CCDC170	90	472	1.6196e-01	1.0000e+00
CCDC171	43	453	8.0777e-02	1.0000e+00
CCDC172	0	16	5.8448e-02	1.0000e+00
CCDC173	39	492	6.6231e-02	1.0000e+00
CCDC174	27	176	1.4868e-01	1.0000e+00
CCDC175	0	445	1.8438e-03	1.0000e+00
FAM134B	0	250	3.5865e-03	1.0000e+00
PDK1	3	45	8.5497e-02	1.0000e+00
PDK3	1	52	3.6967e-02	1.0000e+00
PDK2	3	97	3.9283e-02	1.0000e+00
EBP	4	15	3.1113e-01	9.9646e-01
PDK4	5	91	6.2974e-02	1.0000e+00
LNPEP	73	271	2.4991e-01	1.0000e+00
ALPI	9	199	4.6194e-02	1.0000e+00
SEC61A1	1	5	3.3280e-01	9.6495e-01
SEC61A2	0	9	9.9641e-02	9.9952e-01
ALPL	10	115	9.0837e-02	1.0000e+00
PTGS2	6	124	5.3356e-02	1.0000e+00
PTGS1	40	259	1.4368e-01	1.0000e+00
ZFAND6	1	25	7.6186e-02	1.0000e+00
ZFAND5	2	1	1.5006e+00	5.0000e-01
ZFAND4	47	459	8.6857e-02	1.0000e+00
ZFAND3	0	13	7.1058e-02	9.9997e-01
ZFAND1	2	19	1.4898e-01	9.9997e-01
SUN5	8	254	3.1817e-02	1.0000e+00
SLC39A12	81	450	1.5414e-01	1.0000e+00
CEP128	22	276	7.4539e-02	1.0000e+00
SLC39A10	6	182	3.5557e-02	1.0000e+00
SLC39A11	15	117	1.3004e-01	1.0000e+00
SLC39A14	1	40	4.8021e-02	1.0000e+00
CEP120	32	195	1.5727e-01	1.0000e+00
CEP126	40	459	7.3980e-02	1.0000e+00
EIF1AD	3	56	6.8689e-02	1.0000e+00
LRPAP1	48	441	9.3128e-02	1.0000e+00
EVI5	12	95	1.3091e-01	1.0000e+00
MTX3	2	53	5.4424e-02	1.0000e+00
TBC1D3F,TBC1D3G,TBC1D3H	0	109	8.6953e-03	1.0000e+00
DDIT3	4	138	3.4044e-02	1.0000e+00
DDIT4	1	22	8.6227e-02	1.0000e+00
NFKBIL1	10	59	1.7973e-01	1.0000e+00
RIIAD1	0	49	1.9609e-02	1.0000e+00
MYSM1	12	134	9.1584e-02	1.0000e+00
BMP7	7	57	1.3517e-01	1.0000e+00
BMP6	10	127	8.1908e-02	1.0000e+00
BMP5	11	144	7.8345e-02	1.0000e+00
BMP4	2	42	6.8653e-02	1.0000e+00
BMP3	48	282	1.5665e-01	1.0000e+00
BMP2	8	165	5.0808e-02	1.0000e+00
BMP1	12	293	3.9234e-02	1.0000e+00
DR1	1	3	4.9960e-01	8.9077e-01
MTURN	0	5	1.6633e-01	9.9222e-01
OR5R1	22	146	1.4865e-01	1.0000e+00
GOLGA8R	22	23	9.5795e-01	6.1510e-01
GOLGA8M	48	453	9.0139e-02	1.0000e+00
GOLGA8O	4	187	2.4650e-02	1.0000e+00
TERF1	5	33	1.7449e-01	1.0000e+00
GOLGA8H	0	371	2.2900e-03	1.0000e+00
GOLGA8K	0	145	6.4528e-03	1.0000e+00
GOLGA8J	107	241	4.2134e-01	1.0000e+00
GOLGA8A	19	14	1.3360e+00	2.4902e-01
GOLGA8B	0	6	1.4251e-01	9.9612e-01
MARCH11	1	20	9.4515e-02	1.0000e+00
RASSF8	5	89	6.4427e-02	1.0000e+00
RASSF1	20	270	6.9695e-02	1.0000e+00
RASSF3	8	165	5.0808e-02	1.0000e+00
RASSF2	24	80	3.0168e-01	1.0000e+00
RASSF5	5	255	2.1094e-02	1.0000e+00
RASSF4	18	241	7.1472e-02	1.0000e+00
RASSF7	10	142	7.2853e-02	1.0000e+00
RASSF6	36	295	1.1189e-01	1.0000e+00
VMO1	4	65	7.3910e-02	1.0000e+00
CHD1	18	87	2.0992e-01	1.0000e+00
CHD3	32	129	2.4389e-01	1.0000e+00
CHD2	51	147	3.3761e-01	1.0000e+00
CHD5	17	114	1.5042e-01	1.0000e+00
CHD4	6	169	3.8491e-02	1.0000e+00
CHD7	67	363	1.6413e-01	1.0000e+00
CHD6	93	584	1.2797e-01	1.0000e+00
CHD9	56	273	1.8960e-01	1.0000e+00
CHD8	18	170	1.0432e-01	1.0000e+00
CAP1	45	92	4.8517e-01	9.9998e-01
CAP2	45	422	9.2081e-02	1.0000e+00
NPC2	1	8	2.2160e-01	9.9418e-01
NPC1	43	258	1.5505e-01	1.0000e+00
SKIV2L	48	220	2.0620e-01	1.0000e+00
ING5	0	10	9.0546e-02	9.9976e-01
TTC5	19	177	1.0522e-01	1.0000e+00
TTC4	9	188	4.9116e-02	1.0000e+00
TTC6	32	635	3.9235e-02	1.0000e+00
TTC1	16	95	1.7146e-01	1.0000e+00
TTC3	125	574	1.7779e-01	1.0000e+00
RAB3GAP1	10	221	4.5359e-02	1.0000e+00
C3orf52	9	187	4.9398e-02	1.0000e+00
TTC9	0	9	9.9641e-02	9.9952e-01
TTC8	20	94	2.1447e-01	1.0000e+00
C3orf56	55	75	7.3083e-01	9.6821e-01
DAG1	42	178	2.2696e-01	1.0000e+00
CHDH	6	74	9.0794e-02	1.0000e+00
CAPG	14	133	1.0659e-01	1.0000e+00
