PLCG1	0	2504	35	490	183.665988	26.310114
HTT	0	2504	35	490	183.665988	26.310114
ATRX	0	2504	35	490	183.665988	26.310114
SLC25A33	0	2504	34	491	178.201220	25.537223
SIGLEC12	0	2504	34	491	178.201220	25.537223
NFKBID	0	2504	34	491	178.201220	25.537223
NFKB1	0	2504	34	491	178.201220	25.537223
MYT1	0	2504	34	491	178.201220	25.537223
ARSJ	0	2504	34	491	178.201220	25.537223
ANK3	0	2504	34	491	178.201220	25.537223
AMY2A	0	2504	34	491	178.201220	25.537223
KLHDC4	0	2504	33	492	172.758621	24.765400
SYT1	0	2504	32	493	167.338057	23.994664
SYNE1	0	2504	32	493	167.338057	23.994664
SART3	0	2504	32	493	167.338057	23.994664
OBSCN	0	2504	32	493	167.338057	23.994664
KIF17	0	2504	32	493	167.338057	23.994664
FREM2	0	2504	32	493	167.338057	23.994664
DXO	0	2504	32	493	167.338057	23.994664
DET1	0	2504	32	493	167.338057	23.994664
AMIGO2	0	2504	32	493	167.338057	23.994664
USP34	0	2504	31	494	161.939394	23.225031
STOX2	0	2504	31	494	161.939394	23.225031
RABGGTA	0	2504	31	494	161.939394	23.225031
PPP1R1C	0	2504	31	494	161.939394	23.225031
DENND2A	0	2504	31	494	161.939394	23.225031
CCNG2	0	2504	31	494	161.939394	23.225031
ARFIP2	0	2504	31	494	161.939394	23.225031
AP4B1	0	2504	31	494	161.939394	23.225031
ZNF335	0	2504	30	495	156.562500	22.456525
PRRC2A	0	2504	30	495	156.562500	22.456525
PRKG2	0	2504	30	495	156.562500	22.456525
PARP14	0	2504	30	495	156.562500	22.456525
NUP188	0	2504	30	495	156.562500	22.456525
HKR1	0	2504	30	495	156.562500	22.456525
HAND1	0	2504	30	495	156.562500	22.456525
COL10A1	0	2504	30	495	156.562500	22.456525
KLHL30	0	2504	29	496	151.207243	21.689167
IQCE	0	2504	29	496	151.207243	21.689167
HTR4	0	2504	29	496	151.207243	21.689167
HSPA2	0	2504	29	496	151.207243	21.689167
GPCPD1	0	2504	29	496	151.207243	21.689167
ENPEP	0	2504	29	496	151.207243	21.689167
EDC4	0	2504	29	496	151.207243	21.689167
ZNF654	0	2504	28	497	145.873494	20.922984
TPST2	0	2504	28	497	145.873494	20.922984
MMP10	0	2504	28	497	145.873494	20.922984
FAM83H	0	2504	28	497	145.873494	20.922984
ATMIN	0	2504	28	497	145.873494	20.922984
ATG2A	0	2504	28	497	145.873494	20.922984
ZNF669	0	2504	27	498	140.561122	20.158003
UBE2E3	0	2504	27	498	140.561122	20.158003
TACC2	0	2504	27	498	140.561122	20.158003
SLC5A8	0	2504	27	498	140.561122	20.158003
PRPF31	0	2504	27	498	140.561122	20.158003
PRKCG	0	2504	27	498	140.561122	20.158003
MBNL1	0	2504	27	498	140.561122	20.158003
LYST	0	2504	27	498	140.561122	20.158003
KTN1	0	2504	27	498	140.561122	20.158003
IRAK3	0	2504	27	498	140.561122	20.158003
GNL3L	0	2504	27	498	140.561122	20.158003
GLOD4	0	2504	27	498	140.561122	20.158003
CDCP2	0	2504	27	498	140.561122	20.158003
TNRC6C	0	2504	26	499	135.270000	19.394257
TNIP2	0	2504	26	499	135.270000	19.394257
RAVER1	0	2504	26	499	135.270000	19.394257
OR4A15	0	2504	26	499	135.270000	19.394257
FAM171A1	0	2504	26	499	135.270000	19.394257
ABCC3	0	2504	26	499	135.270000	19.394257
ZMIZ1	0	2504	25	500	130.000000	18.631780
ZBTB44	0	2504	25	500	130.000000	18.631780
USP7	0	2504	25	500	130.000000	18.631780
TYW3	0	2504	25	500	130.000000	18.631780
SREBF2	0	2504	25	500	130.000000	18.631780
SPCS3	0	2504	25	500	130.000000	18.631780
PTCHD3	0	2504	25	500	130.000000	18.631780
MYO3B	0	2504	25	500	130.000000	18.631780
EPHA2	0	2504	25	500	130.000000	18.631780
CDK5R2	0	2504	25	500	130.000000	18.631780
CASP2	0	2504	25	500	130.000000	18.631780
AGAP1	0	2504	25	500	130.000000	18.631780
VSTM1	0	2504	24	501	124.750996	17.870611
UNC79	0	2504	24	501	124.750996	17.870611
TATDN3\x3bTATDN3	0	2504	24	501	124.750996	17.870611
SP3	0	2504	24	501	124.750996	17.870611
SLC36A2	0	2504	24	501	124.750996	17.870611
RELN	0	2504	24	501	124.750996	17.870611
RCBTB1	0	2504	24	501	124.750996	17.870611
PTGIS	0	2504	24	501	124.750996	17.870611
OR5M9	0	2504	24	501	124.750996	17.870611
NR3C1	0	2504	24	501	124.750996	17.870611
NPPB	0	2504	24	501	124.750996	17.870611
LZTR1	0	2504	24	501	124.750996	17.870611
LSM12	0	2504	24	501	124.750996	17.870611
JMY	0	2504	24	501	124.750996	17.870611
FBXL14	0	2504	24	501	124.750996	17.870611
DPP8	0	2504	24	501	124.750996	17.870611
ATP2B4	0	2504	24	501	124.750996	17.870611
ANKRD18A	0	2504	24	501	124.750996	17.870611
ADAMTS4	0	2504	24	501	124.750996	17.870611
TMEM101	0	2504	23	502	119.522863	17.110795
STAMBPL1	0	2504	23	502	119.522863	17.110795
RMND5B	0	2504	23	502	119.522863	17.110795
NFE2L1	0	2504	23	502	119.522863	17.110795
HRNR	0	2504	23	502	119.522863	17.110795
GGCX	0	2504	23	502	119.522863	17.110795
GFI1	0	2504	23	502	119.522863	17.110795
FBN2	0	2504	23	502	119.522863	17.110795
CYP2J2	0	2504	23	502	119.522863	17.110795
C14orf37	0	2504	23	502	119.522863	17.110795
BMP7	0	2504	23	502	119.522863	17.110795
APOA4	0	2504	23	502	119.522863	17.110795
USP15	0	2504	22	503	114.315476	16.352381
SZT2	0	2504	22	503	114.315476	16.352381
SYT10	0	2504	22	503	114.315476	16.352381
SPEM1	0	2504	22	503	114.315476	16.352381
SLCO2B1	0	2504	22	503	114.315476	16.352381
PPP2R1A	0	2504	22	503	114.315476	16.352381
NOP9	0	2504	22	503	114.315476	16.352381
MYB	0	2504	22	503	114.315476	16.352381
MARK1	0	2504	22	503	114.315476	16.352381
LRRTM1	0	2504	22	503	114.315476	16.352381
KIAA1524	0	2504	22	503	114.315476	16.352381
EXO1	0	2504	22	503	114.315476	16.352381
DNAJB9	0	2504	22	503	114.315476	16.352381
CNGA4	0	2504	22	503	114.315476	16.352381
CASZ1	0	2504	22	503	114.315476	16.352381
ATP10A	0	2504	22	503	114.315476	16.352381
APEX2	0	2504	22	503	114.315476	16.352381
ADSL	0	2504	22	503	114.315476	16.352381
ABCA1	0	2504	22	503	114.315476	16.352381
TYW1	0	2504	21	504	109.128713	15.595425
TDRD9	0	2504	21	504	109.128713	15.595425
SULT1A1	0	2504	21	504	109.128713	15.595425
SPATA5	0	2504	21	504	109.128713	15.595425
PIK3R6	0	2504	21	504	109.128713	15.595425
NOP53	0	2504	21	504	109.128713	15.595425
NBEA	0	2504	21	504	109.128713	15.595425
MYOM2	0	2504	21	504	109.128713	15.595425
MYBBP1A	0	2504	21	504	109.128713	15.595425
MPZ	0	2504	21	504	109.128713	15.595425
MED13	0	2504	21	504	109.128713	15.595425
INPP4A	0	2504	21	504	109.128713	15.595425
HOXB5	0	2504	21	504	109.128713	15.595425
HGD	0	2504	21	504	109.128713	15.595425
CPXM1	0	2504	21	504	109.128713	15.595425
CHRNA2	0	2504	21	504	109.128713	15.595425
ZNRF3	0	2504	20	505	103.962451	14.839990
TAF1L	0	2504	20	505	103.962451	14.839990
SLC9A9	0	2504	20	505	103.962451	14.839990
NR4A1	0	2504	20	505	103.962451	14.839990
KNDC1	0	2504	20	505	103.962451	14.839990
FUK	0	2504	20	505	103.962451	14.839990
FEZF2	0	2504	20	505	103.962451	14.839990
CYP2A6	0	2504	20	505	103.962451	14.839990
CTSD	0	2504	20	505	103.962451	14.839990
CTC1	0	2504	20	505	103.962451	14.839990
CISD2	0	2504	20	505	103.962451	14.839990
CBFA2T2	0	2504	20	505	103.962451	14.839990
ZDHHC22	0	2504	19	506	98.816568	14.086151
U2SURP	0	2504	19	506	98.816568	14.086151
TTC21B	0	2504	19	506	98.816568	14.086151
TGS1	0	2504	19	506	98.816568	14.086151
TAP2	0	2504	19	506	98.816568	14.086151
TAF2	0	2504	19	506	98.816568	14.086151
SLC4A10	0	2504	19	506	98.816568	14.086151
PSME1	0	2504	19	506	98.816568	14.086151
NOD1	0	2504	19	506	98.816568	14.086151
KIAA1211L	0	2504	19	506	98.816568	14.086151
HSP90AA1	0	2504	19	506	98.816568	14.086151
HK3	0	2504	19	506	98.816568	14.086151
HERC1	0	2504	19	506	98.816568	14.086151
FZD9	0	2504	19	506	98.816568	14.086151
FAM169A	0	2504	19	506	98.816568	14.086151
DENND4A	0	2504	19	506	98.816568	14.086151
CATSPERG	0	2504	19	506	98.816568	14.086151
CADM2	0	2504	19	506	98.816568	14.086151
ATG9A	0	2504	19	506	98.816568	14.086151
USP47	0	2504	18	507	93.690945	13.333989
TSGA13	0	2504	18	507	93.690945	13.333989
SMTNL2	0	2504	18	507	93.690945	13.333989
SLC12A5	0	2504	18	507	93.690945	13.333989
RNF121	0	2504	18	507	93.690945	13.333989
RAPGEF4	0	2504	18	507	93.690945	13.333989
PSMD12	0	2504	18	507	93.690945	13.333989
POTEE	0	2504	18	507	93.690945	13.333989
PNPLA7	0	2504	18	507	93.690945	13.333989
PKHD1L1	0	2504	18	507	93.690945	13.333989
PIGU	0	2504	18	507	93.690945	13.333989
PGLYRP4	0	2504	18	507	93.690945	13.333989
MDC1	0	2504	18	507	93.690945	13.333989
LRRTM2	0	2504	18	507	93.690945	13.333989
KRTAP4-8	0	2504	18	507	93.690945	13.333989
GAL3ST1	0	2504	18	507	93.690945	13.333989
EXOC3L2	0	2504	18	507	93.690945	13.333989
ELL2	0	2504	18	507	93.690945	13.333989
DOCK6	0	2504	18	507	93.690945	13.333989
CYP11B1	0	2504	18	507	93.690945	13.333989
CNTN5	0	2504	18	507	93.690945	13.333989
CDH6	0	2504	18	507	93.690945	13.333989
ADGRB2	0	2504	18	507	93.690945	13.333989
ZZEF1	0	2504	17	508	88.585462	12.583601
ZNF112	0	2504	17	508	88.585462	12.583601
TSKS	0	2504	17	508	88.585462	12.583601
TNXB	0	2504	17	508	88.585462	12.583601
TMEM130	0	2504	17	508	88.585462	12.583601
TMC4	0	2504	17	508	88.585462	12.583601
THSD7A	0	2504	17	508	88.585462	12.583601
SLC35G2	0	2504	17	508	88.585462	12.583601
SCAI	0	2504	17	508	88.585462	12.583601
RASGRP4	0	2504	17	508	88.585462	12.583601
RAB10	0	2504	17	508	88.585462	12.583601
PSMC6	0	2504	17	508	88.585462	12.583601
POGZ	0	2504	17	508	88.585462	12.583601
NIM1K	0	2504	17	508	88.585462	12.583601
KAT6A	0	2504	17	508	88.585462	12.583601
HSPA12B	0	2504	17	508	88.585462	12.583601
GRIA1	0	2504	17	508	88.585462	12.583601
GIPC2	0	2504	17	508	88.585462	12.583601
FANCF	0	2504	17	508	88.585462	12.583601
DCHS1	0	2504	17	508	88.585462	12.583601
CFAP43	0	2504	17	508	88.585462	12.583601
CDK6	0	2504	17	508	88.585462	12.583601
CCDC30	0	2504	17	508	88.585462	12.583601
ATP2A1	0	2504	17	508	88.585462	12.583601
APOBEC2	0	2504	17	508	88.585462	12.583601
ANKRD13D	0	2504	17	508	88.585462	12.583601
ABCF3	0	2504	17	508	88.585462	12.583601
ZNF45	0	2504	16	509	83.500000	11.835101
TSR1	0	2504	16	509	83.500000	11.835101
SUV39H2	0	2504	16	509	83.500000	11.835101
SUGP1	0	2504	16	509	83.500000	11.835101
SH3BP4	0	2504	16	509	83.500000	11.835101
PNKD	0	2504	16	509	83.500000	11.835101
PHKB	0	2504	16	509	83.500000	11.835101
PF4	0	2504	16	509	83.500000	11.835101
PBX2	0	2504	16	509	83.500000	11.835101
NLGN3	0	2504	16	509	83.500000	11.835101
NAALAD2	0	2504	16	509	83.500000	11.835101
MAPK4	0	2504	16	509	83.500000	11.835101
MADD	0	2504	16	509	83.500000	11.835101
LMLN	0	2504	16	509	83.500000	11.835101
KIAA0930	0	2504	16	509	83.500000	11.835101
ITPRIPL2	0	2504	16	509	83.500000	11.835101
HYDIN	0	2504	16	509	83.500000	11.835101
HTR1A	0	2504	16	509	83.500000	11.835101
HOPX	0	2504	16	509	83.500000	11.835101
GOLGA8H,GOLGA8N	0	2504	16	509	83.500000	11.835101
DTX2	0	2504	16	509	83.500000	11.835101
DSP	0	2504	16	509	83.500000	11.835101
DLGAP1	0	2504	16	509	83.500000	11.835101
CSMD1	0	2504	16	509	83.500000	11.835101
CEP131	0	2504	16	509	83.500000	11.835101
CACNA1H	0	2504	16	509	83.500000	11.835101
BCL9	0	2504	16	509	83.500000	11.835101
ATP2B2	0	2504	16	509	83.500000	11.835101
ADGRA1	0	2504	16	509	83.500000	11.835101
ZFHX4	0	2504	15	510	78.434442	11.088618
XDH	0	2504	15	510	78.434442	11.088618
VPS11	0	2504	15	510	78.434442	11.088618
VASH2	0	2504	15	510	78.434442	11.088618
TRIM37	0	2504	15	510	78.434442	11.088618
TIMD4	0	2504	15	510	78.434442	11.088618
SPIN1	0	2504	15	510	78.434442	11.088618
SOX4	0	2504	15	510	78.434442	11.088618
SLC6A3	0	2504	15	510	78.434442	11.088618
SCAF11	0	2504	15	510	78.434442	11.088618
SAFB2	0	2504	15	510	78.434442	11.088618
RNASEH1	0	2504	15	510	78.434442	11.088618
RAD51AP2	0	2504	15	510	78.434442	11.088618
PTH1R	0	2504	15	510	78.434442	11.088618
PMFBP1	0	2504	15	510	78.434442	11.088618
PI4KA	0	2504	15	510	78.434442	11.088618
PAQR9	0	2504	15	510	78.434442	11.088618
PAK1IP1	0	2504	15	510	78.434442	11.088618
ODF2	0	2504	15	510	78.434442	11.088618
NCKIPSD	0	2504	15	510	78.434442	11.088618
MUC21	0	2504	15	510	78.434442	11.088618
MTMR2	0	2504	15	510	78.434442	11.088618
MORC1	0	2504	15	510	78.434442	11.088618
KIF5B	0	2504	15	510	78.434442	11.088618
KIAA1109	0	2504	15	510	78.434442	11.088618
HYI	0	2504	15	510	78.434442	11.088618
HSPA12A	0	2504	15	510	78.434442	11.088618
HIST1H1B	0	2504	15	510	78.434442	11.088618
HHIPL2	0	2504	15	510	78.434442	11.088618
GPR132	0	2504	15	510	78.434442	11.088618
DSTYK	0	2504	15	510	78.434442	11.088618
DST	0	2504	15	510	78.434442	11.088618
DHX32	0	2504	15	510	78.434442	11.088618
DDR2	0	2504	15	510	78.434442	11.088618
CXCR5	0	2504	15	510	78.434442	11.088618
CPED1	0	2504	15	510	78.434442	11.088618
CHRNA10	0	2504	15	510	78.434442	11.088618
CENPF	0	2504	15	510	78.434442	11.088618
CDKN2AIPNL	0	2504	15	510	78.434442	11.088618
CATSPER4	0	2504	15	510	78.434442	11.088618
CASC4	0	2504	15	510	78.434442	11.088618
C20orf24,TGIF2-C20orf24	0	2504	15	510	78.434442	11.088618
AOC1	0	2504	15	510	78.434442	11.088618
ACTL6A	0	2504	15	510	78.434442	11.088618
A1CF	0	2504	15	510	78.434442	11.088618
ZNF106	0	2504	14	511	73.388672	10.344310
ZBTB3	0	2504	14	511	73.388672	10.344310
WIZ	0	2504	14	511	73.388672	10.344310
VCPKMT	0	2504	14	511	73.388672	10.344310
USP54	0	2504	14	511	73.388672	10.344310
UNC45B	0	2504	14	511	73.388672	10.344310
TUBB2B	0	2504	14	511	73.388672	10.344310
TLE1	0	2504	14	511	73.388672	10.344310
TAS2R41	0	2504	14	511	73.388672	10.344310
SOX12	0	2504	14	511	73.388672	10.344310
SGSM1	0	2504	14	511	73.388672	10.344310
SERPINB5	0	2504	14	511	73.388672	10.344310
RGS22	0	2504	14	511	73.388672	10.344310
PTCH2	0	2504	14	511	73.388672	10.344310
PLPPR5	0	2504	14	511	73.388672	10.344310
OR51F2	0	2504	14	511	73.388672	10.344310
ONECUT1	0	2504	14	511	73.388672	10.344310
NELFA	0	2504	14	511	73.388672	10.344310
MRPL27	0	2504	14	511	73.388672	10.344310
MBP	0	2504	14	511	73.388672	10.344310
LGI3	0	2504	14	511	73.388672	10.344310
IL2RB	0	2504	14	511	73.388672	10.344310
IDE	0	2504	14	511	73.388672	10.344310
HGS	0	2504	14	511	73.388672	10.344310
HECW1	0	2504	14	511	73.388672	10.344310
FAM166A	0	2504	14	511	73.388672	10.344310
DOCK9	0	2504	14	511	73.388672	10.344310
DENND2D	0	2504	14	511	73.388672	10.344310
DAB1	0	2504	14	511	73.388672	10.344310
CTCF	0	2504	14	511	73.388672	10.344310
CSMD2	0	2504	14	511	73.388672	10.344310
CIB4	0	2504	14	511	73.388672	10.344310
C5orf34	0	2504	14	511	73.388672	10.344310
C18orf25	0	2504	14	511	73.388672	10.344310
ASAP3	0	2504	14	511	73.388672	10.344310
ARHGEF10L	0	2504	14	511	73.388672	10.344310
AQP4	0	2504	14	511	73.388672	10.344310
AGBL5	0	2504	14	511	73.388672	10.344310
ADAM7	0	2504	14	511	73.388672	10.344310
ACTN1	0	2504	14	511	73.388672	10.344310
ABCC5	0	2504	14	511	73.388672	10.344310
AADAC	0	2504	14	511	73.388672	10.344310
MUC6	65	2439	48	477	3.789781	10.064344
ZNF821	0	2504	13	512	68.362573	9.602360
ZNF462	0	2504	13	512	68.362573	9.602360
USP42	0	2504	13	512	68.362573	9.602360
UBASH3A	0	2504	13	512	68.362573	9.602360
TTN	0	2504	13	512	68.362573	9.602360
TRIM9	0	2504	13	512	68.362573	9.602360
TP53INP1	0	2504	13	512	68.362573	9.602360
TMTC4	0	2504	13	512	68.362573	9.602360
TMC7	0	2504	13	512	68.362573	9.602360
TJP3	0	2504	13	512	68.362573	9.602360
TJP1	0	2504	13	512	68.362573	9.602360
SUN1	0	2504	13	512	68.362573	9.602360
SLC3A2	0	2504	13	512	68.362573	9.602360
SLC38A10	0	2504	13	512	68.362573	9.602360
SERPING1	0	2504	13	512	68.362573	9.602360
RXRB	0	2504	13	512	68.362573	9.602360
ROBO3	0	2504	13	512	68.362573	9.602360
PPM1E	0	2504	13	512	68.362573	9.602360
POMK	0	2504	13	512	68.362573	9.602360
PCDHB9	0	2504	13	512	68.362573	9.602360
NWD1	0	2504	13	512	68.362573	9.602360
NDRG3	0	2504	13	512	68.362573	9.602360
LRRC27	0	2504	13	512	68.362573	9.602360
LRRC17	0	2504	13	512	68.362573	9.602360
KIRREL3	0	2504	13	512	68.362573	9.602360
IL18RAP	0	2504	13	512	68.362573	9.602360
HTR3C	0	2504	13	512	68.362573	9.602360
HEPHL1	0	2504	13	512	68.362573	9.602360
HCAR1	0	2504	13	512	68.362573	9.602360
GPRC6A	0	2504	13	512	68.362573	9.602360
FCRL4	0	2504	13	512	68.362573	9.602360
EML4	0	2504	13	512	68.362573	9.602360
DLC1	0	2504	13	512	68.362573	9.602360
DAGLB	0	2504	13	512	68.362573	9.602360
DAGLA	0	2504	13	512	68.362573	9.602360
CLCN1	0	2504	13	512	68.362573	9.602360
CDK2AP2	0	2504	13	512	68.362573	9.602360
BMP2K	0	2504	13	512	68.362573	9.602360
ATP13A5	0	2504	13	512	68.362573	9.602360
ATG5	0	2504	13	512	68.362573	9.602360
ARHGEF28	0	2504	13	512	68.362573	9.602360
ZNF777	0	2504	12	513	63.356031	8.862994
ZNF496	0	2504	12	513	63.356031	8.862994
ZFYVE26	0	2504	12	513	63.356031	8.862994
ZFYVE16	0	2504	12	513	63.356031	8.862994
USP25	0	2504	12	513	63.356031	8.862994
TTBK2	0	2504	12	513	63.356031	8.862994
TOGARAM1	0	2504	12	513	63.356031	8.862994
TIMM23	0	2504	12	513	63.356031	8.862994
SPEN	0	2504	12	513	63.356031	8.862994
SP8	0	2504	12	513	63.356031	8.862994
SLC25A44	0	2504	12	513	63.356031	8.862994
RPL8	0	2504	12	513	63.356031	8.862994
RAP1GDS1	0	2504	12	513	63.356031	8.862994
QDPR	0	2504	12	513	63.356031	8.862994
PRSS3	0	2504	12	513	63.356031	8.862994
PRKCB	0	2504	12	513	63.356031	8.862994
PGRMC2	0	2504	12	513	63.356031	8.862994
PEX14	0	2504	12	513	63.356031	8.862994
PANK4	0	2504	12	513	63.356031	8.862994
OSBPL3	0	2504	12	513	63.356031	8.862994
OPN3	0	2504	12	513	63.356031	8.862994
MUC5B	0	2504	12	513	63.356031	8.862994
KIAA1549	0	2504	12	513	63.356031	8.862994
KCNK10	0	2504	12	513	63.356031	8.862994
HSPB1	0	2504	12	513	63.356031	8.862994
HOXD1	0	2504	12	513	63.356031	8.862994
HERC5	0	2504	12	513	63.356031	8.862994
GRM7	0	2504	12	513	63.356031	8.862994
GPR62	0	2504	12	513	63.356031	8.862994
FREM1	0	2504	12	513	63.356031	8.862994
FBXL2	0	2504	12	513	63.356031	8.862994
EPHA5	0	2504	12	513	63.356031	8.862994
CPS1	0	2504	12	513	63.356031	8.862994
COLGALT2	0	2504	12	513	63.356031	8.862994
CGNL1	0	2504	12	513	63.356031	8.862994
CCDC82	0	2504	12	513	63.356031	8.862994
ANKS1B	0	2504	12	513	63.356031	8.862994
ANKRD12	0	2504	12	513	63.356031	8.862994
ADAMTS17	0	2504	12	513	63.356031	8.862994
ACSM4	0	2504	12	513	63.356031	8.862994
ZNF532	0	2504	11	514	58.368932	8.126483
ZCCHC11	0	2504	11	514	58.368932	8.126483
ZBTB38	0	2504	11	514	58.368932	8.126483
UHRF1BP1L	0	2504	11	514	58.368932	8.126483
UBE3D	0	2504	11	514	58.368932	8.126483
TRPC7	0	2504	11	514	58.368932	8.126483
TCF20	0	2504	11	514	58.368932	8.126483
SRGAP3	0	2504	11	514	58.368932	8.126483
SPTAN1	0	2504	11	514	58.368932	8.126483
SPA17	0	2504	11	514	58.368932	8.126483
SLC27A5	0	2504	11	514	58.368932	8.126483
SLC22A8	0	2504	11	514	58.368932	8.126483
SERPINA3	0	2504	11	514	58.368932	8.126483
RTN3	0	2504	11	514	58.368932	8.126483
RIPOR1	0	2504	11	514	58.368932	8.126483
RCOR1	0	2504	11	514	58.368932	8.126483
PRELP	0	2504	11	514	58.368932	8.126483
PPP2R3A	0	2504	11	514	58.368932	8.126483
PIEZO2	0	2504	11	514	58.368932	8.126483
PDE11A	0	2504	11	514	58.368932	8.126483
PAK2	0	2504	11	514	58.368932	8.126483
NR5A2	0	2504	11	514	58.368932	8.126483
NELFB	0	2504	11	514	58.368932	8.126483
MUC5AC	0	2504	11	514	58.368932	8.126483
MTHFD1L	0	2504	11	514	58.368932	8.126483
MSL1	0	2504	11	514	58.368932	8.126483
MMP25	0	2504	11	514	58.368932	8.126483
LUZP2	0	2504	11	514	58.368932	8.126483
LNX1	0	2504	11	514	58.368932	8.126483
LMO7	0	2504	11	514	58.368932	8.126483
KRT73	0	2504	11	514	58.368932	8.126483
IPO13	0	2504	11	514	58.368932	8.126483
HSD17B13	0	2504	11	514	58.368932	8.126483
HNRNPA1L2	0	2504	11	514	58.368932	8.126483
HMCN1	0	2504	11	514	58.368932	8.126483
HLA-DQA1	0	2504	11	514	58.368932	8.126483
FOXD4L5	0	2504	11	514	58.368932	8.126483
EID3	0	2504	11	514	58.368932	8.126483
ECEL1	0	2504	11	514	58.368932	8.126483
DYSF	0	2504	11	514	58.368932	8.126483
DYNC2H1	0	2504	11	514	58.368932	8.126483
DNAJC16	0	2504	11	514	58.368932	8.126483
DICER1	0	2504	11	514	58.368932	8.126483
DENND1C	0	2504	11	514	58.368932	8.126483
CYP24A1	0	2504	11	514	58.368932	8.126483
CRMP1	0	2504	11	514	58.368932	8.126483
COL6A6	0	2504	11	514	58.368932	8.126483
COL16A1	0	2504	11	514	58.368932	8.126483
CDK12	0	2504	11	514	58.368932	8.126483
CARD11	0	2504	11	514	58.368932	8.126483
CACNA1S	0	2504	11	514	58.368932	8.126483
C14orf166	0	2504	11	514	58.368932	8.126483
ANXA10	0	2504	11	514	58.368932	8.126483
ANKRD53	0	2504	11	514	58.368932	8.126483
AFF3	0	2504	11	514	58.368932	8.126483
ACY3	0	2504	11	514	58.368932	8.126483
ACOT11	0	2504	11	514	58.368932	8.126483
ZBTB34	0	2504	10	515	53.401163	7.393167
WDR64	0	2504	10	515	53.401163	7.393167
TUBA1C	0	2504	10	515	53.401163	7.393167
TRPS1	0	2504	10	515	53.401163	7.393167
TRAK2	0	2504	10	515	53.401163	7.393167
TLN1	0	2504	10	515	53.401163	7.393167
TIPARP	0	2504	10	515	53.401163	7.393167
THRAP3	0	2504	10	515	53.401163	7.393167
TAAR2	0	2504	10	515	53.401163	7.393167
SYN2	0	2504	10	515	53.401163	7.393167
