VIRMA	0	2504	8	517	43.523166	5.937940
NAXD	0	2504	8	517	43.523166	5.937940
MAP3K20	0	2504	8	517	43.523166	5.937940
LARGE1	0	2504	8	517	43.523166	5.937940
GRIP2	0	2504	8	517	43.523166	5.937940
FNDC11	0	2504	8	517	43.523166	5.937940
ELOA2	0	2504	8	517	43.523166	5.937940
CPSF4	37	2467	27	498	3.644341	5.898094
LRRC3B	21	2483	20	505	4.685950	5.751929
GOLGA6L10	21	2483	20	505	4.685950	5.751929
H2AFZ	4	2500	11	514	11.655146	5.745630
HEMGN	38	2466	27	498	3.549458	5.739047
DOLK	33	2471	25	500	3.773160	5.725529
PSMC6	19	2485	19	506	4.903353	5.707537
GPR39	45	2459	29	496	3.228064	5.487248
GPR148	25	2479	21	504	4.155369	5.415491
SURF4	10	2494	14	511	6.645064	5.410561
RGS10	5	2499	11	514	9.708738	5.342517
BTAF1	91	2413	44	481	2.449711	5.305826
CXCL11	1	2503	8	517	21.752896	5.270170
PLS1	36	2468	25	500	3.463020	5.244690
VSIR	0	2504	7	518	38.612717	5.217288
USP17L17	0	2504	7	518	38.612717	5.217288
TBC1D3B,TBC1D3D,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3L	0	2504	7	518	38.612717	5.217288
SRGAP2	0	2504	7	518	38.612717	5.217288
SPPL2B	0	2504	7	518	38.612717	5.217288
RETREG2	0	2504	7	518	38.612717	5.217288
PPP1R2P3	0	2504	7	518	38.612717	5.217288
OR8G2P	0	2504	7	518	38.612717	5.217288
NECTIN1	0	2504	7	518	38.612717	5.217288
KIF1BP	0	2504	7	518	38.612717	5.217288
JPT2	0	2504	7	518	38.612717	5.217288
GTF2IRD2B	0	2504	7	518	38.612717	5.217288
FAM72A	0	2504	7	518	38.612717	5.217288
COQ8B	0	2504	7	518	38.612717	5.217288
UCK1	24	2480	20	505	4.118656	5.159157
MLH1	15	2489	16	509	5.187500	5.153569
SNRNP48	13	2491	15	510	5.573386	5.133800
ANGPT4	45	2459	28	497	3.114196	5.111009
SERPINI2	22	2482	19	506	4.258640	5.090889
ZKSCAN8	60	2444	33	492	2.764274	5.023482
ZNF519	43	2461	27	498	3.139734	5.008727
TMX2	43	2461	27	498	3.139734	5.008727
NPPB	35	2469	24	501	3.416888	4.998917
MST1L	25	2479	20	505	3.958650	4.977576
TMEM263	3	2501	9	516	12.098646	4.923986
PCDHB2	70	2434	36	489	2.589681	4.914520
CD47	10	2494	13	512	6.189970	4.876650
MUC21	133	2371	55	470	2.104636	4.833827
HIST1H2BE	21	2483	18	507	4.222978	4.833510
BCL2L10	2	2502	8	517	14.496139	4.740576
DNAJC17	29	2475	21	504	3.595512	4.723285
CXCL12	29	2475	21	504	3.595512	4.723285
TEF	17	2487	16	509	4.607407	4.713850
OPN1SW	66	2438	34	491	2.589643	4.693069
KRCC1	13	2491	14	511	5.214844	4.633016
IFI6	13	2491	14	511	5.214844	4.633016
METTL3	11	2493	13	512	5.671865	4.615281
EFCAB11	1	2503	7	518	19.298651	4.590029
ST13	4	2500	9	516	9.675048	4.519836
TUFM	18	2486	16	509	4.363158	4.511292
PYY	18	2486	16	509	4.363158	4.511292
ZNF595	0	2504	6	519	33.721154	4.502478
ZNF518A	0	2504	6	519	33.721154	4.502478
WDCP	0	2504	6	519	33.721154	4.502478
VPS11	0	2504	6	519	33.721154	4.502478
SRSF8	0	2504	6	519	33.721154	4.502478
SRD5A2	0	2504	6	519	33.721154	4.502478
SGO2	0	2504	6	519	33.721154	4.502478
PABPC1L2A	0	2504	6	519	33.721154	4.502478
OR10AC1	0	2504	6	519	33.721154	4.502478
KCNJ12	0	2504	6	519	33.721154	4.502478
ERBIN	0	2504	6	519	33.721154	4.502478
DCAF1	0	2504	6	519	33.721154	4.502478
PRSS3	71	2433	35	490	2.478615	4.497456
ANGPT1	16	2488	15	510	4.584321	4.454003
OR14A16	8	2496	11	514	6.464725	4.364495
FABP6	10	2494	12	513	5.736647	4.355682
TRAF1	37	2467	23	502	3.098880	4.329649
RTP1	19	2485	16	509	4.143333	4.319067
ESRRA	19	2485	16	509	4.143333	4.319067
METTL21C	3	2501	8	517	10.867761	4.301029
VCX3B	24	2480	18	507	3.711732	4.298987
STRN	32	2472	21	504	3.264686	4.267908
CA13	32	2472	21	504	3.264686	4.267908
PSMD12	49	2455	27	498	2.756232	4.255552
USP33	55	2449	29	496	2.640845	4.249335
OGFR	117	2387	48	477	2.074534	4.227256
TAS2R14	15	2489	14	511	4.559326	4.193886
DNTTIP1	5	2499	9	516	8.059317	4.166727
NUDT13	13	2491	13	512	4.857700	4.145486
GOLGA8M	33	2471	21	504	3.167385	4.126692
POM121C	129	2375	51	474	2.000842	4.115218
EMX1	7	2497	10	515	6.656492	4.108999
CYP4A11	36	2468	22	503	3.045206	4.093370
KRTAP5-7	28	2476	19	506	3.369380	4.074174
IRF9	28	2476	19	506	3.369380	4.074174
SERPINB5	31	2473	20	505	3.208622	4.026587
SLC16A6	34	2470	21	504	3.075644	3.990352
IRF8	37	2467	22	503	2.963868	3.963366
RGL4	43	2461	24	501	2.786581	3.931081
GABARAPL2	4	2500	8	517	8.690734	3.926071
C11orf49	46	2458	25	500	2.715165	3.923550
AP2B1	74	2430	34	491	2.305827	3.916029
FOXD4L3	12	2492	12	513	4.850195	3.883840
PIGS	35	2469	21	504	2.988999	3.858665
USP17L20,USP17L22	6	2498	9	516	6.905222	3.854120
PSTK	6	2498	9	516	6.905222	3.854120
PRELID3B	6	2498	9	516	6.905222	3.854120
CENPP	6	2498	9	516	6.905222	3.854120
TRIML1	41	2463	23	502	2.799205	3.823320
NCKAP1L	72	2432	33	492	2.298536	3.806001
C11orf52	22	2482	16	509	3.598551	3.797090
ZNF723	0	2504	5	520	28.848369	3.794849
ZNF197,ZNF660-ZNF197	0	2504	5	520	28.848369	3.794849
WASHC2C	0	2504	5	520	28.848369	3.794849
TRIL	0	2504	5	520	28.848369	3.794849
TEX44	0	2504	5	520	28.848369	3.794849
STPG4	0	2504	5	520	28.848369	3.794849
SMIM29	0	2504	5	520	28.848369	3.794849
SELENOS	0	2504	5	520	28.848369	3.794849
RETREG3	0	2504	5	520	28.848369	3.794849
PRAMEF11	0	2504	5	520	28.848369	3.794849
PIK3R6	0	2504	5	520	28.848369	3.794849
OPRPN	0	2504	5	520	28.848369	3.794849
NOMO2,NOMO3	0	2504	5	520	28.848369	3.794849
MINDY1	0	2504	5	520	28.848369	3.794849
MIGA1	0	2504	5	520	28.848369	3.794849
MAP3K21	0	2504	5	520	28.848369	3.794849
HNRNPCL1	0	2504	5	520	28.848369	3.794849
FOXD1	0	2504	5	520	28.848369	3.794849
DGKK	0	2504	5	520	28.848369	3.794849
CAVIN4	0	2504	5	520	28.848369	3.794849
CARMIL2	0	2504	5	520	28.848369	3.794849
AFG1L	0	2504	5	520	28.848369	3.794849
AFDN	0	2504	5	520	28.848369	3.794849
SNRNP35	20	2484	15	510	3.705153	3.709943
PLK2	20	2484	15	510	3.705153	3.709943
SLITRK1	51	2453	26	499	2.548385	3.706012
PSMD6	51	2453	26	499	2.548385	3.706012
FAM163B	28	2476	18	507	3.194610	3.686083
TMEM117	13	2491	12	513	4.501946	3.672461
MSI2	49	2455	25	500	2.549142	3.595934
XRCC5	46	2458	24	501	2.605535	3.592360
SUMO2	7	2497	9	516	6.039652	3.574561
CFHR2	7	2497	9	516	6.039652	3.574561
ENDOV	29	2475	18	507	3.086877	3.548037
FERD3L	16	2488	13	512	3.995643	3.547742
FAM153A	21	2483	15	510	3.535314	3.547123
FAM98A	59	2445	28	497	2.373963	3.530031
RFTN1	106	2398	42	483	1.991909	3.518754
CADM2	56	2448	27	498	2.410857	3.515119
LOR	14	2490	12	513	4.200130	3.475169
KIAA0754	86	2418	36	489	2.099531	3.469751
APPBP2	19	2485	14	511	3.641602	3.457743
RHPN2	93	2411	38	487	2.050663	3.456620
PNLIPRP1	27	2477	17	508	3.129666	3.445955
OR14I1	27	2477	17	508	3.129666	3.445955
UBE2Q1	30	2474	18	507	2.986093	3.415414
OR52M1	70	2434	31	494	2.217101	3.413028
LAMTOR1	12	2492	11	514	4.468409	3.410911
GPR63	12	2492	11	514	4.468409	3.410911
CPO	12	2492	11	514	4.468409	3.410911
RAB40C	48	2456	24	501	2.497154	3.382397
OR8D4	10	2494	10	515	4.835271	3.358259
NUPL2	10	2494	10	515	4.835271	3.358259
GJA5	10	2494	10	515	4.835271	3.358259
RFX3	81	2423	34	491	2.102915	3.332608
OR13G1	8	2496	9	516	5.366430	3.322550
AHSG	15	2489	12	513	3.936041	3.290582
GNL3L	34	2470	19	506	2.785010	3.273269
NFIA	46	2458	23	502	2.496341	3.272098
HCAR2	37	2467	20	505	2.695444	3.265442
SCO2	26	2478	16	509	3.060494	3.207333
GPI	26	2478	16	509	3.060494	3.207333
COPB1	26	2478	16	509	3.060494	3.207333
MRGPRX1	29	2475	17	508	2.918664	3.181693
CHST14	29	2475	17	508	2.918664	3.181693
SPAST	32	2472	18	507	2.802851	3.165342
XPR1	35	2469	19	506	2.706553	3.156409
CTSW	38	2466	20	505	2.625266	3.153498
ORMDL2	11	2493	10	515	4.430556	3.148594
ALG8	11	2493	10	515	4.430556	3.148594
HSPA2	60	2444	27	498	2.249088	3.147881
ZDHHC4	21	2483	14	511	3.307884	3.146271
GSTA4	21	2483	14	511	3.307884	3.146271
RAG2	16	2488	12	513	3.703021	3.117514
WASHC5	0	2504	4	521	23.994253	3.096343
TSGA10IP	0	2504	4	521	23.994253	3.096343
TREH	0	2504	4	521	23.994253	3.096343
THAP12	0	2504	4	521	23.994253	3.096343
SQOR	0	2504	4	521	23.994253	3.096343
SMAD5	0	2504	4	521	23.994253	3.096343
RTL8B	0	2504	4	521	23.994253	3.096343
RIOX2	0	2504	4	521	23.994253	3.096343
RIBC2	0	2504	4	521	23.994253	3.096343
PYCR3	0	2504	4	521	23.994253	3.096343
PRKN	0	2504	4	521	23.994253	3.096343
POLDIP2	0	2504	4	521	23.994253	3.096343
NSD3	0	2504	4	521	23.994253	3.096343
NDUFA4L2	0	2504	4	521	23.994253	3.096343
MCUB	0	2504	4	521	23.994253	3.096343
INPP5D	0	2504	4	521	23.994253	3.096343
GRK3	0	2504	4	521	23.994253	3.096343
GOLGA8F,GOLGA8G	0	2504	4	521	23.994253	3.096343
ERV3-1-ZNF117,ZNF117	0	2504	4	521	23.994253	3.096343
ELOB	0	2504	4	521	23.994253	3.096343
ELOA	0	2504	4	521	23.994253	3.096343
CD8B2	0	2504	4	521	23.994253	3.096343
CASTOR1	0	2504	4	521	23.994253	3.096343
C1QTNF12	0	2504	4	521	23.994253	3.096343
BICDL1	0	2504	4	521	23.994253	3.096343
ATG9B	0	2504	4	521	23.994253	3.096343
ARHGAP11A,ARHGAP11B	0	2504	4	521	23.994253	3.096343
CD46	51	2453	24	501	2.350215	3.089120
RABL3	27	2477	16	509	2.950000	3.075818
ACKR1	27	2477	16	509	2.950000	3.075818
PDP1	30	2474	17	508	2.823373	3.057560
HIST2H2AC	5	2499	7	518	6.422608	3.050894
DDTL	5	2499	7	518	6.422608	3.050894
THAP6	19	2485	13	512	3.392203	3.049469
MTMR12	19	2485	13	512	3.392203	3.049469
DPPA3	19	2485	13	512	3.392203	3.049469
SLC25A37	33	2471	18	507	2.719314	3.047395
OR4L1	33	2471	18	507	2.719314	3.047395
SLCO1B7	39	2465	20	505	2.558597	3.045333
NES	58	2446	26	499	2.239627	3.038436
PNN	14	2490	11	514	3.869515	3.033328
NSMCE3	14	2490	11	514	3.869515	3.033328
HOXD3	14	2490	11	514	3.869515	3.033328
DIS3L2	75	2429	31	494	2.066986	3.011826
HAS2	22	2482	14	511	3.162789	3.002305
CCR6	22	2482	14	511	3.162789	3.002305
GRIP1	46	2458	22	503	2.387580	2.963252
SNRPB2	12	2492	10	515	4.088104	2.955095
FOLR2	12	2492	10	515	4.088104	2.955095
HSD3B7	43	2461	21	504	2.437624	2.950407
FZD2	28	2476	16	509	2.847126	2.949939
NDRG3	31	2473	17	508	2.734037	2.938389
DDAH1	37	2467	19	506	2.562026	2.935013
SPNS1	56	2448	25	500	2.229716	2.929027
CLMP	56	2448	25	500	2.229716	2.929027
ACSM4	66	2438	28	497	2.119853	2.923373
PROSER1	63	2441	27	498	2.141032	2.895681
NUP50	60	2444	26	499	2.164426	2.869065
E2F2	23	2481	14	511	3.029785	2.865468
RBFA	15	2489	11	514	3.626214	2.863406
RPH3A	84	2420	33	492	1.964300	2.859327
PCDHB11	272	2232	82	443	1.529048	2.846559
APOBR	173	2331	57	468	1.657427	2.842335
HOXC6	38	2466	19	506	2.495322	2.830118
F2	88	2416	34	491	1.931922	2.825832
GYG1	35	2469	18	507	2.566164	2.824560
WDR34	85	2419	33	492	1.940658	2.790523
HMBOX1	4	2500	6	519	6.733462	2.787904
HLA-DRB5	4	2500	6	519	6.733462	2.787904
C10orf10	4	2500	6	519	6.733462	2.787904
FPGT	48	2456	22	503	2.288265	2.776557
DCAF4	21	2483	13	512	3.081340	2.761217
CDK2AP2	21	2483	13	512	3.081340	2.761217
IL18RAP	42	2462	20	505	2.377195	2.741987
RAMP1	24	2480	14	511	2.907422	2.735289
C21orf62	27	2477	15	510	2.771037	2.720369
ZBTB38	104	2400	38	487	1.827459	2.718713
MXRA8	33	2471	17	508	2.571131	2.713940
IFNL1	30	2474	16	509	2.661290	2.713862
CSNK1D	30	2474	16	509	2.661290	2.713862
KPNB1	16	2488	11	514	3.411536	2.704467
ZKSCAN3	49	2455	22	503	2.241587	2.687379
PARD6A	19	2485	12	513	3.143774	2.657812
CST4	98	2406	36	489	1.835890	2.642341
SLC35F5	40	2464	19	506	2.371675	2.631124
MOG	40	2464	19	506	2.371675	2.631124
DVL3	63	2441	26	499	2.060437	2.630838
SIGLEC9	84	2420	32	493	1.902667	2.620825
DCK	9	2495	8	517	4.336680	2.620787
UTS2	1	2503	4	521	11.992337	2.619299
OR4F17	1	2503	4	521	11.992337	2.619299
U2AF2	77	2427	30	495	1.945513	2.617251
GIMAP2	25	2479	14	511	2.794471	2.611342
ELMO2	25	2479	14	511	2.794471	2.611342
GFM2	14	2490	10	515	3.540181	2.609581
OR51E2	34	2470	17	508	2.496660	2.608211
HTATIP2	34	2470	17	508	2.496660	2.608211
CHRNA10	34	2470	17	508	2.496660	2.608211
TMEM222	28	2476	15	510	2.674404	2.603645
NCKIPSD	60	2444	25	500	2.080102	2.600850
LSM12	64	2440	26	499	2.027908	2.555420
NDUFA1	3	2501	5	520	7.203455	2.524156
COA7	3	2501	5	520	7.203455	2.524156
TANGO6	61	2443	25	500	2.045715	2.524129
ST6GALNAC3	5	2499	6	519	5.608974	2.521842
VEZF1	20	2484	12	513	2.992866	2.521783
CARNMT1	20	2484	12	513	2.992866	2.521783
ZNF25	12	2492	9	516	3.709269	2.518350
STAM2	12	2492	9	516	3.709269	2.518350
SCN4B	12	2492	9	516	3.709269	2.518350
POLR1C	12	2492	9	516	3.709269	2.518350
EML5	75	2429	29	496	1.930001	2.513852
REG1A	35	2469	17	508	2.426326	2.506538
DPPA2	23	2481	13	512	2.822287	2.502305
RSL1D1	26	2478	14	511	2.689887	2.493240
MRTO4	26	2478	14	511	2.689887	2.493240
TAS2R41	29	2475	15	510	2.584214	2.492026
ATF7IP2	72	2432	28	497	1.940832	2.478897
C9orf40	15	2489	10	515	3.317587	2.454741
VASH2	42	2462	19	506	2.259529	2.445553
PRKCQ	42	2462	19	506	2.259529	2.445553
C6orf226	42	2462	19	506	2.259529	2.445553
ZNF688	10	2494	8	517	3.940856	2.432444
WHRN	0	2504	3	522	19.158700	2.409932
UTP11	0	2504	3	522	19.158700	2.409932
UNC93B1	0	2504	3	522	19.158700	2.409932
TWNK	0	2504	3	522	19.158700	2.409932
TSPAN10	0	2504	3	522	19.158700	2.409932
TLNRD1	0	2504	3	522	19.158700	2.409932
TEX47	0	2504	3	522	19.158700	2.409932
TEX45	0	2504	3	522	19.158700	2.409932
TBC1D7,TBC1D7-LOC100130357	0	2504	3	522	19.158700	2.409932
TAAR9	0	2504	3	522	19.158700	2.409932
SUB1	0	2504	3	522	19.158700	2.409932
STPG3	0	2504	3	522	19.158700	2.409932
SPON1	0	2504	3	522	19.158700	2.409932
SPANXD	0	2504	3	522	19.158700	2.409932
RTL9	0	2504	3	522	19.158700	2.409932
RTL6	0	2504	3	522	19.158700	2.409932
RTL10	0	2504	3	522	19.158700	2.409932
RIPOR1	0	2504	3	522	19.158700	2.409932
QTRT2	0	2504	3	522	19.158700	2.409932
PTPA	0	2504	3	522	19.158700	2.409932
PRAMEF5	0	2504	3	522	19.158700	2.409932
PPP1R9B	0	2504	3	522	19.158700	2.409932
NECTIN4	0	2504	3	522	19.158700	2.409932
MRM3	0	2504	3	522	19.158700	2.409932
MFSD4B	0	2504	3	522	19.158700	2.409932
LRMDA	0	2504	3	522	19.158700	2.409932
KRTAP4-6,KRTAP9-7	0	2504	3	522	19.158700	2.409932
GOLGA8H,GOLGA8N	0	2504	3	522	19.158700	2.409932
GCNA	0	2504	3	522	19.158700	2.409932
EEF1AKMT2	0	2504	3	522	19.158700	2.409932
DHFR2	0	2504	3	522	19.158700	2.409932
CYP4F8	0	2504	3	522	19.158700	2.409932
CPT2\x3bCPT2	0	2504	3	522	19.158700	2.409932
COL26A1	0	2504	3	522	19.158700	2.409932
CNPY3-GNMT,GNMT	0	2504	3	522	19.158700	2.409932
CENPX	0	2504	3	522	19.158700	2.409932
C1R	0	2504	3	522	19.158700	2.409932
C14orf48	0	2504	3	522	19.158700	2.409932
BORCS8-MEF2B,MEF2B	0	2504	3	522	19.158700	2.409932
B3GNT6	0	2504	3	522	19.158700	2.409932
AADACL3	0	2504	3	522	19.158700	2.409932
OR9Q2	36	2468	17	508	2.359794	2.408734
PLAUR	49	2455	21	504	2.139881	2.407988
HTR3C	56	2448	23	502	2.050016	2.386531
OR1K1	30	2474	15	510	2.499842	2.385232
DEPDC4	27	2477	14	511	2.592773	2.380631
SIRPD	13	2491	9	516	3.442940	2.356086
OR6C68	13	2491	9	516	3.442940	2.356086
MB21D2	13	2491	9	516	3.442940	2.356086
TIMM13	8	2496	7	518	4.276600	2.354696
HEPHL1	118	2386	40	485	1.692205	2.348114
