GRIN2C	13	512	21	504	1.596322	0.930330
LMLN	14	511	22	503	1.557672	0.908078
NMUR1	10	515	17	508	1.658868	0.888992
SLC13A5	6	519	12	513	1.878822	0.888435
ABHD5	6	519	12	513	1.878822	0.888435
PCDHAC2	3	522	8	517	2.271718	0.879675
AMOTL2	16	509	24	501	1.494024	0.869399
USP35	39	486	50	475	1.304464	0.865336
NASP	17	508	25	500	1.467509	0.852463
TMEM150C	1	524	5	520	3.023033	0.842863
KRTAP4-11	1	524	5	520	3.023033	0.842863
ZKSCAN8	33	492	43	482	1.320911	0.839291
EEFSEC	4	521	9	516	2.019342	0.826440
GNL3L	19	506	27	498	1.422445	0.822437
ZMIZ2	8	517	14	511	1.686198	0.821239
TMEM177	13	512	20	505	1.520751	0.820591
MXRA5	9	516	15	510	1.618787	0.794719
ZXDC	2	523	6	519	2.351282	0.767761
PTGS2	2	523	6	519	2.351282	0.767761
PRNP	2	523	6	519	2.351282	0.767761
PABPC3	2	523	6	519	2.351282	0.767761
MED24	2	523	6	519	2.351282	0.767761
GDF2	2	523	6	519	2.351282	0.767761
ROBO3	34	491	43	482	1.280568	0.757675
ZNF208	17	508	24	501	1.408256	0.756571
KCNA6	11	514	17	508	1.517682	0.751279
POLRMT	26	499	34	491	1.317374	0.745231
OR5W2	0	525	3	522	4.022945	0.728378
GFRAL	0	525	3	522	4.022945	0.728378
DCHS1	20	505	27	498	1.352037	0.720961
SDK2	13	512	19	506	1.445478	0.717038
TIGD4	3	522	7	518	2.015414	0.715652
SLC35G6	3	522	7	518	2.015414	0.715652
RXFP3	3	522	7	518	2.015414	0.715652
GBP1	3	522	7	518	2.015414	0.715652
GALNT14	3	522	7	518	2.015414	0.715652
CD163L1	3	522	7	518	2.015414	0.715652
ATRNL1	3	522	7	518	2.015414	0.715652
TXNDC11	14	511	20	505	1.416601	0.702458
PNPLA8	14	511	20	505	1.416601	0.702458
ANKRD24	14	511	20	505	1.416601	0.702458
CSMD2	44	481	53	472	1.222833	0.700722
KEL	8	517	13	512	1.570717	0.699369
RNF133	23	502	30	495	1.309896	0.692309
C3orf20	23	502	30	495	1.309896	0.692309
CSMD1	65	460	75	450	1.177048	0.680996
ZNF729	9	516	14	511	1.514648	0.679093
WRAP53	4	521	8	517	1.813900	0.676958
SIM1	4	521	8	517	1.813900	0.676958
RFWD2	4	521	8	517	1.813900	0.676958
POM121L12	4	521	8	517	1.813900	0.676958
RIN1	26	499	33	492	1.277139	0.668678
ZFYVE19	70	455	80	445	1.166425	0.667440
ST18	10	515	15	510	1.468778	0.661465
ANKRD30A	10	515	15	510	1.468778	0.661465
ANGPT4	28	497	35	490	1.259077	0.655070
PABPC1	5	520	9	516	1.679562	0.646864
MST1	5	520	9	516	1.679562	0.646864
MYCBP2	19	506	25	500	1.315569	0.646572
MUC5AC	19	506	25	500	1.315569	0.646572
TSPOAP1	1	524	4	521	2.514368	0.646312
OVCH1	1	524	4	521	2.514368	0.646312
OR2G2	1	524	4	521	2.514368	0.646312
HLA-DQB1	1	524	4	521	2.514368	0.646312
BCL2L1	1	524	4	521	2.514368	0.646312
PCDH10	11	514	16	509	1.430556	0.645972
TEX15	20	505	26	499	1.301143	0.637865
PPARGC1B	12	513	17	508	1.398217	0.632227
NPLOC4	21	504	27	498	1.288031	0.629765
NFASC	21	504	27	498	1.288031	0.629765
CDK5RAP3	21	504	27	498	1.288031	0.629765
TBCEL	6	519	10	515	1.583610	0.622656
ADGRG4	6	519	10	515	1.583610	0.622656
RTEL1	49	476	57	468	1.179787	0.622300
LPIN3	23	502	29	496	1.265091	0.615140
C15orf39	23	502	29	496	1.265091	0.615140
BRCA2	36	489	43	482	1.206424	0.612633
TAOK2	14	511	19	506	1.346483	0.608860
NSD1	14	511	19	506	1.346483	0.608860
HMGXB4	14	511	19	506	1.346483	0.608860
SCN5A	55	470	63	462	1.162604	0.604340
TNRC6A	38	487	45	480	1.196652	0.604232
ZNF536	7	518	11	514	1.511650	0.602675
TNN	25	500	31	494	1.245688	0.602277
NRG1	2	523	5	520	2.011516	0.596935
JAKMIP1	2	523	5	520	2.011516	0.596935
TPSAB1	8	517	12	513	1.455685	0.585846
SPPL2A	8	517	12	513	1.455685	0.585846
NEU2	8	517	12	513	1.455685	0.585846
GAL3ST1	8	517	12	513	1.455685	0.585846
PPRC1	29	496	35	490	1.214664	0.580648
CLCA4	132	393	142	383	1.103188	0.578084
MAML3	294	231	305	220	1.088918	0.573628
ADCY2	18	507	23	502	1.275714	0.573596
ABCA13	31	494	37	488	1.202071	0.571450
ZNF516	9	516	13	512	1.410916	0.571437
CYP11B2	9	516	13	512	1.410916	0.571437
UQCRFS1	3	522	6	519	1.760096	0.563302
TJAP1	3	522	6	519	1.760096	0.563302
PNKP	3	522	6	519	1.760096	0.563302
OR8J1	3	522	6	519	1.760096	0.563302
CPS1	20	505	25	500	1.250451	0.559881
OR8D4	10	515	14	511	1.374290	0.558933
KDM5C	10	515	14	511	1.374290	0.558933
LRP1	111	414	120	405	1.104306	0.558552
PLXNA4	22	503	27	498	1.229590	0.548020
TNS1	11	514	15	510	1.343770	0.547957
RLF	11	514	15	510	1.343770	0.547957
OR10G3	11	514	15	510	1.343770	0.547957
SPEN	23	502	28	497	1.220465	0.542665
PROC	4	521	7	518	1.609249	0.538614
PPP2R5B	4	521	7	518	1.609249	0.538614
POU6F2	4	521	7	518	1.609249	0.538614
OR8J3	4	521	7	518	1.609249	0.538614
MKRN3	4	521	7	518	1.609249	0.538614
DCDC1	4	521	7	518	1.609249	0.538614
CNTN2	4	521	7	518	1.609249	0.538614
AHRR	12	513	16	509	1.317949	0.538229
ACTN2	12	513	16	509	1.317949	0.538229
BRD4	42	483	48	477	1.153839	0.533492
NPIPB11	43	482	49	476	1.150658	0.530811
SDC1	13	512	17	508	1.295818	0.529535
DDX49	13	512	17	508	1.295818	0.529535
ARID1B	13	512	17	508	1.295818	0.529535
CACNA1C	26	499	31	494	1.197157	0.528472
NCAM1	47	478	53	472	1.139271	0.520999
UACA	5	520	8	517	1.508687	0.519558
TUBA3C	5	520	8	517	1.508687	0.519558
NAF1	5	520	8	517	1.508687	0.519558
GAB4	5	520	8	517	1.508687	0.519558
RYR2	49	476	55	470	1.134268	0.516576
PCDHB11	82	443	89	436	1.101707	0.510110
PRB3	16	509	20	505	1.245059	0.508159
MCF2L	16	509	20	505	1.245059	0.508159
TSPAN16	0	525	2	523	3.011450	0.505646
TMEM143	0	525	2	523	3.011450	0.505646
OR8H1	0	525	2	523	3.011450	0.505646
OR2M2	0	525	2	523	3.011450	0.505646
LY6H	0	525	2	523	3.011450	0.505646
KHDRBS2	0	525	2	523	3.011450	0.505646
JPH2	0	525	2	523	3.011450	0.505646
IL12A\x3bIL12A-AS1	0	525	2	523	3.011450	0.505646
CETN2	0	525	2	523	3.011450	0.505646
CD5L	0	525	2	523	3.011450	0.505646
HLA-DRB5	6	519	9	516	1.436861	0.504308
CORIN	18	507	22	503	1.220134	0.496802
TCERG1	19	506	23	502	1.209543	0.491777
MAP3K14	19	506	23	502	1.209543	0.491777
COL14A1	19	506	23	502	1.209543	0.491777
ZNF81	7	518	10	515	1.382994	0.491767
RPGR	7	518	10	515	1.382994	0.491767
PLA2G2A	7	518	10	515	1.382994	0.491767
NXPE2	7	518	10	515	1.382994	0.491767
RAVER1	8	517	11	514	1.341100	0.481231
PSD	8	517	11	514	1.341100	0.481231
PCDHA9	8	517	11	514	1.341100	0.481231
PCDHA1	8	517	11	514	1.341100	0.481231
OR10G2	8	517	11	514	1.341100	0.481231
B3GAT3	8	517	11	514	1.341100	0.481231
HERC2	42	483	47	478	1.127931	0.480766
XIRP2	23	502	27	498	1.176019	0.474961
SMG8	9	516	12	513	1.307588	0.472226
SLC5A3	9	516	12	513	1.307588	0.472226
NEBL	9	516	12	513	1.307588	0.472226
GCN1	47	478	52	473	1.115814	0.471276
SPTA1	25	500	29	496	1.163133	0.468077
COL4A1	25	500	29	496	1.163133	0.468077
DNAH3	51	474	56	469	1.107815	0.464763
FAM171A1	10	515	13	512	1.280170	0.464422
ZNF805	1	524	3	522	2.007648	0.464322
WDR89	1	524	3	522	2.007648	0.464322
TMEM259	1	524	3	522	2.007648	0.464322
RXRG	1	524	3	522	2.007648	0.464322
RHAG	1	524	3	522	2.007648	0.464322
RDH8	1	524	3	522	2.007648	0.464322
OR2F2	1	524	3	522	2.007648	0.464322
NRROS	1	524	3	522	2.007648	0.464322
MYF5	1	524	3	522	2.007648	0.464322
MINDY3	1	524	3	522	2.007648	0.464322
LCP2	1	524	3	522	2.007648	0.464322
GPR151	1	524	3	522	2.007648	0.464322
FST	1	524	3	522	2.007648	0.464322
EFNA2	1	524	3	522	2.007648	0.464322
DUSP21	1	524	3	522	2.007648	0.464322
DCLK3	1	524	3	522	2.007648	0.464322
DCAF8	1	524	3	522	2.007648	0.464322
DCAF4L2	1	524	3	522	2.007648	0.464322
CYP4F12	1	524	3	522	2.007648	0.464322
CNTN3	1	524	3	522	2.007648	0.464322
CLUAP1	1	524	3	522	2.007648	0.464322
CHST3	1	524	3	522	2.007648	0.464322
CASS4	1	524	3	522	2.007648	0.464322
C8orf74	1	524	3	522	2.007648	0.464322
C11orf87	1	524	3	522	2.007648	0.464322
OPA1	28	497	32	493	1.147145	0.459156
MYPN	11	514	14	511	1.257324	0.457577
FAP	11	514	14	511	1.257324	0.457577
AHR	11	514	14	511	1.257324	0.457577
AGAP3	11	514	14	511	1.257324	0.457577
TPO	31	494	35	490	1.134165	0.451563
TRPM8	12	513	15	510	1.237995	0.451514
MTF1	12	513	15	510	1.237995	0.451514
FAAP100	12	513	15	510	1.237995	0.451514
AHNAK2	110	415	116	409	1.069479	0.450739
MUC16	66	459	71	454	1.086436	0.446198
DOCK2	13	512	16	509	1.221429	0.446098
ARHGEF10	14	511	17	508	1.207073	0.441223
TRPC7	2	523	4	521	1.673052	0.440381
TMC1	2	523	4	521	1.673052	0.440381
TM6SF2	2	523	4	521	1.673052	0.440381
SLC7A8	2	523	4	521	1.673052	0.440381
SLC24A3	2	523	4	521	1.673052	0.440381
PPP2R2C	2	523	4	521	1.673052	0.440381
NDUFAF1	2	523	4	521	1.673052	0.440381
MKLN1	2	523	4	521	1.673052	0.440381
LTK	2	523	4	521	1.673052	0.440381
KLRC2	2	523	4	521	1.673052	0.440381
KCNA4	2	523	4	521	1.673052	0.440381
HLA-A	2	523	4	521	1.673052	0.440381
FLVCR2	2	523	4	521	1.673052	0.440381
FEM1C	2	523	4	521	1.673052	0.440381
FAM8A1	2	523	4	521	1.673052	0.440381
CRYM	2	523	4	521	1.673052	0.440381
CCKBR	2	523	4	521	1.673052	0.440381
C6orf118	2	523	4	521	1.673052	0.440381
BCL11B	2	523	4	521	1.673052	0.440381
CARD10	15	510	18	507	1.194513	0.436807
EIF4EBP1	39	486	43	482	1.109110	0.435841
RBP3	16	509	19	506	1.183432	0.432783
KRTAP4-7	16	509	19	506	1.183432	0.432783
CRYBG2	43	482	47	478	1.100019	0.429722
ZNF804A	17	508	20	505	1.173584	0.429098
UBXN11	17	508	20	505	1.173584	0.429098
COL15A1	18	507	21	504	1.164773	0.425708
CHRNA2	18	507	21	504	1.164773	0.425708
ZNF711	3	522	5	520	1.505758	0.424390
ZIC4	3	522	5	520	1.505758	0.424390
VNN3	3	522	5	520	1.505758	0.424390
TREML2	3	522	5	520	1.505758	0.424390
TAF1L	3	522	5	520	1.505758	0.424390
SNRK	3	522	5	520	1.505758	0.424390
OR5A1	3	522	5	520	1.505758	0.424390
NGEF	3	522	5	520	1.505758	0.424390
MTHFD2L	3	522	5	520	1.505758	0.424390
MS4A3	3	522	5	520	1.505758	0.424390
KRT82	3	522	5	520	1.505758	0.424390
KCNK9	3	522	5	520	1.505758	0.424390
GOLGA8H,GOLGA8N	3	522	5	520	1.505758	0.424390
GCKR	3	522	5	520	1.505758	0.424390
DSPP	3	522	5	520	1.505758	0.424390
DCTD	3	522	5	520	1.505758	0.424390
ADRA1D	3	522	5	520	1.505758	0.424390
TTN	209	316	215	310	1.048415	0.423852
OGFR	48	477	52	473	1.090760	0.423218
CTNND2	19	506	22	503	1.156845	0.422577
WFS1	20	505	23	502	1.149673	0.419673
OGDHL	20	505	23	502	1.149673	0.419673
NR1H2	20	505	23	502	1.149673	0.419673
NCAM2	20	505	23	502	1.149673	0.419673
PRKCSH	21	504	24	501	1.143155	0.416972
CDC42EP1	21	504	24	501	1.143155	0.416972
HMCN1	55	470	59	466	1.080606	0.415719
FAM90A1	22	503	25	500	1.137204	0.414450
THAP12	4	521	6	519	1.405385	0.412783
SPRED2	4	521	6	519	1.405385	0.412783
SPECC1	4	521	6	519	1.405385	0.412783
PHEX	4	521	6	519	1.405385	0.412783
PCDHGC4	4	521	6	519	1.405385	0.412783
OR4X1	4	521	6	519	1.405385	0.412783
NPTXR	4	521	6	519	1.405385	0.412783
FBXL18	4	521	6	519	1.405385	0.412783
ESRRG	4	521	6	519	1.405385	0.412783
DPY19L1	4	521	6	519	1.405385	0.412783
DBF4	4	521	6	519	1.405385	0.412783
DACT1	4	521	6	519	1.405385	0.412783
CTSD	4	521	6	519	1.405385	0.412783
CDH5	4	521	6	519	1.405385	0.412783
ATG9B	4	521	6	519	1.405385	0.412783
AKNAD1	4	521	6	519	1.405385	0.412783
ABCB11	4	521	6	519	1.405385	0.412783
KIR2DS4	23	502	26	499	1.131750	0.412091
HRNR	67	458	71	454	1.068132	0.405884
TTBK1	26	499	29	496	1.117818	0.405831
RYR3	27	498	30	495	1.113839	0.403976
NLRP5	27	498	30	495	1.113839	0.403976
KMT2E	27	498	30	495	1.113839	0.403976
ZPBP	5	520	7	518	1.338471	0.403885
TSKU	5	520	7	518	1.338471	0.403885
TRPV6	5	520	7	518	1.338471	0.403885
SYCP2	5	520	7	518	1.338471	0.403885
PSG4	5	520	7	518	1.338471	0.403885
PROKR2	5	520	7	518	1.338471	0.403885
PCDHGB7	5	520	7	518	1.338471	0.403885
OR2T33	5	520	7	518	1.338471	0.403885
NLRP8	5	520	7	518	1.338471	0.403885
NLRP1	5	520	7	518	1.338471	0.403885
MAP2K3	5	520	7	518	1.338471	0.403885
IL21R	5	520	7	518	1.338471	0.403885
FZD7	5	520	7	518	1.338471	0.403885
FAM47C	5	520	7	518	1.338471	0.403885
FAM161B	5	520	7	518	1.338471	0.403885
CNBD2	5	520	7	518	1.338471	0.403885
AACS	5	520	7	518	1.338471	0.403885
ZNF831	28	497	31	494	1.110136	0.402221
ZFHX3	73	452	77	448	1.063444	0.401976
CELSR2	29	496	32	493	1.106680	0.400557
LTBP2	30	495	33	492	1.103448	0.398976
OBSCN	81	444	85	440	1.058293	0.397527
SLIT3	31	494	34	491	1.100419	0.397472
WDR1	6	519	8	517	1.290678	0.396795
VCX	6	519	8	517	1.290678	0.396795
TGM3	6	519	8	517	1.290678	0.396795
SLC8A3	6	519	8	517	1.290678	0.396795
SLC6A17	6	519	8	517	1.290678	0.396795
RHBDF1	6	519	8	517	1.290678	0.396795
PAX4	6	519	8	517	1.290678	0.396795
LARS	6	519	8	517	1.290678	0.396795
ITIH5	6	519	8	517	1.290678	0.396795
GPLD1	6	519	8	517	1.290678	0.396795
FAM47A	6	519	8	517	1.290678	0.396795
DRAXIN	6	519	8	517	1.290678	0.396795
COL8A2	6	519	8	517	1.290678	0.396795
CNTNAP5	6	519	8	517	1.290678	0.396795
CES2	6	519	8	517	1.290678	0.396795
ADGRD1	6	519	8	517	1.290678	0.396795
PLEC	84	441	88	437	1.056621	0.396045
FLG	85	440	89	436	1.056091	0.395570
GLI2	33	492	36	489	1.094898	0.394673
FLNC	33	492	36	489	1.094898	0.394673
LRP1B	35	490	38	487	1.089993	0.392119
CMYA5	35	490	38	487	1.089993	0.392119
ZNF862	7	518	9	516	1.254836	0.390979
ZMYND8	7	518	9	516	1.254836	0.390979
TMPRSS6	7	518	9	516	1.254836	0.390979
SYK	7	518	9	516	1.254836	0.390979
OR8G2P	7	518	9	516	1.254836	0.390979
OR5F1	7	518	9	516	1.254836	0.390979
NCOA1	7	518	9	516	1.254836	0.390979
KRTAP10-2	7	518	9	516	1.254836	0.390979
DHX9	7	518	9	516	1.254836	0.390979
COG5	7	518	9	516	1.254836	0.390979
CHST6	7	518	9	516	1.254836	0.390979
CDK5RAP2	7	518	9	516	1.254836	0.390979
AEBP1	7	518	9	516	1.254836	0.390979
COBL	38	487	41	484	1.083584	0.388678
ATP2A3	38	487	41	484	1.083584	0.388678
SSTR5	8	517	10	515	1.226960	0.386101
OR52K2	8	517	10	515	1.226960	0.386101
MYH1	8	517	10	515	1.226960	0.386101
KLHL42	8	517	10	515	1.226960	0.386101
KLHL22	8	517	10	515	1.226960	0.386101
HOOK2	8	517	10	515	1.226960	0.386101
GUCY1A2	8	517	10	515	1.226960	0.386101
DSG1	8	517	10	515	1.226960	0.386101
CLEC16A	8	517	10	515	1.226960	0.386101
BRINP1	8	517	10	515	1.226960	0.386101
ANKRD30B	8	517	10	515	1.226960	0.386101
DNAH2	42	483	45	480	1.076440	0.384688
DNAH10	42	483	45	480	1.076440	0.384688
TNS3	44	481	47	478	1.073347	0.382905
SLC9C1	9	516	11	514	1.204660	0.381936
SLC6A5	9	516	11	514	1.204660	0.381936
SLC36A3	9	516	11	514	1.204660	0.381936
PALLD	9	516	11	514	1.204660	0.381936
MYT1L	9	516	11	514	1.204660	0.381936
HLA-C	9	516	11	514	1.204660	0.381936
GRIN2A	9	516	11	514	1.204660	0.381936
DSG4	9	516	11	514	1.204660	0.381936
ATXN7	9	516	11	514	1.204660	0.381936
ATP10B	9	516	11	514	1.204660	0.381936
PLIN4	48	477	51	474	1.067927	0.379692
SLC5A8	10	515	12	513	1.186417	0.378329
SEMA7A	10	515	12	513	1.186417	0.378329
LRRC32	10	515	12	513	1.186417	0.378329
CR2	10	515	12	513	1.186417	0.378329
AMPD2	10	515	12	513	1.186417	0.378329
AMER3	10	515	12	513	1.186417	0.378329
SYT17	11	514	13	512	1.171215	0.375165
STAM	11	514	13	512	1.171215	0.375165
PDZRN3	11	514	13	512	1.171215	0.375165
NNT	11	514	13	512	1.171215	0.375165
NLRP4	11	514	13	512	1.171215	0.375165
GNAZ	11	514	13	512	1.171215	0.375165
DOCK10	11	514	13	512	1.171215	0.375165
APOBR	57	468	60	465	1.058495	0.373791
FAT4	59	466	62	463	1.056789	0.372677
TTF2	12	513	14	511	1.158353	0.372363
STC2	12	513	14	511	1.158353	0.372363
SEZ6L2	12	513	14	511	1.158353	0.372363
PELI2	12	513	14	511	1.158353	0.372363
PALD1	12	513	14	511	1.158353	0.372363
OSBPL6	12	513	14	511	1.158353	0.372363
NLGN4X	12	513	14	511	1.158353	0.372363
MCM8	12	513	14	511	1.158353	0.372363
KDM5B	12	513	14	511	1.158353	0.372363
HCFC1	12	513	14	511	1.158353	0.372363
FOXD4L3	12	513	14	511	1.158353	0.372363
EPHA6	12	513	14	511	1.158353	0.372363
USP17L7	13	512	15	510	1.147330	0.369859
SYNJ1	13	512	15	510	1.147330	0.369859
SOHLH1	13	512	15	510	1.147330	0.369859
PLCE1	13	512	15	510	1.147330	0.369859
PCDHB5	13	512	15	510	1.147330	0.369859
LAMC3	13	512	15	510	1.147330	0.369859
FBLN2	13	512	15	510	1.147330	0.369859
COL5A3	13	512	15	510	1.147330	0.369859
COL3A1	13	512	15	510	1.147330	0.369859
CD101	13	512	15	510	1.147330	0.369859
AUTS2	13	512	15	510	1.147330	0.369859
RP1L1	65	460	68	457	1.052303	0.369668
ZBTB21	14	511	16	509	1.137778	0.367605
USP6	14	511	16	509	1.137778	0.367605
TMCC2	14	511	16	509	1.137778	0.367605
PLG	14	511	16	509	1.137778	0.367605
PCDHB12	14	511	16	509	1.137778	0.367605
MKL2	14	511	16	509	1.137778	0.367605
ITGA2	14	511	16	509	1.137778	0.367605
DHX29	14	511	16	509	1.137778	0.367605
CNTNAP4	14	511	16	509	1.137778	0.367605
CACNA2D4	14	511	16	509	1.137778	0.367605
C2orf71	14	511	16	509	1.137778	0.367605
C2orf16	14	511	16	509	1.137778	0.367605
EP400	72	453	75	450	1.048021	0.366680
HYDIN	74	451	77	448	1.046949	0.365912
THSD7A	15	510	17	508	1.129420	0.365562
SEMA5A	15	510	17	508	1.129420	0.365562
PSMC4	15	510	17	508	1.129420	0.365562
PKD1L1	15	510	17	508	1.129420	0.365562
PDE1C	15	510	17	508	1.129420	0.365562
PBX2	15	510	17	508	1.129420	0.365562
MUC4	15	510	17	508	1.129420	0.365562
ITGAX	15	510	17	508	1.129420	0.365562
HECW1	15	510	17	508	1.129420	0.365562
CCDC27	15	510	17	508	1.129420	0.365562
TJP1	16	509	18	507	1.122047	0.363700
SLC6A2	16	509	18	507	1.122047	0.363700
SETBP1	16	509	18	507	1.122047	0.363700
PPM1E	16	509	18	507	1.122047	0.363700
PCDH15	16	509	18	507	1.122047	0.363700
MYO16	16	509	18	507	1.122047	0.363700
CECR2	16	509	18	507	1.122047	0.363700
SLC8A1	17	508	19	506	1.115494	0.361994
SHANK1	17	508	19	506	1.115494	0.361994
PDE6B	17	508	19	506	1.115494	0.361994
GPR35	17	508	19	506	1.115494	0.361994
ELFN2	17	508	19	506	1.115494	0.361994
CFAP65	17	508	19	506	1.115494	0.361994
TTBK2	18	507	20	505	1.109632	0.360423
SVEP1	18	507	20	505	1.109632	0.360423
CBX2	18	507	20	505	1.109632	0.360423
ATP10A	18	507	20	505	1.109632	0.360423
SEMA6A	19	506	21	504	1.104356	0.358971
RAPGEF1	19	506	21	504	1.104356	0.358971
LRP4	19	506	21	504	1.104356	0.358971
COL12A1	19	506	21	504	1.104356	0.358971
MUC5B	102	423	105	420	1.036460	0.357911
IGSF3	20	505	22	503	1.099584	0.357625
CSF1R	20	505	22	503	1.099584	0.357625
ASPM	20	505	22	503	1.099584	0.357625
PTPRD	21	504	23	502	1.095247	0.356371
PKHD1L1	21	504	23	502	1.095247	0.356371
PI4KA	21	504	23	502	1.095247	0.356371
NRP2	21	504	23	502	1.095247	0.356371
DIDO1	21	504	23	502	1.095247	0.356371
ANO3	21	504	23	502	1.095247	0.356371
APOB	22	503	24	501	1.091287	0.355200
RRBP1	23	502	25	500	1.087658	0.354104
MYLK	23	502	25	500	1.087658	0.354104
UNC13A	24	501	26	499	1.084320	0.353075
TONSL	24	501	26	499	1.084320	0.353075
NCOA6	24	501	26	499	1.084320	0.353075
RTTN	25	500	27	498	1.081239	0.352106
MEGF10	25	500	27	498	1.081239	0.352106
MAZ	25	500	27	498	1.081239	0.352106
SLITRK1	26	499	28	497	1.078388	0.351193
SIGLEC1	26	499	28	497	1.078388	0.351193
NUP50	26	499	28	497	1.078388	0.351193
SH3TC1	27	498	29	496	1.075740	0.350329
POTEE	27	498	29	496	1.075740	0.350329
MN1	27	498	29	496	1.075740	0.350329
TBP	28	497	30	495	1.073276	0.349511
PTPRB	28	497	30	495	1.073276	0.349511
CNTNAP2	28	497	30	495	1.073276	0.349511
CHD5	28	497	30	495	1.073276	0.349511
KIAA1549L	29	496	31	494	1.070976	0.348736
CUL9	29	496	31	494	1.070976	0.348736
PCDHB14	30	495	32	493	1.068826	0.347998
OSBPL5	30	495	32	493	1.068826	0.347998
JCAD	30	495	32	493	1.068826	0.347998
SETD1A	31	494	33	492	1.066810	0.347297
MGAT5B	31	494	33	492	1.066810	0.347297
ATP2B2	31	494	33	492	1.066810	0.347297
STAB2	32	493	34	491	1.064917	0.346628
TRRAP	34	491	36	489	1.061458	0.345380
MYH6	34	491	36	489	1.061458	0.345380
FAT3	34	491	36	489	1.061458	0.345380
XDH	36	489	38	487	1.058374	0.344237
SIN3B	36	489	38	487	1.058374	0.344237
NAV3	36	489	38	487	1.058374	0.344237
MYT1	37	488	39	486	1.056955	0.343701
DST	37	488	39	486	1.056955	0.343701
KCNMA1	39	486	41	484	1.054330	0.342692
VWF	42	483	44	481	1.050854	0.341316
TNKS1BP1	42	483	44	481	1.050854	0.341316
MYO18B	42	483	44	481	1.050854	0.341316
DNAH9	42	483	44	481	1.050854	0.341316
GREB1	44	481	46	479	1.048796	0.340480
SRRM2	47	478	49	476	1.046034	0.339330
CACNA1H	50	475	52	473	1.043601	0.338287
POM121C	51	474	53	472	1.042852	0.337961
NOTCH1	52	473	54	471	1.042133	0.337644
LRP2	62	463	64	461	1.036212	0.334931
POM121	68	457	70	455	1.033499	0.333614
NCOR2	68	457	70	455	1.033499	0.333614
ABHD17A	86	439	88	437	1.027660	0.330590
FAM171B	100	425	102	423	1.024612	0.328886
LILRB1	419	106	421	104	1.023900	0.328473
FMN2	108	417	110	415	1.023245	0.328088
LILRA4	277	248	279	246	1.015350	0.322942
URI1	251	274	253	272	1.015321	0.322921
ZZEF1	47	478	48	477	1.022969	0.301030
ZSWIM8	13	512	14	511	1.073521	0.301030
ZSWIM5	3	522	4	521	1.252395	0.301030
ZSCAN18	4	521	5	520	1.202303	0.301030
ZNHIT1	0	525	1	524	2.003810	0.301030
ZNF99	0	525	1	524	2.003810	0.301030
ZNF880	3	522	4	521	1.252395	0.301030
ZNF804B	9	516	10	515	1.102132	0.301030
ZNF786	1	524	2	523	1.502863	0.301030
ZNF781	3	522	4	521	1.252395	0.301030
ZNF777	13	512	14	511	1.073521	0.301030
ZNF774	0	525	1	524	2.003810	0.301030
ZNF761,ZNF765-ZNF761	11	514	12	513	1.085441	0.301030
ZNF730	0	525	1	524	2.003810	0.301030
ZNF728	2	523	3	522	1.335883	0.301030
ZNF726	1	524	2	523	1.502863	0.301030
