ERGIC3	18	2486	1	524	1	524
ERGIC1	18	2486	0	525	0	525
CEP78	49	2455	2	523	2	523
CLEC14A	34	2470	16	509	17	508
B3GAT3	45	2459	7	518	10	515
B3GAT2	21	2483	1	524	1	524
B3GAT1	14	2490	0	525	1	524
UXT	3	2501	0	525	0	525
CALM2	14	2490	0	525	0	525
TTC30A	75	2429	4	521	4	521
TTC30B	49	2455	3	522	3	522
SPG20	33	2471	3	522	3	522
GSDMA	48	2456	3	522	3	522
GSDMB	12	2492	0	525	0	525
GSDMC	37	2467	5	520	5	520
GSDMD	60	2444	2	523	2	523
UPK1A	30	2474	1	524	1	524
UPK1B	11	2493	0	525	0	525
DLGAP2	156	2348	1	524	2	523
DLGAP3	97	2407	5	520	5	520
DLGAP1	64	2440	4	521	4	521
DLGAP4	79	2425	3	522	3	522
DLGAP5	17	2487	2	523	2	523
HRH2	31	2473	2	523	2	523
CYP27B1	51	2453	0	525	0	525
OIP5	18	2486	1	524	1	524
CLCN3	30	2474	3	522	3	522
CLCN2	56	2448	1	524	1	524
CLCN1	46	2458	3	522	3	522
CLCN7	96	2408	5	520	5	520
CLCN6	59	2445	4	521	4	521
CLCN5	24	2480	3	522	3	522
CLCN4	49	2455	2	523	2	523
FAM169A	24	2480	1	524	1	524
DNAJA2	29	2475	5	520	5	520
DNAJA3	35	2469	3	522	3	522
PTPN18	34	2470	5	520	5	520
DNAJA4	22	2482	4	521	4	521
GLG1	56	2448	6	519	6	519
PTPN13	151	2353	14	511	14	511
PTPN12	66	2438	6	519	6	519
PTPN11	13	2491	6	519	6	519
PTPN14	90	2414	8	517	8	517
GALR3	65	2439	0	525	0	525
GALR2	38	2466	4	521	4	521
MAGEL2	111	2393	7	518	7	518
UTRN	220	2284	25	500	25	500
LYAR	44	2460	7	518	7	518
MRPL24	9	2495	0	525	0	525
MRPL27	31	2473	14	511	14	511
MRPL21	13	2491	1	524	1	524
MRPL20	5	2499	0	525	0	525
MRPL23	9	2495	0	525	0	525
MRPL22	11	2493	1	524	1	524
USP17L3	5	2499	0	525	0	525
MRPL28	41	2463	3	522	3	522
C2orf81	26	2478	0	525	0	525
C2orf80	5	2499	1	524	1	524
DMRTB1	45	2459	0	525	0	525
C2orf82	20	2484	0	525	0	525
NPTX2	38	2466	0	525	0	525
NPTX1	69	2435	2	523	2	523
C2orf88	4	2500	0	525	0	525
CHD1L	55	2449	8	517	8	517
MSMP	3	2501	0	525	0	525
MZB1	28	2476	3	522	3	522
TRAPPC6B	27	2477	0	525	0	525
RNF130	33	2471	15	510	15	510
RAPH1	148	2356	9	516	9	516
RNF133	8	2496	4	521	4	521
HLA-DQB1	1	2503	1	524	3	522
MSMB	1	2503	0	525	0	525
HLA-DQB2	17	2487	0	525	0	525
RNF138	20	2484	1	524	1	524
RNF139	70	2434	2	523	2	523
GID4	14	2490	0	525	0	525
FLJ44635	2	2502	0	525	1	524
MRC1	30	2474	82	443	82	443
TSHZ2	124	2380	17	508	17	508
TSHZ3	92	2412	5	520	13	512
TSHZ1	175	2329	13	512	13	512
GID8	17	2487	2	523	10	515
MRC2	113	2391	17	508	17	508
FOXS1	27	2477	2	523	3	522
LPAR2	24	2480	4	521	4	521
HAPLN4	36	2468	0	525	0	525
FAM212A	3	2501	1	524	1	524
MCHR2	39	2465	1	524	1	524
LPAR6	10	2494	3	522	3	522
CAMKK2	78	2426	5	520	5	520
CAMKK1	73	2431	2	523	2	523
MYDGF	23	2481	2	523	2	523
NPTXR	15	2489	2	523	4	521
LPAR5	32	2472	0	525	0	525
MYO1H	62	2442	6	519	7	518
MYO1G	45	2459	2	523	2	523
MYO1F	150	2354	12	513	12	513
MYO1E	82	2422	17	508	17	508
MYO1D	106	2398	5	520	5	520
MYO1C	176	2328	13	512	13	512
MYO1B	74	2430	6	519	7	518
MYO1A	50	2454	2	523	2	523
CHST1	44	2460	2	523	2	523
RPL36AL	1	2503	0	525	0	525
DENND6B	70	2434	0	525	0	525
CHMP6	36	2468	0	525	0	525
BCR	153	2351	16	509	16	509
DENND6A	54	2450	1	524	1	524
PGBD4	11	2493	0	525	0	525
PGBD5	61	2443	10	515	11	514
PGBD2	23	2481	12	513	12	513
CTPS2	17	2487	0	525	0	525
CTPS1	74	2430	1	524	1	524
PGBD1	32	2472	2	523	2	523
SULT6B1	17	2487	0	525	0	525
LY6G6C	1	2503	0	525	0	525
HOXA13	18	2486	1	524	1	524
HOXA11	64	2440	1	524	1	524
HOXA10	58	2446	1	524	2	523
CEP57	36	2468	0	525	0	525
GALNTL5	30	2474	1	524	1	524
NEMF	50	2454	6	519	6	519
GALNTL6	45	2459	1	524	2	523
LGALS9	16	2488	0	525	0	525
LGALS8	13	2491	3	522	3	522
LGALS3	29	2475	4	521	4	521
LGALS2	22	2482	0	525	0	525
LGALS1	20	2484	1	524	1	524
LGALS7	1	2503	0	525	0	525
LGALS4	49	2455	4	521	4	521
NMU	28	2476	0	525	0	525
RNF114	13	2491	0	525	0	525
NMS	1	2503	1	524	1	524
RHOXF2,RHOXF2B	26	2478	0	525	0	525
KRTAP11-1	15	2489	0	525	0	525
TDG	40	2464	3	522	3	522
HN1	3	2501	0	525	0	525
NMB	9	2495	0	525	0	525
MYO19	114	2390	7	518	7	518
ELN	119	2385	8	517	8	517
MYO16	137	2367	10	515	11	514
TRNT1	39	2465	1	524	1	524
MYO10	194	2310	3	522	3	522
CH17-360D5.1,NPY4R	89	2415	0	525	0	525
ATG101	20	2484	3	522	3	522
ENTPD5	34	2470	4	521	4	521
LOXHD1	264	2240	0	525	0	525
LRRC26	29	2475	0	525	0	525
LRRC25	27	2477	1	524	1	524
LRRC24	61	2443	3	522	3	522
KIAA1522	71	2433	3	522	3	522
MPDU1	17	2487	1	524	1	524
LRRC20	7	2497	1	524	1	524
LPGAT1	8	2496	1	524	1	524
LRRC29	3	2501	0	525	0	525
LRRC28	21	2483	1	524	1	524
GCNT4	12	2492	1	524	1	524
GCNT1	58	2446	6	519	6	519
GCNT3	79	2425	7	518	7	518
GCNT2	70	2434	12	513	12	513
LPCAT4	34	2470	2	523	2	523
LPCAT2	10	2494	0	525	0	525
LPCAT3	17	2487	3	522	3	522
LPCAT1	94	2410	9	516	9	516
MID1IP1	21	2483	0	525	15	510
ILKAP	59	2445	4	521	4	521
WRAP53	51	2453	2	523	6	519
ENTPD8	71	2433	2	523	2	523
RMND1	17	2487	1	524	1	524
CCDC178	67	2437	9	516	9	516
DLEC1	140	2364	14	511	14	511
TAX1BP3	2	2502	0	525	0	525
ALPP	57	2447	1	524	1	524
CCDC170	66	2438	3	522	3	522
CCDC171	98	2406	7	518	7	518
CCDC172	6	2498	0	525	0	525
CCDC173	11	2493	1	524	1	524
CCDC174	38	2466	0	525	0	525
CCDC175	54	2450	0	525	0	525
CCDC177	41	2463	0	525	0	525
PDK1	27	2477	4	521	4	521
PDK3	7	2497	0	525	0	525
PDK2	84	2420	1	524	1	524
EBP	22	2482	1	524	2	523
PDK4	13	2491	0	525	1	524
LNPEP	80	2424	1	524	1	524
ALPI	24	2480	1	524	2	523
SEC61A1	31	2473	3	522	3	522
SEC61A2	38	2466	1	524	1	524
ALPL	63	2441	3	522	3	522
PTGS2	35	2469	2	523	6	519
PTGS1	40	2464	2	523	3	522
ZFAND6	18	2486	5	520	5	520
ZFAND5	4	2500	0	525	0	525
ZFAND4	44	2460	9	516	9	516
ZFAND3	4	2500	0	525	0	525
ZFAND1	11	2493	1	524	1	524
MYO5B	90	2414	4	521	4	521
SUPT3H	38	2466	1	524	1	524
SLC39A12	40	2464	3	522	3	522
CEP128	56	2448	3	522	3	522
SLC39A10	57	2447	3	522	3	522
SLC39A11	26	2478	1	524	1	524
SLC39A14	39	2465	0	525	0	525
CEP120	45	2459	3	522	3	522
EIF1AX	0	2504	1	524	1	524
EIF1AY	1	2503	0	525	0	525
CEP126	13	2491	2	523	2	523
EIF1AD	11	2493	1	524	1	524
LRPAP1	86	2418	2	523	2	523
EVI5	23	2481	0	525	0	525
NARFL	57	2447	8	517	8	517
TBC1D3F,TBC1D3G,TBC1D3H	14	2490	0	525	0	525
DDIT3	21	2483	9	516	9	516
DDIT4	23	2481	2	523	2	523
MTX1	29	2475	1	524	1	524
RIIAD1	7	2497	0	525	0	525
MYSM1	17	2487	0	525	0	525
BMP7	35	2469	0	525	0	525
BMP6	64	2440	2	523	2	523
BMP5	64	2440	2	523	2	523
BMP4	8	2496	3	522	3	522
BMP3	21	2483	0	525	0	525
BMP2	27	2477	2	523	2	523
BMP1	59	2445	5	520	5	520
DR1	12	2492	0	525	0	525
MTURN	3	2501	0	525	0	525
OR5R1	26	2478	2	523	2	523
GOLGA8M	25	2479	13	512	13	512
GOLGA8O	2	2502	0	525	0	525
GOLGA8N	2	2502	0	525	0	525
GOLGA8H	34	2470	0	525	0	525
GOLGA8K	24	2480	0	525	0	525
GOLGA8J	36	2468	53	472	53	472
GOLGA8A	4	2500	0	525	0	525
GOLGA8B	5	2499	2	523	2	523
RASSF9	47	2457	2	523	2	523
MARCH10	41	2463	8	517	8	517
RASSF1	56	2448	0	525	0	525
PTPMT1	12	2492	1	524	1	524
RASSF2	31	2473	6	519	6	519
RASSF5	30	2474	2	523	2	523
RASSF4	33	2471	4	521	4	521
RASSF7	30	2474	10	515	10	515
RASSF6	22	2482	1	524	1	524
VMO1	3	2501	1	524	1	524
CHD1	78	2426	2	523	2	523
CHD3	116	2388	6	519	6	519
CHD2	134	2370	10	515	10	515
CHD5	170	2334	27	498	29	496
CHD4	96	2408	7	518	8	517
CHD7	235	2269	35	490	35	490
CHD6	134	2370	7	518	7	518
CHD9	138	2366	17	508	17	508
CHD8	98	2406	2	523	3	522
CAP1	48	2456	23	502	23	502
CAP2	36	2468	4	521	4	521
NPC2	7	2497	1	524	1	524
NPC1	120	2384	12	513	13	512
SKIV2L	92	2412	21	504	21	504
TTC5	44	2460	7	518	7	518
C3orf58	42	2462	3	522	3	522
TTC6	97	2407	0	525	0	525
TTC1	18	2486	1	524	2	523
TTC3	133	2371	19	506	19	506
PIKFYVE	113	2391	13	512	13	512
C3orf52	19	2485	3	522	3	522
TTC9	30	2474	1	524	1	524
TTC8	32	2472	1	524	1	524
CAPS	24	2480	0	525	0	525
DAG1	67	2437	2	523	2	523
CHDH	90	2414	1	524	1	524
CAPG	11	2493	1	524	1	524
ETHE1	8	2496	0	525	0	525
PRDM16	157	2347	15	510	16	509
MPG	66	2438	3	522	3	522
PRDM14	34	2470	4	521	4	521
PRDM15	143	2361	11	514	11	514
PRDM12	12	2492	0	525	0	525
PRDM13	60	2444	1	524	1	524
PRDM10	108	2396	8	517	8	517
PRDM11	108	2396	3	522	3	522
MPO	101	2403	4	521	5	520
MPL	16	2488	1	524	1	524
AVP	17	2487	0	525	0	525
MPI	12	2492	1	524	1	524
PRKCZ	92	2412	5	520	5	520
PXDN	215	2289	13	512	14	511
TMEM183A,TMEM183B	33	2471	0	525	0	525
POLRMT	224	2280	7	518	9	516
RER1	10	2494	2	523	2	523
SPC24	6	2498	0	525	0	525
MPZ	10	2494	0	525	0	525
SGSM2	141	2363	6	519	6	519
MCPH1	97	2407	1	524	1	524
KDM1A	61	2443	4	521	5	520
KDM1B	61	2443	7	518	7	518
HIST1H3D	23	2481	1	524	2	523
CKS1B	1	2503	0	525	0	525
OR1S1	56	2448	5	520	5	520
OR1S2	53	2451	4	521	5	520
QRSL1	39	2465	1	524	1	524
FCER1G	5	2499	0	525	0	525
BTG4	7	2497	0	525	0	525
FCER1A	19	2485	0	525	1	524
BTG2	12	2492	0	525	0	525
SOSTDC1	46	2458	2	523	2	523
SRD5A3	14	2490	1	524	1	524
SRD5A2	0	2504	5	520	5	520
SRD5A1	27	2477	1	524	1	524
ARMT1	12	2492	0	525	0	525
FAM49A	23	2481	0	525	0	525
FAM49B	21	2483	0	525	0	525
ZFP36L1	30	2474	2	523	2	523
ZFP36L2	61	2443	0	525	0	525
GGA1	164	2340	9	516	9	516
C10orf99	2	2502	0	525	0	525
GGA3	74	2430	10	515	10	515
GGA2	26	2478	2	523	2	523
C10orf90	22	2482	2	523	2	523
C10orf91	30	2474	3	522	3	522
C10orf95	26	2478	0	525	0	525
FHOD1	45	2459	7	518	8	517
FHOD3	103	2401	9	516	10	515
ADH7	17	2487	0	525	0	525
ADH6	17	2487	7	518	7	518
ADH5	7	2497	0	525	0	525
ADH4	20	2484	0	525	0	525
GJC2	35	2469	1	524	1	524
C4orf3	16	2488	0	525	0	525
GJC1	30	2474	3	522	3	522
PSMB9	29	2475	0	525	1	524
PSMB8	41	2463	7	518	7	518
PSMB7	18	2486	3	522	3	522
PSMB6	7	2497	0	525	0	525
PSMB5	8	2496	0	525	0	525
PSMB4	44	2460	0	525	0	525
PSMB3	15	2489	0	525	1	524
PSMB2	4	2500	0	525	0	525
PSMB1	13	2491	2	523	2	523
LMBR1L	39	2465	4	521	4	521
TDGF1	30	2474	0	525	0	525
C20orf141	16	2488	7	518	7	518
RMI1	19	2485	0	525	0	525
CORO6	29	2475	3	522	3	522
CIART	13	2491	4	521	4	521
FAM155B	22	2482	1	524	1	524
FAM155A	83	2421	3	522	3	522
TRIML2	38	2466	0	525	0	525
C9orf142	32	2472	1	524	1	524
TRIML1	23	2481	1	524	1	524
NACC2	14	2490	0	525	0	525
VPS13D	274	2230	20	505	20	505
ACOT12	44	2460	11	514	11	514
NACC1	69	2435	3	522	3	522
VPS13A	163	2341	15	510	15	510
SH3KBP1	63	2441	1	524	1	524
VPS13C	206	2298	15	510	15	510
VPS13B	205	2299	13	512	13	512
BEX4	7	2497	0	525	0	525
BEX2	14	2490	0	525	0	525
BEX1	0	2504	1	524	1	524
TMEM160	10	2494	0	525	0	525
TMEM163	20	2484	0	525	0	525
TMEM165	30	2474	2	523	2	523
TMEM164	21	2483	2	523	2	523
FOXN4	54	2450	2	523	2	523
TMEM168	29	2475	1	524	1	524
EVI2B	34	2470	0	525	0	525
FOXN1	74	2430	5	520	5	520
FOXN2	33	2471	1	524	1	524
REPIN1	55	2449	1	524	2	523
NICN1	18	2486	0	525	0	525
COL14A1	205	2299	14	511	18	507
GRIN2B	80	2424	12	513	12	513
GRIN2C	130	2374	9	516	17	508
GRIN2A	123	2381	5	520	7	518
KLHDC8B	31	2473	2	523	2	523
GRIN2D	101	2403	8	517	9	516
IFFO1	41	2463	4	521	5	520
TAP2	73	2431	10	515	10	515
IL6ST	34	2470	1	524	1	524
SBF1	283	2221	23	502	23	502
SBF2	85	2419	7	518	7	518
DBN1	66	2438	10	515	10	515
CDC73	18	2486	0	525	0	525
LMBRD2	25	2479	1	524	1	524
LMBRD1	26	2478	1	524	1	524
TAS2R19	7	2497	2	523	2	523
SRFBP1	55	2449	17	508	17	508
TAS2R16	26	2478	1	524	1	524
TAS2R10	27	2477	1	524	1	524
BCAT2	29	2475	7	518	7	518
BCAT1	39	2465	0	525	0	525
MACROD2	16	2488	0	525	0	525
MACROD1	70	2434	1	524	1	524
DBNL	54	2450	3	522	3	522
CYP26A1	40	2464	8	517	8	517
ERV3-1-ZNF117,ZNF117	0	2504	3	522	3	522
PSTK	6	2498	9	516	9	516
PHPT1	3	2501	1	524	1	524
AKAP13\x3bAKAP13	0	2504	1	524	1	524
NFU1	6	2498	2	523	2	523
RRP1B	55	2449	1	524	1	524
NOVA2	35	2469	2	523	2	523
NOVA1	26	2478	0	525	1	524
LOC730183	6	2498	0	525	0	525
RAB7A	34	2470	5	520	5	520
HSP90B1	28	2476	10	515	10	515
MCF2L	136	2368	11	514	15	510
KRR1	36	2468	1	524	1	524
FAM64A	30	2474	0	525	0	525
SPDYE2,SPDYE2B	1	2503	1	524	1	524
VSX1	32	2472	2	523	2	523
DIO1	27	2477	1	524	1	524
DIO2	0	2504	1	524	1	524
VSX2	63	2441	1	524	1	524
C8orf48	33	2471	0	525	0	525
C8orf46	11	2493	1	524	1	524
C8orf44	15	2489	0	525	0	525
TP53I3	47	2457	2	523	2	523
BRF2	21	2483	2	523	2	523
CYSTM1	9	2495	1	524	1	524
BRF1	110	2394	16	509	16	509
MB	9	2495	0	525	0	525
CAMSAP2	66	2438	4	521	4	521
CAMSAP3	101	2403	8	517	8	517
CAMSAP1	130	2374	10	515	10	515
RRP12	113	2391	6	519	6	519
SLC18A2	23	2481	1	524	1	524
SLC18A1	60	2444	2	523	2	523
RRP15	24	2480	2	523	2	523
RALBP1	29	2475	4	521	4	521
ZNF831	157	2347	26	499	29	496
ZNF830	56	2448	6	519	6	519
ZNF835	63	2441	0	525	8	517
ZNF837	87	2417	0	525	0	525
ZNF836	28	2476	7	518	7	518
ZNF839	76	2428	2	523	2	523
CUEDC1	54	2450	2	523	2	523
LRIF1	15	2489	1	524	1	524
PHAX	20	2484	0	525	0	525
ATOH7	9	2495	0	525	0	525
ACAT1	63	2441	7	518	7	518
ACAT2	7	2497	0	525	0	525
ATOH1	21	2483	0	525	0	525
CD200R1	19	2485	6	519	6	519
LIMD1	76	2428	3	522	3	522
ATOH8	72	2432	2	523	2	523
TOGARAM2	0	2504	1	524	1	524
TOGARAM1	0	2504	11	514	11	514
SUGCT	40	2464	0	525	0	525
CPEB2	59	2445	0	525	0	525
ZPBP	33	2471	5	520	7	518
TSPY1	0	2504	2	523	2	523
OR8S1	19	2485	3	522	4	521
IL2RA	32	2472	1	524	1	524
IL2RB	51	2453	17	508	17	508
SLC17A8	53	2451	13	512	14	511
TPCN1	130	2374	5	520	5	520
TPCN2	78	2426	14	511	15	510
RAB33B	21	2483	1	524	1	524
SLC17A4	17	2487	1	524	1	524
SLC17A5	20	2484	0	525	0	525
SLC17A6	36	2468	4	521	4	521
ZFYVE28	130	2374	9	516	9	516
SLC17A1	38	2466	1	524	1	524
SLC17A2	60	2444	1	524	1	524
SLC17A3	15	2489	1	524	1	524
MDH1B	20	2484	1	524	1	524
C16orf58	5	2499	3	522	3	522
C16orf59	32	2472	1	524	1	524
PRTN3	26	2478	1	524	1	524
C16orf52	3	2501	0	525	0	525
CMTR2	15	2489	2	523	2	523
CMTR1	67	2437	11	514	11	514
