MYPN	7	518	10	515	1.382994	0.491767
MYCBP2	7	518	10	515	1.382994	0.491767
FAAP100	7	518	10	515	1.382994	0.491767
B3GAT3	7	518	10	515	1.382994	0.491767
PCDHA1	8	517	11	514	1.341100	0.481231
NEBL	8	517	11	514	1.341100	0.481231
HMGXB4	8	517	11	514	1.341100	0.481231
SPTA1	23	502	27	498	1.176019	0.474961
TRPM8	9	516	12	513	1.307588	0.472226
ARHGEF10	9	516	12	513	1.307588	0.472226
FAP	10	515	13	512	1.280170	0.464422
SPECC1	1	524	3	522	2.007648	0.464322
SLC36A3	1	524	3	522	2.007648	0.464322
RXRG	1	524	3	522	2.007648	0.464322
RUNX3	1	524	3	522	2.007648	0.464322
RHAG	1	524	3	522	2.007648	0.464322
PSG4	1	524	3	522	2.007648	0.464322
PRNP	1	524	3	522	2.007648	0.464322
OSBPL6	1	524	3	522	2.007648	0.464322
NRROS	1	524	3	522	2.007648	0.464322
NGEF	1	524	3	522	2.007648	0.464322
MINDY3	1	524	3	522	2.007648	0.464322
LCP2	1	524	3	522	2.007648	0.464322
KRTAP4-11	1	524	3	522	2.007648	0.464322
HLA-DQB1	1	524	3	522	2.007648	0.464322
GPR151	1	524	3	522	2.007648	0.464322
FST	1	524	3	522	2.007648	0.464322
DUSP21	1	524	3	522	2.007648	0.464322
CYP4F12	1	524	3	522	2.007648	0.464322
CCKBR	1	524	3	522	2.007648	0.464322
CASS4	1	524	3	522	2.007648	0.464322
C8orf74	1	524	3	522	2.007648	0.464322
ANKRD24	1	524	3	522	2.007648	0.464322
DOCK2	11	514	14	511	1.257324	0.457577
HMCN1	29	496	33	492	1.142529	0.456494
BRD4	29	496	33	492	1.142529	0.456494
RTEL1	31	494	35	490	1.134165	0.451563
RBP3	12	513	15	510	1.237995	0.451514
CTNND2	12	513	15	510	1.237995	0.451514
HERC2	33	492	37	488	1.126789	0.447091
ZNF804A	13	512	16	509	1.221429	0.446098
PTPRD	14	511	17	508	1.207073	0.441223
OGDHL	14	511	17	508	1.207073	0.441223
ZIC4	2	523	4	521	1.673052	0.440381
TMPRSS6	2	523	4	521	1.673052	0.440381
TMC1	2	523	4	521	1.673052	0.440381
TM6SF2	2	523	4	521	1.673052	0.440381
TAF1L	2	523	4	521	1.673052	0.440381
SNRK	2	523	4	521	1.673052	0.440381
SLC7A8	2	523	4	521	1.673052	0.440381
SLC24A3	2	523	4	521	1.673052	0.440381
NPTXR	2	523	4	521	1.673052	0.440381
KCNK9	2	523	4	521	1.673052	0.440381
KCNA4	2	523	4	521	1.673052	0.440381
JAKMIP1	2	523	4	521	1.673052	0.440381
HOOK2	2	523	4	521	1.673052	0.440381
HCFC1	2	523	4	521	1.673052	0.440381
FLVCR2	2	523	4	521	1.673052	0.440381
FEM1C	2	523	4	521	1.673052	0.440381
ESRRG	2	523	4	521	1.673052	0.440381
CHST6	2	523	4	521	1.673052	0.440381
C6orf118	2	523	4	521	1.673052	0.440381
ABCB11	2	523	4	521	1.673052	0.440381
XIRP2	16	509	19	506	1.183432	0.432783
WFS1	17	508	20	505	1.173584	0.429098
LPIN3	17	508	20	505	1.173584	0.429098
NCAM2	18	507	21	504	1.164773	0.425708
MUC16	47	478	51	474	1.092456	0.424431
VCX	3	522	5	520	1.505758	0.424390
TREML2	3	522	5	520	1.505758	0.424390
SYK	3	522	5	520	1.505758	0.424390
RRBP1	3	522	5	520	1.505758	0.424390
PELI2	3	522	5	520	1.505758	0.424390
PDE1C	3	522	5	520	1.505758	0.424390
OR8G2P	3	522	5	520	1.505758	0.424390
OR5A1	3	522	5	520	1.505758	0.424390
KRT82	3	522	5	520	1.505758	0.424390
GPLD1	3	522	5	520	1.505758	0.424390
GCKR	3	522	5	520	1.505758	0.424390
FBXL18	3	522	5	520	1.505758	0.424390
DOCK10	3	522	5	520	1.505758	0.424390
SPEN	20	505	23	502	1.149673	0.419673
ZFHX3	52	473	56	469	1.084625	0.418736
HRNR	53	472	57	468	1.083235	0.417700
GLI2	21	504	24	501	1.143155	0.416972
CELSR2	21	504	24	501	1.143155	0.416972
OBSCN	54	471	58	467	1.081896	0.416695
FLG	58	467	62	463	1.077002	0.412954
WDR1	4	521	6	519	1.405385	0.412783
TPSAB1	4	521	6	519	1.405385	0.412783
SPRED2	4	521	6	519	1.405385	0.412783
SLC6A17	4	521	6	519	1.405385	0.412783
RPGR	4	521	6	519	1.405385	0.412783
PHEX	4	521	6	519	1.405385	0.412783
PCDHGC4	4	521	6	519	1.405385	0.412783
OR5F1	4	521	6	519	1.405385	0.412783
OR4X1	4	521	6	519	1.405385	0.412783
OR2T33	4	521	6	519	1.405385	0.412783
NLRP8	4	521	6	519	1.405385	0.412783
NLGN4X	4	521	6	519	1.405385	0.412783
NES	4	521	6	519	1.405385	0.412783
MAP2K3	4	521	6	519	1.405385	0.412783
FAM47A	4	521	6	519	1.405385	0.412783
DSG4	4	521	6	519	1.405385	0.412783
DACT1	4	521	6	519	1.405385	0.412783
CNBD2	4	521	6	519	1.405385	0.412783
TTN	135	390	140	385	1.050194	0.409172
TNS3	25	500	28	497	1.122104	0.407794
ZNF831	26	499	29	496	1.117818	0.405831
ZPBP	5	520	7	518	1.338471	0.403885
TUBA3C	5	520	7	518	1.338471	0.403885
TSKU	5	520	7	518	1.338471	0.403885
TCERG1	5	520	7	518	1.338471	0.403885
SLC8A3	5	520	7	518	1.338471	0.403885
PROKR2	5	520	7	518	1.338471	0.403885
PCDHGB7	5	520	7	518	1.338471	0.403885
NFASC	5	520	7	518	1.338471	0.403885
MCM8	5	520	7	518	1.338471	0.403885
KLHL42	5	520	7	518	1.338471	0.403885
ITIH5	5	520	7	518	1.338471	0.403885
IL21R	5	520	7	518	1.338471	0.403885
GRIN2A	5	520	7	518	1.338471	0.403885
FZD7	5	520	7	518	1.338471	0.403885
DHX9	5	520	7	518	1.338471	0.403885
DDX49	5	520	7	518	1.338471	0.403885
CNTNAP4	5	520	7	518	1.338471	0.403885
ADGRD1	5	520	7	518	1.338471	0.403885
AACS	5	520	7	518	1.338471	0.403885
AHNAK2	74	451	78	447	1.062738	0.401376
LRP1B	29	496	32	493	1.106680	0.400557
ATP2A3	31	494	34	491	1.100419	0.397472
THSD7A	6	519	8	517	1.290678	0.396795
TGM3	6	519	8	517	1.290678	0.396795
SOHLH1	6	519	8	517	1.290678	0.396795
RHBDF1	6	519	8	517	1.290678	0.396795
OR10G2	6	519	8	517	1.290678	0.396795
MYH1	6	519	8	517	1.290678	0.396795
KLHL22	6	519	8	517	1.290678	0.396795
HECW1	6	519	8	517	1.290678	0.396795
CLEC16A	6	519	8	517	1.290678	0.396795
CES2	6	519	8	517	1.290678	0.396795
SYT17	7	518	9	516	1.254836	0.390979
SLC8A1	7	518	9	516	1.254836	0.390979
POLRMT	7	518	9	516	1.254836	0.390979
PDZRN3	7	518	9	516	1.254836	0.390979
PALLD	7	518	9	516	1.254836	0.390979
NCOA1	7	518	9	516	1.254836	0.390979
COG5	7	518	9	516	1.254836	0.390979
CDK5RAP2	7	518	9	516	1.254836	0.390979
CACNA2D4	7	518	9	516	1.254836	0.390979
ATP10A	7	518	9	516	1.254836	0.390979
TMCC2	8	517	10	515	1.226960	0.386101
SMG8	8	517	10	515	1.226960	0.386101
SLC6A5	8	517	10	515	1.226960	0.386101
PCDHB12	8	517	10	515	1.226960	0.386101
OR52K2	8	517	10	515	1.226960	0.386101
ITGA7	8	517	10	515	1.226960	0.386101
GUCY1A2	8	517	10	515	1.226960	0.386101
GNAZ	8	517	10	515	1.226960	0.386101
FAM171A1	8	517	10	515	1.226960	0.386101
DSG1	8	517	10	515	1.226960	0.386101
C2orf16	8	517	10	515	1.226960	0.386101
ATXN7	8	517	10	515	1.226960	0.386101
ANO3	8	517	10	515	1.226960	0.386101
SYNJ1	9	516	11	514	1.204660	0.381936
MYT1L	9	516	11	514	1.204660	0.381936
LAMC3	9	516	11	514	1.204660	0.381936
KDM5B	9	516	11	514	1.204660	0.381936
CCDC27	9	516	11	514	1.204660	0.381936
ATP10B	9	516	11	514	1.204660	0.381936
PLEC	49	476	52	473	1.066709	0.378953
SLC6A2	10	515	12	513	1.186417	0.378329
SLC5A8	10	515	12	513	1.186417	0.378329
SEZ6L2	10	515	12	513	1.186417	0.378329
SEMA7A	10	515	12	513	1.186417	0.378329
PLCE1	10	515	12	513	1.186417	0.378329
NLRP4	10	515	12	513	1.186417	0.378329
NAV3	10	515	12	513	1.186417	0.378329
LRRC32	10	515	12	513	1.186417	0.378329
EPHA6	10	515	12	513	1.186417	0.378329
CECR2	10	515	12	513	1.186417	0.378329
PCDHB11	50	475	53	472	1.065539	0.378237
RP1L1	54	471	57	468	1.061291	0.375585
RTTN	11	514	13	512	1.171215	0.375165
PKHD1L1	11	514	13	512	1.171215	0.375165
COL12A1	11	514	13	512	1.171215	0.375165
CD101	11	514	13	512	1.171215	0.375165
SETBP1	12	513	14	511	1.158353	0.372363
PCDHB5	12	513	14	511	1.158353	0.372363
NLRP5	12	513	14	511	1.158353	0.372363
CUL9	12	513	14	511	1.158353	0.372363
PKD1L1	13	512	15	510	1.147330	0.369859
ELFN2	13	512	15	510	1.147330	0.369859
DHX29	13	512	15	510	1.147330	0.369859
CNTNAP2	13	512	15	510	1.147330	0.369859
ZNF208	14	511	16	509	1.137778	0.367605
TBP	14	511	16	509	1.137778	0.367605
PLG	14	511	16	509	1.137778	0.367605
PCDH15	14	511	16	509	1.137778	0.367605
MUC5AC	14	511	16	509	1.137778	0.367605
MKL2	14	511	16	509	1.137778	0.367605
DNAH10	14	511	16	509	1.137778	0.367605
ATP2B2	14	511	16	509	1.137778	0.367605
MUC5B	71	454	74	451	1.048580	0.367077
SIGLEC1	15	510	17	508	1.129420	0.365562
ITGAX	15	510	17	508	1.129420	0.365562
DIDO1	15	510	17	508	1.129420	0.365562
APOB	15	510	17	508	1.129420	0.365562
STAB2	16	509	18	507	1.122047	0.363700
LTBP2	16	509	18	507	1.122047	0.363700
POTEE	17	508	19	506	1.115494	0.361994
NRP2	17	508	19	506	1.115494	0.361994
KCNMA1	17	508	19	506	1.115494	0.361994
IGSF3	17	508	19	506	1.115494	0.361994
TNKS1BP1	18	507	20	505	1.109632	0.360423
KMT2E	18	507	20	505	1.109632	0.360423
TRRAP	19	506	21	504	1.104356	0.358971
MN1	19	506	21	504	1.104356	0.358971
LRP2	19	506	21	504	1.104356	0.358971
ASPM	19	506	21	504	1.104356	0.358971
SLIT3	23	502	25	500	1.087658	0.354104
FAT3	24	501	26	499	1.084320	0.353075
TNXB	25	500	27	498	1.081239	0.352106
SETD1A	25	500	27	498	1.081239	0.352106
PTPRB	25	500	27	498	1.081239	0.352106
SLITRK1	26	499	28	497	1.078388	0.351193
DST	26	499	28	497	1.078388	0.351193
OSBPL5	27	498	29	496	1.075740	0.350329
JCAD	27	498	29	496	1.075740	0.350329
EP400	27	498	29	496	1.075740	0.350329
EIF4EBP1	27	498	29	496	1.075740	0.350329
CHD5	27	498	29	496	1.075740	0.350329
TPO	28	497	30	495	1.073276	0.349511
NOTCH1	28	497	30	495	1.073276	0.349511
FLNC	28	497	30	495	1.073276	0.349511
DNAH2	29	496	31	494	1.070976	0.348736
MYT1	32	493	34	491	1.064917	0.346628
MAML3	222	303	225	300	1.023554	0.346371
XDH	33	492	35	490	1.063136	0.345990
VWF	33	492	35	490	1.063136	0.345990
SRRM2	33	492	35	490	1.063136	0.345990
CELSR1	37	488	39	486	1.056955	0.343701
DNAH9	38	487	40	485	1.055608	0.343186
POM121C	42	483	44	481	1.050854	0.341316
NCOR2	42	483	44	481	1.050854	0.341316
LILRB1	419	106	421	104	1.023900	0.328473
LILRA4	275	250	277	248	1.015337	0.322933
ZSWIM8	11	514	12	513	1.085441	0.301030
ZSWIM5	3	522	4	521	1.252395	0.301030
ZNHIT1	0	525	1	524	2.003810	0.301030
ZNF862	3	522	4	521	1.252395	0.301030
ZNF786	1	524	2	523	1.502863	0.301030
ZNF781	3	522	4	521	1.252395	0.301030
ZNF777	13	512	14	511	1.073521	0.301030
ZNF774	0	525	1	524	2.003810	0.301030
ZNF761,ZNF765-ZNF761	10	515	11	514	1.093027	0.301030
ZNF730	0	525	1	524	2.003810	0.301030
ZNF728	1	524	2	523	1.502863	0.301030
ZNF726	1	524	2	523	1.502863	0.301030
ZNF716	0	525	1	524	2.003810	0.301030
ZNF711	2	523	3	522	1.335883	0.301030
ZNF709	3	522	4	521	1.252395	0.301030
ZNF676	3	522	4	521	1.252395	0.301030
ZNF669	1	524	2	523	1.502863	0.301030
ZNF653	2	523	3	522	1.335883	0.301030
ZNF644	19	506	20	505	1.052075	0.301030
ZNF616	3	522	4	521	1.252395	0.301030
ZNF611	1	524	2	523	1.502863	0.301030
ZNF599	1	524	2	523	1.502863	0.301030
ZNF570	0	525	1	524	2.003810	0.301030
ZNF543	0	525	1	524	2.003810	0.301030
ZNF525	10	515	11	514	1.093027	0.301030
ZNF516	5	520	6	519	1.168910	0.301030
ZNF513	2	523	3	522	1.335883	0.301030
ZNF496	0	525	1	524	2.003810	0.301030
ZNF488	0	525	1	524	2.003810	0.301030
ZNF479	3	522	4	521	1.252395	0.301030
ZNF443	3	522	4	521	1.252395	0.301030
ZNF423	21	504	22	503	1.047529	0.301030
ZNF407	24	501	25	500	1.042076	0.301030
ZNF3	5	520	6	519	1.168910	0.301030
ZNF286B	0	525	1	524	2.003810	0.301030
ZNF280A	5	520	6	519	1.168910	0.301030
ZNF256	0	525	1	524	2.003810	0.301030
ZNF236	16	509	17	508	1.060904	0.301030
ZNF235	0	525	1	524	2.003810	0.301030
ZNF217	11	514	12	513	1.085441	0.301030
ZNF202	0	525	1	524	2.003810	0.301030
ZNF160	4	521	5	520	1.202303	0.301030
ZNF112	3	522	4	521	1.252395	0.301030
ZMYND8	5	520	6	519	1.168910	0.301030
ZGPAT	4	521	5	520	1.202303	0.301030
ZFHX4	22	503	23	502	1.045553	0.301030
ZFAT	5	520	6	519	1.168910	0.301030
ZEB2	9	516	10	515	1.102132	0.301030
ZEB1	5	520	6	519	1.168910	0.301030
ZDHHC24	0	525	1	524	2.003810	0.301030
ZDBF2	14	511	15	510	1.068754	0.301030
ZCCHC14	15	510	16	509	1.064583	0.301030
ZBTB20	16	509	17	508	1.060904	0.301030
ZBED8	4	521	5	520	1.202303	0.301030
YY1AP1	7	518	8	517	1.127172	0.301030
YLPM1	7	518	8	517	1.127172	0.301030
YBX3	0	525	1	524	2.003810	0.301030
XYLT2	16	509	17	508	1.060904	0.301030
XYLT1	12	513	13	512	1.079022	0.301030
XPO7	13	512	14	511	1.073521	0.301030
XPO6	2	523	3	522	1.335883	0.301030
XPO1	5	520	6	519	1.168910	0.301030
XAF1	1	524	2	523	1.502863	0.301030
WWC3	0	525	1	524	2.003810	0.301030
WSCD2	6	519	7	518	1.145059	0.301030
WSCD1	1	524	2	523	1.502863	0.301030
WNT7A	3	522	4	521	1.252395	0.301030
WNT6	0	525	1	524	2.003810	0.301030
WNT2	0	525	1	524	2.003810	0.301030
WNT10A	0	525	1	524	2.003810	0.301030
WNK1	8	517	9	516	1.113260	0.301030
WDTC1	4	521	5	520	1.202303	0.301030
WDR81	2	523	3	522	1.335883	0.301030
WDR59	4	521	5	520	1.202303	0.301030
WDR43	5	520	6	519	1.168910	0.301030
WDR34	9	516	10	515	1.102132	0.301030
WDR26	3	522	4	521	1.252395	0.301030
WDR11	3	522	4	521	1.252395	0.301030
WDFY3	17	508	18	507	1.057633	0.301030
VSIR	1	524	2	523	1.502863	0.301030
VSIG2	2	523	3	522	1.335883	0.301030
VPS54	3	522	4	521	1.252395	0.301030
VN1R2	1	524	2	523	1.502863	0.301030
VIRMA	8	517	9	516	1.113260	0.301030
VEZF1	12	513	13	512	1.079022	0.301030
VCX3B	11	514	12	513	1.085441	0.301030
VCAN	21	504	22	503	1.047529	0.301030
VAX2	1	524	2	523	1.502863	0.301030
VASH1	2	523	3	522	1.335883	0.301030
USP6NL	6	519	7	518	1.145059	0.301030
USP6	13	512	14	511	1.073521	0.301030
USP36	13	512	14	511	1.073521	0.301030
USP35	8	517	9	516	1.113260	0.301030
USP24	23	502	24	501	1.043742	0.301030
USP2	4	521	5	520	1.202303	0.301030
USP17L7	10	515	11	514	1.093027	0.301030
USP17L1	2	523	3	522	1.335883	0.301030
USP13	1	524	2	523	1.502863	0.301030
USH2A	36	489	37	488	1.029127	0.301030
URGCP	8	517	9	516	1.113260	0.301030
UNC45B	3	522	4	521	1.252395	0.301030
UNC13A	20	505	21	504	1.049694	0.301030
UGT3A2	4	521	5	520	1.202303	0.301030
UGT1A9	0	525	1	524	2.003810	0.301030
UGT1A4	3	522	4	521	1.252395	0.301030
UBXN11	8	517	9	516	1.113260	0.301030
UBR5	12	513	13	512	1.079022	0.301030
UBR4	35	490	36	489	1.029875	0.301030
UBQLN3	2	523	3	522	1.335883	0.301030
UBN2	4	521	5	520	1.202303	0.301030
UBC	7	518	8	517	1.127172	0.301030
UBAP1	4	521	5	520	1.202303	0.301030
TYW1B	11	514	12	513	1.085441	0.301030
TYR	1	524	2	523	1.502863	0.301030
TXNDC16	2	523	3	522	1.335883	0.301030
TXLNB	2	523	3	522	1.335883	0.301030
TXK	0	525	1	524	2.003810	0.301030
TULP3	5	520	6	519	1.168910	0.301030
TUBB4A	4	521	5	520	1.202303	0.301030
TUBA3D	4	521	5	520	1.202303	0.301030
TUBA1C	2	523	3	522	1.335883	0.301030
TTF2	9	516	10	515	1.102132	0.301030
TTC9B	1	524	2	523	1.502863	0.301030
TTC7B	6	519	7	518	1.145059	0.301030
TTC1	1	524	2	523	1.502863	0.301030
TTBK2	4	521	5	520	1.202303	0.301030
TTBK1	9	516	10	515	1.102132	0.301030
TSPEAR	9	516	10	515	1.102132	0.301030
TSPAN16	0	525	1	524	2.003810	0.301030
TSNAX	1	524	2	523	1.502863	0.301030
TSHR	7	518	8	517	1.127172	0.301030
TRPV6	5	520	6	519	1.168910	0.301030
TRPV4	3	522	4	521	1.252395	0.301030
TRPV3	8	517	9	516	1.113260	0.301030
TRPM5	8	517	9	516	1.113260	0.301030
TRPM1	9	516	10	515	1.102132	0.301030
TRPC7	2	523	3	522	1.335883	0.301030
TRPC3	11	514	12	513	1.085441	0.301030
TRIM71	13	512	14	511	1.073521	0.301030
TRIM58	1	524	2	523	1.502863	0.301030
TRIM50	3	522	4	521	1.252395	0.301030
TRIM42	1	524	2	523	1.502863	0.301030
TRIM36	1	524	2	523	1.502863	0.301030
TRIM29	4	521	5	520	1.202303	0.301030
TRIM2	2	523	3	522	1.335883	0.301030
TREX2	0	525	1	524	2.003810	0.301030
TREML1	1	524	2	523	1.502863	0.301030
TRAPPC3	0	525	1	524	2.003810	0.301030
TRAPPC11	12	513	13	512	1.079022	0.301030
TRANK1	23	502	24	501	1.043742	0.301030
TRAK1	6	519	7	518	1.145059	0.301030
TPK1	4	521	5	520	1.202303	0.301030
TPCN2	14	511	15	510	1.068754	0.301030
TOX3	3	522	4	521	1.252395	0.301030
TOB1	3	522	4	521	1.252395	0.301030
TNK2	10	515	11	514	1.093027	0.301030
TNFRSF8	2	523	3	522	1.335883	0.301030
TMPRSS11D	2	523	3	522	1.335883	0.301030
TMIGD1	1	524	2	523	1.502863	0.301030
TMEM74B	1	524	2	523	1.502863	0.301030
TMEM225	1	524	2	523	1.502863	0.301030
TMEM200A	2	523	3	522	1.335883	0.301030
TMEM182	1	524	2	523	1.502863	0.301030
TMEM174	2	523	3	522	1.335883	0.301030
TMEM169	1	524	2	523	1.502863	0.301030
TMEM132D	11	514	12	513	1.085441	0.301030
TMEM131	12	513	13	512	1.079022	0.301030
TMEM104	8	517	9	516	1.113260	0.301030
TMEFF2	0	525	1	524	2.003810	0.301030
TMC2	8	517	9	516	1.113260	0.301030
TLR2	23	502	24	501	1.043742	0.301030
TLL2	6	519	7	518	1.145059	0.301030
TLL1	6	519	7	518	1.145059	0.301030
TLE4	6	519	7	518	1.145059	0.301030
TLE1	19	506	20	505	1.052075	0.301030
TJP1	11	514	12	513	1.085441	0.301030
TIAM1	15	510	16	509	1.064583	0.301030
TIAL1	1	524	2	523	1.502863	0.301030
THSD1	0	525	1	524	2.003810	0.301030
THRB	2	523	3	522	1.335883	0.301030
THEMIS2	14	511	15	510	1.068754	0.301030
THEG	4	521	5	520	1.202303	0.301030
THBS2	10	515	11	514	1.093027	0.301030
THAP12	0	525	1	524	2.003810	0.301030
TGIF2LX	2	523	3	522	1.335883	0.301030
TGFBR2	2	523	3	522	1.335883	0.301030
TFEB	2	523	3	522	1.335883	0.301030
TFCP2	1	524	2	523	1.502863	0.301030
TFAP2C	5	520	6	519	1.168910	0.301030
TFAP2A	0	525	1	524	2.003810	0.301030
TF	11	514	12	513	1.085441	0.301030
TEX14	7	518	8	517	1.127172	0.301030
TEX101	2	523	3	522	1.335883	0.301030
TEPSIN	0	525	1	524	2.003810	0.301030
TEP1	10	515	11	514	1.093027	0.301030
TENM4	18	507	19	506	1.054708	0.301030
TENM2	22	503	23	502	1.045553	0.301030
TEK	3	522	4	521	1.252395	0.301030
