ANKFY1	0	2504	2	523	2	523
CFB	0	2504	0	525	1	524
OR5P3	0	2504	13	512	13	512
DERL3	0	2504	1	524	1	524
CDKAL1	0	2504	10	515	10	515
PNN	0	2504	5	520	5	520
ATP6V0E2	0	2504	1	524	1	524
CFP	0	2504	1	524	1	524
AAAS	0	2504	13	512	13	512
SIDT1	0	2504	25	500	26	499
SIDT2	0	2504	6	519	6	519
CREB3	0	2504	4	521	4	521
SIX4	0	2504	14	511	14	511
SIX5	0	2504	1	524	1	524
SIX6	0	2504	9	516	9	516
SIX1	0	2504	2	523	2	523
SIX2	0	2504	5	520	5	520
CNPY4	0	2504	4	521	4	521
NAALAD2	0	2504	4	521	4	521
CNPY2	0	2504	2	523	2	523
PLCZ1	0	2504	1	524	1	524
COPG2	0	2504	2	523	2	523
KNDC1	0	2504	4	521	13	512
HMG20A	0	2504	3	522	3	522
GLT8D2	0	2504	1	524	2	523
AAGAB	0	2504	6	519	6	519
C4orf19	0	2504	4	521	4	521
ZCCHC13	0	2504	0	525	1	524
COPG1	0	2504	6	519	6	519
C3orf70	0	2504	3	522	3	522
MRO	0	2504	1	524	1	524
CHFR	0	2504	1	524	1	524
SMDT1	0	2504	1	524	1	524
GPR75	0	2504	5	520	5	520
SYPL2	0	2504	5	520	5	520
RFX4	0	2504	6	519	6	519
RFX5	0	2504	14	511	15	510
APP	0	2504	7	518	7	518
RFX7	0	2504	14	511	14	511
NRXN3	0	2504	8	517	10	515
NRXN2	0	2504	3	522	3	522
NRXN1	0	2504	8	517	10	515
RFX3	16	2488	12	513	17	508
APC	0	2504	31	494	32	493
ETV3L	0	2504	6	519	6	519
UQCRC2	0	2504	10	515	10	515
XPNPEP1	0	2504	2	523	3	522
ANKHD1,ANKHD1-EIF4EBP3	0	2504	10	515	10	515
GGCX	0	2504	2	523	3	522
PAPLN	0	2504	18	507	18	507
RETSAT	0	2504	20	505	20	505
PM20D2	0	2504	2	523	2	523
ZNF57	0	2504	1	524	1	524
STXBP6	0	2504	1	524	1	524
KHDRBS2	0	2504	4	521	4	521
NLRP12	0	2504	9	516	9	516
LHCGR	0	2504	1	524	1	524
ARPP21	0	2504	20	505	20	505
GPR78	0	2504	2	523	2	523
DPYSL4	0	2504	2	523	3	522
DPYSL5	0	2504	4	521	5	520
DPYSL2	0	2504	2	523	2	523
DPYSL3	0	2504	2	523	2	523
KRTAP10-12	0	2504	4	521	4	521
OSR1	0	2504	2	523	2	523
IGFBP2	0	2504	1	524	1	524
IGFBP1	0	2504	2	523	2	523
TECRL	0	2504	11	514	12	513
IGFBP5	0	2504	1	524	1	524
CYP1B1	0	2504	1	524	1	524
CYP2R1	0	2504	1	524	1	524
GJA1	0	2504	1	524	1	524
APLNR	0	2504	6	519	6	519
GJA5	0	2504	1	524	2	523
GJA8	0	2504	12	513	12	513
CYP8B1	0	2504	3	522	3	522
S1PR2	0	2504	1	524	1	524
KDM3B	0	2504	7	518	7	518
ZNF114	0	2504	1	524	1	524
KDM3A	0	2504	7	518	7	518
ZNF112	0	2504	8	517	8	517
SEZ6L	0	2504	7	518	9	516
PPP6R3	0	2504	29	496	29	496
TMC4	0	2504	2	523	2	523
TMC5	0	2504	6	519	6	519
TMC6	0	2504	13	512	13	512
TMC7	0	2504	13	512	13	512
TMC1	0	2504	3	522	3	522
TMC2	0	2504	3	522	3	522
TMC3	0	2504	3	522	3	522
TMEM200A	0	2504	4	521	7	518
EIF2B4	0	2504	1	524	1	524
EIF2B5	0	2504	2	523	2	523
TMC8	0	2504	6	519	6	519
EIF2B3	0	2504	7	518	7	518
EIF2B1	0	2504	1	524	1	524
PRKAR2A	0	2504	10	515	11	514
PRKAR2B	0	2504	2	523	2	523
MAGT1	0	2504	7	518	8	517
S1PR4	0	2504	4	521	4	521
MLF1	0	2504	1	524	1	524
IFT140	0	2504	13	512	13	512
RSPH9	0	2504	3	522	3	522
TMEM14B	0	2504	5	520	5	520
MECOM	0	2504	24	501	24	501
RSPH3	0	2504	1	524	1	524
RSPH1	0	2504	15	510	15	510
IFI16	0	2504	1	524	1	524
MYT1L	0	2504	1	524	1	524
CLIC6	0	2504	4	521	5	520
PHACTR4	0	2504	8	517	8	517
CLIC4	0	2504	1	524	1	524
NOP2	0	2504	3	522	3	522
PHACTR1	0	2504	2	523	2	523
OR2K2	0	2504	1	524	1	524
PHACTR3	0	2504	3	522	4	521
NUP107	0	2504	7	518	7	518
STMN2	0	2504	1	524	1	524
RIT2	0	2504	4	521	4	521
TMEM147	0	2504	1	524	1	524
ASGR1	0	2504	1	524	1	524
ASGR2	0	2504	1	524	1	524
TMEM144	0	2504	8	517	8	517
TMEM143	0	2504	13	512	13	512
TMEM140	0	2504	1	524	1	524
BPNT1	0	2504	4	521	4	521
API5	0	2504	2	523	2	523
PRDM8	0	2504	1	524	1	524
RTKN2	0	2504	7	518	7	518
RNF180	0	2504	1	524	1	524
SECISBP2L	0	2504	6	519	6	519
OR5AN1	0	2504	1	524	1	524
FER1L6	0	2504	26	499	29	496
VMP1	0	2504	1	524	1	524
FER1L5	0	2504	1	524	1	524
ZMAT3	0	2504	0	525	1	524
ZMAT5	0	2504	2	523	2	523
C19orf25	0	2504	0	525	1	524
MYBL1	0	2504	1	524	1	524
NR1D1	0	2504	5	520	6	519
NR1D2	0	2504	5	520	5	520
MYBL2	0	2504	3	522	3	522
ITGB1BP1	0	2504	1	524	1	524
ITGB1BP2	0	2504	2	523	2	523
ZNF7	0	2504	1	524	1	524
ZNF2	0	2504	2	523	3	522
CTCFL	0	2504	2	523	3	522
ZNF8	0	2504	4	521	4	521
C11orf16	0	2504	1	524	1	524
ZAP70	0	2504	1	524	2	523
SYNDIG1	0	2504	5	520	5	520
CDC5L	0	2504	4	521	4	521
RAC3	0	2504	1	524	1	524
GABRQ	0	2504	0	525	1	524
SBDS	0	2504	2	523	2	523
VCL	0	2504	6	519	6	519
CCDC185	0	2504	2	523	2	523
AP2A2	7	2497	8	517	8	517
VCX	0	2504	18	507	18	507
NIM1K	0	2504	10	515	10	515
CADPS	0	2504	23	502	23	502
PBX2	0	2504	3	522	6	519
PBX3	0	2504	4	521	4	521
PBX1	0	2504	3	522	3	522
AIRE	0	2504	2	523	3	522
NSUN3	0	2504	1	524	1	524
NSUN2	0	2504	8	517	8	517
NSUN5	0	2504	8	517	8	517
NSUN4	0	2504	1	524	1	524
NSUN7	0	2504	6	519	6	519
NSUN6	0	2504	1	524	1	524
PRAMEF4	0	2504	14	511	14	511
PRAMEF6	0	2504	257	268	257	268
ELMOD2	0	2504	1	524	1	524
FAM71F1	0	2504	1	524	1	524
FAM71F2	0	2504	8	517	11	514
PTCH2	0	2504	10	515	11	514
PTCH1	0	2504	16	509	16	509
PCDHGA2	0	2504	6	519	6	519
TIMM44	0	2504	14	511	15	510
KRTAP5-2	0	2504	1	524	1	524
KMT5B	0	2504	3	522	3	522
RAD9B	0	2504	2	523	2	523
RAD9A	0	2504	6	519	6	519
KMT5A	0	2504	1	524	1	524
ERGIC3	0	2504	0	525	1	524
MAMSTR	0	2504	1	524	1	524
ERGIC1	0	2504	3	522	3	522
CLEC14A	0	2504	1	524	1	524
B3GAT3	0	2504	5	520	5	520
B3GAT2	0	2504	1	524	1	524
B3GAT1	0	2504	3	522	3	522
CPPED1	0	2504	38	487	38	487
TTC30A	0	2504	21	504	21	504
TTC30B	0	2504	13	512	13	512
SPG20	0	2504	3	522	3	522
GSDMA	0	2504	1	524	1	524
GSDMD	0	2504	2	523	2	523
UPK1B	0	2504	4	521	4	521
DLGAP2	0	2504	2	523	4	521
DLGAP3	0	2504	2	523	2	523
DLGAP1	0	2504	1	524	1	524
DLGAP4	0	2504	16	509	17	508
BRDT	0	2504	1	524	1	524
MBNL1	0	2504	6	519	12	513
PLK3	0	2504	5	520	5	520
HRH3	0	2504	1	524	1	524
OIP5	0	2504	1	524	1	524
CLCN3	0	2504	9	516	9	516
CLCN2	0	2504	5	520	6	519
CLCN1	0	2504	25	500	27	498
CLCN7	0	2504	8	517	8	517
CLCN6	0	2504	3	522	4	521
CLCN5	0	2504	1	524	1	524
CLCN4	0	2504	1	524	1	524
FBXL19	0	2504	8	517	9	516
BRD8	0	2504	2	523	2	523
BRD9	0	2504	5	520	5	520
BRD4	0	2504	3	522	3	522
BRD7	0	2504	4	521	4	521
BRD1	0	2504	11	514	11	514
BRD2	0	2504	9	516	9	516
BRD3	0	2504	15	510	15	510
DNAJA2	0	2504	2	523	2	523
DNAJA3	0	2504	1	524	1	524
PTPN18	0	2504	1	524	1	524
DNAJA4	0	2504	2	523	2	523
LYRM2	0	2504	5	520	6	519
PTPN13	0	2504	30	495	30	495
PTPN12	0	2504	2	523	3	522
PTPN11	0	2504	3	522	3	522
MCUB	0	2504	3	522	3	522
PTPN14	0	2504	36	489	41	484
GALR3	0	2504	11	514	12	513
GALR2	0	2504	5	520	5	520
MAGEL2	0	2504	1	524	1	524
UTRN	0	2504	39	486	40	485
MRPL24	0	2504	2	523	2	523
MRPL27	0	2504	2	523	2	523
MRPL21	0	2504	14	511	14	511
MRPL20	0	2504	1	524	1	524
SEH1L	0	2504	2	523	2	523
MRPL22	0	2504	1	524	1	524
GAB4	0	2504	2	523	3	522
C16orf78	0	2504	3	522	3	522
MRPL28	0	2504	3	522	3	522
GAB1	0	2504	1	524	1	524
C2orf80	0	2504	1	524	1	524
DMRTB1	0	2504	18	507	18	507
NPTX2	0	2504	1	524	1	524
NPTX1	0	2504	1	524	2	523
C2orf88	0	2504	1	524	1	524
NDRG2	0	2504	2	523	3	522
NDRG4	0	2504	6	519	6	519
ZSCAN2	0	2504	1	524	1	524
SRSF5	0	2504	1	524	1	524
SRSF4	0	2504	3	522	7	518
SRSF7	0	2504	2	523	2	523
SRSF6	0	2504	1	524	1	524
CHD1L	0	2504	8	517	8	517
HOXA5	0	2504	0	525	1	524
DNAJB13	0	2504	9	516	9	516
RAPH1	0	2504	18	507	18	507
VIL1	0	2504	2	523	2	523
RNF133	0	2504	5	520	5	520
HLA-DQB1	0	2504	1	524	1	524
RNF135	0	2504	4	521	4	521
RNF139	0	2504	3	522	3	522
CLNS1A	0	2504	1	524	1	524
SUPT20H	0	2504	8	517	8	517
MRC1	0	2504	182	343	182	343
TSHZ2	0	2504	17	508	18	507
TSHZ3	0	2504	22	503	24	501
TSHZ1	0	2504	19	506	19	506
GID8	0	2504	10	515	10	515
CHML	0	2504	18	507	18	507
FOXS1	0	2504	6	519	6	519
VILL	0	2504	14	511	14	511
ZNF580	0	2504	2	523	2	523
TIPARP	0	2504	1	524	1	524
ZNF587	0	2504	1	524	1	524
ZNF586	0	2504	9	516	9	516
MCHR2	0	2504	1	524	1	524
COL4A6	0	2504	4	521	4	521
LPAR6	0	2504	15	510	15	510
PSD	0	2504	3	522	3	522
NPTXR	0	2504	4	521	4	521
MTRF1L	0	2504	1	524	1	524
MYO1H	0	2504	5	520	7	518
MYO1G	0	2504	11	514	12	513
MYO1F	0	2504	7	518	7	518
MYO1E	0	2504	14	511	14	511
MYO1D	0	2504	8	517	8	517
MYO1C	0	2504	18	507	19	506
MYO1B	0	2504	8	517	8	517
MYO1A	0	2504	14	511	14	511
AMOTL2	0	2504	16	509	16	509
TMEM117	0	2504	9	516	9	516
CHMP6	0	2504	3	522	3	522
BCR	0	2504	19	506	19	506
OR52N4	0	2504	26	499	26	499
PGBD5	0	2504	2	523	3	522
PGBD2	0	2504	6	519	6	519
CTPS2	0	2504	1	524	1	524
CTPS1	0	2504	1	524	2	523
PGBD1	0	2504	2	523	2	523
SULT6B1	0	2504	0	525	1	524
LY6G6C	0	2504	4	521	4	521
LY6G6D	0	2504	1	524	1	524
LY6G6F	0	2504	1	524	1	524
HOXA10	0	2504	4	521	4	521
KRTAP19-7	0	2504	2	523	2	523
PPIAL4G	0	2504	0	525	1	524
FAM160B1	0	2504	3	522	3	522
IRGQ	0	2504	1	524	1	524
FAM160B2	0	2504	10	515	10	515
GALNTL5	0	2504	1	524	1	524
ZNF324	0	2504	1	524	1	524
NEMF	0	2504	2	523	2	523
GALNTL6	0	2504	2	523	2	523
TSSK2	0	2504	8	517	8	517
TSSK3	0	2504	1	524	1	524
FAM214A	0	2504	10	515	10	515
FAM214B	0	2504	1	524	1	524
SRI	0	2504	1	524	1	524
ZNF329	0	2504	2	523	2	523
LGALS9	0	2504	2	523	2	523
WIPF2	0	2504	7	518	7	518
LGALS3	0	2504	2	523	2	523
LGALS2	0	2504	3	522	3	522
LGALS1	0	2504	3	522	3	522
LGALS4	0	2504	0	525	2	523
RNF114	0	2504	3	522	3	522
AKIRIN1	0	2504	3	522	3	522
EIF2AK3	0	2504	7	518	7	518
TDG	0	2504	2	523	2	523
EIF2AK4	0	2504	4	521	5	520
MYO19	0	2504	24	501	24	501
AVPI1	0	2504	1	524	1	524
MYO16	0	2504	10	515	10	515
TRNT1	0	2504	3	522	3	522
ASAP1	0	2504	3	522	3	522
ASAP2	0	2504	3	522	3	522
MYO10	0	2504	16	509	16	509
OCRL	0	2504	0	525	1	524
ATG101	0	2504	2	523	2	523
ENTPD5	0	2504	2	523	2	523
LRRC27	0	2504	1	524	1	524
SLCO1B3	0	2504	6	519	6	519
KIAA1522	0	2504	18	507	18	507
SLCO1B7	0	2504	6	519	6	519
LRRC29	0	2504	3	522	3	522
GCNT4	0	2504	7	518	7	518
GCNT1	0	2504	6	519	6	519
GCNT3	0	2504	1	524	1	524
GCNT2	0	2504	11	514	11	514
LPCAT4	0	2504	2	523	2	523
LPCAT2	0	2504	13	512	13	512
LPCAT1	0	2504	2	523	2	523
ALOX5	0	2504	2	523	4	521
PIGA	0	2504	1	524	1	524
PIGB	0	2504	1	524	1	524
PIGC	0	2504	7	518	7	518
CALCRL	0	2504	5	520	5	520
PIGK	0	2504	1	524	1	524
PIGL	0	2504	3	522	3	522
PIGM	0	2504	4	521	4	521
PIGN	0	2504	6	519	6	519
PIGO	0	2504	5	520	5	520
PIGP	0	2504	1	524	1	524
PIGQ	0	2504	5	520	5	520
PIGR	0	2504	2	523	2	523
PIGS	0	2504	6	519	6	519
PIGT	0	2504	9	516	9	516
PIGU	0	2504	1	524	2	523
PIGV	0	2504	10	515	10	515
NCDN	0	2504	4	521	4	521
PIGX	0	2504	1	524	1	524
PIGY	0	2504	2	523	2	523
PIGZ	0	2504	11	514	11	514
TMEM80	10	2494	1	524	1	524
TAGLN	0	2504	2	523	2	523
CCDC178	0	2504	1	524	1	524
DLEC1	0	2504	15	510	15	510
TAX1BP3	0	2504	1	524	1	524
ALPP	0	2504	6	519	6	519
RHPN1	0	2504	8	517	8	517
ELAC2	0	2504	2	523	2	523
RHPN2	0	2504	4	521	4	521
SRRM1	0	2504	12	513	12	513
CCDC171	0	2504	21	504	21	504
SRRM3	0	2504	3	522	3	522
CCDC173	0	2504	3	522	3	522
CCDC174	0	2504	15	510	16	509
SRRM4	0	2504	3	522	3	522
ITGAE	0	2504	2	523	2	523
PDK1	0	2504	3	522	3	522
RGL1	0	2504	22	503	22	503
PDK3	0	2504	1	524	1	524
PDK2	0	2504	0	525	1	524
EBP	0	2504	2	523	2	523
PDK4	0	2504	5	520	5	520
LNPEP	0	2504	4	521	4	521
ALPI	0	2504	1	524	2	523
SEC61A1	0	2504	1	524	1	524
ALPL	0	2504	1	524	2	523
PTGS1	0	2504	8	517	8	517
RGL2	0	2504	17	508	17	508
ZFAND6	0	2504	1	524	1	524
PUF60	0	2504	2	523	2	523
ZFAND4	0	2504	20	505	20	505
MYO5B	0	2504	31	494	34	491
PLVAP	0	2504	3	522	4	521
SLC39A13	0	2504	6	519	6	519
SLC39A10	0	2504	2	523	2	523
SLC39A11	0	2504	9	516	9	516
SLC39A14	0	2504	1	524	1	524
DNAJC17	0	2504	6	519	6	519
CEP120	0	2504	27	498	27	498
NTRK1	0	2504	26	499	26	499
NTRK2	0	2504	4	521	4	521
CEP126	0	2504	12	513	12	513
EIF1AD	0	2504	2	523	2	523
SMAD4	0	2504	2	523	2	523
ARHGAP21	0	2504	21	504	23	502
ARHGAP20	0	2504	5	520	5	520
ARHGAP27	0	2504	4	521	4	521
ARHGAP26	0	2504	2	523	2	523
ARHGAP25	0	2504	2	523	2	523
EVI5	0	2504	10	515	10	515
ARHGAP29	0	2504	1	524	2	523
ARHGAP28	0	2504	2	523	2	523
HHAT	0	2504	13	512	13	512
DDIT4	0	2504	1	524	1	524
MTX1	0	2504	1	524	1	524
RBFA	0	2504	1	524	1	524
COL19A1	0	2504	8	517	12	513
NKRF	0	2504	8	517	8	517
SMAD2	0	2504	1	524	1	524
MYSM1	0	2504	1	524	1	524
ATG2A	0	2504	9	516	9	516
ATG2B	0	2504	24	501	25	500
MLYCD	0	2504	1	524	1	524
BMP6	0	2504	4	521	4	521
BMP5	0	2504	10	515	10	515
BMP4	0	2504	1	524	1	524
BMP3	0	2504	8	517	8	517
GPR6	0	2504	4	521	4	521
BMP1	0	2504	6	519	6	519
GPR4	0	2504	1	524	1	524
DR1	0	2504	1	524	1	524
OR2L13	0	2504	0	525	1	524
OR5R1	0	2504	2	523	3	522
C1orf35	0	2504	5	520	5	520
SWT1	0	2504	1	524	1	524
TERF2	0	2504	21	504	21	504
GOLGA8O	0	2504	1	524	1	524
TERF1	0	2504	1	524	1	524
DNAJC18	0	2504	3	522	3	522
GOLGA8J	0	2504	11	514	12	513
NDUFAF1	0	2504	10	515	10	515
RASSF9	0	2504	2	523	2	523
MARCH10	0	2504	8	517	8	517
NCBP2L	0	2504	2	523	2	523
RASSF1	0	2504	2	523	2	523
PTOV1	0	2504	1	524	1	524
RASSF3	0	2504	5	520	5	520
RASSF2	0	2504	3	522	9	516
RASSF5	0	2504	2	523	2	523
RASSF4	0	2504	5	520	5	520
RASSF7	15	2489	2	523	2	523
RASSF6	0	2504	1	524	1	524
VMO1	0	2504	2	523	2	523
NHP2	0	2504	7	518	7	518
RSAD2	0	2504	2	523	2	523
RSAD1	0	2504	13	512	13	512
CHD1	0	2504	13	512	13	512
ATP8B3	0	2504	9	516	9	516
CHD3	0	2504	12	513	12	513
CHD2	0	2504	16	509	16	509
CHD5	0	2504	6	519	7	518
CHD4	0	2504	3	522	4	521
CHD7	0	2504	32	493	34	491
CHD6	0	2504	20	505	21	504
CHD9	0	2504	8	517	9	516
CHD8	0	2504	8	517	8	517
CAP1	0	2504	1	524	1	524
CAP2	0	2504	2	523	2	523
NPC1	0	2504	15	510	15	510
SKIV2L	0	2504	29	496	29	496
TTC5	0	2504	12	513	12	513
TTC4	0	2504	2	523	2	523
TTC6	0	2504	6	519	6	519
TTC1	0	2504	11	514	11	514
IL4R	0	2504	8	517	8	517
TTC3	0	2504	1	524	1	524
PIKFYVE	0	2504	24	501	24	501
PRKCE	0	2504	4	521	4	521
C3orf52	0	2504	3	522	3	522
TTC8	0	2504	9	516	16	509
CAPS	0	2504	15	510	15	510
DAG1	0	2504	23	502	23	502
DYNC1LI2	0	2504	1	524	1	524
STC1	0	2504	4	521	4	521
CHDH	0	2504	3	522	4	521
EFHC1	0	2504	10	515	10	515
CAPG	0	2504	3	522	3	522
ETHE1	0	2504	1	524	1	524
PRDM16	0	2504	12	513	12	513
ABCG1	0	2504	9	516	9	516
PLSCR4	0	2504	10	515	10	515
PRDM15	0	2504	2	523	3	522
ABCG4	0	2504	9	516	9	516
PRDM13	0	2504	4	521	4	521
PRDM10	0	2504	6	519	6	519
PRDM11	0	2504	3	522	4	521
ABCG8	0	2504	14	511	15	510
MPO	0	2504	2	523	2	523
MPL	0	2504	6	519	6	519
HNF4A	0	2504	3	522	13	512
MPI	0	2504	2	523	2	523
SOX9	0	2504	1	524	1	524
MAP4K1	0	2504	16	509	16	509
HIST1H3A	0	2504	1	524	1	524
SPC25	0	2504	1	524	1	524
POLRMT	90	2414	6	519	6	519
HIST1H3F	0	2504	1	524	1	524
FUCA1	0	2504	2	523	2	523
CSNK2A1	0	2504	1	524	1	524
MCPH1	0	2504	13	512	19	506
GRPEL1	0	2504	1	524	1	524
KDM1B	0	2504	12	513	12	513
TNFSF12-TNFSF13,TNFSF13	0	2504	1	524	1	524
OR1S1	0	2504	12	513	12	513
OR1S2	0	2504	13	512	13	512
