ATP5A1	3	522	6	519	1.760096	0.563302
TMEM27	10	515	14	511	1.374290	0.558933
RBAK	10	515	14	511	1.374290	0.558933
MYRF	10	515	14	511	1.374290	0.558933
LPP	10	515	14	511	1.374290	0.558933
HUS1B	10	515	14	511	1.374290	0.558933
TNS2	21	504	26	499	1.239545	0.553745
SPATA31C1	21	504	26	499	1.239545	0.553745
BDP1	55	470	62	463	1.141972	0.553319
SLC12A9	36	489	42	483	1.176569	0.551969
SPEN	57	468	64	461	1.137670	0.548977
GLDC	22	503	27	498	1.229590	0.548020
ADAM15	22	503	27	498	1.229590	0.548020
ZNF536	11	514	15	510	1.343770	0.547957
TSPO2	11	514	15	510	1.343770	0.547957
PTCHD4	11	514	15	510	1.343770	0.547957
CACNA1D	11	514	15	510	1.343770	0.547957
NLRP1	38	487	44	481	1.168209	0.545306
EPX	23	502	28	497	1.220465	0.542665
OTOF	39	486	45	480	1.164345	0.542175
TRIM49B	4	521	7	518	1.609249	0.538614
PAPOLA	4	521	7	518	1.609249	0.538614
MAGEF1	4	521	7	518	1.609249	0.538614
LRRC23	4	521	7	518	1.609249	0.538614
GPN1	4	521	7	518	1.609249	0.538614
GLG1	4	521	7	518	1.609249	0.538614
FOXD4L6	4	521	7	518	1.609249	0.538614
TXNRD2	12	513	16	509	1.317949	0.538229
SAXO1	12	513	16	509	1.317949	0.538229
DRD5	12	513	16	509	1.317949	0.538229
HOOK2	24	501	29	496	1.212072	0.537643
SSPO	97	428	105	420	1.102186	0.533644
NAV3	42	483	48	477	1.153839	0.533492
RP1L1	98	427	106	419	1.101395	0.532617
ABCC6	43	482	49	476	1.150658	0.530811
TM4SF20	13	512	17	508	1.295818	0.529535
EPHB6	26	499	31	494	1.197157	0.528472
ANO5	26	499	31	494	1.197157	0.528472
PKHD1L1	69	456	76	449	1.117111	0.527374
APOB	69	456	76	449	1.117111	0.527374
TRAF5	27	498	32	493	1.190500	0.524272
PNRC2	14	511	18	507	1.276640	0.521709
LIMK1	14	511	18	507	1.276640	0.521709
ALDH8A1	14	511	18	507	1.276640	0.521709
MUC16	177	348	186	339	1.078371	0.519597
PCDHGB1	5	520	8	517	1.508687	0.519558
FSHR	5	520	8	517	1.508687	0.519558
FMN2	48	477	54	471	1.136717	0.518751
ADGRL3	29	496	34	491	1.178523	0.516533
VCX	77	448	84	441	1.107002	0.516161
DNAH9	77	448	84	441	1.107002	0.516161
TMEM143	15	510	19	506	1.259862	0.514619
PIK3C2B	15	510	19	506	1.259862	0.514619
CYP2C18	15	510	19	506	1.259862	0.514619
GLI3	31	494	36	489	1.168048	0.509561
KIR3DL1	53	472	59	466	1.125387	0.508542
PTH2R	16	509	20	505	1.245059	0.508159
LIPC	16	509	20	505	1.245059	0.508159
COL19A1	16	509	20	505	1.245059	0.508159
CDK5RAP3	16	509	20	505	1.245059	0.508159
ATP8B1	16	509	20	505	1.245059	0.508159
ANKRD30B	16	509	20	505	1.245059	0.508159
ZNF273	0	525	2	523	3.011450	0.505646
YBX1	0	525	2	523	3.011450	0.505646
WSB1	0	525	2	523	3.011450	0.505646
TSPAN3	0	525	2	523	3.011450	0.505646
SPANXN2	0	525	2	523	3.011450	0.505646
SCML1	0	525	2	523	3.011450	0.505646
PURB	0	525	2	523	3.011450	0.505646
OR8J3	0	525	2	523	3.011450	0.505646
OR2F2	0	525	2	523	3.011450	0.505646
NKX2-5	0	525	2	523	3.011450	0.505646
KRTAP20-2	0	525	2	523	3.011450	0.505646
KLHL23,PHOSPHO2-KLHL23	0	525	2	523	3.011450	0.505646
KCNK9	0	525	2	523	3.011450	0.505646
ISG20	0	525	2	523	3.011450	0.505646
HNF4G	0	525	2	523	3.011450	0.505646
GRIK2	0	525	2	523	3.011450	0.505646
COX6B1	0	525	2	523	3.011450	0.505646
CDCA7L	0	525	2	523	3.011450	0.505646
CD247	0	525	2	523	3.011450	0.505646
ATP6V1F	0	525	2	523	3.011450	0.505646
ZNF346	6	519	9	516	1.436861	0.504308
TMEM200A	6	519	9	516	1.436861	0.504308
SLC22A25	6	519	9	516	1.436861	0.504308
PASD1	6	519	9	516	1.436861	0.504308
LRRC4C	6	519	9	516	1.436861	0.504308
ATRNL1	6	519	9	516	1.436861	0.504308
OR8G2P	17	508	21	504	1.231903	0.502243
NLRP7	17	508	21	504	1.231903	0.502243
FBLN2	17	508	21	504	1.231903	0.502243
TYW1B	18	507	22	503	1.220134	0.496802
SYBU	18	507	22	503	1.220134	0.496802
GON4L	36	489	41	484	1.146838	0.494789
ZNF142	37	488	42	483	1.143269	0.492209
TEX14	19	506	23	502	1.209543	0.491777
MOXD1	19	506	23	502	1.209543	0.491777
MASP2	19	506	23	502	1.209543	0.491777
PIK3CG	7	518	10	515	1.382994	0.491767
PIK3AP1	7	518	10	515	1.382994	0.491767
OR5M9	7	518	10	515	1.382994	0.491767
EEPD1	7	518	10	515	1.382994	0.491767
CYP11B2	7	518	10	515	1.382994	0.491767
CTNNA3	7	518	10	515	1.382994	0.491767
AQP10	7	518	10	515	1.382994	0.491767
RYR1	38	487	43	482	1.139884	0.489734
KMT2D	38	487	43	482	1.139884	0.489734
DOPEY2	39	486	44	481	1.136670	0.487358
SIPA1L3	20	505	24	501	1.199962	0.487118
MOV10L1	20	505	24	501	1.199962	0.487118
GOLGA3	20	505	24	501	1.199962	0.487118
COL5A1	20	505	24	501	1.199962	0.487118
MXRA5	40	485	45	480	1.133614	0.485075
DNAH3	111	414	118	407	1.080729	0.484713
MAP2	21	504	25	500	1.191254	0.482785
ABCB5	21	504	25	500	1.191254	0.482785
TCHHL1	8	517	11	514	1.341100	0.481231
SIGLEC11	8	517	11	514	1.341100	0.481231
PCDHGA5	8	517	11	514	1.341100	0.481231
CMA1	8	517	11	514	1.341100	0.481231
KIAA1549L	22	503	26	499	1.183304	0.478743
AGRN	22	503	26	499	1.183304	0.478743
ZFHX4	44	481	49	476	1.122758	0.476766
SEC14L1	23	502	27	498	1.176019	0.474961
PABPC3	23	502	27	498	1.176019	0.474961
MYH6	23	502	27	498	1.176019	0.474961
KIF4B	23	502	27	498	1.176019	0.474961
KMT2C	46	479	51	474	1.118029	0.473043
TRIM60	9	516	12	513	1.307588	0.472226
SLC4A11	9	516	12	513	1.307588	0.472226
QSOX2	9	516	12	513	1.307588	0.472226
POTEI	9	516	12	513	1.307588	0.472226
OR4C3	9	516	12	513	1.307588	0.472226
OR2L5	9	516	12	513	1.307588	0.472226
OR10G4	9	516	12	513	1.307588	0.472226
LAMA4	9	516	12	513	1.307588	0.472226
KCNH3	9	516	12	513	1.307588	0.472226
FAM71F2	9	516	12	513	1.307588	0.472226
FAM118A	9	516	12	513	1.307588	0.472226
CRB1	9	516	12	513	1.307588	0.472226
ANO4	9	516	12	513	1.307588	0.472226
PAPPA2	24	501	28	497	1.169317	0.471413
SPTA1	47	478	52	473	1.115814	0.471276
SIPA1L2	25	500	29	496	1.163133	0.468077
ASTN1	25	500	29	496	1.163133	0.468077
NBAS	87	438	93	432	1.082983	0.466138
SPHKAP	51	474	56	469	1.107815	0.464763
SEZ6L	10	515	13	512	1.280170	0.464422
SCG2	10	515	13	512	1.280170	0.464422
PCDHA2	10	515	13	512	1.280170	0.464422
OR2W3	10	515	13	512	1.280170	0.464422
KIF21B	10	515	13	512	1.280170	0.464422
KCNU1	10	515	13	512	1.280170	0.464422
DISP3	10	515	13	512	1.280170	0.464422
DHX16	10	515	13	512	1.280170	0.464422
SMYD5	1	524	3	522	2.007648	0.464322
SLITRK4	1	524	3	522	2.007648	0.464322
SCN3B	1	524	3	522	2.007648	0.464322
S100A7	1	524	3	522	2.007648	0.464322
RCC1L	1	524	3	522	2.007648	0.464322
PPARD	1	524	3	522	2.007648	0.464322
PITX1	1	524	3	522	2.007648	0.464322
PABPC5	1	524	3	522	2.007648	0.464322
OR6C65	1	524	3	522	2.007648	0.464322
OR5D18	1	524	3	522	2.007648	0.464322
OR2T6	1	524	3	522	2.007648	0.464322
NXF5	1	524	3	522	2.007648	0.464322
NCCRP1	1	524	3	522	2.007648	0.464322
MPPED1	1	524	3	522	2.007648	0.464322
MED12	1	524	3	522	2.007648	0.464322
KCNG1	1	524	3	522	2.007648	0.464322
KCNA6	1	524	3	522	2.007648	0.464322
IRF2BPL	1	524	3	522	2.007648	0.464322
IQCF2	1	524	3	522	2.007648	0.464322
HTR5A	1	524	3	522	2.007648	0.464322
HLA-DQB1	1	524	3	522	2.007648	0.464322
GPR50	1	524	3	522	2.007648	0.464322
FZD10	1	524	3	522	2.007648	0.464322
EHD3	1	524	3	522	2.007648	0.464322
CWC27	1	524	3	522	2.007648	0.464322
CFHR1	1	524	3	522	2.007648	0.464322
CCER1	1	524	3	522	2.007648	0.464322
CA8	1	524	3	522	2.007648	0.464322
ARFRP1	1	524	3	522	2.007648	0.464322
AFF2	1	524	3	522	2.007648	0.464322
ADAM33	1	524	3	522	2.007648	0.464322
SYNE1	91	434	97	428	1.080116	0.462963
RYR2	27	498	31	494	1.152092	0.461965
NPAP1	27	498	31	494	1.152092	0.461965
SYNE2	93	432	99	426	1.078778	0.461466
GGT1	28	497	32	493	1.147145	0.459156
ERVW-1	28	497	32	493	1.147145	0.459156
EPHA10	28	497	32	493	1.147145	0.459156
TNR	11	514	14	511	1.257324	0.457577
TMEM132B	11	514	14	511	1.257324	0.457577
SLC9A4	11	514	14	511	1.257324	0.457577
PER1	11	514	14	511	1.257324	0.457577
PARVG	11	514	14	511	1.257324	0.457577
NOD1	11	514	14	511	1.257324	0.457577
MYOZ2	11	514	14	511	1.257324	0.457577
DFNA5	11	514	14	511	1.257324	0.457577
CDAN1	11	514	14	511	1.257324	0.457577
AGMO	11	514	14	511	1.257324	0.457577
PTPRU	29	496	33	492	1.142529	0.456494
KIAA1614	29	496	33	492	1.142529	0.456494
CARD8	29	496	33	492	1.142529	0.456494
PAPPA	30	495	34	491	1.138211	0.453966
RIMS2	31	494	35	490	1.134165	0.451563
FER1L6	31	494	35	490	1.134165	0.451563
UNC79	12	513	15	510	1.237995	0.451514
STK19	12	513	15	510	1.237995	0.451514
PCDHGA3	12	513	15	510	1.237995	0.451514
OR4C16	12	513	15	510	1.237995	0.451514
KCNH5	12	513	15	510	1.237995	0.451514
COL9A3	12	513	15	510	1.237995	0.451514
CARD11	12	513	15	510	1.237995	0.451514
AHNAK2	117	408	123	402	1.066493	0.447165
PABPC1	119	406	125	400	1.065711	0.446217
SORCS3	13	512	16	509	1.221429	0.446098
CDC42BPA	13	512	16	509	1.221429	0.446098
TPTE2	67	458	72	453	1.085352	0.445206
FAT3	69	456	74	451	1.083281	0.443292
CSMD1	35	490	39	486	1.120237	0.443014
UROC1	14	511	17	508	1.207073	0.441223
MST1R	14	511	17	508	1.207073	0.441223
GPR142	14	511	17	508	1.207073	0.441223
EXT2	14	511	17	508	1.207073	0.441223
ADAMTS2	14	511	17	508	1.207073	0.441223
ZNF773	2	523	4	521	1.673052	0.440381
USO1	2	523	4	521	1.673052	0.440381
UBL4B	2	523	4	521	1.673052	0.440381
TRIM37	2	523	4	521	1.673052	0.440381
TP73	2	523	4	521	1.673052	0.440381
TAS2R16	2	523	4	521	1.673052	0.440381
SYT11	2	523	4	521	1.673052	0.440381
SLITRK1	2	523	4	521	1.673052	0.440381
SLC2A5	2	523	4	521	1.673052	0.440381
SERPINB9	2	523	4	521	1.673052	0.440381
SEC23A	2	523	4	521	1.673052	0.440381
PAK2	2	523	4	521	1.673052	0.440381
OR4P4	2	523	4	521	1.673052	0.440381
OR2Z1	2	523	4	521	1.673052	0.440381
OCRL	2	523	4	521	1.673052	0.440381
LHX8	2	523	4	521	1.673052	0.440381
LAT	2	523	4	521	1.673052	0.440381
HOXA4	2	523	4	521	1.673052	0.440381
HAPLN1	2	523	4	521	1.673052	0.440381
GTF2A1L,STON1-GTF2A1L	2	523	4	521	1.673052	0.440381
GRM5	2	523	4	521	1.673052	0.440381
GNB3	2	523	4	521	1.673052	0.440381
GBP6	2	523	4	521	1.673052	0.440381
FPR1	2	523	4	521	1.673052	0.440381
DUSP10	2	523	4	521	1.673052	0.440381
DLGAP2	2	523	4	521	1.673052	0.440381
DDR2	2	523	4	521	1.673052	0.440381
CNN1	2	523	4	521	1.673052	0.440381
ADH7	2	523	4	521	1.673052	0.440381
ACTRT1	2	523	4	521	1.673052	0.440381
ACTN1	2	523	4	521	1.673052	0.440381
ATM	73	452	78	447	1.079482	0.439728
YEATS2	37	488	41	484	1.114379	0.439278
BIRC6	38	487	42	483	1.111676	0.437525
USP17L7	15	510	18	507	1.194513	0.436807
TAP1	15	510	18	507	1.194513	0.436807
SLC3A1	15	510	18	507	1.194513	0.436807
PALD1	15	510	18	507	1.194513	0.436807
MYBPC2	15	510	18	507	1.194513	0.436807
KIF2B	15	510	18	507	1.194513	0.436807
GPR141	15	510	18	507	1.194513	0.436807
FRY	15	510	18	507	1.194513	0.436807
ELF1	15	510	18	507	1.194513	0.436807
TSR1	16	509	19	506	1.183432	0.432783
MOV10	16	509	19	506	1.183432	0.432783
CCKAR	16	509	19	506	1.183432	0.432783
ATXN2L	16	509	19	506	1.183432	0.432783
AMT	16	509	19	506	1.183432	0.432783
AKNA	16	509	19	506	1.183432	0.432783
GPR179	42	483	46	479	1.102132	0.431167
PREX2	17	508	20	505	1.173584	0.429098
KRT8	17	508	20	505	1.173584	0.429098
KIAA0753	17	508	20	505	1.173584	0.429098
GLE1	17	508	20	505	1.173584	0.429098
DUSP27	17	508	20	505	1.173584	0.429098
C6	17	508	20	505	1.173584	0.429098
N4BP2	45	480	49	476	1.096071	0.426985
TBC1D23	18	507	21	504	1.164773	0.425708
PTPRD	18	507	21	504	1.164773	0.425708
PCDHA10	18	507	21	504	1.164773	0.425708
INSRR	18	507	21	504	1.164773	0.425708
TNN	46	479	50	475	1.094225	0.425686
IFT172	46	479	50	475	1.094225	0.425686
COL6A3	47	478	51	474	1.092456	0.424431
ZNF671	3	522	5	520	1.505758	0.424390
UEVLD	3	522	5	520	1.505758	0.424390
TAS2R46	3	522	5	520	1.505758	0.424390
SUPT20HL1	3	522	5	520	1.505758	0.424390
SPEM1	3	522	5	520	1.505758	0.424390
SPATA31A5,SPATA31A7	3	522	5	520	1.505758	0.424390
SP1	3	522	5	520	1.505758	0.424390
SERPINB13	3	522	5	520	1.505758	0.424390
RAPSN	3	522	5	520	1.505758	0.424390
PROC	3	522	5	520	1.505758	0.424390
PLSCR1	3	522	5	520	1.505758	0.424390
PCDH11Y	3	522	5	520	1.505758	0.424390
OR2A5	3	522	5	520	1.505758	0.424390
OR10K2	3	522	5	520	1.505758	0.424390
NDST3	3	522	5	520	1.505758	0.424390
LZTR1	3	522	5	520	1.505758	0.424390
LMAN2L	3	522	5	520	1.505758	0.424390
LGALS4	3	522	5	520	1.505758	0.424390
HNRNPCL2	3	522	5	520	1.505758	0.424390
FAM46D	3	522	5	520	1.505758	0.424390
F2RL2	3	522	5	520	1.505758	0.424390
DYRK4	3	522	5	520	1.505758	0.424390
DYNC1I1	3	522	5	520	1.505758	0.424390
CSF2RB	3	522	5	520	1.505758	0.424390
CAP1	3	522	5	520	1.505758	0.424390
ARC	3	522	5	520	1.505758	0.424390
AMBP	3	522	5	520	1.505758	0.424390
ALOX5	3	522	5	520	1.505758	0.424390
NLRP12	19	506	22	503	1.156845	0.422577
ITGAD	19	506	22	503	1.156845	0.422577
DTX2	19	506	22	503	1.156845	0.422577
COLEC12	19	506	22	503	1.156845	0.422577
CNTN2	19	506	22	503	1.156845	0.422577
ALK	19	506	22	503	1.156845	0.422577
CSMD2	51	474	55	470	1.086069	0.419804
ZNF423	20	505	23	502	1.149673	0.419673
TET1	20	505	23	502	1.149673	0.419673
OR51D1	20	505	23	502	1.149673	0.419673
MYRIP	20	505	23	502	1.149673	0.419673
CFAP65	20	505	23	502	1.149673	0.419673
ADCY4	20	505	23	502	1.149673	0.419673
SCN4A	53	472	57	468	1.083235	0.417700
POT1	21	504	24	501	1.143155	0.416972
MICAL1	21	504	24	501	1.143155	0.416972
BTBD11	21	504	24	501	1.143155	0.416972
CSPG4	54	471	58	467	1.081896	0.416695
