TSHZ1	199	2305	32	493	32	493
GID8	4	2500	10	515	10	515
CHML	91	2413	21	504	21	504
FOXS1	120	2384	10	515	10	515
LPAR2	37	2467	9	516	9	516
HAPLN4	28	2476	1	524	1	524
FAM212A	13	2491	1	524	1	524
LPAR6	42	2462	15	510	15	510
CAMKK2	58	2446	0	525	0	525
CAMKK1	47	2457	1	524	1	524
MYDGF	20	2484	0	525	0	525
NPTXR	55	2449	4	521	5	520
LPAR5	38	2466	0	525	0	525
MYO1H	133	2371	6	519	8	517
MYO1G	163	2341	11	514	12	513
MYO1F	159	2345	10	515	10	515
MYO1E	85	2419	16	509	16	509
MYO1D	105	2399	8	517	8	517
MYO1C	213	2291	20	505	21	504
MYO1B	76	2428	8	517	8	517
MYO1A	226	2278	21	504	21	504
CHST1	14	2490	0	525	0	525
RPL36AL	2	2502	0	525	0	525
DENND6B	54	2450	0	525	0	525
CHMP6	14	2490	3	522	3	522
BCR	113	2391	25	500	25	500
DENND6A	33	2471	0	525	0	525
OR52N4	100	2404	31	494	31	494
OR52N5	92	2412	0	525	0	525
OR52N2	71	2433	5	520	6	519
CTPS2	11	2493	4	521	4	521
CTPS1	21	2483	1	524	2	523
PGBD1	139	2365	7	518	7	518
SULT6B1	71	2433	2	523	3	522
LY6G6C	65	2439	5	520	5	520
HOXA13	33	2471	2	523	2	523
LY6G6F	66	2438	2	523	2	523
HOXA10	36	2468	4	521	4	521
FAM188A	69	2435	0	525	0	525
GALNTL5	112	2392	8	517	8	517
NEMF	69	2435	4	521	4	521
GALNTL6	40	2464	3	522	3	522
LGALS9	142	2362	13	512	13	512
LGALS8	29	2475	0	525	0	525
LGALS3	67	2437	3	522	3	522
LGALS2	46	2458	3	522	3	522
LGALS1	9	2495	3	522	3	522
LGALS7	40	2464	0	525	0	525
LGALS4	23	2481	3	522	5	520
NMU	20	2484	0	525	0	525
NMS	29	2475	0	525	0	525
RHOXF2,RHOXF2B	35	2469	12	513	12	513
MFF\x3bMFF	1	2503	0	525	0	525
KRTAP11-1	26	2478	0	525	0	525
TDG	19	2485	4	521	4	521
HN1	41	2463	0	525	0	525
NMB	25	2479	1	524	1	524
MYO19	173	2331	25	500	25	500
ELN	217	2287	10	515	11	514
MYO16	254	2250	19	506	19	506
TRNT1	43	2461	6	519	6	519
MYO10	331	2173	34	491	34	491
CH17-360D5.1,NPY4R	179	2325	0	525	0	525
ATG101	7	2497	2	523	2	523
KRT28	94	2410	15	510	15	510
TBX2	58	2446	2	523	2	523
LRRC27	171	2333	9	516	9	516
LRRC26	143	2361	0	525	0	525
KIAA1524	169	2335	24	501	25	500
LRRC24	57	2447	1	524	1	524
LRRC23	27	2477	4	521	7	518
MPDU1	53	2451	1	524	1	524
LRRC20	33	2471	0	525	0	525
LPGAT1	6	2498	0	525	1	524
LRRC29	80	2424	3	522	3	522
LRRC28	40	2464	0	525	0	525
GCNT4	34	2470	7	518	7	518
GCNT1	40	2464	7	518	7	518
GCNT3	92	2412	7	518	7	518
GCNT2	253	2251	15	510	17	508
LPCAT4	30	2474	3	522	3	522
LPCAT2	95	2409	13	512	13	512
LPCAT3	42	2462	2	523	2	523
LPCAT1	81	2423	4	521	4	521
MID1IP1	12	2492	1	524	1	524
ILKAP	15	2489	1	524	1	524
WRAP53	71	2433	3	522	3	522
KRT25	106	2398	9	516	9	516
RMND1	28	2476	1	524	1	524
CCDC178	253	2251	9	516	9	516
CCDC179	10	2494	0	525	0	525
TAX1BP3	33	2471	1	524	1	524
ALPP	149	2355	16	509	16	509
CCDC170	144	2360	16	509	16	509
CCDC171	324	2180	25	500	25	500
CCDC172	16	2488	0	525	0	525
CCDC173	129	2375	4	521	4	521
CCDC174	128	2376	20	505	21	504
CCDC175	166	2338	0	525	0	525
CCDC177	80	2424	0	525	0	525
PDK1	45	2459	3	522	3	522
PDK3	12	2492	1	524	1	524
PDK2	41	2463	0	525	1	524
EBP	15	2489	3	522	3	522
PDK4	91	2413	5	520	5	520
LNPEP	96	2408	4	521	4	521
ALPI	105	2399	3	522	4	521
SEC61A1	5	2499	1	524	1	524
SEC61A2	9	2495	0	525	0	525
ALPL	67	2437	1	524	2	523
PTGS2	32	2472	0	525	0	525
PTGS1	199	2305	11	514	11	514
ZFAND6	25	2479	1	524	1	524
ZFAND5	1	2503	1	524	2	523
ZFAND4	163	2341	21	504	21	504
ZFAND3	13	2491	0	525	0	525
ZFAND1	19	2485	2	523	2	523
MYO5B	367	2137	43	482	46	479
SUPT3H	72	2432	0	525	0	525
SLC39A12	130	2374	11	514	12	513
SLC39A13	49	2455	7	518	7	518
SLC39A10	72	2432	3	522	3	522
SLC39A11	71	2433	15	510	15	510
SLC39A14	40	2464	1	524	1	524
CEP120	131	2373	30	495	30	495
CEP126	181	2323	16	509	16	509
EIF1AD	56	2448	3	522	3	522
LRPAP1	139	2365	9	516	9	516
EVI5	95	2409	12	513	12	513
NARFL	139	2365	6	519	6	519
TBC1D3F,TBC1D3G,TBC1D3H	109	2395	0	525	0	525
DDIT3	42	2462	4	521	4	521
DDIT4	22	2482	1	524	1	524
NFKBIL1	26	2478	2	523	2	523
RIIAD1	49	2455	0	525	0	525
MYSM1	94	2410	3	522	3	522
BMP7	57	2447	5	520	6	519
BMP6	69	2435	4	521	4	521
BMP5	91	2413	11	514	11	514
BMP4	42	2462	2	523	2	523
BMP3	134	2370	24	501	24	501
BMP2	24	2480	0	525	0	525
BMP1	91	2413	8	517	8	517
DR1	3	2501	1	524	1	524
MTURN	5	2499	0	525	0	525
OR5R1	108	2396	19	506	21	504
GOLGA8R	23	2481	1	524	1	524
GOLGA8M	159	2345	24	501	24	501
GOLGA8O	22	2482	1	524	1	524
GOLGA8N	9	2495	0	525	0	525
GOLGA8H	74	2430	0	525	0	525
GOLGA8K	39	2465	0	525	0	525
GOLGA8J	95	2409	38	487	39	486
GOLGA8A	14	2490	4	521	4	521
GOLGA8B	6	2498	0	525	0	525
RASSF9	107	2397	3	522	3	522
MARCH10	220	2284	14	511	14	511
RASSF1	127	2377	4	521	4	521
PTPMT1	28	2476	1	524	1	524
RASSF2	28	2476	4	521	10	515
RASSF5	132	2372	3	522	3	522
RASSF4	140	2364	11	514	11	514
RASSF7	142	2362	6	519	6	519
RASSF6	74	2430	2	523	2	523
VMO1	65	2439	3	522	3	522
TRPC3	57	2447	8	517	8	517
CHD1	87	2417	15	510	15	510
CHD3	68	2436	14	511	14	511
CHD2	54	2450	18	507	18	507
CHD5	114	2390	8	517	10	515
CHD4	83	2421	3	522	4	521
CHD7	338	2166	49	476	51	474
CHD6	205	2299	24	501	25	500
CHD9	205	2299	9	516	10	515
CHD8	170	2334	16	509	16	509
CAP1	22	2482	3	522	5	520
CAP2	20	2484	2	523	2	523
NPC2	8	2496	0	525	0	525
NPC1	190	2314	20	505	20	505
SKIV2L	157	2347	31	494	31	494
TTC5	38	2466	12	513	12	513
TTC4	70	2434	5	520	5	520
TTC6	315	2189	8	517	8	517
TTC1	33	2471	12	513	12	513
TTC3	200	2304	19	506	19	506
RAB3GAP1	168	2336	10	515	10	515
C3orf52	115	2389	6	519	6	519
TTC9	9	2495	0	525	0	525
TTC8	94	2410	12	513	19	506
CAPS	77	2427	17	508	17	508
DAG1	178	2326	36	489	36	489
CHDH	74	2430	3	522	4	521
CAPG	46	2458	3	522	3	522
ETHE1	11	2493	1	524	1	524
PRDM16	208	2296	17	508	17	508
MPG	63	2441	0	525	0	525
PRDM14	29	2475	3	522	4	521
PRDM15	210	2294	37	488	38	487
PRDM12	16	2488	0	525	0	525
PRDM13	92	2412	6	519	6	519
PRDM10	107	2397	12	513	12	513
PRDM11	169	2335	12	513	13	512
SLC22A31	155	2349	0	525	0	525
MPL	141	2363	10	515	10	515
AVP	49	2455	0	525	0	525
MPI	97	2407	24	501	24	501
PRKCZ	66	2438	4	521	5	520
PXDN	198	2306	22	503	24	501
TMEM183A,TMEM183B	29	2475	0	525	0	525
POLRMT	424	2080	31	494	31	494
SGSM3	79	2425	12	513	13	512
SPC24	65	2439	1	524	1	524
MPZ	15	2489	0	525	1	524
SGSM2	172	2332	15	510	15	510
MCPH1	252	2252	28	497	34	491
KDM1A	10	2494	0	525	1	524
KDM1B	88	2416	13	512	13	512
SGSM1	150	2354	14	511	14	511
CKS1B	2	2502	0	525	0	525
OR1S1	142	2362	14	511	14	511
OR1S2	91	2413	19	506	20	505
SRGAP2C	0	2504	7	518	7	518
QRSL1	58	2446	2	523	2	523
FCER1G	11	2493	1	524	1	524
BTG4	13	2491	2	523	2	523
FCER1A	49	2455	6	519	6	519
BTG2	50	2454	2	523	2	523
SOSTDC1	9	2495	0	525	0	525
SRD5A3	39	2465	2	523	2	523
SRD5A2	0	2504	1	524	1	524
SRD5A1	33	2471	2	523	2	523
ARMT1	39	2465	1	524	1	524
FAM49A	2	2502	0	525	0	525
FAM49B	6	2498	0	525	0	525
ZFP36L1	20	2484	18	507	19	506
ZFP36L2	91	2413	1	524	1	524
GGA1	56	2448	12	513	12	513
C10orf99	30	2474	2	523	2	523
GGA3	114	2390	17	508	17	508
GGA2	30	2474	5	520	5	520
LOC101929726	93	2411	0	525	0	525
C10orf90	155	2349	8	517	8	517
C10orf91	44	2460	9	516	9	516
C10orf95	14	2490	2	523	2	523
FHOD1	146	2358	7	518	7	518
FHOD3	212	2292	20	505	21	504
ADH7	80	2424	2	523	4	521
ADH6	43	2461	3	522	3	522
ADH5	7	2497	0	525	0	525
ADH4	70	2434	8	517	8	517
GJC2	52	2452	0	525	0	525
C4orf3	55	2449	3	522	4	521
GJC1	19	2485	3	522	4	521
PSMB9	22	2482	6	519	6	519
PSMB8	70	2434	5	520	5	520
STAMBPL1	24	2480	2	523	2	523
PSMB6	20	2484	0	525	0	525
PSMB5	17	2487	0	525	0	525
C14orf119	8	2496	0	525	0	525
PSMB3	15	2489	4	521	4	521
PSMB2	55	2449	12	513	12	513
PSMB1	13	2491	0	525	0	525
LMBR1L	84	2420	4	521	4	521
TDGF1	11	2493	0	525	0	525
R3HDM4	93	2411	4	521	4	521
RMI1	163	2341	5	520	5	520
CORO6	34	2470	1	524	1	524
CIART	53	2451	3	522	3	522
FAM155B	111	2393	1	524	1	524
FMC1	0	2504	1	524	1	524
TRIML2	179	2325	7	518	7	518
C9orf142	29	2475	3	522	3	522
TRIML1	154	2350	7	518	9	516
NACC2	29	2475	2	523	2	523
VPS13D	473	2031	53	472	53	472
ACOT12	84	2420	6	519	7	518
NACC1	61	2443	1	524	1	524
VPS13A	350	2154	67	458	69	456
SH3KBP1	42	2462	6	519	7	518
VPS13C	544	1960	61	464	62	463
VPS13B	552	1952	75	450	77	448
BEX5	2	2502	0	525	0	525
BEX4	4	2500	1	524	1	524
BEX3	0	2504	1	524	1	524
BEX2	16	2488	2	523	2	523
BEX1	8	2496	0	525	0	525
TMEM160	7	2497	0	525	0	525
TMEM163	12	2492	1	524	1	524
TMEM165	11	2493	0	525	0	525
TMEM164	16	2488	0	525	0	525
FOXN4	65	2439	11	514	12	513
TMEM168	106	2398	4	521	4	521
EVI2B	121	2383	5	520	5	520
FOXN1	84	2420	5	520	5	520
FOXN2	18	2486	1	524	1	524
REPIN1	149	2355	12	513	12	513
NICN1	17	2487	0	525	0	525
COL14A1	381	2123	65	460	67	458
GRIN2B	34	2470	1	524	2	523
GRIN2C	322	2182	19	506	19	506
GRIN2A	102	2402	19	506	27	498
KLHDC8B	14	2490	6	519	6	519
GRIN2D	20	2484	5	520	6	519
IFFO1	61	2443	6	519	6	519
TAP2	184	2320	17	508	25	500
IL6ST	74	2430	10	515	10	515
SBF1	269	2235	31	494	31	494
SBF2	167	2337	7	518	7	518
DBN1	96	2408	18	507	19	506
CDC73	5	2499	0	525	0	525
R3HDM1	100	2404	10	515	10	515
LMBRD2	60	2444	2	523	2	523
LMBRD1	39	2465	1	524	1	524
TAS2R19	24	2480	2	523	3	522
SRFBP1	111	2393	20	505	20	505
TAS2R16	28	2476	2	523	4	521
TAS2R10	97	2407	2	523	2	523
BCAT2	45	2459	1	524	1	524
BCAT1	57	2447	2	523	2	523
TAS2R13	43	2461	2	523	2	523
MACROD2	95	2409	6	519	6	519
MACROD1	47	2457	0	525	0	525
DBNL	105	2399	7	518	7	518
CYP26A1	34	2470	6	519	6	519
ERV3-1-ZNF117,ZNF117	0	2504	1	524	1	524
PSTK	39	2465	3	522	3	522
PHPT1	61	2443	2	523	2	523
NFU1	21	2483	0	525	0	525
RRP1B	104	2400	8	517	8	517
NOVA2	20	2484	0	525	0	525
NOVA1	12	2492	0	525	0	525
LOC730183	14	2490	0	525	0	525
TMEM170A	31	2473	3	522	3	522
HSP90B1	44	2460	1	524	1	524
MCF2L	195	2309	27	498	28	497
KRR1	48	2456	3	522	4	521
FAM64A	33	2471	0	525	0	525
F12	157	2347	4	521	4	521
SPDYE2,SPDYE2B	22	2482	3	522	3	522
VSX1	78	2426	5	520	5	520
DIO1	44	2460	1	524	1	524
DIO2	4	2500	1	524	1	524
VSX2	69	2435	1	524	1	524
C8orf48	119	2385	0	525	0	525
C8orf46	29	2475	2	523	2	523
C8orf44	13	2491	1	524	1	524
TP53I3	22	2482	2	523	2	523
BRF2	84	2420	5	520	5	520
CYSTM1	8	2496	0	525	0	525
BRF1	65	2439	7	518	8	517
MB	7	2497	1	524	1	524
CAMSAP2	164	2340	26	499	26	499
CAMSAP3	135	2369	3	522	3	522
CAMSAP1	182	2322	13	512	15	510
RRP12	226	2278	22	503	22	503
SLC18A2	57	2447	0	525	0	525
SLC18A1	224	2280	6	519	7	518
RRP15	79	2425	4	521	4	521
RALBP1	50	2454	4	521	4	521
ZNF831	392	2112	28	497	28	497
ZNF830	25	2479	2	523	2	523
ZNF835	92	2412	7	518	7	518
ZNF837	70	2434	0	525	0	525
ZNF836	97	2407	17	508	18	507
ZNF839	215	2289	17	508	17	508
IPO11	86	2418	8	517	8	517
LRIF1	75	2429	4	521	4	521
PHAX	67	2437	5	520	5	520
ATOH7	6	2498	0	525	0	525
ACAT1	20	2484	9	516	9	516
ACAT2	31	2473	1	524	1	524
ATOH1	38	2466	16	509	16	509
CD200R1	51	2453	7	518	7	518
LIMD1	99	2405	10	515	10	515
TRIM9	15	2489	2	523	2	523
ATOH8	38	2466	4	521	4	521
TOGARAM2	0	2504	7	518	7	518
TOGARAM1	0	2504	7	518	8	517
SUGCT	70	2434	5	520	5	520
H2AFB1,H2AFB2,H2AFB3	0	2504	1	524	1	524
SBSPON	43	2461	3	522	3	522
ZPBP	102	2402	2	523	2	523
OR8S1	72	2432	6	519	6	519
IL2RA	15	2489	14	511	15	510
IL2RB	161	2343	19	506	19	506
ZFYVE27	77	2427	6	519	6	519
