MUC17	103	422	122	403	1.238314	1.052222
PANX3	1	524	6	519	3.533654	1.051061
ROR1	29	496	41	484	1.434639	1.048392
MAN2C1	29	496	41	484	1.434639	1.048392
RFX2	18	507	28	497	1.556965	1.038321
C11orf63	6	519	13	512	2.027290	1.034326
TMEM27	24	501	35	490	1.472261	1.029780
WDR92	38	487	51	474	1.369825	1.027060
TPX2	14	511	23	502	1.628628	1.019640
RBM44	14	511	23	502	1.628628	1.019640
FITM1	19	506	29	496	1.530181	1.018314
PLPP7	10	515	18	507	1.754474	1.013212
PLEKHG3	40	485	53	472	1.353272	1.007470
TMCC2	15	510	24	501	1.590513	0.995666
VWA3B	51	474	65	460	1.307776	0.991501
PSG2	7	518	14	511	1.900635	0.989254
PROK1	7	518	14	511	1.900635	0.989254
MAP7	7	518	14	511	1.900635	0.989254
OVCH1	27	498	38	487	1.424254	0.986130
RFX3	21	504	31	494	1.483930	0.982420
TLE1	11	514	19	506	1.692965	0.982409
KRTAP4-11	11	514	19	506	1.692965	0.982409
NRG1	16	509	25	500	1.556886	0.973755
ISOC2	16	509	25	500	1.556886	0.973755
NSD2	36	489	48	477	1.357571	0.967338
ZNF335	22	503	32	493	1.463827	0.966248
NME3	0	525	4	521	5.038314	0.963744
CTRB2	0	525	4	521	5.038314	0.963744
ATPIF1	0	525	4	521	5.038314	0.963744
AIFM1	0	525	4	521	5.038314	0.963744
HR	23	502	33	492	1.445402	0.951102
TMPRSS11E	2	523	7	518	2.692357	0.950574
OR5L1	2	523	7	518	2.692357	0.950574
OR4A5	2	523	7	518	2.692357	0.950574
AWAT1	2	523	7	518	2.692357	0.950574
KRT8	18	507	27	498	1.500264	0.935098
PIK3R6	40	485	52	473	1.325409	0.931117
PDE3A	40	485	52	473	1.325409	0.931117
HOXB5	13	512	21	504	1.596322	0.930330
MICU2	19	506	28	497	1.476205	0.917943
GRIN2A	19	506	28	497	1.476205	0.917943
KAT2A	26	499	36	489	1.398337	0.910894
CCDC155	14	511	22	503	1.557672	0.908078
KNDC1	34	491	45	480	1.344342	0.907683
TAP2	20	505	29	496	1.454441	0.902019
KRT85	20	505	29	496	1.454441	0.902019
SIPA1L3	36	489	47	478	1.327089	0.889652
MBNL1	6	519	12	513	1.878822	0.888435
ROBO2	15	510	23	502	1.523857	0.887861
ZBTB44	28	497	38	487	1.372386	0.887707
SRSF9	3	522	8	517	2.271718	0.879675
LTBP4	29	496	39	486	1.360712	0.877021
POLG	59	466	72	453	1.251505	0.876801
CTNND2	11	514	18	507	1.605151	0.863536
STAT2	7	518	13	512	1.770468	0.852066
PSMD7	1	524	5	520	3.023033	0.842863
NEUROD6	1	524	5	520	3.023033	0.842863
HLA-DQB1	1	524	5	520	3.023033	0.842863
DOCK9	1	524	5	520	3.023033	0.842863
SH3BP5L	33	492	43	482	1.320911	0.839291
PRPF31	18	507	26	499	1.443789	0.836863
TGM4	26	499	35	490	1.357773	0.825994
PARVG	19	506	27	498	1.422445	0.822437
ANK2	89	436	103	422	1.193801	0.821786
TIPIN	8	517	14	511	1.686198	0.821239
TTC8	13	512	20	505	1.520751	0.820591
CHD9	13	512	20	505	1.520751	0.820591
SPAG17	27	498	36	489	1.345700	0.815810
HECTD4	36	489	46	479	1.296734	0.815303
LIMK1	47	478	58	467	1.258057	0.812800
PKD1L1	76	449	89	436	1.203602	0.807679
RELN	38	487	48	477	1.282695	0.800964
OPA1	21	504	29	496	1.385586	0.796597
SULF2	9	516	15	510	1.618787	0.794719
EPCAM	9	516	15	510	1.618787	0.794719
TNRC18	82	443	95	430	1.191513	0.789246
DPPA3	5	520	10	515	1.851098	0.784717
NAIF1	31	494	40	485	1.304977	0.780135
LPP	10	515	16	509	1.563636	0.771616
COA6	16	509	23	502	1.431412	0.770478
ARIH2OS	43	482	53	472	1.253219	0.769786
LRRIQ1	56	469	67	458	1.221572	0.768572
TP73	2	523	6	519	2.351282	0.767761
TMEM130	2	523	6	519	2.351282	0.767761
HCN1	2	523	6	519	2.351282	0.767761
FERD3L	2	523	6	519	2.351282	0.767761
F7	2	523	6	519	2.351282	0.767761
ACPP	2	523	6	519	2.351282	0.767761
SUCO	33	492	42	483	1.288223	0.764813
SEZ6	24	501	32	493	1.341377	0.763878
NPHS1	58	467	69	456	1.214998	0.760288
RPAP1	45	480	55	470	1.243238	0.758872
CACNA1E	25	500	33	492	1.328912	0.754277
TMEM132A	11	514	17	508	1.517682	0.751279
PARM1	11	514	17	508	1.517682	0.751279
ASTN2	11	514	17	508	1.517682	0.751279
XPNPEP1	6	519	11	514	1.730929	0.750967
DDX17	6	519	11	514	1.730929	0.750967
LINGO3	18	507	25	500	1.387541	0.743768
FRMD7	18	507	25	500	1.387541	0.743768
THSD4	27	498	35	490	1.306663	0.736689
KIAA0753	27	498	35	490	1.306663	0.736689
WWTR1	12	513	18	507	1.478801	0.733213
KCNH3	12	513	18	507	1.478801	0.733213
FAM8A1	12	513	18	507	1.478801	0.733213
MRPL55	19	506	26	499	1.368900	0.731935
TOMM22	0	525	3	522	4.022945	0.728378
RBP3	0	525	3	522	4.022945	0.728378
PURB	0	525	3	522	4.022945	0.728378
PITX3	0	525	3	522	4.022945	0.728378
OR2F2	0	525	3	522	4.022945	0.728378
HTR1E	0	525	3	522	4.022945	0.728378
GJB1	0	525	3	522	4.022945	0.728378
BROX	0	525	3	522	4.022945	0.728378
SH2D5	7	518	12	513	1.640807	0.722998
MYH7	7	518	12	513	1.640807	0.722998
DSCAM	7	518	12	513	1.640807	0.722998
CTNNA3	7	518	12	513	1.640807	0.722998
NR1D1	20	505	27	498	1.352037	0.720961
ZNF485	3	522	7	518	2.015414	0.715652
SPATA31A5,SPATA31A7	3	522	7	518	2.015414	0.715652
SH2D2A	3	522	7	518	2.015414	0.715652
SERPINA4	3	522	7	518	2.015414	0.715652
OR2V1	3	522	7	518	2.015414	0.715652
FBXL7	3	522	7	518	2.015414	0.715652
FAM47B	3	522	7	518	2.015414	0.715652
CDH10	3	522	7	518	2.015414	0.715652
AXL	41	484	50	475	1.237245	0.715498
ZIC4	30	495	38	487	1.278689	0.713684
NLRP1	42	483	51	474	1.232215	0.710387
TTN	348	177	362	163	1.128905	0.707290
UROC1	14	511	20	505	1.416601	0.702458
DCAF4L2	14	511	20	505	1.416601	0.702458
ERICH3	22	503	29	496	1.322719	0.701224
PKD2L1	44	481	53	472	1.222833	0.700722
DDX24	44	481	53	472	1.222833	0.700722
CSMD1	44	481	53	472	1.222833	0.700722
SRGAP1	8	517	13	512	1.570717	0.699369
SEC22A	8	517	13	512	1.570717	0.699369
BCAP29	8	517	13	512	1.570717	0.699369
CSMD3	45	480	54	471	1.218451	0.696147
MRPL30	15	510	21	504	1.391337	0.689235
DFNA5	15	510	21	504	1.391337	0.689235
ABCC6	63	462	73	452	1.181774	0.686921
DNAH9	83	442	94	431	1.159750	0.686051
LAMA2	48	477	57	468	1.206388	0.683345
LIMCH1	35	490	43	482	1.242466	0.682231
XYLT1	9	516	14	511	1.514648	0.679093
RUNX3	16	509	22	503	1.369048	0.677177
NDUFA13	4	521	8	517	1.813900	0.676958
LDB2	4	521	8	517	1.813900	0.676958
KDM2A	4	521	8	517	1.813900	0.676958
HOXA4	4	521	8	517	1.813900	0.676958
GTPBP3	4	521	8	517	1.813900	0.676958
ETV5	4	521	8	517	1.813900	0.676958
CYP26B1	4	521	8	517	1.813900	0.676958
ZBTB7C	36	489	44	481	1.236402	0.676760
ZNF804A	17	508	23	502	1.349238	0.666130
ZNF219	17	508	23	502	1.349238	0.666130
ADAM15	27	498	34	491	1.267785	0.661685
OR2T12	10	515	15	510	1.468778	0.661465
AMER1	10	515	15	510	1.468778	0.661465
SI	40	485	48	477	1.215124	0.657048
FBXO40	28	497	35	490	1.259077	0.655070
KIF26B	29	496	36	489	1.250952	0.648803
TEC	5	520	9	516	1.679562	0.646864
RSPH4A	5	520	9	516	1.679562	0.646864
OR4B1	5	520	9	516	1.679562	0.646864
NLRP10	5	520	9	516	1.679562	0.646864
MAST3	5	520	9	516	1.679562	0.646864
FBXW11	5	520	9	516	1.679562	0.646864
DNAJC11	5	520	9	516	1.679562	0.646864
C2orf70	5	520	9	516	1.679562	0.646864
SPIDR	19	506	25	500	1.315569	0.646572
SPRR2D	1	524	4	521	2.514368	0.646312
LRRTM4	1	524	4	521	2.514368	0.646312
HTR5A	1	524	4	521	2.514368	0.646312
GLYR1	1	524	4	521	2.514368	0.646312
ESRRG	1	524	4	521	2.514368	0.646312
COMMD4	1	524	4	521	2.514368	0.646312
ZNF184	11	514	16	509	1.430556	0.645972
TOMM40L	11	514	16	509	1.430556	0.645972
PCDH11X	11	514	16	509	1.430556	0.645972
NUTM2F	11	514	16	509	1.430556	0.645972
MCM5	11	514	16	509	1.430556	0.645972
FBXL18	11	514	16	509	1.430556	0.645972
ADAMTS8	60	465	69	456	1.170140	0.642816
VCAN	44	481	52	473	1.197656	0.640210
BSN	44	481	52	473	1.197656	0.640210
PRSS1	31	494	38	487	1.236232	0.637200
GLE1	31	494	38	487	1.236232	0.637200
TIFA	12	513	17	508	1.398217	0.632227
SUMF2	12	513	17	508	1.398217	0.632227
SLC25A51	12	513	17	508	1.398217	0.632227
USP17L7	21	504	27	498	1.288031	0.629765
TAF1L	21	504	27	498	1.288031	0.629765
ATP2B2	21	504	27	498	1.288031	0.629765
ADGRL3	33	492	40	485	1.223251	0.626687
ZFHX4	48	477	56	469	1.183066	0.625642
SRSF4	6	519	10	515	1.583610	0.622656
RPSA	6	519	10	515	1.583610	0.622656
PLPPR4	6	519	10	515	1.583610	0.622656
IL1R2	6	519	10	515	1.583610	0.622656
GRID2	6	519	10	515	1.583610	0.622656
GPN1	6	519	10	515	1.583610	0.622656
CNTN1	6	519	10	515	1.583610	0.622656
UNC13D	22	503	28	497	1.276061	0.622209
ARHGEF40	34	491	41	484	1.217320	0.621790
ZNF536	13	512	18	507	1.370501	0.619933
ZNF526	13	512	18	507	1.370501	0.619933
SPATA5	13	512	18	507	1.370501	0.619933
SAXO1	13	512	18	507	1.370501	0.619933
NPL	13	512	18	507	1.370501	0.619933
CDAN1	13	512	18	507	1.370501	0.619933
CCNJL	13	512	18	507	1.370501	0.619933
RYR2	35	490	42	483	1.211719	0.617110
SSPO	133	392	144	381	1.113249	0.615196
PDGFRA	23	502	29	496	1.265091	0.615140
CELSR1	52	473	60	465	1.170702	0.612900
MROH2B	24	501	30	495	1.255000	0.608510
DUSP27	24	501	30	495	1.255000	0.608510
TYRP1	7	518	11	514	1.511650	0.602675
SYNDIG1	7	518	11	514	1.511650	0.602675
SLC22A25	7	518	11	514	1.511650	0.602675
PDHB	7	518	11	514	1.511650	0.602675
OR52I1	7	518	11	514	1.511650	0.602675
MED24	7	518	11	514	1.511650	0.602675
THSD7A	25	500	31	494	1.245688	0.602277
CRBN	25	500	31	494	1.245688	0.602277
KRT28	15	510	20	505	1.325469	0.598825
CACNA1D	15	510	20	505	1.325469	0.598825
TRPC6	2	523	5	520	2.011516	0.596935
TPT1	2	523	5	520	2.011516	0.596935
TIMM50	2	523	5	520	2.011516	0.596935
SMAP2	2	523	5	520	2.011516	0.596935
RGS18	2	523	5	520	2.011516	0.596935
PROKR1	2	523	5	520	2.011516	0.596935
PIEZO2	2	523	5	520	2.011516	0.596935
LHX8	2	523	5	520	2.011516	0.596935
KRTAP4-8,KRTAP9-7	2	523	5	520	2.011516	0.596935
BSDC1	2	523	5	520	2.011516	0.596935
SLC12A9	40	485	47	478	1.187841	0.596496
EPHA10	41	484	48	477	1.183752	0.592851
PDHX	27	498	33	492	1.229064	0.590861
NAV3	42	483	49	476	1.179855	0.589343
FMN2	62	463	70	455	1.146756	0.587045
PDZRN4	8	517	12	513	1.455685	0.585846
MAZ	8	517	12	513	1.455685	0.585846
GPNMB	8	517	12	513	1.455685	0.585846
NPAP1	28	497	34	491	1.221615	0.585617
MCPH1	28	497	34	491	1.221615	0.585617
WDR3	17	508	22	503	1.290454	0.581302
TXLNB	17	508	22	503	1.290454	0.581302
HUWE1	17	508	22	503	1.290454	0.581302
SPEN	65	460	73	452	1.141013	0.580586
HOOK2	30	495	36	489	1.208163	0.575933
SPTA1	47	478	54	471	1.162827	0.573607
OR4C13	18	507	23	502	1.275714	0.573596
KLK3	18	507	23	502	1.275714	0.573596
CCDC84	18	507	23	502	1.275714	0.573596
ZNF831	31	494	37	488	1.202071	0.571450
SLC24A4	9	516	13	512	1.410916	0.571437
QSOX2	9	516	13	512	1.410916	0.571437
PBX2	9	516	13	512	1.410916	0.571437
PARP1	9	516	13	512	1.410916	0.571437
MEI1	9	516	13	512	1.410916	0.571437
GNPTAB	9	516	13	512	1.410916	0.571437
DLGAP2	9	516	13	512	1.410916	0.571437
CARD14	9	516	13	512	1.410916	0.571437
RP1L1	103	422	112	413	1.110159	0.566783
PCDHB14	19	506	24	501	1.262450	0.566478
NMUR1	19	506	24	501	1.262450	0.566478
MST1	19	506	24	501	1.262450	0.566478
DRD5	19	506	24	501	1.262450	0.566478
TRPV6	3	522	6	519	1.760096	0.563302
SLC27A6	3	522	6	519	1.760096	0.563302
SERPINB7	3	522	6	519	1.760096	0.563302
PREPL	3	522	6	519	1.760096	0.563302
PI15	3	522	6	519	1.760096	0.563302
OR10H4	3	522	6	519	1.760096	0.563302
NT5C1A	3	522	6	519	1.760096	0.563302
MC5R	3	522	6	519	1.760096	0.563302
GBP6	3	522	6	519	1.760096	0.563302
FAM189A2	3	522	6	519	1.760096	0.563302
ATP5A1	3	522	6	519	1.760096	0.563302
ARC	3	522	6	519	1.760096	0.563302
MYH4	20	505	25	500	1.250451	0.559881
KLHL17	34	491	40	485	1.185891	0.559231
WIPI2	10	515	14	511	1.374290	0.558933
SLC4A11	10	515	14	511	1.374290	0.558933
NSUN4	10	515	14	511	1.374290	0.558933
GBE1	10	515	14	511	1.374290	0.558933
KIR3DL1	54	471	61	464	1.144242	0.555588
GREB1	35	490	41	484	1.181100	0.555520
SPATA31C1	21	504	26	499	1.239545	0.553745
NLRP12	21	504	26	499	1.239545	0.553745
OTOF	55	470	62	463	1.141972	0.553319
PLCB2	36	489	42	483	1.176569	0.551969
MUC16	184	341	194	331	1.085803	0.549960
MOV10L1	22	503	27	498	1.229590	0.548020
FBLN2	22	503	27	498	1.229590	0.548020
TSPO2	11	514	15	510	1.343770	0.547957
RBAK	11	514	15	510	1.343770	0.547957
PTCHD4	11	514	15	510	1.343770	0.547957
DMGDH	11	514	15	510	1.343770	0.547957
ABCC9	11	514	15	510	1.343770	0.547957
BDP1	59	466	66	459	1.133659	0.544877
NOTCH1	40	485	46	479	1.160671	0.539168
VCX	92	433	100	425	1.106416	0.539079
UEVLD	4	521	7	518	1.609249	0.538614
TRIM49B	4	521	7	518	1.609249	0.538614
TMEM168	4	521	7	518	1.609249	0.538614
TAS2R46	4	521	7	518	1.609249	0.538614
SSTR3	4	521	7	518	1.609249	0.538614
PCDH10	4	521	7	518	1.609249	0.538614
LRRC23	4	521	7	518	1.609249	0.538614
HARBI1	4	521	7	518	1.609249	0.538614
EDN3	4	521	7	518	1.609249	0.538614
USP10	12	513	16	509	1.317949	0.538229
TXNRD2	12	513	16	509	1.317949	0.538229
TNR	12	513	16	509	1.317949	0.538229
SLC24A3	12	513	16	509	1.317949	0.538229
NRXN1	12	513	16	509	1.317949	0.538229
MYRF	12	513	16	509	1.317949	0.538229
INSL3	12	513	16	509	1.317949	0.538229
IFT81	12	513	16	509	1.317949	0.538229
GAS7	12	513	16	509	1.317949	0.538229
ADAMTS20	12	513	16	509	1.317949	0.538229
KIF4B	24	501	29	496	1.212072	0.537643
RYR1	42	483	48	477	1.153839	0.533492
ITIH6	25	500	30	495	1.204327	0.532921
TM4SF20	13	512	17	508	1.295818	0.529535
PCDHGA3	13	512	17	508	1.295818	0.529535
DNAH7	102	423	110	415	1.098394	0.528694
TNS2	26	499	31	494	1.197157	0.528472
NDST4	26	499	31	494	1.197157	0.528472
ALS2CL	26	499	31	494	1.197157	0.528472
TRIO	44	481	50	475	1.147619	0.528226
SYNE2	106	419	114	411	1.095636	0.525043
GLDC	27	498	32	493	1.190500	0.524272
MICAL1	46	479	52	473	1.141934	0.523325
ZSCAN1	14	511	18	507	1.276640	0.521709
SPO11	14	511	18	507	1.276640	0.521709
SIGLEC11	14	511	18	507	1.276640	0.521709
MYOZ2	14	511	18	507	1.276640	0.521709
MYBL2	14	511	18	507	1.276640	0.521709
ALDH8A1	14	511	18	507	1.276640	0.521709
TRAF5	28	497	33	492	1.184304	0.520298
KIF24	28	497	33	492	1.184304	0.520298
INTS1	28	497	33	492	1.184304	0.520298
EPHB6	28	497	33	492	1.184304	0.520298
ANO5	28	497	33	492	1.184304	0.520298
TBC1D25	5	520	8	517	1.508687	0.519558
PAPOLA	5	520	8	517	1.508687	0.519558
KCNF1	5	520	8	517	1.508687	0.519558
HOXC5	5	520	8	517	1.508687	0.519558
GLG1	5	520	8	517	1.508687	0.519558
EPHB1	5	520	8	517	1.508687	0.519558
AMBP	5	520	8	517	1.508687	0.519558
TNN	48	477	54	471	1.136717	0.518751
PKHD1L1	76	449	83	442	1.108147	0.517453
KIAA1524	29	496	34	491	1.178523	0.516533
COL11A1	29	496	34	491	1.178523	0.516533
TMEM143	15	510	19	506	1.259862	0.514619
PNRC2	15	510	19	506	1.259862	0.514619
HUS1B	15	510	19	506	1.259862	0.514619
DNTTIP1	15	510	19	506	1.259862	0.514619
CYP2C18	15	510	19	506	1.259862	0.514619
ARRDC1	15	510	19	506	1.259862	0.514619
ADGRB2	15	510	19	506	1.259862	0.514619
PTPRU	30	495	35	490	1.173116	0.512959
SPTBN5	51	474	57	468	1.129654	0.512433
SPHKAP	51	474	57	468	1.129654	0.512433
TRAK1	16	509	20	505	1.245059	0.508159
LIPC	16	509	20	505	1.245059	0.508159
HEATR5B	16	509	20	505	1.245059	0.508159
GAS2L2	16	509	20	505	1.245059	0.508159
FAM90A1	16	509	20	505	1.245059	0.508159
ADAMTS2	16	509	20	505	1.245059	0.508159
ANKRD30B	54	471	60	465	1.123371	0.506684
RIMS2	32	493	37	488	1.163289	0.506326
GLI3	32	493	37	488	1.163289	0.506326
CLEC16A	32	493	37	488	1.163289	0.506326
ASXL3	32	493	37	488	1.163289	0.506326
ZNF273	0	525	2	523	3.011450	0.505646
YBX1	0	525	2	523	3.011450	0.505646
WSB1	0	525	2	523	3.011450	0.505646
TSPAN3	0	525	2	523	3.011450	0.505646
SMAD3	0	525	2	523	3.011450	0.505646
OR8J3	0	525	2	523	3.011450	0.505646
NKX3-1	0	525	2	523	3.011450	0.505646
KRTAP20-2	0	525	2	523	3.011450	0.505646
KRT222	0	525	2	523	3.011450	0.505646
KLHL23,PHOSPHO2-KLHL23	0	525	2	523	3.011450	0.505646
KCNK9	0	525	2	523	3.011450	0.505646
ISG20	0	525	2	523	3.011450	0.505646
HNF4G	0	525	2	523	3.011450	0.505646
GDF2	0	525	2	523	3.011450	0.505646
FOXO4	0	525	2	523	3.011450	0.505646
FGF21	0	525	2	523	3.011450	0.505646
COX6B1	0	525	2	523	3.011450	0.505646
CDCA7L	0	525	2	523	3.011450	0.505646
ATP6V1F	0	525	2	523	3.011450	0.505646
VSIG2	6	519	9	516	1.436861	0.504308
VDR	6	519	9	516	1.436861	0.504308
UHRF2	6	519	9	516	1.436861	0.504308
TMEM200A	6	519	9	516	1.436861	0.504308
PLCH2	6	519	9	516	1.436861	0.504308
PASD1	6	519	9	516	1.436861	0.504308
LTBP3	6	519	9	516	1.436861	0.504308
LRRC4C	6	519	9	516	1.436861	0.504308
DHCR24	6	519	9	516	1.436861	0.504308
DGKG	6	519	9	516	1.436861	0.504308
BAG6	6	519	9	516	1.436861	0.504308
PTH2R	17	508	21	504	1.231903	0.502243
OR8G2P	17	508	21	504	1.231903	0.502243
NLRP7	17	508	21	504	1.231903	0.502243
GSDMB	17	508	21	504	1.231903	0.502243
EPX	34	491	39	486	1.154591	0.500297
CSH2	34	491	39	486	1.154591	0.500297
TSR1	35	490	40	485	1.150606	0.497483
ERVW-1	35	490	40	485	1.150606	0.497483
PTPRD	18	507	22	503	1.220134	0.496802
OR51G1	18	507	22	503	1.220134	0.496802
COL19A1	18	507	22	503	1.220134	0.496802
CLTCL1	18	507	22	503	1.220134	0.496802
ATP8B1	18	507	22	503	1.220134	0.496802
GON4L	36	489	41	484	1.146838	0.494789
ZNF142	37	488	42	483	1.143269	0.492209
ZNF525	19	506	23	502	1.209543	0.491777
SYBU	19	506	23	502	1.209543	0.491777
PTPRT	19	506	23	502	1.209543	0.491777
MOXD1	19	506	23	502	1.209543	0.491777
AGMO	19	506	23	502	1.209543	0.491777
ZRSR2	7	518	10	515	1.382994	0.491767
TRIML1	7	518	10	515	1.382994	0.491767
TBC1D29	7	518	10	515	1.382994	0.491767
PRKAG2	7	518	10	515	1.382994	0.491767
PIK3CG	7	518	10	515	1.382994	0.491767
FOXD4L6	7	518	10	515	1.382994	0.491767
EEPD1	7	518	10	515	1.382994	0.491767
CSH1	7	518	10	515	1.382994	0.491767
TYW1B	20	505	24	501	1.199962	0.487118
SPTBN2	20	505	24	501	1.199962	0.487118
XIRP2	67	458	73	452	1.102649	0.486748
MXRA5	40	485	45	480	1.133614	0.485075
OR2T8	191	334	199	326	1.067151	0.484430
POT1	21	504	25	500	1.191254	0.482785
PIK3C2B	21	504	25	500	1.191254	0.482785
MASP2	21	504	25	500	1.191254	0.482785
GOLGA3	21	504	25	500	1.191254	0.482785
CDK5RAP3	21	504	25	500	1.191254	0.482785
ATRNL1	21	504	25	500	1.191254	0.482785
DNAH3	115	410	122	403	1.078717	0.482140
ZNF880	8	517	11	514	1.341100	0.481231
ZNF257	8	517	11	514	1.341100	0.481231
VANGL2	8	517	11	514	1.341100	0.481231
THEG	8	517	11	514	1.341100	0.481231
TAF6	8	517	11	514	1.341100	0.481231
SENP1	8	517	11	514	1.341100	0.481231
PIK3AP1	8	517	11	514	1.341100	0.481231
PCDHGB1	8	517	11	514	1.341100	0.481231
PCDHGA5	8	517	11	514	1.341100	0.481231
OR5M9	8	517	11	514	1.341100	0.481231
INPP5B	8	517	11	514	1.341100	0.481231
FSHR	8	517	11	514	1.341100	0.481231
CYP11B2	8	517	11	514	1.341100	0.481231
AQP10	8	517	11	514	1.341100	0.481231
LRP1B	73	452	79	446	1.095592	0.479567
TEX14	22	503	26	499	1.183304	0.478743
PREX2	22	503	26	499	1.183304	0.478743
MAP2	22	503	26	499	1.183304	0.478743
DOPEY2	43	482	48	477	1.125285	0.478730
ACAN	43	482	48	477	1.125285	0.478730
APOB	74	451	80	445	1.094529	0.478465
PABPC1	122	403	129	396	1.075546	0.478027
SEC14L1	23	502	27	498	1.176019	0.474961
POTEI	23	502	27	498	1.176019	0.474961
PABPC3	23	502	27	498	1.176019	0.474961
KIAA1549L	23	502	27	498	1.176019	0.474961
KDM6B	23	502	27	498	1.176019	0.474961
COL5A1	23	502	27	498	1.176019	0.474961
DNAH10	78	447	84	441	1.090555	0.474299
CELSR2	79	446	85	440	1.089626	0.473314
USH2A	133	392	140	385	1.071321	0.472433
ZDHHC8	9	516	12	513	1.307588	0.472226
TRRAP	9	516	12	513	1.307588	0.472226
TCHHL1	9	516	12	513	1.307588	0.472226
PSG5	9	516	12	513	1.307588	0.472226
OR4C3	9	516	12	513	1.307588	0.472226
OR2L5	9	516	12	513	1.307588	0.472226
OR10G4	9	516	12	513	1.307588	0.472226
LAMA4	9	516	12	513	1.307588	0.472226
KLHL8	9	516	12	513	1.307588	0.472226
KCNJ8	9	516	12	513	1.307588	0.472226
FAM53B	9	516	12	513	1.307588	0.472226
ANO4	9	516	12	513	1.307588	0.472226
SDK2	24	501	28	497	1.169317	0.471413
PAPPA2	24	501	28	497	1.169317	0.471413
MYH6	24	501	28	497	1.169317	0.471413
MYBPC2	24	501	28	497	1.169317	0.471413
KMT2D	47	478	52	473	1.115814	0.471276
