PHOX2B	23	2481	2	523	2	523
NLRP14	325	2179	15	510	16	509
UPK2	60	2444	2	523	2	523
CFH	119	2385	18	507	20	505
GPT2	33	2471	2	523	2	523
ANKFY1	93	2411	6	519	6	519
CFB	46	2458	1	524	2	523
CFP	57	2447	2	523	2	523
AAAS	42	2462	16	509	16	509
SIDT1	125	2379	27	498	28	497
SIDT2	156	2348	10	515	10	515
SAGE1	114	2390	8	517	10	515
NAALAD2	110	2394	5	520	5	520
FAM213B\x3bFAM213B	1	2503	0	525	0	525
FAM25C,FAM25G	11	2493	0	525	0	525
HMG20A	13	2491	4	521	4	521
HMG20B	23	2481	1	524	1	524
AAGAB	76	2428	7	518	7	518
C4orf19	111	2393	10	515	10	515
SLC7A6OS	72	2432	7	518	7	518
C4orf17	70	2434	24	501	24	501
ZFP82	21	2483	0	525	0	525
RFPL4AL1	51	2453	1	524	1	524
NPR3	39	2465	9	516	9	516
NRXN3	68	2436	13	512	15	510
NRXN2	139	2365	6	519	7	518
NRXN1	101	2403	12	513	16	509
ETV3L	147	2357	9	516	9	516
ANKHD1,ANKHD1-EIF4EBP3	175	2329	12	513	12	513
ARPP21	143	2361	21	504	22	503
C10orf54	42	2462	0	525	0	525
MKRN2OS	48	2456	0	525	0	525
C11orf1	48	2456	14	511	14	511
DPYSL5	25	2479	4	521	5	520
DPYSL2	64	2440	2	523	2	523
DPYSL3	80	2424	4	521	4	521
OSTM1	18	2486	0	525	0	525
RGS3\x3bRGS3	2	2502	0	525	0	525
ZNF117	100	2404	0	525	0	525
ZNF114	42	2462	4	521	4	521
ZNF112	136	2368	14	511	14	511
SEZ6L	197	2307	11	514	14	511
TMC4	109	2395	15	510	15	510
TMC5	227	2277	18	507	19	506
TMC6	213	2291	21	504	21	504
TMC7	110	2394	23	502	23	502
APIP	35	2469	0	525	0	525
TMC1	67	2437	15	510	15	510
TMC2	205	2299	5	520	5	520
TMC3	246	2258	14	511	14	511
TMEM200A	72	2432	6	519	9	516
TMC8	75	2429	15	510	15	510
PRKAR2A	96	2408	19	506	20	505
PRKAR2B	13	2491	2	523	2	523
MAGT1	31	2473	8	517	9	516
TMEM200B	49	2455	2	523	2	523
VAMP7\x3bVAMP7	1	2503	0	525	0	525
MLF1	56	2448	2	523	2	523
RSPH9	88	2416	4	521	4	521
CFLAR	38	2466	2	523	2	523
RSPH3	189	2315	10	515	10	515
RSPH1	109	2395	20	505	20	505
CEPT1	33	2471	3	522	3	522
PHACTR4	67	2437	8	517	8	517
NLGN2	21	2483	0	525	0	525
OR2K2	94	2410	3	522	3	522
PHACTR3	192	2312	5	520	7	518
NUP107	93	2411	10	515	10	515
KRTAP2-3	96	2408	0	525	0	525
KRTAP2-2	20	2484	0	525	0	525
KRTAP2-1	39	2465	0	525	0	525
KRTAP2-4	33	2471	0	525	0	525
ASGR1	18	2486	3	522	3	522
ASGR2	42	2462	12	513	12	513
API5	20	2484	2	523	2	523
UBE2NL	22	2482	0	525	0	525
FANCI	223	2281	26	499	26	499
OR5AN1	108	2396	3	522	4	521
KIAA1191	45	2459	0	525	0	525
VMP1	16	2488	2	523	2	523
DENND4C	197	2307	8	517	8	517
C19orf24	17	2487	0	525	0	525
C19orf25	11	2493	2	523	3	522
NR1D1	77	2427	20	505	27	498
NR1D2	100	2404	6	519	6	519
DRD1	28	2476	2	523	2	523
ITGB1BP1	7	2497	1	524	1	524
ITGB1BP2	41	2463	2	523	2	523
ZAP70	43	2461	1	524	2	523
SYNDIG1	52	2452	7	518	11	514
OGFR	226	2278	19	506	19	506
NEMP1	116	2388	1	524	1	524
RAC3	6	2498	1	524	1	524
NEMP2	24	2480	0	525	0	525
VCL	100	2404	6	519	6	519
CPLX2	6	2498	0	525	0	525
CPLX3	22	2482	1	524	1	524
CPLX1	13	2491	1	524	1	524
CPLX4	22	2482	0	525	0	525
VCX	28	2476	92	433	100	425
PBX4	57	2447	4	521	5	520
PBX2	47	2457	9	516	13	512
PBX3	37	2467	4	521	4	521
PBX1	16	2488	3	522	3	522
AIRE	135	2369	16	509	18	507
PRAMEF4	152	2352	35	490	35	490
PRAMEF5	0	2504	8	517	8	517
PRAMEF6	0	2504	370	155	370	155
TUBG2	16	2488	0	525	0	525
FAM71F1	50	2454	3	522	3	522
PRAMEF1	302	2202	14	511	14	511
PRAMEF2	251	2253	15	510	16	509
FAM71F2	68	2436	15	510	18	507
PTCH2	150	2354	11	514	12	513
PTCH1	258	2246	30	495	31	494
PCDHGA2	166	2338	15	510	15	510
TIMM44	94	2410	21	504	22	503
KMT5B	102	2402	6	519	6	519
RAD9B	127	2377	3	522	3	522
RAD9A	137	2367	8	517	8	517
KMT5A	35	2469	3	522	5	520
ERGIC2	9	2495	0	525	0	525
ERGIC3	10	2494	0	525	1	524
ERGIC1	15	2489	3	522	3	522
CEP78	121	2383	7	518	7	518
CLEC14A	82	2422	7	518	8	517
B3GAT3	104	2400	6	519	6	519
B3GAT2	25	2479	1	524	1	524
B3GAT1	6	2498	3	522	3	522
UXT	2	2502	0	525	0	525
CALM2	8	2496	0	525	0	525
TTC30A	117	2387	29	496	29	496
TTC30B	188	2316	25	500	25	500
SPG20	73	2431	5	520	5	520
GSDMA	128	2376	1	524	1	524
GSDMB	61	2443	17	508	21	504
GSDMC	105	2399	7	518	7	518
GSDMD	229	2275	4	521	4	521
UPK1A	95	2409	4	521	4	521
UPK1B	49	2455	5	520	5	520
DLGAP2	167	2337	9	516	13	512
DLGAP3	91	2413	4	521	4	521
DLGAP1	56	2448	2	523	2	523
DLGAP4	94	2410	17	508	18	507
DLGAP5	99	2405	30	495	30	495
TIPRL	28	2476	1	524	1	524
CYP27B1	31	2473	1	524	1	524
OIP5	71	2433	7	518	7	518
CLCN3	42	2462	9	516	9	516
CLCN2	211	2293	11	514	12	513
CLCN1	216	2288	29	496	32	493
CLCN7	69	2435	8	517	8	517
CLCN6	61	2443	3	522	4	521
CLCN5	56	2448	1	524	1	524
CLCN4	11	2493	1	524	1	524
FAM169A	67	2437	10	515	11	514
DNAJA2	9	2495	2	523	2	523
DNAJA3	65	2439	2	523	2	523
PTPN18	83	2421	3	522	3	522
DNAJA4	61	2443	3	522	3	522
GLG1	74	2430	5	520	8	517
PTPN13	379	2125	45	480	45	480
PTPN12	32	2472	4	521	5	520
PTPN11	17	2487	3	522	3	522
PTPN14	209	2295	60	465	79	446
GALR3	62	2442	15	510	16	509
GALR2	122	2382	12	513	13	512
GALR1	106	2398	1	524	1	524
UTRN	461	2043	53	472	54	471
LYAR	124	2380	7	518	7	518
MRPL24	18	2486	20	505	20	505
MRPL27	61	2443	2	523	2	523
MRPL21	79	2425	15	510	15	510
MRPL20	33	2471	1	524	1	524
MRPL23	72	2432	0	525	0	525
MRPL22	33	2471	1	524	1	524
USP17L3	13	2491	0	525	0	525
MRPL28	93	2411	4	521	4	521
C2orf81	99	2405	0	525	0	525
C2orf80	37	2467	2	523	2	523
DMRTB1	123	2381	24	501	24	501
C2orf82	12	2492	1	524	1	524
NPTX2	33	2471	1	524	2	523
NPTX1	21	2483	1	524	2	523
C2orf88	14	2490	1	524	1	524
CHD1L	137	2367	12	513	12	513
MSMP	26	2478	1	524	1	524
MZB1	62	2442	0	525	0	525
CDK2	27	2477	2	523	2	523
RNF130	24	2480	0	525	0	525
RAPH1	129	2375	21	504	21	504
RNF133	99	2405	9	516	10	515
HLA-DQB1	52	2452	1	524	5	520
RNF135	110	2394	7	518	7	518
HLA-DQB2	47	2457	32	493	33	492
RNF138	49	2455	0	525	0	525
RNF139	50	2454	3	522	3	522
GID4	24	2480	0	525	0	525
FLJ44635	23	2481	1	524	1	524
MRC1	73	2431	259	266	260	265
TSHZ2	212	2292	19	506	20	505
TSHZ3	160	2344	28	497	31	494
TSHZ1	200	2304	37	488	37	488
GID8	4	2500	10	515	10	515
CHML	92	2412	22	503	22	503
FOXS1	120	2384	10	515	10	515
LPAR2	38	2466	9	516	9	516
HAPLN4	29	2475	1	524	1	524
FAM212A	18	2486	5	520	5	520
LPAR6	43	2461	18	507	18	507
CAMKK2	58	2446	2	523	2	523
CAMKK1	47	2457	1	524	1	524
MYDGF	20	2484	1	524	1	524
NPTXR	55	2449	5	520	6	519
LPAR5	38	2466	1	524	1	524
MYO1H	147	2357	9	516	11	514
MYO1G	164	2340	11	514	12	513
MYO1F	159	2345	10	515	11	514
MYO1E	85	2419	17	508	17	508
MYO1D	105	2399	9	516	9	516
MYO1C	214	2290	34	491	35	490
MYO1B	77	2427	9	516	9	516
MYO1A	239	2265	24	501	24	501
CHST1	14	2490	0	525	0	525
RPL36AL	2	2502	0	525	0	525
DENND6B	54	2450	3	522	3	522
CHMP6	14	2490	3	522	3	522
CHMP5	5	2499	0	525	0	525
DENND6A	33	2471	1	524	1	524
OR52N4	101	2403	31	494	32	493
OR52N5	93	2411	0	525	0	525
OR52N2	73	2431	5	520	6	519
CTPS2	12	2492	4	521	4	521
CTPS1	21	2483	1	524	2	523
OR52N1	74	2430	7	518	7	518
SULT6B1	72	2432	2	523	3	522
LY6G6C	65	2439	5	520	5	520
HOXA13	33	2471	4	521	4	521
LY6G6F	67	2437	3	522	3	522
HOXA10	36	2468	9	516	10	515
FAM188A	69	2435	0	525	0	525
GALNTL5	116	2388	8	517	8	517
NEMF	69	2435	5	520	5	520
GALNTL6	41	2463	3	522	3	522
LGALS9	142	2362	13	512	13	512
LGALS8	44	2460	1	524	1	524
LGALS3	67	2437	3	522	3	522
LGALS2	46	2458	3	522	3	522
LGALS1	9	2495	4	521	4	521
LGALS7	40	2464	0	525	0	525
LGALS4	23	2481	3	522	5	520
NMU	23	2481	0	525	0	525
NMS	30	2474	0	525	0	525
RHOXF2,RHOXF2B	35	2469	13	512	13	512
MFF\x3bMFF	1	2503	0	525	0	525
KRTAP11-1	27	2477	1	524	1	524
TDG	27	2477	5	520	5	520
HN1	46	2458	0	525	0	525
NMB	25	2479	1	524	1	524
MYO19	179	2325	26	499	26	499
ELN	220	2284	12	513	14	511
MYO16	254	2250	20	505	20	505
TRNT1	69	2435	7	518	7	518
MYO10	331	2173	35	490	38	487
CH17-360D5.1,NPY4R	190	2314	0	525	0	525
ATG101	7	2497	2	523	2	523
KRT28	94	2410	15	510	20	505
LRRC27	177	2327	9	516	9	516
LRRC26	143	2361	1	524	1	524
KIAA1524	171	2333	29	496	34	491
LRRC24	64	2440	2	523	2	523
LRRC23	27	2477	4	521	7	518
MPDU1	53	2451	1	524	1	524
LRRC20	33	2471	0	525	0	525
LPGAT1	6	2498	0	525	1	524
LRRC29	84	2420	3	522	3	522
LRRC28	43	2461	1	524	1	524
GCNT4	34	2470	7	518	7	518
GCNT1	41	2463	7	518	7	518
GCNT3	95	2409	11	514	11	514
GCNT2	259	2245	17	508	19	506
LPCAT4	30	2474	4	521	4	521
LPCAT2	98	2406	13	512	14	511
LPCAT3	42	2462	2	523	2	523
LPCAT1	81	2423	4	521	5	520
MID1IP1	12	2492	1	524	1	524
ILKAP	15	2489	1	524	1	524
WRAP53	71	2433	4	521	5	520
KRT25	108	2396	10	515	11	514
RMND1	28	2476	1	524	1	524
CCDC178	253	2251	11	514	11	514
CCDC179	10	2494	0	525	0	525
TAX1BP3	34	2470	1	524	1	524
ALPP	149	2355	22	503	22	503
CCDC170	156	2348	18	507	18	507
CCDC171	330	2174	26	499	26	499
CCDC172	16	2488	0	525	0	525
CCDC173	175	2329	8	517	8	517
CCDC174	128	2376	20	505	21	504
CCDC175	166	2338	0	525	0	525
CCDC177	81	2423	0	525	0	525
PDK1	45	2459	3	522	3	522
PDK3	12	2492	1	524	1	524
PDK2	41	2463	2	523	3	522
EBP	15	2489	4	521	4	521
PDK4	92	2412	5	520	5	520
LNPEP	96	2408	4	521	4	521
ALPI	111	2393	5	520	6	519
SEC61A1	5	2499	1	524	1	524
SEC61A2	9	2495	0	525	0	525
ALPL	67	2437	2	523	3	522
PTGS2	32	2472	0	525	0	525
PTGS1	208	2296	15	510	15	510
ZFAND6	25	2479	1	524	1	524
ZFAND5	1	2503	1	524	2	523
ZFAND4	163	2341	22	503	22	503
ZFAND3	13	2491	0	525	0	525
ZFAND1	19	2485	2	523	2	523
SUPT3H	72	2432	3	522	3	522
SLC39A12	130	2374	13	512	14	511
SLC39A13	49	2455	12	513	12	513
SLC39A10	72	2432	3	522	3	522
SLC39A11	71	2433	15	510	15	510
SLC39A14	40	2464	1	524	1	524
CEP120	133	2371	30	495	30	495
CEP126	260	2244	33	492	33	492
EIF1AD	56	2448	4	521	4	521
LRPAP1	140	2364	11	514	11	514
EVI5	96	2408	12	513	12	513
NARFL	140	2364	6	519	6	519
TBC1D3F,TBC1D3G,TBC1D3H	110	2394	0	525	0	525
DDIT3	42	2462	4	521	4	521
DDIT4	22	2482	1	524	1	524
NFKBIL1	26	2478	2	523	2	523
RIIAD1	49	2455	0	525	0	525
MYSM1	94	2410	3	522	3	522
BMP7	57	2447	6	519	7	518
BMP6	69	2435	6	519	6	519
BMP5	92	2412	11	514	11	514
BMP4	42	2462	2	523	2	523
BMP3	134	2370	24	501	24	501
BMP2	24	2480	0	525	0	525
BMP1	96	2408	9	516	9	516
DR1	3	2501	1	524	1	524
MTURN	5	2499	0	525	0	525
OR5R1	109	2395	19	506	21	504
GOLGA8R	24	2480	1	524	1	524
GOLGA8M	162	2342	30	495	31	494
GOLGA8O	22	2482	1	524	1	524
GOLGA8N	9	2495	0	525	0	525
GOLGA8H	95	2409	0	525	0	525
GOLGA8K	41	2463	0	525	0	525
GOLGA8J	95	2409	77	448	82	443
GOLGA8A	14	2490	4	521	4	521
GOLGA8B	8	2496	0	525	0	525
RASSF9	108	2396	4	521	4	521
MARCH10	230	2274	26	499	26	499
RASSF1	171	2333	4	521	4	521
PTPMT1	51	2453	2	523	2	523
RASSF2	28	2476	4	521	13	512
RASSF5	132	2372	3	522	3	522
RASSF4	141	2363	14	511	14	511
RASSF7	143	2361	10	515	10	515
RASSF6	82	2422	3	522	3	522
VMO1	67	2437	4	521	4	521
TRPC3	57	2447	8	517	8	517
CHD1	87	2417	19	506	19	506
CHD3	68	2436	16	509	18	507
CHD2	54	2450	19	506	19	506
CHD5	116	2388	10	515	13	512
CHD4	83	2421	3	522	4	521
CHD7	354	2150	56	469	59	466
CHD6	205	2299	24	501	25	500
CHD9	205	2299	13	512	20	505
CHD8	170	2334	18	507	18	507
CAP1	22	2482	6	519	8	517
CAP2	20	2484	2	523	2	523
NPC2	8	2496	1	524	1	524
NPC1	190	2314	20	505	20	505
SKIV2L	158	2346	31	494	31	494
TTC5	40	2464	12	513	12	513
TTC4	82	2422	6	519	6	519
TTC6	352	2152	8	517	8	517
TTC1	33	2471	13	512	13	512
TTC3	212	2292	25	500	25	500
RAB3GAP1	169	2335	10	515	10	515
C3orf52	127	2377	9	516	9	516
TTC9	18	2486	0	525	0	525
TTC8	95	2409	13	512	20	505
CAPS	81	2423	18	507	18	507
DAG1	178	2326	42	483	42	483
CHDH	77	2427	9	516	10	515
CAPG	58	2446	7	518	8	517
ETHE1	11	2493	1	524	1	524
PRDM16	208	2296	19	506	20	505
MPG	63	2441	0	525	0	525
PRDM14	29	2475	3	522	4	521
PRDM15	220	2284	39	486	40	485
PRDM12	16	2488	0	525	0	525
PRDM13	92	2412	6	519	7	518
PRDM10	107	2397	15	510	15	510
PRDM11	169	2335	12	513	13	512
SLC22A31	156	2348	0	525	0	525
MPL	142	2362	12	513	12	513
AVP	49	2455	0	525	0	525
MPI	97	2407	24	501	24	501
PRKCZ	66	2438	6	519	7	518
PXDN	199	2305	24	501	26	499
TMEM183A,TMEM183B	29	2475	0	525	0	525
POLRMT	424	2080	40	485	40	485
SGSM3	80	2424	15	510	17	508
SPC24	66	2438	1	524	1	524
MPZ	15	2489	0	525	1	524
SGSM2	189	2315	21	504	21	504
MCPH1	254	2250	28	497	34	491
KDM1A	10	2494	0	525	1	524
KDM1B	88	2416	14	511	14	511
SGSM1	150	2354	19	506	19	506
CKS1B	2	2502	0	525	0	525
OR1S1	145	2359	14	511	14	511
OR1S2	92	2412	19	506	20	505
SRGAP2C	0	2504	8	517	8	517
QRSL1	59	2445	2	523	2	523
FCER1G	11	2493	1	524	1	524
BTG4	13	2491	2	523	2	523
FCER1A	49	2455	6	519	6	519
BTG2	51	2453	2	523	2	523
SOSTDC1	17	2487	2	523	2	523
SRD5A3	41	2463	2	523	2	523
SRD5A2	0	2504	1	524	1	524
SRD5A1	33	2471	2	523	2	523
ARMT1	41	2463	2	523	2	523
FAM49A	2	2502	0	525	0	525
FAM49B	6	2498	0	525	0	525
ZFP36L1	20	2484	21	504	22	503
ZFP36L2	91	2413	2	523	2	523
GGA1	56	2448	12	513	12	513
C10orf99	30	2474	2	523	2	523
GGA3	114	2390	18	507	18	507
GGA2	30	2474	6	519	6	519
LOC101929726	93	2411	0	525	0	525
C10orf90	159	2345	11	514	11	514
C10orf91	44	2460	9	516	9	516
C10orf95	14	2490	2	523	2	523
FHOD1	146	2358	8	517	8	517
FHOD3	237	2267	21	504	22	503
ADH7	83	2421	2	523	4	521
ADH6	51	2453	3	522	3	522
ADH5	7	2497	1	524	1	524
ADH4	77	2427	9	516	9	516
GJC2	52	2452	4	521	4	521
C4orf3	55	2449	3	522	4	521
GJC1	19	2485	3	522	4	521
PSMB9	22	2482	7	518	7	518
PSMB8	70	2434	5	520	5	520
STAMBPL1	24	2480	2	523	2	523
PSMB6	20	2484	0	525	0	525
PSMB5	18	2486	0	525	0	525
C14orf119	9	2495	0	525	0	525
PSMB3	15	2489	4	521	4	521
PSMB2	55	2449	12	513	12	513
PSMB1	13	2491	0	525	1	524
LMBR1L	85	2419	4	521	4	521
TDGF1	12	2492	0	525	0	525
R3HDM4	93	2411	6	519	6	519
RMI1	164	2340	6	519	6	519
CORO6	34	2470	1	524	1	524
CIART	53	2451	3	522	3	522
FAM155B	111	2393	2	523	2	523
FMC1	0	2504	1	524	1	524
TRIML2	180	2324	7	518	7	518
C9orf142	29	2475	4	521	4	521
TRIML1	159	2345	7	518	10	515
NACC2	29	2475	3	522	3	522
VPS13D	475	2029	53	472	53	472
ACOT12	86	2418	6	519	8	517
ACOT13	74	2430	3	522	3	522
VPS13A	351	2153	69	456	71	454
SH3KBP1	43	2461	6	519	7	518
VPS13C	545	1959	71	454	72	453
VPS13B	559	1945	81	444	84	441
BEX5	2	2502	0	525	0	525
BEX4	4	2500	1	524	1	524
BEX3	0	2504	1	524	1	524
BEX2	16	2488	2	523	2	523
BEX1	8	2496	0	525	0	525
TMEM160	8	2496	0	525	0	525
TMEM163	12	2492	1	524	1	524
TMEM165	11	2493	0	525	0	525
TMEM164	16	2488	0	525	0	525
FOXN4	65	2439	12	513	13	512
TMEM168	107	2397	4	521	7	518
EVI2B	122	2382	5	520	5	520
FOXN1	84	2420	7	518	7	518
FOXN2	19	2485	1	524	1	524
REPIN1	149	2355	15	510	15	510
NICN1	17	2487	0	525	0	525
COL14A1	382	2122	71	454	73	452
GRIN2B	34	2470	1	524	2	523
GRIN2C	324	2180	19	506	20	505
GRIN2A	103	2401	19	506	28	497
KLHDC8B	14	2490	6	519	6	519
GRIN2D	20	2484	9	516	11	514
IFFO1	61	2443	6	519	7	518
TAP2	184	2320	20	505	29	496
IL6ST	74	2430	10	515	10	515
SBF1	269	2235	35	490	36	489
SBF2	167	2337	7	518	7	518
DBN1	96	2408	20	505	21	504
CDC73	5	2499	0	525	0	525
R3HDM1	101	2403	13	512	13	512
LMBRD2	60	2444	2	523	2	523
LMBRD1	40	2464	2	523	2	523
TAS2R19	24	2480	2	523	3	522
SRFBP1	113	2391	20	505	20	505
TAS2R16	28	2476	2	523	4	521
TAS2R10	126	2378	2	523	2	523
BCAT2	45	2459	1	524	1	524
BCAT1	57	2447	4	521	4	521
TAS2R13	43	2461	2	523	2	523
MACROD2	95	2409	7	518	7	518
MACROD1	48	2456	0	525	0	525
DBNL	108	2396	8	517	8	517
CYP26A1	34	2470	6	519	6	519
ERV3-1-ZNF117,ZNF117	0	2504	2	523	2	523
PSTK	39	2465	7	518	7	518
PHPT1	61	2443	2	523	2	523
NFU1	21	2483	1	524	1	524
RRP1B	104	2400	9	516	11	514
NOVA2	20	2484	0	525	0	525
NOVA1	12	2492	0	525	1	524
LOC730183	16	2488	0	525	0	525
TMEM170A	32	2472	3	522	3	522
HSP90B1	44	2460	1	524	1	524
MCF2L	195	2309	34	491	35	490
KRR1	65	2439	4	521	5	520
FAM64A	33	2471	0	525	0	525
F12	157	2347	5	520	5	520
SPDYE2,SPDYE2B	22	2482	5	520	5	520
VSX1	78	2426	7	518	7	518
DIO1	44	2460	1	524	1	524
DIO2	4	2500	1	524	1	524
VSX2	111	2393	1	524	1	524
C8orf48	160	2344	0	525	0	525
C8orf46	30	2474	2	523	2	523
C8orf44	27	2477	3	522	3	522
TP53I3	38	2466	7	518	7	518
BRF2	87	2417	7	518	7	518
CYSTM1	8	2496	0	525	0	525
BRF1	69	2435	8	517	9	516
MB	7	2497	1	524	1	524
CAMSAP2	164	2340	26	499	26	499
CAMSAP3	135	2369	4	521	4	521
CAMSAP1	182	2322	14	511	17	508
RRP12	257	2247	23	502	23	502
SLC18A2	57	2447	0	525	0	525
SLC18A1	225	2279	8	517	9	516
RRP15	92	2412	14	511	14	511
RALBP1	50	2454	6	519	6	519
ZNF831	396	2108	31	494	37	488
ZNF830	44	2460	3	522	3	522
ZNF835	103	2401	12	513	13	512
ZNF837	70	2434	0	525	0	525
ZNF836	97	2407	20	505	21	504
ZNF839	217	2287	17	508	17	508
IPO11	86	2418	9	516	9	516
LRIF1	75	2429	4	521	4	521
PHAX	68	2436	6	519	6	519
ATOH7	13	2491	0	525	0	525
ACAT1	23	2481	9	516	9	516
ACAT2	31	2473	1	524	1	524
ATOH1	38	2466	16	509	17	508
CD200R1	71	2433	9	516	9	516
LIMD1	99	2405	14	511	14	511
TRIM9	15	2489	2	523	2	523
ATOH8	45	2459	4	521	4	521
TOGARAM2	0	2504	17	508	18	507
TOGARAM1	0	2504	10	515	11	514
SUGCT	70	2434	5	520	5	520
H2AFB1,H2AFB2,H2AFB3	0	2504	1	524	1	524
CPEB2	55	2449	2	523	2	523
ZPBP	103	2401	4	521	4	521
OR8S1	75	2429	6	519	6	519
IL2RA	15	2489	14	511	15	510
IL2RB	161	2343	21	504	21	504
ZFYVE27	77	2427	6	519	6	519
ZFYVE26	487	2017	44	481	44	481
TPCN2	162	2342	5	520	6	519
IL2RG	10	2494	0	525	0	525
